Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best udemy courses for generative ai,A,Broad match,1.4600000587520239,2.2177370926000006,0.7348021408177741,2.2177377,-5.821131341399166e-07
best udemy courses for generative ai,B,Exact match,1.4600000587520239,1.1174543786270004,0.7348024237377029,1.1174543,8.823698571802652e-08
best udemy courses for generative ai,B,Phrase match,1.4600000587520239,1.4679315046270003,0.7348024205167403,1.4679315,-4.39094405280116e-09
best udemy courses for generative ai,B,Broad match,1.4600000587520239,2.728396680727001,0.7348015574359854,2.7283976,-9.270763436930451e-07
books on generative ai,B,Phrase match,1.0799999517535812,0.9202809350270003,0.35862207577407057,0.9202808,1.208561628551763e-07
buildyourfuture withgoogle com,B,Broad match,1.0799999517535812,3.2322643019270005,0.35862090364208843,3.2322655,-1.1704851088367718e-06
controllable video generation,B,Broad match,1.0799999517535812,3.9919581639270003,0.3586218583087142,3.9919574,7.378558333215324e-07
course ai generator online,B,Broad match,1.0799999517535812,3.9936170889090006,0.4901984049032633,3.993616,9.84783024016167e-07
course certificate for generative ai with large language models,B,Phrase match,1.0799999517535812,1.3254410534270005,0.358622005499144,1.325441,5.0581236310520694e-08
course certificate for generative ai with large language models,B,Broad match,1.0799999517535812,2.2162132684270013,0.3586212817708123,2.2162142,-9.115656744995704e-07
courseau ai course generator,B,Broad match,1.0799999517535812,4.240957968327,0.3586220670666238,4.2409573,7.081951638454598e-07
coursera courses on generative ai,A,Broad match,1.4600000587520239,1.702816790600001,0.7348021927072397,1.7028173,-5.302236685267303e-07
coursera courses on generative ai,B,Exact match,1.4600000587520239,0.9722270377270003,0.7348024256817122,0.972227,6.037867261721175e-08
coursera courses on generative ai,B,Phrase match,1.4600000587520239,1.3227041637270012,0.7348023926584282,1.3227042,-3.224925615441521e-08
coursera courses on generative ai,B,Broad match,5.2699998865517514,5.951056296727001,4.47238152732545,5.951056,2.9315644400895735e-07
curso de ia gratuito harvard,B,Phrase match,1.0799999517535812,0.32146029392700093,0.2084883920333852,0.32146028,1.7084883618956326e-08
curso de ia gratuito harvard,B,Broad match,4.590000097321031,3.3071503229270003,2.3034056015143416,3.3071508,-5.178322770582611e-07
download generative ai in hr course,B,Broad match,1.0799999517535812,3.9936170889090006,0.4901984049032633,3.993616,9.84783024016167e-07
download linkedin discover the possibilities of generative ai course,B,Broad match,1.0799999517535812,4.177498009009001,0.490198519034025,4.177497,1.098913785746447e-06
free ai video generation course,B,Broad match,1.0799999517535812,4.026699915827,0.3586217316991922,4.026699,8.496648904454673e-07
free course ai video generation,B,Phrase match,1.0799999517535812,3.8102241908270003,0.35862101661740553,3.8102252,-1.057509791735356e-06
free course ai video generation,B,Broad match,1.0799999517535812,4.026699915827,0.3586217316991922,4.026699,8.496648904454673e-07
free course generative ai,B,Phrase match,1.0799999517535812,1.1111830009270003,0.35862202775958085,1.1111828,1.9205096268848365e-07
free course generative ai,B,Broad match,1.0799999517535812,2.001955215927001,0.35862118482195937,2.0019562,-1.0085145274452145e-06
free courses ai video generation,B,Broad match,1.0799999517535812,2.2453810968270003,0.3586213388313948,2.245382,-9.73714381569124e-07
free courses generative ai,B,Phrase match,1.0799999517535812,1.0781001740090002,0.49019840294042716,1.0781001,8.875051626944241e-08
free courses generative ai,B,Broad match,7.9300000504173065,10.191802588626999,8.713127819225448,10.191803,-3.8988862627320486e-07
free courses mit university,B,Broad match,1.0799999517535812,0.47608707362700026,0.3586218904881529,0.4760872,-1.3893556077837488e-07
generating ai course,A,Broad match,1.0799999517535812,0.9494600518820007,0.4901978000280578,0.9494606,-5.737664978688883e-07
generating ai course,B,Phrase match,1.0799999517535812,0.8919718550090003,0.4901984022502113,0.8919717,1.476649451603862e-07
generating ai course,B,Broad match,7.9300000504173065,10.244083625626999,9.274161917520004,10.244084,-7.325883331077421e-07
generation ai course,B,Exact match,1.0799999517535812,2.1962961640270002,0.20848769806935863,2.196297,-7.662861101209728e-07
generation ai course,B,Phrase match,3.0900000680805744,3.9360072800270003,1.9481988140693587,3.9360065,7.340064924754586e-07
generation ai course,B,Broad match,5.739999882202529,7.4829811010270015,5.3511189374833,7.4829803,8.497147456765219e-07
generative ai basic course,A,Broad match,1.4600000587520239,1.7028167906000002,0.734802192707239,1.7028173,-5.302236691928641e-07
generative ai basic course,B,Exact match,1.4600000587520239,0.9722270377270003,0.7348024256817122,0.972227,6.037867261721175e-08
generative ai basic course,B,Phrase match,1.4600000587520239,1.3227041637270012,0.7348023926584282,1.3227042,-3.224925615441521e-08
generative ai basic course,B,Broad match,1.4600000587520239,2.213476378727,0.7348016093254497,2.2134771,-7.559775898613452e-07
generative ai content creation course,B,Phrase match,1.0799999517535812,0.45608667880900045,0.34006487429745336,0.45608652,1.6242869038674002e-07
generative ai content creation course,B,Broad match,4.590000097321031,3.274167596927,2.915086686244322,3.2741678,-1.7918078798473402e-07
generative ai course fees,B,Phrase match,1.0799999517535812,0.6582607640270006,0.20848846569097157,0.6582607,6.094014759483457e-08
generative ai course fees,B,Broad match,7.9300000504173065,9.852892504527002,8.512347088648706,9.852893,-3.7114438455887466e-07
generative ai course for business analyst,B,Phrase match,1.0799999517535812,1.3995399530270007,0.35862196043514283,1.3995398,1.2472652466399836e-07
generative ai course for business analyst,B,Broad match,4.590000097321031,3.9019646493270006,2.2933724967314806,3.9019654,-7.303879652198475e-07
generative ai course for developers,A,Broad match,1.0799999517535812,1.4582128008820003,0.4901982029892391,1.4582132,-4.092238956587835e-07
generative ai course from google,A,Broad match,1.4600000587520239,1.7028167906000005,0.7348021927072392,1.7028173,-5.302236689708195e-07
generative ai course from google,B,Exact match,1.4600000587520239,0.9722270377270004,0.7348024256817123,0.972227,6.037867272823405e-08
generative ai course from google,B,Phrase match,2.579999977725192,2.501381493727,1.913479722658427,2.5013819,-3.8035747262910036e-07
generative ai course from google,B,Broad match,1.4600000587520239,2.213476378727,0.7348016093254497,2.2134771,-7.559775898613452e-07
generative ai course google cloud,A,Broad match,1.0799999517535812,0.7438786944000007,0.20848778091351994,0.7438792,-5.046280144860305e-07
generative ai course google cloud,B,Exact match,1.0799999517535812,0.3359133715270009,0.2084886694786992,0.33591312,2.498267140382815e-07
generative ai course google cloud,B,Phrase match,1.8899999760424293,0.9382060255270004,0.46030403034496303,0.938206,8.509635884834665e-09
generative ai course google cloud,B,Broad match,5.2699998865517514,5.553151986527,4.507101676392113,5.553152,-9.782358567633764e-08
generative ai course in india,B,Exact match,1.0799999517535812,0.7276230480090001,0.49019843596371204,0.7276229,1.2177380115385716e-07
generative ai course in india,B,Phrase match,1.0799999517535812,1.0781001740090006,0.4901984029404276,1.0781001,8.875051671353162e-08
generative ai course in software testing and documentation,B,Exact match,5.739999882202529,6.884413000927001,4.916914579257995,6.8844123,7.122612295518138e-07
generative ai course in software testing and documentation,B,Phrase match,5.739999882202529,7.468751203927001,5.501252782257994,7.4687505,7.270898425559835e-07
generative ai course in software testing and documentation,B,Broad match,5.739999882202529,7.935903337927001,5.501252439947264,7.935902,1.2192441394276443e-06
generative ai course outline,A,Broad match,1.0799999517535812,1.4582128008820003,0.4901982029892391,1.4582132,-4.092238956587835e-07
generative ai course outline,B,Exact match,1.0799999517535812,0.7276230480090001,0.49019843596371204,0.7276229,1.2177380115385716e-07
generative ai course skillsfuture,B,Exact match,1.0799999517535812,2.5062432939090007,0.49019772353546553,2.506244,-6.502590901291683e-07
generative ai course skillsfuture,B,Phrase match,5.739999882202529,7.656126706027001,5.551899878405541,7.656126,6.836881336624856e-07
generative ai course skillsfuture,B,Broad match,5.739999882202529,8.818060942127,5.551899500324021,8.818062,-8.864862817148378e-07
generative ai courses in india,A,Broad match,1.4600000587520239,1.7028167906000005,0.7348021927072392,1.7028173,-5.302236689708195e-07
generative ai courses in india,B,Exact match,1.4600000587520239,1.2953257417270003,0.7348025297709762,1.2953256,1.0486329182768372e-07
generative ai courses in india,B,Phrase match,1.4600000587520239,1.6458028677270007,0.7348022583291125,1.6458031,-2.2618321660061724e-07
generative ai courses in india,B,Broad match,1.8899999760424293,2.4652919067270016,0.9866171373254513,2.4652927,-7.854574466392705e-07
generative ai for cybersecurity course,A,Broad match,1.0799999517535812,1.4918836478820008,0.49019826694633184,1.491884,-3.4526680292579215e-07
generative ai for cybersecurity course,B,Exact match,1.0799999517535812,1.1279700099090004,0.49019858227762225,1.1279697,2.680877113636626e-07
generative ai for cybersecurity course,B,Phrase match,1.0799999517535812,1.3902659049090007,0.4901983966883281,1.390266,-3.67108723420273e-08
generative ai for cybersecurity course,B,Broad match,7.9300000504173065,10.225473435627,8.7131283600197,10.225473,3.169633622235324e-08
generative ai for designers course,B,Broad match,7.9300000504173065,10.325164413327002,8.502314305180334,10.325164,5.72079443372786e-07
generative ai full course free with certificate,A,Broad match,1.0799999517535812,1.4582128008820008,0.49019820298923955,1.4582132,-4.0922389521469427e-07
generative ai full course pdf,A,Broad match,1.4600000587520239,1.7028167906000002,0.8627692523195132,1.7028173,-5.302236691928641e-07
generative ai full course pdf,B,Exact match,1.4600000587520239,0.9722270377270005,0.8627696715585015,0.972227,6.037867283925635e-08
generative ai full course pdf,B,Phrase match,1.4600000587520239,1.3227041637270005,0.862769631084636,1.3227042,-3.224925682054902e-08
generative ai full course pdf,B,Broad match,1.4600000587520239,2.213476378727,0.8627689669609477,2.2134771,-7.559775898613452e-07
generative ai offline course,B,Broad match,1.0799999517535812,4.508537390909001,0.49019823380450855,4.5085363,1.0521028483978512e-06
generative ai tools for productivity and research course,B,Broad match,1.0799999517535812,4.206216216427,0.3586221936761458,4.2062154,8.348046858230873e-07
google ai courses generative ai,A,Broad match,1.0799999517535812,1.1784879386820013,0.3400645077623541,1.1784884,-4.3507440738999037e-07
google ai courses generative ai,B,Exact match,1.0799999517535812,0.4478981858090011,0.34006486739669717,0.44789803,1.555279341980409e-07
google ai courses generative ai,B,Phrase match,1.0799999517535812,0.7983753118090003,0.3400648269228309,0.7983753,3.295358985688779e-09
google ai courses generative ai,B,Broad match,7.9300000504173065,9.912077726427,8.562994183603209,9.912078,-1.7732055823671544e-07
how to generate course content with ai,B,Broad match,1.0799999517535812,4.026699915827,0.3586217316991922,4.026699,8.496648904454673e-07
https appinventor mit edu,B,Broad match,1.0799999517535812,1.948012561927,0.35862204564587197,1.9480127,-1.4769061484898316e-07
https labs openai com,B,Broad match,1.0799999517535812,1.948012561927,0.35862204564587197,1.9480127,-1.4769061484898316e-07
intellipaat generative ai course,A,Broad match,1.4600000587520239,0.9143391794000002,0.5846682137284609,0.91433966,-4.82198205364881e-07
intellipaat generative ai course,B,Phrase match,2.579999977725192,2.0355283125270005,1.763346145950615,2.035528,3.679621811691902e-07
intellipaat generative ai course,B,Broad match,5.2699998865517514,5.723612471527,4.883281930393119,5.7236123,1.630248025463743e-07
learn generative ai course,A,Broad match,1.4600000587520239,1.7028167906000002,0.734802192707239,1.7028173,-5.302236691928641e-07
learn generative ai course,B,Exact match,1.4600000587520239,0.9722270377270007,0.7348024256817126,0.972227,6.037867306130096e-08
learn generative ai course,B,Phrase match,2.579999977725192,2.501381493727,1.913479722658427,2.5013819,-3.8035747262910036e-07
learn generative ai course,B,Broad match,2.579999977725192,3.3921537087270006,1.9134789393254503,3.3921542,-5.080393568057673e-07
llm and generative ai course,A,Broad match,1.4600000587520239,1.7028167906000002,0.734802192707239,1.7028173,-5.302236691928641e-07
llm and generative ai course,B,Phrase match,1.4600000587520239,1.3227041637270005,0.7348023926584275,1.3227042,-3.224925682054902e-08
llm and generative ai course,B,Broad match,1.8899999760424293,2.4652919067270007,0.9866171373254504,2.4652927,-7.85457447527449e-07
mini course generator with ai assistant,B,Exact match,5.739999882202529,7.166650136427001,4.916914542631225,7.1666493,7.94843749041263e-07
mini course generator with ai assistant,B,Phrase match,5.739999882202529,7.839169570427001,5.5012527193833,7.839169,5.450058582212591e-07
mini course generator with ai assistant,B,Broad match,7.9300000504173065,13.197690452927,10.067532028549559,13.19769,4.428561997116276e-07
mit courses free,B,Broad match,1.0799999517535812,0.9573365286270012,0.3586217001357903,0.9573369,-3.7399140695448807e-07
mit cursos gratuitos,B,Broad match,1.0799999517535812,2.404612989027,0.20848795850942192,2.4046135,-5.058460468276849e-07
mit cursos online,B,Broad match,1.0799999517535812,3.743890889327001,0.35862077061362196,3.7438922,-1.3035135753014515e-06
mit opencourseware organic chemistry,B,Broad match,1.0799999517535812,3.5454504608270003,0.3586216091271712,3.5454507,-2.2658144693821214e-07
mit pro,B,Broad match,1.0799999517535812,2.669275999427,0.358620882392088,2.6692772,-1.191735109262737e-06
mit university free online courses,B,Broad match,1.0799999517535812,1.7829516141270008,0.35862161801799197,1.7829521,-4.5610920529348675e-07
mit university usa courses,B,Phrase match,1.0799999517535812,0.608666619427001,0.358621886141097,0.6086667,-9.857913307875776e-08
mit university usa courses,B,Broad match,1.0799999517535812,4.178685450427,0.3586225746793197,4.1786847,7.389707015192926e-07
mouredev link google santander,B,Phrase match,1.0799999517535812,2.921046486527001,0.35862134996083883,2.9210472,-7.241663584345304e-07
nlp llm course,B,Exact match,1.0799999517535812,0.5065984729270008,0.3586221042613056,0.50659835,1.1954107548284298e-07
nlp llm course,B,Phrase match,1.0799999517535812,0.7688943679270007,0.35862203788130065,0.7688942,1.7237036009642992e-07
nlp llm course,B,Broad match,4.590000097321031,6.670249931927,3.0145742822840553,6.67025,-7.03784408528918e-09
ocw mit edu courses,B,Broad match,1.0799999517535812,1.280305096927,0.2084880564835796,1.2803055,-4.0787188915203387e-07
online course ai video generation,B,Phrase match,1.0799999517535812,3.8102241908270003,0.35862101661740553,3.8102252,-1.057509791735356e-06
online course ai video generation,B,Broad match,1.0799999517535812,4.026699915827,0.3586217316991922,4.026699,8.496648904454673e-07
online course generative ai,A,Broad match,1.0799999517535812,3.4060739618,0.35862246567573264,3.4060736,3.9154853537226586e-07
online course generative ai,B,Exact match,5.739999882202529,6.952392083927001,4.916914445682372,6.952391,9.363134756412705e-07
online course generative ai,B,Phrase match,5.739999882202529,7.624911517927001,5.501252622434447,7.624911,6.864755848212667e-07
online course generative ai,B,Broad match,7.9300000504173065,15.985777720427,10.067533835386717,15.985777,8.19181883215947e-07
python generative ai course,B,Phrase match,1.0799999517535812,0.973878004727,0.20848844307386283,0.97387797,3.832303885342725e-08
python generative ai course,B,Broad match,4.590000097321031,3.9595680337270003,2.3034055333455306,3.9595685,-4.667917985479164e-07
skillshop withgoogle com,B,Broad match,1.0799999517535812,3.4465223544270005,0.35862100059094093,3.4465234,-1.0735362563352169e-06
stanford generative ai free course,B,Phrase match,1.0799999517535812,1.4342817049270002,0.35862207224419995,1.4342817,-1.8829973136291756e-09
stanford generative ai free course,B,Broad match,1.8899999760424293,2.2537707439270016,0.6104367128219601,2.2537718,-1.0379943851113183e-06
stanford university ia,B,Phrase match,1.0799999517535812,1.3140137694270007,0.20848839501446403,1.3140136,1.6907757438566762e-07
stanford university ia,B,Broad match,4.590000097321031,3.6515159534270003,2.3034061120802596,3.6515164,-4.841035172731267e-07
udemy ai generative course buy,B,Phrase match,1.0799999517535812,3.814362814927,0.3586211710213605,3.8143637,-9.031058367803269e-07
udemy ai generative course buy,B,Broad match,1.0799999517535812,3.4892736739270003,0.35862124625366043,3.4892745,-8.278735368349999e-07
understanding the world through data mit,B,Phrase match,1.0799999517535812,0.6095349990270007,0.3586221240899432,0.6095349,7.976506832818586e-08
understanding the world through data mit,B,Broad match,1.0799999517535812,1.177682784027,0.3586215047301251,1.1776832,-4.501877826079692e-07
university course ai generator,B,Broad match,1.0799999517535812,3.5123676339090006,0.49019828233124185,3.5123675,1.4695526528996083e-07
youtube video create ai,B,Phrase match,1.0799999517535812,3.9897404914270003,0.35862124017577957,3.989741,-5.955328385987002e-07
