Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Exact match,0.0,3.5096999465270002,-8.286194841389261e-07,3.5097008,-8.286194841389261e-07
academy lms course content ai generator addon,B,Phrase match,0.0,3.5096999465270002,-8.286194841389261e-07,3.5097008,-8.286194841389261e-07
academy lms course content ai generator addon,B,Broad match,0.0,3.4010865305270004,-2.7672397617806155e-07,3.4010868,-2.7672397617806155e-07
admissions mit edu,A,Exact match,0.0,0.03996362540000046,-1.1918074523803446e-07,0.039963745,-1.1918074523803446e-07
admissions mit edu,A,Phrase match,0.0,0.3904407514000006,-1.2985228819983874e-07,0.39044088,-1.2985228819983874e-07
admissions mit edu,A,Broad match,0.0,0.3828229864000006,-3.0204070372574776e-07,0.3828233,-3.0204070372574776e-07
admissions mit edu,B,Exact match,0.0,0.4375067365270007,-5.840250372202149e-08,0.4375068,-5.840250372202149e-08
admissions mit edu,B,Phrase match,0.0,0.7879838625270007,-3.2984436770799874e-07,0.7879842,-3.2984436770799874e-07
admissions mit edu,B,Broad match,0.0,0.7803660975270007,-3.828234936831265e-07,0.7803665,-3.828234936831265e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.8827835232,1.6987129514145494e-07,0.88278335,1.6987129514145494e-07
adobe generative ai content creation course,USA,Phrase match,0.0,1.2332606492000007,1.36848010923174e-07,1.2332605,1.36848010923174e-07
adobe generative ai content creation course,USA,Broad match,0.0,1.5482673142,6.890733650344316e-08,1.5482672,6.890733650344316e-08
adobe generative ai content creation course,A,Exact match,0.0,1.0547092507000007,5.460930241341089e-08,1.0547092,5.460930241341089e-08
adobe generative ai content creation course,A,Phrase match,0.0,1.4051863767000004,-3.8018627579461395e-08,1.4051864,-3.8018627579461395e-08
adobe generative ai content creation course,A,Broad match,0.0,1.7201930417000006,-1.0595930111101381e-07,1.7201931,-1.0595930111101381e-07
adobe generative ai content creation course,B,Exact match,0.0,1.5653688388270006,-2.9035390758380686e-07,1.5653691,-2.9035390758380686e-07
adobe generative ai content creation course,B,Phrase match,0.0,1.915845964827,-5.02191127349505e-07,1.9158465,-5.02191127349505e-07
adobe generative ai content creation course,B,Broad match,0.0,2.230852629827001,-4.5092251088618696e-07,2.230853,-4.5092251088618696e-07
adobe generative ai course,USA,Phrase match,0.0,0.15782968610000045,-7.540512650394682e-08,0.15782976,-7.540512650394682e-08
adobe generative ai course,USA,Broad match,0.0,1.0486019011,-3.2229630120284014e-07,1.0486022,-3.2229630120284014e-07
adobe generative ai course,A,Phrase match,0.0,0.3323537477000009,-1.1243984587849809e-07,0.33235386,-1.1243984587849809e-07
adobe generative ai course,A,Broad match,0.0,1.2231259627000008,-2.1031940833360352e-07,1.2231262,-2.1031940833360352e-07
adobe generative ai course,B,Exact match,0.0,0.49253620982700086,2.26550648241286e-08,0.4925362,2.26550648241286e-08
adobe generative ai course,B,Phrase match,0.0,0.8430133358270006,-1.0368220393353056e-08,0.84301335,-1.0368220393353056e-08
adobe generative ai course,B,Broad match,0.0,1.7337855508270001,-6.744919085477363e-07,1.7337862,-6.744919085477363e-07
advanced generative ai course,USA,Phrase match,0.0,0.15782968610000045,-7.540512650394682e-08,0.15782976,-7.540512650394682e-08
advanced generative ai course,USA,Broad match,0.0,1.0486019011,-3.2229630120284014e-07,1.0486022,-3.2229630120284014e-07
advanced generative ai course,A,Phrase match,0.0,0.3323537477000006,-1.12439846211565e-07,0.33235386,-1.12439846211565e-07
advanced generative ai course,A,Broad match,0.0,1.2231259627000006,-2.1031940855564812e-07,1.2231262,-2.1031940855564812e-07
advanced generative ai course,B,Exact match,0.0,0.4925362098270004,2.265506438003939e-08,0.4925362,2.265506438003939e-08
advanced generative ai course,B,Phrase match,0.0,0.8430133358270003,-1.036822061539766e-08,0.84301335,-1.036822061539766e-08
advanced generative ai course,B,Broad match,0.0,1.7337855508270001,-6.744919085477363e-07,1.7337862,-6.744919085477363e-07
advanced generative ai courses,USA,Exact match,0.0,0.8362584892999998,-1.0092140523276782e-07,0.8362586,-1.0092140523276782e-07
advanced generative ai courses,USA,Phrase match,0.0,1.1867356153,3.4289246819696473e-07,1.1867353,3.4289246819696473e-07
advanced generative ai courses,USA,Broad match,0.0,1.1786435763000003,2.3046717556596263e-07,1.1786433,2.3046717556596263e-07
advanced generative ai courses,A,Exact match,0.0,1.5424671879000005,7.05904301678828e-08,1.5424671,7.05904301678828e-08
advanced generative ai courses,A,Phrase match,0.0,1.8929443139000004,-2.2037499602944877e-08,1.8929443,-2.2037499602944877e-08
advanced generative ai courses,A,Broad match,0.0,1.8848522749000005,-1.3446279245599158e-07,1.8848524,-1.3446279245599158e-07
advanced generative ai courses,B,Exact match,0.0,2.0531267760270002,-7.512099382545046e-07,2.0531275,-7.512099382545046e-07
advanced generative ai courses,B,Phrase match,0.0,2.403603902027,-6.054192889237697e-07,2.4036045,-6.054192889237697e-07
advanced generative ai courses,B,Broad match,0.0,2.3955118630270005,-7.178445815547718e-07,2.3955126,-7.178445815547718e-07
agentic ai course mit,USA,Exact match,0.0,0.0851282703000004,1.7157372782239388e-07,0.0851281,1.7157372782239388e-07
agentic ai course mit,USA,Phrase match,0.0,0.43560539630000045,-9.986813614970558e-08,0.4356055,-9.986813614970558e-08
agentic ai course mit,USA,Broad match,0.0,1.3263776113000005,-1.3814305366288693e-07,1.3263777,-1.3814305366288693e-07
agentic ai course mit,A,Exact match,0.0,0.25965233190000064,1.3453900821192022e-07,0.2596522,1.3453900821192022e-07
agentic ai course mit,A,Phrase match,0.0,0.6101294579000003,-1.9650750093802571e-07,0.61012965,-1.9650750093802571e-07
agentic ai course mit,A,Broad match,0.0,1.5009016729000002,-1.4537545145465458e-07,1.5009018,-1.4537545145465458e-07
agentic ai course mit,B,Exact match,0.0,0.6571954430270004,-5.848426853916067e-09,0.65719545,-5.848426853916067e-09
agentic ai course mit,B,Phrase match,0.0,1.0076725690270005,1.3994222269886336e-07,1.0076724,1.3994222269886336e-07
agentic ai course mit,B,Broad match,0.0,1.8984447840270002,-8.222046892214507e-07,1.8984456,-8.222046892214507e-07
ai,USA,Exact match,0.0,0.9283783794000005,3.33841071009644e-07,0.92837805,3.33841071009644e-07
ai,USA,Phrase match,0.0,1.1906742744000003,-3.0562157915525745e-08,1.1906743,-3.0562157915525745e-08
ai,USA,Broad match,0.0,1.1805917983999996,2.151480464895883e-07,1.1805916,2.151480464895883e-07
ai,A,Exact match,0.0,1.1029024410000003,2.8585449562967824e-08,1.1029024,2.8585449562967824e-08
ai,A,Phrase match,0.0,1.3651983360000002,2.006240236163137e-07,1.3651981,2.006240236163137e-07
ai,A,Broad match,0.0,1.3551158600000004,2.0791564980804367e-07,1.3551157,2.0791564980804367e-07
ai,B,Exact match,0.0,1.5004455521270004,-5.219734044992208e-08,1.5004456,-5.219734044992208e-08
ai,B,Phrase match,0.0,1.762741447127,-3.569959248217458e-07,1.7627418,-3.569959248217458e-07
ai,B,Broad match,0.0,1.7526589711270004,-3.4970429840797124e-07,1.7526593,-3.4970429840797124e-07
ai and career empowerment university of maryland,USA,Exact match,0.0,0.30550613940000015,1.1861562210224719e-07,0.30550602,1.1861562210224719e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.5678020344000004,-1.563806392157474e-07,0.5678022,-1.563806392157474e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,0.8103864044000005,-1.341055536618896e-07,0.81038654,-1.341055536618896e-07
ai and career empowerment university of maryland,A,Exact match,0.0,0.4800302010000009,2.197625820210547e-08,0.48003018,2.197625820210547e-08
ai and career empowerment university of maryland,A,Phrase match,0.0,0.7423260960000007,-1.6361303645240355e-07,0.74232626,-1.6361303645240355e-07
ai and career empowerment university of maryland,A,Broad match,0.0,0.9849104660000004,-1.4133795123161264e-07,0.9849106,-1.4133795123161264e-07
ai and career empowerment university of maryland,B,Exact match,0.0,0.8775733121270002,1.796120465691331e-07,0.87757313,1.796120465691331e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,1.1398692071270005,1.1323204196500569e-07,1.1398691,1.1323204196500569e-07
ai and career empowerment university of maryland,B,Broad match,0.0,1.3824535771270008,-1.0291145136065438e-07,1.3824537,-1.0291145136065438e-07
ai and generative ai course,USA,Exact match,0.0,0.36576070000000005,-1.3815689037244283e-08,0.3657607,-1.3815689037244283e-08
ai and generative ai course,USA,Phrase match,0.0,0.7162378260000004,1.0217263834988444e-07,0.7162377,1.0217263834988444e-07
ai and generative ai course,USA,Broad match,0.0,1.4009374521000004,1.3329812054152512e-07,1.4009373,1.3329812054152512e-07
ai and generative ai course,A,Exact match,0.0,1.0719693986000003,8.68453398084057e-09,1.0719694,8.68453398084057e-09
ai and generative ai course,A,Phrase match,0.0,1.4224465246000002,1.544751833115754e-07,1.4224464,1.544751833115754e-07
ai and generative ai course,A,Broad match,0.0,2.1071461507,-1.1242255837373705e-07,2.1071463,-1.1242255837373705e-07
ai and generative ai course,B,Exact match,0.0,1.5826289867270005,-2.1706938624355132e-07,1.5826292,-2.1706938624355132e-07
ai and generative ai course,B,Phrase match,0.0,1.9331061127270004,-4.2890660556516025e-07,1.9331065,-4.2890660556516025e-07
ai and generative ai course,B,Broad match,0.0,2.6178057388270006,-6.958043470284281e-07,2.6178064,-6.958043470284281e-07
ai and machine learning courses,USA,Exact match,0.0,0.8405343148000004,4.4990277503487164e-08,0.84053427,4.4990277503487164e-08
ai and machine learning courses,USA,Phrase match,0.0,1.1910114407999999,1.3117628161474215e-07,1.1910113,1.3117628161474215e-07
ai and machine learning courses,USA,Broad match,0.0,1.5060181058000002,1.8244489763397098e-07,1.5060179,1.8244489763397098e-07
ai and machine learning courses,A,Exact match,0.0,1.5467430134000002,9.729282246517812e-08,1.5467429,9.729282246517812e-08
ai and machine learning courses,A,Phrase match,0.0,1.8972201394000003,4.664892916395047e-09,1.8972201,4.664892916395047e-09
ai and machine learning courses,A,Broad match,0.0,2.2122268044,-3.016943601608091e-07,2.212227,-3.016943601608091e-07
ai and machine learning courses,B,Exact match,0.0,1.9442861245270002,-4.603271257508368e-07,1.9442866,-4.603271257508368e-07
ai and machine learning courses,B,Phrase match,0.0,2.294763250527,-5.529550555216645e-07,2.2947638,-5.529550555216645e-07
ai and machine learning courses,B,Broad match,0.0,2.609769915527001,-6.208957286091277e-07,2.6097705,-6.208957286091277e-07
ai animation generator course,USA,Exact match,0.0,0.35924842820000047,-3.113914137653495e-08,0.35924846,-3.113914137653495e-08
ai animation generator course,USA,Phrase match,0.0,0.6215443232000007,1.4089943312090014e-07,0.6215442,1.4089943312090014e-07
ai animation generator course,USA,Broad match,0.0,0.6114618472000001,1.4819105842445168e-07,0.6114617,1.4819105842445168e-07
ai animation generator course,A,Exact match,0.0,1.0628587927000002,9.194774186482846e-08,1.0628587,9.194774186482846e-08
ai animation generator course,A,Phrase match,0.0,1.3251546877000004,2.556773726070105e-08,1.3251547,2.556773726070105e-08
ai animation generator course,A,Broad match,0.0,1.3150722117000002,2.712779421099043e-07,1.315072,2.712779421099043e-07
ai animation generator course,B,Exact match,0.0,1.5735183808270008,-4.91434046567818e-07,1.5735189,-4.91434046567818e-07
ai animation generator course,B,Phrase match,0.0,1.8358142758270002,-4.3860476250934255e-07,1.8358147,-4.3860476250934255e-07
ai animation generator course,B,Broad match,0.0,1.8257317998270002,-4.313131365396572e-07,1.8257322,-4.313131365396572e-07
ai animation video generator course,USA,Exact match,0.0,0.24109919220000073,5.8112438167112757e-08,0.24109913,5.8112438167112757e-08
ai animation video generator course,USA,Phrase match,0.0,0.5915763182000005,-7.921897537954692e-08,0.5915764,-7.921897537954692e-08
ai animation video generator course,USA,Broad match,0.0,0.5839585532000002,-1.321981015767193e-07,0.5839587,-1.321981015767193e-07
ai animation video generator course,A,Exact match,0.0,0.9447095567000001,7.689119274623124e-08,0.9447095,7.689119274623124e-08
ai animation video generator course,A,Phrase match,0.0,1.2951866827000005,4.38679081948834e-08,1.2951866,4.38679081948834e-08
ai animation video generator course,A,Broad match,0.0,1.2875689177000003,-9.111218002288979e-09,1.2875689,-9.111218002288979e-09
ai animation video generator course,B,Exact match,0.0,1.4553691448270003,2.9951206848011225e-08,1.4553691,2.9951206848011225e-08
ai animation video generator course,B,Phrase match,0.0,1.805846270827001,-5.39513880237763e-07,1.8058468,-5.39513880237763e-07
ai animation video generator course,B,Broad match,1.0799999517535812,2.0067169124269997,0.20848781410699235,2.0067177,-7.694577659478341e-07
ai art generation course,USA,Exact match,0.0,0.4246291771000003,2.5278863835520582e-08,0.42462915,2.5278863835520582e-08
ai art generation course,USA,Phrase match,0.0,0.7751063031000001,5.18602234489407e-08,0.77510625,5.18602234489407e-08
ai art generation course,USA,Broad match,0.0,1.0901129681000001,4.35241944707343e-08,1.0901129,4.35241944707343e-08
ai art generation course,A,Exact match,0.0,1.1308378757000004,7.75814090747673e-08,1.1308378,7.75814090747673e-08
ai art generation course,A,Phrase match,0.0,1.4813150017,-1.504652091810499e-08,1.481315,-1.504652091810499e-08
ai art generation course,A,Broad match,0.0,1.7963216667000002,-8.298719467170201e-08,1.7963217,-8.298719467170201e-08
ai art generation course,B,Exact match,0.0,1.6414974638270001,-5.058003802460576e-07,1.641498,-5.058003802460576e-07
ai art generation course,B,Phrase match,0.0,1.991974589827,-4.79219020466104e-07,1.9919751,-4.79219020466104e-07
ai art generation course,B,Broad match,0.0,2.306981254827,-5.471596944417456e-07,2.3069818,-5.471596944417456e-07
ai art generator course,USA,Exact match,0.0,0.35924842820000047,-3.113914137653495e-08,0.35924846,-3.113914137653495e-08
ai art generator course,USA,Phrase match,0.0,0.6215443232000007,1.4089943312090014e-07,0.6215442,1.4089943312090014e-07
ai art generator course,USA,Broad match,0.0,0.6114618472000001,1.4819105842445168e-07,0.6114617,1.4819105842445168e-07
ai art generator course,A,Exact match,0.0,1.0628587927000002,9.194774186482846e-08,1.0628587,9.194774186482846e-08
ai art generator course,A,Phrase match,0.0,1.3251546877000004,2.556773726070105e-08,1.3251547,2.556773726070105e-08
ai art generator course,A,Broad match,0.0,1.3150722117000002,2.712779421099043e-07,1.315072,2.712779421099043e-07
ai art generator course,B,Exact match,0.0,1.5735183808270006,-4.914340467898626e-07,1.5735189,-4.914340467898626e-07
ai art generator course,B,Phrase match,0.0,1.8358142758270006,-4.3860476206525334e-07,1.8358147,-4.3860476206525334e-07
ai art generator course,B,Broad match,0.0,1.8257317998270002,-4.313131365396572e-07,1.8257322,-4.313131365396572e-07
ai article generator,A,Broad match,0.0,0.08813290280000066,-2.0879610682089655e-07,0.08813311,-2.0879610682089655e-07
ai article generator,B,Exact match,0.0,2.422435608927,-6.284082050278528e-07,2.4224362,-6.284082050278528e-07
ai article generator,B,Phrase match,0.0,2.422435608927,-6.284082050278528e-07,2.4224362,-6.284082050278528e-07
ai article generator,B,Broad match,0.0,2.566489038927,-8.959942645603292e-07,2.56649,-8.959942645603292e-07
ai automation course,USA,Phrase match,0.0,0.2809235962000009,-2.173814657724371e-07,0.2809238,-2.173814657724371e-07
ai automation course,USA,Broad match,0.0,0.5259726772000006,-6.428073235920095e-07,0.5259733,-6.428073235920095e-07
ai automation course,A,Exact match,0.0,0.10237219770000011,1.101617577714542e-07,0.10237209,1.101617577714542e-07
ai automation course,A,Phrase match,0.0,0.4528493237000004,-3.0284113727852e-07,0.45284963,-3.0284113727852e-07
ai automation course,A,Broad match,0.0,0.6978984046999996,-5.792553836592162e-07,0.697899,-5.792553836592162e-07
ai automation course,B,Exact match,0.0,0.49991530882700047,1.2623651585164097e-07,0.49991518,1.2623651585164097e-07
ai automation course,B,Phrase match,0.0,0.8503924348270007,-1.4520534796780282e-07,0.8503926,-1.4520534796780282e-07
ai automation course,B,Broad match,0.0,1.0954415158270003,-5.408288834551911e-07,1.095442,-5.408288834551911e-07
ai boot camp,USA,Broad match,0.0,0.7301153638,-2.286797058381751e-07,0.7301156,-2.286797058381751e-07
ai boot camp,A,Phrase match,0.0,0.3073407972000006,-1.2277146543837603e-07,0.30734092,-1.2277146543837603e-07
ai boot camp,A,Broad match,0.0,1.1981130122000003,-1.9084870572783075e-07,1.1981132,-1.9084870572783075e-07
ai boot camp,B,Exact match,0.0,0.3544067823270003,8.282963426253787e-09,0.35440677,8.282963426253787e-09
ai boot camp,B,Phrase match,0.0,0.704883908327001,3.4864323983363477e-08,0.7048839,3.4864323983363477e-08
ai boot camp,B,Broad match,0.0,1.5956561233270001,-8.676779437166715e-07,1.595657,-8.676779437166715e-07
ai bootcamp,USA,Phrase match,0.0,0.14213180950000037,-8.532688866580429e-08,0.1421319,-8.532688866580429e-08
ai bootcamp,USA,Broad match,0.0,1.0329040245000003,-1.236018063455191e-07,1.0329041,-1.236018063455191e-07
ai bootcamp,A,Exact match,0.0,0.259652331900001,1.3453900854498713e-07,0.2596522,1.3453900854498713e-07
ai bootcamp,A,Phrase match,0.0,0.6101294579000003,-1.9650750093802571e-07,0.61012965,-1.9650750093802571e-07
ai bootcamp,A,Broad match,0.0,1.5009016729000004,-1.4537545123260998e-07,1.5009018,-1.4537545123260998e-07
ai bootcamp,B,Exact match,0.0,0.6571954430270006,-5.848426631871462e-09,0.65719545,-5.848426631871462e-09
ai bootcamp,B,Phrase match,0.0,1.0076725690270005,1.3994222269886336e-07,1.0076724,1.3994222269886336e-07
ai bootcamp,B,Broad match,0.0,1.8984447840270002,-8.222046892214507e-07,1.8984456,-8.222046892214507e-07
ai bootcamp for beginners,USA,Broad match,0.0,0.7301153638000002,-2.286797056161305e-07,0.7301156,-2.286797056161305e-07
ai bootcamp for beginners,A,Phrase match,0.0,0.3073407972000004,-1.2277146566042063e-07,0.30734092,-1.2277146566042063e-07
ai bootcamp for beginners,A,Broad match,0.0,1.1981130122000008,-1.9084870528374154e-07,1.1981132,-1.9084870528374154e-07
ai bootcamp for beginners,B,Exact match,0.0,0.35440678232700074,8.282963870342996e-09,0.35440677,8.282963870342996e-09
ai bootcamp for beginners,B,Phrase match,0.0,0.7048839083270005,3.486432353927427e-08,0.7048839,3.486432353927427e-08
ai bootcamp for beginners,B,Broad match,0.0,1.5956561233270006,-8.676779432725823e-07,1.595657,-8.676779432725823e-07
ai bootcamp stanford,USA,Broad match,0.0,0.6404675165000003,-1.8684243741073914e-07,0.6404677,-1.8684243741073914e-07
ai bootcamp stanford,A,Phrase match,0.0,0.21769294990000046,-9.583535873214366e-08,0.21769305,-9.583535873214366e-08
ai bootcamp stanford,A,Broad match,0.0,1.1084651649000008,-1.4901143718937249e-07,1.1084653,-1.4901143718937249e-07
ai bootcamp stanford,B,Exact match,0.0,0.6571954430270006,-5.848426631871462e-09,0.65719545,-5.848426631871462e-09
ai bootcamp stanford,B,Phrase match,0.0,1.0076725690270005,1.3994222269886336e-07,1.0076724,1.3994222269886336e-07
ai bootcamp stanford,B,Broad match,0.0,1.8984447840270002,-8.222046892214507e-07,1.8984456,-8.222046892214507e-07
ai camp,USA,Exact match,0.0,0.5464638048000002,1.7244305650088165e-08,0.5464638,1.7244305650088165e-08
ai camp,USA,Phrase match,0.0,0.8087596998000002,2.48887524589847e-07,0.80875945,2.48887524589847e-07
ai camp,USA,Broad match,0.0,0.4755785197999999,2.1169453112701575e-07,0.4755783,2.1169453112701575e-07
ai camp,A,Exact match,0.0,1.4339550894,1.3525266107095035e-07,1.433955,1.3525266107095035e-07
ai camp,A,Phrase match,0.0,1.6962509844000002,6.887265646682295e-08,1.6962509,6.887265646682295e-08
ai camp,A,Broad match,0.0,1.3630698044000003,2.7009824243862113e-07,1.3630695,2.7009824243862113e-07
ai camp,B,Exact match,0.0,1.831498200527,-4.2236728714506455e-07,1.8314986,-4.2236728714506455e-07
ai camp,B,Phrase match,0.0,2.0937940955270005,-2.5032871242558485e-07,2.0937943,-2.5032871242558485e-07
ai camp,B,Broad match,0.0,1.760612915527,-2.875217059994384e-07,1.7606132,-2.875217059994384e-07
ai career essentials,USA,Exact match,0.0,0.2603687454000002,7.040648519751613e-08,0.26036867,7.040648519751613e-08
ai career essentials,USA,Phrase match,0.0,0.6108458714,-1.1162841184741978e-07,0.610846,-1.1162841184741978e-07
ai career essentials,USA,Broad match,0.0,1.1785193824000006,-2.2419027034814576e-07,1.1785196,-2.2419027034814576e-07
ai career essentials,A,Exact match,0.0,0.4348928070000005,3.337176562867583e-08,0.43489277,3.337176562867583e-08
ai career essentials,A,Phrase match,0.0,0.7853699330000007,-1.1886080863998671e-07,0.78537005,-1.1886080863998671e-07
ai career essentials,A,Broad match,0.0,1.3530434440000008,-1.1221337814504295e-07,1.3530436,-1.1221337814504295e-07
ai career essentials,B,Exact match,0.0,0.9455523951270004,1.6524571377907193e-07,0.94555223,1.6524571377907193e-07
ai career essentials,B,Phrase match,0.0,1.296029521127,7.261778378619965e-08,1.2960294,7.261778378619965e-08
ai career essentials,B,Broad match,0.0,1.863703032127,-6.95595167909957e-07,1.8637037,-6.95595167909957e-07
ai certificate,USA,Exact match,0.0,0.3734852223999998,4.4644643981683885e-08,0.37348518,4.4644643981683885e-08
ai certificate,USA,Phrase match,0.0,0.7239623484000002,-1.3739025250814052e-07,0.7239625,-1.3739025250814052e-07
ai certificate,USA,Broad match,0.0,1.2916358594000001,-1.3074282212421906e-07,1.291636,-1.3074282212421906e-07
ai certificate,A,Exact match,0.0,0.5480092840000004,-5.1994720084991286e-08,0.54800934,-5.1994720084991286e-08
ai certificate,A,Phrase match,0.0,0.8984864100000003,-8.501800508042834e-08,0.8984865,-8.501800508042834e-08
ai certificate,A,Broad match,0.0,1.4661599210000005,-1.379752192498529e-07,1.46616,-1.379752192498529e-07
ai certificate,B,Exact match,0.0,0.9455523951270002,1.6524571355702733e-07,0.94555223,1.6524571355702733e-07
ai certificate,B,Phrase match,0.0,1.2960295211270003,7.261778400824426e-08,1.2960294,7.261778400824426e-08
ai certificate,B,Broad match,0.0,1.8637030321269998,-6.955951681320016e-07,1.8637037,-6.955951681320016e-07
ai certificate course,USA,Exact match,0.0,0.0851282703000004,1.7157372782239388e-07,0.0851281,1.7157372782239388e-07
ai certificate course,USA,Phrase match,0.0,0.43560539630000045,-9.986813614970558e-08,0.4356055,-9.986813614970558e-08
ai certificate course,USA,Broad match,0.0,1.3263776113000005,-1.3814305366288693e-07,1.3263777,-1.3814305366288693e-07
ai certificate course,A,Exact match,0.0,0.25965233190000064,1.3453900821192022e-07,0.2596522,1.3453900821192022e-07
ai certificate course,A,Phrase match,0.0,0.6101294579000003,-1.9650750093802571e-07,0.61012965,-1.9650750093802571e-07
ai certificate course,A,Broad match,0.0,1.5009016729000002,-1.4537545145465458e-07,1.5009018,-1.4537545145465458e-07
ai certificate course,B,Exact match,0.0,0.6571954430270004,-5.848426853916067e-09,0.65719545,-5.848426853916067e-09
ai certificate course,B,Phrase match,0.0,1.0076725690270005,1.3994222269886336e-07,1.0076724,1.3994222269886336e-07
ai certificate course,B,Broad match,0.0,1.8984447840270002,-8.222046892214507e-07,1.8984456,-8.222046892214507e-07
ai certificate programs,USA,Broad match,0.0,0.5394452654000004,-6.712798397146003e-07,0.53944594,-6.712798397146003e-07
ai certificate programs,A,Phrase match,0.0,0.1432232079000007,8.613772500831729e-08,0.14322312,8.613772500831729e-08
ai certificate programs,A,Broad match,0.0,0.7113709929000007,-7.269371880003206e-07,0.7113717,-7.269371880003206e-07
ai certificate programs,B,Exact match,0.0,0.19028919302700073,1.8738983184607427e-07,0.190289,1.8738983184607427e-07
ai certificate programs,B,Phrase match,0.0,0.5407663190270005,7.986074068710991e-08,0.54076624,7.986074068710991e-08
ai certificate programs,B,Broad match,0.0,1.1089141040270007,-3.904874645854761e-07,1.1089145,-3.904874645854761e-07
ai certification,USA,Exact match,0.0,0.08512827030000089,1.7157372830811646e-07,0.0851281,1.7157372830811646e-07
ai certification,USA,Phrase match,0.0,0.43560539630000017,-9.986813642726133e-08,0.4356055,-9.986813642726133e-08
ai certification,USA,Broad match,0.0,1.3263776113000005,-1.3814305366288693e-07,1.3263777,-1.3814305366288693e-07
ai certification,A,Exact match,0.0,0.25965233190000053,1.3453900810089792e-07,0.2596522,1.3453900810089792e-07
ai certification,A,Phrase match,0.0,0.6101294579000005,-1.965075007159811e-07,0.61012965,-1.965075007159811e-07
ai certification,A,Broad match,0.0,1.5009016729000004,-1.4537545123260998e-07,1.5009018,-1.4537545123260998e-07
ai certification,B,Exact match,0.0,0.6571954430270011,-5.848426187782252e-09,0.65719545,-5.848426187782252e-09
ai certification,B,Phrase match,0.0,1.007672569027001,1.3994222314295257e-07,1.0076724,1.3994222314295257e-07
ai certification,B,Broad match,0.0,1.898444784027,-8.222046894434953e-07,1.8984456,-8.222046894434953e-07
ai certification classes,USA,Exact match,0.0,0.0851282703000004,1.7157372782239388e-07,0.0851281,1.7157372782239388e-07
ai certification classes,USA,Phrase match,0.0,0.43560539630000045,-9.986813614970558e-08,0.4356055,-9.986813614970558e-08
ai certification classes,USA,Broad match,0.0,1.3263776113000005,-1.3814305366288693e-07,1.3263777,-1.3814305366288693e-07
ai certification classes,A,Exact match,0.0,0.25965233190000064,1.3453900821192022e-07,0.2596522,1.3453900821192022e-07
ai certification classes,A,Phrase match,0.0,0.6101294579000003,-1.9650750093802571e-07,0.61012965,-1.9650750093802571e-07
ai certification classes,A,Broad match,0.0,1.5009016729000002,-1.4537545145465458e-07,1.5009018,-1.4537545145465458e-07
ai certification classes,B,Exact match,0.0,0.6571954430270004,-5.848426853916067e-09,0.65719545,-5.848426853916067e-09
