Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Broad match,0.7399999992621957,2.7924854219699995,2.792485,4.2326699656314304e-07
admissions mit edu,USA,Exact match,0.0,0.24285053754000013,0.24285068,-1.3863893205678934e-07
admissions mit edu,USA,Phrase match,0.0,0.5232345687400002,0.52323425,3.2057868426527136e-07
admissions mit edu,A,Exact match,0.0,0.4977957972700001,0.49779597,-1.719778178754794e-07
admissions mit edu,A,Phrase match,0.0,0.7781798284700007,0.7781795,3.0214096014002934e-07
admissions mit edu,A,Broad match,0.0,0.14700008116999985,0.14699998,9.619037033559152e-08
admissions mit edu,B,Exact match,0.0,0.7673614795699999,0.7673616,-1.0175553111224644e-07
admissions mit edu,B,Phrase match,0.0,1.04774551077,1.0477452,2.8295627929608713e-07
admissions mit edu,B,Broad match,0.0,0.41656576347000046,0.41656566,1.0680801315610111e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.3307653690400002,0.33076516,2.1110199666107832e-07
adobe generative ai content creation course,USA,Phrase match,0.0,0.8542478084400005,0.8542477,1.1919286913020244e-07
adobe generative ai content creation course,USA,Broad match,0.0,1.3599054541400002,1.3599054,9.201078876586166e-08
adobe generative ai content creation course,A,Exact match,0.0,0.5857106287700001,0.58571047,1.6286194959302946e-07
adobe generative ai content creation course,A,Phrase match,0.0,1.1091930681700004,1.1091931,-1.845414510093235e-08
adobe generative ai content creation course,A,Broad match,0.0,1.6148507138700001,1.6148505,1.9278235363628937e-07
adobe generative ai content creation course,B,Exact match,0.0,0.8552763110699999,0.85527617,1.4367726919317647e-07
adobe generative ai content creation course,B,Phrase match,0.0,1.37875875047,1.3787588,-3.763882561180765e-08
adobe generative ai content creation course,B,Broad match,0.7399999992621957,2.79388232017,2.793882,4.270120408378375e-07
adobe generative ai course,USA,Exact match,0.0,0.3223469790399998,0.32234707,-9.570708575656894e-08
adobe generative ai course,USA,Phrase match,0.0,0.8458294184400007,0.8458296,-1.8761621267682216e-07
adobe generative ai course,USA,Broad match,0.0,1.4192762991400003,1.4192766,-2.9597566131300823e-07
adobe generative ai course,A,Exact match,0.0,0.5772922387700004,0.5772924,-1.4394713221399513e-07
adobe generative ai course,A,Phrase match,0.0,1.10077467817,1.100775,-3.2526322746306846e-07
adobe generative ai course,A,Broad match,0.0,1.6742215588700007,1.6742219,-3.1441338554927256e-07
adobe generative ai course,B,Exact match,0.0,0.8468579210700005,0.8468581,-1.6313181228078122e-07
adobe generative ai course,B,Phrase match,0.0,1.3703403604700002,1.3703407,-3.4444790752985455e-07
adobe generative ai course,B,Broad match,0.0,1.9437872411700003,1.9437876,-3.3359806606014786e-07
advanced generative ai course,USA,Exact match,0.0,0.3223469790399998,0.32234707,-9.570708575656894e-08
advanced generative ai course,USA,Phrase match,0.0,1.0754781590400004,1.0754783,-1.5631339311816816e-07
advanced generative ai course,USA,Broad match,0.0,1.6489250397400004,1.6489253,-2.6467284142128733e-07
advanced generative ai course,A,Exact match,0.0,0.5772922387700004,0.5772924,-1.4394713221399513e-07
advanced generative ai course,A,Phrase match,0.0,1.3304234187700001,1.3304237,-2.9396040757134756e-07
advanced generative ai course,A,Broad match,0.0,1.9038702994700005,1.9038708,-5.215291449811588e-07
advanced generative ai course,B,Exact match,0.0,0.8468579210700005,0.8468581,-1.6313181228078122e-07
advanced generative ai course,B,Phrase match,0.0,1.5999891010700003,1.5999894,-3.1314508763813365e-07
advanced generative ai course,B,Broad match,0.0,2.1734359817700004,2.1734362,-1.830859566176457e-07
advanced generative ai courses,USA,Exact match,0.0,0.63950104144,0.63950056,4.830636877173333e-07
advanced generative ai courses,USA,Phrase match,0.0,1.1147078108400004,1.1147072,5.793183939228896e-07
advanced generative ai courses,USA,Broad match,0.0,1.51029981754,1.5102998,1.571352292728534e-08
advanced generative ai courses,A,Exact match,0.0,0.8944463011700003,0.8944458,5.242306082564596e-07
advanced generative ai courses,A,Phrase match,0.0,1.3696530705700003,1.3696526,4.4167137969175485e-07
advanced generative ai courses,A,Broad match,0.0,1.76524507727,1.7652448,2.356943773484943e-07
advanced generative ai courses,B,Exact match,0.0,1.1640119834700002,1.1640115,5.050459279676289e-07
advanced generative ai courses,B,Phrase match,0.0,1.6392187528700002,1.6392183,4.2248669940292416e-07
advanced generative ai courses,B,Broad match,0.0,2.0348107595700005,2.0348103,4.549282768273599e-07
agentic ai course mit,USA,Exact match,0.0,0.12618055323999977,0.12618062,-6.576138877889548e-08
agentic ai course mit,USA,Phrase match,0.0,0.6496629926400007,0.64966315,-1.5767051564363754e-07
agentic ai course mit,USA,Broad match,0.0,1.2231098733400003,1.2231102,-3.2563460905521424e-07
agentic ai course mit,A,Exact match,0.0,0.38112581296999976,0.38112602,-2.0340840295451912e-07
agentic ai course mit,A,Phrase match,0.0,0.9046082523700002,0.9046086,-3.5492217509425217e-07
agentic ai course mit,A,Broad match,0.0,1.4780551330700007,1.4780555,-3.4407233329147857e-07
agentic ai course mit,B,Exact match,0.0,0.6506914952700005,0.6506916,-1.331861152475966e-07
agentic ai course mit,B,Phrase match,0.0,1.1741739346700002,1.1741743,-3.7410685527206056e-07
agentic ai course mit,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
ai,B,Phrase match,0.0,0.12185547577000083,0.12185555,-7.374429283890649e-08
ai and career empowerment university of maryland,USA,Exact match,0.0,0.17121132544000026,0.17121123,9.766538019984061e-08
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.6464180948400002,0.6464181,2.0499046904376428e-10
ai and career empowerment university of maryland,USA,Broad match,0.0,1.1097993365400005,1.1097996,-2.8694937936890597e-07
ai and career empowerment university of maryland,A,Exact match,0.0,0.4261565851700005,0.42615655,3.4524172243255435e-08
ai and career empowerment university of maryland,A,Phrase match,0.0,0.9013633545700003,0.9013635,-1.3744202365106872e-07
ai and career empowerment university of maryland,A,Broad match,0.0,1.3647445962700002,1.3647448,-1.8617781472052286e-07
ai and career empowerment university of maryland,B,Exact match,0.0,0.6957222674700004,0.6957222,4.514181439763121e-08
ai and career empowerment university of maryland,B,Phrase match,0.0,1.1709290368700003,1.1709292,-1.566267038288771e-07
ai and career empowerment university of maryland,B,Broad match,0.0,1.6343102785700003,1.6343105,-2.0536249478730895e-07
ai and generative ai course,USA,Exact match,0.0,0.08626883333999988,0.086268656,1.7738420840518465e-07
ai and generative ai course,USA,Phrase match,0.0,0.3666528645400005,0.36665276,1.0761060292852065e-07
ai and generative ai course,USA,Broad match,0.0,0.8723105102400004,0.8723106,-6.858308920776324e-08
ai and generative ai course,A,Exact match,0.0,0.34121409307000033,0.3412139,1.8129822604295853e-07
ai and generative ai course,A,Phrase match,0.0,0.62159812427,0.62159795,1.78579845022675e-07
ai and generative ai course,A,Broad match,0.0,1.1272557699700003,1.1272557,9.17931204380551e-08
ai and generative ai course,B,Exact match,0.0,0.45295417166999985,0.45295396,2.0719818283332359e-07
ai and generative ai course,B,Phrase match,0.0,0.7333382028700002,0.73333806,1.4487515764827208e-07
ai and generative ai course,B,Broad match,0.0,1.2389958485700001,1.2389958,5.808843273058528e-08
ai and machine learning courses,USA,Exact match,0.0,0.25836692944000045,0.2583667,2.2545287886588383e-07
ai and machine learning courses,USA,Phrase match,0.0,0.5387509606400007,0.5387508,1.3332753123762586e-07
ai and machine learning courses,USA,Broad match,0.0,2.56385294634,2.5638523,6.361593358761297e-07
ai and machine learning courses,A,Exact match,0.0,0.5133121891700004,0.5133119,2.6661979901643207e-07
ai and machine learning courses,A,Phrase match,0.0,0.7936962203700005,0.7936962,-4.31948310453123e-09
ai and machine learning courses,A,Broad match,0.0,2.81879820607,2.8187976,6.177216111957762e-07
ai and machine learning courses,B,Exact match,0.0,0.78287787147,0.7828776,2.4743511839453447e-07
ai and machine learning courses,B,Phrase match,0.0,1.0632619026700008,1.063262,-8.310880783568564e-08
ai and machine learning courses,B,Broad match,0.0,3.08836388837,3.0883634,4.793276415782088e-07
ai animation generator course,USA,Broad match,0.0,0.2978609605400002,0.29786098,-1.9493874292564328e-08
ai animation generator course,A,Broad match,0.0,0.5528062202699997,0.5528061,1.408823349091648e-07
ai animation generator course,B,Phrase match,0.0,0.24892502186999999,0.24892496,6.614433012419596e-08
ai animation generator course,B,Broad match,0.0,0.8223719025699999,0.82237184,6.209301017801039e-08
ai animation video generator course,USA,Broad match,0.0,0.2978609605400005,0.29786098,-1.9493874015008572e-08
ai animation video generator course,A,Phrase match,0.0,0.04714857457000051,0.04714844,1.345368031077654e-07
ai animation video generator course,A,Broad match,0.0,0.5528062202700003,0.5528061,1.408823354642763e-07
ai animation video generator course,B,Phrase match,1.4000000383872404,2.14187591507,2.1418755,4.0962261227406316e-07
ai animation video generator course,B,Broad match,0.7399999992621957,1.7318378265700005,1.7318376,1.9629808889476408e-07
ai art generation course,USA,Phrase match,0.0,0.2875089213400003,0.28750882,1.0581303799828135e-07
ai art generation course,USA,Broad match,0.0,0.7931665670400001,0.7931665,4.882863535726756e-08
ai art generation course,A,Exact match,0.0,0.06724741167000017,0.06724722,1.9228628359013733e-07
ai art generation course,A,Phrase match,0.0,0.5424541810700005,0.54245406,1.1717763603869003e-07
ai art generation course,A,Broad match,0.0,1.0481118267700003,1.0481117,1.4960020044973987e-07
ai art generation course,B,Exact match,0.0,0.17898749027000038,0.17898731,1.8093333808977263e-07
ai art generation course,B,Phrase match,0.0,0.6541942596700004,0.6541941,1.4307759321763314e-07
ai art generation course,B,Broad match,0.0,1.1598519053699998,1.1598518,1.1589551252022545e-07
ai art generator course,USA,Broad match,0.0,0.4556865642400001,0.45568657,-4.973867095969808e-09
ai art generator course,A,Phrase match,0.0,0.20497417826999997,0.20497404,1.3788093899957943e-07
ai art generator course,A,Broad match,0.0,0.7106318239699998,0.71063167,1.5540234232780392e-07
ai art generator course,B,Phrase match,0.0,0.31671425687000043,0.31671417,8.927509076439577e-08
ai art generator course,B,Broad match,0.0,0.8223719025699999,0.82237184,6.209301017801039e-08
ai article generator,USA,Exact match,0.0,0.6342451515400004,0.63424546,-3.037250447812667e-07
ai article generator,USA,Phrase match,0.0,1.1094519209400002,1.1094524,-4.458889182323844e-07
ai article generator,USA,Broad match,0.0,1.5728331626400003,1.5728335,-3.75415419640035e-07
ai article generator,A,Exact match,0.0,0.8891904112700004,0.8891906,-2.029534797998167e-07
ai article generator,A,Phrase match,0.0,1.36439718067,1.3643975,-3.451173535840013e-07
ai article generator,A,Broad match,0.0,1.8277784223700004,1.8277788,-3.9385314409834393e-07
ai article generator,B,Exact match,0.0,2.3181527212699997,2.3181522,5.320152389742816e-07
ai article generator,B,Phrase match,0.0,2.79335949067,2.793359,4.4945601063162144e-07
ai article generator,B,Broad match,0.0,3.2567407323699995,3.2567403,4.007202192291004e-07
ai automation course,USA,Exact match,0.0,1.4122301030400002,1.4122301,-3.0970314757183814e-08
ai automation course,USA,Phrase match,0.0,1.9222628748400004,1.922263,-1.5139748743564496e-07
ai automation course,USA,Broad match,0.0,2.31785488154,2.317855,2.533790954828419e-10
ai automation course,A,Exact match,0.0,1.6671753627700001,1.6671754,-4.9408039437537354e-08
ai automation course,A,Phrase match,0.0,2.1772081345700003,2.177208,1.8779265653634525e-07
ai automation course,A,Broad match,0.0,2.5728001412700006,2.5728002,-1.8184345140781488e-08
ai automation course,B,Exact match,0.0,1.4010873234699999,1.4010875,-1.990367139992344e-07
ai automation course,B,Phrase match,0.0,1.9111200952700003,1.9111202,-8.104530735408844e-08
ai automation course,B,Broad match,0.0,2.30671210197,2.3067122,-4.860373037374188e-08
ai boot camp,USA,Exact match,0.0,0.36927896144000033,0.36927903,-6.554516812640188e-08
ai boot camp,USA,Phrase match,0.0,0.6496629926400004,0.64966315,-1.5767051597670445e-07
ai boot camp,USA,Broad match,0.0,1.2231098733400003,1.2231102,-3.2563460905521424e-07
ai boot camp,A,Exact match,0.0,0.62422422117,0.62422436,-1.435875378597018e-07
ai boot camp,A,Phrase match,0.0,0.9046082523700004,0.9046086,-3.5492217487220756e-07
ai boot camp,A,Broad match,0.0,1.4780551330700005,1.4780555,-3.440723335135232e-07
ai boot camp,B,Exact match,0.0,0.8937899034699999,0.89379,-1.0316757337314186e-07
ai boot camp,B,Phrase match,0.0,1.1741739346700004,1.1741743,-3.7410685505001595e-07
ai boot camp,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
ai bootcamp,USA,Exact match,0.0,0.36927896143999983,0.36927903,-6.554516862600224e-08
ai bootcamp,USA,Phrase match,0.0,0.6496629926400002,0.64966315,-1.5767051619874906e-07
ai bootcamp,USA,Broad match,0.0,1.2231098733400005,1.2231102,-3.2563460883316964e-07
ai bootcamp,A,Exact match,0.0,0.6242242211700008,0.62422436,-1.4358753708254568e-07
ai bootcamp,A,Phrase match,0.0,0.9046082523700004,0.9046086,-3.5492217487220756e-07
ai bootcamp,A,Broad match,0.0,1.4780551330700005,1.4780555,-3.440723335135232e-07
ai bootcamp,B,Exact match,0.0,0.8937899034700005,0.89379,-1.0316757270700805e-07
ai bootcamp,B,Phrase match,0.0,1.1741739346700004,1.1741743,-3.7410685505001595e-07
ai bootcamp,B,Broad match,0.0,1.7476208153700008,1.7476212,-3.6325701335826466e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.5948938001400003,0.59489375,4.6611405291052677e-08
ai bootcamp for beginners,USA,Phrase match,0.0,0.8752778313400001,0.87527806,-2.2432787705195523e-07
ai bootcamp for beginners,USA,Broad match,0.0,1.3809354770400004,1.3809358,-3.111146016365751e-07
ai bootcamp for beginners,A,Exact match,0.0,0.8498390598700002,0.84983903,2.8173680610699137e-08
ai bootcamp for beginners,A,Phrase match,0.0,1.1302230910700002,1.1302233,-1.8316095684589584e-07
ai bootcamp for beginners,A,Broad match,0.0,1.6358807367700003,1.6358811,-3.2955232631692866e-07
ai bootcamp for beginners,B,Exact match,0.0,0.9615791384699999,0.96157914,-5.531007207792982e-09
ai bootcamp for beginners,B,Phrase match,0.0,1.2419631696700006,1.2419634,-2.1686564388723184e-07
ai bootcamp for beginners,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
ai bootcamp stanford,USA,Exact match,0.0,0.3692789614399999,0.36927903,-6.554516857049109e-08
ai bootcamp stanford,USA,Phrase match,0.0,0.6496629926400004,0.64966315,-1.5767051597670445e-07
ai bootcamp stanford,USA,Broad match,0.0,1.2231098733400005,1.2231102,-3.2563460883316964e-07
ai bootcamp stanford,A,Exact match,0.0,0.6242242211700002,0.62422436,-1.435875376376572e-07
ai bootcamp stanford,A,Phrase match,0.0,0.9046082523700004,0.9046086,-3.5492217487220756e-07
ai bootcamp stanford,A,Broad match,0.0,1.4780551330700005,1.4780555,-3.440723335135232e-07
ai bootcamp stanford,B,Exact match,0.0,0.8937899034700003,0.89379,-1.0316757292905265e-07
ai bootcamp stanford,B,Phrase match,0.0,1.1741739346700009,1.1741743,-3.7410685460592674e-07
ai bootcamp stanford,B,Broad match,0.0,1.7476208153700004,1.7476212,-3.6325701380235387e-07
ai camp,USA,Exact match,0.0,0.0326420973399999,0.032641713,3.847638490039884e-07
ai camp,USA,Phrase match,0.0,0.5426748691400002,0.5426746,2.680619667350115e-07
ai camp,USA,Broad match,0.0,1.006056110840001,1.0060561,4.051224222756389e-08
ai camp,A,Exact match,0.0,0.28758735707,0.28758702,3.4024909240093493e-07
ai camp,A,Phrase match,0.0,0.7976201288700002,0.79761976,3.688335317164615e-07
ai camp,A,Broad match,0.0,1.2610013705700003,1.2610012,1.4128380643185778e-07
ai camp,B,Exact match,0.0,0.39932743566999984,0.39932704,3.959513719120622e-07
ai camp,B,Phrase match,0.0,0.9093602074700003,0.9093598,3.947334891174492e-07
ai camp,B,Broad match,0.0,1.37274144917,1.3727413,1.0757911872438797e-07
ai career essentials,USA,Exact match,0.0,0.2362461922400004,0.2362461,9.813237253353257e-08
ai career essentials,USA,Phrase match,0.0,0.7114529616400003,0.71145296,6.719826917134242e-10
ai career essentials,USA,Broad match,0.0,1.1748342033400003,1.1748345,-2.864823873682809e-07
ai career essentials,A,Exact match,0.0,0.4911914519700003,0.49119148,-2.4613480531510135e-08
ai career essentials,A,Phrase match,0.0,0.9663982213700004,0.96639836,-1.3697503131737676e-07
ai career essentials,A,Broad match,0.0,1.4297794630700005,1.4297798,-3.0492011182658985e-07
ai career essentials,B,Exact match,0.0,0.7607571342700001,0.76075715,-1.3995838488156664e-08
ai career essentials,B,Phrase match,0.0,1.2359639036700003,1.2359641,-1.5615971160620745e-07
ai career essentials,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
ai certificate,USA,Exact match,0.0,0.2514145313399998,0.25141445,8.331715739551271e-08
ai certificate,USA,Phrase match,0.0,0.7614473031400003,0.76144725,5.2296952213204406e-08
ai certificate,USA,Broad match,0.0,1.22482854484,1.2248288,-2.9446206295524746e-07
ai certificate,A,Exact match,0.0,0.5063597910700002,0.5063598,-2.452753400383756e-08
ai certificate,A,Phrase match,0.0,1.0163925628700003,1.0163927,-1.449547066822987e-07
ai certificate,A,Broad match,0.0,1.4797738045700002,1.479774,-1.9369049786277515e-07
ai certificate,B,Exact match,0.0,0.61809986967,0.61809987,1.3724230640832502e-09
ai certificate,B,Phrase match,0.0,1.1281326414700006,1.1281328,-1.786593939456793e-07
ai certificate,B,Broad match,0.0,1.5915138831700004,1.5915141,-2.2739518512615575e-07
ai certificate course,USA,Exact match,0.0,0.05131252363999983,0.0513126,-7.569114068850524e-08
ai certificate course,USA,Phrase match,0.0,0.3316965548400002,0.33169687,-3.1310280984575556e-07
ai certificate course,USA,Broad match,0.0,0.8373542005400005,0.8373546,-3.998895343748643e-07
ai certificate course,A,Exact match,0.0,0.30625778337000004,0.30625784,-6.06012524051458e-08
ai certificate course,A,Phrase match,0.0,0.5866418145700004,0.5866419,-9.312195514699084e-08
ai certificate course,A,Broad match,0.0,1.0922994602700002,1.0922997,-2.3951332495109057e-07
ai certificate course,B,Exact match,0.0,0.5758234656699999,0.5758235,-2.0181287974097017e-08
ai certificate course,B,Phrase match,0.0,0.8562074968700003,0.8562076,-1.1230663543582153e-07
ai certificate course,B,Broad match,0.0,1.3618651425700004,1.3618654,-2.5869800501787665e-07
ai certificate programs,USA,Phrase match,0.0,0.22688107654,0.22688131,-2.3380374236658952e-07
ai certificate programs,USA,Broad match,0.0,0.8003279572400002,0.8003283,-3.5706435164151173e-07
ai certificate programs,A,Exact match,0.0,0.20144230507000005,0.20144252,-2.1972076380549765e-07
ai certificate programs,A,Phrase match,0.0,0.48182633627,0.48182663,-2.969449505729749e-07
ai certificate programs,A,Broad match,0.0,1.0552732169700003,1.0552734,-1.966881417736488e-07
ai certificate programs,B,Exact match,0.0,0.47100798736999994,0.47100815,-1.6439963812509006e-07
ai certificate programs,B,Phrase match,0.0,0.7513920185700003,0.7513923,-2.863273080855322e-07
ai certificate programs,B,Broad match,0.0,1.3248388992700004,1.3248391,-2.1587282184043488e-07
ai certification,USA,Exact match,0.0,0.5271045651399999,0.5271046,-5.102516120736311e-08
ai certification,USA,Broad match,0.0,0.3744311816400001,0.37443155,-3.6886277698933156e-07
ai certification,A,Exact match,0.0,0.7820498248700005,0.78204995,-1.2906752999697346e-07
ai certification,A,Phrase match,0.0,0.05592956067000075,0.055929903,-3.4227098778816245e-07
ai certification,A,Broad match,0.0,0.6293764413700003,0.62937677,-3.276958566722499e-07
ai certification,B,Exact match,0.0,0.8937899034700002,0.89379,-1.0316757304007496e-07
ai certification,B,Phrase match,0.0,0.16766963927000056,0.16767,-3.573492239894449e-07
ai certification,B,Broad match,0.0,0.7411165199700004,0.7411168,-3.0179589927126216e-07
ai certification classes,USA,Exact match,0.0,1.43898438114,1.4389844,-1.29334862819519e-08
ai certification classes,USA,Phrase match,0.0,1.71936841234,1.7193687,-2.838727686249598e-07
ai certification classes,USA,Broad match,0.0,2.22502605804,2.225026,1.6578230965791363e-07
ai certification classes,A,Exact match,0.0,1.6939296408700004,1.6939296,8.783807903256502e-08
ai certification classes,A,Phrase match,0.0,1.97431367207,1.9743139,-1.831012035324875e-07
ai certification classes,A,Broad match,0.0,2.4799713177700005,2.4799712,1.473445854216493e-07
ai certification classes,B,Exact match,0.0,1.8056697194700004,1.8056697,5.413339154713981e-08
ai certification classes,B,Phrase match,0.0,2.0860537506700005,2.0860536,1.4082197807852026e-07
ai certification classes,B,Broad match,0.0,2.5917113963700005,2.5917113,1.1363989793622409e-07
ai certification cost,USA,Exact match,0.0,0.5271045651400005,0.5271046,-5.10251606522516e-08
ai certification cost,USA,Phrase match,0.0,0.7592129263400004,0.7592131,-1.6360293175754492e-07
ai certification cost,USA,Broad match,0.0,1.3326598070400004,1.3326601,-2.719623799496418e-07
ai certification cost,A,Exact match,0.0,0.7820498248700003,0.78204995,-1.2906753021901807e-07
ai certification cost,A,Phrase match,0.0,1.0141581860700004,1.0141585,-3.012499458776574e-07
ai certification cost,A,Broad match,0.0,1.5876050667700004,1.5876054,-2.904001046299953e-07
ai certification cost,B,Exact match,0.0,0.8937899034700003,0.89379,-1.0316757292905265e-07
ai certification cost,B,Phrase match,0.0,1.1258982646700002,1.1258986,-3.349546335851272e-07
ai certification cost,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
ai certification courses,USA,Exact match,0.0,0.5471338354400003,0.54713374,9.167703030055208e-08
ai certification courses,USA,Phrase match,0.0,0.7792421966400003,0.7792422,-2.0900740693718944e-08
ai certification courses,USA,Broad match,0.0,1.1748342033400005,1.1748345,-2.864823871462363e-07
ai certification courses,A,Exact match,0.0,0.8020790951700003,0.8020789,1.924485952820021e-07
ai certification courses,A,Phrase match,0.0,1.0341874563700006,1.0341874,2.026617984540735e-08
ai certification courses,A,Broad match,0.0,1.4297794630700005,1.4297798,-3.0492011182658985e-07
ai certification courses,B,Exact match,0.0,1.0716447774700002,1.0716447,1.1365927021778077e-07
ai certification courses,B,Phrase match,0.0,1.3037531386700003,1.3037531,1.0814993345320545e-09
ai certification courses,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
ai certification mit,USA,Exact match,0.0,0.3692789614400004,0.36927903,-6.554516807089072e-08
ai certification mit,USA,Phrase match,0.0,0.6496629926400005,0.64966315,-1.5767051586568215e-07
ai certification mit,USA,Broad match,0.0,1.2231098733400005,1.2231102,-3.2563460883316964e-07
ai certification mit,A,Exact match,0.0,0.6242242211700004,0.62422436,-1.435875374156126e-07
ai certification mit,A,Phrase match,0.0,0.9046082523700004,0.9046086,-3.5492217487220756e-07
ai certification mit,A,Broad match,0.0,1.4780551330700007,1.4780555,-3.4407233329147857e-07
ai certification mit,B,Exact match,0.0,0.8937899034700002,0.89379,-1.0316757304007496e-07
ai certification mit,B,Phrase match,0.0,1.1741739346700004,1.1741743,-3.7410685505001595e-07
ai certification mit,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
ai certifications mit,USA,Exact match,0.0,0.3692789614400004,0.36927903,-6.554516807089072e-08
ai certifications mit,USA,Phrase match,0.0,0.6496629926400005,0.64966315,-1.5767051586568215e-07
ai certifications mit,USA,Broad match,0.0,1.2231098733400005,1.2231102,-3.2563460883316964e-07
ai certifications mit,A,Exact match,0.0,0.6242242211700004,0.62422436,-1.435875374156126e-07
ai certifications mit,A,Phrase match,0.0,0.9046082523700004,0.9046086,-3.5492217487220756e-07
ai certifications mit,A,Broad match,0.0,1.4780551330700007,1.4780555,-3.4407233329147857e-07
ai certifications mit,B,Exact match,0.0,0.8937899034700002,0.89379,-1.0316757304007496e-07
ai certifications mit,B,Phrase match,0.0,1.1741739346700004,1.1741743,-3.7410685505001595e-07
ai certifications mit,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
ai class,USA,Exact match,0.0,0.9453717784400001,0.945372,-2.069954857519818e-07
ai class,USA,Phrase match,0.0,0.2192515142400005,0.2192518,-2.823632023196687e-07
ai class,USA,Broad match,0.0,0.7926983949400005,0.7926987,-2.8641452221034314e-07
ai class,A,Exact match,0.0,1.2003170381700001,1.2003171,-1.0622392077053178e-07
ai class,A,Phrase match,0.0,0.4741967739700005,0.47419712,-3.4550441052605407e-07
ai class,A,Broad match,0.0,1.0476436546700005,1.0476439,-2.4524760200428375e-07
ai class,B,Exact match,0.0,1.3120571167700001,1.3120573,-1.39928608255957e-07
ai class,B,Phrase match,0.0,0.5859368525700006,0.5859372,-3.4940677551276167e-07
ai class,B,Broad match,0.0,1.15938373327,1.159384,-2.7895228993379817e-07
ai classes near me,USA,Exact match,0.0,0.7978601694400002,0.7978602,-3.573349227625755e-08
ai classes near me,USA,Phrase match,0.0,1.0782442006400004,1.0782444,-2.470681295108079e-07
ai classes near me,USA,Broad match,0.0,1.2231098733400003,1.2231102,-3.2563460905521424e-07
ai classes near me,A,Exact match,0.0,1.0528054291700002,1.0528057,-2.3298515117176066e-07
ai classes near me,A,Phrase match,0.0,1.3331894603700003,1.3331898,-3.847151437419427e-07
ai classes near me,A,Broad match,0.0,1.4780551330700005,1.4780555,-3.440723335135232e-07
ai classes near me,B,Exact match,0.0,1.3223711114700005,1.3223714,-2.5216983101650214e-07
ai classes near me,B,Phrase match,0.0,1.6027551426700004,1.6027555,-4.038998238087288e-07
ai classes near me,B,Broad match,0.0,1.7476208153700008,1.7476212,-3.6325701335826466e-07
ai classes nyc,USA,Exact match,0.0,1.7997763541400005,1.7997764,-8.075837598653379e-08
