Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
admissions mit edu,B,Phrase match,0.0,0.9402585787100002,0.9402586,-4.345949444761743e-08
admissions mit edu,B,Broad match,0.0,0.91987709431,0.919877,1.0160751584553651e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.3924594231799996,0.3924595,-8.857689737240548e-08
adobe generative ai content creation course,USA,Phrase match,0.0,0.41581033318000016,0.41581035,-1.3423393396827521e-08
adobe generative ai content creation course,USA,Broad match,0.0,0.39542884877999973,0.39542878,7.203897189889119e-08
adobe generative ai content creation course,A,Exact match,0.0,0.7254025410800001,0.72540265,-1.1213731554438056e-07
adobe generative ai content creation course,A,Phrase match,0.0,0.74875345108,0.7487535,-3.698381223493641e-08
adobe generative ai content creation course,A,Broad match,0.0,0.7283719666799999,0.7283719,4.847855339384921e-08
adobe generative ai content creation course,B,Exact match,0.0,1.1633515633800002,1.1633517,-9.162640846049896e-08
adobe generative ai content creation course,B,Phrase match,0.0,1.41028583181,1.4102858,1.3122583020219736e-09
adobe generative ai content creation course,B,Broad match,0.0,1.38990434741,1.3899041,2.0598391348158884e-07
adobe generative ai course,USA,Exact match,0.0,0.007042023180000034,0.007041946,7.712649508981317e-08
adobe generative ai course,USA,Phrase match,0.0,0.05669931458000005,0.05669914,1.7271999180890063e-07
adobe generative ai course,USA,Broad match,0.0,0.37966627417999943,0.37966603,2.437730475257638e-07
adobe generative ai course,A,Exact match,0.0,0.33998514107999966,0.33998507,6.8467237213099e-08
adobe generative ai course,A,Phrase match,0.0,0.3896424324800001,0.3896423,1.3425841194347754e-07
adobe generative ai course,A,Broad match,0.0,0.7126093920800005,0.71260923,1.606079851335096e-07
adobe generative ai course,B,Exact match,0.0,0.7779341633800004,0.77793413,2.9373500187723778e-08
adobe generative ai course,B,Phrase match,0.0,1.05117481321,1.0511746,1.7255448248043592e-07
adobe generative ai course,B,Broad match,0.0,1.37414177281,1.3741416,1.9890405522637877e-07
advanced generative ai course,USA,Exact match,0.0,0.3989561787800002,0.39895618,-8.388352235044749e-10
advanced generative ai course,USA,Phrase match,0.0,0.42230708878,0.422307,7.431466797491737e-08
advanced generative ai course,USA,Broad match,0.0,0.7452740483799996,0.74527377,2.794781746029429e-07
advanced generative ai course,A,Exact match,0.0,0.73189929668,0.7318993,-2.4399254172635665e-08
advanced generative ai course,A,Phrase match,0.0,0.7552502066799998,0.75525016,5.075424902578618e-08
advanced generative ai course,A,Broad match,0.0,1.0782171662799998,1.0782168,3.7512704564868216e-07
advanced generative ai course,B,Exact match,0.0,0.8406268836800003,0.840627,-1.3095699313847575e-07
advanced generative ai course,B,Phrase match,0.0,1.08756115211,1.087561,1.4079560783919476e-07
advanced generative ai course,B,Broad match,0.0,1.4105281117099997,1.4105277,4.055637594646555e-07
advanced generative ai courses,USA,Exact match,0.0,0.46777643867999996,0.46777633,1.1035472835541071e-07
advanced generative ai courses,USA,Phrase match,0.0,0.4911273486799999,0.4911272,1.557059093326707e-07
advanced generative ai courses,USA,Broad match,0.0,0.47074586427999976,0.47074568,1.8156363013055454e-07
advanced generative ai courses,A,Exact match,0.0,0.80071955658,0.80071956,-2.612657423739506e-09
advanced generative ai courses,A,Phrase match,0.0,0.82407046658,0.8240704,7.254084599672694e-08
advanced generative ai courses,A,Broad match,0.0,0.8036889821799997,0.80368876,2.1760785617885858e-07
advanced generative ai courses,B,Exact match,0.0,1.50609227758,1.5060923,-3.237178214376968e-08
advanced generative ai courses,B,Phrase match,0.0,1.7530265460099999,1.7530265,6.056688461875126e-08
advanced generative ai courses,B,Broad match,0.0,1.73264506161,1.7326448,2.6523854002036273e-07
agentic ai course mit,USA,Exact match,0.0,1.0063273341800005,1.0063273,6.271851371586479e-08
agentic ai course mit,USA,Phrase match,0.0,1.2342172541800005,1.234217,2.064886552854972e-07
agentic ai course mit,USA,Broad match,0.0,1.55718421378,1.5571841,1.1362893803656959e-07
agentic ai course mit,A,Exact match,0.0,1.2066293191800002,1.2066293,4.290436539378106e-08
agentic ai course mit,A,Phrase match,0.0,1.4345192391800001,1.434519,1.8667450696341348e-07
agentic ai course mit,A,Broad match,0.0,1.7574861987800006,1.7574861,9.381479060266429e-08
agentic ai course mit,B,Exact match,0.0,0.9455387474800002,0.94553876,-1.1751567163820198e-08
agentic ai course mit,B,Phrase match,0.0,1.2187793973100005,1.2187792,1.9103406057041639e-07
agentic ai course mit,B,Broad match,0.0,1.5417463569100003,1.5417464,-2.1034946007247868e-08
ai,USA,Exact match,0.0,0.1265743600999999,0.12657462,-2.605045151815588e-07
ai,USA,Phrase match,0.0,0.3544642801000004,0.3544646,-3.104494685768344e-07
ai,A,Exact match,0.0,0.45951747800000003,0.45951778,-2.989660949359596e-07
ai,A,Phrase match,0.0,0.6874073979999998,0.6874077,-2.744052430836419e-07
ai,A,Broad match,0.0,0.10742572360000005,0.107425645,7.860621800692691e-08
ai,B,Exact match,0.0,0.7441765346000003,0.7441768,-2.7041937833427454e-07
ai,B,Phrase match,0.0,1.01741718443,1.0174173,-1.272383960415624e-07
ai,B,Broad match,0.0,0.43743551002999964,0.43743533,1.810695809401075e-07
ai and career empowerment university of maryland,USA,Exact match,0.0,0.5423833148800008,0.5423834,-5.790366008895376e-08
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.77027323488,0.7702734,-1.5255209839803996e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,1.09324019448,1.0932399,2.9102998788665957e-07
ai and career empowerment university of maryland,A,Exact match,0.0,0.8753264327799999,0.8753265,-8.146407970421876e-08
ai and career empowerment university of maryland,A,Phrase match,0.0,1.1032163527800003,1.1032164,-5.690322724127839e-08
ai and career empowerment university of maryland,A,Broad match,0.0,1.4261833123799998,1.426183,3.27074213712919e-07
ai and career empowerment university of maryland,B,Exact match,0.0,1.1599854893800006,1.1599855,-5.291736271395564e-08
ai and career empowerment university of maryland,B,Phrase match,0.0,1.4332261392100005,1.4332261,3.065897513643279e-08
ai and career empowerment university of maryland,B,Broad match,0.0,1.75619309881,1.7561927,4.146364160906302e-07
ai and generative ai course,USA,Exact match,0.0,0.31982213537999954,0.3198222,-5.6812078097490115e-08
ai and generative ai course,USA,Phrase match,0.0,0.5477120553799997,0.5477121,-3.22512259121055e-08
ai and generative ai course,USA,Broad match,0.0,0.5273305709800001,0.5273307,-1.2560279405438024e-07
ai and generative ai course,A,Exact match,0.0,0.46333219238,0.4633323,-1.0303778563702792e-07
ai and generative ai course,A,Phrase match,0.0,0.69122211238,0.6912222,-7.847693361817676e-08
ai and generative ai course,A,Broad match,0.0,0.6708406279800001,0.6708407,-5.261921254273716e-08
ai and generative ai course,B,Exact match,0.0,1.1687049133800003,1.1687051,-1.9240155491040412e-07
ai and generative ai course,B,Phrase match,0.0,1.44194556321,1.4419457,-1.088252172820603e-07
ai and generative ai course,B,Broad match,0.0,1.42156407881,1.421564,9.584643789750658e-08
ai and machine learning courses,USA,Exact match,0.0,0.8532464897800004,0.8532468,-3.1827206259382734e-07
ai and machine learning courses,USA,Phrase match,0.0,1.08113640978,1.0811367,-2.937112109080431e-07
ai and machine learning courses,USA,Broad match,0.0,3.10970675868,3.1097069,-1.1998210958097388e-07
ai and machine learning courses,A,Exact match,0.0,1.05354847478,1.0535487,-2.1887692147615212e-07
ai and machine learning courses,A,Phrase match,0.0,1.2814383947799999,1.2814386,-1.9431606945730096e-07
ai and machine learning courses,A,Broad match,0.0,3.3100087436799996,3.310009,-2.5900554723179425e-07
ai and machine learning courses,B,Exact match,0.0,1.36065501418,1.3606553,-2.935897753797434e-07
ai and machine learning courses,B,Phrase match,0.0,1.63389566401,1.6338959,-2.1001343752935497e-07
ai and machine learning courses,B,Broad match,0.0,3.66246601291,3.6624663,-2.7470291508180367e-07
ai animation generator course,B,Exact match,0.0,0.86840413238,0.8684043,-1.9644308957289525e-07
ai animation generator course,B,Phrase match,0.0,1.1153384008100005,1.1153384,-4.389977736884987e-08
ai animation generator course,B,Broad match,0.0,1.09495691641,1.0949569,4.156258781584654e-08
ai animation video generator course,USA,Exact match,0.0,0.06763542337999968,0.06763552,-9.79126867778346e-08
ai animation video generator course,USA,Phrase match,0.0,0.09098633337999978,0.090986356,-2.2759183260223637e-08
ai animation video generator course,USA,Broad match,0.0,0.07060484898000002,0.070604876,-2.6703784461457047e-08
ai animation video generator course,A,Exact match,0.0,0.4005785412799996,0.40057862,-7.676962199276716e-08
ai animation video generator course,A,Phrase match,0.0,0.4239294512800002,0.42392945,-1.616117961678043e-09
ai animation video generator course,A,Broad match,0.0,0.40354796688000005,0.40354788,8.384624761159643e-08
ai animation video generator course,B,Exact match,0.0,1.10595126228,1.1059514,-1.6613339104409874e-07
ai animation video generator course,B,Phrase match,0.0,1.3528855307100003,1.3528856,-7.31947238374886e-08
ai animation video generator course,B,Broad match,0.0,1.3325040463100002,1.3325039,1.3147693134207827e-07
ai art generation course,USA,Exact match,0.0,0.2943074133800004,0.29430735,6.226763465955187e-08
ai art generation course,USA,Phrase match,0.0,0.34396470477999974,0.34396458,1.2805880833521854e-07
ai art generation course,USA,Broad match,0.0,0.32358322037999965,0.3235829,3.327304635147854e-07
ai art generation course,A,Exact match,0.0,0.43781747038000085,0.4378174,7.564657189540469e-08
ai art generation course,A,Phrase match,0.0,0.48747476178,0.48747468,8.183310057363613e-08
ai art generation course,A,Broad match,0.0,0.46709327738,0.467093,2.865047558642253e-07
ai art generation course,B,Exact match,0.0,1.14319019138,1.1431903,-7.332184326358515e-08
ai art generation course,B,Phrase match,0.0,1.4164308412100002,1.4164308,1.025449480884788e-08
ai art generation course,B,Broad match,0.0,1.3960493568099999,1.3960491,2.1492614976637014e-07
ai art generator course,USA,Exact match,0.0,0.10329394237999985,0.103294015,-7.255072524692263e-08
ai art generator course,USA,Phrase match,0.0,0.15295123377999992,0.15295124,-6.7595508634887835e-09
ai art generator course,USA,Broad match,0.0,0.1325697493799997,0.1325696,1.5320862062351281e-07
ai art generator course,A,Exact match,0.0,0.2468039993800001,0.2468041,-1.038752718007796e-07
ai art generator course,A,Phrase match,0.0,0.29646129078000005,0.29646128,6.619386039297126e-09
ai art generator course,A,Broad match,0.0,0.27607980638000035,0.27607965,1.5168639683205143e-07
ai art generator course,B,Exact match,0.0,1.1687049133799998,1.1687051,-1.9240155535449333e-07
ai art generator course,B,Phrase match,0.0,1.44194556321,1.4419457,-1.088252172820603e-07
ai art generator course,B,Broad match,0.0,1.4215640788100001,1.421564,9.584643811955118e-08
ai article generator,USA,Phrase match,0.0,0.6115420865799999,0.61154217,-7.869938856153169e-08
ai article generator,USA,Broad match,0.0,0.9345090461799994,0.934509,6.68594732911032e-08
ai article generator,A,Phrase match,0.0,0.32139003458000004,0.32139003,1.8117505273806955e-09
ai article generator,A,Broad match,0.0,0.6443569941799998,0.6443568,2.0697525737745082e-07
ai article generator,B,Exact match,0.0,2.20581906558,2.2058191,-6.43638475850139e-08
ai article generator,B,Phrase match,0.0,2.98133680101,2.981337,-2.694550880200097e-07
ai article generator,B,Broad match,0.7399999702820992,3.78095216561,3.7809515,6.656710351826689e-07
ai automation course,USA,Exact match,0.0,0.7660130403800004,0.7660131,-4.5462132169937775e-08
ai automation course,USA,Phrase match,0.0,0.9599294063800005,0.9599296,-1.790768476839233e-07
ai automation course,USA,Broad match,0.0,1.2828963659800001,1.2828959,4.433191724828589e-07
ai automation course,A,Exact match,0.0,0.6652940492800004,0.66529405,-1.8903487664090335e-09
ai automation course,A,Phrase match,0.0,0.85921041528,0.85921043,-1.629577517370251e-08
ai automation course,A,Broad match,0.0,1.18217737488,1.182177,4.272863109999747e-07
ai automation course,B,Exact match,0.0,0.7049768899800003,0.704977,-8.593781586352378e-08
ai automation course,B,Phrase match,0.0,1.1224766144100002,1.1224766,3.6651211177129994e-08
ai automation course,B,Broad match,0.0,1.4454435740099998,1.4454433,3.0141936258054614e-07
ai boot camp,USA,Exact match,0.0,0.30424370118000044,0.30424374,-4.223964678029546e-08
ai boot camp,USA,Phrase match,0.0,0.5321336211800002,0.53213364,-1.76787949834889e-08
ai boot camp,USA,Broad match,0.0,0.8551005807799995,0.8551006,8.670777096320137e-09
ai boot camp,A,Exact match,0.0,0.6371868190800003,0.6371868,-6.1954208430137214e-09
ai boot camp,A,Phrase match,0.0,0.8650767390800005,0.8650767,1.8365431397882048e-08
ai boot camp,A,Broad match,0.0,1.1880436986799998,1.1880436,1.0431964825308171e-07
ai boot camp,B,Exact match,0.0,0.67686965978,0.67686963,2.8966401388608176e-08
ai boot camp,B,Phrase match,0.0,0.9501103096100003,0.9501103,-6.6665499787177396e-09
ai boot camp,B,Broad match,0.0,1.27307726921,1.2730771,1.3889231209596176e-07
ai bootcamp,USA,Exact match,0.0,0.3042437011800005,0.30424374,-4.223964672478431e-08
ai bootcamp,USA,Phrase match,0.0,0.5321336211800004,0.53213364,-1.7678794761444294e-08
ai bootcamp,USA,Broad match,0.0,0.8551005807799995,0.8551006,8.670777096320137e-09
ai bootcamp,A,Exact match,0.0,0.6371868190800004,0.6371868,-6.195420731991419e-09
ai bootcamp,A,Phrase match,0.0,0.8650767390800005,0.8650767,1.8365431397882048e-08
ai bootcamp,A,Broad match,0.0,1.18804369868,1.1880436,1.0431964847512631e-07
ai bootcamp,B,Exact match,0.0,0.67686965978,0.67686963,2.8966401388608176e-08
ai bootcamp,B,Phrase match,0.0,0.9501103096099999,0.9501103,-6.6665504228069494e-09
ai bootcamp,B,Broad match,0.0,1.27307726921,1.2730771,1.3889231209596176e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.7768581206800003,0.7768584,-2.686975937304936e-07
ai bootcamp for beginners,USA,Phrase match,0.0,0.9784416592800005,0.9784421,-4.135883466815926e-07
ai bootcamp for beginners,USA,Broad match,0.0,1.30140861888,1.3014084,2.0880767337416728e-07
ai bootcamp for beginners,A,Exact match,0.0,1.1098012385800007,1.1098014,-1.7304872246270975e-07
ai bootcamp for beginners,A,Phrase match,0.0,1.3113847771800011,1.311385,-2.583348304163735e-07
ai bootcamp for beginners,A,Broad match,0.0,1.6343517367799998,1.6343515,2.448518992004267e-07
ai bootcamp for beginners,B,Exact match,0.0,1.1779321021800002,1.1779323,-1.6024065407904686e-07
ai bootcamp for beginners,B,Phrase match,0.0,1.4248663706100007,1.4248666,-1.8651127620117336e-07
ai bootcamp for beginners,B,Broad match,0.0,1.74783333021,1.747833,3.166754540817607e-07
ai bootcamp stanford,USA,Phrase match,0.0,0.14587191068000055,0.14587177,1.3731784082038345e-07
ai bootcamp stanford,USA,Broad match,0.0,0.46883887028000015,0.46883887,-2.4535995457597437e-10
ai bootcamp stanford,A,Exact match,0.0,0.2772314899800002,0.27723145,3.513075702565871e-08
ai bootcamp stanford,A,Phrase match,0.0,0.47881502858000025,0.47881496,6.905393823419814e-08
ai bootcamp stanford,A,Broad match,0.0,0.8017819881800001,0.80178195,3.5798866093728066e-08
ai bootcamp stanford,B,Exact match,0.0,0.7151805122800002,0.7151805,-3.962980721361475e-09
ai bootcamp stanford,B,Phrase match,0.0,0.9621147807099999,0.9621148,-3.023360362064409e-08
ai bootcamp stanford,B,Broad match,0.0,1.2850817403100006,1.2850815,2.3453454889299508e-07
ai camp,USA,Exact match,0.0,0.3749808983800001,0.37498093,-2.8133671781116476e-08
ai camp,USA,Phrase match,0.0,1.1278155553799996,1.1278155,7.037938920539943e-08
ai camp,USA,Broad match,0.0,0.58248933398,0.5824893,2.2284901146640834e-08
ai camp,A,Exact match,0.0,0.5184909553800005,0.518491,-7.435937943167659e-08
ai camp,A,Phrase match,0.0,1.27132561238,1.2713255,1.4336297127215403e-07
ai camp,A,Broad match,0.0,0.7259993909800001,0.7259993,9.526848276930622e-08
ai camp,B,Exact match,0.0,1.0705737106799997,1.0705738,-9.608269557759286e-08
ai camp,B,Phrase match,0.0,1.8687590975100001,1.868759,6.144585218414989e-08
ai camp,B,Broad match,0.0,1.3234328761099998,1.3234327,1.9216529767440704e-07
ai career essentials,USA,Exact match,0.0,0.2137210810800002,0.21372107,1.436666707821388e-08
ai career essentials,USA,Phrase match,0.0,0.23707199108000052,0.23707192,7.4619009610144e-08
ai career essentials,USA,Broad match,0.0,0.5600389506800002,0.56003875,2.0527671040770912e-07
ai career essentials,A,Exact match,0.0,0.5466641989800002,0.54666424,-3.899607403656802e-08
ai career essentials,A,Phrase match,0.0,0.5700151089800002,0.5700151,3.615742938389843e-08
ai career essentials,A,Broad match,0.0,0.8929820685800003,0.8929818,2.4132093656703546e-07
ai career essentials,B,Exact match,0.0,0.9846132212800005,0.98461336,-1.3769445628142307e-07
ai career essentials,B,Phrase match,0.0,1.2315474897100003,1.2315475,1.4848855256488491e-08
ai career essentials,B,Broad match,0.0,1.55451444931,1.5545142,2.7961700688194924e-07
ai certificate,USA,Exact match,0.0,0.5736764101800006,0.5736765,-1.1636647767598873e-07
ai certificate,USA,Phrase match,0.0,0.8015663301800001,0.80156654,-2.1101491565200803e-07
ai certificate,USA,Broad match,0.0,1.1245332897799998,1.1245329,3.5177645973938354e-07
ai certificate,A,Exact match,0.0,0.7739783951800002,0.77397853,-1.3618062599807246e-07
ai certificate,A,Phrase match,0.0,1.0018683151800003,1.0018685,-1.7122441864358962e-07
ai certificate,A,Broad match,0.0,1.3248352747799998,1.324835,3.31962311861389e-07
ai certificate,B,Exact match,0.0,0.8136612358800003,0.8136614,-1.6062344820877428e-07
ai certificate,B,Phrase match,0.0,1.0869018857100003,1.086902,-1.3665175502275417e-07
ai certificate,B,Broad match,0.0,1.40986884531,1.4098685,3.6653497548222447e-07
ai certificate course,USA,Exact match,0.0,0.5678980368800006,0.5678982,-1.7698337217986193e-07
ai certificate course,USA,Phrase match,0.0,0.7957879568800004,0.7957882,-2.716318099338366e-07
ai certificate course,USA,Broad match,0.0,1.1187549164799997,1.1187546,2.9115956512448804e-07
ai certificate course,A,Exact match,0.0,0.7682000218800004,0.7682002,-1.9679752039092335e-07
ai certificate course,A,Phrase match,0.0,0.9960899418800006,0.99609023,-2.9144595770080883e-07
ai certificate course,A,Broad match,0.0,1.3190569014800002,1.3190566,2.7134541769058274e-07
ai certificate course,B,Exact match,0.0,1.0244110555800003,1.0244113,-2.651063399916609e-07
ai certificate course,B,Phrase match,0.0,1.2976517054100003,1.2976519,-1.8153000214127246e-07
ai certificate course,B,Broad match,0.0,1.62061866501,1.6206185,2.0244743903496953e-07
ai certificate programs,USA,Exact match,0.0,0.0823621581800002,0.08236213,2.789569081285137e-08
ai certificate programs,USA,Phrase match,0.0,0.28394569678000053,0.28394562,7.672003349279422e-08
ai certificate programs,USA,Broad match,0.0,0.6069126563800002,0.60691255,1.0306960596118131e-07
ai certificate programs,A,Exact match,0.0,0.2826641431800004,0.28266412,2.2982704239726814e-08
ai certificate programs,A,Phrase match,0.0,0.4842476817800005,0.48424768,-2.698759271613227e-09
ai certificate programs,A,Broad match,0.0,0.8072146413799999,0.80721456,8.325545763909759e-08
ai certificate programs,B,Exact match,0.0,0.5388751768800004,0.53887516,1.4278529469891055e-08
ai certificate programs,B,Phrase match,0.0,0.7858094453100004,0.78580934,1.072171964544566e-07
ai certificate programs,B,Broad match,0.0,1.10877640491,1.1087762,1.9317141353170086e-07
ai certification,USA,Exact match,0.0,0.30424370118000044,0.30424374,-4.223964678029546e-08
ai certification,USA,Phrase match,0.0,0.3539009925800005,0.35390097,2.3551527617016177e-08
ai certification,USA,Broad match,0.0,0.6768679521800005,0.6768679,4.990110036295903e-08
ai certification,A,Exact match,0.0,0.5045456861800003,0.5045457,-2.4491501049439535e-09
ai certification,A,Phrase match,0.0,0.55420297758,0.5542029,6.334202395930078e-08
ai certification,A,Broad match,0.0,0.877169937180001,0.8771699,3.008695292905372e-08
ai certification,B,Exact match,0.0,0.5442285268800001,0.5442285,3.2712672237700247e-08
ai certification,B,Phrase match,0.0,0.8174691767100002,0.8174692,-2.920279351670274e-09
ai certification,B,Broad match,0.0,1.14043613631,1.140436,8.30339379476186e-08
ai certification classes,USA,Exact match,0.0,0.27233023908000015,0.27233034,-1.0464329697201791e-07
ai certification classes,USA,Phrase match,0.0,0.2956811490800002,0.29568118,-2.9489793496040306e-08
ai certification classes,USA,Broad match,0.0,0.6186481086799999,0.618648,1.1606906846761689e-07
ai certification classes,A,Exact match,0.0,0.47263222407999994,0.47263235,-1.2445744512756818e-07
ai certification classes,A,Phrase match,0.0,0.4959831340800008,0.49598318,-4.930394087443446e-08
ai certification classes,A,Broad match,0.0,0.8189500936800003,0.81895,9.625492092268928e-08
ai certification classes,B,Exact match,0.0,0.5123150647800009,0.5123152,-1.4890026645009158e-07
ai certification classes,B,Phrase match,0.0,0.7592493332100002,0.7592494,-5.596160013165985e-08
ai certification classes,B,Broad match,0.0,1.0822162928099999,1.0822161,1.4920190660738797e-07
ai certification cost,USA,Exact match,0.0,0.5736764101800004,0.5736765,-1.1636647789803334e-07
ai certification cost,USA,Phrase match,0.0,0.8015663301800001,0.80156654,-2.1101491565200803e-07
ai certification cost,USA,Broad match,0.0,1.12453328978,1.1245329,3.5177645996142815e-07
ai certification cost,A,Exact match,0.0,0.90661952808,0.90661967,-1.3992689695818683e-07
ai certification cost,A,Phrase match,0.0,1.1345094480800004,1.1345096,-1.1536604449524646e-07
ai certification cost,A,Broad match,0.0,1.45747640768,1.457476,3.878206860097322e-07
ai certification cost,B,Exact match,0.0,0.9747503916800003,0.9747505,-1.2711882779736783e-07
ai certification cost,B,Phrase match,0.0,1.2479910415100004,1.2479911,-4.35424898359571e-08
ai certification cost,B,Broad match,0.0,1.57095800111,1.5709575,4.5964424066902154e-07
ai certification courses,USA,Exact match,0.0,0.5109227590800006,0.5109229,-1.4970295836302938e-07
ai certification courses,USA,Phrase match,0.0,0.53427366908,0.53427374,-7.454945560869675e-08
ai certification courses,USA,Broad match,0.0,0.8572406286800002,0.85724026,3.690326307870251e-07
ai certification courses,A,Exact match,0.0,0.71122474408,0.7112249,-1.695171069071577e-07
ai certification courses,A,Phrase match,0.0,0.7345756540800005,0.7345757,-3.4758958267211426e-08
ai certification courses,A,Broad match,0.0,1.05754261368,1.0575422,4.088231273513543e-07
ai certification courses,B,Exact match,0.0,0.7509075847800002,0.7509077,-1.343552842314466e-07
ai certification courses,B,Phrase match,0.0,0.9978418532100002,0.997842,-1.606259067976623e-07
ai certification courses,B,Broad match,0.0,1.32080881281,1.3208084,4.0216546870475156e-07
ai certification mit,USA,Exact match,0.0,0.30424370118000044,0.30424374,-4.223964678029546e-08
ai certification mit,USA,Phrase match,0.0,0.3539009925800003,0.35390097,2.3551527394971572e-08
ai certification mit,USA,Broad match,0.0,0.6768679521799995,0.6768679,4.9901099363758306e-08
ai certification mit,A,Exact match,0.0,0.5045456861800001,0.5045457,-2.4491503269885584e-09
ai certification mit,A,Phrase match,0.0,0.5542029775800003,0.5542029,6.334202418134538e-08
ai certification mit,A,Broad match,0.0,0.8771699371799999,0.8771699,3.00869518188307e-08
ai certification mit,B,Exact match,0.0,0.5442285268800001,0.5442285,3.2712672237700247e-08
ai certification mit,B,Phrase match,0.0,0.8174691767100004,0.8174692,-2.920279129625669e-09
ai certification mit,B,Broad match,0.0,1.1404361363100002,1.140436,8.30339381696632e-08
ai certifications mit,USA,Exact match,0.0,0.30424370118000044,0.30424374,-4.223964678029546e-08
ai certifications mit,USA,Phrase match,0.0,0.3539009925800003,0.35390097,2.3551527394971572e-08
ai certifications mit,USA,Broad match,0.0,0.6768679521799995,0.6768679,4.9901099363758306e-08
ai certifications mit,A,Exact match,0.0,0.5045456861800001,0.5045457,-2.4491503269885584e-09
ai certifications mit,A,Phrase match,0.0,0.5542029775800003,0.5542029,6.334202418134538e-08
ai certifications mit,A,Broad match,0.0,0.8771699371799999,0.8771699,3.00869518188307e-08
ai certifications mit,B,Exact match,0.0,0.5442285268800001,0.5442285,3.2712672237700247e-08
ai certifications mit,B,Phrase match,0.0,0.8174691767100004,0.8174692,-2.920279129625669e-09
ai certifications mit,B,Broad match,0.0,1.1404361363100002,1.140436,8.30339381696632e-08
ai class,USA,Phrase match,0.0,0.1789663466800004,0.17896618,1.671899109711994e-07
ai class,USA,Broad match,0.0,0.5019333062799999,0.5019333,2.9626710085217667e-08
ai class,A,Exact match,0.0,0.3103259259800005,0.3103258,1.2460747245146564e-07
ai class,A,Phrase match,0.0,0.5119094645800004,0.51190937,9.892600871808099e-08
ai class,A,Broad match,0.0,0.8348764241799994,0.83487636,6.56709356894325e-08
ai class,B,Exact match,0.0,0.3784567895800002,0.3784567,7.78108961707602e-08
ai class,B,Phrase match,0.0,0.6253910580100003,0.62539095,1.1114491849095742e-07
ai class,B,Broad match,0.0,0.9483580176099999,0.9483579,1.3749449090383337e-07
ai classes near me,USA,Phrase match,0.0,0.13390330638000025,0.13390334,-3.312519536446956e-08
ai classes near me,USA,Broad match,0.0,0.4568702659800008,0.45687014,1.273348286812137e-07
