Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course name generator,B,Exact match,1.3163036391210046,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
ai course name generator,B,Phrase match,1.3163036391210046,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
ai course name generator,B,Broad match,1.316303639121002,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
ai course outline generator,B,Exact match,1.3163036391210028,4.4576186488000005,2.685696298870191,4.457618,4.1225825242463543e-07
ai course outline generator,B,Phrase match,1.316303639121011,4.4576186488000005,2.685696298870191,4.457618,4.1225825242463543e-07
ai course outline generator,B,Broad match,1.3163036391210117,5.105201529900001,2.6856961721576917,5.1052003,1.239220069670921e-06
ai course script generator,B,Exact match,1.3163036391210063,5.07009922573,2.6856959969702343,5.070099,3.4877687493661824e-07
ai course script generator,B,Phrase match,1.3163036391210117,5.07009922573,2.6856959969702343,5.070099,3.4877687493661824e-07
ai course script generator,B,Broad match,1.3163036391210028,5.143244249830002,2.685696346769089,5.143243,1.4138314670120167e-06
ai course title generator,B,Exact match,1.3163036391210112,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
ai course title generator,B,Phrase match,1.3163036391210046,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
ai course title generator,B,Broad match,1.3163036391210095,4.6031058083300005,2.685696030688704,4.6031055,2.632860551798899e-07
ai course video generator,B,Exact match,1.3163036391210068,4.66093408583,2.685696120246199,4.6609335,5.912621290349307e-07
ai course video generator,B,Phrase match,1.3163036391210068,4.66093408583,2.685696120246199,4.6609335,5.912621290349307e-07
ai course video generator,B,Broad match,1.3163036391210114,5.308516966930001,2.6856961127429892,5.3085155,1.4182239462812163e-06
ai engineer pack,B,Exact match,1.3163036391210112,5.660549595630001,2.325635865008663,5.6605487,9.086487997578274e-07
ai engineer pack,B,Phrase match,1.3163036391210106,5.660549595630001,2.325635865008663,5.6605487,9.086487997578274e-07
ai engineer pack,B,Broad match,1.3163036391210121,5.005651294630001,2.325635492246578,5.00565,1.2511424518635295e-06
ai generated online course site,B,Phrase match,1.3163036391210046,2.897523735330001,2.6856963379835044,2.8975234,3.321622763508003e-07
ai generated online course site,B,Broad match,1.3163036391209992,2.9706687594300005,2.6856964493637774,2.970668,6.81961128456976e-07
ai generator course,B,Exact match,1.3163036391210108,4.3178669013,2.685696224114942,4.317867,9.908442422101871e-08
ai generator course,B,Phrase match,1.316303639121011,4.3178669013,2.685696224114942,4.317867,9.908442422101871e-08
ai generator course,B,Broad match,1.3163036391210015,4.4527506183000005,2.6856960604997075,4.4527507,-6.453081002888439e-08
ai language course generator,B,Exact match,1.31630363912101,5.07009922573,2.6856959969702343,5.070099,3.4877687493661824e-07
ai language course generator,B,Phrase match,1.3163036391210114,5.070099225730001,2.685695996970235,5.070099,3.4877687582479666e-07
ai language course generator,B,Broad match,1.3163036391210001,5.14324424983,2.6856963467690873,5.143243,1.4138314652356598e-06
ai mini course generator,B,Exact match,1.3163036391210046,4.40620487433,2.685696060471968,4.406204,6.50697187687399e-07
ai mini course generator,B,Phrase match,1.3163036391210046,4.40620487433,2.685696060471968,4.406204,6.50697187687399e-07
ai mini course generator,B,Broad match,1.3163036391207399,4.65606605533,2.6856958818757155,4.656066,1.1447306658141088e-07
ai online course generator,B,Exact match,1.3163036391210063,4.60370853433,2.685696272939314,4.603708,7.43955244075778e-07
ai online course generator,B,Phrase match,1.3163036391210028,4.60370853433,2.685696272939314,4.603708,7.43955244075778e-07
ai online course generator,B,Broad match,1.3163036391210117,8.19773782943,2.685694830162422,8.197738,1.3564337919547143e-07
ai powered course generators,B,Exact match,1.316303639121001,4.965588633730001,2.6856959507008265,4.965588,5.409260461775034e-07
ai powered course generators,B,Phrase match,1.316303639121001,4.965588633730001,2.6856959507008265,4.965588,5.409260461775034e-07
ai powered course generators,B,Broad match,1.3163036391210063,4.641011957730001,2.685696010197347,4.6410117,2.4279469812427124e-07
ai systems for automatic welcome course generation,B,Exact match,1.3163036391210117,5.18241169583,2.685695911757124,5.182411,5.019823436924753e-07
ai systems for automatic welcome course generation,B,Phrase match,1.3163036391210117,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
ai systems for automatic welcome course generation,B,Broad match,1.3163036391210086,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
ai systems refine customize generated courses editing tools,B,Exact match,1.316303639121011,5.07009922573,2.6856959969702343,5.070099,3.4877687493661824e-07
ai systems refine customize generated courses editing tools,B,Phrase match,1.316303639121011,5.07009922573,2.6856959969702343,5.070099,3.4877687493661824e-07
ai systems refine customize generated courses editing tools,B,Broad match,1.3163036391210086,5.143244249830002,2.685696346769089,5.143243,1.4138314670120167e-06
ai tools for generating course content instructional design,B,Exact match,1.316303639121011,5.18241169583,2.685695911757124,5.182411,5.019823436924753e-07
ai tools for generating course content instructional design,B,Phrase match,1.316303639121011,5.18241169583,2.685695911757124,5.182411,5.019823436924753e-07
ai tools for generating course content instructional design,B,Broad match,1.316303639121011,5.25555671993,2.685696261555977,5.255555,1.5670369339915169e-06
ai training course generator,B,Exact match,1.3163036391210117,4.426929256630001,2.6856961462021447,4.4269285,7.364273644228092e-07
ai training course generator,B,Phrase match,1.3163036391210106,4.426929256630001,2.6856961462021447,4.4269285,7.364273644228092e-07
ai training course generator,B,Broad match,1.3163036391210086,4.676790437630001,2.6856959676058922,4.67679,2.0020324331682104e-07
ai video course generator,B,Exact match,1.3163036391210117,5.13788589283,2.6856962089158154,5.1378856,3.2230387692067097e-07
ai video course generator,B,Phrase match,1.3163036391210106,5.13788589283,2.6856962089158154,5.1378856,3.2230387692067097e-07
ai video course generator,B,Broad match,1.316303639121009,5.78546877393,2.6856965590404736,5.785467,1.6261028514819031e-06
ai video course generator free,B,Exact match,1.3163036391210106,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
ai video course generator free,B,Phrase match,1.316303639121001,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
ai video course generator free,B,Broad match,1.316303639121009,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
ai video generation course free,B,Exact match,1.316303639121011,5.297389159830001,2.685696015985396,5.297388,1.0830477741308187e-06
ai video generation course free,B,Phrase match,1.316303639121011,5.297389159830001,2.685696015985396,5.297388,1.0830477741308187e-06
ai video generation course free,B,Broad match,1.316303639121009,5.25555671993,2.685696261555977,5.255555,1.5670369339915169e-06
ai video generation course online,B,Exact match,1.3163036391210117,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
ai video generation course online,B,Phrase match,1.3163036391210117,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
ai video generation course online,B,Broad match,1.316303639121009,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
ai video generation courses online,B,Phrase match,1.3163036391210072,2.89752373533,2.6856963379835035,2.8975234,3.321622754626219e-07
ai video generation courses online,B,Broad match,1.316303639121009,2.9706687594300005,2.6856964493637774,2.970668,6.81961128456976e-07
ai video generator course,B,Exact match,1.31630363912101,4.883156681330001,2.685696268350875,4.883156,8.585760946644427e-07
ai video generator course,B,Phrase match,1.31630363912101,4.883156681330001,2.685696268350875,4.883156,8.585760946644427e-07
ai video generator course,B,Broad match,1.316303639121009,5.133017862330001,2.685696208963912,5.133017,7.991891317615796e-07
ai video generator course free,B,Exact match,1.316303639121011,4.77591154983,2.6856963436837598,4.775911,6.954904003819706e-07
ai video generator course free,B,Phrase match,1.316303639121011,4.775911549830001,2.6856963436837606,4.775911,6.95490401270149e-07
ai video generator course free,B,Broad match,1.316303639121011,5.30851696693,2.6856961127429884,5.3085155,1.4182239453930379e-06
ai video generator course free download,B,Exact match,1.3163036391210046,4.815370014230001,2.685696056405294,4.8153696,4.08211934477265e-07
ai video generator course free download,B,Phrase match,1.31630363912101,4.815370014230001,2.685696056405294,4.8153696,4.08211934477265e-07
ai video generator course free download,B,Broad match,1.316303639121009,4.4907933382300005,2.685696235111104,4.4907928,5.869177446271578e-07
ai video generator course online,B,Exact match,1.3163036391210028,4.66093408583,2.685696120246199,4.6609335,5.912621290349307e-07
ai video generator course online,B,Phrase match,1.3163036391210072,4.66093408583,2.685696120246199,4.6609335,5.912621290349307e-07
ai video generator course online,B,Broad match,1.3163036391210063,5.308516966930001,2.6856961127429892,5.3085155,1.4182239462812163e-06
ai video generator course with certificate,B,Exact match,1.3163036391210114,4.92768248433,2.6856959711921826,4.927682,5.614174023449436e-07
ai video generator course with certificate,B,Phrase match,1.3163036391210114,4.92768248433,2.6856959711921826,4.927682,5.614174023449436e-07
ai video generator course with certificate,B,Broad match,1.316303639121009,4.6031058083300005,2.685696030688704,4.6031055,2.632860551798899e-07
ai video generator for online courses,B,Exact match,1.3163036391210106,5.125186144330001,2.68569606445024,5.125186,1.7783830141837598e-07
ai video generator for online courses,B,Phrase match,1.3163036391210117,5.125186144330001,2.68569606445024,5.125186,1.7783830141837598e-07
ai video generator for online courses,B,Broad match,1.3163036391210081,5.198331168430001,2.685696414249093,5.19833,1.2428928917174176e-06
aws generative ai course cost,B,Exact match,1.3163036391210112,2.762578415230001,2.6856958442480217,2.7625782,1.6625233989486787e-07
aws generative ai course cost,B,Phrase match,1.3163036391210081,3.1076329002300014,2.6856961796203365,3.1076326,2.632060756013743e-07
aws generative ai course cost,B,Broad match,1.3163036391210117,3.065800460330002,2.685696425190918,3.0657997,7.47195236350251e-07
best ai course generator,B,Exact match,1.316303639121009,4.9552948381,2.6856961156421146,4.9552946,2.2903017615760746e-07
best ai course generator,B,Phrase match,1.3163036391210072,4.9552948381,2.6856961156421146,4.9552946,2.2903017615760746e-07
best ai course generator,B,Broad match,1.3163036391210095,5.6028777192,2.685696465766773,5.602876,1.5328291507188396e-06
best ai course generator free,B,Exact match,1.3163036391210117,4.87045693283,2.6856961238852977,4.8704567,2.372733591826659e-07
best ai course generator free,B,Phrase match,1.3163036391210046,4.87045693283,2.6856961238852977,4.8704567,2.372733591826659e-07
best ai course generator free,B,Broad match,1.3163036391210081,4.54588025683,2.685696183381819,4.5458794,8.928163284238622e-07
best free ai course generator,B,Exact match,1.3163036391210112,4.6226156928,2.3256355502066164,4.6226153,3.554281740036913e-07
best free ai course generator,B,Phrase match,1.3163036391210114,4.6226156928,2.3256355502066164,4.6226153,3.554281740036913e-07
buildyourfuture withgoogle com,B,Exact match,1.3163036391210117,4.85769551083,2.325635126079634,4.857694,1.3618126661896213e-06
buildyourfuture withgoogle com,B,Broad match,1.3163036391210325,4.777235066830001,2.325635230480514,4.777234,9.893763879276207e-07
controllable video generation,B,Exact match,1.3163036391210117,5.52904904503,2.685696011964204,5.529048,1.0790265818627631e-06
controllable video generation,B,Phrase match,1.3163036391210117,5.52904904503,2.685696011964204,5.529048,1.0790265818627631e-06
controllable video generation,B,Broad match,1.3163036391210121,5.665848938630001,2.6856963316658895,5.665847,2.1139840047368352e-06
course ai generator,B,Exact match,1.3163036391210117,4.406204874330001,2.208744461350875,4.883156,-0.4769509484239052
course ai generator,B,Phrase match,1.3163036391210046,4.40620487433,2.208744461350874,4.883156,-0.47695094842390606
course ai generator,B,Broad match,1.31630363912101,4.65606605533,2.2087444019639113,5.133017,-0.47695100781086897
course ai generator free,B,Exact match,1.3163036391210046,4.93034747823,2.6856961606335643,4.930347,5.124402049361265e-07
course ai generator free,B,Phrase match,1.3163036391210046,4.930347478230001,2.685696160633565,4.930347,5.124402058243049e-07
course ai generator free,B,Broad match,1.31630363912101,4.4907933382300005,2.685696235111104,4.4907928,5.869177446271578e-07
course ai generator online,B,Exact match,1.3163036391210117,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
course ai generator online,B,Phrase match,1.3163036391210117,5.18241169583,2.685695911757124,5.182411,5.019823436924753e-07
course ai generator online,B,Broad match,1.3163036391209992,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
course generator ai,B,Exact match,1.3163036391210028,4.7005656266,2.6856961750771733,4.700565,7.653023930132008e-07
course generator ai,B,Phrase match,1.3163036391210046,4.7005656266,2.6856961750771733,4.700565,7.653023930132008e-07
course generator ai,B,Broad match,1.3163036391210308,4.9504268075999995,2.6856961156902095,4.950426,7.059154292221592e-07
course generator ai free,B,Exact match,1.3163036391210028,4.223613819600001,2.6856962056168463,4.2236133,5.574234869243355e-07
course generator ai free,B,Phrase match,1.3163036391210112,4.223613819600001,2.6856962056168463,4.2236133,5.574234869243355e-07
course generator ai free,B,Broad match,1.3163036391209975,4.473475000600001,2.6856961462298834,4.473475,2.119936581834736e-08
course generator ai online,B,Exact match,1.3163036391210026,5.125186144330001,2.68569606445024,5.125186,1.7783830141837598e-07
course generator ai online,B,Phrase match,1.3163036391210117,5.125186144330001,2.68569606445024,5.125186,1.7783830141837598e-07
course generator ai online,B,Broad match,1.3163036391210046,5.19833116843,2.685696414249092,5.19833,1.2428928908292391e-06
courseau ai course generator,B,Exact match,1.3163036391209912,5.18241169583,2.685695911757124,5.182411,5.019823436924753e-07
courseau ai course generator,B,Phrase match,1.316303639120994,5.18241169583,2.685695911757124,5.182411,5.019823436924753e-07
courseau ai course generator,B,Broad match,1.31630363912101,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
create course content with ai,B,Exact match,1.3163036391210114,4.719564617530001,2.685696066275728,4.719564,6.565009478265438e-07
create course content with ai,B,Phrase match,1.316303639121001,4.719564617530001,2.685696066275728,4.719564,6.565009478265438e-07
create course content with ai,B,Broad match,1.316303639121012,5.3671474986300005,2.685695939563228,5.367146,1.483462764184651e-06
cursos gratuitos online mit,B,Exact match,1.3163036391210117,3.923203519800001,2.6856961765077645,3.923203,5.283144051126953e-07
cursos gratuitos online mit,B,Phrase match,1.3163036391209992,3.9232035198000013,2.685696176507765,3.923203,5.283144055567845e-07
cursos gratuitos online mit,B,Broad match,1.3163036391209957,4.749418734400001,2.685696123926368,4.7494173,1.4294073249487838e-06
download linkedin amplify your personal brand with generative ai course,B,Exact match,1.316303639120994,5.219123523330001,2.6856960464470667,5.219123,6.366722864470375e-07
download linkedin amplify your personal brand with generative ai course,B,Phrase match,1.316303639120994,5.219123523330001,2.6856960464470667,5.219123,6.366722864470375e-07
download linkedin amplify your personal brand with generative ai course,B,Broad match,1.3163036391210046,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
download rapid idea generation using ai course,B,Exact match,1.3163036391210028,4.92768248433,2.6856959711921826,4.927682,5.614174023449436e-07
download rapid idea generation using ai course,B,Phrase match,1.3163036391210028,4.92768248433,2.6856959711921826,4.927682,5.614174023449436e-07
download rapid idea generation using ai course,B,Broad match,1.3163036391210046,4.6031058083300005,2.685696030688704,4.6031055,2.632860551798899e-07
favird,B,Exact match,1.3163036391210028,4.586593406700001,2.208745019935475,5.0635443,-0.47695086667646347
favird,B,Phrase match,1.3163036391210028,4.586593406700001,2.208745019935475,5.0635443,-0.47695086667646347
favird,B,Broad match,1.3163036391210152,3.931695105700001,2.2087445279641003,4.4086456,-0.47695052418281136
free ai course content generator,B,Exact match,1.3163036391210028,4.92768248433,2.6856959711921826,4.927682,5.614174023449436e-07
free ai course content generator,B,Phrase match,1.3163036391210028,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
free ai course content generator,B,Broad match,1.3163036391209957,4.603105808330001,2.685696030688705,4.6031055,2.632860560680683e-07
free ai course generator online,B,Exact match,1.3163036391210046,4.60370853433,2.685696272939314,4.603708,7.43955244075778e-07
free ai course generator online,B,Phrase match,1.316303639121011,4.603708534330001,2.685696272939315,4.603708,7.439552449639564e-07
free ai course generator online,B,Broad match,1.3163036391210108,8.19773782943,2.685694830162422,8.197738,1.3564337919547143e-07
free ai course generator with certificate,B,Exact match,1.3163036391210112,4.92768248433,2.6856959711921826,4.927682,5.614174023449436e-07
free ai course generator with certificate,B,Phrase match,1.3163036391210028,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
free ai course generator with certificate,B,Broad match,1.3163036391210028,4.603105808330001,2.685696030688705,4.6031055,2.632860560680683e-07
free course ai video generation,B,Exact match,1.3163036391209975,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
free course ai video generation,B,Phrase match,1.3163036391210046,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
free course ai video generation,B,Broad match,1.3163036391210063,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
free course generator ai,B,Exact match,1.3163036391210001,4.7243670473,2.685696030606885,4.7243667,3.824135257346484e-07
free course generator ai,B,Phrase match,1.3163036391210046,4.7243670473,2.685696030606885,4.7243667,3.824135257346484e-07
free course generator ai,B,Broad match,1.3163036391210108,4.399790371300001,2.685696209312696,4.3997903,8.428217856959463e-08
free courses ai video generation,B,Exact match,1.316303639121009,2.7246722658300007,2.685695846112927,2.724672,1.8674369695048654e-07
free courses ai video generation,B,Phrase match,1.3163036391210086,3.0697267508299997,2.6856961405070474,3.0697265,2.8369743132472536e-07
free courses ai video generation,B,Broad match,1.3163036391209992,3.0278943109300016,2.6856963860776304,3.0278935,7.676865934058696e-07
generation ai course with realworld project,B,Exact match,1.3163036391210325,4.92768248433,2.6856959711921826,4.927682,5.614174023449436e-07
generation ai course with realworld project,B,Phrase match,1.3163036391210323,4.92768248433,2.6856959711921826,4.927682,5.614174023449436e-07
generation ai course with realworld project,B,Broad match,1.3163036391210046,4.603105808330001,2.685696030688705,4.6031055,2.632860560680683e-07
generative ai course in software testing and documentation,B,Exact match,1.3163036391208003,4.293892404230001,2.685696145685079,4.293892,4.974917198197204e-07
generative ai course in software testing and documentation,B,Phrase match,1.3163036391208003,4.293892404230001,2.685696145685079,4.293892,4.974917198197204e-07
generative ai course in software testing and documentation,B,Broad match,1.3163036391207967,4.54375358523,2.685695967088826,4.543753,4.381047560286788e-07
generative ai for devops course,B,Exact match,1.3163036391210046,4.293892404230001,2.685696145685079,4.293892,4.974917198197204e-07
generative ai for devops course,B,Phrase match,1.3163036391210046,4.293892404230001,2.685696145685079,4.293892,4.974917198197204e-07
generative ai for devops course,B,Broad match,1.3163036391210117,4.543753585230001,2.6856959670888267,4.543753,4.3810475691685724e-07
generative ai for software testing course online,B,Exact match,1.3163036391210046,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
generative ai for software testing course online,B,Phrase match,1.3163036391210323,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
generative ai for software testing course online,B,Broad match,1.3163036391210081,4.6031058083300005,2.685696030688704,4.6031055,2.632860551798899e-07
how to generate course content with ai,B,Exact match,1.3163036391210103,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
how to generate course content with ai,B,Phrase match,1.3163036391210103,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
how to generate course content with ai,B,Broad match,1.3163036391210114,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
https ai2 appinventor mit edu,B,Exact match,1.3163036391210112,5.507665982230001,2.3256355428531696,5.5076647,1.3017490436695311e-06
https ai2 appinventor mit edu,B,Phrase match,1.3163036391210112,5.507665982230001,2.3256355428531696,5.5076647,1.3017490436695311e-06
https ai2 appinventor mit edu,B,Broad match,1.3163036391210112,4.967745145230001,2.325635512737936,4.967744,1.2716338098073265e-06
https labs openai com,B,Exact match,1.3163036391210112,2.8682894999300004,2.32563528364048,2.868289,5.060945511559112e-07
https labs openai com,B,Phrase match,1.3163036391210112,3.2133439849300007,2.3256354998035054,3.2133436,3.646297077608551e-07
https labs openai com,B,Broad match,1.3163036391210121,2.67342314793,2.3256353206766582,2.6734226,5.729330516679454e-07
join the 5 day gen al intensive course with google,B,Exact match,1.3163036391210046,4.5725961128,2.6856962838891727,4.5725956,5.164865237716754e-07
join the 5 day gen al intensive course with google,B,Phrase match,1.3163036391210112,4.5725961128,2.6856962838891727,4.5725956,5.164865237716754e-07
join the 5 day gen al intensive course with google,B,Broad match,1.3163036391210106,5.1052015299,2.685696172157691,5.1052003,1.2392200687827426e-06
learning studio ai,B,Phrase match,1.316303639121011,2.5526190919300005,2.325635157289116,2.5526187,3.4994086473005837e-07
learning studio ai,B,Broad match,1.316303639121011,3.37883430653,2.325635253719331,3.378834,2.9735946771580757e-07
linkedin leveraging generative ai for project management course,B,Exact match,1.3163036391210046,5.030714175230001,2.6856962652263388,5.030713,1.0938701375806659e-06
linkedin leveraging generative ai for project management course,B,Phrase match,1.3163036391210046,5.03071417523,2.685696265226338,5.030713,1.0938701366924874e-06
linkedin leveraging generative ai for project management course,B,Broad match,1.3163036391210081,4.490793338230001,2.685696235111105,4.4907928,5.869177455153363e-07
linkedin rapid idea generation using ai course,B,Exact match,1.3163036391210325,5.18241169583,2.685695911757124,5.182411,5.019823436924753e-07
linkedin rapid idea generation using ai course,B,Phrase match,1.3163036391210028,5.18241169583,2.685695911757124,5.182411,5.019823436924753e-07
linkedin rapid idea generation using ai course,B,Broad match,1.3163036391210046,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
lms ai course generator basic outline,B,Exact match,1.3163036391210325,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
lms ai course generator basic outline,B,Phrase match,1.316303639121001,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
lms ai course generator basic outline,B,Broad match,1.31630363912101,4.603105808330001,2.685696030688705,4.6031055,2.632860560680683e-07
lms ai course generator build content from outline,B,Exact match,1.3163036391210046,4.7622731967,2.685696010115527,4.762273,3.619221677908513e-07
lms ai course generator build content from outline,B,Phrase match,1.3163036391210028,4.762273196700001,2.685696010115528,4.762273,3.619221686790297e-07
lms ai course generator build content from outline,B,Broad match,1.3163036391210081,4.437696520700001,2.685696188821339,4.4376965,6.379082151397597e-08
mini course generator ai,B,Broad match,1.3163036391210112,5.13301786233,2.325635278711836,5.133017,7.991891308734012e-07
mini course generator with ai assistant,B,Exact match,1.3163036391210117,4.66093408583,2.685696120246199,4.6609335,5.912621290349307e-07
mini course generator with ai assistant,B,Phrase match,1.316303639121011,4.66093408583,2.685696120246199,4.6609335,5.912621290349307e-07
mini course generator with ai assistant,B,Broad match,1.3163036391208003,5.30851696693,2.6856961127429884,5.3085155,1.4182239453930379e-06
mit cursos online,B,Exact match,1.3163036391210063,4.594274497530001,2.6856959824772053,4.5942736,9.303302936913838e-07
mit cursos online,B,Phrase match,1.316303639121011,4.594274497530001,2.6856959824772053,4.5942736,9.303302936913838e-07
mit cursos online,B,Broad match,1.3163036391210117,5.24185737863,2.685695974973994,5.2418556,1.7572921091613125e-06
mit online course,B,Broad match,2.4063036225639682,7.02057623073,4.108781568254414,7.0205755,7.073535348567361e-07
mit online courses,B,Broad match,2.406303622563968,6.66479343523,4.108781520023091,6.6647925,8.975407910227773e-07
mit online learning,B,Exact match,1.316303639121011,2.7539009487300006,2.3256349897055713,2.7539005,4.20775899012682e-07
mit online learning,B,Broad match,1.3163036391210123,6.692984728830002,2.3256346273590545,6.6929836,1.1015106657907836e-06
mit pro,B,Phrase match,1.3163036391210117,3.71747761783,2.3256352525651076,3.7174768,7.730424025353955e-07
mit pro,B,Broad match,1.3163036391210328,4.5436928324300005,2.3256354384022906,4.543691,1.674135322815573e-06
mit technology review,B,Exact match,1.3163036391210114,4.35126769793,2.325635078072212,4.351267,8.369680859487971e-07
mit technology review,B,Phrase match,1.3163036391210112,4.35126769793,2.325635078072212,4.351267,8.369680859487971e-07
mit technology review,B,Broad match,1.316303639121012,4.603045055530002,2.3256355020021697,4.6030436,1.4993166228549626e-06
online ai training courses,B,Broad match,1.3163036391210112,5.232265170430001,2.261839803074654,5.232264,1.1285293659568651e-06
online course ai video generation,B,Exact match,1.3163036391210063,5.125186144330001,2.68569606445024,5.125186,1.7783830141837598e-07
online course ai video generation,B,Phrase match,1.3163036391210121,5.125186144330001,2.68569606445024,5.125186,1.7783830141837598e-07
online course ai video generation,B,Broad match,1.3163036391210028,5.19833116843,2.685696414249092,5.19833,1.2428928908292391e-06
