Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
ai boot camp,A,Broad match,0.0,1.5682948566800003,1.5682943,5.699520950752657e-07
ai boot camp,B,Exact match,0.0,0.6108890994800006,0.6108887,3.7992128476549425e-07
ai boot camp,B,Phrase match,0.0,0.9559435844800003,0.9559428,7.7489824368282e-07
ai boot camp,B,Broad match,0.0,1.78215879908,1.7821583,5.435029126754642e-07
ai bootcamp,USA,Exact match,0.0,0.1883163635000007,0.18831597,3.9081418679032254e-07
ai bootcamp,USA,Phrase match,0.0,0.5333708485000005,0.5333703,5.324714055232604e-07
ai bootcamp,USA,Broad match,0.0,1.3595860631000003,1.3595854,6.587039431682484e-07
ai bootcamp,A,Exact match,0.0,0.2847126869800012,0.28471223,4.617812554563727e-07
ai bootcamp,A,Phrase match,0.0,0.6297671719800009,0.6297666,5.885373128844407e-07
ai bootcamp,A,Broad match,0.0,1.4559823865800006,1.4559819,5.359559160922345e-07
ai bootcamp,B,Exact match,0.0,0.4985766293800007,0.49857628,3.4592510567144075e-07
ai bootcamp,B,Phrase match,0.0,0.8436311143800004,0.8436305,6.216927750379853e-07
ai bootcamp,B,Broad match,0.0,1.6698463289800007,1.6698457,6.287160236873035e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.30028910870000075,0.3002888,3.122751350281838e-07
ai bootcamp for beginners,USA,Phrase match,0.0,0.6453435937000003,0.64534295,6.476474490035855e-07
ai bootcamp for beginners,USA,Broad match,0.0,1.2929264748000004,1.2929258,6.401442387282685e-07
ai bootcamp for beginners,A,Exact match,0.0,0.37596104988000123,0.37596068,3.720178338717517e-07
ai bootcamp for beginners,A,Phrase match,0.0,0.7210155348800007,0.72101504,4.98773891077775e-07
ai bootcamp for beginners,A,Broad match,0.0,1.3685984159800006,1.368598,4.3166603580502283e-07
ai bootcamp for beginners,B,Exact match,0.0,0.5898249922800003,0.5898245,4.94580262744293e-07
ai bootcamp for beginners,B,Phrase match,0.0,0.9348794772800009,0.93487877,7.107432882236253e-07
ai bootcamp for beginners,B,Broad match,0.0,1.5824623583800008,1.5824618,5.244261434000919e-07
ai bootcamp stanford,USA,Exact match,0.0,0.3115182565800012,0.3115178,4.517189324815263e-07
ai bootcamp stanford,USA,Phrase match,0.0,0.6565727415800009,0.6565722,5.188703451342036e-07
ai bootcamp stanford,USA,Broad match,0.0,1.3041556226800006,1.304155,6.305764239655787e-07
ai bootcamp stanford,A,Exact match,0.0,0.0035749805800005113,0.0035744943,4.863075300370889e-07
ai bootcamp stanford,A,Phrase match,0.0,0.34862946558000063,0.3486289,5.571842334184396e-07
ai bootcamp stanford,A,Broad match,0.0,0.9962123466800007,0.9962116,7.582972797459675e-07
ai bootcamp stanford,B,Exact match,0.0,0.21743892298000062,0.21743843,4.93385960698145e-07
ai bootcamp stanford,B,Phrase match,0.0,0.5624934079800008,0.5624929,5.009327290750321e-07
ai bootcamp stanford,B,Broad match,0.0,1.2100762890800005,1.2100756,6.722434526817977e-07
ai camp,USA,Exact match,0.0,0.9640187205000005,0.9640182,4.948301396412447e-07
ai camp,USA,Phrase match,0.0,1.3090732055000005,1.3090726,5.917838750146842e-07
ai camp,USA,Broad match,0.0,0.6541749045000005,0.6541744,5.170450139146965e-07
ai camp,A,Exact match,0.0,1.0396906616800003,1.0396901,5.247705154864946e-07
ai camp,A,Phrase match,0.0,1.3847451466800003,1.3847445,6.217242507489118e-07
ai camp,A,Broad match,0.0,0.7298468456800011,0.72984624,6.065900353124931e-07
ai camp,B,Exact match,0.0,1.2535546040800003,1.2535541,4.983213333087377e-07
ai camp,B,Phrase match,0.0,1.59860908908,1.5986086,4.760657787983291e-07
ai camp,B,Broad match,0.0,0.9437107880800009,0.94371,7.589547872388636e-07
ai career essentials,USA,Exact match,0.0,0.4984148466800009,0.49841443,4.196379934651162e-07
ai career essentials,USA,Phrase match,0.0,0.8434693316800008,0.8434686,7.252079854414006e-07
ai career essentials,USA,Broad match,0.0,1.1148115722800007,1.1148108,7.478857746434642e-07
ai career essentials,A,Exact match,0.0,0.703363749680001,0.7033634,3.311008994755227e-07
ai career essentials,A,Phrase match,0.0,1.0484182346800008,1.0484177,5.472639241776989e-07
ai career essentials,A,Broad match,0.0,1.3197604752800007,1.3197597,7.487556477059343e-07
ai career essentials,B,Exact match,0.0,0.9172276920800004,0.9172271,6.026749406196075e-07
ai career essentials,B,Phrase match,0.0,1.2622821770800008,1.2622815,6.400240315507233e-07
ai career essentials,B,Broad match,0.0,1.5336244176800007,1.5336237,7.223064655281775e-07
ai certificate,USA,Exact match,0.0,0.14617108308000054,0.14617069,3.924242922281884e-07
ai certificate,USA,Phrase match,0.0,0.4912255680800006,0.49122512,4.4467454407559615e-07
ai certificate,USA,Broad match,0.0,1.2024633186800004,1.2024627,6.454927445886938e-07
ai certificate,A,Exact match,0.0,0.4375963003800007,0.4375959,3.9650655708767246e-07
ai certificate,A,Phrase match,0.0,0.7826507853800003,0.7826503,4.934602920725339e-07
ai certificate,A,Broad match,0.0,1.4938885359800007,1.493888,5.154645588145712e-07
ai certificate,B,Exact match,0.0,0.6514602427800007,0.6514599,3.700573749654268e-07
ai certificate,B,Phrase match,0.0,0.9965147277800006,0.99651414,5.862203997786253e-07
ai certificate,B,Broad match,0.0,1.7077524783800002,1.7077519,6.082246657435064e-07
ai certificate course,USA,Exact match,0.0,0.517167316500001,0.517167,3.44339661673132e-07
ai certificate course,USA,Phrase match,0.0,0.8622218015000009,0.8622211,6.797119760371118e-07
ai certificate course,USA,Broad match,0.0,1.5098046826000004,1.509804,6.72208765095661e-07
ai certificate course,A,Exact match,0.0,0.6135636399800011,0.6135632,4.6001021347663595e-07
ai certificate course,A,Phrase match,0.0,0.9586181249800005,0.9586175,6.165685930703546e-07
ai certificate course,A,Broad match,0.0,1.6062010060800007,1.6062005,5.49460738019647e-07
ai certificate course,B,Exact match,0.0,0.8274275823800008,0.8274271,4.931656758522251e-07
ai certificate course,B,Phrase match,0.0,1.1724820673800005,1.1724813,7.689333452187697e-07
ai certificate course,B,Broad match,0.0,1.8200649484800004,1.8200644,5.230115556198456e-07
ai certificate programs,USA,Exact match,0.0,0.30062883360000026,0.3006284,4.397115267451568e-07
ai certificate programs,USA,Phrase match,0.0,0.6456833186000008,0.64568275,5.664675850614032e-07
ai certificate programs,USA,Broad match,0.0,1.4718985332000007,1.4718978,6.927001228174134e-07
ai certificate programs,A,Exact match,0.0,0.39702515708000086,0.39702475,4.063704671652957e-07
ai certificate programs,A,Phrase match,0.0,0.7420796420800005,0.742079,6.225334917564496e-07
ai certificate programs,A,Broad match,0.0,1.5682948566800003,1.5682943,5.699520950752657e-07
ai certificate programs,B,Exact match,0.0,0.6108890994800003,0.6108887,3.7992128443242734e-07
ai certificate programs,B,Phrase match,0.0,0.9559435844800008,0.9559428,7.748982442379315e-07
ai certificate programs,B,Broad match,0.0,1.7821587990800003,1.7821583,5.435029128975088e-07
ai certification,USA,Exact match,0.0,0.3006288336000007,0.3006284,4.39711527189246e-07
ai certification,USA,Phrase match,0.0,0.6456833186000004,0.64568275,5.664675846173139e-07
ai certification,USA,Broad match,0.0,1.4718985332000005,1.4718978,6.927001225953688e-07
ai certification,A,Exact match,0.0,0.3970251570800003,0.39702475,4.0637046661018417e-07
ai certification,A,Phrase match,0.0,0.7420796420800002,0.742079,6.225334914233827e-07
ai certification,A,Broad match,0.0,1.5682948566800012,1.5682943,5.699520959634441e-07
ai certification,B,Exact match,0.0,0.6108890994800007,0.6108887,3.7992128487651655e-07
ai certification,B,Phrase match,0.0,0.9559435844800008,0.9559428,7.748982442379315e-07
ai certification,B,Broad match,0.0,1.78215879908,1.7821583,5.435029126754642e-07
ai certification classes,USA,Exact match,0.0,0.3669486970000007,0.3669484,3.010325171914907e-07
ai certification classes,USA,Phrase match,0.0,0.7120031820000007,0.7120026,6.066025092232863e-07
ai certification classes,USA,Broad match,0.0,1.3595860631000003,1.3595854,6.587039431682484e-07
ai certification classes,A,Exact match,0.0,0.46334502048000076,0.46334463,3.8690074660729934e-07
ai certification classes,A,Phrase match,0.0,0.8083995054800007,0.8083991,4.242498371498371e-07
ai certification classes,A,Broad match,0.0,1.4559823865800008,1.4559819,5.359559163142791e-07
ai certification classes,B,Exact match,0.0,0.6772089628800011,0.67720854,4.200562095935112e-07
ai certification classes,B,Phrase match,0.0,1.0222634478800006,1.0222627,7.554285235134017e-07
ai certification classes,B,Broad match,0.0,1.6698463289800007,1.6698457,6.287160236873035e-07
ai certification cost,USA,Exact match,0.0,0.5646779473800005,0.56467754,4.108924211987386e-07
ai certification cost,USA,Phrase match,0.0,0.9097324323800007,0.90973175,6.866600910093723e-07
ai certification cost,USA,Broad match,0.0,1.5573153134800004,1.5573148,5.599475907391849e-07
ai certification cost,A,Exact match,0.0,0.8353787823800006,0.8353782,5.527619281187057e-07
ai certification cost,A,Phrase match,0.0,1.1804332673800004,1.1804326,7.093203080454913e-07
ai certification cost,A,Broad match,0.0,1.8280161484800004,1.8280159,2.249799393450047e-07
ai certification cost,B,Exact match,0.0,1.0492427247800002,1.0492421,5.859173903832726e-07
ai certification cost,B,Phrase match,0.0,1.3942972097800004,1.3942965,6.828711258677345e-07
ai certification cost,B,Broad match,0.0,2.0418800908800003,2.04188,1.9853075716724788e-07
ai certification courses,USA,Exact match,0.0,0.4819261610000006,0.48192567,4.946677557016166e-07
ai certification courses,USA,Phrase match,0.0,0.8269806460000004,0.8269802,4.724122013577414e-07
ai certification courses,USA,Broad match,0.0,1.3595860631000003,1.3595854,6.587039431682484e-07
ai certification courses,A,Exact match,0.0,0.5783224844800005,0.578322,4.911290177878058e-07
ai certification courses,A,Phrase match,0.0,0.9233769694800005,0.9233765,4.688734636104641e-07
ai certification courses,A,Broad match,0.0,1.4559823865800008,1.4559819,5.359559163142791e-07
ai certification courses,B,Exact match,0.0,0.7921864268800003,0.7921859,5.242844802744173e-07
ai certification courses,B,Phrase match,0.0,1.1372409118800006,1.1372403,6.212382159809238e-07
ai certification courses,B,Broad match,0.0,1.6698463289800007,1.6698457,6.287160236873035e-07
ai certification mit,USA,Exact match,0.0,0.30062883360000114,0.3006284,4.397115276333352e-07
ai certification mit,USA,Phrase match,0.0,0.6456833186000006,0.64568275,5.664675848393586e-07
ai certification mit,USA,Broad match,0.0,1.4718985332000005,1.4718978,6.927001225953688e-07
ai certification mit,A,Exact match,0.0,0.3970251570800009,0.39702475,4.0637046722080683e-07
ai certification mit,A,Phrase match,0.0,0.742079642080001,0.742079,6.225334922005388e-07
ai certification mit,A,Broad match,0.0,1.5682948566800003,1.5682943,5.699520950752657e-07
ai certification mit,B,Exact match,0.0,0.6108890994800009,0.6108887,3.7992128509856116e-07
ai certification mit,B,Phrase match,0.0,0.9559435844800004,0.9559428,7.748982437938423e-07
ai certification mit,B,Broad match,0.0,1.7821587990800003,1.7821583,5.435029128975088e-07
ai certifications mit,USA,Exact match,0.0,0.30062883360000114,0.3006284,4.397115276333352e-07
ai certifications mit,USA,Phrase match,0.0,0.6456833186000006,0.64568275,5.664675848393586e-07
ai certifications mit,USA,Broad match,0.0,1.4718985332000005,1.4718978,6.927001225953688e-07
ai certifications mit,A,Exact match,0.0,0.3970251570800009,0.39702475,4.0637046722080683e-07
ai certifications mit,A,Phrase match,0.0,0.742079642080001,0.742079,6.225334922005388e-07
ai certifications mit,A,Broad match,0.0,1.5682948566800003,1.5682943,5.699520950752657e-07
ai certifications mit,B,Exact match,0.0,0.6108890994800009,0.6108887,3.7992128509856116e-07
ai certifications mit,B,Phrase match,0.0,0.9559435844800004,0.9559428,7.748982437938423e-07
ai certifications mit,B,Broad match,0.0,1.7821587990800003,1.7821583,5.435029128975088e-07
ai class,USA,Phrase match,0.0,0.330055411470001,0.33005485,5.620837857933658e-07
ai class,USA,Broad match,0.0,1.1562706260700009,1.1562699,7.181186458815603e-07
ai class,A,Exact match,0.0,0.060672867650000795,0.06067242,4.4664165232966013e-07
ai class,A,Phrase match,0.0,0.4057273526500009,0.40572676,5.920241616941269e-07
ai class,A,Broad match,0.0,1.2319425672500006,1.231942,5.096404425142254e-07
ai class,B,Exact match,0.0,0.2745368100500007,0.27453643,3.792142768133111e-07
ai class,B,Phrase match,0.0,0.6195912950500007,0.61959064,6.549819464574114e-07
ai class,B,Broad match,0.0,1.4458065096500003,1.4458059,6.024005496652052e-07
ai classes near me,USA,Exact match,0.0,0.3669486970000007,0.3669484,3.010325171914907e-07
ai classes near me,USA,Phrase match,0.0,0.7120031820000006,0.7120026,6.06602509112264e-07
ai classes near me,USA,Broad match,0.0,1.359586063100001,1.3595854,6.587039438343822e-07
ai classes near me,A,Exact match,0.0,0.4426206381800003,0.44262025,3.9057753753457547e-07
ai classes near me,A,Phrase match,0.0,0.7876751231800007,0.78767467,4.577289508533866e-07
ai classes near me,A,Broad match,0.0,1.4352580042800007,1.4352576,4.5022574046704733e-07
ai classes near me,B,Exact match,0.0,0.6564845805800009,0.6564841,4.535353231860384e-07
ai classes near me,B,Phrase match,0.0,1.0015390655800007,1.0015384,6.696983478882146e-07
ai classes near me,B,Broad match,0.0,1.6491219466800007,1.6491214,5.429858478400718e-07
ai classes nyc,USA,Exact match,0.0,0.17191980318000044,0.17191951,2.934115144181959e-07
ai classes nyc,USA,Phrase match,0.0,0.5169742881800006,0.5169737,6.138826678103726e-07
ai classes nyc,USA,Broad match,0.0,1.1645571692800005,1.1645565,6.659841020884016e-07
ai classes nyc,A,Exact match,0.0,0.4426206381800012,0.44262025,3.905775384227539e-07
ai classes nyc,A,Phrase match,0.0,0.7876751231800002,0.78767467,4.577289504092974e-07
ai classes nyc,A,Broad match,0.0,1.4352580042800007,1.4352576,4.5022574046704733e-07
ai classes nyc,B,Exact match,0.0,0.6564845805800009,0.6564841,4.535353231860384e-07
ai classes nyc,B,Phrase match,0.0,1.0015390655800003,1.0015384,6.696983474441254e-07
ai classes nyc,B,Broad match,0.0,1.649121946680001,1.6491214,5.429858480621164e-07
ai code generator,USA,Exact match,0.0,0.6336970955000006,0.11221902,0.5214780747757041
ai code generator,USA,Phrase match,0.0,0.9787515805000004,0.45727342,0.521478156828278
ai code generator,USA,Broad match,0.0,0.6541749045000007,0.7071348,-0.052959878767974145
ai code generator,A,Exact match,0.0,0.7093690366800008,0.18789095,0.521478089814919
ai code generator,A,Phrase match,0.0,1.0544235216800004,0.53294533,0.521478186768654
ai code generator,A,Broad match,0.0,0.7298468456800002,0.78280663,-0.05295978922295386
ai code generator,B,Exact match,0.0,0.9232329790800005,0.401755,0.5214779739587694
