Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
advanced generative ai course,A,Exact match,0.0,1.0452984753000005,1.0452986,-1.0105497993961876e-07
advanced generative ai course,A,Phrase match,0.0,1.1070746513,1.1070747,-8.624882807950485e-08
advanced generative ai course,A,Broad match,0.0,1.4268612481999996,1.4268615,-2.763819095807918e-07
advanced generative ai course,B,Exact match,0.0,0.9747613912100004,0.9747614,-3.523882163847247e-08
advanced generative ai course,B,Phrase match,0.0,1.0365375672100003,1.0365376,-8.003731410965997e-08
advanced generative ai course,B,Broad match,0.0,1.3563241641100001,1.3563242,-3.175181628733981e-08
advanced generative ai courses,USA,Phrase match,0.0,0.3415429700999998,0.34154317,-1.977295137622903e-07
advanced generative ai courses,USA,Broad match,0.0,0.3096823690000008,0.30968258,-2.0884843365820416e-07
advanced generative ai courses,A,Exact match,0.0,0.0490754497999997,0.04907562,-1.685862689171369e-07
advanced generative ai courses,A,Phrase match,0.0,0.5417770698000002,0.54177725,-1.8335093976418193e-07
advanced generative ai courses,A,Broad match,0.0,0.5099164687000006,0.50991666,-1.944698602152073e-07
advanced generative ai courses,B,Exact match,0.0,0.6607201192100001,0.6607203,-1.6954350945397323e-07
advanced generative ai courses,B,Phrase match,0.0,1.1534217392100004,1.1534219,-1.3960469691376431e-07
advanced generative ai courses,B,Broad match,0.0,1.1215611381100006,1.1215613,-1.5072361758683428e-07
agentic ai course mit,USA,Exact match,0.0,0.9936750349000001,0.99367493,1.0098963021398788e-07
agentic ai course mit,USA,Phrase match,0.0,1.0554512109,1.0554509,2.946097168443629e-07
agentic ai course mit,USA,Broad match,0.0,1.3752378077999996,1.3752377,1.0447663534307594e-07
agentic ai course mit,A,Exact match,0.0,1.1939091346000001,1.1939089,2.047751710421153e-07
agentic ai course mit,A,Phrase match,0.0,1.2556853106000005,1.2556851,2.1958132379040762e-07
agentic ai course mit,A,Broad match,0.0,1.5754719075000005,1.5754716,2.678668218347724e-07
agentic ai course mit,B,Exact match,0.0,1.4836674132099998,1.4836674,3.955277327882811e-08
agentic ai course mit,B,Phrase match,0.0,1.54544358921,1.5454433,2.9277750490663834e-07
agentic ai course mit,B,Broad match,0.0,1.8652301861100005,1.8652298,3.410630033950923e-07
ai,A,Phrase match,0.0,0.10216200201000014,0.10216205,-4.621063431908823e-08
ai,B,Phrase match,0.0,0.3919202806199995,0.3919204,-1.0712490405850872e-07
ai and career empowerment university of maryland,USA,Exact match,0.0,0.29916634070000026,0.29916647,-1.300660672498566e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.3609425167000002,0.36094263,-1.1525991494565346e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,0.6807291135999999,0.680729,1.416418394795116e-07
ai and career empowerment university of maryland,A,Exact match,0.0,0.499400440400001,0.49940056,-1.156874929186813e-07
ai and career empowerment university of maryland,A,Phrase match,0.0,0.5611766164,0.5611767,-1.008813415026566e-07
ai and career empowerment university of maryland,A,Broad match,0.0,0.8809632133,0.880963,1.8582273564327068e-07
ai and career empowerment university of maryland,B,Exact match,0.0,0.789158719010001,0.7891588,-1.020959560227297e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,0.85093489501,0.850935,-8.728980471772729e-08
ai and career empowerment university of maryland,B,Broad match,0.0,1.1707214919099993,1.1707213,1.9941427176206616e-07
ai and generative ai course,USA,Exact match,0.0,0.7338853510999999,0.7338855,-1.75557104631352e-07
ai and generative ai course,USA,Phrase match,0.0,1.2265869711,1.2265873,-3.2443222663935956e-07
ai and generative ai course,USA,Broad match,0.0,1.1947263700000001,1.1947267,-3.355511473124295e-07
ai and generative ai course,A,Exact match,0.0,0.7564158173000004,0.75641596,-1.4587291219392284e-07
ai and generative ai course,A,Phrase match,0.0,1.2491174373000002,1.2491179,-4.1395732397475626e-07
ai and generative ai course,A,Broad match,0.0,1.2172568362000002,1.2172573,-4.2507624486987083e-07
ai and generative ai course,B,Exact match,0.0,0.6858787332100004,0.68587893,-1.992660433325355e-07
ai and generative ai course,B,Phrase match,0.0,1.1785803532100008,1.1785805,-1.6932723068130429e-07
ai and generative ai course,B,Broad match,0.0,1.14671975211,1.1467199,-1.8044615224255267e-07
ai and machine learning courses,USA,Exact match,0.0,0.44001823360000003,0.44001848,-2.4145569454958604e-07
ai and machine learning courses,USA,Phrase match,0.0,0.9327198535999999,0.9327201,-2.7112152722885696e-07
ai and machine learning courses,USA,Broad match,0.0,2.7646391099,2.7646391,-2.9275414981100312e-08
ai and machine learning courses,A,Exact match,0.0,0.6402523332999999,0.64025265,-3.164840882696751e-07
ai and machine learning courses,A,Phrase match,0.0,1.1329539533,1.1329541,-1.6733598640072955e-07
ai and machine learning courses,A,Broad match,0.0,2.9648732096000003,2.964873,1.3411477084446233e-07
ai and machine learning courses,B,Exact match,0.0,0.9300106119099998,0.93001086,-2.432879067093552e-07
ai and machine learning courses,B,Phrase match,0.0,1.4227122319099998,1.4227126,-3.325583839419721e-07
ai and machine learning courses,B,Broad match,0.0,3.25463148821,3.2546313,2.0731095196069305e-07
ai animation generator course,B,Phrase match,0.0,0.20862614501000035,0.20862624,-9.548186671870518e-08
ai animation generator course,B,Broad match,0.0,0.1767655439100002,0.17676577,-2.2581007730337888e-07
ai art generation course,USA,Phrase match,0.0,0.10005837260000039,0.100058675,-3.0221231650529035e-07
ai art generation course,USA,Broad match,0.0,0.06819777150000039,0.068197966,-1.9412194784962367e-07
ai art generation course,A,Phrase match,0.0,0.12258883880000049,0.122589126,-2.8742928570579807e-07
ai art generation course,A,Broad match,0.0,0.09072823769999941,0.09072842,-1.7933891813259883e-07
ai art generation course,B,Exact match,0.0,0.24153188821000013,0.24153212,-2.2891837206384658e-07
ai art generation course,B,Phrase match,0.0,0.7342335082100003,0.73423386,-3.4799117154538095e-07
ai art generation course,B,Broad match,0.0,0.70237290711,0.70237315,-2.399008032227812e-07
ai art generator course,USA,Phrase match,0.0,0.09187485539999996,0.091875196,-3.401032349081845e-07
ai art generator course,USA,Broad match,0.0,0.060014254299999736,0.060014486,-2.3201286647456243e-07
ai art generator course,A,Phrase match,0.0,0.1144053216000005,0.11440565,-3.25320203664603e-07
ai art generator course,A,Broad match,0.0,0.08254472049999997,0.08254494,-2.1722983553629227e-07
ai art generator course,B,Exact match,0.0,0.010388920010000635,0.010389209,-2.887836395015775e-07
ai art generator course,B,Phrase match,0.0,0.5030905400100006,0.50309086,-3.1844947201431495e-07
ai art generator course,B,Broad match,0.0,0.47122993891000053,0.47123015,-2.1035910346967057e-07
ai article generator,USA,Broad match,0.0,0.3120572411000001,0.3120573,-4.54009306816161e-08
ai article generator,A,Phrase match,0.0,0.014801110400000594,0.0148010105,9.991053678826134e-08
ai article generator,A,Broad match,0.0,0.3345877073000003,0.33458772,-1.5716738577253864e-08
ai article generator,B,Exact match,0.0,1.6891940589999999,1.6891937,3.334140623589832e-07
ai article generator,B,Phrase match,0.0,1.797762266,1.7977619,3.4888574229618996e-07
ai article generator,B,Broad match,0.0,2.1175488628999997,2.1175494,-5.565030765097845e-07
ai automation course,USA,Exact match,0.0,0.9160744828999998,0.9160746,-9.109368304116572e-08
ai automation course,USA,Phrase match,0.0,0.41850595590000006,0.4185061,-1.2997265008696246e-07
ai automation course,USA,Broad match,0.0,0.7382925528000006,0.7382925,3.7522138063295074e-08
ai automation course,A,Exact match,0.0,1.1163085826000008,1.1163087,-1.0651743087564114e-07
ai automation course,A,Phrase match,0.0,0.6187400556,0.61874014,-8.579175414524798e-08
ai automation course,A,Broad match,0.0,0.9385266525000011,0.9385266,8.170303456012107e-08
ai automation course,B,Exact match,0.0,0.2916506302000001,0.29165068,-5.248775930555283e-08
ai automation course,B,Broad match,0.0,0.11386870010000044,0.11386864,6.12269001609711e-08
ai boot camp,USA,Exact match,0.0,0.27765418610000026,0.2776542,-1.4692312366726412e-08
ai boot camp,USA,Phrase match,0.0,0.3394303621,0.33943024,1.1932312926621336e-07
ai boot camp,USA,Broad match,0.0,0.6592169590000005,0.65921694,1.859701592721308e-08
ai boot camp,A,Exact match,0.0,0.47788828580000015,0.4778883,-3.137388682183939e-10
ai boot camp,A,Phrase match,0.0,0.5396644617999997,0.5396643,1.3370170259818792e-07
ai boot camp,A,Broad match,0.0,0.8594510587000004,0.859451,6.277791175790526e-08
ai boot camp,B,Exact match,0.0,0.7676465644100001,0.7676467,-1.0593149157855919e-07
ai boot camp,B,Phrase match,0.0,0.8294227404100003,0.8294227,2.808395049846979e-08
ai boot camp,B,Broad match,0.0,1.1492093373100003,1.1492093,7.636944854283456e-08
ai bootcamp,USA,Exact match,0.0,0.27765418610000026,0.2776542,-1.4692312366726412e-08
ai bootcamp,USA,Phrase match,0.0,0.33943036210000044,0.33943024,1.1932312971030257e-07
ai bootcamp,USA,Broad match,0.0,0.6592169590000001,0.65921694,1.859701548312387e-08
ai bootcamp,A,Exact match,0.0,0.4778882858000006,0.4778883,-3.1373842412918407e-10
ai bootcamp,A,Phrase match,0.0,0.5396644618000002,0.5396643,1.3370170304227713e-07
ai bootcamp,A,Broad match,0.0,0.8594510587000004,0.859451,6.277791175790526e-08
ai bootcamp,B,Exact match,0.0,0.7676465644100003,0.7676467,-1.0593149135651458e-07
ai bootcamp,B,Phrase match,0.0,0.8294227404100003,0.8294227,2.808395049846979e-08
ai bootcamp,B,Broad match,0.0,1.1492093373100005,1.1492093,7.636944876487917e-08
ai bootcamp for beginners,USA,Exact match,0.0,0.9727816656,0.97278184,-1.7138654173631807e-07
ai bootcamp for beginners,USA,Phrase match,0.0,1.0345578416,1.034558,-2.1618503409648326e-07
ai bootcamp for beginners,USA,Broad match,0.0,1.3543444385000005,1.3543444,7.051904349353322e-08
ai bootcamp for beginners,A,Exact match,0.0,0.9953121318000002,0.9953123,-1.4170234963195583e-07
ai bootcamp for beginners,A,Phrase match,0.0,1.0570883078,1.0570884,-6.729155277440668e-08
ai bootcamp for beginners,A,Broad match,0.0,1.3768749047,1.3768749,-1.900605473004191e-08
ai bootcamp for beginners,B,Exact match,0.0,1.0621109594100002,1.0621111,-1.7988748512998143e-07
ai bootcamp for beginners,B,Phrase match,0.0,1.1238871354100002,1.1238873,-1.650813328257783e-07
ai bootcamp for beginners,B,Broad match,0.0,1.4436737323100002,1.4436736,1.2162274432014897e-07
ai bootcamp stanford,A,Broad match,0.0,0.04767752690000007,0.04767765,-1.2414770653168539e-07
ai bootcamp stanford,B,Exact match,0.0,0.27775942341000054,0.27775934,8.002430412767936e-08
ai bootcamp stanford,B,Phrase match,0.0,0.3395355994100001,0.3395354,2.1403974559408567e-07
ai bootcamp stanford,B,Broad match,0.0,0.6593221963100002,0.6593223,-1.2510494729056632e-07
ai camp,USA,Exact match,0.0,0.16282870219999998,0.16282895,-2.4987405092269377e-07
ai camp,USA,Phrase match,0.0,1.1790945861999997,1.1790946,3.3206225324988736e-08
ai camp,USA,Broad match,0.0,0.6236697211000001,0.6236698,-8.204254753341189e-08
ai camp,A,Exact match,0.0,0.18535916840000022,0.18535939,-2.2018985879057595e-07
ai camp,A,Phrase match,0.0,1.2016250524000003,1.2016249,1.8209970731319913e-07
ai camp,A,Broad match,0.0,0.6462001873,0.64620024,-5.235835576211656e-08
ai camp,B,Exact match,0.0,0.4751174470100004,0.47511768,-2.364006441157862e-07
ai camp,B,Phrase match,0.0,1.49138333101,1.4913831,2.5529588865147446e-07
ai camp,B,Broad match,0.0,0.9359584659099998,0.93595845,2.0837825687181066e-08
ai career essentials,USA,Exact match,0.0,0.16288262210000043,0.16288272,-9.33636378763758e-08
ai career essentials,USA,Phrase match,0.0,0.22465879810000017,0.22465888,-7.855748579421729e-08
ai career essentials,USA,Broad match,0.0,0.5444453950000003,0.5444455,-1.19678954746405e-07
ai career essentials,A,Exact match,0.0,0.3631167218000002,0.3631168,-7.898506448889009e-08
ai career essentials,A,Phrase match,0.0,0.42489289780000017,0.4248929,-4.57426740929634e-09
ai career essentials,A,Broad match,0.0,0.7446794947000002,0.7446796,-7.549805891571282e-08
ai career essentials,B,Exact match,0.0,0.9747613912100002,0.9747614,-3.523882186051708e-08
ai career essentials,B,Phrase match,0.0,1.0365375672100001,1.0365376,-8.003731433170458e-08
ai career essentials,B,Broad match,0.0,1.35632416411,1.3563242,-3.175181650938441e-08
ai certificate,USA,Exact match,0.0,0.7331715564000001,0.73317176,-2.0463591909880563e-07
ai certificate,USA,Phrase match,0.0,0.7949477323999998,0.7949478,-7.062047746586586e-08
ai certificate,USA,Broad match,0.0,1.1147343293,1.1147342,1.564789551267154e-07
ai certificate,A,Exact match,0.0,0.7557020226000004,0.7557021,-5.574243733263984e-08
ai certificate,A,Phrase match,0.0,0.8174781986000004,0.81747824,-4.0936285028436714e-08
ai certificate,A,Broad match,0.0,1.137264795500001,1.1372647,6.69538584574525e-08
ai certificate,B,Exact match,0.0,1.04546030121,1.0454605,-1.613601903205364e-07
ai certificate,B,Phrase match,0.0,1.1072364772100003,1.1072366,-1.4655403779428866e-07
ai certificate,B,Broad match,0.0,1.4270230741100003,1.4270229,1.401500393516386e-07
ai certificate course,USA,Exact match,0.0,0.5806265369000004,0.5806268,-2.4885515703676475e-07
ai certificate course,USA,Phrase match,0.0,0.6424027129,0.6424028,-1.1483971562586959e-07
ai certificate course,USA,Broad match,0.0,0.9621893098000001,0.96218926,5.265507208029874e-08
ai certificate course,A,Exact match,0.0,0.7808606365999999,0.7808607,-8.546497198835823e-08
ai certificate course,A,Phrase match,0.0,0.8426368125999999,0.8426369,-7.06588196841551e-08
ai certificate course,A,Broad match,0.0,1.1624234094999997,1.1624234,3.7231322913555687e-08
ai certificate course,B,Exact match,0.0,1.0706189152100007,1.0706191,-1.9108272386603176e-07
ai certificate course,B,Phrase match,0.0,1.1323950912100007,1.1323953,-1.7627657156182863e-07
ai certificate course,B,Broad match,0.0,1.4521816881099998,1.4521816,1.1042750469592022e-07
ai certificate programs,USA,Exact match,0.0,0.49377724930000044,0.49377733,-8.53900935515739e-08
ai certificate programs,USA,Phrase match,0.0,0.5555534252999998,0.5555534,4.8625347748298964e-08
ai certificate programs,USA,Broad match,0.0,0.7019070535,0.7019071,-4.479330439899343e-08
ai certificate programs,A,Exact match,0.0,0.6940113490000003,0.6940114,-4.120919772088172e-08
ai certificate programs,A,Phrase match,0.0,0.7557875250000001,0.75578743,9.280624402308035e-08
ai certificate programs,A,Broad match,0.0,0.9021411532000001,0.90214115,-6.124083462566432e-10
ai certificate programs,B,Exact match,0.0,0.98376962761,0.9837697,-8.722230593338764e-08
ai certificate programs,B,Phrase match,0.0,1.0455458036100005,1.0455458,-1.2811508298682384e-08
ai certificate programs,B,Broad match,0.0,1.19189943181,1.1918995,-1.0623016111210859e-07
ai certification,USA,Exact match,0.0,0.4638657754000004,0.46386582,-4.119316976414211e-08
ai certification,USA,Phrase match,0.0,0.5256419514000001,0.52564186,9.282227186879766e-08
ai certification,USA,Broad match,0.0,0.8454285483,0.8454285,2.1898480251358876e-08
ai certification,A,Exact match,0.0,0.48639624160000006,0.48639625,-1.1508978214891386e-08
ai certification,A,Phrase match,0.0,0.5481724176000009,0.5481723,1.225064645282714e-07
ai certification,A,Broad match,0.0,0.8679590145000005,0.86795896,5.158267257776572e-08
ai certification,B,Exact match,0.0,0.7761545202100002,0.77615464,-1.1712673075869873e-07
ai certification,B,Phrase match,0.0,0.8379306962100002,0.8379307,1.6888711096285647e-08
ai certification,B,Broad match,0.0,1.1577172931100008,1.1577172,6.517420980678423e-08
ai certification classes,USA,Exact match,0.0,0.49323691039999995,0.49323696,-4.858056035228486e-08
ai certification classes,USA,Phrase match,0.0,0.5550130864,0.5550131,-3.3774407937059436e-08
ai certification classes,USA,Broad match,0.0,0.8747996832999999,0.8747998,-1.0469819955449822e-07
ai certification classes,A,Exact match,0.0,0.5157673766000008,0.5157674,-1.889636758178881e-08
ai certification classes,A,Phrase match,0.0,0.5775435526000003,0.5775437,-1.2329950527245614e-07
ai certification classes,A,Broad match,0.0,0.8973301495000001,0.8973302,-7.501400745013598e-08
ai certification classes,B,Exact match,0.0,0.8055256552100004,0.8055258,-1.2451412068070766e-07
ai certification classes,B,Phrase match,0.0,0.8673018312100004,0.86730194,-1.0970796837650454e-07
ai certification classes,B,Broad match,0.0,1.1870884281099998,1.1870885,-6.142247088725128e-08
ai certification cost,USA,Exact match,0.0,0.9561310074,0.95613116,-1.5285924681585072e-07
ai certification cost,USA,Phrase match,0.0,1.0179071834000002,1.0179074,-1.9765773906499362e-07
ai certification cost,USA,Broad match,0.0,1.3376937803,1.3376937,8.904633785888905e-08
ai certification cost,A,Exact match,0.0,0.9786614736000001,0.9786616,-1.231750548225108e-07
ai certification cost,A,Phrase match,0.0,1.0404376496,1.0404377,-4.876425774291704e-08
ai certification cost,A,Broad match,0.0,1.3602242465,1.3602242,-4.787596985522669e-10
ai certification cost,B,Exact match,0.0,1.0454603012100003,1.0454605,-1.6136019009849178e-07
ai certification cost,B,Phrase match,0.0,1.1072364772100007,1.1072366,-1.4655403735019945e-07
ai certification cost,B,Broad match,0.0,1.4270230741100003,1.4270229,1.401500393516386e-07
ai certification courses,USA,Exact match,0.0,0.5554679229,0.55546814,-2.1913262326922478e-07
ai certification courses,USA,Phrase match,0.0,0.6172440989,0.6172442,-8.51171814142404e-08
ai certification courses,USA,Broad match,0.0,0.9370306958000003,0.9370306,8.237760651397252e-08
ai certification courses,A,Exact match,0.0,0.7557020226,0.7557021,-5.574243777672905e-08
ai certification courses,A,Phrase match,0.0,0.8174781985999999,0.81747824,-4.0936285472525924e-08
ai certification courses,A,Broad match,0.0,1.1372647954999995,1.1372647,6.695385690314026e-08
ai certification courses,B,Exact match,0.0,1.0454603012100003,1.0454605,-1.6136019009849178e-07
ai certification courses,B,Phrase match,0.0,1.1072364772100007,1.1072366,-1.4655403735019945e-07
ai certification courses,B,Broad match,0.0,1.4270230741100003,1.4270229,1.401500393516386e-07
ai certification mit,USA,Exact match,0.0,0.2861621419000001,0.28616217,-2.5887551768910555e-08
ai certification mit,USA,Phrase match,0.0,0.3479383179000005,0.3479382,1.0812789053016303e-07
ai certification mit,USA,Broad match,0.0,0.6677249148,0.6677249,7.401776080939726e-09
ai certification mit,A,Exact match,0.0,0.48639624160000006,0.48639625,-1.1508978214891386e-08
ai certification mit,A,Phrase match,0.0,0.5481724176,0.5481723,1.22506463640093e-07
ai certification mit,A,Broad match,0.0,0.8679590144999996,0.86795896,5.15826716895873e-08
ai certification mit,B,Exact match,0.0,0.7761545202100004,0.77615464,-1.1712673053665412e-07
ai certification mit,B,Phrase match,0.0,0.8379306962100004,0.8379307,1.6888711318330252e-08
ai certification mit,B,Broad match,0.0,1.15771729311,1.1577172,6.517420891860581e-08
ai certifications mit,USA,Exact match,0.0,0.2861621419000001,0.28616217,-2.5887551768910555e-08
ai certifications mit,USA,Phrase match,0.0,0.3479383179000005,0.3479382,1.0812789053016303e-07
ai certifications mit,USA,Broad match,0.0,0.6677249148,0.6677249,7.401776080939726e-09
ai certifications mit,A,Exact match,0.0,0.48639624160000006,0.48639625,-1.1508978214891386e-08
ai certifications mit,A,Phrase match,0.0,0.5481724176,0.5481723,1.22506463640093e-07
ai certifications mit,A,Broad match,0.0,0.8679590144999996,0.86795896,5.15826716895873e-08
ai certifications mit,B,Exact match,0.0,0.7761545202100004,0.77615464,-1.1712673053665412e-07
ai certifications mit,B,Phrase match,0.0,0.8379306962100004,0.8379307,1.6888711318330252e-08
ai certifications mit,B,Broad match,0.0,1.15771729311,1.1577172,6.517420891860581e-08
ai class,USA,Broad match,0.0,0.19711270129999975,0.19711289,-1.867977633129847e-07
ai class,A,Broad match,0.0,0.21964316750000012,0.21964338,-2.1671821581747963e-07
ai class,B,Exact match,0.0,0.12783867320999998,0.12783861,6.160721677250791e-08
ai class,B,Phrase match,0.0,0.18961484921000016,0.18961468,1.6582033646184158e-07
ai class,B,Broad match,0.0,0.5094014461099996,0.5094017,-2.3292900186433485e-07
ai classes near me,USA,Exact match,0.0,0.3155332769,0.3155333,-3.32749420239864e-08
ai classes near me,USA,Phrase match,0.0,0.3773094529000004,0.3773095,-4.8271111663389377e-08
ai classes near me,USA,Broad match,0.0,0.6970960498000003,0.69709617,-1.1919490328082816e-07
ai classes near me,A,Exact match,0.0,0.5157673766000004,0.5157674,-1.889636802587802e-08
ai classes near me,A,Phrase match,0.0,0.5775435526000003,0.5775437,-1.2329950527245614e-07
ai classes near me,A,Broad match,0.0,0.8973301494999999,0.8973302,-7.501400767218058e-08
ai classes near me,B,Exact match,0.0,0.8055256552100001,0.8055258,-1.2451412101377457e-07
ai classes near me,B,Phrase match,0.0,0.86730183121,0.86730194,-1.0970796870957145e-07
ai classes near me,B,Broad match,0.0,1.1870884281100007,1.1870885,-6.142246999907286e-08
ai classes nyc,USA,Exact match,0.0,0.9812896214,0.9812898,-1.825817810274799e-07
ai classes nyc,USA,Phrase match,0.0,1.5666300614000002,1.5666299,1.747728028966833e-07
ai classes nyc,USA,Broad match,0.0,1.3628523942999997,1.3628523,5.932380342521526e-08
ai classes nyc,A,Exact match,0.0,1.0038200876000003,1.0038202,-9.329294403670474e-08
ai classes nyc,A,Phrase match,0.0,1.5891605276000003,1.5891602,3.236662844408045e-07
ai classes nyc,A,Broad match,0.0,1.3853828605,1.3853829,-3.020129391018145e-08
ai classes nyc,B,Exact match,0.0,1.07061891521,1.0706191,-1.9108272453216557e-07
ai classes nyc,B,Phrase match,0.0,1.65595935521,1.6559591,2.2587650394534364e-07
ai classes nyc,B,Broad match,0.0,1.4521816881100003,1.4521816,1.1042750514000943e-07
ai code generator,USA,Exact match,0.0,0.0,0.029860556,-0.02986055612564087
ai code generator,USA,Phrase match,0.0,0.20852090770000026,0.09163666,0.11688424998515651
ai code generator,USA,Broad match,0.0,0.17666030659999973,0.4114234,-0.2347630785432803
ai code generator,A,Exact match,0.0,0.0,0.23009464,-0.23009464144706726
ai code generator,A,Phrase match,0.0,0.40875500740000015,0.29187074,0.11688426436373
ai code generator,A,Broad match,0.0,0.37689440629999993,0.61165744,-0.2347630343623841
ai code generator,B,Exact match,0.0,0.20581166601000037,0.519853,-0.3140413298624972
ai code generator,B,Phrase match,0.0,0.6985132860100004,0.58162904,0.11688424815294474
ai code generator,B,Broad match,0.0,0.6666526849099998,0.90141565,-0.23476296116620254
ai content generation course,B,Exact match,0.0,1.4644001780000002,1.4643996,6.018128664297961e-07
ai content generation course,B,Phrase match,0.0,1.5729683849999998,1.5729685,-9.79711916038184e-08
ai content generation course,B,Broad match,0.0,1.8927549818999994,1.8927555,-5.265228522066678e-07
ai content generation marketing course,B,Phrase match,0.0,0.4779319260099998,0.4779322,-2.887269386908642e-07
ai content generation marketing course,B,Broad match,0.0,0.44607132490999996,0.4460715,-1.8063656986866405e-07
ai course,USA,Exact match,0.0,3.2729686434,3.2729685,1.1274509281733458e-07
ai course,USA,Phrase match,0.0,3.3347448194000004,3.334745,-1.1086733353593559e-07
ai course,USA,Broad match,0.0,2.0452066732999996,2.0452063,3.6493513144719714e-07
ai course,A,Exact match,0.0,3.2954991096000006,3.2954988,2.61638574805545e-07
ai course,A,Phrase match,0.0,3.3572752856000005,3.3572752,3.80261480081856e-08
ai course,A,Broad match,0.0,2.0677371395,2.0677366,5.138286134354075e-07
ai course,B,Exact match,0.0,3.36229793721,3.3622978,1.6384879408803954e-07
ai course,B,Phrase match,0.0,3.4240741132099997,3.4240742,-5.976363315340905e-08
ai course,B,Broad match,0.0,2.1345359671099997,2.1345356,4.160388327179021e-07
ai course content generator,B,Exact match,0.0,1.5727763942000004,1.5727763,7.660356482475095e-08
ai course content generator,B,Phrase match,0.0,1.6813446011999997,1.6813445,9.20752438737793e-08
ai course content generator,B,Broad match,6.560000125747372,14.3859181965,14.38592,-1.3744228510859102e-06
