Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
adobe generative ai content creation course,A,Exact match,0.0,0.40354055351000007,0.40354064,-8.755941216520569e-08
adobe generative ai content creation course,A,Phrase match,0.0,0.5366688903100002,0.53666896,-6.596975443695641e-08
adobe generative ai content creation course,A,Broad match,0.2900079382225526,0.9385810206099998,0.9385811,-8.843693621862769e-08
adobe generative ai content creation course,B,Exact match,10.03999984200536,10.884746708909999,10.8847475,-7.962779893233574e-07
adobe generative ai content creation course,B,Phrase match,10.039999842005251,11.976130880909999,11.976131,-5.58298985708916e-07
adobe generative ai content creation course,B,Broad match,10.039999842005237,15.46440384121,15.464403,6.887441799108274e-07
adobe generative ai course,USA,Exact match,0.0,0.25299569351000023,0.25299582,-1.2534337806568985e-07
adobe generative ai course,USA,Phrase match,0.0,0.6082590642100003,0.60825914,-7.723515960122995e-08
adobe generative ai course,USA,Broad match,0.0,1.0101711945100003,1.0101714,-2.1891163060061558e-07
adobe generative ai course,A,Exact match,0.0,0.3686409755100002,0.36864117,-1.9236910442366195e-07
adobe generative ai course,A,Phrase match,0.0,0.7239043462099999,0.72390443,-8.465624157238949e-08
adobe generative ai course,A,Broad match,0.0,1.1258164765100003,1.1258166,-1.0712342257690466e-07
adobe generative ai course,B,Exact match,0.0,0.4820036872100002,0.4820039,-2.102185123753486e-07
adobe generative ai course,B,Phrase match,0.0,0.8372670579099999,0.83726716,-1.0250564952407615e-07
adobe generative ai course,B,Broad match,10.039999842005235,11.52521288111,11.525212,5.932071687198004e-07
advanced generative ai course,USA,Phrase match,0.0,0.32526596551,0.3252659,5.1308263526728126e-08
advanced generative ai course,USA,Broad match,0.0,0.7271780958099999,0.72717834,-2.3937981941113406e-07
advanced generative ai course,A,Exact match,0.0,0.0856478768100002,0.08564805,-1.755843899026166e-07
advanced generative ai course,A,Phrase match,0.0,0.4409112475100005,0.44091126,-1.5717462276132466e-08
advanced generative ai course,A,Broad match,0.0,0.8428233778100003,0.8428236,-2.468009006051375e-07
advanced generative ai course,B,Exact match,-4.868444843656246e-09,0.19901058427716342,0.19901073,-1.455125704652449e-07
advanced generative ai course,B,Phrase match,2.5600000051792966,3.0881905243160723,3.0881908,-2.696750165398498e-07
advanced generative ai course,B,Broad match,10.039999842005237,12.048337317411011,12.048337,3.346839605455898e-07
advanced generative ai courses,A,Broad match,3.1099999532092144,2.59766925358,2.5976696,-3.4786042979462195e-07
advanced generative ai courses,B,Broad match,10.039999842005237,12.20811760411,12.2081175,1.1906361407909571e-07
agentic ai course mit,USA,Exact match,0.0,0.5685146994100003,0.5685147,-5.294284344259381e-09
agentic ai course mit,USA,Phrase match,0.0,0.9237780701099999,0.923778,7.261625600829547e-08
agentic ai course mit,USA,Broad match,0.0,1.0571118055099997,1.0571119,-5.381159451367523e-08
agentic ai course mit,A,Exact match,0.0,0.68415998141,0.68416023,-2.511339453059591e-07
agentic ai course mit,A,Phrase match,0.0,1.0394233521100003,1.0394235,-1.1361875951187983e-07
agentic ai course mit,A,Broad match,0.0,1.17275708751,1.1727571,-6.123267581870095e-08
agentic ai course mit,B,Exact match,0.0,0.6343123100099999,0.63431245,-1.4087577282495545e-07
agentic ai course mit,B,Phrase match,0.0,0.9895756807100002,0.9895759,-2.4177916602141636e-07
agentic ai course mit,B,Broad match,10.039999842005235,11.140899978010001,11.140899,1.2734811924985934e-06
ai,USA,Exact match,0.0,0.47446570630999996,0.4744657,8.30623103631467e-09
ai,USA,Phrase match,0.0,0.5098012280099997,0.5098012,1.9037068810234814e-08
ai,USA,Broad match,0.0,0.31320508241000056,0.31320515,-7.034001470174189e-08
ai,A,Exact match,0.0,0.5901109883100006,0.5901109,9.02921173384641e-08
ai,A,Phrase match,0.0,0.6254465100100004,0.62544656,-4.7988656826092324e-08
ai,A,Broad match,0.0,0.42885036441000024,0.42885038,-1.8156451786488503e-08
ai,B,Exact match,0.0,0.7261438150100002,0.72614384,-2.196509740759467e-08
ai,B,Phrase match,10.039999842005237,9.36351172711,9.363512,-3.120745706297612e-07
ai,B,Broad match,10.039999842005232,11.93334856251,11.933349,-9.319068361435257e-08
