Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
advanced generative ai courses,B,Phrase match,0.0,1.4294725814900002,1.4294727,-1.0337022926520945e-07
advanced generative ai courses,B,Broad match,0.0,1.62529685279,1.625297,-9.755027097213542e-08
agentic ai course mit,USA,Exact match,0.0,0.39865364279000004,0.3986536,4.6150366861397174e-08
agentic ai course mit,USA,Phrase match,0.0,0.8579901386899995,0.8579903,-1.85807223385126e-07
agentic ai course mit,USA,Broad match,0.0,1.1016770771899993,1.101677,1.3627203054866754e-07
agentic ai course mit,A,Exact match,0.0,0.3959363567899998,0.39593634,1.669638710621868e-08
agentic ai course mit,A,Phrase match,0.0,0.85527285269,0.85527307,-2.1526120241865954e-07
agentic ai course mit,A,Broad match,0.0,1.0989597911899995,1.0989597,1.0681805129308941e-07
agentic ai course mit,B,Exact match,0.0,0.3925907889899998,0.39259076,2.7805307389883183e-08
agentic ai course mit,B,Phrase match,0.0,0.8519272848900004,0.85192734,-5.514066980794041e-08
agentic ai course mit,B,Broad match,0.0,1.0956142233900001,1.0956143,-9.068928452649061e-08
ai,USA,Phrase match,0.0,0.13952261327099943,0.13952275,-1.329343304601327e-07
ai,A,Phrase match,0.0,0.1368053272709995,0.13680549,-1.6238830988224429e-07
ai,B,Phrase match,0.0,0.928239704871,0.9282399,-1.771213400392213e-07
ai,B,Broad match,3.9599999025515302,7.164273120481,7.1642723,8.121313905817829e-07
ai and career empowerment university of maryland,USA,Exact match,0.0,0.25834698130000017,0.25834697,6.450299239180168e-09
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.7176834771999999,0.71768355,-7.64956787913107e-08
ai and career empowerment university of maryland,USA,Broad match,0.0,0.3518002291,0.35180008,1.4498592526557275e-07
ai and career empowerment university of maryland,A,Exact match,0.0,0.2556296953000001,0.25562972,-2.300368029395372e-08
ai and career empowerment university of maryland,A,Phrase match,0.0,0.7149661911999997,0.7149663,-1.0594965849097804e-07
ai and career empowerment university of maryland,A,Broad match,0.0,0.3490829431000001,0.34908283,1.1553194589897231e-07
ai and career empowerment university of maryland,B,Exact match,0.0,0.2173018633999999,0.21730183,3.275062399055173e-08
ai and career empowerment university of maryland,B,Phrase match,0.0,0.6766383592999998,0.67663854,-1.8430580461803459e-07
ai and career empowerment university of maryland,B,Broad match,0.0,0.9203252977999996,0.9203252,7.816880454036834e-08
ai and generative ai course,USA,Exact match,0.0,1.18896904359,1.1889693,-2.1090371338239322e-07
ai and generative ai course,USA,Phrase match,0.0,1.64830553949,1.6483058,-2.3424504647096e-07
ai and generative ai course,USA,Broad match,0.0,1.5466894789900005,1.5466895,-3.1355458451898244e-08
ai and generative ai course,A,Exact match,0.0,1.1862517575900005,1.186252,-2.4035769241592675e-07
ai and generative ai course,A,Phrase match,0.0,1.64558825349,1.6455885,-2.6369902594858274e-07
ai and generative ai course,A,Broad match,0.0,1.54397219299,1.5439723,-6.080943837361019e-08
ai and generative ai course,B,Exact match,0.0,1.45983153409,1.4598317,-1.8054012684842746e-07
ai and generative ai course,B,Phrase match,0.0,1.9191680299899998,1.9191682,-2.0388146015903885e-07
ai and generative ai course,B,Broad match,0.0,1.8175519694900004,1.8175517,2.374267069615854e-07
ai and machine learning courses,USA,Exact match,0.0,0.7942267299899999,0.7942272,-4.5287514294223286e-07
ai and machine learning courses,USA,Phrase match,0.0,1.2535632258899996,1.2535636,-4.166118314774536e-07
ai and machine learning courses,USA,Broad match,0.0,2.82930646459,2.8293066,-1.3788802721848015e-07
ai and machine learning courses,A,Exact match,0.0,0.7915094439899999,0.7915099,-4.823291224198556e-07
ai and machine learning courses,A,Phrase match,0.0,1.2508459398899994,1.2508464,-4.4606581117712096e-07
ai and machine learning courses,A,Broad match,0.0,2.8265891785899995,2.8265893,-1.673420073622367e-07
ai and machine learning courses,B,Exact match,0.0,0.9070964921899998,0.90709686,-3.7060296897983847e-07
ai and machine learning courses,B,Phrase match,0.0,1.36643298809,1.3664333,-2.747350122955794e-07
ai and machine learning courses,B,Broad match,0.0,3.3442531826899993,3.3442533,-1.1893048412758844e-07
ai animation generator course,USA,Exact match,0.0,0.14705859340000021,0.14705876,-1.6175937783691197e-07
ai animation generator course,USA,Phrase match,0.0,0.30895475750000007,0.30895498,-2.2644966118923193e-07
ai animation generator course,USA,Broad match,0.0,0.5047790287999998,0.5047793,-2.5043202533936437e-07
ai animation generator course,A,Exact match,0.0,0.1669914674000001,0.16699162,-1.5385587454064265e-07
ai animation generator course,A,Phrase match,0.0,0.32888763149999983,0.32888785,-2.1854615800398491e-07
ai animation generator course,A,Broad match,0.0,0.5247119028,0.5247121,-1.8292387693463752e-07
ai animation generator course,B,Exact match,0.0,0.6528355433999999,0.6528357,-1.833379761340126e-07
ai animation generator course,B,Phrase match,0.0,0.8147317074999997,0.81473196,-2.4802825959735486e-07
ai animation generator course,B,Broad match,0.0,1.0105559787999998,1.0105561,-1.2299901142043268e-07
ai animation video generator course,USA,Exact match,0.0,0.6589380069899998,0.6589384,-4.009079493938472e-07
ai animation video generator course,USA,Phrase match,0.0,0.8208341710900005,0.82083464,-4.6559823196901107e-07
ai animation video generator course,USA,Broad match,0.0,1.0166584423899998,1.0166585,-1.021504054676825e-07
ai animation video generator course,A,Exact match,0.0,0.6562207209899998,0.65622115,-4.3036192887146996e-07
ai animation video generator course,A,Phrase match,0.0,0.8181168850899997,0.8181174,-4.950522122237899e-07
ai animation video generator course,A,Broad match,0.0,1.01394115639,1.0139413,-1.3160438472326064e-07
ai animation video generator course,B,Exact match,0.0,0.7869171818899996,0.7869173,-1.469445340962494e-07
ai animation video generator course,B,Phrase match,0.0,0.9488133459899999,0.94881356,-2.1163481700448017e-07
ai animation video generator course,B,Broad match,0.0,1.1446376172899997,1.1446375,1.518130099409376e-07
ai art generation course,USA,Exact match,0.0,0.7693471740899998,0.7693475,-3.147901577182921e-07
ai art generation course,USA,Phrase match,0.0,0.9312433381899997,0.93124366,-3.1987579618419915e-07
ai art generation course,USA,Broad match,0.0,0.5174974228900006,0.5174977,-2.9544419744009787e-07
ai art generation course,A,Exact match,0.0,0.7666298880900002,0.76663023,-3.4424413675182564e-07
ai art generation course,A,Phrase match,0.0,0.9285260521899998,0.9285264,-3.493297755507996e-07
ai art generation course,A,Broad match,0.0,0.5147801368900002,0.51478046,-3.248981772507875e-07
ai art generation course,B,Exact match,0.0,1.0052274004900001,1.0052274,-4.606609116386551e-08
ai art generation course,B,Phrase match,0.0,1.1671235645900002,1.1671237,-1.1075637429414087e-07
ai art generation course,B,Broad match,0.0,1.36294783589,1.3629478,1.4272873549714404e-08
ai art generator course,USA,Exact match,0.0,0.3073147449999998,0.307315,-2.469509889913013e-07
ai art generator course,USA,Phrase match,0.0,0.46921090910000013,0.46921122,-3.116412718440209e-07
ai art generator course,USA,Broad match,0.0,0.05546499379999936,0.055464923,7.041819394260074e-08
ai art generator course,A,Exact match,0.0,0.30459745900000024,0.30459774,-2.7640496802483483e-07
ai art generator course,A,Phrase match,0.0,0.46649362309999975,0.46649396,-3.410952517102217e-07
ai art generator course,A,Broad match,0.0,0.05274770780000004,0.052747667,4.0964215131111814e-08
ai art generator course,B,Exact match,0.0,0.6799615653999999,0.67996186,-2.9477990126647313e-07
ai art generator course,B,Phrase match,0.0,0.8418577294999996,0.84185797,-2.4026089517903415e-07
ai art generator course,B,Broad match,0.0,1.0376820008,1.0376819,6.358228765712681e-08
ai article generator,USA,Broad match,0.0,0.08610786139999976,0.086107686,1.752380048292146e-07
ai article generator,A,Broad match,0.0,0.08339057539999972,0.08339043,1.457840252960807e-07
ai article generator,B,Exact match,0.0,2.0040657944,2.0040662,-4.3446657693735347e-07
ai article generator,B,Phrase match,0.0,2.2871221117999996,2.2871222,-1.3780327190460184e-07
ai article generator,B,Broad match,0.0,3.0844291026999997,3.0844295,-3.997871829142241e-07
ai automation course,USA,Exact match,0.0,0.40008425419,0.40008414,1.1627343504683196e-07
ai automation course,USA,Phrase match,0.0,0.9805809033899996,0.9805811,-2.0136540201942665e-07
ai automation course,USA,Broad match,0.0,1.0783706065899996,1.0783703,2.7387210410623197e-07
ai automation course,A,Exact match,0.0,0.39736696818999984,0.39736688,8.681945540267577e-08
ai automation course,A,Phrase match,0.0,0.9778636173899998,0.97786385,-2.308193812750048e-07
ai automation course,A,Broad match,0.0,1.0756533205899999,1.0756531,2.4441812485065384e-07
ai automation course,B,Exact match,0.0,0.37007070079,0.37007073,-2.4889397598482077e-08
ai automation course,B,Phrase match,0.0,0.9505673499899996,0.95056736,-1.4702688400092256e-08
ai automation course,B,Broad match,0.0,1.4504340090899999,1.4504337,2.7801089830248316e-07
ai boot camp,USA,Exact match,0.0,0.36904608568999986,0.369046,8.306358079135379e-08
ai boot camp,USA,Phrase match,0.0,0.8283825815899998,0.8283827,-8.928936423568956e-08
ai boot camp,USA,Broad match,0.0,1.0720695200899995,1.0720696,-1.2483797906526206e-07
ai boot camp,A,Exact match,0.0,0.36632879968999965,0.36632875,5.360960109168644e-08
ai boot camp,A,Phrase match,0.0,0.8256652955899998,0.8256654,-1.187433437133123e-07
ai boot camp,A,Broad match,0.0,1.0693522340900004,1.0693524,-1.5429195765470638e-07
ai boot camp,B,Exact match,0.0,0.5752475313900005,0.57524747,6.482582204370146e-08
ai boot camp,B,Phrase match,0.0,1.03458402729,1.034584,-1.8120156264345155e-08
ai boot camp,B,Broad match,0.0,1.2782709657899995,1.2782711,-1.1327341598033058e-07
ai bootcamp,USA,Exact match,0.0,0.36904608569,0.369046,8.306358095788724e-08
ai bootcamp,USA,Phrase match,0.0,0.5309422497899999,0.53094226,-1.1429024726616888e-08
ai bootcamp,USA,Broad match,0.0,1.0720695200899997,1.0720696,-1.2483797884321746e-07
ai bootcamp,A,Exact match,0.0,0.36632879968999965,0.36632875,5.360960109168644e-08
ai bootcamp,A,Phrase match,0.0,0.52822496379,0.528225,-4.0883004204239626e-08
ai bootcamp,A,Broad match,0.0,1.0693522340899997,1.0693524,-1.542919583208402e-07
ai bootcamp,B,Exact match,0.0,0.5752475313899997,0.57524747,6.482582126654535e-08
ai bootcamp,B,Phrase match,0.0,0.7371436954899998,0.7371438,-1.1907375141451126e-07
ai bootcamp,B,Broad match,0.0,1.2782709657900007,1.2782711,-1.1327341487010756e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.6506504053899996,0.65065014,2.617666475801528e-07
ai bootcamp for beginners,USA,Phrase match,0.0,1.1099869012899999,1.1099871,-2.384118433784721e-07
ai bootcamp for beginners,USA,Broad match,0.0,0.9515968838899994,0.9515967,2.0658668520301404e-07
ai bootcamp for beginners,A,Exact match,0.0,0.6479331193900001,0.6479329,2.3231266854661925e-07
ai bootcamp for beginners,A,Phrase match,0.0,1.1072696152900001,1.1072699,-2.6786582263405023e-07
ai bootcamp for beginners,A,Broad match,0.0,0.94887959789,0.9488794,1.7713270628050282e-07
ai bootcamp for beginners,B,Exact match,0.0,0.9757844670899999,0.97578436,1.0572754260973483e-07
ai bootcamp for beginners,B,Phrase match,0.0,1.4351209629899997,1.4351209,2.2781564634755114e-08
ai bootcamp for beginners,B,Broad match,0.0,1.6788079014900001,1.6788077,1.660468849085106e-07
ai bootcamp stanford,USA,Exact match,0.0,0.37015690018999997,0.37015688,1.599657956097289e-08
ai bootcamp stanford,USA,Phrase match,0.0,0.5320530642900001,0.5320532,-1.0829834828918194e-07
ai bootcamp stanford,USA,Broad match,0.0,1.0731803345899997,1.0731804,-1.0249801296602357e-07
ai bootcamp stanford,A,Exact match,0.0,0.36743961419000015,0.36743963,-1.3457399750116394e-08
ai bootcamp stanford,A,Phrase match,0.0,0.5293357782899999,0.5293359,-1.377523279888493e-07
ai bootcamp stanford,A,Broad match,0.0,1.0704630485899997,1.0704632,-1.319519924436463e-07
ai bootcamp stanford,B,Exact match,0.0,0.5763583458899999,0.5763584,-3.204350229601971e-08
ai bootcamp stanford,B,Phrase match,0.0,0.73825450999,0.7382547,-2.1594307497707632e-07
ai bootcamp stanford,B,Broad match,0.0,1.2793817802900005,1.2793819,-9.093344921495827e-08
ai camp,USA,Exact match,0.0,0.4724744616999999,0.47247455,-8.354040231806081e-08
ai camp,USA,Phrase match,0.0,0.6343706258000001,0.63437074,-1.1842836289410741e-07
ai camp,USA,Broad match,0.0,0.4839004351000003,0.48390052,-8.212526519946195e-08
ai camp,A,Exact match,0.0,0.4697571756999997,0.4697573,-1.1299438201772816e-07
ai camp,A,Phrase match,0.0,0.6316533398,0.6316535,-1.4788234248275245e-07
ai camp,A,Broad match,0.0,0.4811831491000005,0.48118326,-1.1157924451055123e-07
ai camp,B,Exact match,0.0,0.9556012516999997,0.9556014,-1.424764835000758e-07
ai camp,B,Phrase match,0.0,1.1174974158,1.1174976,-1.4756212163291593e-07
ai camp,B,Broad match,0.0,0.9670272250999997,0.96702737,-1.4106134671454384e-07
ai career essentials,USA,Exact match,0.0,0.7693333751899998,0.76933336,1.2610654076539163e-08
ai career essentials,USA,Phrase match,0.0,0.9312295392899997,0.93122977,-2.3089356349093038e-07
ai career essentials,USA,Broad match,0.0,1.47235680959,1.4723566,2.517439305904645e-07
ai career essentials,A,Exact match,0.0,0.7666160891899998,0.7666161,-1.6843325401083575e-08
ai career essentials,A,Phrase match,0.0,0.9285122532899998,0.9285125,-2.603475429685531e-07
ai career essentials,A,Broad match,0.0,1.4696395235899997,1.4696393,2.2228995089079717e-07
ai career essentials,B,Exact match,0.0,1.1156935711899996,1.1156934,1.212159395080903e-07
ai career essentials,B,Phrase match,0.0,1.2775897352899999,1.2775898,-6.268363295092172e-08
ai career essentials,B,Broad match,0.0,1.8187170055900002,1.8187166,3.6034921646610485e-07
ai certificate,USA,Exact match,0.0,0.6231494450900005,0.62314945,-9.503657971698942e-09
ai certificate,USA,Phrase match,0.0,0.7850456091899997,0.7850459,-3.126125210917152e-07
ai certificate,USA,Broad match,0.0,1.3261728794899996,1.3261726,2.892342623184163e-07
ai certificate,A,Exact match,0.0,0.6204321590900003,0.6204322,-3.8957637671366285e-08
ai certificate,A,Phrase match,0.0,0.78232832319,0.78232867,-3.4206650023627105e-07
ai certificate,A,Broad match,0.0,1.3234555934899994,1.3234553,2.5978028261874897e-07
ai certificate,B,Exact match,0.0,0.6170865912900001,0.6170867,-1.1725568471732117e-07
ai certificate,B,Phrase match,0.0,0.7789827553900008,0.77898294,-1.8194596718146272e-07
ai certificate,B,Broad match,0.0,1.3201100256900005,1.32011,6.227294724325816e-08
ai certificate course,USA,Exact match,0.0,0.2978836099999996,0.29788348,1.2921272235510983e-07
ai certificate course,USA,Phrase match,0.0,0.4597797740999993,0.45977974,3.472011650407225e-08
ai certificate course,USA,Broad match,0.0,1.0009070444000001,1.0009067,3.3854367686991793e-07
ai certificate course,A,Exact match,0.0,0.29516632399999954,0.29516622,9.975874282197594e-08
ai certificate course,A,Phrase match,0.0,0.4570624880999996,0.45706248,5.2661373040052695e-09
ai certificate course,A,Broad match,0.0,0.9981897583999997,0.9981895,2.4948505217281536e-07
ai certificate course,B,Exact match,0.0,0.2918207561999999,0.29182065,1.108676634942185e-07
ai certificate course,B,Phrase match,0.0,0.4537169202999999,0.45371693,-1.3427264522469784e-08
ai certificate course,B,Broad match,0.0,0.9948441905999997,0.99484414,5.1977715798123825e-08
ai certificate programs,USA,Exact match,0.0,0.04515821320000024,0.04515821,2.058175518904193e-09
ai certificate programs,USA,Phrase match,0.0,0.20705437730000012,0.20705454,-1.6321494586413188e-07
ai certificate programs,USA,Broad match,0.0,0.7481816475999995,0.74818176,-1.1271112720923071e-07
ai certificate programs,A,Exact match,0.0,0.06509108720000012,0.06509094,1.4779741985826433e-07
ai certificate programs,A,Phrase match,0.0,0.22698725129999997,0.2269874,-1.5531144259561813e-07
ai certificate programs,A,Broad match,0.0,0.7681145215999994,0.76811445,7.400631041321049e-08
ai certificate programs,B,Exact match,0.0,0.19851211340000008,0.19851203,8.077194069144866e-08
ai certificate programs,B,Phrase match,0.0,0.3604082774999997,0.36040843,-1.4783111601524013e-07
ai certificate programs,B,Broad match,0.0,0.9015355477999994,0.9015357,-1.4203078058105945e-07
ai certification,USA,Exact match,0.0,0.39754282828999954,0.39754272,1.1321736770320001e-07
ai certification,USA,Phrase match,0.0,0.8568793241899996,0.85687953,-2.081471891512976e-07
ai certification,USA,Broad match,0.0,1.1005662626900004,1.1005661,1.1393206578169668e-07
ai certification,A,Exact match,0.0,0.39482554228999966,0.39482546,8.376338833659958e-08
ai certification,A,Phrase match,0.0,0.8541620381899998,0.8541623,-2.3760116840687573e-07
ai certification,A,Broad match,0.0,1.09784897669,1.0978489,8.447808585998473e-08
ai certification,B,Exact match,0.0,0.3914799744900002,0.3914799,6.506998678768028e-08
ai certification,B,Phrase match,0.0,0.85081647039,0.85081655,-7.748063601820121e-08
ai certification,B,Broad match,0.0,1.0945034088900005,1.0945035,-1.1302924995959529e-07
ai certification classes,USA,Exact match,0.0,0.6558901420899995,0.65589005,9.453979810114532e-08
ai certification classes,USA,Phrase match,0.0,0.8177863061899994,0.8177865,-2.0856906435273714e-07
ai certification classes,USA,Broad match,0.0,1.3589135764900002,1.3589132,3.932777199455728e-07
ai certification classes,A,Exact match,0.0,0.6531728560899996,0.6531728,6.508581873454489e-08
ai certification classes,A,Phrase match,0.0,0.8150690201899996,0.81506926,-2.3802304360831528e-07
ai certification classes,A,Broad match,0.0,1.3561962904899998,1.3561959,3.6382374002386086e-07
ai certification classes,B,Exact match,0.0,0.64982728829,0.6498273,-1.3212227756298489e-08
ai certification classes,B,Phrase match,0.0,0.8117234523899998,0.81172353,-7.790251121964076e-08
ai certification classes,B,Broad match,0.0,1.35285072269,1.3528506,1.6631640376019163e-07
ai certification cost,USA,Exact match,0.0,0.7069536721899999,0.70695364,2.7437497496229923e-08
ai certification cost,USA,Phrase match,0.0,0.8688498362899997,0.86885005,-2.1606672029328422e-07
ai certification cost,USA,Broad match,0.0,1.4099771065900002,1.409977,1.4736148457039633e-07
ai certification cost,A,Exact match,0.0,0.7042363861899996,0.7042364,-2.016482314459722e-09
ai certification cost,A,Phrase match,0.0,0.8661325502899995,0.8661328,-2.4552069999295156e-07
ai certification cost,A,Broad match,0.0,1.4072598205899995,1.4072597,1.1790750442663978e-07
ai certification cost,B,Exact match,0.0,0.83765741239,0.83765745,-3.923963864949087e-08
ai certification cost,B,Phrase match,0.0,0.9995535764899998,0.99955374,-1.6353456688822376e-07
ai certification cost,B,Broad match,0.0,1.54068084679,1.5406808,8.068434809160863e-08
ai certification courses,USA,Exact match,0.0,0.6599527092899999,0.6599527,9.151907898186096e-09
ai certification courses,USA,Phrase match,0.0,0.8218488733899995,0.82184917,-2.939569548887633e-07
ai certification courses,USA,Broad match,0.0,1.3629761436899999,1.3629758,3.0788982896545747e-07
ai certification courses,A,Exact match,0.0,0.6572354232899996,0.65723544,-2.030207191250355e-08
ai certification courses,A,Phrase match,0.0,0.8191315873899998,0.8191319,-3.234109340333191e-07
ai certification courses,A,Broad match,0.0,1.3602588576899999,1.3602586,2.7843584948783473e-07
ai certification courses,B,Exact match,0.0,0.6538898554899998,0.65388995,-9.860011862539153e-08
ai certification courses,B,Phrase match,0.0,0.8157860195899999,0.8157862,-1.632904017556669e-07
ai certification courses,B,Broad match,0.0,1.35691328989,1.3569132,8.09285132241655e-08
ai certification mit,USA,Exact match,0.0,0.3084988644899995,0.30849877,9.449144910966822e-08
ai certification mit,USA,Phrase match,0.0,0.7678353603899996,0.7678355,-1.3746614058174345e-07
ai certification mit,USA,Broad match,0.0,0.6094453429900002,0.6094453,6.911381000840322e-08
ai certification mit,A,Exact match,0.0,0.30578157848999965,0.3057815,6.503746974306779e-08
ai certification mit,A,Phrase match,0.0,0.76511807439,0.76511824,-1.6692011961527697e-07
ai certification mit,A,Broad match,0.0,0.6067280569899998,0.606728,3.965983008669127e-08
ai certification mit,B,Exact match,0.0,0.49686633218999976,0.4968663,4.638906592191461e-08
ai certification mit,B,Phrase match,0.0,0.95620282809,0.9562029,-9.616155638436652e-08
ai certification mit,B,Broad match,0.0,1.1998897665900006,1.1998899,-1.317101703257606e-07
ai certifications mit,USA,Exact match,0.0,0.4261418222899996,0.4261417,1.1320072040854612e-07
ai certifications mit,USA,Phrase match,0.0,0.8854783181899998,0.8854785,-1.7836151389172272e-07
ai certifications mit,USA,Broad match,0.0,1.1291652566899992,1.1291652,8.41130949336133e-08
ai certifications mit,A,Exact match,0.0,0.4234245362899997,0.42342445,8.374674104194568e-08
ai certifications mit,A,Phrase match,0.0,0.8827610321899998,0.88276124,-2.0781549336934546e-07
ai certifications mit,A,Broad match,0.0,1.1264479706900004,1.1264479,5.4659116566213584e-08
ai certifications mit,B,Exact match,0.0,0.4955766739900005,0.49557662,5.3888071782637326e-08
ai certifications mit,B,Phrase match,0.0,0.95491316989,0.9549132,-2.9057906525409294e-08
ai certifications mit,B,Broad match,0.0,1.1986001083899995,1.1986002,-6.46065214660041e-08
ai class,USA,Phrase match,0.0,0.24334909398999968,0.24334915,-5.583318909985202e-08
ai class,USA,Broad match,0.0,0.48703603248999966,0.48703608,-4.667832004257022e-08
ai class,A,Phrase match,0.0,0.24063180799000014,0.2406319,-8.528716813338555e-08
ai class,A,Broad match,0.0,0.48431874648999973,0.48431882,-7.613229946468181e-08
ai class,B,Exact match,0.0,0.4327466127900004,0.43274653,8.32108377757379e-08
ai class,B,Phrase match,0.0,0.7551408412899997,0.75514096,-1.1892652251876967e-07
ai class,B,Broad match,0.0,0.99882777979,0.9988279,-9.487049190681773e-08
