Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
advanced generative ai courses,A,Phrase match,0.0,0.4373834052800004,0.43738335,5.1569825854080875e-08
advanced generative ai courses,A,Broad match,0.0,0.8066079112800009,0.8066077,1.880439168822079e-07
advanced generative ai courses,B,Exact match,0.0,0.6430661537799995,0.64306617,-1.4051421359795313e-08
advanced generative ai courses,B,Phrase match,0.0,0.6473580792799998,0.647358,7.900152687589923e-08
advanced generative ai courses,B,Broad match,0.0,1.0165825852800001,1.0165824,2.1547561779300395e-07
agentic ai course mit,USA,Exact match,0.0,0.5377437419800002,0.53774375,-5.254344292993096e-09
agentic ai course mit,USA,Phrase match,0.0,0.6569368524800007,0.6569369,-3.144639093566326e-08
agentic ai course mit,USA,Broad match,0.0,1.1364171954800004,1.136417,1.6419185344673792e-07
agentic ai course mit,A,Exact match,0.0,0.79568694898,0.7956868,1.6757359744268285e-07
agentic ai course mit,A,Phrase match,0.0,0.9148800594800001,0.91487986,2.009861951313141e-07
agentic ai course mit,A,Broad match,0.0,1.39436040248,1.3943603,9.860121585880677e-08
agentic ai course mit,B,Exact match,0.0,1.0056616229800006,1.0056615,1.354006549103559e-07
agentic ai course mit,B,Phrase match,0.0,1.1248547334799999,1.1248544,2.880225413726123e-07
agentic ai course mit,B,Broad match,0.0,1.6043350764800002,1.604335,1.2603291765778124e-07
ai,USA,Exact match,0.0,0.6727358391800001,0.67273575,8.850479871203021e-08
ai,USA,Phrase match,0.0,0.7919289496799999,0.791929,-5.689653814755502e-08
ai,USA,Broad match,0.0,0.5393265076799999,0.5393264,7.83129344705813e-08
ai,A,Exact match,0.0,0.9306790461800001,0.9306791,-3.6690483318224665e-08
ai,A,Phrase match,0.0,1.0498721566800004,1.0498724,-2.41696464398089e-07
ai,A,Broad match,0.0,0.7972697146800005,0.7972697,1.2722297881850864e-08
ai,B,Exact match,0.0,1.14065372018,1.1406537,-9.258781741294797e-09
ai,B,Phrase match,0.0,1.2598468306800006,1.259847,-2.1426476259911453e-07
ai,B,Broad match,0.0,1.00724438868,1.0072443,4.015399901469152e-08
ai and career empowerment university of maryland,USA,Exact match,0.0,0.5450505596800002,0.5450507,-1.2095735946182629e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.6642436701800005,0.6642438,-1.4714940621551875e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,0.8041590191800003,0.804159,3.356522371156245e-08
ai and career empowerment university of maryland,A,Exact match,0.0,0.80299376668,0.80299366,1.1147522704924029e-07
ai and career empowerment university of maryland,A,Phrase match,0.0,0.9221868771800003,0.92218685,2.5678535409134895e-08
ai and career empowerment university of maryland,A,Broad match,0.0,1.06210222618,1.0621022,2.7579230899021923e-08
ai and career empowerment university of maryland,B,Exact match,0.0,1.0129684406800004,1.0129683,1.3890692907025937e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,1.13216155118,1.1321614,1.723195264258237e-07
ai and career empowerment university of maryland,B,Broad match,0.0,1.27207690018,1.2720768,5.5010932697996395e-08
ai and generative ai course,USA,Exact match,0.0,0.722934681010001,0.7229347,-4.1890389601562106e-08
ai and generative ai course,USA,Phrase match,0.0,0.7272266065100002,0.7272266,-8.442087251481212e-09
ai and generative ai course,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
ai and generative ai course,A,Exact match,0.0,0.7416307181800003,0.7416306,1.0437613673364154e-07
ai and generative ai course,A,Phrase match,0.0,0.74592264368,0.74592257,7.821979497446563e-08
ai and generative ai course,A,Broad match,0.0,1.2254029866800003,1.225403,3.543946069939352e-08
ai and generative ai course,B,Exact match,0.0,0.9516053921800007,0.9516053,7.22031940902923e-08
ai and generative ai course,B,Phrase match,0.0,0.9558973176800003,0.9558972,1.056514968844624e-07
ai and generative ai course,B,Broad match,0.0,1.4353776606800002,1.4353776,6.287116227632339e-08
ai and machine learning courses,USA,Exact match,0.0,0.2955688345100006,0.2955688,4.049793089766496e-08
ai and machine learning courses,USA,Phrase match,0.0,0.4147619450100001,0.41476184,1.0371285041888001e-07
ai and machine learning courses,USA,Broad match,0.0,2.53216697001,2.532167,1.2154775408390606e-08
ai and machine learning courses,A,Exact match,0.0,0.31426487167999984,0.31426486,7.950522906696733e-09
ai and machine learning courses,A,Phrase match,0.0,0.43345798218000026,0.43345785,1.3077008814699198e-07
ai and machine learning courses,A,Broad match,0.0,2.55086300718,2.5508628,2.180259470740964e-07
ai and machine learning courses,B,Exact match,0.0,0.5242395456799996,0.5242396,-5.402474279048164e-08
ai and machine learning courses,B,Phrase match,0.0,0.6434326561800006,0.6434325,1.582017901124999e-07
ai and machine learning courses,B,Broad match,0.0,2.760837681180001,2.7608373,3.6466693931203054e-07
ai animation generator course,USA,Exact match,0.0,0.20119058631000017,0.20119055,4.015502427789919e-08
ai animation generator course,USA,Phrase match,0.0,0.20548251181000063,0.20548244,7.360332796024771e-08
ai animation generator course,USA,Broad match,0.0,0.45565369780999954,0.45565364,6.016237075190389e-08
ai animation generator course,A,Exact match,0.0,0.2198866234800003,0.21988662,7.607617175109382e-09
ai animation generator course,A,Phrase match,0.0,0.22417854898000059,0.22417839,1.602652102417057e-07
ai animation generator course,A,Broad match,0.0,0.4743497349800007,0.4743496,1.468242542546072e-07
ai animation generator course,B,Exact match,0.0,0.4298612974799997,0.42986128,2.0138157030835657e-08
ai animation generator course,B,Phrase match,0.0,0.4341532229800001,0.434153,2.324003949838449e-07
ai animation generator course,B,Broad match,0.0,0.6843244089800005,0.68432426,1.444536332773083e-07
ai animation video generator course,USA,Exact match,0.0,1.2667261030100003,1.2667261,-3.3197580240340585e-08
ai animation video generator course,USA,Phrase match,0.0,1.2710180285100001,1.2710184,-3.573771458764696e-07
ai animation video generator course,USA,Broad match,0.0,1.75049837151,1.7504988,-4.0015748048460864e-07
ai animation video generator course,A,Exact match,0.0,1.2854221401800006,1.2854223,-1.8495427678288934e-07
ai animation video generator course,A,Phrase match,0.0,1.28971406568,1.2897145,-3.8992455331232634e-07
ai animation video generator course,A,Broad match,0.0,1.7691944086800002,1.7691945,-7.507701882403239e-08
ai animation video generator course,B,Exact match,0.0,2.46484394258,2.464844,-4.583857915463341e-08
ai animation video generator course,B,Phrase match,1.6999999558104881,4.342434996980001,4.3424354,-3.629748333011662e-07
ai animation video generator course,B,Broad match,1.6999999558106391,4.82191533998,4.8219156,-2.8654587858056857e-07
ai art generation course,USA,Exact match,0.0,0.29556883450999993,0.2955688,4.049793023153114e-08
ai art generation course,USA,Phrase match,0.0,0.2998607600100006,0.2998607,7.394623413592427e-08
ai art generation course,USA,Broad match,0.0,0.7793411030099997,0.7793411,1.3635763629338271e-09
ai art generation course,A,Exact match,0.0,0.3142648716800001,0.31426486,7.95052318425249e-09
ai art generation course,A,Phrase match,0.0,0.3185567971800006,0.31855664,1.6060811641738226e-07
ai art generation course,A,Broad match,0.0,0.7980371401799997,0.79803705,8.802545869990297e-08
ai art generation course,B,Exact match,0.0,0.5242395456799995,0.5242396,-5.402474290150394e-08
ai art generation course,B,Phrase match,0.0,0.5285314711800004,0.52853125,2.178421403264963e-07
ai art generation course,B,Broad match,0.0,1.0080118141800007,1.0080117,1.1545716138705586e-07
ai art generator course,USA,Exact match,0.0,0.3600362945099995,0.36003622,7.0383183725653e-08
ai art generator course,USA,Phrase match,0.0,0.3643282200100003,0.36432812,1.0383148774106843e-07
ai art generator course,USA,Broad match,0.0,0.6144994060100007,0.6144994,1.588472609004299e-08
ai art generator course,A,Exact match,0.0,0.37873233168000026,0.3787323,3.7835777233485857e-08
ai art generator course,A,Phrase match,0.0,0.3830242571800001,0.38302407,1.9049336985599297e-07
ai art generator course,A,Broad match,0.0,0.6331954431799997,0.63319534,1.0254660731678911e-07
ai art generator course,B,Exact match,0.0,0.5887070056799998,0.58870703,-2.4139488741248272e-08
ai art generator course,B,Phrase match,0.0,0.5929989311800007,0.59299874,1.8812274971136134e-07
ai art generator course,B,Broad match,0.0,0.84317011718,0.84317,1.2997830933780818e-07
ai article generator,USA,Exact match,0.0,0.3541914477799998,0.35419175,-3.0250800986397763e-07
ai article generator,USA,Phrase match,0.0,0.9249997097799997,0.9250002,-4.809548636020011e-07
ai article generator,USA,Broad match,0.0,1.0649150587800014,1.0649154,-3.598448765629314e-07
ai article generator,A,Exact match,0.0,0.6121346547800006,0.61213505,-3.979009686183588e-07
ai article generator,A,Phrase match,0.0,1.1829429167800005,1.1829435,-5.46545499968687e-07
ai article generator,A,Broad match,0.0,1.3228582657800005,1.3228588,-5.44644804145733e-07
ai article generator,B,Exact match,0.0,1.23829000718,1.2382905,-5.411445849201613e-07
ai article generator,B,Phrase match,0.0,2.0848531971800006,2.0848534,-2.1354082457847312e-07
ai article generator,B,Broad match,0.0,2.22476854618,2.2247686,-9.243083987087175e-08
ai automation course,USA,Exact match,0.0,1.08152661041,1.0815272,-6.227137792080839e-07
ai automation course,USA,Phrase match,0.0,1.6523348724099998,1.6523354,-5.329397316788942e-07
ai automation course,USA,Broad match,0.0,2.0215593784099997,2.02156,-5.752795755320506e-07
ai automation course,A,Exact match,0.0,1.100222647579999,1.1002233,-6.55261187532119e-07
ai automation course,A,Phrase match,0.0,1.6710309095800002,1.6710315,-5.654871384486171e-07
ai automation course,A,Broad match,0.0,2.04025541558,2.040256,-6.078269825238181e-07
ai automation course,B,Exact match,0.0,1.72637799998,1.7263784,-4.4087693362726554e-07
ai automation course,B,Phrase match,0.0,2.57294118998,2.5729413,-1.1327317395171121e-07
ai automation course,B,Broad match,0.0,2.94216569598,2.9421659,-1.5561301758282298e-07
ai boot camp,USA,Exact match,0.0,0.6199988947800007,0.619999,-9.670940970263331e-08
ai boot camp,USA,Phrase match,0.0,0.7391920052800003,0.73919225,-2.4211074678426314e-07
ai boot camp,USA,Broad match,0.0,1.2186723482800002,1.2186724,-4.647250229083966e-08
ai boot camp,A,Exact match,0.0,0.8779421017800005,0.87794197,1.3572317680843327e-07
ai boot camp,A,Phrase match,0.0,0.9971352122800001,0.99713516,4.992648450219406e-08
ai boot camp,A,Broad match,0.0,1.4766155552800004,1.4766157,-1.12063139212637e-07
ai boot camp,B,Exact match,0.0,1.0879167757800001,1.0879165,2.823641676030775e-07
ai boot camp,B,Phrase match,0.0,1.20710988628,1.2071098,7.735818607912393e-08
ai boot camp,B,Broad match,0.0,1.6865902292800006,1.6865903,-8.463143741366252e-08
ai bootcamp,USA,Exact match,0.0,0.5791934014800009,0.5791934,-1.1777598007967072e-08
ai bootcamp,USA,Phrase match,0.0,0.698386511980001,0.6983867,-2.1678357930987602e-07
ai bootcamp,USA,Broad match,0.0,1.17786685498,1.1778669,-8.074998048002158e-08
ai bootcamp,A,Exact match,0.0,0.8371366084800007,0.83713645,1.6105034372770888e-07
ai bootcamp,A,Phrase match,0.0,0.9563297189800002,0.9563297,1.5649006535056742e-08
ai bootcamp,A,Broad match,0.0,1.4358100619800005,1.4358102,-1.463406171797743e-07
ai bootcamp,B,Exact match,0.0,1.04711128248,1.047111,2.4808668941389556e-07
ai bootcamp,B,Phrase match,0.0,1.16630439298,1.1663043,4.308070811198661e-08
ai bootcamp,B,Broad match,0.0,1.6457847359800006,1.6457849,-1.1890891538079984e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.4921783838100003,0.4921783,9.272761808398755e-08
ai bootcamp for beginners,USA,Phrase match,0.0,0.6113714943100007,0.61137164,-1.4208068532806095e-07
ai bootcamp for beginners,USA,Broad match,0.0,1.0908518373100002,1.090852,-1.8486102026926687e-07
ai bootcamp for beginners,A,Exact match,0.0,0.5108744209800001,0.5108743,1.4958717786672793e-07
ai bootcamp for beginners,A,Phrase match,0.0,0.63006753148,0.6300676,-5.5418803657225624e-08
ai bootcamp for beginners,A,Broad match,0.0,1.1095478744800005,1.1095481,-2.1740842726103438e-07
ai bootcamp for beginners,B,Exact match,0.0,0.7208490949800007,0.7208489,1.770188801097916e-07
ai bootcamp for beginners,B,Phrase match,0.0,0.8400422054800006,0.84004223,-2.798710141416194e-08
ai bootcamp for beginners,B,Broad match,0.0,1.3195225484800006,1.3195227,-1.899767254620599e-07
ai bootcamp stanford,USA,Exact match,0.0,0.8678168357100003,0.8678167,1.4907975132150142e-07
ai bootcamp stanford,USA,Phrase match,0.0,0.8721087612100005,0.8721088,-5.5890524430779465e-08
ai bootcamp stanford,USA,Broad match,0.0,1.3515891042100001,1.3515892,-9.867085926096308e-08
ai bootcamp stanford,A,Exact match,0.0,0.8865128728800007,0.88651264,2.3574163399153747e-07
ai bootcamp stanford,A,Phrase match,0.0,0.8908047983800007,0.89080477,3.077135812823428e-08
ai bootcamp stanford,A,Broad match,0.0,1.3702851413800006,1.3702853,-1.3121826603068598e-07
ai bootcamp stanford,B,Exact match,0.0,1.0964875468800002,1.0964873,2.6317333512437813e-07
ai bootcamp stanford,B,Phrase match,0.0,1.1007794723800002,1.1007794,5.820305926107494e-08
ai bootcamp stanford,B,Broad match,0.0,1.5802598153800005,1.5802599,-1.0378656445375611e-07
ai camp,USA,Exact match,0.0,0.23104496168000013,0.23104511,-1.5033381670082058e-07
ai camp,USA,Phrase match,0.0,0.35023807218000014,0.35023817,-1.0202005784609725e-07
ai camp,USA,Broad match,0.0,0.4901534211800002,0.49015346,-4.0514717192241534e-08
ai camp,A,Exact match,0.0,0.48898816867999995,0.48898813,3.739528620094745e-08
ai camp,A,Phrase match,0.0,0.6081812791800001,0.60818124,4.1005561612905694e-08
ai camp,A,Broad match,0.0,0.7480966281800004,0.7480965,1.0251090254431716e-07
ai camp,B,Exact match,0.0,0.6989628426800002,0.69896287,-2.457997905214171e-08
ai camp,B,Phrase match,0.0,0.8181559531800003,0.8181559,6.843726352290247e-08
ai camp,B,Broad match,0.0,0.9580713021800007,0.95807123,7.033795967892331e-08
ai career essentials,USA,Exact match,0.0,0.48915387078000033,0.48915395,-8.062647854911731e-08
ai career essentials,USA,Phrase match,0.0,0.49344579628000024,0.4934459,-1.0678282019727092e-07
ai career essentials,USA,Broad match,0.0,0.8626703022800005,0.8626702,1.1909823782740858e-07
ai career essentials,A,Exact match,0.0,0.7470970777800002,0.74709696,1.220037856297651e-07
ai career essentials,A,Phrase match,0.0,0.7513890032800006,0.75138897,3.6242799650310076e-08
ai career essentials,A,Broad match,0.0,1.1206135092800005,1.1206135,5.3507600572544334e-08
ai career essentials,B,Exact match,0.0,0.95707175178,0.95707154,2.090401318710633e-07
ai career essentials,B,Phrase match,0.0,0.9613636772800004,0.96136355,1.2327914589160827e-07
ai career essentials,B,Broad match,0.0,1.330588183280001,1.3305881,8.093930281560802e-08
ai certificate,USA,Exact match,0.0,0.6479995789800005,0.6479997,-1.2490412426569009e-07
ai certificate,USA,Phrase match,0.0,0.76719268948,0.76719284,-1.5109617190756097e-07
ai certificate,USA,Broad match,0.0,1.1364171954800004,1.136417,1.6419185344673792e-07
ai certificate,A,Exact match,0.0,0.90594278598,0.9059427,1.0752846191230958e-07
ai certificate,A,Phrase match,0.0,1.0251358964800004,1.0251358,1.4094105993400774e-07
ai certificate,A,Broad match,0.0,1.3943604024800007,1.3943603,9.860121652494058e-08
ai certificate,B,Exact match,0.0,1.1159174599800001,1.1159172,2.541694532620653e-07
ai certificate,B,Phrase match,0.0,1.2351105704799998,1.2351104,1.683727610668484e-07
ai certificate,B,Broad match,0.0,1.60433507648,1.604335,1.2603291743573664e-07
ai certificate course,USA,Exact match,0.0,0.6740418925100005,0.6740418,8.485848068673363e-08
ai certificate course,USA,Phrase match,0.0,0.7932350030099999,0.79323494,5.866643304486274e-08
ai certificate course,USA,Broad match,0.0,1.0434061890100002,1.0434059,2.9854521743644113e-07
ai certificate course,A,Exact match,0.0,0.6927379296800006,0.69273776,1.7152036313472507e-07
ai certificate course,A,Phrase match,0.0,0.8119310401800002,0.8119309,1.453283156038765e-07
ai certificate course,A,Broad match,0.0,1.06210222618,1.0621022,2.7579230899021923e-08
ai certificate course,B,Exact match,0.0,0.90271260368,0.90271246,1.393474193811528e-07
ai certificate course,B,Phrase match,0.0,1.0219057141800003,1.0219055,1.7276001740285096e-07
ai certificate course,B,Broad match,0.0,1.2720769001800007,1.2720768,5.501093336413021e-08
ai certificate programs,USA,Exact match,0.0,0.3176211044800003,0.31762108,2.241251068069161e-08
ai certificate programs,USA,Phrase match,0.0,0.43681421498000067,0.43681422,-3.779536073000855e-09
ai certificate programs,USA,Broad match,0.0,0.6869854009800003,0.6869854,2.7482990994087686e-08
ai certificate programs,A,Exact match,0.0,0.5755643114800008,0.57556415,1.654381306392949e-07
ai certificate programs,A,Phrase match,0.0,0.6947574219800005,0.6947573,1.3924608321946863e-07
ai certificate programs,A,Broad match,0.0,0.9449286079800002,0.94492865,-3.810764626077656e-08
ai certificate programs,B,Exact match,0.0,0.6704339805800005,0.6704338,1.6128602464693387e-07
ai certificate programs,B,Phrase match,0.0,0.7896270910800006,0.7896269,1.9469862244658742e-07
ai certificate programs,B,Broad match,0.0,1.0397982770800003,1.0397983,1.7344892855319927e-08
ai certification,USA,Exact match,0.0,0.5377437419800007,0.53774375,-5.254343737881584e-09
ai certification,USA,Phrase match,0.0,0.65693685248,0.6569369,-3.1446391601797075e-08
ai certification,USA,Broad match,0.0,1.1364171954800002,1.136417,1.6419185322469332e-07
ai certification,A,Exact match,0.0,0.7956869489800003,0.7956868,1.6757359766472746e-07
ai certification,A,Phrase match,0.0,0.9148800594800005,0.91487986,2.0098619557540331e-07
ai certification,A,Broad match,0.0,1.3943604024800003,1.3943603,9.860121608085137e-08
ai certification,B,Exact match,0.0,1.0056616229800002,1.0056615,1.354006544662667e-07
ai certification,B,Phrase match,0.0,1.1248547334799999,1.1248544,2.880225413726123e-07
ai certification,B,Broad match,0.0,1.60433507648,1.604335,1.2603291743573664e-07
ai certification classes,USA,Exact match,0.0,0.6181452036100002,0.6181451,9.538703882316923e-08
ai certification classes,USA,Phrase match,0.0,0.7373383141100001,0.73733824,6.919499151436526e-08
ai certification classes,USA,Broad match,0.0,1.21681865711,1.2168185,2.0522859123239812e-07
ai certification classes,A,Exact match,0.0,0.6368412407800006,0.63684106,1.8204892149320528e-07
ai certification classes,A,Phrase match,0.0,0.7560343512800002,0.7560342,1.558568739623567e-07
ai certification classes,A,Broad match,0.0,1.2355146942800002,1.2355146,5.3471894689849364e-08
ai certification classes,B,Exact match,0.0,0.84681591478,0.84681576,1.4987597773963302e-07
ai certification classes,B,Phrase match,0.0,0.9660090252800003,0.9660088,2.428932205367218e-07
ai certification classes,B,Broad match,0.0,1.4454893682800003,1.4454893,8.090359648882384e-08
ai certification cost,USA,Exact match,0.0,0.6506917951100005,0.6506917,1.0704924002791216e-07
ai certification cost,USA,Phrase match,0.0,0.7698849056100004,0.76988494,-3.8352096720650763e-08
ai certification cost,USA,Broad match,0.0,1.2493652486100002,1.2493651,1.5728614766175042e-07
ai certification cost,A,Exact match,0.0,0.6693878322800004,0.66938764,1.93711122253859e-07
ai certification cost,A,Phrase match,0.0,0.78858094278,0.7885809,4.830978517222917e-08
ai certification cost,A,Broad match,0.0,1.2680612857800004,1.2680613,5.529451119201667e-09
ai certification cost,B,Exact match,0.0,1.84880963468,1.8488096,3.480359622720641e-08
ai certification cost,B,Phrase match,0.0,1.9680027451800002,1.9680028,-5.0993095523921284e-08
ai certification cost,B,Broad match,0.0,2.4474830881800003,2.4474828,2.6385443874232806e-07
ai certification courses,USA,Exact match,0.0,0.7284010406100002,0.72840106,-2.4262741482594663e-08
ai certification courses,USA,Phrase match,0.0,0.8475941511099998,0.84759414,9.149855761947379e-09
ai certification courses,USA,Broad match,0.0,1.21681865711,1.2168185,2.0522859123239812e-07
ai certification courses,A,Exact match,0.0,0.74709707778,0.74709696,1.220037854077205e-07
ai certification courses,A,Phrase match,0.0,0.86629018828,0.8662901,9.581173832096113e-08
ai certification courses,A,Broad match,0.0,1.2355146942800002,1.2355146,5.3471894689849364e-08
ai certification courses,B,Exact match,0.0,0.9570717517800001,0.95707154,2.090401319820856e-07
ai certification courses,B,Phrase match,0.0,1.0762648622800004,1.0762647,1.232434403419802e-07
ai certification courses,B,Broad match,0.0,1.4454893682800005,1.4454893,8.090359671086844e-08
ai certification mit,USA,Exact match,0.0,0.537743741980001,0.53774375,-5.254343515836979e-09
ai certification mit,USA,Phrase match,0.0,0.6569368524800007,0.6569369,-3.144639093566326e-08
ai certification mit,USA,Broad match,0.0,1.1364171954800004,1.136417,1.6419185344673792e-07
ai certification mit,A,Exact match,0.0,0.79568694898,0.7956868,1.6757359744268285e-07
ai certification mit,A,Phrase match,0.0,0.9148800594800001,0.91487986,2.009861951313141e-07
ai certification mit,A,Broad match,0.0,1.3943604024800007,1.3943603,9.860121652494058e-08
ai certification mit,B,Exact match,0.0,1.0056616229800006,1.0056615,1.354006549103559e-07
ai certification mit,B,Phrase match,0.0,1.1248547334799999,1.1248544,2.880225413726123e-07
ai certification mit,B,Broad match,0.0,1.6043350764800008,1.604335,1.2603291832391506e-07
ai certifications mit,USA,Exact match,0.0,0.537743741980001,0.53774375,-5.254343515836979e-09
ai certifications mit,USA,Phrase match,0.0,0.6569368524800001,0.6569369,-3.144639149077477e-08
ai certifications mit,USA,Broad match,0.0,1.1364171954800002,1.136417,1.6419185322469332e-07
