Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
advanced generative ai courses,A,Phrase match,0.0,0.4373834052800004,0.43738335,5.1569825854080875e-08
advanced generative ai courses,A,Broad match,0.0,0.8066079112800009,0.8066077,1.880439168822079e-07
advanced generative ai courses,B,Exact match,0.0,0.6430661537799995,0.64306617,-1.4051421359795313e-08
advanced generative ai courses,B,Phrase match,1.7000058387629498,1.7899585667058562,1.7899543,4.262010726785448e-06
advanced generative ai courses,B,Broad match,13.979999689621588,14.85281864728,14.8528185,1.582052924220534e-07
agentic ai course mit,USA,Exact match,0.0,0.5377437419800002,0.53774375,-5.254344292993096e-09
agentic ai course mit,USA,Phrase match,0.0,0.6569368524800007,0.6569369,-3.144639093566326e-08
agentic ai course mit,USA,Broad match,0.0,1.1364171954800073,1.136417,1.6419186033012068e-07
agentic ai course mit,A,Exact match,0.0,0.79568694898,0.7956868,1.6757359744268285e-07
agentic ai course mit,A,Phrase match,0.0,0.9148800594800001,0.91487986,2.009861951313141e-07
agentic ai course mit,A,Broad match,0.0,1.39436040248,1.3943603,9.860121585880677e-08
agentic ai course mit,B,Exact match,0.0,1.0056616229800006,1.0056615,1.354006549103559e-07
agentic ai course mit,B,Phrase match,0.0,1.1248547334799999,1.1248544,2.880225413726123e-07
agentic ai course mit,B,Broad match,13.979999689621588,14.74270918178,14.742709,2.192892623043008e-08
ai,USA,Exact match,0.0,0.6727358391800001,0.67273575,8.850479871203021e-08
ai,USA,Phrase match,0.0,0.7919289496799999,0.791929,-5.689653814755502e-08
ai,USA,Broad match,0.0,0.5393265076799999,0.5393264,7.83129344705813e-08
ai,A,Exact match,0.0,0.9306790461800001,0.9306791,-3.6690483318224665e-08
ai,A,Phrase match,0.0,1.0498721566800004,1.0498724,-2.41696464398089e-07
ai,A,Broad match,0.0,0.7972697146800005,0.7972697,1.2722297881850864e-08
ai,B,Exact match,0.0,1.14065372018,1.1406537,-9.258781741294797e-09
ai,B,Phrase match,0.0,1.2598468306800006,1.259847,-2.1426476259911453e-07
ai,B,Broad match,13.979999689621588,13.61895844118,13.618958,-3.202556619896768e-08
