Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
ai and machine learning courses,B,Broad match,0.0,4.032259839509999,4.03226,-1.0159107510787635e-07
ai animation generator course,USA,Exact match,0.0,0.4061884759999994,0.40618885,-3.696344610393254e-07
ai animation generator course,USA,Phrase match,0.0,0.6165019299999999,0.6165023,-3.550036622446129e-07
ai animation generator course,USA,Broad match,0.0,0.6997959971999996,0.6997961,-8.338929480267154e-08
ai animation generator course,A,Exact match,0.0,0.6299734667999998,0.62997377,-3.0238792747550036e-07
ai animation generator course,A,Phrase match,0.0,0.8402869207999998,0.8402872,-2.8775712912487705e-07
ai animation generator course,A,Broad match,0.0,1.232965975,1.2329662,-2.0961608893088624e-07
ai animation generator course,B,Exact match,0.0,0.8660371397999995,0.8660373,-1.6936976976467122e-07
ai animation generator course,B,Phrase match,0.0,1.0763505937999995,1.0763509,-3.335529057402198e-07
ai animation generator course,B,Broad match,0.0,1.4690296479999996,1.4690297,-1.699328655568877e-08
ai animation video generator course,USA,Exact match,0.0,0.7922263381099998,0.79222673,-3.9366719140065953e-07
ai animation video generator course,USA,Phrase match,0.0,1.2041789155029996,1.2041793,-3.7145378750658153e-07
ai animation video generator course,USA,Broad match,0.0,1.34330446381,1.3433046,-1.7028423826559447e-07
ai animation video generator course,A,Exact match,0.0,1.0160113289099995,1.0160116,-2.668160137275777e-07
ai animation video generator course,A,Phrase match,0.0,1.4279639063029996,1.4279642,-3.042072542758234e-07
ai animation video generator course,A,Broad match,0.0,1.8764744416099997,1.8764744,6.111683559240078e-08
ai animation video generator course,B,Exact match,0.0,1.25207500191,1.2520752,-1.9340250001498305e-07
ai animation video generator course,B,Phrase match,0.0,1.6640275793029995,1.6640277,-1.1158445167858133e-07
ai animation video generator course,B,Broad match,0.0,2.1125381146099995,2.1125386,-4.6151609911504465e-07
ai art generation course,USA,Exact match,0.0,1.0270893092199997,1.0270897,-4.057839675386532e-07
ai art generation course,USA,Phrase match,0.0,1.4390418866129997,1.4390422,-3.239659187581623e-07
ai art generation course,USA,Broad match,0.0,1.5781674349199997,1.5781676,-1.2279636996126442e-07
ai art generation course,A,Exact match,0.0,0.9646269758199998,0.9646272,-2.3050553121795048e-07
ai art generation course,A,Phrase match,0.0,1.3765795532129999,1.3765799,-3.275014166526091e-07
ai art generation course,A,Broad match,0.0,1.8250900885199997,1.82509,3.782267299357045e-08
ai art generation course,B,Exact match,0.0,1.20069064882,1.2006909,-2.1669666261381337e-07
ai art generation course,B,Phrase match,0.0,1.6126432262129995,1.6126434,-1.3487861427741166e-07
ai art generation course,B,Broad match,0.0,2.0611537615199995,2.0611541,-3.6560097216309373e-07
ai art generator course,USA,Exact match,0.0,0.5516037500199998,0.55160415,-4.0170576920406376e-07
ai art generator course,USA,Phrase match,0.0,0.7619172040199995,0.7619176,-3.8707497118650736e-07
ai art generator course,USA,Broad match,0.0,0.8452112712199996,0.8452114,-1.1546060341149911e-07
ai art generator course,A,Exact match,0.0,0.7753887408199996,0.7753891,-3.3445923619535023e-07
ai art generator course,A,Phrase match,0.0,0.9857021948199998,0.98570246,-2.60223792958314e-07
ai art generator course,A,Broad match,0.0,1.3783812490199994,1.3783814,-1.2247810854404406e-07
ai art generator course,B,Exact match,0.0,1.0114524138199996,1.0114526,-1.4183643348708586e-07
ai art generator course,B,Phrase match,0.0,1.2217658678199996,1.2217661,-2.464149246872438e-07
ai art generator course,B,Broad match,0.0,1.6144449220199997,1.6144449,7.014469449728722e-08
ai article generator,USA,Phrase match,0.0,0.11699134400000027,0.11699131,3.2688278472914334e-08
ai article generator,USA,Broad match,0.0,0.24494720219999966,0.24494745,-2.461728412228581e-07
ai article generator,B,Exact match,0.0,0.5596197489,0.5596203,-5.718969665613471e-07
ai article generator,B,Phrase match,0.0,1.9962784438999994,1.9962794,-9.149638311445329e-07
ai article generator,B,Broad match,0.0,2.4336192890999997,2.43362,-6.869437014778157e-07
ai automation course,USA,Exact match,0.0,0.2986047418199996,0.2986049,-1.6378531658700624e-07
ai automation course,USA,Phrase match,0.0,0.7105573192129997,0.7105575,-2.011765571907631e-07
ai automation course,USA,Broad match,0.0,1.1474769082199994,1.147477,-1.2253408998574855e-07
ai automation course,A,Exact match,0.0,0.11408864001999913,0.11408889,-2.529167074105665e-07
ai automation course,A,Phrase match,0.0,0.5260412174129995,0.52604127,-5.188936869071625e-08
ai automation course,A,Broad match,0.0,1.18592417702,1.1859242,4.618571747272426e-09
ai automation course,B,Exact match,0.0,0.2266540153200003,0.22665425,-2.3112947022951857e-07
ai automation course,B,Phrase match,0.0,0.6386065927130002,0.6386068,-1.9401490503057062e-07
ai automation course,B,Broad match,0.0,1.2984895523199995,1.2984897,-1.3750696581382726e-07
ai boot camp,USA,Exact match,0.0,0.13270934879999938,0.13270953,-1.841761511356399e-07
ai boot camp,USA,Phrase match,0.0,0.5446619261929996,0.54466224,-3.10974358819216e-07
ai boot camp,USA,Broad match,0.0,1.0207808114999999,1.020781,-2.2869165050565243e-07
ai boot camp,A,Exact match,0.0,0.3564943396000001,0.35649467,-3.2554587392485956e-07
ai boot camp,A,Phrase match,0.0,0.7684469169929997,0.76844716,-2.4372782547743554e-07
ai boot camp,A,Broad match,0.0,1.5539507892999997,1.553951,-2.3570915552717508e-07
ai boot camp,B,Exact match,0.0,0.5925580125999994,0.59255826,-2.5213236143351025e-07
ai boot camp,B,Phrase match,0.0,1.0045105899929998,1.0045109,-2.8952360175971137e-07
ai boot camp,B,Broad match,0.0,1.7900144622999994,1.7900149,-4.0071422180432137e-07
ai bootcamp,USA,Exact match,0.0,0.21868475458999934,0.21868494,-1.8694022832499435e-07
ai bootcamp,USA,Phrase match,0.0,0.6306373319829995,0.63063765,-3.1373843600857043e-07
ai bootcamp,USA,Broad match,0.0,1.1067562172899996,1.1067564,-2.314557279170515e-07
ai bootcamp,A,Exact match,0.0,0.44246974538999934,0.44247004,-2.9850762944816367e-07
ai bootcamp,A,Phrase match,0.0,0.8544223227829996,0.85442257,-2.464919027778123e-07
ai bootcamp,A,Broad match,0.0,1.6399261950899997,1.6399264,-2.3847323271652954e-07
ai bootcamp,B,Exact match,0.0,0.6785334183899993,0.6785337,-2.54896438733887e-07
ai bootcamp,B,Phrase match,0.0,1.0904859957829998,1.0904863,-2.922876789490658e-07
ai bootcamp,B,Broad match,0.0,1.8759898680899993,1.8759903,-4.034782989936758e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.27955417420999923,0.27955434,-1.6305310807096518e-07
ai bootcamp for beginners,USA,Phrase match,0.0,0.6915067516029992,0.6915071,-3.494559607242209e-07
ai bootcamp for beginners,USA,Broad match,0.0,1.1676256369099995,1.1676258,-1.4796396285987612e-07
ai bootcamp for beginners,A,Exact match,0.0,0.50333916501,0.5033395,-3.640274756078199e-07
ai bootcamp for beginners,A,Phrase match,0.0,0.9152917424030004,0.915292,-2.8220942638323976e-07
ai bootcamp for beginners,A,Broad match,0.0,1.7007956147099998,1.7007958,-1.5498146743730956e-07
ai bootcamp for beginners,B,Exact match,0.0,0.7394028380099995,0.7394031,-2.90613962894426e-07
ai bootcamp for beginners,B,Phrase match,0.0,1.1513554154029995,1.1513556,-2.0879591411393505e-07
ai bootcamp for beginners,B,Broad match,0.0,1.9368592877100006,1.9368597,-4.3919582215501407e-07
ai bootcamp stanford,USA,Exact match,0.0,0.2186847545899996,0.21868494,-1.869402280474386e-07
ai bootcamp stanford,USA,Phrase match,0.0,0.6306373319829994,0.63063765,-3.1373843611959273e-07
ai bootcamp stanford,USA,Broad match,0.0,1.1067562172899994,1.1067564,-2.314557281390961e-07
ai bootcamp stanford,A,Exact match,0.0,0.4424697453900001,0.44247004,-2.9850762867100755e-07
ai bootcamp stanford,A,Phrase match,0.0,0.8544223227830005,0.85442257,-2.464919018896339e-07
ai bootcamp stanford,A,Broad match,0.0,1.6399261950899997,1.6399264,-2.3847323271652954e-07
ai bootcamp stanford,B,Exact match,0.0,0.6785334183899999,0.6785337,-2.548964380677532e-07
ai bootcamp stanford,B,Phrase match,0.0,1.0904859957829995,1.0904863,-2.922876791711104e-07
ai bootcamp stanford,B,Broad match,0.0,1.8759898680899993,1.8759903,-4.034782989936758e-07
ai camp,USA,Exact match,0.0,1.0891844219999998,1.0891848,-3.390473635178637e-07
ai camp,USA,Phrase match,0.0,1.299497876,1.2994983,-4.43625854495977e-07
ai camp,USA,Broad match,0.0,0.7900947318999995,0.7900948,-6.094286553182116e-08
ai camp,A,Exact match,0.0,1.3129694127999998,1.3129697,-2.7180083028710555e-07
ai camp,A,Phrase match,0.0,1.5232828667999998,1.5232832,-3.763793214872635e-07
ai camp,A,Broad match,0.0,1.3232647096999997,1.3232648,-1.2756501499566752e-07
ai camp,B,Exact match,0.0,1.5490330857999999,1.5490332,-7.917802746781888e-08
ai camp,B,Phrase match,0.0,1.7593465397999999,1.759347,-4.221750977695393e-07
ai camp,B,Broad match,0.0,1.5593283826999993,1.5593283,6.505778737952994e-08
ai career essentials,USA,Exact match,0.0,0.6679782485999998,0.6679784,-1.5735245384451702e-07
ai career essentials,USA,Phrase match,0.0,1.0799308259929994,1.079931,-1.9474369494787425e-07
ai career essentials,USA,Broad match,0.0,1.2235447083,1.2235448,-1.277443115732524e-07
ai career essentials,A,Exact match,0.0,0.6055159152,0.60551596,-4.167866207716031e-08
ai career essentials,A,Phrase match,0.0,1.0174684925929995,1.0174687,-1.982791928423211e-07
ai career essentials,A,Broad match,0.0,1.4704673618999995,1.4704676,-2.0554384816406923e-07
ai career essentials,B,Exact match,0.0,0.8415795881999996,0.8415797,-8.747443891454765e-08
ai career essentials,B,Phrase match,0.0,1.2535321655929998,1.2535322,-5.656389800989814e-09
ai career essentials,B,Broad match,0.0,1.7065310348999994,1.7065314,-3.705489142191709e-07
ai certificate,USA,Exact match,0.0,0.7015068742999996,0.70150703,-1.5761757243826224e-07
ai certificate,USA,Phrase match,0.0,1.113459451693,1.1134597,-2.546134574288317e-07
ai certificate,USA,Broad match,0.0,1.2570733339999993,1.2570735,-1.8761407538647745e-07
ai certificate,A,Exact match,0.0,0.6390445408999996,0.6390446,-4.1943780892950144e-08
ai certificate,A,Phrase match,0.0,1.050997118293,1.0509974,-2.5814895554532313e-07
ai certificate,A,Broad match,0.0,1.5039959875999998,1.5039963,-2.654136110891159e-07
ai certificate,B,Exact match,0.0,0.8751082138999998,0.8751083,-8.773955706420367e-08
ai certificate,B,Phrase match,0.0,1.2870607912929994,1.2870609,-6.552615339217027e-08
ai certificate,B,Broad match,0.0,1.7400596606000005,1.7400601,-4.3041867625603913e-07
ai certificate course,USA,Exact match,0.0,0.5658014984099999,0.56580174,-2.412826880515695e-07
ai certificate course,USA,Phrase match,0.0,0.9777540758029999,0.9777545,-3.9788321837264107e-07
ai certificate course,USA,Broad match,0.0,1.4538729611099999,1.453873,-7.718193129058193e-08
ai certificate course,A,Exact match,0.0,0.5033391650099998,0.5033395,-3.640274758298645e-07
ai certificate course,A,Phrase match,0.0,0.9152917424029994,0.915292,-2.822094273824405e-07
ai certificate course,A,Broad match,0.0,1.7007956147099994,1.7007958,-1.5498146788139877e-07
ai certificate course,B,Exact match,0.0,0.73940283801,0.7394031,-2.9061396245033677e-07
ai certificate course,B,Phrase match,0.0,1.1513554154029992,1.1513556,-2.0879591433597966e-07
ai certificate course,B,Broad match,0.0,1.9368592877099997,1.9368597,-4.391958230431925e-07
ai certificate programs,USA,Phrase match,0.0,0.28856055308299944,0.28856078,-2.248196037113459e-07
ai certificate programs,USA,Broad match,0.0,0.7646794383899997,0.7646795,-5.312992823469642e-08
ai certificate programs,A,Exact match,0.0,0.10039296648999989,0.10039323,-2.617428606771499e-07
ai certificate programs,A,Phrase match,0.0,0.512345543883,0.51234573,-1.8737539231317157e-07
ai certificate programs,A,Broad match,0.0,1.2978494161899998,1.2978498,-3.581706569111276e-07
ai certificate programs,B,Exact match,0.0,0.33645663948999976,0.33645687,-2.2558225060143045e-07
ai certificate programs,B,Phrase match,0.0,0.7484092168829994,0.7484096,-4.119851035877531e-07
ai certificate programs,B,Broad match,0.0,1.5339130891899997,1.5339134,-2.8475714386466677e-07
ai certification,USA,Exact match,0.0,0.5049320787900001,0.5049323,-2.055651634469413e-07
ai certification,USA,Phrase match,0.0,0.9168846561829992,0.91688514,-4.813749842069726e-07
ai certification,USA,Broad match,0.0,1.3930035414899995,1.3930037,-1.606736967918465e-07
ai certification,A,Exact match,0.0,0.44246974538999934,0.44247004,-2.9850762944816367e-07
ai certification,A,Phrase match,0.0,0.8544223227829996,0.85442257,-2.464919027778123e-07
ai certification,A,Broad match,0.0,1.6399261950899997,1.6399264,-2.3847323271652954e-07
ai certification,B,Exact match,0.0,0.6785334183899993,0.6785337,-2.54896438733887e-07
ai certification,B,Phrase match,0.0,1.0904859957829998,1.0904863,-2.922876789490658e-07
ai certification,B,Broad match,0.0,1.8759898680899993,1.8759903,-4.034782989936758e-07
ai certification classes,USA,Exact match,0.0,0.6590002658199994,0.65900034,-7.130387147391559e-08
ai certification classes,USA,Phrase match,0.0,1.0709528432129998,1.0709529,-4.909046702472608e-08
ai certification classes,USA,Broad match,0.0,1.5470717285199997,1.5470719,-2.0522633814579194e-07
ai certification classes,A,Exact match,0.0,0.59653793242,0.5965379,4.436992062650802e-08
ai certification classes,A,Phrase match,0.0,1.008490509813,1.0084906,-5.262596491917293e-08
ai certification classes,A,Broad match,0.0,1.7939943821199997,1.7939942,1.9381128391060543e-07
ai certification classes,B,Exact match,0.0,0.6510304277199993,0.6510305,-5.314166451331204e-08
ai certification classes,B,Phrase match,0.0,1.0629830051129996,1.0629829,8.828102937563642e-08
ai certification classes,B,Broad match,0.0,1.8484868774199992,1.8484869,-2.290959066897358e-08
ai certification cost,USA,Exact match,0.0,0.16730040149999933,0.16730058,-1.8043206853612936e-07
ai certification cost,USA,Phrase match,0.0,0.5792529788929994,0.57925326,-2.7742795394303243e-07
ai certification cost,USA,Broad match,0.0,1.0553718641999996,1.0553721,-2.547498905158818e-07
ai certification cost,A,Exact match,0.0,0.3910853922999995,0.3910857,-3.2180179188046054e-07
ai certification cost,A,Phrase match,0.0,0.8030379696929999,0.8030382,-2.101814202681851e-07
ai certification cost,A,Broad match,0.0,1.5885418419999997,1.5885421,-2.6176739531535986e-07
ai certification cost,B,Exact match,0.0,0.6271490652999993,0.6271493,-2.185859565573267e-07
ai certification cost,B,Phrase match,0.0,1.0391016426929998,1.039102,-3.1558184154789615e-07
ai certification cost,B,Broad match,0.0,1.8246055150000005,1.824606,-4.267724604822831e-07
ai certification courses,USA,Exact match,0.0,0.89830650141,0.8983067,-2.259993627795609e-07
ai certification courses,USA,Phrase match,0.0,1.3102590788029997,1.3102592,-1.4418131422111458e-07
ai certification courses,USA,Broad match,0.0,1.4538729611099994,1.453873,-7.718193173467114e-08
ai certification courses,A,Exact match,0.0,0.8358441680099999,0.8358443,-1.103255713452711e-07
ai certification courses,A,Phrase match,0.0,1.2477967454030003,1.2477969,-1.4771681167147221e-07
ai certification courses,A,Broad match,0.0,1.7007956147099998,1.7007958,-1.5498146743730956e-07
ai certification courses,B,Exact match,0.0,1.07190784101,1.0719079,-3.6912058076765675e-08
ai certification courses,B,Phrase match,0.0,1.4838604184029995,1.4838604,4.490599025963604e-08
ai certification courses,B,Broad match,0.0,1.9368592877099997,1.9368597,-4.391958230431925e-07
ai certification mit,USA,Exact match,0.0,0.5049320787900001,0.5049323,-2.055651634469413e-07
ai certification mit,USA,Phrase match,0.0,0.9168846561829992,0.91688514,-4.813749842069726e-07
ai certification mit,USA,Broad match,0.0,1.3930035414899995,1.3930037,-1.606736967918465e-07
ai certification mit,A,Exact match,0.0,0.44246974538999934,0.44247004,-2.9850762944816367e-07
ai certification mit,A,Phrase match,0.0,0.8544223227829996,0.85442257,-2.464919027778123e-07
ai certification mit,A,Broad match,0.0,1.6399261950899997,1.6399264,-2.3847323271652954e-07
ai certification mit,B,Exact match,0.0,0.6785334183899993,0.6785337,-2.54896438733887e-07
ai certification mit,B,Phrase match,0.0,1.0904859957829998,1.0904863,-2.922876789490658e-07
ai certification mit,B,Broad match,0.0,1.8759898680899993,1.8759903,-4.034782989936758e-07
ai certifications mit,USA,Exact match,0.0,0.6200512156899998,0.62005144,-2.2788681297569724e-07
ai certifications mit,USA,Phrase match,0.0,1.0320037930829997,1.0320042,-4.4409198807215944e-07
ai certifications mit,USA,Broad match,0.0,1.5081226783899992,1.5081228,-1.233907014341895e-07
ai certifications mit,A,Exact match,0.0,0.5575888822900004,0.55758923,-3.5063159997683613e-07
ai certifications mit,A,Phrase match,0.0,0.9695414596829999,0.9695417,-2.688135516404344e-07
ai certifications mit,A,Broad match,0.0,1.75504533199,1.7550455,-2.0119023691478333e-07
ai certifications mit,B,Exact match,0.0,0.7936525552899993,0.7936529,-3.3682273259394435e-07
ai certifications mit,B,Phrase match,0.0,1.2056051326829997,1.2056054,-2.550046833693642e-07
ai certifications mit,B,Broad match,0.0,1.9911090049899993,1.9911095,-4.854045929647555e-07
ai class,USA,Phrase match,0.0,0.04549227379299975,0.04549241,-1.3686679029012438e-07
ai class,USA,Broad match,0.0,0.5216111591,0.52161103,1.2422985229409989e-07
ai class,A,Exact match,0.0,0.4073497969999998,0.40734965,1.5090853860977305e-07
