Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
cursos de ia google,B,Broad match,10.256262897636002,17.4360480462,14.311559692470752,17.436049,-4.614904298705369e-07
download linkedin discover the possibilities of generative ai course,B,Broad match,2.396263194621439,6.435649407309999,2.856132758063783,6.435651,-1.4181904894883246e-06
edx online courses harvard,B,Broad match,8.81626360848206,14.172149928420001,11.352412970869953,14.1721525,-2.5908060727886095e-06
favird,B,Phrase match,2.396263194621298,5.0835677755,2.609799302828491,5.083568,-3.206608889527729e-07
free ai video generation course,B,Phrase match,2.3962631946213673,5.832976204312998,2.6097997249733984,5.8329763,-1.369345605795047e-07
free ai video generation course,B,Broad match,2.3962631946213246,5.9891551936199985,2.6097988093426547,5.9891562,-1.0525653042492422e-06
free ai video generator course,B,Phrase match,2.3962631946213264,7.318775849220001,2.6098005341260064,7.318776,-2.8145626895792475e-07
free ai video generator course,B,Broad match,10.256262897636,19.457876885719998,14.311560834236843,19.457876,6.802756615797989e-07
free course ai video generation,B,Phrase match,2.3962631946214303,5.832976204312998,2.6097997249733984,5.8329763,-1.369345605795047e-07
generative ai course by google cloud,B,Broad match,10.256262897636,17.258286406219998,14.141611267746487,17.258287,-1.0235895722132682e-06
generative ai course content,B,Broad match,10.256262897636,20.14356963562,14.678725408782842,20.143568,1.5966795707811343e-06
generative ai course in software testing and documentation,B,Broad match,10.256262897635994,22.58908561121,17.306839498386513,22.589083,2.893314491103638e-06
generative ai course skillsfuture,B,Exact match,10.256262897635864,18.82116468875,15.023241600676268,18.821163,1.5112597644417747e-06
generative ai course skillsfuture,B,Broad match,10.256262897636,23.089737025149997,17.420537081607517,23.089735,1.9940220674641296e-06
generative ai for product managers free course,B,Exact match,2.3962631946214294,4.071324710500001,2.609799389493226,4.0713263,-1.545298339067358e-06
generative ai for product managers free course,B,Broad match,2.3962631946214974,5.3481387054,2.6097992812666995,5.3481402,-1.5343155759239835e-06
generative ai offline course,B,Exact match,2.396263194621355,4.383707494619999,2.9769638489519696,4.3837085,-9.82400264248895e-07
generative ai offline course,B,Broad match,2.396263194621433,6.178184302319999,2.9769633130927042,6.1781855,-1.1606316610013323e-06
generative ai tools for productivity and research course,B,Exact match,2.3962631946212802,3.9560446742899997,2.6097992662318332,3.9560456,-9.533039944109589e-07
generative ai tools for productivity and research course,B,Broad match,2.396263194621298,5.750521481989999,2.6097987303725674,5.7505226,-1.1315353916074855e-06
https appinventor mit edu,B,Broad match,1.8662631472065225,2.0000539995000017,1.4829427576825274,2.0000541,-1.215174543212072e-07
join the 5 day gen al intensive course with google,B,Broad match,10.256262897636,16.79449976342,14.311559328010453,16.794498,1.3198164836580872e-06
massachusetts institute of technology mooc,B,Broad match,4.216263379228336,6.82518081482,4.354605005341241,6.8251805,2.842719046824982e-07
mini course generator with ai assistant,B,Broad match,10.256262897636,23.18876554222,17.306839005659942,23.188763,2.8774250786511857e-06
mit cursos gratuitos online,B,Broad match,1.8662631472065794,2.6252083424999997,1.4829427842572018,2.6252086,-2.737567141863906e-07
mit cursos online,B,Broad match,10.256262897636,17.50274502361,14.31155931079567,17.502745,3.4892738298708537e-07
mit edu courses,B,Broad match,4.216263379228336,7.05830357722,4.354604703700103,7.0583034,2.210493459386953e-07
mit official website,B,Exact match,2.396263194621431,4.094280920900001,2.6097991093765636,4.0942817,-7.525313954204194e-07
mit official website,B,Broad match,2.3962631946214215,5.631287124100001,2.6097991728213144,5.631288,-9.275052237356363e-07
mit pro,B,Broad match,10.256262897635999,17.3059453965,14.311559438782105,17.305946,-9.535976559504888e-07
mit university free courses,B,Broad match,8.816263608482052,13.42785973992,11.041829781195025,13.427861,-1.4737640814388442e-06
mit university official website,B,Phrase match,2.3962631946214294,5.59180903552,2.6097996246618456,5.5918093,-2.3724611342146318e-07
mit university official website,B,Broad match,2.91626307544123,6.37888435102,3.296526944403789,6.378885,-4.413078809051285e-07
mit university website,B,Broad match,2.3962631946214046,5.60761068932,2.6097991334575736,5.6076117,-9.668689644470874e-07
ocw mit edu courses,B,Broad match,8.81626360848204,13.63040921982,11.041829565126397,13.63041,-9.745769720126418e-07
online course generative ai,B,Broad match,10.25626289763595,25.070635312509996,18.370429032755357,25.070633,2.3779396833845112e-06
online course generator ai free,B,Broad match,10.256262897636,18.80998399802,14.838038950641462,18.809984,-2.091333186626798e-07
open educational resources mit,B,Broad match,2.3962631946213246,5.3288602770199995,2.609798902355693,5.3288608,-4.827151078856673e-07
regenerative ai,B,Broad match,2.9162630754412326,6.566121206599999,3.2965267756765373,6.5661225,-1.3252908699357135e-06
skillshop withgoogle com,B,Exact match,2.3962631946213264,4.069173874910001,2.6097999239517486,4.0691743,-4.1479336854166604e-07
skillshop withgoogle com,B,Phrase match,2.396263194621266,5.50583256991,2.6097997596988183,5.5058327,-1.0220914070657727e-07
skillshop withgoogle com,B,Broad match,10.256262897635994,17.38474139811,14.31155976892909,17.38474,5.686422248629697e-07
tech skills to learn,B,Broad match,10.256262897636006,17.86930219222,14.311559596547394,17.8693,1.3499348447965076e-06
this lab may incorporate ai tools to support your learning,B,Broad match,2.9162630754412326,6.320899419999999,3.2965266039141836,6.3209004,-1.0202160654060322e-06
university course ai generator,B,Exact match,2.396263194621433,4.2458536127099995,2.9769637086877827,4.245855,-1.2418737407315916e-06
university course ai generator,B,Broad match,10.256262897635994,16.94750777421,14.141611492013954,16.947508,-8.406636808899748e-08
youtube generative ai course,B,Phrase match,2.3962631946214294,5.918951610102998,2.6097997222093214,5.918952,-3.7811721664837705e-07
youtube generative ai course,B,Broad match,10.256262897635999,17.23977855771,13.77444676487858,17.239779,3.9033242416053326e-08
