Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
admissions mit edu,B,Phrase match,0.0,0.7142918734200009,0.7142918,6.243062100619312e-08
admissions mit edu,B,Broad match,0.0,0.8124797502200005,0.81247985,-1.0341006539960063e-07
adobe generative ai content creation course,USA,Exact match,0.0,1.3629510283900002,1.3629509,1.0733134536700106e-07
adobe generative ai content creation course,USA,Phrase match,0.0,1.4378046713900001,1.437805,-3.851819603273299e-07
adobe generative ai content creation course,USA,Broad match,0.0,2.6756674710900006,2.6756675,-5.324776797266395e-08
adobe generative ai content creation course,A,Exact match,0.0,1.6861276580900004,1.6861275,1.14640598569693e-07
adobe generative ai content creation course,A,Phrase match,0.0,1.7609813010900004,1.7609814,-1.3945412802307544e-07
adobe generative ai content creation course,A,Broad match,0.0,2.9988441007900004,2.9988441,-4.5938515214061226e-08
adobe generative ai content creation course,B,Exact match,0.0,1.6861276580900004,1.6861275,1.14640598569693e-07
adobe generative ai content creation course,B,Phrase match,0.0,1.7609813010900004,1.7609814,-1.3945412802307544e-07
adobe generative ai content creation course,B,Broad match,0.0,2.9988441007900004,2.9988441,-4.5938515214061226e-08
adobe generative ai course,USA,Exact match,0.0,0.9447955824900004,0.9447953,2.7199271646072276e-07
adobe generative ai course,USA,Phrase match,0.0,1.0196492254900003,1.0196493,-4.1706655018458605e-08
adobe generative ai course,USA,Broad match,0.0,1.4544418762900002,1.4544418,9.047762228320266e-08
adobe generative ai course,A,Exact match,0.0,1.3612099102900008,1.3612096,2.793238143006249e-07
adobe generative ai course,A,Phrase match,0.0,1.4360635532900006,1.4360635,2.5229087485811874e-08
adobe generative ai course,A,Broad match,0.0,1.87085620409,1.870856,1.5741336434338393e-07
adobe generative ai course,B,Exact match,0.0,1.3612099102900008,1.3612096,2.793238143006249e-07
adobe generative ai course,B,Phrase match,0.0,1.4360635532900006,1.4360635,2.5229087485811874e-08
adobe generative ai course,B,Broad match,0.0,1.87085620409,1.870856,1.5741336434338393e-07
advanced generative ai course,USA,Exact match,0.0,0.6887885324000007,0.68878835,1.7800318063976306e-07
advanced generative ai course,USA,Phrase match,0.0,0.7636421754000002,0.7636421,1.0272238792907729e-07
advanced generative ai course,USA,Broad match,0.0,1.1984348262000009,1.1984348,-3.5119132046901314e-09
advanced generative ai course,A,Exact match,0.0,1.1052028602000006,1.1052027,1.853342779245537e-07
advanced generative ai course,A,Phrase match,0.0,1.1800565032000006,1.1800563,1.6965813043334776e-07
advanced generative ai course,A,Broad match,0.0,1.6148491540000005,1.6148491,6.342382863344653e-08
advanced generative ai course,B,Exact match,0.0,1.1052028602000006,1.1052027,1.853342779245537e-07
advanced generative ai course,B,Phrase match,0.0,1.1800565032000006,1.1800563,1.6965813043334776e-07
advanced generative ai course,B,Broad match,0.0,1.6148491540000005,1.6148491,6.342382863344653e-08
advanced generative ai courses,USA,Exact match,0.0,0.6213191514900006,0.62131894,2.1514203918382435e-07
advanced generative ai courses,USA,Phrase match,0.0,0.6961727944900006,0.6961727,8.025660214183716e-08
advanced generative ai courses,USA,Broad match,0.0,0.5766637845900003,0.5766637,1.1166595859091188e-07
advanced generative ai courses,A,Exact match,0.0,1.0377334792900006,1.0377333,1.6286849180424667e-07
advanced generative ai courses,A,Phrase match,0.0,1.1125871222900003,1.112587,1.4719234409099613e-07
advanced generative ai courses,A,Broad match,0.0,0.9930781123900003,0.993078,1.1899705598672483e-07
advanced generative ai courses,B,Exact match,0.0,1.0377334792900006,1.0377333,1.6286849180424667e-07
advanced generative ai courses,B,Phrase match,0.0,1.1125871222900003,1.112587,1.4719234409099613e-07
advanced generative ai courses,B,Broad match,0.0,0.9930781123900003,0.993078,1.1899705598672483e-07
agentic ai course mit,USA,Exact match,0.0,0.2468012882100008,0.24680096,3.2909974079231574e-07
agentic ai course mit,USA,Phrase match,0.0,0.3216549312100005,0.32165468,2.538189482481634e-07
agentic ai course mit,USA,Broad match,0.0,0.756447582010001,0.7564476,-3.122928737830932e-08
agentic ai course mit,A,Exact match,0.0,0.6632156160100003,0.66321534,2.7682619296864885e-07
agentic ai course mit,A,Phrase match,0.0,0.7380692590100004,0.738069,2.611500455884652e-07
agentic ai course mit,A,Broad match,0.0,1.1728619098100004,1.172862,-1.4310748008838914e-07
agentic ai course mit,B,Exact match,0.0,0.6632156160100003,0.66321534,2.7682619296864885e-07
agentic ai course mit,B,Phrase match,0.0,0.7380692590100004,0.738069,2.611500455884652e-07
agentic ai course mit,B,Broad match,0.0,1.1728619098100004,1.172862,-1.4310748008838914e-07
ai,USA,Exact match,0.0,0.17769749830000037,0.17769742,7.817976110935376e-08
ai,USA,Phrase match,0.0,1.3956092623000003,1.3956096,-3.549332761032531e-07
ai,USA,Broad match,0.0,0.5211987651000012,0.5211989,-1.632561694719925e-07
ai,A,Exact match,0.0,0.5941118261000004,0.5941118,2.5906213729776084e-08
ai,A,Phrase match,0.0,1.8120235901000008,1.8120236,-4.957895427537551e-08
ai,A,Broad match,0.0,0.9376130929000004,0.9376131,-3.671578330255443e-08
ai,B,Exact match,0.0,0.594111826100001,0.5941118,2.59062143959099e-08
ai,B,Phrase match,0.0,1.8120235901000004,1.8120236,-4.957895471946472e-08
ai,B,Broad match,0.0,0.9376130929000004,0.9376131,-3.671578330255443e-08
ai and career empowerment university of maryland,USA,Exact match,0.0,0.21653905671000034,0.21653885,2.1021723300984618e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.291392699710001,0.29139256,1.3493644140938343e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,1.6481633867100005,1.6481633,6.807596730773469e-08
ai and career empowerment university of maryland,A,Exact match,0.0,0.6329533845100005,0.6329531,2.771529753475832e-07
ai and career empowerment university of maryland,A,Phrase match,0.0,0.7078070275100006,0.7078069,1.4226753841661832e-07
ai and career empowerment university of maryland,A,Broad match,0.0,2.0645777145100004,2.0645776,1.3501170936791596e-07
ai and career empowerment university of maryland,B,Exact match,0.0,0.6329533845100005,0.6329531,2.771529753475832e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,0.7078070275100006,0.7078069,1.4226753841661832e-07
ai and career empowerment university of maryland,B,Broad match,0.0,2.0645777145100004,2.0645776,1.3501170936791596e-07
ai and generative ai course,USA,Exact match,0.0,0.8668276544900001,0.8668275,1.6654444345842734e-07
ai and generative ai course,USA,Phrase match,0.0,0.9416812974900006,0.9416811,2.1047294129772354e-07
ai and generative ai course,USA,Broad match,0.0,1.0398691742900008,1.0398693,-1.3418167887913057e-07
ai and generative ai course,A,Exact match,0.0,1.2832419822900005,1.2832417,2.3348018607372012e-07
ai and generative ai course,A,Phrase match,0.0,1.3580956252900007,1.3580954,2.1780403880455879e-07
ai and generative ai course,A,Broad match,0.0,1.4562835020900002,1.4562836,-6.724593726303851e-08
ai and generative ai course,B,Exact match,0.0,1.2832419822900005,1.2832417,2.3348018607372012e-07
ai and generative ai course,B,Phrase match,0.0,1.3580956252900007,1.3580954,2.1780403880455879e-07
ai and generative ai course,B,Broad match,0.0,1.4562835020900002,1.4562836,-6.724593726303851e-08
ai and machine learning courses,USA,Exact match,0.0,0.9833183522000007,0.98331827,8.294722364521334e-08
ai and machine learning courses,USA,Phrase match,0.0,1.0581719952000004,1.058172,7.66643104554987e-09
ai and machine learning courses,USA,Broad match,0.0,0.8883370779000004,0.8883372,-1.1701958579912741e-07
ai and machine learning courses,A,Exact match,0.0,1.3997326800000005,1.3997326,9.027832081898168e-08
ai and machine learning courses,A,Phrase match,0.0,1.4745863230000005,1.4745862,7.460217332777574e-08
ai and machine learning courses,A,Broad match,0.0,1.3047514057000007,1.3047514,9.520801480533692e-09
ai and machine learning courses,B,Exact match,0.0,1.3997326800000005,1.3997326,9.027832081898168e-08
ai and machine learning courses,B,Phrase match,0.0,1.4745863230000005,1.4745862,7.460217332777574e-08
ai and machine learning courses,B,Broad match,0.0,1.3047514057000007,1.3047514,9.520801480533692e-09
ai animation generator course,USA,Phrase match,0.0,0.050763652300000434,0.050763354,2.9859459424463886e-07
ai animation generator course,USA,Broad match,0.0,0.14895152910000103,0.14895137,1.6255623119798557e-07
ai animation generator course,A,Exact match,0.0,0.2990866390000005,0.29908633,3.066788334948889e-07
ai animation generator course,A,Phrase match,0.0,0.3739402820000009,0.37394,2.9100268644777216e-07
ai animation generator course,A,Broad match,0.0,0.47212815880000036,0.472128,1.5496432226314028e-07
ai animation generator course,B,Exact match,0.0,0.2990866390000005,0.29908633,3.066788334948889e-07
ai animation generator course,B,Phrase match,0.0,0.3739402820000009,0.37394,2.9100268644777216e-07
ai animation generator course,B,Broad match,0.0,0.47212815880000036,0.472128,1.5496432226314028e-07
ai animation video generator course,USA,Exact match,0.0,0.3418045363900007,0.34180427,2.704140485421114e-07
ai animation video generator course,USA,Phrase match,0.0,0.41665817939000066,0.41665792,2.5473790105090544e-07
ai animation video generator course,USA,Broad match,0.0,0.5148460561900002,0.51484597,8.889721458960054e-08
ai animation video generator course,A,Exact match,0.0,0.6649811660900008,0.6649809,2.7772330157826985e-07
ai animation video generator course,A,Phrase match,0.0,0.7398348090900005,0.73983455,2.620471538650193e-07
ai animation video generator course,A,Broad match,0.0,0.8380226858900004,0.8380225,2.1541575723205142e-07
ai animation video generator course,B,Exact match,0.0,0.6649811660900008,0.6649809,2.7772330157826985e-07
ai animation video generator course,B,Phrase match,0.0,0.7398348090900005,0.73983455,2.620471538650193e-07
ai animation video generator course,B,Broad match,0.0,0.8380226858900004,0.8380225,2.1541575723205142e-07
ai art generation course,USA,Exact match,0.0,0.10701563181000112,0.107015334,2.977402722703637e-07
ai art generation course,USA,Phrase match,0.0,0.1818692748100011,0.181869,2.7461354418223394e-07
ai art generation course,USA,Broad match,0.0,1.4197320745100013,1.4197321,-1.9301033882257457e-08
ai art generation course,A,Exact match,0.0,0.4301922615100007,0.43019205,2.081919769914009e-07
ai art generation course,A,Phrase match,0.0,0.5050459045100008,0.5050457,1.9251582961121727e-07
ai art generation course,A,Broad match,0.0,1.7429087042100004,1.7429087,-1.1991781789788547e-08
ai art generation course,B,Exact match,0.0,0.4301922615100007,0.43019205,2.081919769914009e-07
ai art generation course,B,Phrase match,0.0,0.5050459045100008,0.5050457,1.9251582961121727e-07
ai art generation course,B,Broad match,0.0,1.7429087042100004,1.7429087,-1.1991781789788547e-08
ai art generator course,USA,Exact match,0.0,0.04548678650000054,0.045486502,2.84150623863777e-07
ai art generator course,USA,Phrase match,0.0,0.12034042950000118,0.12034013,2.982767994264002e-07
ai art generator course,USA,Broad match,0.0,0.2185283063000002,0.21852815,1.5478785420075525e-07
ai art generator course,A,Exact match,0.0,0.36866341620000087,0.36866313,2.8400929652505624e-07
ai art generator course,A,Phrase match,0.0,0.44351705920000084,0.4435168,2.683331490338503e-07
ai art generator course,A,Broad match,0.0,0.5417049360000004,0.5417048,1.6209710729242488e-07
ai art generator course,B,Exact match,0.0,0.36866341620000087,0.36866313,2.8400929652505624e-07
ai art generator course,B,Phrase match,0.0,0.44351705920000084,0.4435168,2.683331490338503e-07
ai art generator course,B,Broad match,0.0,0.5417049360000004,0.5417048,1.6209710729242488e-07
ai article generator,USA,Broad match,0.0,0.1457403424930005,0.14574023,1.165818600545876e-07
ai article generator,A,Broad match,0.0,0.46891697219300066,0.46891674,2.2819924150319082e-07
ai article generator,B,Exact match,0.0,1.6586434453999999,1.6586432,1.9970297837623718e-07
ai article generator,B,Phrase match,0.0,2.1468385214000003,2.1468387,-1.4360854461159533e-07
ai article generator,B,Broad match,13.230000452473774,20.5729803398,20.572983,-2.448285936651473e-06
ai automation course,USA,Exact match,0.0,0.38843316649000037,0.388433,1.5710393774792664e-07
ai automation course,USA,Phrase match,0.0,0.8766282424900003,0.8766281,1.4161796046963104e-07
ai automation course,USA,Broad match,0.0,1.1858740085900004,1.1858737,2.617180521191642e-07
ai automation course,A,Exact match,0.0,0.8048474942900001,0.80484736,1.3463271253399967e-07
ai automation course,A,Phrase match,0.0,1.2930425702900004,1.2930424,1.489490579764663e-07
ai automation course,A,Broad match,0.0,1.6022883363900002,1.6022881,2.0944450462856423e-07
ai automation course,B,Exact match,0.0,0.8048474942900001,0.80484736,1.3463271253399967e-07
ai automation course,B,Phrase match,0.0,1.2930425702900004,1.2930424,1.489490579764663e-07
ai automation course,B,Broad match,0.0,1.6022883363900002,1.6022881,2.0944450462856423e-07
ai boot camp,USA,Broad match,0.0,1.5107011415200011,1.5107012,-3.798439340840787e-08
ai boot camp,A,Exact match,0.0,0.2777942526200008,0.27779394,3.087380122668293e-07
ai boot camp,A,Phrase match,0.0,0.35264789562000015,0.3526476,2.930618641650007e-07
ai boot camp,A,Broad match,0.0,1.9271154693200003,1.9271157,-2.0946723111592291e-07
ai boot camp,B,Exact match,0.0,0.27779425262000107,0.27779394,3.0873801254438504e-07
ai boot camp,B,Phrase match,0.0,0.3526478956200008,0.3526476,2.930618648311345e-07
ai boot camp,B,Broad match,0.0,1.9271154693200008,1.9271157,-2.094672306718337e-07
ai bootcamp,USA,Exact match,0.0,0.36473669710000034,0.36473638,3.189070987286158e-07
ai bootcamp,USA,Phrase match,0.0,0.4395903401000001,0.43959004,3.0323095101536524e-07
ai bootcamp,USA,Broad match,0.0,0.8743829909000002,0.8743829,7.778735977570506e-08
ai bootcamp,A,Exact match,0.0,0.7811510249000012,0.7811507,3.2623819701260715e-07
ai bootcamp,A,Phrase match,0.0,0.8560046679000008,0.85600436,3.105620491883343e-07
ai bootcamp,A,Broad match,0.0,1.2907973187000006,1.2907972,8.511845761560721e-08
ai bootcamp,B,Exact match,0.0,0.7811510249000004,0.7811507,3.2623819623545103e-07
ai bootcamp,B,Phrase match,0.0,0.8560046679000007,0.85600436,3.10562049077312e-07
ai bootcamp,B,Broad match,0.0,1.2907973187,1.2907972,8.51184569494734e-08
ai bootcamp for beginners,USA,Exact match,0.0,0.23334219150000052,0.23334187,3.188078923632709e-07
ai bootcamp for beginners,USA,Phrase match,0.0,0.3081958345000007,0.30819553,3.0313174509410956e-07
ai bootcamp for beginners,USA,Broad match,0.0,0.7429884853000005,0.74298847,1.8083508801503e-08
ai bootcamp for beginners,A,Exact match,0.0,0.5565188212000011,0.55651855,2.6651250106812796e-07
ai bootcamp for beginners,A,Phrase match,0.0,0.6313724642000001,0.6313722,2.508363526887436e-07
ai bootcamp for beginners,A,Broad match,0.0,1.0661651150000004,1.066165,1.4460205122190928e-07
ai bootcamp for beginners,B,Exact match,0.0,0.5565188212000011,0.55651855,2.6651250106812796e-07
ai bootcamp for beginners,B,Phrase match,0.0,0.6313724642000001,0.6313722,2.508363526887436e-07
ai bootcamp for beginners,B,Broad match,0.0,1.0661651150000004,1.066165,1.4460205122190928e-07
ai bootcamp stanford,USA,Exact match,0.0,0.29515991990000057,0.2951596,3.117743139213758e-07
ai bootcamp stanford,USA,Phrase match,0.0,0.3700135629000003,0.37001327,2.9609816620812524e-07
ai bootcamp stanford,USA,Broad match,0.0,0.8048062137000013,0.8048062,4.085225346894816e-08
ai bootcamp stanford,A,Exact match,0.0,0.7115742477000004,0.71157396,2.893030888184711e-07
ai bootcamp stanford,A,Phrase match,0.0,0.7864278907000007,0.7864276,2.736269416603321e-07
ai bootcamp stanford,A,Broad match,0.0,1.2212205415000001,1.2212205,4.8183349754538085e-08
ai bootcamp stanford,B,Exact match,0.0,0.7115742477000012,0.71157396,2.8930308959562723e-07
ai bootcamp stanford,B,Phrase match,0.0,0.7864278907000009,0.7864276,2.736269417713544e-07
ai bootcamp stanford,B,Broad match,0.0,1.2212205415000006,1.2212205,4.8183350198627295e-08
ai camp,USA,Exact match,0.0,0.5052801893100004,0.5052802,-7.356717124373802e-09
ai camp,USA,Phrase match,0.0,0.5801338323100008,0.5801337,1.5578107015468134e-07
ai camp,USA,Broad match,0.0,1.6002997453100019,1.6002998,-8.989507627177318e-08
ai camp,A,Exact match,0.0,0.8284568190100008,0.82845676,5.955718096473106e-08
ai camp,A,Phrase match,0.0,0.9033104620100009,0.9033102,2.822996126861099e-07
ai camp,A,Broad match,0.0,1.9234763750100008,1.9234766,-2.0179511395213012e-07
ai camp,B,Exact match,0.0,0.8284568190100008,0.82845676,5.955718096473106e-08
ai camp,B,Phrase match,0.0,0.9033104620100009,0.9033102,2.822996126861099e-07
ai camp,B,Broad match,0.0,1.9234763750100008,1.9234766,-2.0179511395213012e-07
ai career essentials,USA,Exact match,0.0,0.512856806600001,0.5128566,2.0393123878470476e-07
ai career essentials,USA,Phrase match,0.0,0.5877104496000009,0.5877104,6.904580163169527e-08
ai career essentials,USA,Broad match,0.0,1.9444811366000005,1.9444811,2.185327696579975e-09
ai career essentials,A,Exact match,0.0,0.9292711344000005,0.929271,1.5165769096103787e-07
ai career essentials,A,Phrase match,0.0,1.0041247774000004,1.0041246,1.3598154335880963e-07
ai career essentials,A,Broad match,0.0,2.3608954644000004,2.3608956,-1.6929750934480126e-07
ai career essentials,B,Exact match,0.0,0.9292711344000008,0.929271,1.5165769118308248e-07
ai career essentials,B,Phrase match,0.0,1.0041247774000004,1.0041246,1.3598154335880963e-07
ai career essentials,B,Broad match,0.0,2.360895464400001,2.3608956,-1.6929750890071205e-07
ai certificate,USA,Exact match,0.0,0.4095977123000006,0.40959746,2.558447698697286e-07
ai certificate,USA,Phrase match,0.0,0.484451355300001,0.48445123,1.2095933327183062e-07
ai certificate,USA,Broad match,0.0,0.7015471194000003,0.701547,9.276578394334933e-08
ai certificate,A,Exact match,0.0,0.8260120401000006,0.8260118,2.631758673210527e-07
ai certificate,A,Phrase match,0.0,0.9008656831000005,0.90086555,1.282904301680432e-07
ai certificate,A,Broad match,0.0,1.1179614472000001,1.1179613,1.597015260035306e-07
ai certificate,B,Exact match,0.0,0.8260120401000006,0.8260118,2.631758673210527e-07
ai certificate,B,Phrase match,0.0,0.9008656831000005,0.90086555,1.282904301680432e-07
ai certificate,B,Broad match,0.0,1.1179614472000001,1.1179613,1.597015260035306e-07
ai certificate course,USA,Exact match,0.0,0.32244580500000075,0.32244545,3.5278671339789014e-07
ai certificate course,USA,Phrase match,0.0,0.39729944800000083,0.3972991,3.371105660177065e-07
ai certificate course,USA,Broad match,0.0,0.8320920988000011,0.8320919,1.7127161977548155e-07
ai certificate course,A,Exact match,0.0,0.6456224347000004,0.6456221,3.6009596593444826e-07
ai certificate course,A,Phrase match,0.0,0.7204760777000006,0.72047573,3.444198186652869e-07
ai certificate course,A,Broad match,0.0,1.1552687285000007,1.1552685,1.7858087231203967e-07
ai certificate course,B,Exact match,0.0,0.6456224347000004,0.6456221,3.6009596593444826e-07
ai certificate course,B,Phrase match,0.0,0.7204760777000006,0.72047573,3.444198186652869e-07
ai certificate course,B,Broad match,0.0,1.1552687285000007,1.1552685,1.7858087231203967e-07
ai certificate programs,USA,Exact match,0.0,0.11569566570000075,0.1156953,3.67981952659191e-07
ai certificate programs,USA,Phrase match,0.0,0.19054930870000109,0.19054896,3.523058055288075e-07
ai certificate programs,USA,Broad match,0.0,0.6253419595000008,0.62534183,1.2686221395608044e-07
ai certificate programs,A,Exact match,0.0,0.5321099935000003,0.5321097,3.1570840486327967e-07
ai certificate programs,A,Phrase match,0.0,0.6069636365000004,0.60696334,3.0003225748309603e-07
ai certificate programs,A,Broad match,0.0,1.0417562873000001,1.0417562,1.3419331068575957e-07
ai certificate programs,B,Exact match,0.0,0.5321099935000007,0.5321097,3.157084051963466e-07
ai certificate programs,B,Phrase match,0.0,0.6069636365000004,0.60696334,3.0003225748309603e-07
ai certificate programs,B,Broad match,0.0,1.0417562873000001,1.0417562,1.3419331068575957e-07
ai certification,USA,Exact match,0.0,0.5511669699900008,0.55116665,3.1635688313436106e-07
ai certification,USA,Phrase match,0.0,0.6260206129900004,0.6260204,2.410760905346976e-07
ai certification,USA,Broad match,0.0,1.0608132637900012,1.0608134,-1.6318143436500065e-07
ai certification,A,Exact match,0.0,0.9675812977900005,0.967581,3.236879801971071e-07
ai certification,A,Phrase match,0.0,1.0424349407900007,1.0424347,2.4840718815255514e-07
ai certification,A,Broad match,0.0,1.4772275915900006,1.4772277,-9.62456927489086e-08
ai certification,B,Exact match,0.0,0.9675812977900005,0.967581,3.236879801971071e-07
ai certification,B,Phrase match,0.0,1.0424349407900007,1.0424347,2.4840718815255514e-07
ai certification,B,Broad match,0.0,1.4772275915900006,1.4772277,-9.62456927489086e-08
ai certification classes,USA,Exact match,0.0,0.4815901927900005,0.4815899,2.7942177538431423e-07
ai certification classes,USA,Phrase match,0.0,0.5564438357900005,0.55644363,2.0414098311771767e-07
ai certification classes,USA,Broad match,0.0,0.9912364865900004,0.9912366,-1.4051189778374606e-07
ai certification classes,A,Exact match,0.0,0.8980045205900007,0.89800423,2.867528730021718e-07
ai certification classes,A,Phrase match,0.0,0.9728581635900008,0.97285795,2.1147208084659752e-07
ai certification classes,A,Broad match,0.0,1.4076508143900002,1.407651,-1.3318080060997772e-07
ai certification classes,B,Exact match,0.0,0.8980045205900007,0.89800423,2.867528730021718e-07
ai certification classes,B,Phrase match,0.0,0.9728581635900008,0.97285795,2.1147208084659752e-07
ai certification classes,B,Broad match,0.0,1.4076508143900002,1.407651,-1.3318080060997772e-07
ai certification cost,USA,Exact match,0.0,0.3521758794900006,0.3521756,2.861138409526731e-07
ai certification cost,USA,Phrase match,0.0,0.4270295224900009,0.4270293,2.1083304901914346e-07
ai certification cost,USA,Broad match,0.0,0.8618221732900008,0.8618222,-1.4610542442561325e-08
ai certification cost,A,Exact match,0.0,0.7685902072900005,0.76858985,3.530495830128544e-07
ai certification cost,A,Phrase match,0.0,0.8434438502900005,0.8434435,3.3737343552164845e-07
ai certification cost,A,Broad match,0.0,1.2782365010900005,1.2782365,-7.279445268792983e-09
ai certification cost,B,Exact match,0.0,0.7685902072900006,0.76858985,3.530495831238767e-07
ai certification cost,B,Phrase match,0.0,0.8434438502900005,0.8434435,3.3737343552164845e-07
ai certification cost,B,Broad match,0.0,1.2782365010900003,1.2782365,-7.279445490837588e-09
ai certification courses,USA,Exact match,0.0,0.6992870794900007,0.69928694,1.417763776379033e-07
ai certification courses,USA,Phrase match,0.0,0.774140722490001,0.7741407,6.890940928983014e-09
ai certification courses,USA,Broad match,0.0,0.9912364865900007,0.9912366,-1.4051189745067916e-07
ai certification courses,A,Exact match,0.0,1.1157014072900004,1.1157012,2.0871211958706226e-07
ai certification courses,A,Phrase match,0.0,1.1905550502900004,1.1905551,-4.538260700570618e-08
ai certification courses,A,Broad match,0.0,1.4076508143900002,1.407651,-1.3318080060997772e-07
ai certification courses,B,Exact match,0.0,1.115701407290001,1.1157012,2.0871212003115147e-07
ai certification courses,B,Phrase match,0.0,1.1905550502900004,1.1905551,-4.538260700570618e-08
ai certification courses,B,Broad match,0.0,1.4076508143900002,1.407651,-1.3318080060997772e-07
ai certification mit,USA,Exact match,0.0,0.37833109849000035,0.37833077,3.313353067468938e-07
ai certification mit,USA,Phrase match,0.0,0.4531847414900003,0.4531845,2.5605451448029726e-07
ai certification mit,USA,Broad match,0.0,0.8879773922900005,0.8879774,-2.8993721423731245e-08
ai certification mit,A,Exact match,0.0,0.7947454262900007,0.7947451,3.386664044757737e-07
ai certification mit,A,Phrase match,0.0,0.8695990692900007,0.86959875,3.2299025709559004e-07
ai certification mit,A,Broad match,0.0,1.3043917200900002,1.3043917,-2.1662624360985205e-08
ai certification mit,B,Exact match,0.0,0.7947454262900007,0.7947451,3.386664044757737e-07
ai certification mit,B,Phrase match,0.0,0.8695990692900007,0.86959875,3.2299025709559004e-07
ai certification mit,B,Broad match,0.0,1.3043917200900002,1.3043917,-2.1662624360985205e-08
ai certifications mit,USA,Exact match,0.0,0.6883403320900008,0.68834,3.2383118120371535e-07
ai certifications mit,USA,Phrase match,0.0,0.7631939750900004,0.7631937,2.485503886040519e-07
ai certifications mit,USA,Broad match,0.0,1.1979866258900012,1.1979867,-9.610249152025574e-08
ai certifications mit,A,Exact match,0.0,1.0115169617900004,1.0115167,2.7153578896488284e-07
ai certifications mit,A,Phrase match,0.0,1.0863706047900006,1.0863703,2.558596416957215e-07
ai certifications mit,A,Broad match,0.0,1.5211632555900008,1.5211633,-8.879323898369762e-08
ai certifications mit,B,Exact match,0.0,1.0115169617900004,1.0115167,2.7153578896488284e-07
ai certifications mit,B,Phrase match,0.0,1.0863706047900006,1.0863703,2.558596416957215e-07
ai certifications mit,B,Broad match,0.0,1.5211632555900008,1.5211633,-8.879323898369762e-08
ai class,USA,Exact match,0.0,0.2951599199000008,0.2951596,3.117743141434204e-07
ai class,USA,Phrase match,0.0,0.3700135629000003,0.37001327,2.9609816620812524e-07
ai class,USA,Broad match,0.0,0.8048062137000007,0.8048062,4.085225291383665e-08
ai class,A,Exact match,0.0,0.7115742477000006,0.71157396,2.893030889294934e-07
ai class,A,Phrase match,0.0,0.7864278907000003,0.7864276,2.7362694121624287e-07
ai class,A,Broad match,0.0,1.2212205415000001,1.2212205,4.8183349754538085e-08
ai class,B,Exact match,0.0,0.7115742477000006,0.71157396,2.893030889294934e-07
ai class,B,Phrase match,0.0,0.7864278907000003,0.7864276,2.7362694121624287e-07
ai class,B,Broad match,0.0,1.2212205415000001,1.2212205,4.8183349754538085e-08
ai classes near me,USA,Phrase match,0.0,0.06564788112000067,0.06564754,3.386433466145977e-07
