Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
adobe generative ai content creation course,A,Broad match,0.0,1.4609141227000004,1.4609141,-1.2279247618707245e-08
adobe generative ai content creation course,B,Exact match,0.0,1.2089109674000003,1.208911,2.532236353935957e-08
adobe generative ai content creation course,B,Phrase match,0.0,1.2378780463000005,1.237878,8.132655082704332e-08
adobe generative ai content creation course,B,Broad match,0.0,1.7018843097000005,1.701884,2.7840422411884447e-07
adobe generative ai course,USA,Exact match,0.0,0.9342803385000003,0.93428016,1.8141076685296298e-07
adobe generative ai course,USA,Phrase match,0.0,0.9632474173999999,0.9632473,1.1820566392373166e-07
adobe generative ai course,USA,Broad match,0.0,1.4272536808000005,1.4272536,7.686475878010413e-08
adobe generative ai course,A,Exact match,0.0,0.9411237564000001,0.9411236,1.5162552502445692e-07
adobe generative ai course,A,Phrase match,0.0,0.9700908353000006,0.97009075,8.842042298340402e-08
adobe generative ai course,A,Broad match,0.0,1.4340970987000001,1.434097,4.707951672955346e-08
adobe generative ai course,B,Exact match,0.0,1.182093943400001,1.1820939,8.46811289978433e-08
adobe generative ai course,B,Phrase match,0.0,1.2110610223000005,1.2110609,1.4068531539734863e-07
adobe generative ai course,B,Broad match,0.0,1.6750672857000002,1.6750672,9.934440936554267e-08
advanced generative ai course,USA,Exact match,0.0,0.9342803384999997,0.93428016,1.8141076629785147e-07
advanced generative ai course,USA,Phrase match,0.0,0.9632474173999999,0.9632473,1.1820566392373166e-07
advanced generative ai course,USA,Broad match,0.0,1.4272536808000003,1.4272536,7.686475855805952e-08
advanced generative ai course,A,Exact match,0.0,0.941123756400001,0.9411236,1.5162552591263534e-07
advanced generative ai course,A,Phrase match,0.0,0.9700908353000001,0.97009075,8.842042242829251e-08
advanced generative ai course,A,Broad match,0.0,1.4340970987000004,1.434097,4.7079516951598066e-08
advanced generative ai course,B,Exact match,0.0,1.1820939434,1.1820939,8.468112788762028e-08
advanced generative ai course,B,Phrase match,0.0,1.2110610223000005,1.2110609,1.4068531539734863e-07
advanced generative ai course,B,Broad match,0.0,1.6750672857,1.6750672,9.934440914349807e-08
advanced generative ai courses,USA,Phrase match,0.0,0.34116135379999957,0.34116104,3.113481410466079e-07
advanced generative ai courses,USA,Broad match,0.0,0.3146415372,0.31464145,9.132483214102649e-08
advanced generative ai courses,A,Exact match,0.0,0.08374571279999987,0.08374553,1.8106219545899194e-07
advanced generative ai courses,A,Phrase match,0.0,0.6297261626999999,0.6297259,2.892296935286254e-07
advanced generative ai courses,A,Broad match,0.0,0.6032063460999999,0.6032063,6.920638417895475e-08
advanced generative ai courses,B,Exact match,0.0,0.3247158998000006,0.3247157,1.9607418577649582e-07
advanced generative ai courses,B,Phrase match,0.0,0.8706963496999999,0.8706961,2.2228529650281104e-07
advanced generative ai courses,B,Broad match,0.0,0.8441765331000001,0.8441765,6.186663215057564e-08
agentic ai course mit,USA,Exact match,0.0,0.6089283790999998,0.60892826,1.1591259130305787e-07
agentic ai course mit,USA,Phrase match,0.0,0.6378954579999998,0.6378953,1.71916778368697e-07
agentic ai course mit,USA,Broad match,0.0,1.1019017214000002,1.1019015,1.901805177784155e-07
agentic ai course mit,A,Exact match,0.0,0.6157717970000005,0.6157717,8.612735036273023e-08
agentic ai course mit,A,Phrase match,0.0,0.6447388758999998,0.64473873,1.4213153665121325e-07
agentic ai course mit,A,Broad match,0.0,1.1087451393000003,1.108745,1.6039527617195404e-07
agentic ai course mit,B,Exact match,0.0,0.8567419840000001,0.85674185,1.3839224255463023e-07
agentic ai course mit,B,Phrase match,0.0,0.8857090629,0.88570887,1.9439642939822477e-07
agentic ai course mit,B,Broad match,0.0,1.3497153263000004,1.3497151,2.1266016880794325e-07
ai,B,Exact match,0.0,0.1560629218000002,0.15606269,2.293962068633526e-07
ai,B,Phrase match,0.0,0.18503000070000025,0.18502995,4.698181482742925e-08
ai,B,Broad match,0.0,0.003585716099999914,0.003585605,1.111492142769066e-07
ai and career empowerment university of maryland,USA,Exact match,0.0,0.5058398454999998,0.5058396,2.592420652591798e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,1.0518202953999998,1.0518199,3.748601438147148e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,1.0253004788000002,1.0253004,9.523219013374273e-08
ai and career empowerment university of maryland,A,Exact match,0.0,0.5126832634000009,0.5126831,1.6985217987652845e-07
ai and career empowerment university of maryland,A,Phrase match,0.0,1.0586637133,1.0586635,2.2586561287951668e-07
ai and career empowerment university of maryland,A,Broad match,0.0,1.0321438967000003,1.0321438,6.544694852728128e-08
ai and career empowerment university of maryland,B,Exact match,0.0,0.7536534503999999,0.7536532,2.2211707140229464e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,1.2996339003000004,1.2996336,2.781305057375505e-07
ai and career empowerment university of maryland,B,Broad match,0.0,1.2731140837000001,1.273114,1.1771184094122589e-07
ai and generative ai course,USA,Phrase match,0.0,0.027135638899999988,0.027135532,1.0655065191961244e-07
ai and generative ai course,USA,Broad match,0.0,0.4911419022999999,0.49114183,7.638561694278678e-08
ai and generative ai course,A,Exact match,0.0,0.2867333689000002,0.28673324,1.2901085527650125e-07
ai and generative ai course,A,Phrase match,0.0,0.3157004477999998,0.31570035,9.560807473496524e-08
ai and generative ai course,A,Broad match,0.0,0.7797067111999998,0.77970666,5.426716898071504e-08
ai and generative ai course,B,Exact match,0.0,0.527703555900001,0.5277034,1.514734262464401e-07
ai and generative ai course,B,Phrase match,0.0,0.5566706348000002,0.55667055,8.826832298414189e-08
ai and generative ai course,B,Broad match,0.0,1.0206768981999998,1.0206769,4.692741684131363e-08
ai and machine learning courses,USA,Broad match,0.0,2.2361436325,2.2361436,4.3480224753977836e-08
ai and machine learning courses,A,Broad match,0.0,2.2429870504,2.242987,1.3290427247625303e-07
ai and machine learning courses,B,Exact match,0.0,0.2023515964999998,0.20235147,1.3067873361194415e-07
ai and machine learning courses,B,Phrase match,0.0,0.23131867539999978,0.23131862,5.257246987744324e-08
ai and machine learning courses,B,Broad match,0.0,2.4839572374,2.483957,1.8516916489019764e-07
ai animation generator course,USA,Broad match,0.0,0.08918870029999998,0.089188494,2.0651175763886087e-07
ai animation generator course,A,Broad match,0.0,0.37775350920000017,0.37775338,1.322392457758781e-07
ai animation generator course,B,Exact match,0.0,0.12575035390000017,0.12575024,1.1023621232508773e-07
ai animation generator course,B,Phrase match,0.0,0.15471743280000066,0.15471733,1.0663575505942546e-07
ai animation generator course,B,Broad match,0.0,0.6187236962,0.6187235,1.845041381898227e-07
ai animation video generator course,USA,Broad match,0.0,0.3146415371999994,0.31464145,9.132483153040383e-08
ai animation video generator course,A,Exact match,0.0,0.1102330037999994,0.11023288,1.2159832779579105e-07
ai animation video generator course,A,Phrase match,0.0,0.13920008270000006,0.13919997,1.105472900997384e-07
ai animation video generator course,A,Broad match,0.0,0.6032063461000002,0.6032063,6.920638451202166e-08
ai animation video generator course,B,Exact match,0.0,0.3512031907999998,0.35120305,1.3661031778022803e-07
ai animation video generator course,B,Phrase match,0.0,0.3801702697000001,0.38017017,1.0320753796033699e-07
ai animation video generator course,B,Broad match,0.0,0.8441765331000001,0.8441765,6.186663215057564e-08
ai art generation course,USA,Broad match,0.0,0.41114177750000014,0.4111417,8.390792860524243e-08
ai art generation course,A,Exact match,0.0,0.2067332441000001,0.20673312,1.2163200541204233e-07
ai art generation course,A,Phrase match,0.0,0.2357003230000001,0.23570022,1.0313038645293204e-07
ai art generation course,A,Broad match,0.0,0.6997065864,0.69970655,3.198715825547538e-08
ai art generation course,B,Exact match,0.0,0.4477034311000004,0.4477033,1.2919341468853318e-07
ai art generation course,B,Phrase match,0.0,0.4766705100000004,0.47667038,1.2559295692327055e-07
ai art generation course,B,Broad match,0.0,0.9406767734000001,0.94067675,2.4647406116073967e-08
ai art generator course,USA,Broad match,0.0,0.08918870029999998,0.089188494,2.0651175763886087e-07
ai art generator course,A,Broad match,0.0,0.37775350920000017,0.37775338,1.322392457758781e-07
ai art generator course,B,Exact match,0.0,0.12575035390000017,0.12575024,1.1023621232508773e-07
ai art generator course,B,Phrase match,0.0,0.15471743280000066,0.15471733,1.0663575505942546e-07
ai art generator course,B,Broad match,0.0,0.6187236962,0.6187235,1.845041381898227e-07
ai article generator,USA,Exact match,0.0,0.7522257065,0.75222546,2.478780212200604e-07
ai article generator,USA,Phrase match,0.0,1.7469842794,1.746984,2.744256346609575e-07
ai article generator,USA,Broad match,0.0,1.7204644627999999,1.7204642,2.3321625963745873e-07
ai article generator,A,Exact match,0.0,0.7590691244000005,0.7590689,2.1809278005768817e-07
ai article generator,A,Phrase match,0.0,1.7538276973,1.7538273,3.638496826052773e-07
ai article generator,A,Broad match,0.0,1.7273078807,1.7273078,8.422172848021603e-08
ai article generator,B,Exact match,0.0,1.0000393114000008,1.0000391,2.1075302814033137e-07
ai article generator,B,Phrase match,0.0,1.9947978843000003,1.9947977,1.776959963617486e-07
ai article generator,B,Broad match,0.0,1.9682780676999998,1.9682779,1.3648662089416064e-07
ai automation course,USA,Exact match,0.0,1.0397526854000005,1.0397525,2.0203208062063993e-07
ai automation course,USA,Phrase match,0.0,1.9819446293999996,1.9819444,1.876046504811768e-07
ai automation course,USA,Broad match,0.0,1.9554248127999998,1.9554248,2.718598612894141e-08
ai automation course,A,Exact match,0.0,1.0465961032999997,1.0465959,1.7224683812600006e-07
ai automation course,A,Phrase match,0.0,1.9887880473000004,1.988788,3.8610119990067915e-08
ai automation course,A,Broad match,0.0,1.9622682307,1.9622682,-2.599255477520046e-09
ai automation course,B,Exact match,0.0,1.2875662903,1.2875661,2.2451173098403387e-07
ai automation course,B,Phrase match,0.0,2.2297582342999998,2.2297578,4.4850288061226706e-07
ai automation course,B,Broad match,0.0,2.2032384177000006,2.203238,4.0729350647694673e-07
ai boot camp,USA,Exact match,0.0,0.7577799734,0.7577799,7.714069216735453e-08
ai boot camp,USA,Phrase match,0.0,0.7867470522999997,0.7867469,1.3314487889992677e-07
ai boot camp,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai boot camp,A,Exact match,0.0,0.7646233913000005,0.76462334,4.735545089395998e-08
ai boot camp,A,Phrase match,0.0,0.7935904702000001,0.79359037,1.0335963751550992e-07
ai boot camp,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai boot camp,B,Exact match,0.0,1.0055935783000003,1.0055934,1.5922498808329522e-07
ai boot camp,B,Phrase match,0.0,1.0345606572000003,1.0345606,9.601988559815311e-08
ai boot camp,B,Broad match,0.0,1.4985669206,1.4985669,5.467897956634715e-08
ai bootcamp,USA,Exact match,0.0,0.7577799734000004,0.7577799,7.714069250042144e-08
ai bootcamp,USA,Phrase match,0.0,0.7867470523,0.7867469,1.3314487912197137e-07
ai bootcamp,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai bootcamp,A,Exact match,0.0,0.7646233913000002,0.76462334,4.735545067191538e-08
ai bootcamp,A,Phrase match,0.0,0.7935904702000003,0.79359037,1.0335963773755452e-07
ai bootcamp,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai bootcamp,B,Exact match,0.0,1.0055935783000007,1.0055934,1.5922498852738443e-07
ai bootcamp,B,Phrase match,0.0,1.0345606572000003,1.0345606,9.601988559815311e-08
ai bootcamp,B,Broad match,0.0,1.4985669206000003,1.4985669,5.467897978839176e-08
ai bootcamp for beginners,USA,Exact match,0.0,0.7577799734,0.7577799,7.714069216735453e-08
ai bootcamp for beginners,USA,Phrase match,0.0,0.7867470522999997,0.7867469,1.3314487889992677e-07
ai bootcamp for beginners,USA,Broad match,0.0,1.2507533157,1.2507533,3.2199328536819394e-08
ai bootcamp for beginners,A,Exact match,0.0,0.7646233913000007,0.76462334,4.735545111600459e-08
ai bootcamp for beginners,A,Phrase match,0.0,0.7935904702,0.79359037,1.0335963740448761e-07
ai bootcamp for beginners,A,Broad match,0.0,1.2575967336000005,1.2575967,2.414087374447149e-09
ai bootcamp for beginners,B,Exact match,0.0,1.0055935783,1.0055934,1.592249878612506e-07
ai bootcamp for beginners,B,Phrase match,0.0,1.0345606572000001,1.0345606,9.60198853761085e-08
ai bootcamp for beginners,B,Broad match,0.0,1.4985669206,1.4985669,5.467897956634715e-08
ai bootcamp stanford,USA,Exact match,0.0,0.7577799734000004,0.7577799,7.714069250042144e-08
ai bootcamp stanford,USA,Phrase match,0.0,0.7867470523,0.7867469,1.3314487912197137e-07
ai bootcamp stanford,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai bootcamp stanford,A,Exact match,0.0,0.7646233913000002,0.76462334,4.735545067191538e-08
ai bootcamp stanford,A,Phrase match,0.0,0.7935904702000003,0.79359037,1.0335963773755452e-07
ai bootcamp stanford,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai bootcamp stanford,B,Exact match,0.0,1.0055935783000007,1.0055934,1.5922498852738443e-07
ai bootcamp stanford,B,Phrase match,0.0,1.0345606572000003,1.0345606,9.601988559815311e-08
ai bootcamp stanford,B,Broad match,0.0,1.4985669206000003,1.4985669,5.467897978839176e-08
ai camp,USA,Exact match,0.0,0.16927287199999996,0.16927266,2.1079089351783153e-07
ai camp,USA,Phrase match,0.0,0.7152533219000006,0.71525306,2.668043279641097e-07
ai camp,USA,Broad match,0.0,0.3709100913000002,0.3709099,1.9182680988105716e-07
ai camp,A,Exact match,0.0,0.17611628990000083,0.17611608,2.108079750762215e-07
ai camp,A,Phrase match,0.0,0.7220967398000006,0.7220965,2.3701908624662593e-07
ai camp,A,Broad match,0.0,0.3777535091999997,0.37775338,1.3223924533178888e-07
ai camp,B,Exact match,0.0,0.41708647690000034,0.41708627,2.0346822238170859e-07
ai camp,B,Phrase match,0.0,0.9630669268000003,0.96306664,2.8928397854954824e-07
ai camp,B,Broad match,0.0,0.6187236962000006,0.6187235,1.845041387449342e-07
ai career essentials,USA,Exact match,0.0,0.7312926824,0.73129255,1.3660455933095506e-07
ai career essentials,USA,Phrase match,0.0,1.2772731323,1.2772728,3.1182728266188064e-07
ai career essentials,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai career essentials,A,Exact match,0.0,0.7381361003000004,0.738136,1.0681931805756051e-07
ai career essentials,A,Phrase match,0.0,1.2841165502,1.2841164,1.6283275150463794e-07
ai career essentials,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai career essentials,B,Exact match,0.0,0.9791062873000002,0.979106,2.7829349991126406e-07
ai career essentials,B,Phrase match,0.0,1.5250867372000003,1.5250865,2.1509764436267176e-07
ai career essentials,B,Broad match,0.0,1.4985669206,1.4985669,5.467897956634715e-08
ai certificate,USA,Exact match,0.0,0.5797184614999997,0.5797183,1.6974050875973035e-07
ai certificate,USA,Phrase match,0.0,1.1256989113999993,1.1256986,3.4496323175758903e-07
ai certificate,USA,Broad match,0.0,1.0991790948000006,1.0991789,1.8454456851557666e-07
ai certificate,A,Exact match,0.0,0.5865618794,0.58656174,1.399552673753135e-07
ai certificate,A,Phrase match,0.0,1.1325423293,1.1325421,1.9596870126648014e-07
ai certificate,A,Broad match,0.0,1.1060225127000003,1.1060224,1.54759326465026e-07
ai certificate,B,Exact match,0.0,0.827532066400001,0.8275319,1.9222016089948113e-07
ai certificate,B,Phrase match,0.0,1.3735125163000002,1.3735123,2.4823359390246935e-07
ai certificate,B,Broad match,0.0,1.3469926997000001,1.3469925,2.070242188789706e-07
ai certificate course,USA,Exact match,0.0,0.6089283790999998,0.60892826,1.1591259130305787e-07
ai certificate course,USA,Phrase match,0.0,0.6378954579999998,0.6378953,1.71916778368697e-07
ai certificate course,USA,Broad match,0.0,1.1019017214000002,1.1019015,1.901805177784155e-07
ai certificate course,A,Exact match,0.0,0.6157717970000005,0.6157717,8.612735036273023e-08
ai certificate course,A,Phrase match,0.0,0.6447388758999998,0.64473873,1.4213153665121325e-07
ai certificate course,A,Broad match,0.0,1.1087451393000003,1.108745,1.6039527617195404e-07
ai certificate course,B,Exact match,0.0,0.8567419840000001,0.85674185,1.3839224255463023e-07
ai certificate course,B,Phrase match,0.0,0.8857090629,0.88570887,1.9439642939822477e-07
ai certificate course,B,Broad match,0.0,1.3497153263000004,1.3497151,2.1266016880794325e-07
ai certificate programs,USA,Exact match,0.0,0.6386967314000002,0.6386967,6.086777359914919e-08
ai certificate programs,USA,Phrase match,0.0,0.6150971813999999,0.61509705,1.3550156241493028e-07
ai certificate programs,USA,Broad match,0.0,1.0791034448,1.0791032,2.1336994637799478e-07
ai certificate programs,A,Exact match,0.0,0.6455401492999997,0.6455401,3.108253143757622e-08
ai certificate programs,A,Phrase match,0.0,0.6219405993,0.6219405,1.0571632080846882e-07
ai certificate programs,A,Broad match,0.0,1.0859468627000008,1.0859467,1.8358470543766714e-07
ai certificate programs,B,Exact match,0.0,0.8865103363,0.88651025,8.334742429561004e-08
ai certificate programs,B,Phrase match,0.0,0.8629107863000001,0.8629106,1.5798121344445804e-07
ai certificate programs,B,Broad match,0.0,1.3269170497000007,1.3269168,2.3584959785161175e-07
ai certification,USA,Exact match,0.0,0.6062057524999998,0.60620564,1.1027664159612982e-07
ai certification,USA,Phrase match,0.0,0.6351728313999998,0.63517267,1.6628082866176896e-07
ai certification,USA,Broad match,0.0,1.0991790948000006,1.0991789,1.8454456851557666e-07
ai certification,A,Exact match,0.0,0.6130491704000001,0.6130491,8.049140021171297e-08
ai certification,A,Phrase match,0.0,0.6420162493000001,0.6420161,1.3649558727735212e-07
ai certification,A,Broad match,0.0,1.1060225127000003,1.1060224,1.54759326465026e-07
ai certification,B,Exact match,0.0,0.8540193574000006,0.8540192,1.327562932917914e-07
ai certification,B,Phrase match,0.0,0.8829864363000001,0.88298625,1.8876047980231903e-07
ai certification,B,Broad match,0.0,1.3469926997000001,1.3469925,2.070242188789706e-07
ai certification classes,USA,Exact match,0.0,0.6062057524999995,0.60620564,1.1027664137408522e-07
ai certification classes,USA,Phrase match,0.0,0.6351728313999998,0.63517267,1.6628082866176896e-07
ai certification classes,USA,Broad match,0.0,1.0991790948000002,1.0991789,1.8454456807148745e-07
ai certification classes,A,Exact match,0.0,0.6130491704000005,0.6130491,8.049140065580218e-08
ai certification classes,A,Phrase match,0.0,0.6420162492999998,0.6420161,1.364955869442852e-07
ai certification classes,A,Broad match,0.0,1.1060225127000003,1.1060224,1.54759326465026e-07
ai certification classes,B,Exact match,0.0,0.8540193573999999,0.8540192,1.3275629262565758e-07
ai certification classes,B,Phrase match,0.0,0.8829864363,0.88298625,1.8876047969129672e-07
ai certification classes,B,Broad match,0.0,1.3469926997000004,1.3469925,2.070242191010152e-07
ai certification cost,USA,Exact match,0.0,0.7577799734000004,0.7577799,7.714069250042144e-08
ai certification cost,USA,Phrase match,0.0,0.7867470523,0.7867469,1.3314487912197137e-07
ai certification cost,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai certification cost,A,Exact match,0.0,0.7646233913000002,0.76462334,4.735545067191538e-08
ai certification cost,A,Phrase match,0.0,0.7935904702000003,0.79359037,1.0335963773755452e-07
ai certification cost,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai certification cost,B,Exact match,0.0,1.0055935783000007,1.0055934,1.5922498852738443e-07
ai certification cost,B,Phrase match,0.0,1.0345606572000003,1.0345606,9.601988559815311e-08
ai certification cost,B,Broad match,0.0,1.4985669206000003,1.4985669,5.467897978839176e-08
ai certification courses,USA,Exact match,0.0,0.5824410881000002,0.5824409,1.753764589107476e-07
ai certification courses,USA,Phrase match,0.0,1.128421538,1.1284212,3.505991821306509e-07
ai certification courses,USA,Broad match,0.0,1.1019017214000002,1.1019015,1.901805177784155e-07
ai certification courses,A,Exact match,0.0,0.5892845060000009,0.58928436,1.4559121797041996e-07
ai certification courses,A,Phrase match,0.0,1.1352649558999999,1.1352648,2.0160465075136358e-07
ai certification courses,A,Broad match,0.0,1.1087451393000003,1.108745,1.6039527617195404e-07
ai certification courses,B,Exact match,0.0,0.8302546930000001,0.8302545,1.9785610971823075e-07
ai certification courses,B,Phrase match,0.0,1.3762351429,1.3762349,2.538695433873528e-07
ai certification courses,B,Broad match,0.0,1.3497153263000004,1.3497151,2.1266016880794325e-07
ai certification mit,USA,Exact match,0.0,0.6089283790999998,0.60892826,1.1591259130305787e-07
ai certification mit,USA,Phrase match,0.0,0.6378954579999998,0.6378953,1.71916778368697e-07
ai certification mit,USA,Broad match,0.0,1.1019017214000004,1.1019015,1.901805180004601e-07
ai certification mit,A,Exact match,0.0,0.6157717970000003,0.6157717,8.612735014068562e-08
ai certification mit,A,Phrase match,0.0,0.6447388758999999,0.64473873,1.4213153676223556e-07
ai certification mit,A,Broad match,0.0,1.1087451393000003,1.108745,1.6039527617195404e-07
ai certification mit,B,Exact match,0.0,0.8567419840000006,0.85674185,1.3839224299871944e-07
ai certification mit,B,Phrase match,0.0,0.8857090629000001,0.88570887,1.9439642950924707e-07
ai certification mit,B,Broad match,0.0,1.3497153263000001,1.3497151,2.1266016858589865e-07
ai certifications mit,USA,Exact match,0.0,0.6062057524999999,0.60620564,1.1027664170715212e-07
ai certifications mit,USA,Phrase match,0.0,0.6351728313999995,0.63517267,1.6628082832870206e-07
ai certifications mit,USA,Broad match,0.0,1.0991790948,1.0991789,1.8454456784944284e-07
ai certifications mit,A,Exact match,0.0,0.6130491703999998,0.6130491,8.049139998966837e-08
ai certifications mit,A,Phrase match,0.0,0.6420162492999997,0.6420161,1.364955868332629e-07
ai certifications mit,A,Broad match,0.0,1.1060225127,1.1060224,1.547593262429814e-07
ai certifications mit,B,Exact match,0.0,0.8540193573999999,0.8540192,1.3275629262565758e-07
ai certifications mit,B,Phrase match,0.0,0.8829864363,0.88298625,1.8876047969129672e-07
ai certifications mit,B,Broad match,0.0,1.3469926997,1.3469925,2.07024218656926e-07
ai class,USA,Broad match,0.0,0.4207370053999999,0.420737,7.0803740648273106e-09
ai class,A,Broad match,0.0,0.4275804233000004,0.42758033,9.650442239772516e-08
ai class,B,Exact match,0.0,0.22814389690000042,0.22814378,1.1547643169462773e-07
ai class,B,Phrase match,0.0,0.2045443468999999,0.20454416,1.9011022023285307e-07
ai class,B,Broad match,0.0,0.6685506103000002,0.66855055,5.9362347593072684e-08
ai classes near me,USA,Exact match,0.0,0.5183616255999997,0.51836157,5.714907191922691e-08
ai classes near me,USA,Phrase match,0.0,0.4947620756,0.4947619,1.6158518373332598e-07
ai classes near me,USA,Broad match,0.0,0.9587683390000006,0.9587683,3.083731137110135e-08
ai classes near me,A,Exact match,0.0,0.5252050434999996,0.525205,2.7363830201743156e-08
ai classes near me,A,Phrase match,0.0,0.5016054934999999,0.5016054,1.0199761957263576e-07
ai classes near me,A,Broad match,0.0,0.9656117568999999,0.96561164,1.2026135853826503e-07
ai classes near me,B,Exact match,0.0,0.7661752305,0.7661751,1.392333679461899e-07
ai classes near me,B,Phrase match,0.0,0.7425756804999998,0.74257547,2.13867156761971e-07
ai classes near me,B,Broad match,0.0,1.2065819439000003,1.206582,-6.287682818850726e-09
ai classes nyc,USA,Exact match,0.0,0.7577799734,0.7577799,7.714069216735453e-08
ai classes nyc,USA,Phrase match,0.0,0.7867470523,0.7867469,1.3314487912197137e-07
ai classes nyc,USA,Broad match,0.0,1.2507533157,1.2507533,3.2199328536819394e-08
ai classes nyc,A,Exact match,0.0,0.7646233912999996,0.76462334,4.735545000578156e-08
ai classes nyc,A,Phrase match,0.0,0.7935904701999998,0.79359037,1.0335963729346531e-07
ai classes nyc,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai classes nyc,B,Exact match,0.0,1.0055935783,1.0055934,1.592249878612506e-07
ai classes nyc,B,Phrase match,0.0,1.0345606572,1.0345606,9.60198851540639e-08
ai classes nyc,B,Broad match,0.0,1.4985669206,1.4985669,5.467897956634715e-08
ai code generator,USA,Exact match,0.0,0.5591441604999999,0.532327,0.0268171641735534
ai code generator,USA,Phrase match,0.0,0.5881112393999999,0.561294,0.026817220177740353
ai code generator,USA,Broad match,0.0,1.0521175027999998,1.0253004,0.026817119232189768
