Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
admissions mit edu,USA,Exact match,0.0,0.5792197836000001,0.5792197,8.469405532451901e-08
admissions mit edu,USA,Phrase match,0.0,0.9907214419189998,0.9907214,3.7366540084349253e-08
admissions mit edu,USA,Broad match,0.0,1.3071183106999997,1.3071182,1.332860593006302e-07
admissions mit edu,A,Exact match,0.0,1.4685290352000004,1.468529,4.922282759167729e-08
admissions mit edu,A,Phrase match,0.0,1.8800306935189999,1.8800309,-1.7691862219670895e-07
admissions mit edu,A,Broad match,0.0,2.1964275623000002,2.1964276,-2.139445776094817e-08
admissions mit edu,B,Exact match,8.780000399592307,8.707799352,8.7078,-5.594990231116981e-07
admissions mit edu,B,Phrase match,8.780000399592305,9.119301010319,9.119302,-7.856404717898613e-07
admissions mit edu,B,Broad match,8.780000399592307,11.292855139100002,11.292856,-1.0773306620137646e-06
adobe generative ai content creation course,USA,Exact match,0.0,0.5398122586999996,0.5398121,1.7068730429059542e-07
adobe generative ai content creation course,USA,Phrase match,0.0,0.9513139170190001,0.95131373,1.829644347139947e-07
adobe generative ai content creation course,USA,Broad match,0.0,1.2677107858000003,1.2677106,2.1927930937692963e-07
adobe generative ai content creation course,A,Exact match,0.0,0.7783285393000001,0.7783284,1.2056831066864504e-07
adobe generative ai content creation course,A,Phrase match,0.0,1.189830197619,1.18983,2.5205472997669176e-07
adobe generative ai content creation course,A,Broad match,0.0,1.5062270664,1.5062269,1.6916031486680083e-07
adobe generative ai content creation course,B,Exact match,8.780000399592307,8.0103206637,8.01032,9.539221679233378e-07
adobe generative ai content creation course,B,Phrase match,8.780000399592295,8.421822322019,8.421822,7.277807192451746e-07
adobe generative ai content creation course,B,Broad match,8.780000399592307,10.595376450800002,10.595378,-1.4712581037912287e-06
adobe generative ai course,USA,Exact match,0.0,0.02012243070000074,0.02012227,1.615315046096799e-07
adobe generative ai course,USA,Phrase match,0.0,0.4316240890190003,0.4316239,1.8312185978697215e-07
adobe generative ai course,USA,Broad match,0.0,1.0859491338000002,1.0859491,7.049891381782913e-08
adobe generative ai course,A,Exact match,0.0,0.25863871129999993,0.25863865,6.112109063316495e-08
adobe generative ai course,A,Phrase match,0.0,0.6701403696189998,0.67014,3.4161912187968824e-07
adobe generative ai course,A,Broad match,0.0,1.3244654144,1.3244654,2.037991952974494e-08
adobe generative ai course,B,Exact match,4.1900000142736795,3.4035084853000006,3.4035084,6.054108947495251e-08
adobe generative ai course,B,Phrase match,4.190000014273677,3.8150101436190007,3.81501,7.281821945426259e-08
adobe generative ai course,B,Broad match,10.391532519890767,10.897249780800001,10.897251,-1.3483503895628246e-06
advanced generative ai course,USA,Exact match,0.0,0.02012243069999986,0.02012227,1.6153150372844038e-07
advanced generative ai course,USA,Phrase match,0.0,0.4316240890190003,0.4316239,1.8312185978697215e-07
advanced generative ai course,USA,Broad match,0.0,1.0859491338000002,1.0859491,7.049891381782913e-08
advanced generative ai course,A,Exact match,0.0,0.25863871130000027,0.25863865,6.112109096623186e-08
advanced generative ai course,A,Phrase match,0.0,0.6701403696189998,0.67014,3.4161912187968824e-07
advanced generative ai course,A,Broad match,0.0,1.3244654144000003,1.3244654,2.0379919751789544e-08
advanced generative ai course,B,Exact match,0.0,0.3409050981,0.34090498,1.1720209658339087e-07
advanced generative ai course,B,Phrase match,0.0,0.7524067564190005,0.7524066,1.5928154928346316e-07
advanced generative ai course,B,Broad match,10.229999753981323,10.897249780800228,10.897251,-1.3483501621891492e-06
advanced generative ai courses,USA,Exact match,0.0,0.07395698880000005,0.07395681,1.7886204610462197e-07
advanced generative ai courses,USA,Phrase match,0.0,0.4854586471189993,0.48545837,2.7309556177579353e-07
advanced generative ai courses,USA,Broad match,8.780000399592309,6.8928066074000025,6.8928075,-8.762730931977103e-07
advanced generative ai courses,A,Exact match,0.0,0.9632662404000001,0.96326613,1.0613791512348314e-07
advanced generative ai courses,A,Phrase match,0.0,1.3747678987189997,1.3747678,1.18415044658704e-07
advanced generative ai courses,A,Broad match,8.780000399592298,8.141743247,8.141744,-4.129731436819384e-07
advanced generative ai courses,B,Exact match,8.780000399592307,10.2325964049,10.232597,-9.46174218086071e-07
advanced generative ai courses,B,Phrase match,8.780000399592307,10.644098063219001,10.644099,-1.1723156667642343e-06
advanced generative ai courses,B,Broad match,8.78000039959231,12.490531128000002,12.490532,-7.933867163245623e-07
agentic ai course mit,USA,Exact match,0.0,0.11525956540000015,0.11525941,1.564491944883173e-07
agentic ai course mit,USA,Phrase match,0.0,0.5267612237190002,0.526761,2.28330969243018e-07
agentic ai course mit,USA,Broad match,0.0,1.1810862685000005,1.1810863,-3.3303588331534684e-08
agentic ai course mit,A,Exact match,0.0,0.35377584600000056,0.3537757,1.3613252314303992e-07
agentic ai course mit,A,Phrase match,0.0,0.7652775043189997,0.7652771,4.166305536124071e-07
agentic ai course mit,A,Broad match,0.0,1.4196025490999995,1.4196026,-8.34225835077973e-08
agentic ai course mit,B,Exact match,0.0,0.43604223280000015,0.43604204,1.9221352859366547e-07
agentic ai course mit,B,Phrase match,0.0,0.847543891119,0.84754366,2.342929806831151e-07
agentic ai course mit,B,Broad match,10.229999753981012,10.0637003409,10.063701,-3.350643549282495e-07
ai,USA,Exact match,0.0,0.7403256488200004,0.74032557,7.871349405608186e-08
ai,USA,Phrase match,0.0,1.83595054282,1.8359507,-1.89411140105733e-07
ai,USA,Broad match,0.0,0.5396268472199999,0.53962684,1.0443266473814106e-08
ai,A,Exact match,0.0,0.9788419294200008,0.978842,-9.061478922767208e-08
ai,A,Phrase match,0.0,2.07446682342,2.0744665,3.5651631336008904e-07
ai,A,Broad match,0.0,0.7781431278200004,0.77814305,7.953356240264498e-08
ai,B,Exact match,8.780000399592307,11.249857357120002,11.249859,-1.4990811703086138e-06
ai,B,Phrase match,8.780000399592307,12.34548225112,12.345484,-1.5287872265901115e-06
ai,B,Broad match,8.780000399592303,12.906315815520001,12.906317,-9.416821473706705e-07
