Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best generative ai course free microsoft,B,Broad match,0.02280591422183724,1.2160575112000005,2.106323735429072e-07,1.2160573,2.106323735429072e-07
best generative ai course free pdf,B,Broad match,0.022805914221835977,1.2261651923000005,1.3607136284399246e-07,1.226165,1.3607136284399246e-07
best generative ai course in the world,B,Broad match,0.02280591422183724,1.2160575112000003,2.106323733208626e-07,1.2160573,2.106323733208626e-07
best generative ai online course 2025,B,Exact match,3.2262500796583167,6.164646576000002,5.66637999827936,6.164646,4.273183611402942e-07
best generative ai online course 2025,B,Phrase match,3.2262500796583153,6.576148234319003,5.666380010556491,6.576148,2.011769133503094e-07
best generative ai online course 2025,B,Broad match,3.2262500796583047,7.4612526881,6.235087631871362,7.461252,4.7557558602306926e-07
best prompting courses,B,Phrase match,3.2262500796583,6.1716042703189995,5.779986078123107,6.171604,1.1382485887168059e-07
best prompting courses,B,Broad match,3.226250079658318,9.050800606,6.348693414914184,9.050801,-6.711606452824981e-07
buffalo ai,B,Broad match,3.2262500796583153,7.02423534212,5.715455387209722,7.024235,5.703914842669633e-07
claude ai,B,Exact match,3.226250079658316,6.704081235720005,5.435643850160923,6.7040806,6.540549657430006e-07
claude ai,B,Phrase match,3.226250079658306,8.001963686039002,5.435643743564636,8.001964,7.062152107550901e-08
claude ai,B,Broad match,3.226250079658307,7.7749557981200015,6.0043516645140445,7.774955,1.002282599138482e-06
course box,B,Phrase match,3.2262500796581435,5.271971917600001,5.146748012751902,5.2719717,2.1502431746256434e-07
course box,B,Broad match,3.226250079658315,7.6397529186,5.715455347417749,7.6397533,-4.2307480452308255e-07
coursebox ai,B,Exact match,3.226250079658316,5.7959867154,5.7121581320402814,5.7959867,6.302573218874841e-08
coursebox ai,B,Phrase match,3.226250079658316,6.207488373718999,5.712158218823217,6.207488,3.1372144082553177e-07
coursebox ai,B,Broad match,3.2262500796583153,7.430521003500001,6.2808655421886606,7.4305205,4.68984620027868e-07
coursera generative ai,B,Broad match,3.2262500796583,7.265817969100001,5.701782195822719,7.2658176,3.2688808726533125e-07
coursera generative ai for everyone course,B,Broad match,3.2262500796582985,7.451145007,5.715455605373413,7.451144,7.885551758235465e-07
coursera llm course,B,Broad match,3.2262500796583153,8.575167601200002,5.715455715747732,8.575169,-1.0084191384152064e-06
coursiv ai,B,Broad match,3.2262500796583162,6.445603532600001,5.701782269286707,6.4456034,1.6193349683391034e-07
curso de inteligencia artificial,B,Broad match,3.2262500796583153,7.1963239886000006,5.701782224340662,7.1963234,5.938246099290723e-07
cursos inteligencia artificial,B,Broad match,3.2262500796583153,7.196323988600001,5.701782224340663,7.1963234,5.938246108172507e-07
d id,B,Broad match,3.2262500796583153,7.648198069500001,5.715455473827394,7.648197,8.954277355144313e-07
deepbrain,B,Broad match,3.2262500796583153,7.4161486726,5.715455542106836,7.416148,4.868700198557008e-07
domo ai,B,Broad match,3.226250079658315,6.80299812182,5.715455468736199,6.8029976,5.327086718409646e-07
edx,B,Broad match,3.226250079658316,7.648198069500001,5.715455473827394,7.648197,8.954277355144313e-07
edx cs50,B,Broad match,3.2262500796583207,7.762839024200002,5.715455477370778,7.7628384,6.605525406655488e-07
emergent ai,B,Broad match,3.2262500796583105,7.249800032020001,5.701782172561078,7.2497993,7.804636048547309e-07
ethics in the age of generative ai online course,B,Broad match,3.2262500796583153,7.4612526881,5.86265170448031,7.461252,4.7557558602306926e-07
favird,B,Exact match,3.2262500796583358,8.25848749930002,6.380194223466891,8.258489,-1.1557903114578494e-06
favird,B,Phrase match,3.22625007965833,9.7071860153,6.380193741969311,9.707187,-6.836135746368655e-07
favird,B,Broad match,3.2262500796583153,9.8626144144,6.9489019128741205,9.862617,-2.1246014654252576e-06
futureskills prime in course yuva ai for all,B,Exact match,3.226250079658312,8.305051837399997,6.238494906858005,8.305052,3.381112989586654e-08
futureskills prime in course yuva ai for all,B,Phrase match,3.226250079658314,9.753750353400001,6.238494663779029,9.753751,-4.4768642482040377e-07
futureskills prime in course yuva ai for all,B,Broad match,3.226250079658315,9.6796774791,6.807202331852686,9.679678,-4.841568355118397e-07
gemini certified educator,B,Broad match,3.226250079658323,6.604385784800008,5.715455404455617,6.6043854,4.0882344531922854e-07
gen ai course,B,Exact match,3.226250079657036,10.1003739646,6.656709413818749,10.100375,-1.2108760749640624e-06
gen ai course,B,Phrase match,3.226250079657632,11.549072480599998,6.656708455484031,11.549073,-7.386993186031532e-07
gen ai course,B,Broad match,3.2262500796583153,11.812927782300001,7.225416242840772,11.812928,-4.174680654500662e-07
genai for digital transformation,B,Broad match,3.2262500796583153,7.209993195600002,5.862651658124416,7.2099924,7.868475604411174e-07
generative ai course skillsfuture,B,Broad match,13.426249771685525,26.565254743399997,21.877654607596774,26.565252,2.4393228486019325e-06
generative ai for testers course,B,Exact match,3.226250079657007,8.123405240999999,6.238494657503905,8.123405,-2.1554297013892665e-07
generative ai for testers course,B,Phrase match,3.2262500796583153,9.774361313319,6.238494337534698,9.774362,-2.970935977231193e-07
generative ai for testers course,B,Broad match,3.2262500796583145,10.4303979351,6.807202048488062,10.430399,-1.0059400388229278e-06
generative ai tools for productivity and research course,A,Broad match,0.8762501699216045,1.1989014248000012,0.43875993291004756,1.1989014,9.928785349444524e-09
grok 4 ai,B,Phrase match,3.2262500796583153,6.744221276819999,5.435643500864799,6.7442207,5.431774212638629e-07
grok 4 ai,B,Broad match,3.226250079658329,6.5758648942199995,6.00435142023242,6.5758643,5.791870405502664e-07
https ethics of ai mooc fi,B,Broad match,3.2262500796572624,6.7105322321,5.862651630217066,6.710532,4.3684472927907336e-08
https labs openai com,B,Exact match,3.2262500796582945,6.6760142195,5.435643945909912,6.676014,2.729667967216187e-07
https labs openai com,B,Phrase match,3.226250079658298,6.8852583214999985,5.435644035077269,6.885258,1.2371557467361072e-07
https labs openai com,B,Broad match,3.3040998613708146,7.040253279200002,6.004351494303151,7.040253,1.168159684539205e-07
https www mindluster com,B,Broad match,3.226250079658315,6.4247960815,5.701782263235993,6.424796,-2.293115208829022e-08
hugging face ai,B,Broad match,3.22625007965832,7.148737106000001,5.715455445920045,7.148737,1.5226464977757814e-07
i need a ai,B,Broad match,3.2262500796583153,7.0145584766,5.701782149466822,7.014558,6.381600590188441e-07
ia,B,Broad match,3.226250079658315,6.802998121820001,5.7154554687362,6.8029976,5.32708672729143e-07
ia que gera cursos,B,Broad match,4.206250211958976,8.5985554863,7.99622349033595,8.598556,-7.858037065489043e-08
jhu agentic ai course,B,Broad match,3.226250079658314,6.6968630251,5.848978370101221,6.696863,-1.4933847669595934e-07
labs openai com,B,Broad match,3.226250079658302,6.921603878399998,5.715455492398411,6.9216037,1.9874301582234466e-07
labs openai com photo,B,Exact match,3.226250079658315,6.628278458099999,5.293944084625878,6.6282783,2.0263735223124968e-07
labs openai com photo,B,Broad match,3.226250079658316,7.222018791200002,5.862651659013112,7.2220187,7.248051936414868e-08
lumalabs ai,B,Broad match,3.2262500796583153,7.1963239886000006,5.701782224340662,7.1963234,5.938246099290723e-07
midjourney ai,B,Broad match,3.226250079658315,7.014558476600001,5.701782149466823,7.014558,6.381600599070225e-07
mind luster com,B,Broad match,3.2262500796583153,6.214523589700001,5.701782262414234,6.2145233,2.742703131275448e-07
mindluster ai,B,Broad match,3.226250079658316,6.397106019000001,5.715455499628968,6.3971057,3.251828619710295e-07
mindluster com,B,Broad match,3.226250079658316,6.0383903849000005,5.70178224323931,6.03839,2.252930668689146e-07
mini course generator with ai assistant,B,Broad match,13.426249771685487,26.5201505004,21.87765439139121,26.52015,1.2694429685211617e-06
mit xpro,B,Broad match,3.226250079658315,7.3289340803,5.701782114205029,7.3289337,3.644796873203404e-07
mit xpro ai,B,Broad match,3.226250079658315,7.65640210242,5.701782217929034,7.656401,9.450408500200069e-07
mitx,B,Broad match,3.2262500796583167,7.1818584846,5.715455477092676,7.1818576,8.986930177812269e-07
mouredev link google santander,B,Exact match,3.226250079658315,7.3188532895000025,6.656708628550295,7.318853,3.8804126223368485e-07
mouredev link google santander,B,Phrase match,3.226250079658315,8.767551805500002,6.656708862308474,8.767552,-5.702934551266026e-07
mouredev link google santander,B,Broad match,3.226250079658315,9.4105383642,7.2254161126893806,9.410539,-3.092008782346056e-07
nlp llm course,B,Broad match,4.0062502539392755,9.2798726834,7.5865539587677375,9.279873,-2.1088710866479232e-07
nvidia ai course,B,Broad match,3.2262500796583153,7.2658179691,5.701782195822718,7.2658176,3.2688808637715283e-07
online course generative ai,B,Exact match,4.206250211958977,11.0467711084,8.662253915559424,11.046772,-8.947738283637818e-07
online course generative ai,B,Phrase match,4.206250211958977,12.697727180719,8.662253357171636,12.697728,-9.763244577243313e-07
online course generative ai,B,Broad match,13.426249771685532,31.730497124299998,25.286482575044626,31.730495,1.6714191382050103e-06
online ethics in the age of generative ai course,B,Broad match,3.2262500796583153,7.4612526881,5.86265170448031,7.461252,4.7557558602306926e-07
outlier ai,B,Broad match,3.2262500796582856,6.6775449905199995,5.715455451945781,6.6775446,3.967089643452937e-07
pitori dot ai,B,Broad match,3.2262500796583153,6.996100631120002,5.862651553513801,6.9961,6.822369451597865e-07
prompt engineering,B,Broad match,3.226250079658303,7.2658179691,5.701782195822718,7.2658176,3.2688808637715283e-07
prompt engineering by andrew ng,B,Broad match,3.226250079658298,7.026584072200002,5.701782388774099,7.026584,-7.620698028176776e-08
prompt engineering certification,B,Broad match,3.2262500796583002,7.2658179691,5.701782195822718,7.2658176,3.2688808637715283e-07
ready ai,B,Broad match,3.226250079658316,7.445234751020001,5.715455507550763,7.445234,9.291511045006473e-07
tech skills to learn,B,Exact match,3.2262500796583153,7.7718078580000025,6.656708785543643,7.7718077,1.874067407925395e-07
tech skills to learn,B,Phrase match,3.2262500796583153,9.422763930319006,6.6567090616208855,9.422765,-8.478182014215463e-07
tech skills to learn,B,Broad match,3.2262500796583153,10.4167287281,7.2254159381830085,10.41673,-1.198962987558616e-06
there an ai for that,B,Broad match,3.226250079658315,7.391758707600001,5.715455559330348,7.391758,7.425121104631671e-07
tixu ai,B,Broad match,3.2262500796583153,7.221665321020001,5.701782165197247,7.2216644,8.923090630830188e-07
to each ai,B,Broad match,3.226250079658316,6.0558472966000005,5.862651640658037,6.0558467,6.054684087430928e-07
tts openai,B,Broad match,3.2262500796560403,7.0402532792,5.715455410471362,7.040253,1.1681596667756367e-07
vilas dhar ethics in the age of generative ai course,B,Broad match,3.2262500796583153,7.4612526881,5.86265170448031,7.461252,4.7557558602306926e-07
vizologi,B,Broad match,3.2262500796583153,6.151936770720001,5.715455503506179,6.151936,7.164902644518634e-07
www mindluster com,B,Broad match,3.2262500796583153,6.061697741000002,5.701782246081179,6.0616975,2.579372582189876e-07
yuva ai for all,B,Broad match,3.2262500796583167,6.470944865020002,5.8489783838112,6.4709444,4.604179508760353e-07
