Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best generative ai course coursera,B,Exact match,1.4861918694519956,2.904551753459999,2.8842945933924407,2.904552,-2.294196397301107e-07
best generative ai course coursera,B,Phrase match,1.4861918694519964,3.12161970716,2.8842946348714866,3.1216197,5.774501765642981e-09
best generative ai course coursera,B,Broad match,1.4861918694519956,3.7465099866599996,3.2237178857536275,3.7465105,-5.190162699619805e-07
best generative ai online course 2025,B,Phrase match,1.4861918694520018,2.81314042816,2.611517405603695,2.8131404,3.5856533298073145e-08
best generative ai online course 2025,B,Broad match,1.4861918694519982,3.43803070766,2.950940567078869,3.4380312,-4.889342384295503e-07
best prompting courses,B,Broad match,1.4861918694519929,6.4580232853599995,3.6196069473930805,6.4580226,6.909080951800206e-07
chat gpt api course,B,Broad match,1.4861918694520013,4.67424946466,2.6483765188744774,4.674249,2.924493065492584e-07
claude ai,B,Exact match,1.486191869452,2.66021007026,2.6101104291753288,2.66021,1.760797019301208e-07
claude ai,B,Phrase match,1.4861918694519982,3.21680151796,2.6101106343235254,3.2168014,1.1300699709337891e-07
course box,B,Broad match,1.486191869452,5.540636847219998,3.6196056105714387,5.5406375,-6.459135466485577e-07
coursebox ai,B,Phrase match,1.4861918694520018,3.3930310183599994,2.882888155563216,3.393031,1.3647828556173636e-07
coursebox ai,B,Broad match,1.486191869452027,4.36225625786,2.743113367883499,4.362256,2.0775013709339873e-07
coursera generative ai for everyone course,B,Exact match,1.486191869451999,3.037608675859999,2.155758492849898,3.28554,-0.24793142805235435
coursera generative ai for everyone course,B,Phrase match,1.4861918694519893,3.2546766295599996,2.155758430020815,3.502608,-0.2479314312767924
coursera generative ai for everyone course,B,Broad match,1.4861918694520018,3.87956690906,2.4951816809029563,4.127498,-0.24793124081182638
coursera llm course,B,Broad match,1.4861918694519973,5.54063684722,3.6196056105714405,5.5406375,-6.459135448722009e-07
cursos de ia google,B,Broad match,10.16619196701021,20.08396306619,16.7495862542088,20.083963,-3.27975037350825e-07
cursos inteligencia artificial,B,Broad match,1.4861918694519871,5.604886454259999,2.4703356443997695,5.6048865,-7.756983499973558e-08
deepbrain,B,Broad match,1.4861918694519982,3.512236074759999,2.4703359168315324,3.5122364,-2.819752302762879e-07
download rapid idea generation using ai course,B,Phrase match,10.166191967010201,19.416262620790004,17.701850766046046,19.416264,-9.595322616462454e-07
download rapid idea generation using ai course,B,Broad match,10.16619196701021,19.34145521909,17.10437083035709,19.341455,-2.405047254683268e-07
ethics in the age of generative ai online course,B,Exact match,1.4861918694519995,3.72833881746,2.860379318100869,3.7283392,-3.7779146477845416e-07
ethics in the age of generative ai online course,B,Phrase match,1.486191869452016,3.94540677116,2.8603790764578516,3.9454074,-6.194344823740039e-07
ethics in the age of generative ai online course,B,Broad match,1.4861918694519982,4.23747280566,2.9509406420400053,4.2374735,-6.821940035095508e-07
favird,B,Exact match,1.4861918694519982,3.27540946832,2.3621795259982226,3.5233407,-0.24793123373688486
favird,B,Phrase match,1.486191869452,4.260253762019999,2.362178658260233,4.5081854,-0.24793162463771612
favird,B,Broad match,1.4861918694519893,4.64315192552,2.22240464539915,4.8910837,-0.24793179182619163
free course generator ai,B,Phrase match,10.1661919670102,18.626301645060003,17.361675857325018,18.626305,-2.9814048403409288e-06
futureskills prime in course yuva ai for all,B,Exact match,1.4861918694520102,3.7400298779599996,3.0907155936353536,3.7400298,6.610086877856247e-08
futureskills prime in course yuva ai for all,B,Phrase match,1.4861918694519893,4.72487417166,3.0907149643159446,4.7248745,-3.2479996114886944e-07
futureskills prime in course yuva ai for all,B,Broad match,1.4861918694519947,5.10777233516,2.950940593826992,5.107773,-4.919884375453876e-07
gen ai course,B,Exact match,1.486191869452,3.54412062462,2.6101105957808888,3.5441208,-1.639542186460119e-07
gen ai course,B,Phrase match,1.4861918694520155,4.52896491832,2.6101097280429,4.5289655,-5.54855049017533e-07
genai for digital transformation,B,Phrase match,1.4861918694519964,2.813140428159999,2.6115174056036943,2.8131404,3.5856532409894726e-08
genai for digital transformation,B,Broad match,1.4861918694520124,3.4380307076599994,2.9509405670788684,3.4380312,-4.889342388736395e-07
generative ai course skillsfuture,B,Broad match,12.076192049200564,24.24382000509,21.243224435479405,24.24382,-1.8533968670908507e-07
generative ai for product managers free course,B,Phrase match,10.166191967010194,19.416262620790004,17.701850766046046,19.416264,-9.595322616462454e-07
generative ai for product managers free course,B,Broad match,10.16619196701021,19.34145521909,17.10437083035709,19.341455,-2.405047254683268e-07
generative ai for testers course,B,Exact match,1.4861918694520135,3.7400298779599996,3.5300198262327047,3.3007255,0.4393044179075094
generative ai for testers course,B,Phrase match,1.4861918694520044,4.72487417166,3.5300191969132957,4.28557,0.4393040270066795
generative ai for testers course,B,Broad match,1.486191869451995,5.10777233516,3.3902449456336328,4.6684685,0.4393038598182031
grok 4 ai,B,Phrase match,1.4861918694520018,3.081362678219999,2.6101104752323283,3.081363,-2.8450277911318267e-07
grok 4 ai,B,Broad match,2.4761917837564322,4.983213125619999,4.080120324049107,4.983213,1.7777453997780412e-07
https ai2 appinventor mit edu,B,Phrase match,10.166191967010203,19.416262620790004,17.412618869645595,19.416264,-9.595322616462454e-07
https ethics of ai mooc fi,B,Phrase match,1.4861918694519964,2.67941320906,2.6115174091847404,2.6794133,-1.0957403340228211e-07
https ethics of ai mooc fi,B,Broad match,1.4861918694520018,3.3043034885599996,2.9509405408575917,3.304304,-3.9594622602834306e-07
https labs openai com,B,Phrase match,2.476191783756242,4.383638993759999,4.219895020981679,4.383639,1.3496483308728102e-07
https labs openai com,B,Broad match,2.4761917837563416,5.00852927326,4.080120352495077,5.008529,8.701122045096099e-08
ia que gera cursos,B,Exact match,1.486191869452019,2.6717885349199992,2.6115176294253093,2.6717882,3.192827922049446e-07
ia que gera cursos,B,Phrase match,1.4861918694519947,2.888856488619999,2.6115176858055156,2.8888562,3.1605835371095736e-07
ia que gera cursos,B,Broad match,12.076192049200564,21.85304612755,20.94590503811061,21.853046,-2.8968632648229686e-07
iit guwahati generative ai course,B,Broad match,1.4861918694519707,2.9950837705600004,2.9509405408370237,2.9950843,-5.151760835708785e-07
inteligencia artificial generativa curso,B,Broad match,1.486191869452015,3.19482602346,2.950940506339639,3.1948266,-5.794757909072246e-07
jhu agentic ai course,B,Phrase match,1.486191869452002,2.70019299706,2.611517706713854,2.7001925,5.455829490408348e-07
jhu agentic ai course,B,Broad match,1.4861918694520022,3.6694182365600003,2.950940629786624,3.6694188,-5.752380953794045e-07
labs openai com photo,B,Broad match,1.4861918694520329,3.208393113059999,2.9509406251144426,3.2083933,-2.2228240803556787e-07
massachusetts institute of technology mooc,B,Broad match,1.486191869451929,3.4300822660599994,2.648376469341402,3.4300833,-1.0087813091530506e-06
midjourney ai,B,Broad match,1.4861918694516874,4.22789762216,2.470336057714505,4.2278976,-2.1882968326281116e-08
mind luster,B,Broad match,2.4761917837564322,4.68493965322,4.080120176615538,4.68494,-2.0807760758856375e-07
mindluster co,B,Broad match,1.4861918694520044,3.2083931130599996,2.950940625114443,3.2083933,-2.2228240759147866e-07
mini course generator with ai assistant,B,Phrase match,12.076192049200525,23.90224431506,22.01713846674762,23.902246,-2.1601597275378026e-06
mini course generator with ai assistant,B,Broad match,12.076192049200566,26.03744261536,23.285329749912,26.037443,-5.456507423673429e-07
mit architecture courses online,B,Broad match,1.4861918694520015,4.967349220360001,2.64837710961171,4.9673486,6.447679599119738e-07
mit computer science courses,B,Broad match,1.4861918694519982,4.318338294359999,2.1677719548672014,4.318338,3.7703211841488837e-07
mit edu courses,B,Broad match,1.4861918694519964,3.8275651532999984,2.648376424967479,3.8275657,-5.167134293770914e-07
mit electrical engineering courses online,B,Broad match,1.0861917964581222,4.10736450516,1.7249971326471822,4.240421,-0.1330563131688578
mit university usa courses,B,Broad match,1.4861918694516874,4.9118695792,2.648377948645801,4.9118686,1.0069648928023867e-06
mouredev link google santander,B,Exact match,1.4861918694519645,3.9976896182599995,2.610110177189443,3.9976897,-1.057085063926877e-07
mouredev link google santander,B,Phrase match,1.4861918694520388,4.55428106596,2.61010963727958,4.5542817,-6.456183694325546e-07
nlp llm course,B,Broad match,1.4861918694520315,5.41224741106,2.8178834832188135,5.545305,-0.13305736417803704
online ai and ml courses,B,Broad match,1.4861918694520009,5.629881714059999,1.9198420984288953,5.877812,-0.247930194661925
online course generative ai,B,Exact match,1.4861918694520022,3.7644523410599997,3.0907152919572165,3.7644525,-1.1636797880854033e-07
online course generative ai,B,Phrase match,12.076192049200552,23.251976272790003,21.59339406224923,23.251978,-1.6477422235539052e-06
online course generative ai,B,Broad match,12.076192049200548,27.496803086590003,24.010856431316565,27.496803,-1.971014036428187e-07
online course generator ai free,B,Broad match,10.166191967010201,21.703769539060005,17.913467500867256,21.70377,-1.4477788568001415e-07
online courses generative ai,B,Broad match,1.4861918694520018,4.0958253741599995,2.648376286063381,4.0958257,-2.9798965872629424e-07
online ethics in the age of generative ai course,B,Exact match,1.486191869451991,3.65497739046,2.86037928789042,3.6549778,-4.0800191403178587e-07
online ethics in the age of generative ai course,B,Phrase match,1.4861918694519987,3.872045344159999,2.8603790462474015,3.8720455,-1.7280777431238903e-07
online ethics in the age of generative ai course,B,Broad match,1.4861918694520018,4.1641113786599995,2.950940611829555,4.1641116,-2.3556729544793598e-07
pitori dot ai,B,Exact match,1.4861918694520027,3.142848129460001,2.8603793336836336,3.1428483,-1.23790121264733e-07
pitori dot ai,B,Phrase match,1.486191869451999,3.359916083160001,2.8603789728313265,3.3599164,-3.654331388602827e-07
pitori dot ai,B,Broad match,1.4861918694520018,3.65198211766,2.9509405980181236,3.6519825,-4.281926613280973e-07
regenerative ai,B,Phrase match,10.166191967010207,19.859209557890004,17.41261889588744,19.85921,4.972210589926362e-07
short term courses in artificial intelligence,B,Broad match,1.486191869452007,5.40091441616,2.6483778808969385,5.4009137,7.007974511807902e-07
stanford university deep learning course,B,Broad match,1.4861918694519893,5.26038222016,2.6483779400696683,5.260381,9.98388760109492e-07
tech skills to learn,B,Exact match,1.4861918694520018,4.65714464636,2.610110144330581,4.6571445,9.985121085520632e-08
tech skills to learn,B,Phrase match,1.4861918694520142,5.21373609406,2.6101096044207175,5.2137365,-4.4005865262874977e-07
there an ai for that,B,Broad match,2.4761917837564322,5.626181134159999,4.080120214398342,5.626181,8.519130290096655e-09
to each ai,B,Exact match,1.4861918694520004,3.59461159836,2.727322293626724,3.7276685,-0.13305692542845193
to each ai,B,Broad match,1.4861918694519987,4.10374558656,2.817883617565859,4.2368026,-0.13305699141241245
trendytech generative ai course,B,Phrase match,10.166191967010192,19.22600149016,17.361675728364958,19.226004,-2.1566905843428685e-06
vilas dhar ethics in the age of generative ai course,B,Exact match,1.4861918694519982,3.72833881746,2.860379318100869,3.7283392,-3.7779146477845416e-07
vilas dhar ethics in the age of generative ai course,B,Phrase match,1.4861918694519973,3.9454067711599996,2.860379076457851,3.9454074,-6.194344828180931e-07
vilas dhar ethics in the age of generative ai course,B,Broad match,1.486191869452015,4.237472805659999,2.9509406420400035,4.2374735,-6.821940052859077e-07
vizologi,B,Broad match,2.4761917837564322,4.802064956020001,4.0801202066646844,4.802065,6.03901177953503e-08
yuva ai for all,B,Exact match,1.486191869452002,3.30617166836,2.8603794999811702,3.3061714,2.5112367207924535e-07
yuva ai for all,B,Phrase match,1.486191869452029,3.52323962206,2.8603794669544094,3.5232396,9.480654483695616e-09
yuva ai for all,B,Broad match,1.4861918694519716,4.15964061656,2.950940674924868,4.1596413,-6.493091406767348e-07
