Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
cursos gratuitos online mit,B,Broad match,10.17619924479055,19.969697507000003,16.615928681468997,19.969696,1.4620781279006678e-06
download linkedin amplify your personal brand with generative ai course,B,Broad match,2.9561996055462822,8.473390110099999,5.391212709511009,8.473391,-4.691236341614058e-07
download linkedin using generative ai ethically at work course,B,Broad match,2.956199605546275,5.6672791295,4.77271068620166,5.6672792,-1.1396923849105178e-07
enhancing excel with generative ai tools online course,B,Broad match,2.956199605546283,5.7534391639,4.772710716462714,5.7534394,-2.625221187102511e-07
free courses mit university,B,Broad match,2.9561996055462694,6.965167326058001,5.264056009377093,6.965168,-6.732095769734769e-07
free google generative ai course,B,Broad match,0.020227522495864125,1.1294115556999997,-2.2478406025427944e-08,1.1294116,-2.2478406025427944e-08
generation ai course,B,Broad match,13.886199920988686,28.056245160699998,24.97629649698845,28.056242,3.171564255666226e-06
generative ai course fees,B,Broad match,13.886199920988682,24.2534808057,22.629537238424,24.253479,1.801793750644265e-06
generative ai course for business analyst,B,Broad match,13.886199920988663,23.745073957499997,22.044480366763608,23.745071,2.5463671846637226e-06
generative ai course for lawyers,B,Broad match,2.9561996055462787,5.122858222058,4.625508095553102,5.1228585,-3.022645094219456e-07
generative ai course for leaders,B,Broad match,2.9561996055462765,5.122858222058,4.625508095553102,5.1228585,-3.022645094219456e-07
generative ai course in software testing and documentation,B,Broad match,13.886199920988616,28.0885063689,25.56135359218186,28.088503,3.4849888663757156e-06
generative ai course online india,B,Broad match,2.9561996055462685,5.6767891251,4.772710701123102,5.6767893,-1.5865244140655932e-07
generative ai course skillsfuture,B,Broad match,13.88619992098866,29.118273465100003,25.668269125881864,29.118273,6.837279329374724e-07
generative ai for agile leaders course training,B,Broad match,2.956199605546273,5.381605835457999,4.93374297191735,5.381606,-2.6653174689528214e-07
generative ai for leaders certification course,B,Broad match,2.956199605546269,4.789549977458,4.625508115566253,4.7895503,-3.269548418671775e-07
generative ai marketing course,B,Broad match,2.9561996055462747,4.789549977458,4.625508115566253,4.7895503,-3.269548418671775e-07
google cloud generative ai course online,B,Broad match,2.9561996055462725,5.791564118858,4.93374295234265,5.7915645,-3.4571109175374204e-07
great learning academy,B,Broad match,2.9561996055462756,7.553813552458001,4.703004455167962,7.5538144,-8.587053290654012e-07
https ai2 appinventor mit edu,B,Broad match,2.956199605546274,8.0665412878,5.391212556263135,8.066542,-3.8395292989434893e-07
https appinventor mit edu,B,Broad match,2.9561996055462685,5.3339708849,4.772710721115973,5.333971,-1.3865957004810525e-07
ia que gera cursos,B,Broad match,13.886199920988696,24.1360814857,22.398740558575977,24.13608,1.6974919923029574e-06
linkedin amplify your personal brand with generative ai course,B,Broad match,2.956199605546266,5.6672791295,4.77271068620166,5.6672792,-1.1396923849105178e-07
mini course generator with ai assistant,B,Broad match,13.886199920988686,28.4166525501,25.314009060262354,28.41665,1.7780052736782181e-06
mit com,B,Broad match,2.9561996055462747,5.4432354901,4.772710773722742,5.443236,-3.840760252060704e-07
mit courses free,B,Broad match,2.95619960554627,7.4102570685,5.103023973330933,7.4102583,-1.2246518554803743e-06
mit cursos gratuitos online,B,Broad match,2.9561996055462725,5.571043693999999,4.772710704784148,5.571044,-2.742006843803324e-07
mit cursos online,B,Broad match,2.9561996055462743,8.2896743647,4.830159985198657,8.289675,-3.9421113307014366e-07
mit education,B,Broad match,2.956199605546269,5.3465903416,4.772710742028772,5.346591,-6.541885744226761e-07
mit entrepreneurship,B,Broad match,2.956199605546269,5.4201309193,4.772710751377026,5.420131,-2.87212451155483e-07
mit free courses,B,Broad match,2.9561996055462703,6.927042371100001,5.103023654287867,6.927043,-5.900206048181644e-07
mit free online courses,B,Broad match,2.95619960554627,7.2603506157,5.1030239173967775,7.2603517,-1.042167431464236e-06
mit idss,B,Broad match,2.956199605546268,5.4337254945,4.7727107588013,5.433726,-3.393928222905629e-07
mit internship for international students,B,Broad match,2.9561996055462783,5.881625618658,4.625508036336833,5.881626,-5.104923905818737e-07
mit official website,B,Broad match,2.9561996055462747,7.7732008307000005,5.3912123053093755,7.773202,-1.1117438472041385e-06
mit online summer programs,B,Broad match,2.9561996055462743,7.221825531858,4.6255080021796555,7.2218266,-1.0214867263158567e-06
mit pro,B,Broad match,2.9561996055462494,8.427553929258,4.991192139554631,8.427555,-1.1549705156710388e-06
mit university certificate,B,Broad match,2.9561996055462747,8.550040148899999,5.391212605641332,8.55004,-9.615615326197258e-08
mit university free courses,B,Broad match,2.956199605546266,6.965167326058,5.264056009377092,6.965168,-6.732095778616554e-07
mit university free online courses,B,Broad match,2.95619960554627,7.260350615700001,5.103023917396778,7.2603517,-1.0421674305760575e-06
mit university official website,B,Broad match,2.956199605546269,7.7732008307000005,5.3912123053093755,7.773202,-1.1117438472041385e-06
mit university website,B,Broad match,2.9561996055462663,7.6734462211,5.391212506042627,7.673447,-9.110105958498593e-07
online course ai video generation,B,Broad match,2.95619960554626,10.8746525536,5.391212154430079,10.874652,6.447254889963006e-07
online course generative ai,B,Phrase match,13.886199920988686,26.556136049099997,23.15208307630642,26.556137,-1.0358609401350805e-06
online course generative ai,B,Broad match,13.886199920988572,32.9142097488,27.139593984182078,32.91421,-1.5243933617625771e-06
online course generator ai free,B,Broad match,2.9561996055462747,10.696642409258,5.552244196825139,10.696642,4.872609302708497e-07
online enhancing excel with generative ai tools course,B,Broad match,2.9561996055462556,5.714914080058,4.9337429370030375,5.7149143,-2.4184141445005025e-07
online integrating generative ai into the creative process course,B,Broad match,2.616199587101859,4.505184497058,4.007834370553102,4.505185,-6.302003008329393e-07
open educational resources mit,B,Broad match,2.956199605546278,8.1495918611,5.391212401718896,8.149592,-5.384971686339668e-07
startup school by google,B,Broad match,2.9561996055462734,4.982110234258,4.933743069228951,4.9821105,-2.6607769321174146e-07
