Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
course ai generator online,B,Phrase match,1.5461125834090106,4.969276757199999,2.5466512155129877,4.969277,-1.4785981505838208e-07
course ai generator online,B,Broad match,2.6161126625511244,7.0655498182,4.486880508583911,7.06555,-3.2263867133508484e-08
course generator ai online,B,Broad match,2.6161126625511244,8.591700504,4.253234813387207,8.5917,9.037802737310585e-07
courseau ai course generator,B,Phrase match,1.5461125834090104,4.3313426203,2.313005847381299,4.3313427,-7.684355463055681e-08
coursera courses on generative ai,B,Broad match,13.976112172638159,25.631437677040005,24.08371724475851,25.631441,-3.4392930032822733e-06
cursos gratuitos online mit,B,Broad match,1.5461125834090113,5.4131203169,2.3130059713494626,5.4131203,4.7124609103832427e-08
download linkedin amplify your personal brand with generative ai course,B,Broad match,2.6161126625511244,6.993649774800001,4.253234916935621,6.99365,-1.8476420837743035e-07
download rapid idea generation using ai course,B,Broad match,2.6161126625511244,6.8658244233,4.253234825597974,6.8658247,-2.761018551566963e-07
favird,B,Broad match,2.6161126625511244,6.5419280501,4.253234860479028,6.5419283,-2.412208006674632e-07
free ai course content generator,B,Phrase match,1.5461125834090106,4.653501729799999,2.3130054281489985,4.653502,-2.576572759593887e-07
free ai course generator online,B,Broad match,1.5461125834090108,7.3350674193,2.3130055945014156,7.3350677,-3.297234378862868e-07
free ai course generator with certificate,B,Broad match,2.6161126625511195,6.7497747908,4.253234721219922,6.749775,-1.420613280345151e-07
free course ai video generation,B,Exact match,1.5461125834090106,4.1262298985,2.3130058212752687,4.1262302,-3.413681639585775e-07
free course ai video generation,B,Broad match,2.6161126625511244,7.095975307300001,4.253235009982496,7.0959754,-9.171733328372511e-08
free course generator ai,B,Broad match,2.6161126625511244,6.425878417599999,4.253234756100976,6.4258785,-1.0718027443346045e-07
free courses generative ai,B,Broad match,13.976112172638162,24.093035561840004,22.63962529401011,24.09304,-4.904468589472799e-06
generating ai course,B,Broad match,13.976112172638153,26.189038928740004,24.74525910257576,26.189043,-4.116303941259503e-06
generation ai course with realworld project,B,Broad match,2.6161126625511244,6.8658244233,4.253234825597974,6.8658247,-2.761018551566963e-07
generative ai content creation course,B,Broad match,13.976112172638159,24.536890827140002,23.281181894263415,24.536894,-3.0174644898295355e-06
generative ai course for developers,B,Broad match,13.976112172638166,25.246627176740006,23.80284735057576,25.246632,-4.445574447231593e-06
generative ai course in india,B,Broad match,13.976112172638166,25.246627176740006,23.80284735057576,25.246632,-4.445574447231593e-06
generative ai course in software testing and documentation,B,Exact match,13.97611217263817,23.17876133904,20.912091827244957,23.178762,-1.0968730848048835e-06
generative ai course in software testing and documentation,B,Phrase match,13.976112172638166,24.608877516040003,21.698322391757166,24.60888,-1.5733154654640202e-06
generative ai course in software testing and documentation,B,Broad match,13.976112172638175,27.975959125340008,24.67977315503361,27.975962,-2.559840655891321e-06
generative ai course outline,B,Broad match,13.976112172638164,24.441584313740005,23.508366967071762,24.441587,-3.1343801119021464e-06
generative ai courses in india,B,Broad match,13.976112172638151,25.631437677040005,24.08371724475851,25.631441,-3.4392930032822733e-06
generative ai for designers course,B,Broad match,13.976112172638164,26.001089252840003,24.45614198626133,26.001091,-1.7505779652537967e-06
generative ai for software testing course online,B,Broad match,2.6161126625511244,6.8658244233,4.253234825597974,6.8658247,-2.761018551566963e-07
generative ai in software testing course,B,Broad match,2.6161126625511244,5.8216297873,4.253234887931714,5.82163,-2.137681152092341e-07
how to generate course content with ai,B,Broad match,1.5461125834090108,4.232098464500001,2.3130062861552743,4.2320986,-1.1490673745839786e-07
intellipaat generative ai course,B,Broad match,13.976112172638164,25.631437677040005,24.08371724475851,25.631441,-3.4392930032822733e-06
linkedin leveraging generative ai for project management course,B,Broad match,2.6161126625511244,6.3712670832,4.253234627755664,6.3712673,-2.3552558570116844e-07
linkedin rapid idea generation using ai course,B,Broad match,2.386112727939586,5.7940892063,3.169723876557568,5.7940893,-1.1102177754906961e-07
llm and generative ai course,B,Broad match,13.976112172638164,25.631437677040005,24.08371724475851,25.631441,-3.4392930032822733e-06
lms ai course generator build content from outline,B,Broad match,2.6161126625511253,5.720605500800001,4.253235109907973,5.720606,-3.494197251541209e-07
michigan university ai course,B,Broad match,13.976112172638164,24.891949229140003,23.52019064893218,24.891953,-3.285508434203166e-06
mit cursos gratuitos online,B,Broad match,2.616112662551123,5.6743030266,4.2532345966531,5.674303,-2.820957067939389e-08
mit cursos online,B,Phrase match,1.5461125834088123,4.7627579442000005,2.3130056134199712,4.762758,1.6603227592781877e-07
online course ai video generation,B,Phrase match,1.5461125834090108,4.883652613800001,2.313005612533521,4.8836527,-7.327275319823912e-08
online course ai video generation,B,Broad match,1.5461125834088827,6.753797275499999,2.3130061454340813,6.753797,2.2120922782420394e-07
online course generative ai,B,Exact match,1.5461125834090106,4.9370865836,2.3130052103852785,4.9370866,1.4161622985398026e-09
online course generative ai,B,Phrase match,13.976112172638143,25.24894621284,21.980979703974644,25.24895,-2.8380633203539674e-06
online course generative ai,B,Broad match,1.5461125834088976,7.4511170518,2.3130054604608885,7.4511175,-4.6376396500846795e-07
this lab may incorporate ai tools to support your learning,B,Broad match,2.6161126625511226,6.6697534016,4.253234951816675,6.6697536,-1.4988315388819728e-07
watch leveraging generative ai for project management course,B,Broad match,2.6161126625511226,6.8658244233,4.253234825597974,6.8658247,-2.761018551566963e-07
youtube video create ai,B,Exact match,1.5461125834088123,4.126229898499999,2.3130058212752678,4.1262302,-3.413681648467559e-07
youtube video create ai,B,Phrase match,1.5461125834088123,4.654066072499999,2.313005672490844,4.654066,-1.3315430535953965e-08
youtube video create ai,B,Broad match,2.6161126625511244,6.9799256748,4.253234905604443,6.9799256,4.2323192950277644e-08
