Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
adobe generative ai course,A,Exact match,0.0,0.6433509921000001,0.64335126,-2.6474738146209376e-07
adobe generative ai course,A,Phrase match,0.0,0.8308096800000005,0.83081,-3.304331964715246e-07
adobe generative ai course,A,Broad match,0.0,1.7370021104,1.7370025,-3.815509888038804e-07
adobe generative ai course,B,Exact match,0.0,0.9895631592000005,0.98956347,-3.059184077169874e-07
adobe generative ai course,B,Phrase match,0.0,1.1770218471000007,1.1770221,-2.523949333976816e-07
adobe generative ai course,B,Broad match,13.899999963431894,15.322752841300002,15.322752,8.423986344041623e-07
advanced generative ai course,USA,Exact match,0.0,0.056101554500000136,0.3181337,-0.2620321573148802
advanced generative ai course,USA,Phrase match,0.0,0.24356024239999988,0.50559247,-0.26203222300069595
advanced generative ai course,USA,Broad match,0.0,0.8190818873,1.0811143,-0.2620324048447754
advanced generative ai course,A,Exact match,0.0,0.18054324450000023,0.44257545,-0.2620322102119138
advanced generative ai course,A,Phrase match,0.0,0.36800193240000095,0.63003427,-0.2620323355023733
advanced generative ai course,A,Broad match,0.0,0.9435235773000001,1.2055559,-0.2620323385325194
advanced generative ai course,B,Exact match,0.0,0.6919246806000001,0.6919249,-2.490188353299061e-07
advanced generative ai course,B,Phrase match,0.0,0.8793833685000003,0.8793837,-3.1470465056138153e-07
advanced generative ai course,B,Broad match,13.89999996343192,14.6131367783,14.613135,1.4404704096193655e-06
advanced generative ai courses,USA,Exact match,0.0,0.03612992119999969,0.036130358,-4.363336936208384e-07
advanced generative ai courses,USA,Phrase match,0.0,0.7415132461,0.7415134,-1.2536759030901123e-07
advanced generative ai courses,USA,Broad match,0.0,0.8252922499999997,0.8252929,-6.353034975870031e-07
advanced generative ai courses,A,Exact match,0.0,0.1605716112000001,0.16057213,-5.153077589914457e-07
advanced generative ai courses,A,Phrase match,0.0,0.8659549360999994,0.86595523,-2.9747391416812263e-07
advanced generative ai courses,A,Broad match,9.599999606241145,8.730782057000132,8.730782,5.018243509624654e-07
advanced generative ai courses,B,Exact match,8.87999963577306,9.3096082348,9.3096075,7.290016608152428e-07
advanced generative ai courses,B,Phrase match,8.879999635773066,11.069676467699999,11.069675,1.0221433583978978e-06
advanced generative ai courses,B,Broad match,9.59999960624115,14.2584634179,14.258463,5.120162107630222e-07
agentic ai course mit,USA,Exact match,0.0,0.4446356823000002,0.44463587,-1.857725095422147e-07
agentic ai course mit,USA,Phrase match,0.0,0.6320943701999999,0.6320947,-3.110629700486811e-07
agentic ai course mit,USA,Broad match,0.0,1.2076160150999997,1.2076164,-4.333024050673373e-07
agentic ai course mit,A,Exact match,0.0,0.5690773723,0.5690777,-2.982741882373574e-07
agentic ai course mit,A,Phrase match,0.0,0.7565360602,0.7565364,-3.6396000369087744e-07
agentic ai course mit,A,Broad match,0.0,1.3320577051000004,1.3320581,-3.6699014849261857e-07
agentic ai course mit,B,Exact match,1.3400000067057862,1.4540144350000006,1.4540145,-1.0471862732508441e-07
agentic ai course mit,B,Phrase match,0.0,0.6401981163000001,0.6401986,-4.720712767358748e-07
agentic ai course mit,B,Broad match,13.899999963431894,14.146768319500001,14.146768,7.032280286978221e-07
ai,USA,Exact match,0.0,0.11929217229999989,0.11929248,-3.1043372661354596e-07
ai,USA,Phrase match,0.0,0.11929217229999944,0.11929248,-3.1043372705763517e-07
ai,USA,Broad match,0.0,0.14402404609999983,0.1440246,-5.495182481551897e-07
ai,A,Exact match,0.0,0.24373386230000005,0.2437341,-2.4412147059393874e-07
ai,A,Phrase match,0.0,0.24373386229999947,0.2437341,-2.4412147117680583e-07
ai,A,Broad match,0.08000608280649235,0.2684657360999996,0.2684663,-5.577117985211544e-07
ai,B,Exact match,9.720000228723602,13.3501412517,13.350141,6.801057619298945e-07
ai,B,Phrase match,9.720000228723602,13.3501412517,13.350141,6.801057619298945e-07
ai,B,Broad match,9.720000228723602,16.3571367165,16.357138,-9.635537097096858e-07
