Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
generating ai course,B,Broad match,13.916087256718939,28.5745724429,26.963997243772802,28.574568,4.648100194515337e-06
generation ai course,B,Broad match,13.916087256718942,28.1038503758,26.55817223706709,28.103846,4.779486523887044e-06
generative ai and prompt engineering course,B,Broad match,13.916087256718956,27.0249080293,25.57000275776985,27.024904,3.7782013677656323e-06
generative ai basic course,B,Broad match,13.916087256718983,27.6261110019,26.199434251716895,27.626106,4.7396929687693046e-06
generative ai course for business analyst,B,Broad match,13.916087256718923,27.3381022445,26.001511119965393,27.338099,3.7184990233640747e-06
generative ai course for developers,B,Broad match,13.916087256718948,28.0113017249,26.082817761887306,28.011297,4.498947852482615e-06
generative ai course for product managers,B,Broad match,1.8160872773715253,3.251647135999999,2.280269226816497,3.2516475,-3.363815928025815e-07
generative ai course google cloud,B,Broad match,0.5460872986285639,2.0063805235,0.17063387757257065,2.0063806,-3.45139161694874e-08
generative ai course in india,B,Broad match,13.916087256718948,28.0113017249,26.082817761887306,28.011297,4.498947852482615e-06
generative ai course in software testing and documentation,B,Broad match,13.916087256718956,28.3791123364,26.923519704106297,28.379108,3.907444920514536e-06
generative ai course outline,B,Broad match,13.916087256718937,26.5473084457,25.210717321165394,26.547304,4.292257617777295e-06
generative ai course skillsfuture,B,Broad match,13.91608725671896,28.4022607281,26.558172292926965,28.402256,4.716137109284091e-06
generative ai courses in india,B,Broad match,13.916087256718948,28.0113017249,26.082817761887306,28.011297,4.498947852482615e-06
generative ai for testers course,B,Broad match,9.736087522010655,19.346425142199998,18.67345764866591,19.346424,1.039416794412773e-06
google ai courses generative ai,B,Broad match,13.916087256718948,26.8353172031,25.408640452916895,26.835312,5.313451563182525e-06
ia que gera cursos,B,Exact match,13.916087256718946,27.2497278572,26.85201491126189,27.249725,2.5154031249030595e-06
ia que gera cursos,B,Phrase match,13.916087256718956,27.437186545099998,26.852014785971427,27.437183,3.164973044533781e-06
ia que gera cursos,B,Broad match,13.91608725671895,30.802700590899995,29.834278237632326,30.802696,4.362872651597627e-06
intellipaat generative ai course,B,Broad match,13.916087256718944,28.0113017249,26.400726525772804,28.011297,4.498947852482615e-06
large language models course,B,Exact match,0.9960872664969168,2.6002442342000016,1.8986454707341203,2.6002445,-2.878947249485009e-07
large language models course,B,Phrase match,0.9960872664969158,2.787702922100002,1.8986454050483053,2.7877033,-3.535805399579317e-07
large language models course,B,Broad match,1.1560872867464242,5.685810345200001,2.4387417016300548,5.685811,-6.975856434721095e-07
learn generative ai course,B,Broad match,13.916087256718914,28.0113017249,26.082817761887306,28.011297,4.498947852482615e-06
linkedin weekly generative ai tool series course,B,Broad match,1.816087277371527,2.6755052193999997,2.645956529676985,2.6755056,-4.1872255884811693e-07
mini course generator with ai assistant,B,Broad match,13.916087256718951,28.6671210938,27.12144295506709,28.667116,4.9286388659197655e-06
mit opencourseware classical mechanics,B,Exact match,0.9960872664969178,3.391390988000001,1.7467199055033578,3.3913915,-5.27731810695542e-07
mit opencourseware classical mechanics,B,Phrase match,0.9960872664969227,3.3913909880000004,1.7467199055033573,3.3913915,-5.277318111396312e-07
mit opencourseware classical mechanics,B,Broad match,1.1560872867464214,4.2644545295,2.1640722014665528,4.264455,-3.1211376949613623e-07
mit professional development,B,Exact match,0.9960872664969166,3.8471465506000015,1.898645798150966,3.8471467,-1.9889645841431047e-07
mit professional development,B,Phrase match,0.9960872664969086,4.034605238500002,1.8986453748372822,4.034605,2.122548847793837e-07
mit professional development,B,Broad match,1.1560872867464176,4.0150390384,2.4387425896924197,4.0150394,-4.0556972624727905e-07
mit professional education,B,Exact match,0.9960872664969176,2.1157923688999998,1.898645823251425,2.115792,3.328434812210901e-07
mit professional education,B,Phrase match,0.996087266496917,2.3032510568000015,1.8986458767749008,2.3032508,2.671576675439269e-07
mit university usa courses,B,Broad match,0.5460872986285636,1.7222935983999994,0.17063306068027284,1.7222944,-8.514062139752809e-07
nlp llm course,B,Broad match,13.91608725671895,32.1388240516,30.001750296335715,32.13882,3.40340663740335e-06
online course generative ai,B,Exact match,13.916087256718992,29.7077655174,28.71674293057749,29.707762,3.7528736314129674e-06
online course generative ai,B,Phrase match,13.916087256718946,29.8952242053,28.716742984100964,29.89522,4.4024435545964025e-06
online course generative ai,B,Broad match,13.916087256718951,35.3582424457,31.821750813238452,35.358242,4.1078789081439027e-07
