Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
admissions mit edu,B,Broad match,13.329999868484071,13.59357811475,13.593578,-2.2387304632331961e-07
adobe generative ai content creation course,USA,Exact match,0.0,1.6518461275500007,1.6518455,6.72380322974675e-07
adobe generative ai content creation course,USA,Phrase match,1.4599999604577663,2.1943103932500003,2.19431,4.433751223942295e-07
adobe generative ai content creation course,USA,Broad match,2.3999999447654545,3.029581855650001,3.0295815,3.088665536665758e-07
adobe generative ai content creation course,A,Exact match,0.0,1.5848007141500005,1.5848004,3.515630253581037e-07
adobe generative ai content creation course,A,Phrase match,1.4599999604577663,2.3628517126500013,2.3628514,3.3134812138513325e-07
adobe generative ai content creation course,A,Broad match,2.3999999447654474,3.1981231750500005,3.198123,1.9683955132521191e-07
adobe generative ai content creation course,B,Exact match,1.0799999892071552,2.6251315687500014,2.6251314,2.0011291645971596e-07
adobe generative ai content creation course,B,Phrase match,4.960000024077322,6.419273223250001,6.419273,3.2362231561222643e-07
adobe generative ai content creation course,B,Broad match,13.329999868484071,13.806838774050002,13.806839,-2.152078106831823e-07
adobe generative ai course,USA,Exact match,0.0,0.7124637242,0.712464,-2.50752697716905e-07
adobe generative ai course,USA,Phrase match,0.0,0.9458838352000002,0.94588405,-2.137387510314781e-07
adobe generative ai course,USA,Broad match,0.0,1.6880248726000004,1.6880248,1.1330739790871291e-07
adobe generative ai course,A,Exact match,0.0,0.6454183108000002,0.6454186,-2.7354677101243396e-07
adobe generative ai course,A,Phrase match,0.0,0.8788384218000002,0.8788387,-2.961374693244423e-07
adobe generative ai course,A,Broad match,0.0,1.6209794592,1.6209795,-8.830061037912174e-08
adobe generative ai course,B,Exact match,4.960000024077321,4.0086909341000005,4.0086913,-3.7678256781248365e-07
adobe generative ai course,B,Phrase match,4.960000024077322,5.5560153981000004,5.5560155,-9.338559525673418e-08
adobe generative ai course,B,Broad match,13.329999868484071,12.660250992000002,12.660251,3.2824267748310376e-07
advanced generative ai course,USA,Exact match,0.0,0.8590839864499997,0.8590842,-2.0248814114331992e-07
advanced generative ai course,USA,Phrase match,0.0,0.9865015693499997,0.98650175,-1.8398023104992944e-07
advanced generative ai course,USA,Broad match,0.0,1.7286426067499998,1.7286425,1.4306591777923927e-07
advanced generative ai course,A,Exact match,0.0,0.7920385730500001,0.79203886,-2.848868589921949e-07
advanced generative ai course,A,Phrase match,0.0,0.91945615595,0.91945636,-2.067743042344361e-07
advanced generative ai course,A,Broad match,0.0,1.66159719335,1.6615973,-5.8542089842461564e-08
advanced generative ai course,B,Exact match,4.960000024077321,4.1553111963500005,4.155312,-8.649598139953696e-07
advanced generative ai course,B,Phrase match,4.96000002407729,5.59663313225,5.5966334,-3.020456542657257e-07
advanced generative ai course,B,Broad match,13.329999868484071,12.70086872615,12.700869,1.195826175859338e-07
advanced generative ai courses,USA,Exact match,0.0,1.2418598268000005,1.2418594,3.907648442602607e-07
advanced generative ai courses,USA,Phrase match,1.4599999604577663,1.6783215644000005,1.6783216,-3.5560326683281573e-08
advanced generative ai courses,USA,Broad match,2.5799999833015184,2.5065110224100007,2.5065107,2.878518952087461e-07
advanced generative ai courses,A,Exact match,0.0,2.118205379200001,2.118205,3.0870439537977745e-07
advanced generative ai courses,A,Phrase match,1.4599999604577631,2.7902538496000004,2.7902536,2.1037880904017925e-07
advanced generative ai courses,A,Broad match,2.6300000857165933,3.61844330761,3.6184433,5.695387228499271e-08
advanced generative ai courses,B,Exact match,4.960000024077321,5.6955767112,5.695577,-4.3342280253710896e-07
advanced generative ai courses,B,Phrase match,4.960000024077317,7.136898647100001,7.1368995,-8.241829583255367e-07
advanced generative ai courses,B,Broad match,13.329999868484071,14.2166873889,14.216687,1.864463872180977e-07
agentic ai course mit,USA,Exact match,0.0,0.23290278200000028,0.23290302,-2.3659378786677898e-07
agentic ai course mit,USA,Phrase match,0.0,0.3603203649000006,0.36032048,-1.1377774905563243e-07
agentic ai course mit,USA,Broad match,0.0,1.1024614023000001,1.1024615,-5.495250232634419e-08
agentic ai course mit,A,Exact match,0.0,0.16585736860000008,0.16585763,-2.59387861550886e-07
agentic ai course mit,A,Phrase match,0.0,0.29327495150000055,0.2932751,-1.36571822573206e-07
agentic ai course mit,A,Broad match,0.0,1.0354159889000005,1.035416,-1.814193062443792e-08
agentic ai course mit,B,Exact match,0.0,0.5207837284000002,0.52078396,-2.3241924418382354e-07
agentic ai course mit,B,Phrase match,38.160000242208206,23.1406142066,23.14062,-5.071354102881287e-06
agentic ai course mit,B,Broad match,38.16000024220822,26.021736844000003,26.02174,-3.115716793899992e-06
ai,USA,Phrase match,1.4599999604577663,1.0312797462000007,1.0312794,3.015054816923879e-07
ai,A,Phrase match,1.4599999604577663,1.1998210656000008,1.199821,7.026919024433198e-08
ai,B,Phrase match,4.960000024077317,4.4601513626000004,4.4601517,-3.097632808035655e-07
