Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
co storm stanford university,B,Phrase match,0.780000026362444,1.6786775686000008,0.4498176671717782,1.6786777,-1.0950821449640102e-07
co storm stanford university,B,Broad match,1.4599999604575924,1.7645105068000013,1.7189873922975714,1.7645104,1.136573011262243e-07
computer science courses stanford,B,Broad match,0.7800000263625009,0.9855467763000006,0.44981772566370914,0.98554677,8.588361244399323e-09
computer vision generative ai course,B,Broad match,0.7800000263625009,1.912327354350001,0.4498179606579844,1.9123273,6.476870217930752e-08
controllable video generation,B,Broad match,1.4599999604577665,4.76167097285,1.7189868946334474,4.7616715,-5.702713377075952e-07
course ai generator online,B,Broad match,0.7800000263626004,3.5442160094500004,0.449817272496265,3.5442166,-6.233930172072633e-07
course box,B,Broad match,0.7800000263625009,0.49534078800000075,0.4498176734975708,0.49534088,-9.573184128752743e-08
course deep learning specialization,B,Broad match,0.7800000263625009,0.9855467763000004,0.4498177256637089,0.98554677,8.588361022354718e-09
course generator ai online,B,Phrase match,0.780000026362444,3.2844137722000006,0.44981785354460513,3.2844138,-4.234467709807177e-08
course generator ai online,B,Broad match,1.459999960457651,3.8266020258,1.7189867933323488,3.8266022,-1.9473527812507996e-07
course hero ai generator,B,Broad match,0.780000026361165,3.0733954114000004,0.449817101387183,3.0733962,-7.945020992217167e-07
coursera generative ai free course,B,Broad match,0.7800000263604261,1.9123273543500001,0.4498179606579835,1.9123273,6.47687012911291e-08
coursera llm course,B,Broad match,0.7800000263625009,0.5553439124000006,0.4498176737201147,0.55534405,-1.3276220034441621e-07
courses nvidia generative ai,B,Broad match,0.7800000263625293,1.9123273543500001,0.4498179606579835,1.9123273,6.47687012911291e-08
crash course in ai art generation,B,Broad match,0.7800000263625009,1.1597897305500005,0.44981746816749313,1.1597899,-1.8930320999643868e-07
create compliance courses using generative ai,B,Broad match,0.7800000263625577,1.9123273543500001,0.4498179606579835,1.9123273,6.47687012911291e-08
create medical compliance courses using generative ai,B,Broad match,0.7800000263625009,2.4330759234500006,0.44981755686522273,2.4330764,-4.5823334904326884e-07
cursos del mit,B,Broad match,0.7800000263623872,0.9951375015000001,0.4498178251007692,0.99513733,1.6763006605025055e-07
d id,B,Broad match,0.780000026362444,1.8199948648000004,1.6285754570746662,0.6412372,1.1787576654935124
deep learning online course,B,Broad match,0.7800000263625009,0.9855467763000003,0.4498177256637088,0.98554677,8.588360911332416e-09
download ethics in the age of generative ai course,B,Broad match,0.780000026362444,2.172212002800001,0.4498178940277233,2.1722121,-1.2107084845780491e-07
download generative ai in hr course,B,Broad match,0.780000026362444,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
download get ready for generative ai course,B,Broad match,1.459999960457767,2.7996004571,1.7189875592270751,2.7996004,9.432228997852121e-08
download linkedin amplify your personal brand with generative ai course,B,Broad match,0.7800000263623872,3.4925012540500004,0.4498171758334477,3.492502,-7.20055834513289e-07
download linkedin discover the possibilities of generative ai course,B,Broad match,0.7800000263625009,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
download linkedin using generative ai ethically at work course,B,Broad match,0.7800000263626004,1.6652592548000014,0.4498179086314833,1.6652591,1.3195149062283917e-07
download linkedin weekly generative ai tool series course,B,Broad match,0.7800000263625861,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
driving innovation with ai mit xpro,B,Broad match,0.7800000263623872,1.8606125989500002,0.44981798320445576,1.8606125,8.731517353588458e-08
edx,B,Broad match,0.7800000263623872,1.8268001838000005,0.44981797173335014,1.8268,1.9505335746572428e-07
edx harvard cs50,B,Broad match,0.7800000263625009,2.2191149814,0.44981750081680927,2.2191153,-2.7586318340766525e-07
enhancing excel with generative ai tools course,B,Broad match,0.7800000263623872,1.6788225734000006,0.4498174750571051,1.6788231,-5.400414666567599e-07
enhancing excel with generative ai tools online course,B,Broad match,0.7800000263626146,1.7711550629500006,0.4498174822691534,1.7711555,-4.1362012881407395e-07
ethics in the age of generative ai online course,B,Broad match,0.780000026362444,1.8523242299500005,0.44981799768834274,1.8523241,1.0179906051455134e-07
favird,B,Broad match,0.7800000263625506,2.8550612650000002,0.4498169145666506,2.8550622,-9.81322631599113e-07
forms saylani mit com,B,Broad match,0.780000026362444,1.8523242299500005,0.44981799768834274,1.8523241,1.0179906051455134e-07
free 5 day generative ai course by google,B,Broad match,0.7800000263626004,1.571048472450001,0.4498178701855966,1.5710484,9.350560392640261e-08
free ai course content generator,B,Phrase match,0.780000026362444,2.914214032700001,0.4498177943729744,2.9142141,-1.0151630780441678e-07
free ai course generator with certificate,B,Broad match,0.7800000263625009,3.1140131455500004,0.44981713114570354,3.114014,-7.647435786850565e-07
free ai video generation course,B,Broad match,0.7800000263625009,3.5442160094500004,0.449817272496265,3.5442166,-6.233930172072633e-07
free course ai video generation,B,Phrase match,0.7800000263619182,3.3767519470500003,0.4498179432200442,3.376752,4.7330761976382973e-08
free course ai video generation,B,Broad match,0.7800000263625009,3.5442160094500004,0.449817272496265,3.5442166,-6.233930172072633e-07
free courses ai video generation,B,Broad match,0.7800000263625009,0.6442678944000008,0.4498177394994499,0.6442679,-2.2279381561851608e-08
free courses in generative ai,B,Broad match,0.780000026362444,1.6983664123000006,0.44981790460957094,1.6983663,1.2792957826412987e-07
free online courses on generative ai,B,Broad match,0.7800000263625009,0.9855467763000003,0.4498177256637088,0.98554677,8.588360911332416e-09
futureskills prime in course yuva ai for all,B,Broad match,0.7800000263623872,2.7837271130000003,0.44981712459668,2.783728,-7.712926022307443e-07
generate ai free course with certificate,B,Broad match,0.780000026362444,1.3356772494500007,0.4498177600090827,1.3356771,1.0253837956497591e-07
generated,B,Broad match,0.7800000263625506,0.7195851520000007,0.4498176291881111,0.71958524,-8.788723682151556e-08
generating ai course,B,Broad match,13.329999868484071,28.098358262050006,26.840346563327167,28.09836,-1.7995955019500798e-06
generative ai by google course,B,Broad match,0.7800000263625009,1.9123273543500006,0.44981796065798396,1.9123273,6.476870173521831e-08
generative ai certification online,B,Broad match,13.329999868484071,28.188845545150002,27.199099391795357,28.188847,-1.0429847634441103e-06
generative ai course deep learning,B,Broad match,0.780000026362444,1.7658801133500004,0.44981790135964395,1.76588,1.246796512699433e-07
generative ai course for project managers,B,Broad match,0.7800000263625009,1.295059515300001,0.4498177302505626,1.2950594,7.277985947240495e-08
generative ai course free by google,B,Broad match,0.780000026362444,1.7658801133500008,0.4498179013596444,1.76588,1.246796517140325e-07
generative ai course free microsoft download,B,Broad match,0.7800000263625009,1.530430738300001,0.4498178404270763,1.5304307,6.374708361178705e-08
generative ai course free online,B,Broad match,0.780000026362444,1.5304307383000006,0.44981784042707584,1.5304307,6.374708316769784e-08
generative ai course in software testing and documentation,B,Broad match,13.329999868484071,29.600705201,27.035178000301148,29.600706,-8.994638669435062e-07
generative ai course linkedin,B,Broad match,0.780000026362444,3.5035982753000012,0.44981724273774537,3.503599,-6.53151536855745e-07
generative ai course model building deployment,B,Broad match,0.780000026362444,1.0483697224000004,0.44981761458902625,1.0483698,-4.2881676876049823e-08
generative ai course modules,B,Broad match,0.7800000263625009,1.9123273543500001,0.4498179606579835,1.9123273,6.47687012911291e-08
generative ai course nvidia online,B,Broad match,0.7800000263625293,1.9123273543500001,0.4498179606579835,1.9123273,6.47687012911291e-08
generative ai course singapore online,B,Broad match,0.7800000263625009,1.5710484724500005,0.44981787018559616,1.5710484,9.35056034823134e-08
generative ai course skillsfuture,B,Broad match,13.329999868484071,30.07152579905,26.783619152321485,30.07153,-3.5893777337037136e-06
generative ai course syllabus pdf,B,Broad match,0.780000026362444,1.725262379200001,0.4498178716011241,1.7252623,9.492113139941694e-08
generative ai course topics,B,Broad match,1.4599999604577663,2.84021819125,1.7189875889855957,2.840218,1.2408081051518138e-07
generative ai cybersecurity course online,B,Broad match,0.780000026362444,2.3633785665500002,0.44981734161256126,2.363379,-4.3506743141463744e-07
generative ai for cybersecurity course,B,Broad match,13.329999868484077,27.95268277415,25.84561328180991,27.952682,2.7903281107910516e-07
generative ai for developers course,B,Broad match,0.780000026362444,1.7658801133500004,0.44981790135964395,1.76588,1.246796512699433e-07
generative ai for health courses,B,Broad match,0.7800000263625009,2.3730727990500005,0.44981747468629196,2.373073,-3.0199370071315457e-07
generative ai for software development course,B,Broad match,0.7800000263609661,1.7658801133500004,0.44981790135964395,1.76588,1.246796512699433e-07
generative ai for software testing course online,B,Broad match,0.780000026362444,3.1140131455500004,0.44981713114570354,3.114014,-7.647435786850565e-07
generative ai for testers course,B,Broad match,0.780000026362444,3.3888212390500003,0.44981729465302767,3.388822,-8.396548336619958e-07
generative ai full course syllabus,B,Broad match,0.7800000263626004,1.7658801133500004,0.44981790135964395,1.76588,1.246796512699433e-07
generative ai harvard course,B,Broad match,0.7800000263625009,2.4330759234500006,0.44981755686522273,2.4330764,-4.5823334904326884e-07
generative ai in software testing course,B,Broad match,0.7800000263626261,1.8158080844000013,0.4498173264578016,1.8158087,-5.694314806348189e-07
generative ai linkedin course,B,Broad match,0.7800000263612787,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
generative ai refresher course,B,Broad match,0.7800000263625009,1.5710484724500005,0.44981787018559616,1.5710484,9.35056034823134e-08
generative ai refresher course answers,B,Broad match,1.4599999604577505,4.813385728250001,1.7189869912962656,4.813386,-2.351899404118285e-07
generative ai security course,B,Broad match,0.780000026362444,1.8426299974500002,0.4498177454053225,1.84263,-3.127467018693153e-08
generative ai specialization courses,B,Broad match,0.780000026362444,2.7529636963000006,0.4498173339953131,2.752964,-3.2347539002941517e-07
generative ai sql analysis course coursera,B,Broad match,0.780000026362444,2.4330759234500006,0.44981755686522273,2.4330764,-4.5823334904326884e-07
generative ai sql data analysis course,B,Broad match,0.7800000263625009,1.8769845698000007,0.4498175118089729,1.876985,-3.8408030933467785e-07
generative ai strategy course,B,Broad match,0.780000026362444,2.00287305955,0.4498174155146608,2.0028734,-3.611653318635888e-07
generative ai syllabus pdf,B,Broad match,0.7800000263623872,1.5820413218000005,0.44981759648109176,1.5820415,-1.8019890091203195e-07
generative ai tools for productivity and research course,B,Broad match,0.780000026362444,3.4518835199000004,0.4498171460749272,3.4518843,-7.498143550499492e-07
generative ai tools online course,B,Broad match,0.7800000263625009,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
generative ai top courses,B,Broad match,0.7800000263625009,2.2728328613500004,0.4498178867558842,2.2728329,-9.13339803787494e-09
generative ai with llms course by aws and deeplearning ai,B,Broad match,1.4599999604577762,4.81338572825,1.7189869912962648,4.813386,-2.3518994130000692e-07
generative ai workshop online,B,Broad match,0.7800000263623872,1.8199948648,0.449817953445935,1.8199947,1.7676594232796106e-07
google cloud courses generative ai,B,Broad match,0.780000026362444,1.5110014854500007,0.44981791363450996,1.5110015,1.7745227731680302e-08
google cloud introduction to generative ai course,B,Broad match,0.780000026362444,1.6214957720500007,0.4498179442149177,1.6214956,1.6753492504406609e-07
google generative ai course bundle,B,Broad match,0.7800000263625009,1.6214957720500007,0.4498179442149177,1.6214956,1.6753492504406609e-07
google generative ai course certificate online,B,Broad match,0.780000026362444,1.9123273543500006,0.44981796065798396,1.9123273,6.476870173521831e-08
harvard computer science courses,B,Broad match,0.7800000263626313,1.5062953454000003,0.44981744108023713,1.5062957,-3.3559975554098287e-07
harvard generative ai online course,B,Broad match,0.7800000263625009,1.9123273543500003,0.44981796065798374,1.9123273,6.476870151317371e-08
how to generate course content with ai,B,Broad match,0.7800000263625861,3.5442160094500004,0.449817272496265,3.5442166,-6.233930172072633e-07
https appinventor mit edu,B,Broad match,0.780000026362444,0.7538057605500009,0.4498177806610849,0.75380576,3.9810922336513954e-09
https labs openai com,B,Phrase match,0.780000026362444,0.932763812000001,0.44981771414920146,0.9327638,-2.926146436266208e-09
https labs openai com,B,Broad match,0.7800000263625009,1.1002278744000005,0.4498177586811589,1.1002278,4.160581101864125e-08
https www edx org course introduction computer science harvard cs50,B,Phrase match,0.780000026362444,1.6525251171000004,0.4498179456598759,1.652525,1.689798831971956e-07
https www edx org course introduction computer science harvard cs50,B,Broad match,0.7800000263625009,0.9255436519000004,0.4498177328917454,0.9255436,4.561871991271005e-08
https www edx org course introduction computer science harvard cs50x,B,Phrase match,0.7800000263625577,1.6525251171000004,0.4498179456598759,1.652525,1.689798831971956e-07
https www edx org course introduction computer science harvard cs50x,B,Broad match,0.7800000263625577,0.9255436519000004,0.4498177328917454,0.9255436,4.561871991271005e-08
ia training courses,B,Broad match,0.7800000263625009,0.49534078800000003,0.44981767349757007,0.49534088,-9.57318420091724e-08
introduction to generative ai course google,B,Broad match,0.7800000263625009,1.7058769889500007,0.44981793839000317,1.7058768,1.6171001049336553e-07
learn anything faster ai,B,Broad match,0.780000026362444,2.5691953809000005,0.4498175294137945,2.5691957,-3.664754877341636e-07
learn generative ai tools,B,Broad match,0.780000026362508,3.1748137049000005,0.44981713812753954,3.1748145,-7.577617426868244e-07
linkedin discover the possibilities of generative ai course,B,Broad match,0.780000026362444,1.5304307383000004,0.4498178404270756,1.5304307,6.374708294565323e-08
linkedin generative ai course answers,B,Broad match,0.7800000263625009,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
linkedin leveraging generative ai for project management course,B,Broad match,0.7800000263626146,2.5579217919000006,0.4498173245080328,2.5579224,-5.713812494256842e-07
linkedin rapid idea generation using ai course,B,Broad match,0.780000026362444,3.5442160094500004,0.449817272496265,3.5442166,-6.233930172072633e-07
linkedin weekly generative ai tool series course,B,Broad match,0.780000026362444,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
lms ai course generator basic outline,B,Broad match,0.7800000263626234,3.1140131455500004,0.44981713114570354,3.114014,-7.647435786850565e-07
lms ai course generator build content from outline,B,Broad match,0.7800000263625009,2.654466136500001,0.44981716494238366,2.6544669,-7.309468985639e-07
machine learning and generative ai course,B,Broad match,0.780000026362444,2.2728328613500004,0.4498178867558842,2.2728329,-9.13339803787494e-09
massachusetts institute of technology,B,Broad match,0.780000026362444,1.5691182915000004,0.44981733000555457,1.5691187,-4.4667443810375573e-07
massachusetts institute of technology application,B,Broad match,0.7800000263623872,1.9511583041500005,0.4498174380611333,1.9511589,-5.770374384983512e-07
massachusetts institute of technology cambridge,B,Broad match,0.7800000263625009,0.9883665980000007,0.4498176516193855,0.98836666,-6.545596242801821e-08
massachusetts institute of technology courses,B,Broad match,0.7800000263625009,0.5553439124000008,0.44981767372011494,0.55534405,-1.327622001223716e-07
massachusetts institute of technology mooc,B,Phrase match,0.780000026362444,1.4309038840000008,0.44981780869406207,1.4309038,9.16187141708491e-08
massachusetts institute of technology mooc,B,Broad match,1.459999960457651,1.8245136312,1.7189873925201142,1.8245136,7.662694101462364e-08
massachusetts institute of technology usa,B,Broad match,0.7800000263625009,0.9883665980000003,0.44981765161938503,0.98836666,-6.545596287210742e-08
mastering generative ai tools course,B,Broad match,0.7800000263625009,1.5304307383000004,0.4498178404270756,1.5304307,6.374708294565323e-08
microsoft generative ai course free pdf,B,Broad match,0.7800000263625009,1.7252623792000001,0.4498178716011232,1.7252623,9.492113051123852e-08
microsoft generative ai course github,B,Broad match,0.780000026362444,1.2097887597000003,0.44981773709410433,1.2097887,7.962340120570843e-08
microsoft generative ai course linkedin,B,Broad match,0.780000026362444,1.5304307383000006,0.44981784042707584,1.5304307,6.374708316769784e-08
microsoft generative ai for beginners course content,B,Broad match,0.780000026362444,1.7658801133500004,0.44981790135964395,1.76588,1.246796512699433e-07
microsoft linkedin generative ai course,B,Broad match,0.7800000263625435,1.7252623792000001,0.4498178716011232,1.7252623,9.492113051123852e-08
mini course ai generate and sell one platform,B,Broad match,0.780000026362444,0.7917490235000004,0.4498177400260319,0.7917491,-9.62586055308634e-08
mini course generator with ai assistant,B,Broad match,13.329999868484066,30.07152579905,27.03517817141023,30.07153,-3.5893777337037136e-06
mit admission website,B,Broad match,0.7800000263625009,0.8183974821500006,0.4498176772526923,0.8183976,-9.942730039291803e-08
mit aerospace engineering courses,B,Broad match,2.579999983301523,3.5732485939000007,3.180497675034797,3.573249,-5.077387932317379e-07
mit california,B,Broad match,0.7800000263625009,0.5444334157000001,0.4498177103887018,0.5444335,-5.8840710304153276e-08
mit career handbook,B,Broad match,0.780000026362444,1.7693489151500001,0.4498175936244264,1.7693492,-3.022648558115293e-07
mit college,B,Broad match,0.780000026362444,0.8183974821500004,0.44981767725269206,0.8183976,-9.942730061496263e-08
mit computer science,B,Broad match,0.780000026362444,1.0225774814000006,0.44981761468552306,1.0225775,-4.278518006550769e-08
mit curso gratuito,B,Broad match,0.7800000263625506,0.9775485339000003,0.4498177113368289,0.97754854,-5.73851899332567e-09
mit cursos gratuitos,B,Phrase match,0.7800000263625506,0.7900394895000007,0.44981748842425606,0.7900397,-2.2865109183811683e-07
mit cursos gratuitos,B,Broad match,0.780000026362508,0.7395949909000007,0.44981735437198556,0.73959535,-3.62703362344341e-07
mit cursos gratuitos com certificado,B,Broad match,0.780000026362508,1.1239957749,0.44981783023981325,1.1239957,1.1316446535403202e-07
mit cursos gratuitos online,B,Phrase match,0.7800000263625009,0.9239924190000001,0.4498175022557679,0.92399263,-2.148195800133479e-07
mit cursos gratuitos online,B,Broad match,0.7800000263625009,0.8735479204000007,0.44981736820349805,0.87354827,-3.488718498534382e-07
mit edu,B,Broad match,0.780000026362444,0.9746362796000004,0.4498178591898442,0.97463614,1.421144962820975e-07
mit eecs,B,Broad match,0.7800000263623872,0.9350905145000006,0.4498178685496832,0.9350903,2.110789800724433e-07
mit entrepreneurship,B,Broad match,0.7800000263623872,0.6202354857500008,0.4498177746112755,0.6202355,-1.6969878391392967e-08
mit free courses with certificate,B,Broad match,0.7800000263625009,0.9855467763000008,0.44981772566370926,0.98554677,8.588361355421625e-09
mit generative ai course pdf,B,Broad match,0.780000026362444,1.9123273543500001,0.4498179606579835,1.9123273,6.47687012911291e-08
mit idss,B,Broad match,0.780000026362444,0.5796177516000002,0.44981780445739916,0.57961774,1.2876245292225974e-08
mit introduction to computer science,B,Broad match,1.4599999604577896,2.7512942092500006,1.7189875381074224,2.7512941,7.320263728516352e-08
mit learn,B,Broad match,0.7800000263625009,2.420941992100001,0.44981734305214927,2.4209425,-5.528371329610593e-07
mit learning center,B,Broad match,0.780000026362444,1.4821244904500006,0.4498178193074225,1.4821244,4.262742980820633e-08
mit lessons,B,Broad match,0.780000026362444,2.880489001150001,0.4498173092554696,2.8804896,-5.866338126381265e-07
mit ocw architecture,B,Broad match,0.7800000263625506,0.6937929110000005,0.44981764418576864,0.693793,-8.779074045506263e-08
mit official website,B,Broad match,0.7800000263626004,2.4096684031000004,0.44981689972780803,2.4096694,-9.961614741982316e-07
mit open university,B,Broad match,0.780000026362444,0.8183974821500005,0.44981767725269217,0.8183976,-9.942730050394033e-08
mit opencourseware calculus,B,Broad match,0.780000026362444,1.2148268023000002,0.4498173990712404,1.2148271,-2.583994627158859e-07
mit opencourseware courses,B,Broad match,0.7800000263625009,0.5553439124000004,0.4498176737201145,0.55534405,-1.3276220056646082e-07
mit opencourseware ocw,B,Broad match,0.7800000263625009,1.0225774814000006,0.44981761468552306,1.0225775,-4.278518006550769e-08
mit opencourseware organic chemistry,B,Phrase match,0.7800000263626004,2.9059313490000003,0.4498177721109622,2.9059315,-1.2377832003807043e-07
mit opencourseware organic chemistry,B,Broad match,0.7800000263625009,3.073395411400001,0.44981710138718345,3.0733962,-7.945020987776275e-07
mit opencourseware probability and statistics,B,Phrase match,0.7800000263625009,1.5161323175000003,0.4498177394436649,1.5161324,-3.72363277989507e-08
mit opencourseware probability and statistics,B,Broad match,0.7800000263625009,1.4656878189000002,0.44981760539139426,1.465688,-1.7128859841619715e-07
mit opencourseware real analysis,B,Phrase match,1.4599999604577663,2.8705727919000004,1.7189873321908329,2.870573,-2.519232418229933e-07
mit opencourseware real analysis,B,Broad match,1.459999960457779,2.8201282933000003,1.7189871981385623,2.8201284,-1.4755693333867725e-07
mit page,B,Broad match,0.780000026362444,0.6719502411500005,0.4498177669659642,0.6719503,-3.951635085819305e-08
mit professors,B,Broad match,0.7800000263625009,1.6687280566000005,0.4498176008962651,1.6687285,-4.1420230667554847e-07
mit programs,B,Broad match,0.7800000263625009,1.0278524310000003,0.44981725519967686,1.0278529,-4.618756710428329e-07
mit quantum computing course,B,Broad match,0.780000026362444,0.9255436519000002,0.4498177328917452,0.9255436,4.5618719690665444e-08
mit summer research program 2026,B,Phrase match,0.7800000263626146,2.245566879050001,0.4498178107898081,2.2455668,3.41098154166275e-08
mit summer research program 2026,B,Broad match,0.7800000263625009,2.1951223804500004,0.44981767673753703,2.1951227,-3.3836103474627066e-07
mit university,B,Broad match,1.4599999604578064,2.08756720095,1.7189873960526918,2.087567,1.0996184096612183e-07
mit university exam,B,Broad match,0.780000026362444,0.9073214641500005,0.4498178473401555,0.90732133,1.3026480760736092e-07
mit university free online courses,B,Broad match,0.7800000263625009,0.9855467763000008,0.44981772566370926,0.98554677,8.588361355421625e-09
mit university official website,B,Broad match,0.780000026362444,2.4096684031000004,0.44981689972780803,2.4096694,-9.961614741982316e-07
mit university open course,B,Phrase match,0.7800000263625009,0.6185983692999999,0.4498177742358367,0.6185984,-3.2246478376407595e-08
mit university usa courses,B,Broad match,13.329999868484055,32.7242085427,29.740227887029832,32.72421,-2.8908711158237566e-07
mit university website,B,Broad match,0.7800000263626146,2.4096684031000004,0.44981689972780803,2.4096694,-9.961614741982316e-07
mit women technology program,B,Broad match,0.7800000263606819,2.4330759234500006,0.44981755686522273,2.4330764,-4.5823334904326884e-07
mitx online,B,Broad match,1.4599999604574236,3.080876214600001,1.7189876867298226,3.080876,1.0261574789893757e-07
