Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
chat gpt api course,B,Broad match,1.4162851301782577,4.311530911300001,2.5082990759347057,4.311531,-1.5559453014901692e-07
computer science courses stanford,B,Exact match,1.4162851301782329,3.2692205616000005,2.5082989641192266,3.2692206,-2.8991430145453023e-08
computer science courses stanford,B,Phrase match,1.416285130178256,4.104677778600001,2.508298736928248,4.1046777,1.0144546003232335e-07
computer science courses stanford,B,Broad match,1.416285130178256,4.229771726800002,2.508298509789504,4.229772,-3.6411186332685475e-07
course ai generator online,B,Broad match,3.1362851225109987,7.406517559200001,4.737385803371144,7.4065166,1.0072285654416646e-06
course box,B,Exact match,1.4162851301782586,2.6611650426000004,2.508299066504801,2.6611648,2.820104008094404e-07
course box,B,Phrase match,1.4162851301782586,3.9087755156000004,2.5082988214929447,3.9087758,-2.9082700159221986e-07
course box,B,Broad match,1.4162851301782569,3.1594481596000006,2.50829876747201,3.1594484,-2.2563864687796809e-07
course generator ai online,B,Broad match,3.1362851225109987,7.307413747100002,4.737385918883449,7.3074126,1.1227408709402198e-06
courseau ai course generator,B,Broad match,3.136285122511,7.185806648300001,4.737385885284254,7.185806,8.507230964127643e-07
coursera duke university,B,Exact match,1.416285130178256,3.3414793406900003,2.5082990323480203,3.341479,2.776559426820313e-07
coursera duke university,B,Phrase match,1.4162851301782624,4.688540107690001,2.508298999749327,4.6885395,6.026851178120296e-07
coursera duke university,B,Broad match,1.4162851301782524,4.088043423890001,2.5082987272728747,4.088043,2.1099937619339926e-07
coursera llm course,B,Exact match,1.4162851301782133,3.047365013800001,2.508298699102735,3.047365,6.361994708825591e-08
coursera llm course,B,Phrase match,1.4162851301782524,4.394425780800001,2.5082989049226203,4.394426,-8.818803642896e-08
coursera llm course,B,Broad match,1.4162851301782622,3.955640197800001,2.508298755691847,3.9556406,-3.566280994959925e-07
deep learning ai courses,B,Exact match,1.4162851301782382,3.6430198208900015,2.5082992570014517,3.6430192,6.215186636460146e-07
deep learning ai courses,B,Phrase match,1.4162851301782133,4.609271422190001,2.5082997234290145,4.6092706,8.495276473396984e-07
deep learning ai courses,B,Broad match,1.4162851301782622,4.5580202443900015,2.508299241811266,4.55802,1.2949131988904128e-07
deep learning online course,B,Exact match,1.4162851301782524,3.050442410890001,2.5082988275922715,3.0504425,-4.630909566927244e-08
deep learning online course,B,Phrase match,1.4162851301782524,3.8858996278900015,2.508298600401293,3.8859,-3.9270936369462106e-07
deep learning online course,B,Broad match,1.4162851301782524,4.172704676890002,2.5082984965082273,4.1727047,-1.9765271197513812e-08
download linkedin amplify your personal brand with generative ai course,B,Broad match,3.1362851225110004,6.637144730700001,4.73738591493462,6.6371436,1.118792042120731e-06
download linkedin weekly generative ai tool series course,B,Broad match,3.136285122510998,6.150760950000002,4.858925403506472,6.15076,7.762023948032493e-07
edx courses,B,Exact match,1.4162851301782697,2.517323834600001,2.5082993635554605,2.5173233,5.790610604350377e-07
edx courses,B,Phrase match,1.4162851301782418,3.4835754359000006,2.508299144529609,3.483575,3.3023288636968573e-07
edx courses,B,Broad match,1.4162851301782624,3.2183371761000013,2.5082989313757276,3.218337,1.1707900515744996e-07
edx online courses harvard,B,Exact match,1.416285130178262,3.699404279990001,2.5082993910739853,3.6994038,5.171726180641656e-07
edx online courses harvard,B,Phrase match,1.4162851301782615,4.15405233129,2.5082991860721044,4.1540513,1.0274264745646633e-06
edx online courses harvard,B,Broad match,1.4162851301782524,4.614404703490001,2.5082993758837997,4.614404,5.019824325103173e-07
free course ai video generation,B,Broad match,3.1362851225109982,7.307413747100001,4.737385918883448,7.3074126,1.1227408700520414e-06
free courses mit university,B,Exact match,1.4162851301782595,3.487462823400001,2.5082990574927133,3.4874625,3.028006356764479e-07
free courses mit university,B,Phrase match,1.4162851301782595,4.322920040400001,2.5082989495110244,4.3229194,6.716561049557868e-07
free courses mit university,B,Broad match,1.4162851301782453,4.448013988600001,2.5082987223722792,4.448014,2.0609878070843024e-07
generative ai course answers,B,Broad match,3.136285122511009,7.280517789890002,4.7373859615818965,7.2805166,1.1654393183846423e-06
generative ai course by google cloud,B,Broad match,3.136285122511009,7.284910460400002,4.73738576977195,7.2849097,7.35210792690566e-07
generative ai course for product managers,B,Broad match,3.136285122511009,7.185806648300002,4.7373858852842545,7.185806,8.507230973009428e-07
generative ai course linkedin,B,Broad match,3.1362851225110084,7.185806648300002,4.7373858852842545,7.185806,8.507230973009428e-07
generative ai course questions and answers,B,Broad match,3.1362851225110084,7.280517789890001,4.737385961581896,7.2805166,1.165439317496464e-06
generative ai for product managers course,B,Broad match,3.1362851225110084,7.185806648300002,4.7373858852842545,7.185806,8.507230973009428e-07
generative ai fundamentals by databricks free course,B,Broad match,3.1362851225110084,6.757006367100002,4.737385948551418,6.757005,1.1524088394665455e-06
generative ai linkedin course,B,Broad match,3.1362851225110084,7.185806648300001,4.737385885284254,7.185806,8.507230964127643e-07
generative ai offline course,B,Broad match,3.1362851225110067,7.280517789890001,4.737385961581896,7.2805166,1.165439317496464e-06
generative ai refresher course answers,B,Broad match,3.136285122511009,7.185806648300002,4.7373858852842545,7.185806,8.507230973009428e-07
generative ai tools for productivity and research course,B,Broad match,3.1362851225109996,6.956877825600001,4.964602468353602,6.956877,5.940021008399299e-07
generative ai tools online course,B,Broad match,3.1362851225110084,7.185806648300002,4.7373858852842545,7.185806,8.507230973009428e-07
generative ai with llms course by aws and deeplearning ai,B,Broad match,3.136285122510995,7.307413747100002,4.737385918883449,7.3074126,1.1227408709402198e-06
google generative ai course answers,B,Broad match,3.1362851225110084,7.280517789890002,4.7373859615818965,7.2805166,1.1654393183846423e-06
great learning academy,B,Broad match,1.4162851301782453,2.797631578200001,2.508298949949879,2.7976315,7.604851193221407e-08
great learning generative ai course free download,B,Broad match,3.136285122511009,7.185806648300002,4.7373858852842545,7.185806,8.507230973009428e-07
harvard computer science courses,B,Exact match,1.416285130178256,3.1443086047,2.5082990307635376,3.1443083,2.760714599148173e-07
harvard computer science courses,B,Phrase match,1.4162851301782622,3.9797658217,2.5082988035725586,3.9797661,-3.0874738765618304e-07
harvard computer science courses,B,Broad match,1.4162851301782622,4.104859769900001,2.5082988148523935,4.10486,-5.9048973710673636e-08
how to generate course content with ai,B,Broad match,3.136285122510999,6.896233783700001,4.737385974862111,6.8962326,1.1787195326462552e-06
large language model course,B,Exact match,1.4162851301782524,3.315771881100002,2.508299056049648,3.3157716,3.0135757045357536e-07
large language model course,B,Phrase match,1.4162851301782418,3.670969638400001,2.508298906855506,3.6709695,1.5216342852397702e-07
large language model course,B,Broad match,1.4162851301782577,3.9824913384000014,2.50829895749485,3.9824915,-1.548250962990494e-07
large language models course,B,Exact match,1.416285130178247,3.3157718811000017,2.5082990560496476,3.3157716,3.0135757000948615e-07
large language models course,B,Phrase match,1.4162851301782418,3.6709696384000012,2.5082989068555066,3.6709695,1.5216342896806623e-07
large language models course,B,Broad match,1.4162851301782524,3.9824913384000014,2.50829895749485,3.9824915,-1.548250962990494e-07
learn anything faster ai,B,Broad match,3.1362851225110053,6.730110409890002,4.7373858720405755,6.730109,1.195107286910968e-06
learn generative ai tools,B,Broad match,3.1362851225110013,6.095886109000002,4.964602468138491,6.0958853,8.322055684573115e-07
linkedin generative ai course answers,B,Broad match,3.136285122511009,6.90238565169,4.737385928255552,6.9023848,8.93694394932254e-07
linkedin generative ai for product managers course,B,Broad match,3.136285122511009,7.185806648300002,4.7373858852842545,7.185806,8.507230973009428e-07
linkedin rapid idea generation using ai course,B,Broad match,3.1362851225110084,6.637144730700002,4.737385914934621,6.6371436,1.1187920430089093e-06
linkedin weekly generative ai tool series course,B,Broad match,3.1362851225110084,6.637144730700002,4.737385914934621,6.6371436,1.1187920430089093e-06
machine learning course free,B,Exact match,1.4162851301782569,3.2053011625000005,2.508299228448487,3.2053008,3.545471196630956e-07
machine learning course free,B,Phrase match,1.4162851301782773,3.6599492138000005,2.508299023446607,3.659949,1.4954523974708422e-07
machine learning course free,B,Broad match,1.4162851301782595,4.282012686800001,2.508298859666822,4.282013,-2.5265312419975317e-07
massachusetts institute of technology courses,B,Exact match,1.4162851301782586,3.659222290600001,2.508299157703578,3.659222,4.0301150017185705e-07
massachusetts institute of technology courses,B,Phrase match,1.4162851301782586,4.494679507600001,2.508299288140467,4.4946795,5.661123125833001e-08
massachusetts institute of technology courses,B,Broad match,1.4162851301782426,4.619773455800002,2.5082989417924333,4.619774,-4.089460921008481e-07
massachusetts institute of technology mooc,B,Exact match,1.4162851301782624,3.418131705800001,2.52995097307295,3.4181316,1.1591047455183912e-07
massachusetts institute of technology mooc,B,Phrase match,1.4162851301782586,4.765192472800001,2.5299510596835457,4.7651925,-3.58975089653768e-08
massachusetts institute of technology mooc,B,Broad match,1.416285130178256,4.326406889800001,2.5299507912434827,4.326407,-6.59189929308468e-08
mini course generator with ai assistant,B,Broad match,13.976284646761695,27.052681642200003,22.900207238818655,27.052681,6.729617219036754e-07
mit architecture courses online,B,Exact match,1.4162851301782524,3.028237470800001,2.5082990614715404,3.0282373,1.2796552839589026e-07
mit architecture courses online,B,Phrase match,1.4162851301782624,3.4828855221,2.5082989160743043,3.4828856,-7.703635240829954e-08
mit architecture courses online,B,Broad match,1.416285130178256,4.104948995100001,2.508298990713099,4.1049485,4.744396004952023e-07
mit computer science courses,B,Exact match,1.4162851301782569,3.390827660400001,2.508298938113777,3.3908277,4.607764836350725e-09
mit computer science courses,B,Phrase match,1.416285130178255,4.226284877400001,2.508298651318153,4.2262845,3.734632336716004e-07
mit computer science courses,B,Broad match,1.416285130178247,4.351378825600002,2.508298424179409,4.351379,-9.209408968757771e-08
mit courses free,B,Exact match,1.4162851301782569,3.390827660400001,2.508298938113777,3.3908277,4.607764836350725e-09
mit courses free,B,Phrase match,1.416285130178256,4.226284877400001,2.508298651318153,4.2262845,3.734632336716004e-07
mit courses free,B,Broad match,1.4162851301782542,4.351378825600002,2.508298424179409,4.351379,-9.209408968757771e-08
mit edu courses,B,Exact match,1.4162851301782533,3.360456862700002,2.5299508955598045,3.3604567,1.5760661842278978e-07
mit edu courses,B,Phrase match,1.4162851301782577,3.8151049140000017,2.529950690557924,3.815105,-4.7395261937310806e-08
mit edu courses,B,Broad match,1.4162851301782613,3.940198862200002,2.5299504634191794,3.9401994,-5.129525857405781e-07
mit electrical engineering courses online,B,Exact match,1.4162851301782489,3.0622022649000016,2.5299510260770646,3.062202,2.881238785334972e-07
mit electrical engineering courses online,B,Phrase match,1.4162851301782524,3.516850316200001,2.529950880679829,3.5168502,8.31219981733966e-08
mit electrical engineering courses online,B,Broad match,1.4162851301782489,4.138913789200002,2.529951134132558,4.138914,-3.190763653293516e-07
mit free courses,B,Exact match,1.4162851301782622,3.487462823400001,2.5082990574927133,3.4874625,3.028006356764479e-07
mit free courses,B,Phrase match,1.4162851301782595,4.322920040400001,2.5082989495110244,4.3229194,6.716561049557868e-07
mit free courses,B,Broad match,1.4162851301782453,4.448013988600001,2.5082987223722792,4.448014,2.0609878070843024e-07
mit free courses with certificate,B,Exact match,1.4162851301782626,2.979647697000001,2.508298934487794,2.9796476,6.058642698647532e-08
mit free courses with certificate,B,Phrase match,1.4162851301782569,3.8151049140000017,2.5082987072968157,3.815105,-4.7395261937310806e-08
mit free courses with certificate,B,Broad match,1.416285130178256,3.940198862200002,2.508298480158071,3.9401994,-5.129525857405781e-07
mit free online courses,B,Exact match,1.4162851301782577,3.3696494260000014,2.508299128072145,3.369649,4.925893568596962e-07
mit free online courses,B,Phrase match,1.416285130178255,4.2051066430000015,2.5082992585090347,4.2051067,-9.222949071130415e-08
mit free online courses,B,Broad match,1.4162851301782595,4.330200591200002,2.5082990313702904,4.330201,-5.577868140704823e-07
mit lessons,B,Broad match,3.1362851225110084,7.280517789890001,4.737385961581896,7.2805166,1.165439317496464e-06
mit online course,B,Exact match,1.4162851301782418,3.4733822283000015,2.508298986837294,3.473382,2.321452163833726e-07
mit online course,B,Phrase match,1.4162851301782489,3.9280302796000006,2.508298781835413,3.9280303,2.7143335579182803e-08
mit online course,B,Broad match,1.4162851301782542,4.550093752600001,2.5082992141020766,4.5500937,1.0178213027955962e-07
mit online courses,B,Exact match,1.4162851301782622,3.2587358147000014,2.5082992702816664,3.2587352,6.347988783517167e-07
mit online courses,B,Phrase match,1.4162851301782524,3.713383866000001,2.508299065279786,3.7133837,1.9137841889005358e-07
mit online courses,B,Broad match,1.416285130178256,4.173736238200002,2.5082992550914813,4.1737366,-3.3406562316429245e-07
mit open course linear algebra,B,Exact match,1.4162851301782453,3.0773383681000013,2.5082988444984693,3.0773385,-8.900754266960575e-08
mit open course linear algebra,B,Phrase match,1.4162851301782275,3.912795585100001,2.508298557702845,3.912796,-4.354078115831328e-07
mit open course linear algebra,B,Broad match,1.4162851301782506,4.199600634100002,2.50829845380978,4.1996007,-6.246371864193634e-08
mit opencourseware courses,B,Exact match,1.4162851301782595,3.599532973400001,2.50829900466526,3.5995326,3.691824717044767e-07
mit opencourseware courses,B,Phrase match,1.4162851301782595,4.4349901904000015,2.5082987774742813,4.43499,2.612007827806906e-07
mit opencourseware courses,B,Broad match,1.4162851301782586,4.5600841386000015,2.508298907963405,4.5600843,-2.0435654146666593e-07
mit quantum computing course,B,Exact match,1.4162851301782382,3.1075094608000007,2.508298840873548,3.1075094,8.618147040451163e-08
mit quantum computing course,B,Phrase match,1.416285130178256,3.9429666778000008,2.508298613682569,3.9429672,-4.986373771664887e-07
mit quantum computing course,B,Broad match,1.4162851301782577,4.229771726800002,2.508298509789504,4.229772,-3.6411186332685475e-07
mit university certificate,B,Broad match,3.1362851225110084,7.280517789890002,4.7373859615818965,7.2805166,1.1654393183846423e-06
mit university free courses,B,Exact match,1.4162851301782595,3.076282860000001,2.5082991134713755,3.0762825,3.587792978265725e-07
mit university free courses,B,Phrase match,1.4162851301782622,3.911740077000001,2.508299005489686,3.9117398,2.5079760845869714e-07
mit university free courses,B,Broad match,1.416285130178256,4.036834025200002,2.508298778350942,4.0368342,-2.1475971490048096e-07
mit university free online courses,B,Exact match,1.4162851301782577,3.3696494260000014,2.508299128072145,3.369649,4.925893568596962e-07
mit university free online courses,B,Phrase match,1.4162851301782613,4.2051066430000015,2.5082992585090347,4.2051067,-9.222949071130415e-08
mit university free online courses,B,Broad match,1.4162851301782624,4.330200591200002,2.5082990313702904,4.330201,-5.577868140704823e-07
mit university online courses,B,Exact match,1.4162851301782453,3.2587358147000014,2.5082992702816664,3.2587352,6.347988783517167e-07
mit university online courses,B,Phrase match,1.4162851301782382,3.713383866000001,2.508299065279786,3.7133837,1.9137841889005358e-07
mit university online courses,B,Broad match,1.4162851301782506,4.173736238200002,2.5082992550914813,4.1737366,-3.3406562316429245e-07
mit university usa courses,B,Exact match,1.416285130178261,3.2239133657000014,2.7774379194757888,2.976426,0.24748747954582662
mit university usa courses,B,Phrase match,1.416285130178256,3.6785614170000014,2.7774377740785536,3.4310744,0.2474870361253676
mit university usa courses,B,Broad match,13.976284646761695,24.107981617,22.746505672480957,24.10798,8.888505860227269e-07
ocw mit edu courses,B,Exact match,1.4162851301782586,3.179160446700002,2.508298844870473,3.1791604,9.01783954176949e-08
ocw mit edu courses,B,Phrase match,1.4162851301782542,3.633808498000001,2.5082986398685923,3.6338086,-1.148234853864949e-07
ocw mit edu courses,B,Broad match,1.4162851301782533,3.7589024462000022,2.5082984127298484,3.758903,-5.803808083015838e-07
online ai and ml courses,B,Exact match,1.4162851301782555,3.518137586600001,2.508299243933375,3.5181372,3.7003200770158173e-07
online ai and ml courses,B,Phrase match,1.416285130178256,3.972785637900001,2.508299038931495,3.9727855,1.6503012778557036e-07
online ai and ml courses,B,Broad match,1.416285130178256,4.433138010100001,2.5082989903246107,4.433138,1.1642324349026012e-07
online ai training courses,B,Exact match,1.416285130178256,3.4813087200900013,2.5082991337557727,3.4813085,2.5985440554876504e-07
online ai training courses,B,Phrase match,1.416285130178255,3.935956771390001,2.508298928753893,3.9359567,5.485252563275367e-08
online ai training courses,B,Broad match,1.4162851301782622,4.5580202443900015,2.508299241811266,4.55802,1.2949131988904128e-07
online course generative ai,B,Exact match,1.4162851301782204,7.315678290800001,4.653721503690626,6.657012,0.6586663050211925
online course generative ai,B,Phrase match,1.4162851301782524,8.5970877148,4.653721902498365,7.938421,0.6586669422475104
online course generative ai,B,Broad match,13.976284646761695,29.3929485544,24.827519820574317,29.392948,4.0376523458007796e-07
online course generator ai free,B,Exact match,1.4162851301782453,4.996868244800001,3.995054117831617,4.996868,1.1125507892728592e-07
online course generator ai free,B,Phrase match,1.4162851301782826,6.278277668800001,3.9950545166393567,6.278277,7.484813977498561e-07
online course generator ai free,B,Broad match,3.1362851225109987,9.2695485211,6.699520692883448,9.269547,1.0586366219200727e-06
online courses generative ai,B,Exact match,1.4162851301782624,3.1075094608000007,2.5299508241346564,3.1075094,8.618147040451163e-08
online courses generative ai,B,Phrase match,1.8162851145338863,4.465119876600001,3.052103795743678,4.4651203,-4.389517567204848e-07
online courses generative ai,B,Broad match,1.4162851301782586,4.229771726800002,2.5299504930506123,4.229772,-3.6411186332685475e-07
short term courses in artificial intelligence,B,Exact match,1.416285130178256,3.6430198208900015,2.5082992570014517,3.6430192,6.215186636460146e-07
short term courses in artificial intelligence,B,Phrase match,1.4162851301782489,4.097667872190001,2.508299051999571,4.097667,6.549353619433873e-07
short term courses in artificial intelligence,B,Broad match,1.4162851301782577,4.5580202443900015,2.508299241811266,4.55802,1.2949131988904128e-07
stanford llm course,B,Exact match,1.4162851301782577,2.8652378606,2.5082988130250032,2.8652377,1.4773989276406496e-07
stanford llm course,B,Phrase match,1.4162851301782577,3.6012447836,2.508298611839441,3.6012447,9.556594227078108e-08
stanford llm course,B,Broad match,1.4162851301782542,3.5775080596000013,2.5082988415747938,3.5775084,-3.899544420704615e-07
stanford online artificial intelligence course,B,Exact match,1.416285130178224,3.3865975785000013,2.5082991766674207,3.3865974,1.835567640107172e-07
stanford online artificial intelligence course,B,Phrase match,1.4162851301782624,3.8412456298000004,2.50829897166554,3.8412457,-2.1445116793472607e-08
stanford online artificial intelligence course,B,Broad match,1.4162851301782622,4.463309102800001,2.5082992847229137,4.4633093,-1.852249011946583e-07
stanford university deep learning course,B,Exact match,1.4162851301782524,3.600584660500001,2.5299511298832407,3.6005843,3.919300546328941e-07
stanford university deep learning course,B,Phrase match,1.4162851301782382,4.566836261800001,2.5299514771015144,4.5668364,-9.531669853402036e-08
stanford university deep learning course,B,Broad match,1.4162851301782506,4.463309102800001,2.5299511487747326,4.4633093,-1.852249011946583e-07
