Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
admissions mit edu,A,Phrase match,0.0,0.7119376648000012,0.7119377,-6.074397462807468e-08
admissions mit edu,A,Broad match,0.0,0.9987427138000005,0.9987429,-1.6463704177738236e-07
admissions mit edu,B,Exact match,0.0,0.3660220373000006,0.3660221,-7.268535096027762e-08
admissions mit edu,B,Phrase match,0.0,1.2014792543000004,1.2014796,-2.998763302120011e-07
admissions mit edu,B,Broad match,0.0,1.4882843033000004,1.4882845,-1.6535081748259017e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.7589205789000009,0.75892067,-9.065566319854668e-08
adobe generative ai content creation course,USA,Phrase match,0.0,1.0442298824000007,1.0442301,-2.210927361190329e-07
adobe generative ai content creation course,USA,Broad match,0.0,0.6364805274000004,0.63648075,-2.2125341148093725e-07
adobe generative ai content creation course,A,Exact match,0.0,0.7589205789000011,0.75892067,-9.065566297650207e-08
adobe generative ai content creation course,A,Phrase match,0.0,1.0442298824000011,1.0442301,-2.210927356749437e-07
adobe generative ai content creation course,A,Broad match,0.0,1.3310349313999998,1.3310355,-5.634043824809254e-07
adobe generative ai content creation course,B,Exact match,0.0,1.0791234206000004,1.0791236,-1.9561856645644582e-07
adobe generative ai content creation course,B,Phrase match,0.0,1.5337714719000006,1.5337719,-4.006204461504126e-07
adobe generative ai content creation course,B,Broad match,0.0,1.8205765209000009,1.820577,-5.045135123005196e-07
adobe generative ai course,USA,Exact match,0.0,0.3165396142999999,0.31653914,4.7574447314957524e-07
adobe generative ai course,USA,Phrase match,0.0,0.6018489178000002,0.60184854,3.7510972306087353e-07
adobe generative ai course,USA,Broad match,0.0,0.5293579867999998,0.529358,-4.2565539759564786e-08
adobe generative ai course,A,Exact match,0.0,0.3165396142999999,0.31653914,4.7574447314957524e-07
adobe generative ai course,A,Phrase match,0.0,0.6018489178000002,0.60184854,3.7510972306087353e-07
adobe generative ai course,A,Broad match,0.0,1.2239123908000002,1.2239124,3.2516003667382165e-08
adobe generative ai course,B,Exact match,0.0,0.6367424560000005,0.6367421,3.409792485031815e-07
adobe generative ai course,B,Phrase match,0.0,1.0913905073,1.0913904,1.3597736825410323e-07
adobe generative ai course,B,Broad match,0.0,1.7134539803000002,1.7134541,-1.4701170636399752e-07
advanced generative ai course,USA,Exact match,0.0,0.31653961430000005,0.31653914,4.757444733161087e-07
advanced generative ai course,USA,Phrase match,0.0,0.6018489178000002,0.60184854,3.7510972306087353e-07
advanced generative ai course,USA,Broad match,0.0,0.5293579868000001,0.529358,-4.256553942649788e-08
advanced generative ai course,A,Exact match,0.0,0.31653961430000005,0.31653914,4.757444733161087e-07
advanced generative ai course,A,Phrase match,0.0,0.6018489178000002,0.60184854,3.7510972306087353e-07
advanced generative ai course,A,Broad match,0.0,1.2239123908000007,1.2239124,3.2516004111471375e-08
advanced generative ai course,B,Exact match,0.0,0.6367424560000002,0.6367421,3.409792482811369e-07
advanced generative ai course,B,Phrase match,0.0,1.0913905073,1.0913904,1.3597736825410323e-07
advanced generative ai course,B,Broad match,0.0,1.7134539803000002,1.7134541,-1.4701170636399752e-07
advanced generative ai courses,USA,Exact match,0.0,0.3137401072000001,0.31374004,6.236777050361297e-08
advanced generative ai courses,USA,Phrase match,0.0,0.9798585764000007,0.9798586,-8.514335902987114e-10
advanced generative ai courses,USA,Broad match,0.0,0.5721092214000002,0.5721094,-1.7982604350041953e-07
advanced generative ai courses,A,Exact match,0.0,0.3137401072000001,0.31374004,6.236777050361297e-08
advanced generative ai courses,A,Phrase match,0.0,0.9798585764000007,0.9798586,-8.514335902987114e-10
advanced generative ai courses,A,Broad match,0.0,1.2666636254000003,1.2666638,-1.643491451819301e-07
advanced generative ai courses,B,Exact match,0.0,0.6339429489000006,0.63394296,-1.2792809478412437e-08
advanced generative ai courses,B,Phrase match,0.0,1.469400165900001,1.4694004,-2.399837879529798e-07
advanced generative ai courses,B,Broad match,0.0,1.756205214900001,1.7562053,-1.0545827544561348e-07
agentic ai course mit,USA,Exact match,0.0,0.16036875228999997,0.1603683,4.587662115196345e-07
agentic ai course mit,USA,Phrase match,0.0,0.4456780557900002,0.4456777,3.581314613754216e-07
agentic ai course mit,USA,Broad match,0.0,0.37318712479000016,0.37318712,6.084366344083492e-11
agentic ai course mit,A,Exact match,0.0,0.16036875228999997,0.1603683,4.587662115196345e-07
agentic ai course mit,A,Phrase match,0.0,0.4456780557900002,0.4456777,3.581314613754216e-07
agentic ai course mit,A,Broad match,0.0,1.0677415287900005,1.0677415,1.5537742203974858e-08
agentic ai course mit,B,Exact match,0.0,0.48057159399000027,0.48057127,3.24000986595685e-07
agentic ai course mit,B,Phrase match,0.0,0.9352196452900001,0.93521947,1.7860375134404194e-07
agentic ai course mit,B,Broad match,0.0,1.5572831182900004,1.5572833,-1.6398996782740483e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.25944498649000003,0.25944462,3.623044378953111e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,0.1869540554900009,0.18695395,1.0854194945619788e-07
ai and career empowerment university of maryland,A,Phrase match,0.0,0.25944498649000003,0.25944462,3.623044378953111e-07
ai and career empowerment university of maryland,A,Broad match,0.0,0.8815084594900009,0.8815084,4.951304166667114e-08
ai and career empowerment university of maryland,B,Exact match,0.0,0.11469049449000053,0.11469011,3.8440260581584784e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,0.5693385457900002,0.5693384,1.6449956441455527e-07
ai and career empowerment university of maryland,B,Broad match,0.0,1.1914020187900007,1.1914022,-1.780941545348469e-07
ai and generative ai course,USA,Exact match,0.0,0.4511706017900009,0.45117068,-8.11171035897118e-08
ai and generative ai course,USA,Phrase match,0.0,1.1172890709900007,1.1172893,-2.3374327562386554e-07
ai and generative ai course,USA,Broad match,0.0,0.7095397159899999,0.70954007,-3.5311324109166264e-07
ai and generative ai course,A,Exact match,0.0,0.4511706017900009,0.45117068,-8.11171035897118e-08
ai and generative ai course,A,Phrase match,0.0,1.1172890709900007,1.1172893,-2.3374327562386554e-07
ai and generative ai course,A,Broad match,0.0,1.4040941199900001,1.4040947,-5.760549217637134e-07
ai and generative ai course,B,Exact match,0.0,0.7713734434900009,0.7713736,-1.8608000640352174e-07
ai and generative ai course,B,Phrase match,0.0,1.6068306604900011,1.6068311,-4.13270985211156e-07
ai and generative ai course,B,Broad match,0.0,1.8936357094900005,1.8936362,-5.171640522494414e-07
ai and machine learning courses,USA,Exact match,0.0,0.5623258007000009,0.56232566,1.4428596895044166e-07
ai and machine learning courses,USA,Phrase match,0.0,1.2284442699000007,1.2284445,-1.8715413752090626e-07
ai and machine learning courses,USA,Broad match,0.0,0.6589838141000006,0.65898407,-2.509558465479955e-07
ai and machine learning courses,A,Exact match,0.0,0.5623258007000012,0.56232566,1.4428596917248626e-07
ai and machine learning courses,A,Phrase match,0.0,1.2284442699000009,1.2284445,-1.8715413729886166e-07
ai and machine learning courses,A,Broad match,0.0,1.3535382181000006,1.3535389,-6.527114617682628e-07
ai and machine learning courses,B,Exact match,0.0,0.8825286424000003,0.8825287,-7.988622408028334e-08
ai and machine learning courses,B,Phrase match,0.0,1.7179858594000001,1.7179862,-3.6668184799637515e-07
ai and machine learning courses,B,Broad match,0.0,1.8430798076000008,1.8430804,-5.938205924760354e-07
ai animation generator course,USA,Exact match,0.0,0.12511574750000065,0.1251156,1.4429145878125382e-07
ai animation generator course,USA,Phrase match,0.0,0.7912342167000005,0.79123425,-3.813703564059523e-08
ai animation generator course,USA,Broad match,0.0,0.3834848617,0.38348508,-2.171116454952049e-07
ai animation generator course,A,Exact match,0.0,0.1251157475000011,0.1251156,1.4429145922534303e-07
ai animation generator course,A,Phrase match,0.0,0.7912342167000004,0.79123425,-3.813703575161753e-08
ai animation generator course,A,Broad match,0.0,1.0780392657000006,1.0780395,-2.6123939145250574e-07
ai animation generator course,B,Exact match,0.0,0.2656705590000006,0.26567054,2.105139218500085e-08
ai animation generator course,B,Phrase match,0.0,1.101127776000001,1.1011281,-3.253488760623924e-07
ai animation generator course,B,Broad match,0.0,1.3879328250000005,1.3879333,-4.2924194287863315e-07
ai animation video generator course,USA,Exact match,0.0,0.9486051639000013,0.9486053,-1.350959704105037e-07
ai animation video generator course,USA,Phrase match,0.0,1.6147236331000003,1.6147242,-5.261407223233761e-07
ai animation video generator course,USA,Broad match,0.0,1.2069742781000004,1.2069747,-4.6669675257682286e-07
ai animation video generator course,A,Exact match,0.0,0.9486051639000006,0.9486053,-1.350959710766375e-07
ai animation video generator course,A,Phrase match,0.0,1.6147236331000014,1.6147242,-5.26140721213153e-07
ai animation video generator course,A,Broad match,0.0,1.9015286821000006,1.9015292,-5.108244989227018e-07
ai animation video generator course,B,Exact match,0.0,1.2688080056000006,1.2688084,-3.592681634412287e-07
ai animation video generator course,B,Phrase match,0.0,2.104265222600001,2.1042655,-2.2883127348549692e-07
ai animation video generator course,B,Broad match,0.0,2.391070271600001,2.3910704,-9.430576053404138e-08
ai art generation course,USA,Exact match,0.0,0.10557745660000052,0.1055775,-4.2074392178625963e-08
ai art generation course,USA,Phrase match,0.0,0.7716959258000012,0.77169603,-1.0529359617539313e-07
ai art generation course,USA,Broad match,0.0,0.3639465708000003,0.36394688,-3.140705288617873e-07
ai art generation course,A,Exact match,0.0,0.10557745660000097,0.1055775,-4.2074391734536754e-08
ai art generation course,A,Phrase match,0.0,0.7716959258000009,0.77169603,-1.0529359650846004e-07
ai art generation course,A,Broad match,0.0,1.0585009748000003,1.0585015,-5.072098874236985e-07
ai art generation course,B,Exact match,0.0,0.4257802983000011,0.42578045,-1.4703729445120217e-07
ai art generation course,B,Phrase match,0.0,1.2612375153000006,1.2612379,-3.4442595153727495e-07
ai art generation course,B,Broad match,0.0,1.5480425643000006,1.548043,-4.483190179094265e-07
ai art generator course,USA,Exact match,0.0,0.5336388413000006,0.53363895,-1.1286259704590407e-07
ai art generator course,USA,Phrase match,0.0,1.1997573105000003,1.1997576,-2.654887691910801e-07
ai art generator course,USA,Broad match,0.0,0.7920079555000004,0.79200834,-3.848587337706988e-07
ai art generator course,A,Exact match,0.0,0.5336388413000002,0.53363895,-1.1286259748999328e-07
ai art generator course,A,Phrase match,0.0,1.1997573105000003,1.1997576,-2.654887691910801e-07
ai art generator course,A,Broad match,0.0,1.486562359500001,1.4865627,-3.6938183489709786e-07
ai art generator course,B,Exact match,0.0,0.674193652800001,0.67419386,-2.0630034081037252e-07
ai art generator course,B,Phrase match,0.0,1.5096508698000002,1.509651,-7.586345196486377e-08
ai art generator course,B,Broad match,0.0,1.7964559188000007,1.7964561,-1.7975651789292613e-07
ai article generator,A,Broad match,0.0,0.585034189500001,0.58503413,5.7496216787633614e-08
ai article generator,B,Exact match,0.0,1.3858954428000005,1.3858953,1.9057221734009033e-07
ai article generator,B,Phrase match,0.0,2.6673048668000003,2.6673043,5.893799563949642e-07
ai article generator,B,Broad match,0.0,3.2893683397999998,3.2893672,1.1408559079661984e-06
ai automation course,USA,Phrase match,0.0,0.6503334562,0.65033334,1.1126362919888777e-07
ai automation course,USA,Broad match,0.0,0.5778425252000006,0.57784265,-1.2759769840720026e-07
ai automation course,A,Phrase match,0.0,0.6503334562,0.65033334,1.1126362919888777e-07
ai automation course,A,Broad match,0.0,1.2723969292000004,1.272397,-1.1212080042177774e-07
ai automation course,B,Phrase match,0.0,1.1398750457,1.1398752,-1.2786872560788254e-07
ai automation course,B,Broad match,0.0,1.7619385187000007,1.7619386,-5.322993090750572e-08
ai boot camp,USA,Exact match,0.0,0.16036875228999986,0.1603683,4.587662114086122e-07
ai boot camp,USA,Phrase match,0.0,0.44567805578999975,0.4456777,3.581314609313324e-07
ai boot camp,USA,Broad match,0.0,0.3731871247900006,0.37318712,6.084410753004477e-11
ai boot camp,A,Exact match,0.0,0.16036875228999986,0.1603683,4.587662114086122e-07
ai boot camp,A,Phrase match,0.0,0.44567805578999975,0.4456777,3.581314609313324e-07
ai boot camp,A,Broad match,0.0,1.0677415287900007,1.0677415,1.5537742426019463e-08
ai boot camp,B,Exact match,0.0,0.48057159399000005,0.48057127,3.240009863736404e-07
ai boot camp,B,Phrase match,0.0,0.9352196452899999,0.93521947,1.7860375112199733e-07
ai boot camp,B,Broad match,0.0,1.5572831182900004,1.5572833,-1.6398996782740483e-07
ai bootcamp,USA,Exact match,0.0,0.3121469437899998,0.31214648,4.589381626396438e-07
ai bootcamp,USA,Phrase match,0.0,0.5974562472900001,0.5974559,3.2850109021875795e-07
ai bootcamp,USA,Broad match,0.0,0.5249653162900003,0.52496535,-2.956952727117823e-08
ai bootcamp,A,Exact match,0.0,0.3121469437899998,0.31214648,4.589381626396438e-07
ai bootcamp,A,Phrase match,0.0,0.5974562472900001,0.5974559,3.2850109021875795e-07
ai bootcamp,A,Broad match,0.0,1.2195197202900006,1.2195197,-1.409262884166651e-08
ai bootcamp,B,Exact match,0.0,0.6323497854899996,0.6323495,2.943706148839098e-07
ai bootcamp,B,Phrase match,0.0,1.08699783679,1.0869977,8.936873530096534e-08
ai bootcamp,B,Broad match,0.0,1.7090613097900005,1.7090615,-1.936203388730462e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.6797028175999997,0.6797027,1.1841558200664792e-07
ai bootcamp for beginners,USA,Phrase match,0.0,0.9650121211000003,0.9650121,4.7583154638708436e-08
ai bootcamp for beginners,USA,Broad match,0.0,0.8925211901000006,0.8925214,-1.912781731894242e-07
ai bootcamp for beginners,A,Exact match,0.0,0.6797028176000004,0.6797027,1.1841558267278174e-07
ai bootcamp for beginners,A,Phrase match,0.0,0.9650121210999998,0.9650121,4.7583154083596924e-08
ai bootcamp for beginners,A,Broad match,0.0,1.5870755941000003,1.587076,-3.5461520964119586e-07
ai bootcamp for beginners,B,Exact match,0.0,0.9999056593000002,0.9999056,7.305732441231783e-08
ai bootcamp for beginners,B,Phrase match,0.0,1.4545537106000002,1.4545538,-1.3194455550369355e-07
ai bootcamp for beginners,B,Broad match,0.0,2.0766171836000002,2.076617,1.8111281763211196e-07
ai bootcamp stanford,USA,Exact match,0.0,0.31214694379,0.31214648,4.589381628616884e-07
ai bootcamp stanford,USA,Phrase match,0.0,0.5974562472900002,0.5974559,3.2850109032978025e-07
ai bootcamp stanford,USA,Broad match,0.0,0.5249653162900006,0.52496535,-2.9569526938111323e-08
ai bootcamp stanford,A,Exact match,0.0,0.31214694379,0.31214648,4.589381628616884e-07
ai bootcamp stanford,A,Phrase match,0.0,0.5974562472900002,0.5974559,3.2850109032978025e-07
ai bootcamp stanford,A,Broad match,0.0,1.2195197202900006,1.2195197,-1.409262884166651e-08
ai bootcamp stanford,B,Exact match,0.0,0.6323497854900005,0.6323495,2.9437061577208823e-07
ai bootcamp stanford,B,Phrase match,0.0,1.0869978367900004,1.0869977,8.936873574505455e-08
ai bootcamp stanford,B,Broad match,0.0,1.7090613097900014,1.7090615,-1.9362033798486777e-07
ai camp,USA,Exact match,0.0,0.33385882528999966,0.33385873,9.688118618456087e-08
ai camp,USA,Phrase match,0.0,1.5115808444900012,1.5115812,-3.379898572131168e-07
ai camp,USA,Broad match,0.0,0.3782408574900007,0.37824106,-2.0467430594806046e-07
ai camp,A,Exact match,0.0,0.33385882529000077,0.33385873,9.68811872947839e-08
ai camp,A,Phrase match,0.0,1.511580844490001,1.5115812,-3.379898574351614e-07
ai camp,A,Broad match,0.0,1.072795261490001,1.0727955,-2.4880205229393937e-07
ai camp,B,Exact match,0.0,0.4744136367900006,0.47441375,-1.1576584657557731e-07
ai camp,B,Phrase match,0.0,1.8214744037900008,1.8214744,-2.9155250658163823e-08
ai camp,B,Broad match,0.0,1.3826888207900012,1.3826892,-4.1680460327597757e-07
ai career essentials,USA,Exact match,0.0,0.21743580220000003,0.21743533,4.7204748843121536e-07
ai career essentials,USA,Phrase match,0.0,0.5027451057000002,0.5027448,3.118080934561007e-07
ai career essentials,USA,Broad match,0.0,0.43025417470000044,0.4302542,-1.6460201590628998e-08
ai career essentials,A,Exact match,0.0,0.21743580220000003,0.21743533,4.7204748843121536e-07
ai career essentials,A,Phrase match,0.0,0.5027451057000002,0.5027448,3.118080934561007e-07
ai career essentials,A,Broad match,0.0,1.1248085787000002,1.1248085,2.8819018726977674e-08
ai career essentials,B,Exact match,0.0,0.5376386439000003,0.5376383,3.372822634517547e-07
ai career essentials,B,Phrase match,0.0,0.9922866952000003,0.9922865,1.9188502842215627e-07
ai career essentials,B,Broad match,0.0,1.6143501682000003,1.6143503,-1.507086910823574e-07
ai certificate,USA,Exact match,0.0,0.2773244947900005,0.27732414,3.5471813158993726e-07
ai certificate,USA,Phrase match,0.0,0.5626337982900003,0.56263345,3.4349034816472113e-07
ai certificate,USA,Broad match,0.0,0.4901428672900002,0.49014288,-1.4580269602770812e-08
ai certificate,A,Exact match,0.0,0.2773244947900005,0.27732414,3.5471813158993726e-07
ai certificate,A,Phrase match,0.0,0.5626337982900003,0.56263345,3.4349034816472113e-07
ai certificate,A,Broad match,0.0,1.1846972712900004,1.1846973,8.966287712297571e-10
ai certificate,B,Exact match,0.0,0.5975273364899999,0.59752715,1.9015058339011404e-07
ai certificate,B,Phrase match,0.0,1.05217538779,1.0521753,1.0435799313590621e-07
ai certificate,B,Broad match,0.0,1.6742388607900007,1.674239,-1.7863108081606072e-07
ai certificate course,USA,Exact match,0.0,0.6179844113900008,0.6179843,1.1649864339879912e-07
ai certificate course,USA,Phrase match,0.0,0.9032937148900002,0.90329367,4.56662148096143e-08
ai certificate course,USA,Broad match,0.0,0.8308027838900001,0.830803,-1.9319511346260754e-07
ai certificate course,A,Exact match,0.0,0.6179844113900008,0.6179843,1.1649864339879912e-07
ai certificate course,A,Phrase match,0.0,0.9032937148900002,0.90329367,4.56662148096143e-08
ai certificate course,A,Broad match,0.0,1.5253571878900003,1.5253574,-1.7771821503309582e-07
ai certificate course,B,Exact match,0.0,0.93818725309,0.93818724,1.1535739696810765e-08
ai certificate course,B,Phrase match,0.0,1.3928353043900001,1.3928355,-1.93466139997156e-07
ai certificate course,B,Broad match,0.0,2.014898777390001,2.0148985,2.3880052335556456e-07
ai certificate programs,USA,Exact match,0.0,0.24956531959000045,0.24956495,3.7389221602124323e-07
ai certificate programs,USA,Phrase match,0.0,0.53487462309,0.53487426,3.626644323739825e-07
ai certificate programs,USA,Broad match,0.0,0.30067259129000085,0.30067247,1.1976671593361132e-07
ai certificate programs,A,Exact match,0.0,0.24956531959000045,0.24956495,3.7389221602124323e-07
ai certificate programs,A,Phrase match,0.0,0.53487462309,0.53487426,3.626644323739825e-07
ai certificate programs,A,Broad match,0.0,0.9952269952900007,0.9952269,7.563896919915436e-08
ai certificate programs,B,Exact match,0.0,0.5697681612899997,0.56976783,3.2853395726117895e-07
ai certificate programs,B,Phrase match,0.0,1.0244162125900003,1.0244161,1.235320779002791e-07
ai certificate programs,B,Broad match,0.0,1.4847685847900003,1.4847687,-1.6349338594068286e-07
ai certification,USA,Exact match,0.0,0.21743580220000003,0.21743533,4.7204748843121536e-07
ai certification,USA,Phrase match,0.0,0.5027451057000002,0.5027448,3.118080934561007e-07
ai certification,USA,Broad match,0.0,0.43025417470000044,0.4302542,-1.6460201590628998e-08
ai certification,A,Exact match,0.0,0.21743580220000003,0.21743533,4.7204748843121536e-07
ai certification,A,Phrase match,0.0,0.5027451057000002,0.5027448,3.118080934561007e-07
ai certification,A,Broad match,0.0,1.1248085787000002,1.1248085,2.8819018726977674e-08
ai certification,B,Exact match,0.0,0.5376386439000003,0.5376383,3.372822634517547e-07
ai certification,B,Phrase match,0.0,0.9922866952000003,0.9922865,1.9188502842215627e-07
ai certification,B,Broad match,0.0,1.6143501682000003,1.6143503,-1.507086910823574e-07
ai certification classes,USA,Exact match,0.0,0.6144801779000004,0.6144799,2.7849356731834973e-07
ai certification classes,USA,Phrase match,0.0,0.8997894813999999,0.8997893,2.0766113884018722e-07
ai certification classes,USA,Broad match,0.0,0.8272985504000007,0.8272986,-3.12001885438562e-08
ai certification classes,A,Exact match,0.0,0.6144801779000004,0.6144799,2.7849356731834973e-07
ai certification classes,A,Phrase match,0.0,0.8997894813999999,0.8997893,2.0766113884018722e-07
ai certification classes,A,Broad match,0.0,1.5218529544000006,1.5218531,-1.3493257999819264e-07
ai certification classes,B,Exact match,0.0,0.9346830196000003,0.9346827,2.9273995394429875e-07
ai certification classes,B,Phrase match,0.0,1.3893310709000004,1.389331,8.773807413930967e-08
ai certification classes,B,Broad match,0.0,2.0113945439,2.011394,5.200047361597626e-07
ai certification cost,USA,Exact match,0.0,0.6812579077899998,0.6812576,3.022373264993661e-07
ai certification cost,USA,Phrase match,0.0,0.96656721129,0.966567,2.3140489868733738e-07
ai certification cost,USA,Broad match,0.0,0.8940762802900003,0.8940763,-7.456429140795251e-09
ai certification cost,A,Exact match,0.0,0.6812579077899998,0.6812576,3.022373264993661e-07
ai certification cost,A,Phrase match,0.0,0.96656721129,0.966567,2.3140489868733738e-07
ai certification cost,A,Broad match,0.0,1.5886306842900004,1.5886309,-2.3039810992386833e-07
ai certification cost,B,Exact match,0.0,1.0014607494900005,1.0014604,3.164837139024712e-07
ai certification cost,B,Phrase match,0.0,1.4561088007900003,1.4561087,1.1148183376441523e-07
ai certification cost,B,Broad match,0.0,2.07817227379,2.078172,3.053299169053503e-07
ai certification courses,USA,Exact match,0.0,0.5580957188,0.5580956,1.4442103268841322e-07
ai certification courses,USA,Phrase match,0.0,0.8434050223000006,0.84340495,7.358860532047373e-08
ai certification courses,USA,Broad match,0.0,0.7709140913000004,0.77091426,-1.652727229517481e-07
ai certification courses,A,Exact match,0.0,0.5580957188,0.5580956,1.4442103268841322e-07
ai certification courses,A,Phrase match,0.0,0.8434050223000004,0.84340495,7.358860509842913e-08
ai certification courses,A,Broad match,0.0,1.4654684953000001,1.4654688,-2.6900511462812915e-07
ai certification courses,B,Exact match,0.0,0.8782985605000003,0.8782984,1.5866741975845144e-07
ai certification courses,B,Phrase match,0.0,1.3329466118000002,1.3329467,-4.6334460268582234e-08
ai certification courses,B,Broad match,0.0,1.9550100848,1.9550098,2.6672291264517867e-07
ai certification mit,USA,Exact match,0.0,0.339042901,0.33904243,4.7584436035919e-07
ai certification mit,USA,Phrase match,0.0,0.6243522045000002,0.62435186,3.4540728777177065e-07
ai certification mit,USA,Broad match,0.0,0.5518612735000002,0.5518613,-1.266332982918783e-08
ai certification mit,A,Exact match,0.0,0.339042901,0.33904243,4.7584436035919e-07
ai certification mit,A,Phrase match,0.0,0.6243522045000002,0.62435186,3.4540728777177065e-07
ai certification mit,A,Broad match,0.0,1.2464156775000004,1.2464157,-5.679107628608904e-08
ai certification mit,B,Exact match,0.0,0.6592457427000005,0.65924543,3.1127681321407863e-07
ai certification mit,B,Phrase match,0.0,1.1138937940000002,1.1138937,4.6670288300632023e-08
ai certification mit,B,Broad match,0.0,1.7359572670000003,1.7359575,-2.3631878631746872e-07
ai certifications mit,USA,Exact match,0.0,0.339042901,0.33904243,4.7584436035919e-07
ai certifications mit,USA,Phrase match,0.0,0.6243522045000002,0.62435186,3.4540728777177065e-07
ai certifications mit,USA,Broad match,0.0,0.5518612735000002,0.5518613,-1.266332982918783e-08
ai certifications mit,A,Exact match,0.0,0.339042901,0.33904243,4.7584436035919e-07
ai certifications mit,A,Phrase match,0.0,0.6243522045000002,0.62435186,3.4540728777177065e-07
ai certifications mit,A,Broad match,0.0,1.2464156775000006,1.2464157,-5.679107606404443e-08
ai certifications mit,B,Exact match,0.0,0.6592457427000002,0.65924543,3.11276812992034e-07
ai certifications mit,B,Phrase match,0.0,1.1138937940000002,1.1138937,4.6670288300632023e-08
ai certifications mit,B,Broad match,0.0,1.7359572670000003,1.7359575,-2.3631878631746872e-07
ai class,A,Broad match,0.0,0.5738268671000001,0.5738269,-4.196524650001976e-08
ai class,B,Phrase match,0.0,0.44130498360000003,0.4413048,1.8070540774850485e-07
ai class,B,Broad match,0.0,1.0633684566000003,1.0633684,1.6925622903229964e-08
ai classes near me,A,Broad match,0.0,0.5469606325000005,0.54696083,-1.9818847607488976e-07
ai classes near me,B,Phrase match,0.0,0.414438749,0.41443872,2.448217772954564e-08
ai classes near me,B,Broad match,0.0,1.0365022220000009,1.0365022,-2.0088317009836487e-08
ai classes nyc,USA,Exact match,0.0,0.7091913194900001,0.7091911,2.3558191908357173e-07
ai classes nyc,USA,Phrase match,0.0,1.5061041729900007,1.5061041,6.131855290192334e-08
ai classes nyc,USA,Broad match,0.0,0.9220096919900003,0.92200977,-7.41118368896565e-08
ai classes nyc,A,Exact match,0.0,0.7091913194900001,0.7091911,2.3558191908357173e-07
ai classes nyc,A,Phrase match,0.0,1.5061041729900007,1.5061041,6.131855290192334e-08
ai classes nyc,A,Broad match,0.0,1.6165640959900003,1.6165643,-1.7784422823297064e-07
ai classes nyc,B,Exact match,0.0,1.02939416119,1.0293939,2.4982830559849845e-07
ai classes nyc,B,Phrase match,0.0,1.995645762490001,1.9956454,3.5862800151775787e-07
ai classes nyc,B,Broad match,0.0,2.10610568549,2.1061053,3.578837990403372e-07
ai code generator,USA,Exact match,0.0,0.5275768662,0.001031287,0.5265455791855156
ai code generator,USA,Phrase match,0.0,0.8128861697000007,0.2863406,0.5265455754083137
ai code generator,USA,Broad match,0.0,0.4051368147000007,0.2138499,0.19128691254698554
ai code generator,A,Exact match,0.0,0.5275768662000009,0.001031287,0.5265455791855165
ai code generator,A,Phrase match,0.0,0.8128861697000006,0.2863406,0.5265455754083136
ai code generator,A,Broad match,0.0,1.0996912187000005,0.90840435,0.1912868684192388
ai code generator,B,Exact match,0.0,0.6681316777000004,0.14158607,0.526545612407642
ai code generator,B,Phrase match,0.0,1.1227797290000008,0.5962343,0.5265454074057625
ai code generator,B,Broad match,0.0,1.4095847780000004,1.2182982,0.19128658120739783
