Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai online course generator,B,Exact match,1.8160514771150327,6.63437940703,3.40920474157895,6.634381,-1.410383330124887e-06
ai online course generator,B,Phrase match,1.816051477115033,7.00702849933,3.4092051179060494,7.0070295,-1.0340562308641665e-06
ai online course generator,B,Broad match,1.8160514771150327,8.97969724913,3.4092049815213574,8.979698,-9.320223437470077e-07
ai video generator course free,B,Exact match,1.8160514771150198,6.530171497286999,3.4092053012268186,6.5301723,-8.507354616327234e-07
ai video generator course free,B,Phrase match,1.816051477115033,6.902820589587,3.409205677553919,6.902821,-4.744083614838246e-07
ai video generator course free,B,Broad match,1.8160514771150327,7.242454873887,3.4092048281106324,7.242456,-1.0854330687593006e-06
ai video generator course online,B,Exact match,1.8160514771150353,6.471986806386999,3.409204757207922,6.471988,-1.3947543582304434e-06
ai video generator course online,B,Phrase match,1.816051477115033,6.844635898687,3.409205133535022,6.844637,-1.0184272580815446e-06
ai video generator course online,B,Broad match,1.816051477115033,7.291670599987,3.409204760601014,7.2916718,-1.152942687099312e-06
ai website builder with source code,B,Exact match,0.7960514633791793,2.5784730252570003,1.6079136070555538,2.5784736,-5.427056462004032e-07
ai website builder with source code,B,Phrase match,0.7960514633791793,2.7549941482569995,1.607913607599956,2.7549946,-4.825565991239955e-07
ai website builder with source code,B,Broad match,0.7960514633791793,3.1857792077569993,1.6079137263803513,3.1857796,-3.637762038266601e-07
amazon free generative ai course,B,Exact match,1.8160514771150333,4.142092891487001,3.1301923473204365,4.1420937,-7.669602641868778e-07
amazon free generative ai course,B,Phrase match,1.8160514771150336,4.514741983787,3.130192366019666,4.5147424,-3.906331658143358e-07
amazon generative ai course,B,Exact match,0.7960514633791791,2.664596958457,1.6079137757406303,2.6645975,-5.52834503952937e-07
amazon generative ai course,B,Phrase match,0.7960514633791791,3.037246050757,1.6079137944398614,3.0372465,-4.149259833496899e-07
amazon generative ai course,B,Broad match,0.7960514633791789,3.4842807520570007,1.6079138983430115,3.484281,-3.1102283326589486e-07
aws generative ai course free,B,Exact match,0.7960514633791881,5.267258949557,1.6079135611445246,5.2672596,-6.482213201763898e-07
aws generative ai course free,B,Phrase match,0.7960514633791816,5.626982431857001,1.6079137139004578,5.6269827,-2.570468078388899e-07
aws generative ai course free,B,Broad match,0.7960514633791829,5.9666167161570005,1.6079131028757505,5.9666176,-8.680715151143659e-07
best generative ai course free pdf,B,Exact match,1.8160514771150396,3.9392808119870004,3.13019228383072,3.9392815,-6.516360464559057e-07
best generative ai course free pdf,B,Phrase match,1.8160514771150331,4.311929904286999,3.130192481343884,4.31193,-2.753089480833637e-07
best generative ai course free pdf,B,Broad match,1.8160514771150327,4.758964605587001,3.130192585247035,4.758965,-4.0982437621295276e-07
best generative ai course google,B,Exact match,1.8160514771150327,3.8846961560869997,3.130192250313837,3.8846967,-5.659436399518825e-07
best generative ai course google,B,Phrase match,1.8160514771150327,4.257345248387,3.1301924478270022,4.2573457,-4.2803511934863536e-07
best online generative ai course,B,Exact match,1.8160514771150327,4.10167341263,3.130192327806392,4.101674,-6.672650192385277e-07
best online generative ai course,B,Phrase match,1.816051477115035,4.474322504930001,3.130192465714913,4.474323,-2.9093791908962885e-07
best online generative ai course,B,Broad match,1.8160514771150327,4.92135720623,3.1301925696180612,4.9213576,-4.2545334988375316e-07
best online generative ai courses,B,Broad match,4.416051353124156,10.015656880400002,7.642777375242531,10.015657,-5.445267561299261e-07
course ai generator,B,Exact match,0.7960514633791753,5.081530499756999,1.6079129460460617,5.081532,-1.50173836210854e-06
course ai generator,B,Phrase match,0.7960514633791727,5.258051622757001,1.6079132446136901,5.258053,-1.2031707337101238e-06
course ai generator,B,Broad match,0.7960514633791791,5.688836682256999,1.6079126481383463,5.688838,-1.3228089192907078e-06
course on ai video generation,B,Exact match,0.7960514633791953,4.6706951453570005,1.6079130961779233,4.6706963,-1.1131879213976958e-06
course on ai video generation,B,Phrase match,1.8160514771148715,6.844635898687,3.409205133535022,6.844637,-1.0184272580815446e-06
course on ai video generation,B,Broad match,1.8160514771150327,7.291670599986999,3.4092047606010123,7.2916718,-1.1529426888756689e-06
cursos gratuitos online mit,B,Exact match,1.8160514771150327,7.00362844203,3.409204671125459,7.0036297,-1.2424182420645025e-06
cursos gratuitos online mit,B,Phrase match,0.7960514633791865,5.5749858733,1.6079129095854006,5.574987,-1.061361865062338e-06
cursos gratuitos online mit,B,Broad match,1.8160514771150136,7.508647856529999,3.4092048976982117,7.508649,-1.0158454895048408e-06
download get ready for generative ai course,B,Exact match,1.8160514771150331,4.1420928914870005,3.1301923473204356,4.1420937,-7.669602650750562e-07
download get ready for generative ai course,B,Phrase match,1.8160514771150331,4.514741983787,3.130192366019666,4.5147424,-3.906331658143358e-07
download linkedin weekly generative ai tool series course,B,Exact match,1.8160514771150327,6.170935010987001,3.1301916600043347,6.170936,-1.096648497345143e-06
download linkedin weekly generative ai tool series course,B,Phrase match,1.8160514771150327,7.057373012287,3.1301917683905156,7.057374,-9.88262316425903e-07
download linkedin weekly generative ai tool series course,B,Broad match,1.8160514771150327,6.990618804587001,3.130191901816005,6.9906197,-8.5483682710219e-07
free 5 day generative ai course by google,B,Exact match,1.8160514771150331,4.142092891487001,3.1301923473204365,4.1420937,-7.669602641868778e-07
free 5 day generative ai course by google,B,Phrase match,1.816051477115033,4.514741983787,3.130192366019666,4.5147424,-3.906331658143358e-07
free 5 day generative ai course by google,B,Broad match,1.816051477115033,4.961776685087,3.1301924699228154,4.9617767,-4.831143751715672e-08
free ai course generator online,B,Exact match,0.7960514633791655,4.8554206525,1.607912841907349,4.8554215,-8.906213375681205e-07
free ai course generator online,B,Phrase match,0.7960514633791789,5.2280697448,1.6079132182344482,5.2280703,-5.142942383074001e-07
free ai course generator online,B,Broad match,0.7960514633791789,7.2007384945999995,1.6079135586869135,7.200739,-4.122603520784196e-07
free ai video generator course,B,Exact match,1.8160514771150287,6.321527464287,3.4092042278215455,6.321529,-1.4473035765405484e-06
free ai video generator course,B,Phrase match,0.796051463379179,4.696756926257,1.6079133421963308,4.696758,-8.6716951397392e-07
free ai video generator course,B,Broad match,0.7960514633792295,5.1275419857569995,1.607913222558147,5.127543,-9.86807697778147e-07
free courses generative ai,B,Broad match,4.416051353124156,8.327630231257004,7.642777213926834,8.327632,-1.7191214141121236e-06
generation ai course,B,Exact match,0.7960514633791647,3.9655574812570005,1.6079131617226987,3.9655585,-1.047643146012689e-06
generation ai course,B,Phrase match,1.8160514771150353,6.309683738287,3.4092051368313117,6.309684,-6.145665221168883e-08
generation ai course,B,Broad match,4.216051267340962,11.506464939157002,8.282601575891011,11.506465,-1.903391577684488e-08
generative ai automation course,B,Phrase match,1.8160514771150322,4.477131895787,3.130192451245069,4.4771323,-4.24617052630083e-07
generative ai aws course,B,Exact match,0.7960514633791791,3.035604750557,1.6079135293198172,3.0356052,-4.4162744838871504e-07
generative ai aws course,B,Phrase match,0.796051463379182,3.774567315857,1.607913444320745,3.7745676,-2.8820794151229734e-07
generative ai aws course,B,Broad match,0.7960514633791801,4.114201600157,1.6079137869703546,4.114202,-4.223954901405591e-07
generative ai course answers,B,Exact match,1.816051477115033,6.170935010987001,3.1301916600043347,6.170936,-1.096648497345143e-06
generative ai course answers,B,Phrase match,1.8160514771150331,6.5435841032869995,3.130192036331433,6.543585,-7.203213989726009e-07
generative ai course answers,B,Broad match,1.8160514771150331,6.990618804587001,3.130191901816005,6.9906197,-8.5483682710219e-07
generative ai course aws,B,Exact match,1.8160514771150327,4.171993069387,3.1301923320060183,4.1719937,-6.630653928141328e-07
generative ai course aws,B,Phrase match,1.8160514771150331,4.531716551687,3.1301924847619516,4.531717,-2.718908804766329e-07
generative ai course by google cloud,B,Phrase match,1.816051477115033,6.488999447387,3.130192122023841,6.4890003,-8.730475702378726e-07
generative ai course content,B,Exact match,0.7960514633791792,5.006597653257001,1.6079129131904724,5.0065985,-8.193382141641337e-07
generative ai course content,B,Phrase match,0.7960514633791793,5.379246745557,1.6079132895175716,5.379247,-4.4301111490341327e-07
generative ai course content,B,Broad match,0.7960514633791865,5.826281446857,1.6079133934207208,5.826282,-5.775265448093592e-07
generative ai course for testers,B,Exact match,1.8160514771150327,3.8380371959870008,3.1301924021904615,3.8380377,-5.332763048926381e-07
generative ai course for testers,B,Phrase match,1.8160514771150327,4.0145583189869996,3.130192462339508,4.014559,-4.7312725826031965e-07
generative ai course for testers,B,Broad match,1.816051477115033,4.445343378487,3.130192640724549,4.445344,-5.927654411763683e-07
generative ai course free google,B,Exact match,1.8160514771150353,4.240332607387,3.409205142615729,4.2403336,-9.497419064530277e-07
generative ai course free google,B,Phrase match,1.8160514771150327,4.612981699687,3.409205340128895,4.6129823,-5.734148063041289e-07
generative ai course free google,B,Broad match,0.7960514633788875,3.258724739957,1.607913783002044,3.258725,-1.879452216080324e-07
generative ai course free microsoft download,B,Exact match,1.8160514771150331,4.1420928914870005,3.1301923473204356,4.1420937,-7.669602650750562e-07
generative ai course free microsoft download,B,Phrase match,1.8160514771150331,4.514741983787,3.130192366019666,4.5147424,-3.906331658143358e-07
generative ai course free online,B,Exact match,1.8160514771150331,4.10167341263,3.130192327806392,4.101674,-6.672650192385277e-07
generative ai course free online,B,Phrase match,1.816051477115033,4.47432250493,3.130192465714912,4.474323,-2.9093791997780727e-07
generative ai course google cloud,B,Exact match,0.7960514633792031,2.086564572357,1.6079133765924585,2.0865653,-6.837617743116198e-07
generative ai course google cloud,B,Phrase match,0.7960514633791611,2.4592136646569993,1.6079135443033006,2.4592142,-5.458532545965511e-07
generative ai course google cloud,B,Broad match,4.21605126734096,9.201366151957004,7.903031434206454,9.201366,-2.726035432942808e-07
generative ai course google free,B,Exact match,0.7960514633791789,2.125882371057,1.6079135972151422,2.1258826,-2.545228339201344e-07
generative ai course google free,B,Phrase match,0.7960514633791749,2.498531463357,1.6079137947283075,2.4985316,-1.1661431331688732e-07
generative ai course google free,B,Broad match,0.7960514633788875,2.945566164657,1.6079137198175224,2.9455664,-2.511297432228332e-07
generative ai course in software testing and documentation,B,Exact match,0.7960514633791576,3.990241959257,1.60791249529826,3.9902434,-1.475649005655555e-06
generative ai course in software testing and documentation,B,Phrase match,0.7960514633791664,4.166763082257001,1.6079127938658875,4.1667643,-1.177081378145317e-06
generative ai course in software testing and documentation,B,Broad match,4.216051267340962,11.272236361157004,8.282600893627707,11.272236,4.907956761002197e-07
generative ai course linkedin,B,Exact match,1.816051477115033,6.1163503550869995,3.1301917456967407,6.1163516,-1.2493746703867714e-06
generative ai course linkedin,B,Broad match,1.8160514771150327,6.936034148687001,3.1301917490898328,6.936035,-1.00756299925564e-06
generative ai course online free,B,Exact match,0.7960514633791793,2.3428596275999998,1.6079136151030515,2.34286,-3.5584421409495803e-07
generative ai course online free,B,Phrase match,0.7960514633791865,2.7155087199000008,1.6079138722208626,2.715509,-2.1793569260353252e-07
generative ai course online free,B,Broad match,0.7960514633791798,3.1625434211999996,1.6079137377054318,3.1625438,-3.5245112339765683e-07
generative ai course questions and answers,B,Broad match,1.8160514771150327,6.936034148687001,3.1301917490898328,6.936035,-1.00756299925564e-06
generative ai course singapore online,B,Exact match,1.816051477115033,4.2269852530300005,3.1301923167049273,4.226986,-6.783664838749814e-07
generative ai course singapore online,B,Phrase match,1.816051477115033,4.965947818330001,3.1301922317058555,4.965948,-2.8652839745291203e-07
generative ai course singapore online,B,Broad match,1.8160514771150327,5.41298251963,3.130192335609004,5.412983,-4.2104382824703634e-07
generative ai course skillsfuture,B,Exact match,0.7960514633791664,4.372803427257001,1.6079125180620544,4.3728046,-1.2144666321489694e-06
generative ai course skillsfuture,B,Phrase match,0.7960514633791718,5.259241428557,1.6079131032853935,5.259242,-6.292432930266045e-07
generative ai course skillsfuture,B,Broad match,4.21605126734096,11.487605006857002,7.903031022710884,11.487605,-8.805266560329983e-08
generative ai course topics,B,Phrase match,1.8160514771150331,4.311929904287,3.130192481343885,4.31193,-2.753089471951853e-07
generative ai course topics,B,Broad match,1.8160514771150327,4.758964605587,3.130192585247034,4.758965,-4.098243771011312e-07
generative ai courses in india,B,Broad match,4.416051353124156,8.2934191794,7.284571704348121,8.293421,-1.6122259758333257e-06
generative ai for devops course,B,Exact match,1.8160514771150353,6.330101033287,3.4092042647170535,6.3301024,-1.4104080685584108e-06
generative ai for devops course,B,Phrase match,1.8160514771150353,6.506622156287,3.4092050401218392,6.506623,-6.35003282845048e-07
generative ai for devops course,B,Broad match,1.816051477115033,6.937407215786999,3.4092049204836545,6.937408,-7.546414675374535e-07
generative ai for product managers course,B,Exact match,1.816051477115033,5.91828175453,3.130191525495576,5.918283,-1.2311572561429784e-06
generative ai for product managers course,B,Phrase match,1.8160514771150327,6.80471975583,3.1301916338817577,6.804721,-1.1227710743355601e-06
generative ai for product managers free course,B,Broad match,1.8160514771150327,6.4243443210299995,3.130191345947602,6.424345,-6.954494926603161e-07
generative ai for project managers free course,B,Exact match,0.7960514633791865,2.7318845291570004,1.6079136629536923,2.7318852,-6.656214419642481e-07
generative ai for project managers free course,B,Phrase match,0.7960514633791866,2.908405652157001,1.6079136038934512,2.9084063,-6.054723935555728e-07
generative ai for project managers free course,B,Broad match,0.7960514633789018,3.2317902946570003,1.607913961420306,3.2317905,-2.479455387671692e-07
generative ai for software testing course,B,Exact match,0.7960514633791795,2.701648877157,1.6079136591089043,2.7016492,-3.118383613553988e-07
generative ai for software testing course,B,Phrase match,0.7960514633791866,2.8781700001570005,1.6079137192579527,2.8781703,-2.516893129467235e-07
generative ai for software testing course,B,Broad match,0.7960514633791865,3.3089550596569994,1.607913838038347,3.3089552,-1.3290891853756648e-07
generative ai for testers course,B,Exact match,1.8160514771150331,6.069691394986999,3.1301915399454954,6.0696926,-1.2167073366597947e-06
generative ai for testers course,B,Phrase match,1.8160514771150331,6.246212517987,3.130191838513123,6.246213,-4.413025509464319e-07
generative ai for testers course,B,Broad match,1.8160514771150327,6.6769975774870005,3.13019171887494,6.676998,-5.609407338624806e-07
generative ai fundamentals by databricks free course,B,Exact match,1.8160514771150331,6.093434771887,3.1301915258085087,6.093436,-9.924257442506246e-07
generative ai fundamentals by databricks free course,B,Phrase match,1.8160514771150331,6.4531582541870005,3.1301921554016,6.453159,-6.012512319131247e-07
generative ai fundamentals by databricks free course,B,Broad match,1.8160514771150327,6.900192955487,3.13019202088617,6.9001937,-7.357666618190706e-07
generative ai linkedin course,B,Exact match,1.8160514771150322,6.1163503550869995,3.1301917456967407,6.1163516,-1.2493746703867714e-06
generative ai linkedin course,B,Broad match,1.8160514771150327,6.936034148687,3.130191749089832,6.936035,-1.0075630001438185e-06
generative ai offline course,B,Exact match,1.8160514771150331,6.33332761163,3.130191644375361,6.3333287,-1.1122774710159433e-06
generative ai overview for project managers course,B,Exact match,1.8160514771150336,6.099591572887,3.1301918822589485,6.099592,-6.359753044193894e-07
generative ai overview for project managers course,B,Phrase match,1.8160514771150331,6.642426168887,3.1301924347561405,6.642426,1.5494046667896555e-07
generative ai overview for project managers course,B,Broad match,1.816051477115033,6.965810811387,3.1301918386086793,6.9658113,-4.412069944947916e-07
generative ai product management course,B,Phrase match,1.8160514771150327,5.005734122829999,3.4092052350812807,5.0057354,-1.2745088682208916e-06
generative ai product management course,B,Broad match,1.8160514771150327,4.92273027333,3.409205383384016,4.922731,-6.493689745923348e-07
generative ai productivity hacks with miss excel course,B,Exact match,1.816051477115033,3.63204289963,3.130192175409724,3.6320436,-7.004523974174504e-07
generative ai productivity hacks with miss excel course,B,Phrase match,1.8160514771150327,4.004691991930001,3.1301924325275348,4.0046926,-5.62543876370114e-07
generative ai productivity hacks with miss excel course,B,Broad match,1.8160514771150327,4.45172669323,3.1301924172213944,4.4517274,-6.970593062760599e-07
generative ai refresher course,B,Exact match,1.8160514771150333,4.142092891487,3.1301923473204347,4.1420937,-7.669602659632346e-07
generative ai refresher course,B,Phrase match,1.816051477115033,4.514741983787001,3.130192366019667,4.5147424,-3.906331649261574e-07
generative ai refresher course,B,Broad match,1.8160514771150322,4.961776685087,3.1301924699228154,4.9617767,-4.831143751715672e-08
generative ai refresher course answers,B,Exact match,1.8160514771150327,6.170935010987,3.130191660004334,6.170936,-1.0966484982333213e-06
generative ai refresher course answers,B,Phrase match,1.8160514771150331,6.543584103287,3.130192036331434,6.543585,-7.203213980844225e-07
generative ai refresher course answers,B,Broad match,1.8160514771150336,6.990618804587,3.130191901816004,6.9906197,-8.548368279903684e-07
generative ai tools for productivity and research course,B,Exact match,1.8160514771150333,5.755889153887,3.1301915411245487,5.7558904,-1.2155282833603565e-06
generative ai tools for productivity and research course,B,Phrase match,1.8160514771150327,6.1285382461869995,3.130191679033069,6.128539,-8.392011840996361e-07
generative ai tools for productivity and research course,B,Broad match,1.8160514771150327,6.575572947487,3.130191782936219,6.575574,-9.737166131174035e-07
generative ai tools online course,B,Exact match,1.8160514771150331,6.25582737253,3.130191510179536,6.2558284,-1.0080547170332466e-06
generative ai tools online course,B,Phrase match,1.8160514771150333,6.6155508548299995,3.1301921397726264,6.6155515,-6.168802055839251e-07
generative ai with llms course by aws and deeplearning ai,B,Exact match,1.8160514771150336,6.200835188887,3.130192002317786,6.2008357,-5.159164668810945e-07
generative ai with llms course by aws and deeplearning ai,B,Phrase match,1.8160514771150327,6.560558671186999,3.1301926319108757,6.560559,-1.2474195631995144e-07
generative ai with llms course by aws and deeplearning ai,B,Broad match,1.8160514771150327,6.900192955487,3.13019202088617,6.9001937,-7.357666618190706e-07
google ai course generative,B,Exact match,0.7960514633791798,2.720358798357,1.6079135631046197,2.7203593,-5.270519354283465e-07
google ai course generative,B,Phrase match,0.7960514633791802,3.0930078906569993,1.6079137010131395,3.0930083,-3.891434157132778e-07
google ai course generative,B,Broad match,0.7960514633791806,3.5400425919569996,1.607913804916289,3.5400429,-2.85240266073572e-07
google generative ai course answers,B,Exact match,1.8160514771150331,6.116350355087001,3.1301917456967425,6.1163516,-1.2493746686104146e-06
google generative ai course answers,B,Phrase match,1.8160514771150331,6.488999447387,3.130192122023841,6.4890003,-8.730475702378726e-07
google generative ai course answers,B,Broad match,1.8160514771150327,6.936034148687,3.130191749089832,6.936035,-1.0075630001438185e-06
google generative ai course learning path,B,Exact match,1.8160514771150327,4.047088756730001,3.13019229428951,4.0470896,-8.199911905037993e-07
google generative ai course learning path,B,Phrase match,1.8160514771150327,4.93352675803,3.130192402675691,4.9335275,-7.116050095845594e-07
google generative ai course learning path,B,Broad match,1.8160514771150333,4.8667725503299994,3.1301925361011786,4.866773,-5.781795220372032e-07
google generative ai course march 31,B,Exact match,1.816051477115033,3.8071959169870007,3.130192235327302,3.8071966,-7.001394641825698e-07
google generative ai course march 31,B,Phrase match,1.8160514771150322,4.546158482287,3.1301923291421634,4.5461593,-7.85138537295893e-07
google generative ai course march 31,B,Broad match,1.816051477115034,4.993193183587,3.130192313836023,4.9931936,-4.428168089987139e-07
great learning generative ai course free download,B,Exact match,1.816051477115033,6.170935010987,3.130191660004334,6.170936,-1.0966484982333213e-06
great learning generative ai course free download,B,Phrase match,1.8160514771150333,6.5435841032869995,3.130192036331433,6.543585,-7.203213989726009e-07
great learning generative ai course free download,B,Broad match,1.8160514771150333,6.990618804586999,3.130191901816003,6.9906197,-8.548368288785468e-07
introduction to generative ai fundamental course,B,Exact match,1.8160514771150331,3.884696156087,3.1301922503138373,3.8846967,-5.659436395077933e-07
introduction to generative ai fundamental course,B,Phrase match,1.8160514771150322,4.257345248387,3.1301924478270022,4.2573457,-4.2803511934863536e-07
introduction to generative ai fundamental course,B,Broad match,1.816051477115033,4.704379949687,3.1301925517301514,4.7043805,-5.625505492545813e-07
learn generative ai tools,B,Phrase match,1.8160514771150327,6.601768794187001,3.1301925803503314,6.601769,-1.7630250059852415e-07
learn generative ai tools,B,Broad match,1.8160514771150327,6.941403078487,3.1301919693256233,6.941404,-7.873272087621785e-07
learning studio ai,B,Exact match,1.8160514771150333,4.2542751061869994,3.1507088172389404,4.2542763,-1.1694477661805536e-06
learning studio ai,B,Phrase match,1.8160514771150327,4.626924198487001,3.1507088359381727,4.626925,-7.931206651434763e-07
learning studio ai,B,Broad match,1.8160514771150327,5.073958899786999,3.150708701422741,5.0739594,-4.507989386226541e-07
linkedin generative ai course answers,B,Exact match,1.8160514771150327,6.116350355087001,3.1301917456967425,6.1163516,-1.2493746686104146e-06
linkedin generative ai course answers,B,Phrase match,1.8160514771150327,7.002788356387,3.1301916156643435,7.0027895,-1.140988488579353e-06
linkedin generative ai course answers,B,Broad match,1.8160514771150327,6.936034148687,3.130191749089832,6.936035,-1.0075630001438185e-06
linkedin leveraging generative ai for project management course,B,Exact match,1.8160514771150327,6.069691394987,3.1301915399454963,6.0696926,-1.2167073357716163e-06
linkedin leveraging generative ai for project management course,B,Phrase match,1.8160514771150331,6.7600014269869995,3.1301915705722045,6.760002,-7.092434692879124e-07
linkedin leveraging generative ai for project management course,B,Broad match,1.816051477115033,6.6769975774870005,3.13019171887494,6.676998,-5.609407338624806e-07
linkedin weekly generative ai tool series course,B,Exact match,1.8160514771150331,6.1163503550869995,3.1301917456967407,6.1163516,-1.2493746703867714e-06
linkedin weekly generative ai tool series course,B,Phrase match,1.8160514771150327,7.002788356387,3.1301916156643435,7.0027895,-1.140988488579353e-06
linkedin weekly generative ai tool series course,B,Broad match,1.8160514771150327,6.936034148686999,3.130191749089831,6.936035,-1.007563001031997e-06
llm and generative ai course,B,Broad match,4.21605126734096,7.890863140757002,7.156794449026503,7.890864,-7.546592577512001e-07
mastering generative ai tools course,B,Exact match,1.816051477115033,3.9974655028870005,3.1301922318031687,3.997466,-5.844543080613107e-07
mastering generative ai tools course,B,Phrase match,1.8160514771150327,4.370114595187,3.130192310107044,4.370115,-2.0812720880059032e-07
mastering generative ai tools course,B,Broad match,1.8160514771150327,4.709748879486999,3.1301926527566524,4.709749,-3.423147587611197e-07
mini course generator with ai assistant,B,Exact match,0.7960514633791629,3.935657303357,1.607912580990667,3.935659,-1.628375177809005e-06
mini course generator with ai assistant,B,Phrase match,0.7960514633791629,4.1121784263570005,1.6079128795582944,4.1121798,-1.3298075502987672e-06
mini course generator with ai assistant,B,Broad match,4.216051267340961,11.217651705257005,8.282600979320115,11.217651,3.38069504834948e-07
mit cursos online,B,Exact match,1.8160514771150353,7.003628442029999,3.409204671125458,7.0036297,-1.2424182429526809e-06
mit cursos online,B,Phrase match,1.8160514771150336,7.37627753433,3.4092045706154,7.376279,-1.342928301006907e-06
mit cursos online,B,Broad match,1.8160514771150336,7.5086478565300006,3.4092048976982134,7.508649,-1.015845487728484e-06
mit diploma courses,B,Exact match,0.7960514633791862,3.296630586,1.607913339944397,3.2966313,-7.502121581737242e-07
mit diploma courses,B,Phrase match,0.7960514633791789,4.0355931513,1.6079133741546139,4.0355935,-3.5837407263983323e-07
mit diploma courses,B,Broad match,0.7960514633791789,4.375227435599999,1.6079132399670648,4.3752275,-1.5724463509059206e-08
mit entrepreneurship 101,B,Exact match,0.7960514633791789,2.6544530669000004,1.6079135218407963,2.6544535,-4.491064693468161e-07
mit entrepreneurship 101,B,Phrase match,0.7960514633791798,3.1972876629,1.6079134782915405,3.197288,-3.734464355531486e-07
mit entrepreneurship 101,B,Broad match,0.7960514633791798,3.5206723054,1.607913597399817,3.5206726,-2.5433815897812906e-07
online course generative ai,B,Exact match,1.816051477115038,6.05516983693,3.409204260758125,6.055171,-1.1759484177531476e-06
online course generative ai,B,Phrase match,1.8160514771150247,6.42781892923,3.4092046370852245,6.4278197,-7.996213184924272e-07
online course generative ai,B,Broad match,4.416051353124157,13.401661445000002,8.410378981926272,13.401661,5.258105488792353e-07
online weekly generative ai tool series course,B,Exact match,1.8160514771150331,4.02417317353,3.1301923128198563,4.024174,-1.039879423458956e-06
online weekly generative ai tool series course,B,Phrase match,1.8160514771150331,4.38389665583,3.1301924655757887,4.3838973,-6.487049120096344e-07
online weekly generative ai tool series course,B,Broad match,1.816051477115033,4.830931357129999,3.1301924502696474,4.830932,-7.832203428037587e-07
oracle generative ai course,B,Exact match,1.8160514771150331,4.240332607387,3.409205142615729,4.2403336,-9.497419064530277e-07
oracle generative ai course,B,Phrase match,1.8160514771150336,4.612981699687,3.409205340128895,4.6129823,-5.734148063041289e-07
oracle generative ai course,B,Broad match,0.796051463378916,3.2587247399569996,1.6079137830020436,3.258725,-1.879452220521216e-07
stanford generative ai free course,B,Broad match,4.216051267340961,8.199853023657003,7.515000006326833,8.199854,-8.73437723925008e-07
trendytech generative ai course,B,Exact match,1.8160514771150327,6.015106739087,3.130191625637903,6.015108,-1.3694335079250664e-06
trendytech generative ai course,B,Phrase match,1.8160514771150327,6.1916278620870004,3.1301919242055307,6.1916285,-5.940287222117036e-07
trendytech generative ai course,B,Broad match,1.816051477115033,6.622412921586999,3.130191804567346,6.6224136,-7.136669069041091e-07
