Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai video generator course free,B,Broad match,2.9263168488068687,6.6843601046610015,3.8675661860513824,6.68436,7.734776907852847e-08
ai video generator course free download,B,Broad match,2.926316848806869,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
ai video generator course online,B,Broad match,2.9263168488068647,6.6843601046610015,3.8675661860513824,6.68436,7.734776907852847e-08
ai video generator course with certificate,B,Broad match,2.9263168488068665,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
ai video generator for online courses,B,Broad match,2.9263168488068656,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
amazon generative ai course cost,B,Broad match,2.92631684880687,4.382309971661002,3.8675658091014924,4.38231,5.8025747762258106e-08
aws generative ai course cost,B,Broad match,2.92631684880687,4.382309971661002,3.8675658091014924,4.38231,5.8025747762258106e-08
best ai course generator free,B,Broad match,2.9263168488068683,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
best course ai generator online,B,Broad match,2.926316848806872,6.813582829661001,4.086312464899648,6.813583,-6.752527870190761e-08
course ai generator free,B,Broad match,2.9263168488068647,5.983863331161,4.086312509856679,5.9838634,-2.2568247715071266e-08
course ai generator online,B,Broad match,2.9263168488068523,6.8135828296610015,4.086312464899649,6.813583,-6.752527781372919e-08
course generator ai free,B,Broad match,2.92631684880687,5.477676479061,3.867566196163051,5.4776764,8.745943791410582e-08
courseau ai course generator,B,Broad match,2.9263168488068687,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
cursos gratuitos online mit,B,Broad match,2.9263168488068736,6.307395977561001,3.86756615120602,6.307396,4.2502406927269476e-08
download linkedin amplify your personal brand with generative ai course,B,Broad match,2.926316848806869,6.6284012076610015,3.867566036915152,6.6284013,-7.178846139765938e-08
download linkedin using generative ai ethically at work course,B,Broad match,2.9263168488068705,4.382309971661002,3.8675658091014924,4.38231,5.8025747762258106e-08
download rapid idea generation using ai course,B,Broad match,2.9263168488068683,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
enhancing excel with generative ai tools online course,B,Broad match,2.9263168488068683,4.379507428361001,3.8675658761988307,4.3795075,-1.1329549298721986e-07
free ai course content generator,B,Broad match,2.926316848806869,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
free ai course generator with certificate,B,Broad match,2.92631684880687,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
free ai video generation course,B,Broad match,2.9263168488068594,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
free ai video generator course,B,Broad match,2.9263168488068696,5.854640606161001,3.8675662310084133,5.8546405,1.2230480006536482e-07
free course ai video generation,B,Broad match,2.9263168488068687,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
free course generator ai,B,Broad match,2.9263168488068687,5.421717582061,3.8675660470268207,5.4217176,-6.167679256208203e-08
free courses ai video generation,B,Broad match,2.9263168488068696,4.382309971661001,3.8675658091014915,4.38231,5.8025746874079687e-08
gen ai certification for project managers,B,Broad match,2.9263168488068727,5.854640606161001,3.8675662310084133,5.8546405,1.2230480006536482e-07
generation ai course,B,Broad match,11.356316277585787,20.215139544960998,18.22806516980841,20.215141,-1.7514257208972595e-06
generation ai course with realworld project,B,Broad match,2.926316848806869,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
generative ai course content,B,Broad match,2.9263168488068616,6.869541726661001,4.0863126140358785,6.8695416,8.161095177428024e-08
generative ai course in software testing and documentation,B,Broad match,11.356316277585787,20.215139544961,18.228065169808414,20.215141,-1.7514257173445458e-06
generative ai course linkedin,B,Broad match,2.926316848806869,6.6284012076610015,3.867566036915152,6.6284013,-7.178846139765938e-08
generative ai course skillsfuture,B,Phrase match,13.516317177376495,24.853492654861,22.436992086471108,24.853495,-1.9893040388296868e-06
generative ai course skillsfuture,B,Broad match,13.516317177376495,28.248127573461005,25.434136026830146,28.248129,-1.3175302058243687e-06
generative ai for devops course,B,Broad match,2.9263168488068723,5.854640606161001,3.8675662310084133,5.8546405,1.2230480006536482e-07
generative ai for software testing course online,B,Broad match,2.9263168488068687,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
generative ai for testers course,B,Broad match,2.926316848806862,6.4161258518610005,3.8675659477624897,6.416126,7.747745556230257e-08
generative ai on aws course,B,Broad match,2.926316848806847,4.567491593661002,4.086312415899924,4.5674915,6.228893134618829e-08
generative ai tools online course,B,Broad match,2.9263168488068687,6.6284012076610015,3.867566036915152,6.6284013,-7.178846139765938e-08
google generated ai course,B,Broad match,2.92631684880687,4.382309971661001,3.8675658091014915,4.38231,5.8025746874079687e-08
google generative ai course learning path,B,Broad match,2.926316848806871,4.382309971661001,3.8675658091014915,4.38231,5.8025746874079687e-08
google generative ai course learning path free,B,Broad match,2.926316848806871,4.382309971661001,3.8675658091014915,4.38231,5.8025746874079687e-08
how to generate course content with ai,B,Broad match,2.9263168488068687,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
join the 5 day gen al intensive course with google,B,Broad match,2.9263168488068727,6.307395977561001,3.86756615120602,6.307396,4.2502406927269476e-08
linkedin leveraging generative ai for project management course,B,Broad match,2.9263168488068683,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
linkedin rapid idea generation using ai course,B,Broad match,2.926316848806869,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
lms ai course generator basic outline,B,Broad match,2.92631684880687,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
lms ai course generator build content from outline,B,Broad match,2.926316848806869,5.421717582061,3.8675660470268207,5.4217176,-6.167679256208203e-08
mini course generator with ai assistant,B,Broad match,11.356316277585789,20.832583687661003,18.228065035698723,20.832586,-2.600791145113135e-06
mit cursos gratuitos online,B,Broad match,2.9263168488068696,4.005345844561001,3.8675658636630974,4.005346,2.318038561099911e-08
mit cursos online,B,Broad match,2.9263168488068705,6.684360104661001,3.8675661860513815,6.68436,7.734776819035005e-08
mit idss great learning,B,Broad match,2.9263168488068727,6.684360104661001,3.8675661860513815,6.68436,7.734776819035005e-08
mit lessons,B,Broad match,2.926316848806864,5.646999556700002,3.8675660678541766,5.647,-2.792680158236749e-07
online course ai video generation,B,Broad match,2.9263168488068687,6.625598664361001,3.867565865593911,6.625599,-2.4310970214713734e-07
online course generative ai,B,Exact match,14.056317133097783,27.621494939150004,25.480306556047587,27.621496,-1.261411519237754e-06
online course generative ai,B,Phrase match,14.056317133097783,27.680844255861004,25.480306574281414,27.680845,-1.0047591132433809e-06
online course generative ai,B,Broad match,14.056317133097785,34.052990575461,28.261488099722477,34.05299,6.157442058452034e-07
online course generator ai free,B,Broad match,2.9263168488068687,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
online weekly generative ai tool series course,B,Broad match,2.9263168488068687,4.382309971661001,3.8675658091014915,4.38231,5.8025746874079687e-08
open educational resources mit,B,Broad match,2.9263168488068687,4.440315931100001,3.8675658395472663,4.440316,-2.6915634698809754e-07
this lab may incorporate ai tools to support your learning,B,Broad match,2.926316848806869,6.248634537261001,3.86756583074855,6.248635,-2.779550634102179e-07
udemy ai generative course buy,B,Broad match,2.9263168488068705,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
udemy ai generative course buy bring your laptop,B,Broad match,2.9263168488068696,6.625598664361001,3.867565865593911,6.625599,-2.4310970214713734e-07
university course ai generator,B,Broad match,2.926316848806869,5.983863331161,4.086312509856679,5.9838634,-2.2568247715071266e-08
watch leveraging generative ai for project management course,B,Broad match,2.92631684880687,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
youtube video create ai,B,Broad match,2.9263168488068696,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
