Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
advanced generative ai course,B,Exact match,4.949999958519265,4.198654953250001,4.198655,-1.7522900286337517e-07
advanced generative ai course,B,Phrase match,4.949999958519265,4.600587367961001,4.600588,-4.768876316063597e-07
advanced generative ai course,B,Broad match,5.249999832393452,7.042588247661,7.0425878,4.905504038532627e-07
advanced generative ai courses,USA,Exact match,0.0,0.045402915218001036,0.045403153,-2.3748623785568856e-07
advanced generative ai courses,USA,Phrase match,0.0,0.44733532992900077,0.44733524,8.670390311271703e-08
advanced generative ai courses,USA,Broad match,0.0,0.37274366752900057,0.37274387,-2.0725928373543923e-07
advanced generative ai courses,A,Exact match,0.0,1.4228361448180002,1.4228364,-2.7810222680280106e-07
advanced generative ai courses,A,Phrase match,0.0,1.824768559529,1.8247684,1.354948813148127e-07
advanced generative ai courses,A,Broad match,9.56999967396486,6.939862855929001,6.9398627,1.278101047219593e-07
advanced generative ai courses,B,Exact match,11.339999527016131,10.430186039150001,10.430185,7.211568373577393e-07
advanced generative ai courses,B,Phrase match,11.339999527016131,10.832118453861002,10.832117,1.3731725250210047e-06
advanced generative ai courses,B,Broad match,11.339999527016133,13.025008980461003,13.025007,1.732536198062462e-06
agentic ai course mit,USA,Exact match,0.0,0.19584226915000064,0.19584261,-3.396594704940803e-07
agentic ai course mit,USA,Phrase match,0.0,0.5977746838610004,0.5977749,-2.389867473917562e-07
agentic ai course mit,USA,Broad match,0.0,1.3931303015610008,1.3931305,-2.3928677750362226e-07
agentic ai course mit,A,Exact match,0.0,0.49845280005000037,0.49845323,-4.2961575585920286e-07
agentic ai course mit,A,Phrase match,0.0,0.9003852147610005,0.9003854,-1.6503025923597647e-07
agentic ai course mit,A,Broad match,0.0,1.6957408324610002,1.6957408,1.3483644201173206e-08
agentic ai course mit,B,Exact match,38.160000874014024,21.84588373705,21.845886,-2.4934187514702444e-06
agentic ai course mit,B,Phrase match,38.160000874014045,23.174202401050003,23.174206,-3.378979293700013e-06
agentic ai course mit,B,Broad match,38.16000087401406,26.181320162050007,26.181324,-3.843076946452584e-06
