Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
https labs openai com,B,Broad match,3.976183180412077,6.71924939478,6.604507994895776,6.719249,6.231125198041809e-07
labs openai com,B,Broad match,3.9761831804120757,6.81157854298,6.604507998617932,6.8115783,2.6920680706865596e-07
mini course generator with ai assistant,B,Phrase match,9.586182967697031,18.935453041700004,17.118953331616996,18.935455,-2.2805656207935954e-06
mini course generator with ai assistant,B,Broad match,10.156183258670762,20.870464158680004,19.358804178859753,20.870464,-1.6627116750100868e-07
mit xpro,B,Broad match,3.976183180411997,7.584385411271,6.415912644394779,7.584385,4.930581090079045e-07
mouredev link google santander,B,Broad match,4.09618316841949,8.723483431080002,6.330615627506393,8.723484,-6.082266388318658e-07
nlp llm course,B,Broad match,10.156183258670755,18.6106469349,15.896252365503027,18.610647,-2.666380858329376e-07
nvidia ai course,B,Broad match,3.9761831804120793,7.322723290471002,6.394789359120294,7.322722,1.3323106013984898e-06
online course generative ai,B,Exact match,9.586182967697031,21.596451711191,19.08602518988973,21.596453,-1.0018216940466118e-06
online course generative ai,B,Phrase match,9.58618296769703,22.420038980191002,19.71761493081356,22.42004,-1.1504242323212566e-06
online course generative ai,B,Broad match,10.156183258670774,26.834209244191,22.170920174061607,26.834206,3.61674959492575e-06
online ethics in the age of generative ai course,B,Broad match,3.9761831804120744,8.157913966971002,6.541304035978875,8.157914,-1.9471112722158068e-07
prompt engineering,B,Phrase match,3.976183180412076,9.185083659091003,6.741243870654113,9.185085,-1.6375398566026433e-06
prompt engineering,B,Broad match,3.976183180411791,8.232708711971,6.730356831897453,8.232709,-2.1899823821058817e-07
prompt engineering by andrew ng,B,Exact match,3.9761831804120744,6.7856286984,6.249433301022986,6.785629,-9.722377924958892e-08
prompt engineering by andrew ng,B,Phrase match,3.9761831804120726,7.2559827452,6.527789700537524,7.255983,-1.3062397474783438e-07
prompt engineering by andrew ng,B,Broad match,3.976183180412071,7.255846740180001,6.73035675423716,7.2558465,2.397832723488591e-07
prompt engineering certification,B,Broad match,4.516183401559584,8.459116394571,7.006648833802872,8.459116,4.1251533566821763e-07
tech skills to learn,B,Exact match,4.09618316841949,9.143772910191,6.590164969517172,9.143774,-1.1224017733013625e-06
tech skills to learn,B,Phrase match,8.686182814893646,16.976939212691004,14.231333743941004,16.976936,2.8723589728940624e-06
tech skills to learn,B,Broad match,8.686182814893646,17.782629200671,14.43390078232078,17.782627,2.0949581092111202e-06
there an ai for that,B,Broad match,3.9761831804120122,8.082406719171,6.415912468873454,8.082406,6.751646530744893e-07
to each ai,B,Broad match,3.9761831804120735,6.638789202680001,6.415912326087365,6.638788,9.794133992713228e-07
vilas dhar ethics in the age of generative ai course,B,Broad match,3.9761831804120744,6.911408288071001,6.415912313053453,6.9114075,8.173678756051572e-07
yuva ai for all,B,Broad match,3.9761831804120806,6.576976190680001,6.415912430160973,6.576976,3.682312703645607e-07
