Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
adobe generative ai course,USA,Exact match,0.0,0.7933566605600001,-5.6072842924415056e-08,0.7933567,-5.6072842924415056e-08
adobe generative ai course,USA,Phrase match,0.0,1.01984706876,1.5256126961737948e-07,1.0198469,1.5256126961737948e-07
adobe generative ai course,USA,Broad match,0.0,1.64037695876,-2.0512702403330252e-07,1.6403772,-2.0512702403330252e-07
adobe generative ai course,A,Exact match,0.0,0.82198036226,-5.4514749714407174e-08,0.8219804,-5.4514749714407174e-08
adobe generative ai course,A,Phrase match,0.0,1.0484707704599996,1.5411936238329815e-07,1.0484706,1.5411936238329815e-07
adobe generative ai course,A,Broad match,0.0,1.6690006604600005,3.484964894440168e-08,1.6690006,3.484964894440168e-08
adobe generative ai course,B,Exact match,0.0,1.1733746005599996,1.8611602992102405e-07,1.1733744,1.8611602992102405e-07
adobe generative ai course,B,Phrase match,0.0,1.3998650087600002,2.1593620869175822e-07,1.3998648,2.1593620869175822e-07
adobe generative ai course,B,Broad match,0.0,2.02039489876,-6.185892433840934e-07,2.0203955,-6.185892433840934e-07
advanced generative ai course,USA,Exact match,0.0,0.7933566605600001,-5.6072842924415056e-08,0.7933567,-5.6072842924415056e-08
advanced generative ai course,USA,Phrase match,0.0,1.01984706876,1.5256126961737948e-07,1.0198469,1.5256126961737948e-07
advanced generative ai course,USA,Broad match,0.0,1.64037695876,-2.0512702403330252e-07,1.6403772,-2.0512702403330252e-07
advanced generative ai course,A,Exact match,0.0,0.82198036226,-5.4514749714407174e-08,0.8219804,-5.4514749714407174e-08
advanced generative ai course,A,Phrase match,0.0,1.0484707704599996,1.5411936238329815e-07,1.0484706,1.5411936238329815e-07
advanced generative ai course,A,Broad match,0.0,1.6690006604600005,3.484964894440168e-08,1.6690006,3.484964894440168e-08
advanced generative ai course,B,Exact match,0.0,1.1733746005599996,1.8611602992102405e-07,1.1733744,1.8611602992102405e-07
advanced generative ai course,B,Phrase match,0.0,1.3998650087600002,2.1593620869175822e-07,1.3998648,2.1593620869175822e-07
advanced generative ai course,B,Broad match,0.0,2.02039489876,-6.185892433840934e-07,2.0203955,-6.185892433840934e-07
advanced generative ai courses,USA,Exact match,0.0,0.26020863026999985,-6.252293238695472e-09,0.26020864,-6.252293238695472e-09
advanced generative ai courses,USA,Phrase match,0.0,0.48669903847000073,-2.744553380118475e-07,0.4866993,-2.744553380118475e-07
advanced generative ai courses,USA,Broad match,0.0,0.3760882032700009,-8.81366305494069e-08,0.3760883,-8.81366305494069e-08
advanced generative ai courses,A,Exact match,0.0,0.7727193428700008,1.9804883377716465e-07,0.77271914,1.9804883377716465e-07
advanced generative ai courses,A,Phrase match,0.0,0.9992097510700003,-1.8936350187903628e-07,0.99920994,-1.8936350187903628e-07
advanced generative ai courses,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
advanced generative ai courses,B,Exact match,0.0,1.1241135811700003,2.1447099873839193e-08,1.1241136,2.1447099873839193e-08
advanced generative ai courses,B,Phrase match,0.0,1.3506039893700004,-4.2556988000264084e-07,1.3506044,-4.2556988000264084e-07
advanced generative ai courses,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
agentic ai course mit,USA,Exact match,0.0,0.27409049657000056,1.4689577571003198e-07,0.27409035,1.4689577571003198e-07
agentic ai course mit,USA,Phrase match,0.0,0.5005809047700001,1.1711130865066366e-07,0.5005808,1.1711130865066366e-07
agentic ai course mit,USA,Broad match,0.0,1.1211107947700003,-3.597862741067104e-07,1.1211112,-3.597862741067104e-07
agentic ai course mit,A,Exact match,0.0,0.30271419827000057,8.884922420016039e-08,0.3027141,8.884922420016039e-08
agentic ai course mit,A,Phrase match,0.0,0.5292046064699999,5.9064756974258614e-08,0.52920455,5.9064756974258614e-08
agentic ai course mit,A,Broad match,0.0,1.1497344964699998,-1.198096022392292e-07,1.1497346,-1.198096022392292e-07
agentic ai course mit,B,Exact match,0.0,0.6541084365699996,1.5066606895430823e-07,0.6541083,1.5066606895430823e-07
agentic ai course mit,B,Phrase match,0.0,0.88059884477,3.59300181940192e-07,0.8805985,3.59300181940192e-07
agentic ai course mit,B,Broad match,0.0,1.50112873477,-2.9641133547642085e-07,1.501129,-2.9641133547642085e-07
ai,USA,Exact match,0.0,1.4084874849700002,-1.9260415751176652e-07,1.4084877,-1.9260415751176652e-07
ai,USA,Phrase match,0.0,2.14831225697,-7.32759715127429e-08,2.1483123,-7.32759715127429e-08
ai,USA,Broad match,0.0,1.3024011865700007,-1.1767499441539542e-07,1.3024013,-1.1767499441539542e-07
ai,A,Exact match,0.0,1.4371111866700006,4.7372515243893076e-08,1.4371111,4.7372515243893076e-08
ai,A,Phrase match,0.0,2.17693595867,4.7491411248046234e-08,2.176936,4.7491411248046234e-08
ai,A,Broad match,0.0,1.3310248882700009,1.2230167811821957e-07,1.3310248,1.2230167811821957e-07
ai,B,Exact match,0.0,1.7885054249700003,-1.0019928886606522e-08,1.7885054,-1.0019928886606522e-08
ai,B,Phrase match,0.0,2.52833019697,-1.2911032243323461e-07,2.5283303,-1.2911032243323461e-07
ai,B,Broad match,0.0,1.6824191265700001,-5.430005600715049e-08,1.6824192,-5.430005600715049e-08
ai and career empowerment university of maryland,USA,Exact match,0.0,0.5727096394700001,1.3868035775299603e-07,0.5727095,1.3868035775299603e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.7542044640700003,2.504507681244661e-07,0.7542042,2.504507681244661e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,0.7280382720700004,-3.369578621681413e-07,0.7280386,-3.369578621681413e-07
ai and career empowerment university of maryland,A,Exact match,0.0,0.6013333411700005,8.06338066317025e-08,0.60133326,8.06338066317025e-08
ai and career empowerment university of maryland,A,Phrase match,0.0,0.7828281657700001,1.9240421644806105e-07,0.782828,1.9240421644806105e-07
ai and career empowerment university of maryland,A,Broad match,0.0,0.7566619737699998,-9.69811904116824e-08,0.7566621,-9.69811904116824e-08
ai and career empowerment university of maryland,B,Exact match,0.0,0.9527275794699996,3.212645858230445e-07,0.95272726,3.212645858230445e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,1.1342224040700004,2.542210624234542e-07,1.1342221,2.542210624234542e-07
ai and career empowerment university of maryland,B,Broad match,0.0,1.1080562120700002,-2.1397827865143881e-07,1.1080564,-2.1397827865143881e-07
ai and generative ai course,USA,Exact match,0.0,0.6930105302700006,-2.7676735292470056e-07,0.6930108,-2.7676735292470056e-07
ai and generative ai course,USA,Phrase match,0.0,0.9195009384700005,-4.853657539216627e-07,0.9195014,-4.853657539216627e-07
ai and generative ai course,USA,Broad match,0.0,1.1199512912700005,-3.1452681348298483e-07,1.1199516,-3.1452681348298483e-07
ai and generative ai course,A,Exact match,0.0,1.2055212428700004,1.694074014402247e-08,1.2055212,1.694074014402247e-08
ai and generative ai course,A,Phrase match,0.0,1.4320116510700005,-3.108669501816763e-07,1.432012,-3.108669501816763e-07
ai and generative ai course,A,Broad match,0.0,1.6324620038700004,-1.4002800985402075e-07,1.6324621,-1.4002800985402075e-07
ai and generative ai course,B,Exact match,0.0,1.5569154811700003,-1.5966099331521377e-07,1.5569156,-1.5966099331521377e-07
ai and generative ai course,B,Phrase match,0.0,1.78340588937,-4.874686840850018e-07,1.7834064,-4.874686840850018e-07
ai and generative ai course,B,Broad match,0.0,1.9838562421700003,-3.16629743313257e-07,1.9838566,-3.16629743313257e-07
ai and machine learning courses,USA,Exact match,0.0,0.23506206816000047,-5.418497023290669e-08,0.23506212,-5.418497023290669e-08
ai and machine learning courses,USA,Phrase match,0.0,0.46155247636000024,9.484449731145261e-08,0.46155238,9.484449731145261e-08
ai and machine learning courses,USA,Broad match,0.0,0.6620028291600007,-1.5154907517800353e-07,0.662003,-1.5154907517800353e-07
ai and machine learning courses,A,Exact match,0.0,0.7475727807600002,1.7991847800491456e-07,0.7475726,1.7991847800491456e-07
ai and machine learning courses,A,Phrase match,0.0,0.9740631889600004,3.289479459933631e-07,0.97406286,3.289479459933631e-07
ai and machine learning courses,A,Broad match,0.0,1.1745135417600001,8.255437267123966e-08,1.1745135,8.255437267123966e-08
ai and machine learning courses,B,Exact match,0.0,1.0989670190600005,-1.7549718944742665e-07,1.0989672,-1.7549718944742665e-07
ai and machine learning courses,B,Phrase match,0.0,1.3254574272600004,-2.646772179204504e-08,1.3254575,-2.646772179204504e-08
ai and machine learning courses,B,Broad match,1.6599999822309117,3.3012860222100002,1.7753780288933498,3.3012865,-4.3675911598484163e-07
ai animation generator course,USA,Phrase match,0.0,0.14621467277,1.2799689819154025e-07,0.14621454,1.2799689819154025e-07
ai animation generator course,USA,Broad match,0.0,0.011030131570000413,-1.3449142479554643e-07,0.011030266,-1.3449142479554643e-07
ai animation generator course,A,Exact match,0.0,0.4772305607700008,-1.789096415460989e-08,0.47723058,-1.789096415460989e-08
ai animation generator course,A,Phrase match,0.0,0.6587253853700002,6.407712305200874e-08,0.6587253,6.407712305200874e-08
ai animation generator course,A,Broad match,0.0,0.5235408441700007,4.9320604933456025e-08,0.5235408,4.9320604933456025e-08
ai animation generator course,B,Exact match,0.0,0.8286247990700006,-2.2429502011256375e-07,0.828625,-2.2429502011256375e-07
ai animation generator course,B,Phrase match,0.0,1.01011962367,-5.2919965742859176e-08,1.0101197,-5.2919965742859176e-08
ai animation generator course,B,Broad match,0.0,0.8749350824700002,-3.6569970807143193e-07,0.87493545,-3.6569970807143193e-07
ai animation video generator course,A,Exact match,0.0,0.5419263588700005,1.5371176687040133e-07,0.5419262,1.5371176687040133e-07
ai animation video generator course,A,Phrase match,0.0,0.7684167670700002,6.432265520217584e-08,0.7684167,6.432265520217584e-08
ai animation video generator course,A,Broad match,0.0,0.9688671198700005,-3.256983127641888e-09,0.9688671,-3.256983127641888e-09
ai animation video generator course,B,Exact match,0.0,0.8933205971700005,-2.613085456903974e-07,0.89332086,-2.613085456903974e-07
ai animation video generator course,B,Phrase match,0.0,1.1198110053700003,-5.2674433259625175e-08,1.119811,-5.2674433259625175e-08
ai animation video generator course,B,Broad match,1.370000001187762,2.59816197952,1.2779005010959277,2.5981622,-1.9470485357331313e-07
ai art generation course,USA,Phrase match,0.0,0.2036523014699998,9.838696146680093e-08,0.2036522,9.838696146680093e-08
ai art generation course,USA,Broad match,0.0,0.4041026542700007,-8.840196585868654e-08,0.40410274,-8.840196585868654e-08
ai art generation course,A,Exact match,0.0,0.4896726058700004,1.5365862038319023e-07,0.48967245,1.5365862038319023e-07
ai art generation course,A,Phrase match,0.0,0.7161630140700003,2.728857656508765e-07,0.71616274,2.728857656508765e-07
ai art generation course,A,Broad match,0.0,0.9166133668700003,-3.311245211357061e-08,0.9166134,-3.311245211357061e-08
ai art generation course,B,Exact match,0.0,0.8410668441700007,-2.911640142322369e-07,0.84106714,-2.911640142322369e-07
ai art generation course,B,Phrase match,0.0,1.0675572523700005,-8.252990180146469e-08,1.0675573,-8.252990180146469e-08
ai art generation course,B,Broad match,0.0,1.2680076051700004,-1.5010954057537162e-07,1.2680078,-1.5010954057537162e-07
ai art generator course,USA,Phrase match,0.0,0.14621467277000022,1.2799689841358486e-07,0.14621454,1.2799689841358486e-07
ai art generator course,USA,Broad match,0.0,0.011030131570000639,-1.3449142457003238e-07,0.011030266,-1.3449142457003238e-07
ai art generator course,A,Exact match,0.0,0.4772305607700008,-1.789096415460989e-08,0.47723058,-1.789096415460989e-08
ai art generator course,A,Phrase match,0.0,0.6587253853700002,6.407712305200874e-08,0.6587253,6.407712305200874e-08
ai art generator course,A,Broad match,0.0,0.5235408441700002,4.9320604489366815e-08,0.5235408,4.9320604489366815e-08
ai art generator course,B,Exact match,0.0,0.8286247990700006,-2.2429502011256375e-07,0.828625,-2.2429502011256375e-07
ai art generator course,B,Phrase match,0.0,1.0101196236700005,-5.2919965298769966e-08,1.0101197,-5.2919965298769966e-08
ai art generator course,B,Broad match,0.0,0.8749350824700004,-3.656997078493873e-07,0.87493545,-3.656997078493873e-07
ai article generator,USA,Exact match,0.0,0.42367081326999984,1.637414964172912e-07,0.42367065,1.637414964172912e-07
ai article generator,USA,Phrase match,0.0,0.6051656378700006,9.669797296218974e-08,0.60516554,9.669797296218974e-08
ai article generator,USA,Broad match,0.0,0.5789994458700006,-2.5229207822885513e-07,0.5789997,-2.5229207822885513e-07
ai article generator,A,Exact match,0.0,0.91261215697,1.9560525388317984e-07,0.91261196,1.9560525388317984e-07
ai article generator,A,Phrase match,0.0,1.0941069815699997,6.89570847089982e-08,1.0941069,6.89570847089982e-08
ai article generator,A,Broad match,0.0,1.0679407895700004,-1.608236763761539e-07,1.067941,-1.608236763761539e-07
ai article generator,B,Exact match,0.0,1.26400639527,2.574220996365284e-07,1.2640061,2.574220996365284e-07
ai article generator,B,Phrase match,0.0,1.4455012198699997,3.6919250945288695e-07,1.4455009,3.6919250945288695e-07
ai article generator,B,Broad match,0.0,1.4193350278699999,-9.900683117791687e-08,1.4193351,-9.900683117791687e-08
ai automation course,USA,Exact match,0.0,0.3887201830700002,2.0712166648451102e-07,0.38871998,2.0712166648451102e-07
ai automation course,USA,Phrase match,0.0,0.6152105912700001,5.812791026293951e-08,0.61521053,5.812791026293951e-08
ai automation course,USA,Broad match,0.0,0.9246792932700001,-1.648713268131985e-07,0.92467946,-1.648713268131985e-07
ai automation course,A,Exact match,0.0,0.8776615267700006,6.017148990178356e-08,0.87766147,6.017148990178356e-08
ai automation course,A,Phrase match,0.0,1.1041519349699997,4.4761953588157155e-07,1.1041515,4.4761953588157155e-07
ai automation course,A,Broad match,0.0,1.4136206369700004,4.580636514539549e-08,1.4136206,4.580636514539549e-08
ai automation course,B,Exact match,0.0,1.2290557650699998,4.796162034192974e-07,1.2290553,4.796162034192974e-07
ai automation course,B,Phrase match,0.0,1.4555461732700004,5.094363821900316e-07,1.4555457,5.094363821900316e-07
ai automation course,B,Broad match,0.0,1.7650148752700003,-1.3079536831384075e-07,1.765015,-1.3079536831384075e-07
ai boot camp,USA,Exact match,0.0,0.32092313027000013,1.5949821058347524e-07,0.32092297,1.5949821058347524e-07
ai boot camp,USA,Phrase match,0.0,0.5474135384700003,7.010909941485011e-08,0.54741347,7.010909941485011e-08
ai boot camp,USA,Broad match,0.0,1.1679434284700005,-2.875791937917427e-07,1.1679437,-2.875791937917427e-07
ai boot camp,A,Exact match,0.0,0.3495468319700003,1.014516592401371e-07,0.34954673,1.014516592401371e-07
ai boot camp,A,Phrase match,0.0,0.57603724017,1.206254762742276e-08,0.5760372,1.206254762742276e-08
ai boot camp,A,Broad match,0.0,1.19656713017,-4.760252192426151e-08,1.1965672,-4.760252192426151e-08
ai boot camp,B,Exact match,0.0,0.7009410702700003,1.0366386016258389e-07,0.70094097,1.0366386016258389e-07
ai boot camp,B,Phrase match,0.0,0.9274314784699998,3.122979722602892e-07,0.92743117,3.122979722602892e-07
ai boot camp,B,Broad match,0.0,1.54796136847,-2.2420425538349775e-07,1.5479616,-2.2420425538349775e-07
ai bootcamp,USA,Exact match,0.0,0.41402355136000024,1.5200697289774467e-07,0.4140234,1.5200697289774467e-07
ai bootcamp,USA,Phrase match,0.0,0.6405139595600005,1.2222250656002132e-07,0.64051384,1.2222250656002132e-07
ai bootcamp,USA,Broad match,0.0,1.2610438495599998,-2.950704323101405e-07,1.2610441,-2.950704323101405e-07
ai bootcamp,A,Exact match,0.0,0.4426472530600003,9.396042144338423e-08,0.44264716,9.396042144338423e-08
ai bootcamp,A,Phrase match,0.0,0.6691376612600001,4.571309886181041e-09,0.66913766,4.571309886181041e-09
ai bootcamp,A,Broad match,0.0,1.28966755126,-5.509375977652553e-08,1.2896676,-5.509375977652553e-08
ai bootcamp,B,Exact match,0.0,0.7940414913600004,1.557772671967328e-07,0.79404134,1.557772671967328e-07
ai bootcamp,B,Phrase match,0.0,1.0205318995599997,3.644113790723935e-07,1.0205315,3.644113790723935e-07
ai bootcamp,B,Broad match,0.0,1.64106178956,-2.3169549323576177e-07,1.641062,-2.3169549323576177e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.6822692370700001,8.109084359553265e-08,0.68226916,8.109084359553265e-08
ai bootcamp for beginners,USA,Phrase match,0.0,0.9087596452699997,1.109110214780884e-07,0.90875953,1.109110214780884e-07
ai bootcamp for beginners,USA,Broad match,0.0,1.5292895352700004,-3.063819160598058e-07,1.5292898,-3.063819160598058e-07
ai bootcamp for beginners,A,Exact match,0.0,0.7108929387700003,2.304429225219451e-08,0.7108929,2.304429225219451e-08
ai bootcamp for beginners,A,Phrase match,0.0,0.9373833469699998,-6.740174751662664e-09,0.93738335,-6.740174751662664e-09
ai bootcamp for beginners,A,Broad match,0.0,1.5579132369700002,5.2804045580501224e-08,1.5579132,5.2804045580501224e-08
ai bootcamp for beginners,B,Exact match,0.0,1.0622871770699998,2.040704270012128e-07,1.062287,2.040704270012128e-07
ai bootcamp for beginners,B,Phrase match,0.0,1.2887775852699999,3.53099894878639e-07,1.2887772,3.53099894878639e-07
ai bootcamp for beginners,B,Broad match,0.0,1.90930747527,-2.4300697742951627e-07,1.9093077,-2.4300697742951627e-07
ai bootcamp stanford,USA,Exact match,0.0,0.5788233051600002,1.5595574609506002e-07,0.57882315,1.5595574609506002e-07
ai bootcamp stanford,USA,Phrase match,0.0,0.8053137133600001,6.656663464887913e-08,0.80531365,6.656663464887913e-08
ai bootcamp stanford,USA,Broad match,0.0,1.42584360336,-2.3151701422641224e-07,1.4258438,-2.3151701422641224e-07
ai bootcamp stanford,A,Exact match,0.0,0.6074470068599999,3.830454942121975e-08,0.60744697,3.830454942121975e-08
ai bootcamp stanford,A,Phrase match,0.0,0.8339374150600002,6.812472796990932e-08,0.83393735,6.812472796990932e-08
ai bootcamp stanford,A,Broad match,0.0,1.45446730506,8.459658307202744e-09,1.4544673,8.459658307202744e-09
ai bootcamp stanford,B,Exact match,0.0,0.9588412451599999,1.001213951745683e-07,0.95884115,1.001213951745683e-07
ai bootcamp stanford,B,Phrase match,0.0,1.18533165336,4.279647973781664e-07,1.1853312,4.279647973781664e-07
ai bootcamp stanford,B,Broad match,0.0,1.8058615433599998,-1.681420753740781e-07,1.8058617,-1.681420753740781e-07
ai camp,USA,Exact match,0.0,0.2583908464700002,6.220638937293188e-08,0.25839078,6.220638937293188e-08
ai camp,USA,Phrase match,0.0,0.43988567107000076,-2.432557133502655e-07,0.4398859,-2.432557133502655e-07
ai camp,A,Exact match,0.0,0.7709015590700004,2.3670519322394057e-07,0.7709013,2.3670519322394057e-07
ai camp,A,Phrase match,0.0,0.9523963836700005,-1.2836155471873667e-07,0.9523965,-1.2836155471873667e-07
ai camp,A,Broad match,0.0,0.5061506544700005,5.117562795753372e-08,0.5061506,5.117562795753372e-08
ai camp,B,Exact match,0.0,1.1222957973700005,6.010345998674893e-08,1.1222957,6.010345998674893e-08
ai camp,B,Phrase match,0.0,1.3037906219700006,-3.049632879559283e-07,1.3037909,-3.049632879559283e-07
ai camp,B,Broad match,0.0,0.8575448927700005,-3.63844684603265e-07,0.85754526,-3.63844684603265e-07
ai career essentials,USA,Exact match,0.0,0.58515168457,1.910206530730818e-07,0.5851515,1.910206530730818e-07
ai career essentials,USA,Phrase match,0.0,0.8116420927700001,2.804454761751174e-07,0.8116418,2.804454761751174e-07
ai career essentials,USA,Broad match,0.0,1.1211107947700003,-3.597862741067104e-07,1.1211112,-3.597862741067104e-07
ai career essentials,A,Exact match,0.0,0.6137753862699998,1.3297410139667676e-07,0.61377525,1.3297410139667676e-07
ai career essentials,A,Phrase match,0.0,0.8402657944699999,3.416082140494936e-07,0.84026545,3.416082140494936e-07
ai career essentials,A,Broad match,0.0,1.1497344964699998,-1.198096022392292e-07,1.1497346,-1.198096022392292e-07
ai career essentials,B,Exact match,0.0,0.9651696245699998,3.1400023658978427e-07,0.9651693,3.1400023658978427e-07
ai career essentials,B,Phrase match,0.0,1.1916600327700002,3.4382041524949614e-07,1.1916597,3.4382041524949614e-07
ai career essentials,B,Broad match,0.0,1.50112873477,-2.9641133547642085e-07,1.501129,-2.9641133547642085e-07
ai certificate,USA,Exact match,0.0,0.8724943034600005,2.019356474258771e-07,0.8724941,2.019356474258771e-07
ai certificate,USA,Phrase match,0.0,1.0989847116600002,3.509651149702364e-07,1.0989844,3.509651149702364e-07
ai certificate,USA,Broad match,0.0,1.4084534136600007,-2.8926663508954675e-07,1.4084537,-2.8926663508954675e-07
ai certificate,A,Exact match,0.0,0.9011180051600003,8.428445097408144e-08,0.9011179,8.428445097408144e-08
ai certificate,A,Phrase match,0.0,1.1276084133600002,3.525232081802443e-07,1.1276081,3.525232081802443e-07
ai certificate,A,Broad match,0.0,1.4370771153600002,-4.928996322206558e-08,1.4370772,-4.928996322206558e-08
ai certificate,B,Exact match,0.0,1.2525122434599998,3.84519875273881e-07,1.2525119,3.84519875273881e-07
ai certificate,B,Phrase match,0.0,1.4790026516600001,4.1434005382257055e-07,1.4790022,4.1434005382257055e-07
ai certificate,B,Broad match,0.0,1.7884713536600005,-2.2589169623721261e-07,1.7884716,-2.2589169623721261e-07
ai certificate course,USA,Exact match,0.0,0.5788233051600001,1.5595574598403772e-07,0.57882315,1.5595574598403772e-07
ai certificate course,USA,Phrase match,0.0,0.8053137133600002,6.656663475990143e-08,0.80531365,6.656663475990143e-08
ai certificate course,USA,Broad match,0.0,1.4258436033600006,-2.3151701356027843e-07,1.4258438,-2.3151701356027843e-07
ai certificate course,A,Exact match,0.0,0.6074470068599996,3.830454919917514e-08,0.60744697,3.830454919917514e-08
ai certificate course,A,Phrase match,0.0,0.83393741506,6.812472774786471e-08,0.83393735,6.812472774786471e-08
ai certificate course,A,Broad match,0.0,1.45446730506,8.459658307202744e-09,1.4544673,8.459658307202744e-09
ai certificate course,B,Exact match,0.0,0.9588412451599997,1.001213949525237e-07,0.95884115,1.001213949525237e-07
ai certificate course,B,Phrase match,0.0,1.1853316533599998,4.279647971561218e-07,1.1853312,4.279647971561218e-07
ai certificate course,B,Broad match,0.0,1.8058615433600003,-1.681420749299889e-07,1.8058617,-1.681420749299889e-07
ai certificate programs,USA,Phrase match,0.0,0.1947912599600006,1.3668901213681472e-07,0.19479112,1.3668901213681472e-07
ai certificate programs,USA,Broad match,0.0,0.4780316525600005,-3.7015461434863894e-07,0.47803202,-3.7015461434863894e-07
ai certificate programs,A,Phrase match,0.0,0.22341496165999983,9.354362104363467e-08,0.22341487,9.354362104363467e-08
ai certificate programs,A,Broad match,0.0,0.5066553542600001,-1.5998026481334193e-07,0.5066555,-1.5998026481334193e-07
ai certificate programs,B,Exact match,0.0,0.34831879176000036,9.573796666551004e-08,0.3483187,9.573796666551004e-08
ai certificate programs,B,Phrase match,0.0,0.5748091999600002,6.595349999471978e-08,0.57480913,6.595349999471978e-08
ai certificate programs,B,Broad match,0.0,0.85804959256,2.1045870379765574e-08,0.8580496,2.1045870379765574e-08
ai certification,USA,Exact match,0.0,0.39663336166000007,1.5386199592182237e-07,0.3966332,1.5386199592182237e-07
ai certification,USA,Phrase match,0.0,0.6231237698600001,1.240775293620544e-07,0.62312365,1.240775293620544e-07
