Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
generation ai course,B,Broad match,13.2899996524037,24.15093946822,23.0929503477366,25.803074,-1.6521344148366417
generative ai course answers,B,Broad match,4.959999900489747,5.69657606042,4.5360924617108935,5.696576,-5.8049238305102335e-08
generative ai course for business analyst,B,Broad match,13.289999652403703,22.99672977722,21.494172737959136,24.648865,-1.6521349688737494
generative ai course for project managers,B,Broad match,1.6599999822309117,2.67455262662,1.7753779363734181,2.674553,-2.9086046859916337e-07
generative ai course in software testing and documentation,B,Broad match,13.2899996524037,25.301733486019998,24.254368655049234,26.953869,-1.6521353799467988
generative ai course linkedin,B,Broad match,5.719999991089128,8.60646057442,7.445976975710893,8.606461,3.130937287210145e-09
generative ai course nvidia online,B,Phrase match,1.370000001187762,2.31744342272,1.2779005092831102,2.3174436,-1.865176710857952e-07
generative ai course skillsfuture,B,Broad match,13.2899996524037,25.96406526002,24.52362794312547,27.6162,-1.6521342333882032
generative ai explained nvidia course answers,B,Broad match,1.6599999822309117,2.7540350126199997,1.775378124611882,2.7540352,-2.218312942225964e-07
generative ai finance course,B,Broad match,0.8700030159100169,1.0117203852700003,-2.720786325127733e-07,1.0117207,-2.720786325127733e-07
generative ai for software testing course online,B,Broad match,5.719999991089128,8.21338805172,7.445976819725372,8.2133875,5.624011532034956e-07
generative ai for testers course,B,Broad match,5.719999991089128,8.60646057442,7.445976975710893,8.606461,3.130937287210145e-09
generative ai fundamentals by databricks free course,B,Broad match,5.719999991089128,8.22187714222,7.32640652301834,8.221878,-9.095378121770636e-07
generative ai overview for project managers course,B,Phrase match,5.719999991089128,8.02519545632,6.8289286859571465,8.025195,3.345548638122864e-07
generative ai overview for project managers course,B,Broad match,1.3700000011877629,2.02792132812,1.2779002876803944,2.0279217,-3.485157420435314e-07
generative ai refresher course answers,B,Broad match,4.959999900489747,5.8613758142200005,4.536092525264312,5.8613763,-4.7133297798040985e-07
generative ai syllabus pdf,B,Broad match,1.6599999822309117,2.75403501262,1.7753781246118825,2.7540352,-2.218312937785072e-07
generative ai workshop online,B,Phrase match,1.370000001187762,2.6111144210200004,1.2779001380304984,2.6111147,-3.193517037480831e-07
google cloud courses generative ai,B,Broad match,1.370000001187762,2.54590822652,1.277900471240459,2.5459085,-2.2456032233719725e-07
google launches free generative ai courses,B,Broad match,0.9900000146568093,2.07900696917,0.8109992138904589,2.0790074,-4.1799125494179634e-07
great learning academy,B,Broad match,0.9900000146568093,4.1083475405700005,1.1123553568846978,4.108348,-3.521912299575547e-07
great learning generative ai course free download,B,Broad match,5.430000137378242,6.7936172504200005,5.633133651710894,6.7936172,1.884844280652942e-09
harvard cs50 edx,B,Phrase match,1.370000001187762,2.41157216322,1.2779005218702073,2.4115722,-5.472128439265589e-08
https ai2 appinventor mit edu,B,Broad match,5.719999991089128,7.68648767362,7.326406746009603,7.686487,4.757440237312949e-07
https appinventor mit edu,B,Broad match,1.6599999822309117,1.8741502399200005,1.2098071808570428,1.8741506,-3.9389195016781287e-07
hugging face ai,B,Broad match,0.9900000146568093,2.00044791957,0.8109989668951343,2.0004485,-5.457772900285818e-07
ia que gera cursos,B,Broad match,12.040000258191796,19.52664999652,18.436515495062785,21.178785,-1.65213532757668
katrina ingram using generative ai ethically at work course,B,Broad match,1.6599999822309117,2.9979812066199996,1.7753780047538497,2.9979815,-3.416893266106058e-07
labs openai com photo,B,Phrase match,1.370000001187762,2.66139933982,1.2779004327307666,2.6613994,-2.465143555951954e-08
linkedin rapid idea generation using ai course,B,Broad match,5.719999991089127,7.82344837742,7.44597725825458,7.823448,1.9626765634939147e-07
linkedin weekly generative ai tool series course,B,Broad match,5.719999991089127,7.82344837742,7.44597725825458,7.823448,1.9626765634939147e-07
lms ai course generator basic outline,B,Broad match,5.719999991089128,8.21338805172,7.445976819725372,8.2133875,5.624011532034956e-07
mini course generator with ai assistant,B,Broad match,13.289999652403703,25.96406526002,24.52362794312547,27.6162,-1.6521342333882032
mit cursos gratuitos online,B,Exact match,1.3700000011877584,2.11622755952,1.277900628520244,2.1162276,-6.728053714155635e-08
mit eecs,B,Phrase match,0.9900000146568084,1.4308166459700005,0.8109992698332207,1.4308169,-2.428392036346594e-07
mit generative ai course pdf,B,Broad match,1.6599999822309117,3.0153713963200004,1.775378062503472,3.0153718,-4.031489937439403e-07
mit introduction to computer science,B,Broad match,1.6599999822309117,2.7434137457100003,1.7753778689590543,2.7434142,-4.1787947724358787e-07
mit learning center,B,Phrase match,1.370000001187762,1.9913604347200002,1.2779008237809744,1.9913603,1.2798019310977793e-07
mit lectures,B,Phrase match,1.370000001187762,1.9359505678200004,1.2779005075477836,1.9359504,1.6937487101742477e-07
mit lessons,B,Broad match,1.6599999822309117,2.19445069262,1.775378094401082,2.1944513,-6.39472285346443e-07
mit opencourseware calculus,B,Phrase match,1.370000001187762,2.4115790868099998,1.2779002929028342,2.4115796,-5.221072365557688e-07
mit opencourseware classical mechanics,B,Broad match,1.6599999822309117,2.229265306420001,1.7753782312342254,2.2292655,-1.4501127321153717e-07
mit opencourseware real analysis,B,Broad match,1.3700000011877629,1.4592089686199998,1.2779007289215898,1.4592088,1.225277757033183e-07
mit summer research program 2026,B,Phrase match,1.3700000011877584,2.2904642147200005,1.2779002708570855,2.2904646,-4.2494369578705005e-07
mit summer research program msrp,B,Broad match,1.6599999822309117,2.06868120932,1.775378434890679,2.0686815,-2.691803659971015e-07
mit summer research programme,B,Broad match,1.6599999822309117,3.03019873962,1.7753781543691454,3.030199,-3.1128332045327056e-07
nlp llm course,B,Broad match,13.289999652403703,26.605923169020002,22.441524975660627,28.258057,-1.6521334716049978
nvidia ai generative course,B,Broad match,1.6599999822309117,3.01537139632,1.7753780625034716,3.0153718,-4.031489941880295e-07
online course ai video generation,B,Broad match,5.430000137378242,6.7936172504200005,5.633133651710894,6.7936172,1.884844280652942e-09
online course generative ai,B,Broad match,13.2899996524037,29.11413453282,24.52362750233294,30.766266,-1.6521313363206254
open educational resources mit,B,Broad match,1.370000001187762,1.3039005491200004,1.277900427511624,1.3039007,-1.6956896442543723e-07
pitori dot ai,B,Broad match,0.9900000146568093,1.6405298057700002,0.8109990302229726,1.6405303,-5.420540964973242e-07
regenerative ai,B,Broad match,5.71999999108913,8.63429962442,7.327834475494219,8.634301,-1.561187909615569e-06
skillshop withgoogle com,B,Broad match,1.8799999452205123,1.50839450162,1.2454699496561938,1.5083947,-2.1655016602117882e-07
the simple macroeconomics of ai,B,Broad match,1.6599999822309117,3.03994963851,1.7753782102110498,3.03995,-2.554414160194085e-07
top data analytics and generative ai course,B,Broad match,1.6599999822309117,3.0153713963200004,1.775378062503472,3.0153718,-4.031489937439403e-07
trendytech generative ai course,B,Phrase match,1.370000001187762,2.2379336877200005,1.2779005093905327,2.2379339,-1.8641024857046773e-07
udemy ai generative course buy,B,Broad match,5.719999991089123,8.141441653720001,7.835418145409683,8.141441,3.085051574203135e-07
watch leveraging generative ai for project management course,B,Phrase match,5.719999991089128,7.7141342683200005,6.828928939855492,7.7141333,1.0056857231433014e-06
watch leveraging generative ai for project management course,B,Broad match,5.719999991089127,8.076427347920001,7.326406307480395,8.076427,-1.11796795820851e-07
youtube generative ai course,B,Phrase match,0.9900000146568084,1.7990468813700007,0.8109992219728754,1.7990471,-2.3109490410178068e-07
