Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
how to make ai play games,B,Phrase match,existing searches,4.610000149207275,11.554511384167,10.539258793987557,11.554512,-6.397587810624827e-07
how to make ai play games,B,Broad match,existing searches,6.400000067132219,16.196089562767,14.786043819778413,16.19609,-1.135475187652446e-06
how to start learning artificial intelligence,USA,Broad match,existing searches,1.369999997803096,1.6856674210099996,1.1093611971406758,1.6856679,-4.5141889448707673e-07
how to start learning artificial intelligence,A,Broad match,existing searches,1.369999997803089,2.24591399271,1.2083548410605247,2.2459142,-2.280999367165748e-07
how to start with kaggle,USA,Broad match,existing searches,1.369999997803096,1.5145206704970002,1.014533574902594,1.5145211,-4.514817595335785e-07
https teachablemachine withgoogle com,USA,Broad match,existing searches,1.369999997803097,1.7669344001670124,1.0145336442847492,1.766935,-5.907158611151431e-07
https teachablemachine withgoogle com,A,Broad match,existing searches,1.3699999978030952,2.0068743136670006,1.1135272291447533,2.0068746,-2.4764281381095543e-07
ibm data certificate,USA,Broad match,existing searches,1.3699999978030952,1.4236792007099996,1.1093611994397055,1.4236796,-3.895152200783514e-07
ibm data certificate,A,Broad match,existing searches,1.369999997803081,1.9839257724099997,1.2083549625688437,1.9839258,-4.6986972979112807e-08
ict iitr,USA,Broad match,existing searches,1.3699999978030952,2.107990055967,1.1093614396339921,2.1079907,-6.85762736374329e-07
ict iitr,A,Broad match,existing searches,1.369999997803096,2.3479299694669997,1.2083548456800735,2.3479302,-2.234803879730407e-07
introduction to artificial intelligence,A,Broad match,existing searches,10.900000420948036,10.671118202697002,9.83330107022401,10.671119,-5.335700876685223e-07
kaggle,USA,Broad match,existing searches,1.369999997803096,1.3051879360369998,1.0145335747889834,1.3051883,-3.621884030469147e-07
kaggle,A,Broad match,existing searches,4.610000149207277,4.695473366857,3.9435661970381215,4.6954737,-3.041024729810715e-07
kaggle,B,Exact match,existing searches,4.610000149207272,12.593925127047,11.16228164102405,12.593925,-3.490272195705302e-07
kaggle,B,Phrase match,existing searches,4.610000149207272,12.759010946057,11.162281667492547,12.759011,-3.2255872284281395e-07
kaggle,B,Broad match,existing searches,4.610000149207272,12.832870292857,11.24206881542475,12.8328705,-1.905414368508218e-07
kaggle machine learning course,USA,Broad match,new,1.369999997803096,1.7706065952969992,1.1093611300183737,1.770607,-3.993319070971779e-07
knn algorithm,USA,Broad match,existing searches,1.369999997803096,1.586928978009999,1.0361880207498673,1.5869293,-3.4327906339726155e-07
krish naik machine learning course,USA,Broad match,new,1.3699999978030943,1.514520670497,1.0145335749025939,1.5145211,-4.514817597556231e-07
learn how to use a sewing machine course,USA,Broad match,new,1.3699999978030961,1.4970776472970015,1.1093611751481063,1.497078,-2.9459752970417696e-07
learn how to use a sewing machine course,A,Broad match,new,1.3699999978030686,2.057324218996999,1.2083549978818868,2.0573244,-1.9048786414899155e-07
learn machine learning course,USA,Broad match,new,1.3699999978030941,1.7293913822970017,1.0361880522570237,1.7293918,-4.3098119650863964e-07
learn machine learning python,B,Broad match,existing searches,4.6100001492072735,11.80033144231,10.558133094264651,11.800331,3.2658734383517185e-07
learn python,A,Broad match,existing searches,10.900000420948036,10.724328574957003,9.659245786489596,10.72433,-1.3734682902111217e-06
learn python,B,Broad match,existing searches,4.610000149207276,13.830029295657003,12.10982291576656,13.830029,7.617214556887575e-07
learning online courses,A,Broad match,existing,10.900000420948036,10.794955419510002,9.690131234138603,10.794956,-7.877653889210023e-07
machine learning and artificial intelligence course,USA,Broad match,new,1.3699999978030917,1.4694742282899995,1.0361880084547181,1.4694746,-3.257718901306106e-07
machine learning bioinformatics,B,Broad match,existing searches,4.610000149207274,11.817597635697,10.52591861100065,11.817597,2.464758086517804e-07
machine learning course certificate free,USA,Broad match,new,1.3699999978030932,1.4018019417099994,1.1093611696534198,1.4018023,-3.5969686096315456e-07
machine learning course certificate free,A,Broad match,new,1.3699999978030748,1.9620485134099992,1.2083549923872026,1.9620485,-1.71686140859606e-08
machine learning course free with certificate,USA,Broad match,existing searches,1.369999997803095,1.2763302490969997,1.0361879930755,1.2763306,-3.411511082518359e-07
machine learning course hyderabad,USA,Broad match,new,1.3699999978030881,1.7924838542970016,1.0361880540879562,1.7924843,-4.291502639919287e-07
machine learning course in banglore,USA,Broad match,new,1.369999997803096,1.7487598930100015,1.0361880336502602,1.7487603,-4.495879599719643e-07
machine learning course uk,USA,Broad match,new,1.3699999978030952,1.4733054574970001,1.0145336624625916,1.473306,-4.831310516095755e-07
machine learning engineer course udemy,USA,Broad match,new,1.3699999978030952,1.4970776472970015,1.1093611751481063,1.497078,-2.9459752970417696e-07
machine learning engineer course udemy,A,Broad match,new,1.3699999978030952,2.0573242189969996,1.2083549978818873,2.0573244,-1.9048786370490234e-07
machine learning in engineering simulation,USA,Exact match,existing searches,1.0499999720454993,1.251655697517,0.9534778889938218,1.2516558,-1.1951486045269633e-07
machine learning in engineering simulation,USA,Phrase match,existing searches,1.0499999720455007,1.395573252957,1.0483055358339683,1.3955733,-5.442963413315738e-09
machine learning in engineering simulation,USA,Broad match,existing searches,1.1099999770617235,1.6569632037569992,1.140152309744548,1.6569633,-1.446316726383401e-07
machine learning in engineering simulation,A,Phrase match,existing searches,1.1099999770617246,1.8142303399570114,1.0057098440654404,1.8142306,-2.2129939725168413e-07
machine learning in engineering simulation,A,Broad match,existing searches,1.1099999770617248,2.118216056856999,1.1401524138783308,2.1182165,-4.577304033581697e-07
machine learning simulation,USA,Exact match,existing searches,1.0499999720455002,1.1080307722570002,0.9534778953076899,1.108031,-2.6221260429615256e-07
machine learning simulation,USA,Phrase match,existing searches,1.0499999720455107,1.3955732529570004,1.0483055358339688,1.3955733,-5.442962969226528e-09
machine learning simulation,USA,Broad match,existing searches,1.1099999770617246,1.4993082775569995,1.140152324626549,1.4993085,-1.8935431644884204e-07
machine learning simulation,A,Phrase match,existing searches,1.1099999770617246,1.8142303399570001,1.005709844065429,1.8142306,-2.2129940857595898e-07
machine learning simulation,A,Broad match,existing searches,1.1099999770617226,1.9605611306569999,1.1401523691556876,1.9605615,-3.832437569517566e-07
machine learning step by step,USA,Broad match,existing searches,0.8300000108996389,0.7747231344969998,0.5727163027318249,0.7747233,-1.5690009491642343e-07
machine learning system design course,USA,Broad match,new,1.3699999978030952,1.9024163123099995,1.1093612547843648,1.9024168,-5.129844951046181e-07
machine learning system design course,A,Broad match,new,1.3699999978030952,2.4626628840099993,1.2083547794949236,2.4626632,-2.8966553777820536e-07
machine learning systems design course,USA,Broad match,new,1.3699999978030952,1.6288873643099995,1.1093612403094502,1.6288878,-4.082501201541078e-07
machine learning systems design course,A,Broad match,new,1.369999997803096,2.1891339360099997,1.2083549438339438,2.1891341,-1.8493116238360585e-07
machine learning tensorflow course,USA,Broad match,new,1.369999997803096,1.7075141232970008,1.0361879628660926,1.7075145,-4.0116283805957664e-07
machine learning training,USA,Broad match,existing,1.3699999978030943,1.7075446800099996,1.109361286531606,1.7075452,-4.812372538243181e-07
machine learning training,A,Broad match,existing,1.369999997803081,2.26779125171,1.2083548112421654,2.2677915,-2.579182960538162e-07
machine learning training program,USA,Broad match,existing,1.3699999978030957,1.536397929497,1.0145336344912017,1.5363984,-4.813001190928645e-07
mind luster certificate,USA,Broad match,existing searches,1.369999997803096,1.4934360088800007,1.0145336391423756,1.4934365,-4.4684662281468945e-07
mit 6 s191,USA,Broad match,existing searches,0.8300000108996394,2.83235971418,0.5727161594924999,2.83236,-3.150405811780388e-07
mit courseware,B,Broad match,existing searches,4.610000149207272,12.488178650770003,10.833434979352766,12.488178,3.9759617465051633e-07
mit machine learning certificate,USA,Broad match,existing,1.369999997803096,1.7924838542969994,1.109361219409304,1.7924843,-4.2915026621237473e-07
mit machine learning certificate,A,Broad match,existing,1.3699999978030941,2.352730425996999,1.2083548633291525,2.3527308,-3.2504059843674327e-07
mit micro master data science,B,Broad match,existing searches,4.6100001492072735,12.524378082697,10.525918385927286,12.524377,1.2134953397691106e-06
mit online courses data science,B,Broad match,existing searches,4.61000014920727,11.85030068151,10.525918614783315,11.8503,8.463049212537044e-07
ng machine learning course,USA,Broad match,new,1.3699999978030948,1.514520670497,1.0145335749025939,1.5145211,-4.514817597556231e-07
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.1099999770617215,1.7820962787170012,0.9206667066115934,1.7820964,-1.0723880938812158e-07
octave machine learning,USA,Broad match,existing searches,1.3699999978030954,2.46530894015,1.270637309290625,2.4653094,-4.413349854459625e-07
octave machine learning,A,Broad match,existing searches,1.3699999978030934,2.533661639549999,1.3696309684303092,2.5336616,3.562238681809049e-08
online coding courses for beginners,USA,Exact match,existing searches,0.8300000108996287,1.4151343621800008,0.9734637953827443,1.4151348,-4.2537950850629613e-07
online coding courses for beginners,USA,Phrase match,existing searches,0.8300000108996293,1.69026426878,0.973463936710603,1.6902646,-3.1385397214478417e-07
online coding courses for beginners,USA,Broad match,existing searches,0.830000010899641,1.5556500247800003,1.0271771243893753,1.5556504,-3.2865170140894406e-07
online coding courses for beginners,A,Exact match,existing searches,0.8300000108996389,1.6750295370800004,0.8502627223712906,1.6750299,-3.367679610732921e-07
online coding courses for beginners,A,Phrase match,existing searches,0.8300000108996394,1.85672874568,0.8502624761868969,1.8567291,-4.0413842050668336e-07
online coding courses for beginners,A,Broad match,existing searches,1.1099999770617206,2.0319900705799996,1.2138515307888924,2.0319903,-2.1910811076608638e-07
ossu,USA,Broad match,existing searches,1.3699999978030961,2.392713018979999,1.1093612399959292,2.3927135,-5.277729306918388e-07
ossu,A,Broad match,existing searches,1.3699999978030952,2.632652932479999,1.2083547652513005,2.632653,-6.549058184646128e-08
python bootcamp,B,Broad match,existing searches,4.6100001492072735,11.664523218397001,10.558133099798063,11.664523,9.370217668447367e-08
python certificate,USA,Broad match,existing searches,1.369999997803096,1.2133577467769998,1.0145335646242517,1.213358,-2.978473288006711e-07
python certificate,A,Broad match,existing searches,10.900000420948036,10.283650035697,9.623573119479197,10.28365,-3.6255739388479924e-07
python certificate,B,Broad match,existing searches,4.6100001492072735,11.680467622697002,10.53803612512315,11.680467,9.707804977665546e-07
quantum machine,USA,Broad match,existing,1.3699999978030926,1.7818006103099993,1.1093611543239763,1.781801,-3.750263044555169e-07
quantum machine,A,Broad match,existing,1.3699999978030952,2.342047182009999,1.2083547982438247,2.3420472,-3.2498057578322914e-08
reinforcement learning,USA,Broad match,existing searches,1.369999997803096,1.5613044175499995,1.0361880931252558,1.5613048,-3.9011296437685417e-07
reinforcement learning,B,Broad match,existing searches,3.770000073006544,10.561031306850001,8.640002931224391,10.56103,9.18971583274697e-07
sas machine learning course,USA,Broad match,new,1.3699999978030932,1.6856674210099993,1.1093611971406756,1.6856679,-4.5141889470912133e-07
sas machine learning course,A,Broad match,new,1.3699999978030954,2.2459139927099994,1.2083548410605243,2.2459142,-2.28099937160664e-07
scientific computing with python freecodecamp,USA,Phrase match,existing searches,1.369999997803096,1.7544624764799992,1.082481380212299,1.7544627,-2.424836238468231e-07
scientific computing with python freecodecamp,USA,Broad match,existing searches,1.3699999978030952,2.0867102664800004,1.2706372660489396,2.0867105,-1.8655344691254072e-07
scientific computing with python freecodecamp,A,Phrase match,existing searches,1.369999997803096,2.1431218340799982,1.1814750984118159,2.1431217,1.1471964667109091e-07
scientific computing with python freecodecamp,A,Broad match,existing searches,1.369999997803096,2.475369624079999,1.369630984248456,2.4753697,-6.776875594027842e-08
simplilearn,USA,Exact match,existing searches,1.0499999720454947,1.8730743891500004,0.8803046113751896,1.8730748,-3.8082375453107886e-07
simplilearn,USA,Phrase match,existing searches,1.0499999720455007,1.96243558032,0.9751322637268298,1.9624358,-2.612403637858307e-07
simplilearn,USA,Broad match,existing searches,1.109999977061721,2.0113760351199996,1.0669791220683944,2.0113761,-1.0738183142677826e-07
simplilearn,A,Broad match,existing searches,1.1099999770611149,2.2139053393199997,1.0669791746929245,2.2139056,-2.3357123568601423e-07
simulation argument,USA,Exact match,existing searches,1.0499999720455,1.2268417578300004,0.953477869566298,1.226842,-2.8795399620307194e-07
simulation argument,USA,Phrase match,existing searches,1.0499999720454944,1.3707593132699998,1.0483055164064439,1.3707595,-1.7388209982982517e-07
simulation argument,USA,Broad match,existing searches,1.109999977061721,1.6604113371699993,1.1401523144572918,1.6604116,-2.5912821843832035e-07
simulation argument,A,Phrase match,existing searches,1.109999977061722,1.850999509569999,1.0057098619908058,1.8509998,-3.2258332138823675e-07
simulation argument,A,Broad match,existing searches,1.1099999770617173,2.1832472995699996,1.1401523069323654,2.1832476,-2.666531448980436e-07
tensorflow machine learning course,USA,Broad match,new,1.369999997803096,1.7075141232970013,1.036187962866093,1.7075145,-4.0116283761548743e-07
tixu ai,USA,Broad match,existing searches,1.1099999770617242,1.6149942487370001,0.9206667154919135,1.6149944,-1.5796313412863583e-07
training data machine learning,USA,Broad match,existing,1.3699999978030952,1.77063715201,1.109361288362539,1.7706376,-4.79406320863518e-07
training data machine learning,A,Broad match,existing,1.369999997803094,2.3308837237099995,1.2083548130730977,2.330884,-2.5608736375914987e-07
udemy python,B,Broad match,existing searches,4.6100001492072735,11.966936478697,10.702891478620707,11.966936,3.672468054105593e-07
weka,USA,Broad match,existing searches,1.369999997803096,2.0803560802469994,1.0361880847941185,2.0803568,-7.560719703647578e-07
what is ai cloud computing,USA,Exact match,existing searches,1.0499999720455078,1.1510052252300003,0.9534778762347915,1.1510055,-2.812855026679273e-07
what is ai cloud computing,USA,Phrase match,existing searches,1.049999972045495,1.3737265506699998,1.0483055153802354,1.3737266,-5.56990187305928e-08
what is ai cloud computing,USA,Broad match,existing searches,1.1099999770617235,1.6351165014699995,1.1401522892908156,1.6351167,-1.9488772751152794e-07
what is ai cloud computing,A,Broad match,existing searches,1.1099999770617248,2.0963693545699997,1.1401523636222763,2.0963697,-3.887771682364871e-07
yapay zeka kursu,USA,Exact match,existing searches,1.0499999720455002,2.4031789053300003,0.8803047884324173,2.4031792,-2.633711715382958e-07
yapay zeka kursu,USA,Phrase match,existing searches,1.0499999720455016,2.7810729418699998,0.8803040657942551,2.7810736,-6.283814650842601e-07
yapay zeka kursu,USA,Broad match,existing searches,1.1099999770617242,2.6405368506699998,0.9721513449937302,2.6405375,-6.497114699577367e-07
zero shot prompting,A,Phrase match,existing searches,11.430000246972865,12.487669500480003,10.810331853995628,12.48767,-4.4428318091149777e-07
zero shot prompting,A,Broad match,existing searches,11.430000246972865,14.138007363180002,12.26286455045112,14.138006,1.1528528531812299e-06
