Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
bootcamp for data science,USA,Broad match,existing searches,1.3499999680543435,1.1656423836200005,0.8859822481124169,1.1656423,1.221148735464084e-07,1.3149338,1.9808522825481774
bootcamp gratis,USA,Broad match,existing searches,1.269999957604163,1.315392033680001,0.8628640636043936,1.315392,1.631549895186879e-08,0.76902276,1.9133951853189743
bootcamp machine learning,USA,Broad match,existing searches,1.269999957604159,1.3903580872000012,0.8628640142858777,1.3903581,-3.2006945982487878e-09,0.7248598,1.9133952946824477
bootcamp mit,USA,Broad match,existing searches,1.2699999576041612,1.3064988381800011,0.8628640599188167,1.3064989,-4.697472277825909e-08,0.7690228,1.9133951934917133
building a language model,USA,Phrase match,existing searches,0.9500000308780464,1.0991289446200003,0.7187360057676901,1.0991287,2.214754690754717e-07,0.21047282,1.7182943810117632
building a language model,USA,Broad match,existing searches,1.2699999576041632,1.4269139358200007,0.9858711251415186,1.4269139,7.835997872795988e-08,0.81213635,1.6746610208797994
can i study software engineering online,USA,Broad match,existing searches,1.3200000476393583,1.4798672858800006,0.902269727381618,1.4798673,-5.3254215703901764e-08,0.5217159,1.9018703718576362
certificate course in machine learning,USA,Broad match,new,0.8300000159499565,1.0247254948000009,0.5247232894281442,1.0247254,5.7635694217239575e-08,0.21406054,2.0563219557318737
coding for beginners,USA,Phrase match,existing searches,0.950000030878046,1.2053471426100006,0.7187360445589295,1.205347,2.0066206363189565e-07,0.21047288,1.7182942882728929
coding for beginners,USA,Broad match,existing searches,1.2699999576041634,1.3610698926000009,0.9858711111096748,1.3610698,9.413045720663149e-08,0.7770399,1.6746610447151487
cognitive data science,USA,Exact match,existing searches,0.9500000308780452,1.1827193727000012,0.7420985629065289,1.1827191,2.612574352411912e-07,0.25260937,1.6641994768247697
cognitive data science,USA,Phrase match,existing searches,0.9500000308780464,1.3844413463900005,0.7420986597368633,1.384441,3.282854472708152e-07,0.27421802,1.6641992596771058
cognitive data science,USA,Broad match,existing searches,1.269999957604159,1.693546616690001,1.080239379064879,1.6935464,2.023146958851641e-07,0.8317187,1.5283648947463966
computer science online degree,USA,Broad match,existing searches,1.3700000255888796,1.59535503982,0.9951437175124134,1.595355,5.945488323888526e-09,0.6020038,1.7896912796852658
courera,USA,Broad match,existing searches,1.3700000255888796,1.56200741012,1.0415121742000475,1.5620074,-1.7095576065884188e-08,0.61211026,1.710013648792414
cours sur python,USA,Broad match,existing searches,1.3200000476393612,1.4070484760100006,1.0064508440786957,1.4070485,1.2188589471051614e-08,0.6062596,1.705001363978183
course cs50,USA,Broad match,existing searches,1.269999957604163,1.8842198212800008,0.862863834684847,1.8842198,5.561685378907556e-08,0.6062596,1.913395692946645
coursera,USA,Broad match,existing searches,1.3700000255888796,2.11547446672,0.9515242618707568,2.1154745,4.210844561924887e-09,0.43924063,1.871733706257773
coursera courses,USA,Broad match,existing searches,1.3700000255888762,1.3255900798400002,0.9515245316584664,1.3255901,-5.382699197475915e-08,0.4392407,1.871733175561257
coursiv io,USA,Broad match,existing searches,1.2699999576041625,1.2460463426,0.8628639957791688,1.2460464,-8.131204820571727e-08,0.6062596,1.9133953357209594
cs109 data science,USA,Exact match,existing searches,0.9500000308780464,1.1551967586800007,0.7420985724254994,1.1551965,2.1117176096652202e-07,0.8426834,1.6641994554779234
cs109 data science,USA,Phrase match,existing searches,0.950000030878044,1.2985632379799998,0.7989107926636851,1.298563,2.344399607778769e-07,0.864292,1.5458547455890375
cs109 data science,USA,Broad match,existing searches,1.2699999576041645,1.6076685082800009,1.1370516013986685,1.6076684,1.0846920983631493e-07,1.4217929,1.452000896753099
cs231n,USA,Broad match,existing searches,1.3200000476393503,1.43136841662,1.0632629752881366,1.4313684,6.56373340124361e-08,0.72485965,1.6138999493198112
cs50,USA,Broad match,existing searches,1.3700000255888796,2.05046207562,1.1125176633885547,2.050462,6.809741703861506e-08,0.68654764,1.6008734889124332
curso python gratis con certificado,USA,Broad match,existing searches,1.3200000476393607,1.2279421745200003,0.9922574071545448,1.2279422,-5.379726020215969e-08,0.8804596,1.7293900247639076
cursos de ia google gratis,USA,Broad match,existing searches,1.3200000476393603,1.2279421745200003,0.9922574071545448,1.2279422,-5.379726020215969e-08,0.88045955,1.729390024763907
cursos gratuitos mit,USA,Broad match,existing searches,1.2699999576041607,1.0976231998800006,0.862864033043262,1.0976233,-1.483560834181219e-07,0.88045967,1.9133952530880747
data analysis and machine learning course,USA,Broad match,new,1.269999957604163,1.259489643880001,0.862864065476528,1.2594897,-1.1614688988359493e-08,0.6062596,1.913395181167529
data mining and machine learning course,USA,Broad match,new,1.3200000476393603,1.3945222744800003,1.063263083443776,1.3945223,-3.482328336801288e-08,0.6062596,1.6138997851531336
data science for beginners,USA,Exact match,existing searches,0.9500000308780464,1.1534903426800005,0.7420985778007738,1.1534902,1.5694239063890336e-07,0.37120956,1.664199443423556
data science for beginners,USA,Phrase match,existing searches,0.9500000308780464,1.3552123163700005,0.7420986150264639,1.3552121,2.2397040311261665e-07,0.3928183,1.6641993599427742
data science for beginners,USA,Broad match,existing searches,1.269999957604163,1.4306779159700007,1.0092337383424372,1.4306778,1.444017023732869e-07,0.9503188,1.63589452290508
data science framework,USA,Exact match,existing searches,0.9500000308780449,1.1254619117,0.7420985753753082,1.1254617,2.1412156980815666e-07,0.3712098,1.664199448862802
data science framework,USA,Phrase match,existing searches,0.9500000308780464,1.3271838853899995,0.7420986126009981,1.3271836,2.811495820598253e-07,0.3928185,1.6641993653820224
data science framework,USA,Broad match,existing searches,1.269999957604163,1.63628915569,1.0802393319290136,1.636289,1.5517883045212957e-07,0.9503189,1.5283649614360693
data science masters,USA,Exact match,existing,0.9500000308780449,1.11563922342,0.742098523938036,1.1156391,1.328819752011157e-07,0.3712095,1.6641995642139005
data science masters,USA,Phrase match,existing,0.9500000308780456,1.25900570272,0.7989108633855122,1.2590055,1.5615017590064897e-07,0.3928182,1.5458546087456488
data science masters,USA,Broad match,existing,1.2699999576041625,1.49535676702,1.1370516107890736,1.4953567,8.805729256877728e-08,0.9503189,1.4520008847616652
data science nigeria,USA,Phrase match,existing searches,0.9500000308780452,1.2689615117100002,0.7989108787563564,1.2689614,8.211405289060283e-08,0.864292,1.5458545790037945
data science nigeria,USA,Broad match,existing searches,1.2699999576041618,1.3710532577200003,1.0660459191961358,1.3710532,3.887844779448813e-08,1.4217927,1.548713723448579
data science project for beginners,USA,Exact match,existing searches,0.9500000308780464,1.2339442903900004,0.7420985336208201,1.2339442,1.1276243694346989e-07,0.2526093,1.664199542499691
data science project for beginners,USA,Phrase match,existing searches,0.9500000308780456,1.3773107696900002,0.798910634649717,1.3773108,1.6821347870177306e-08,0.27421802,1.5458550513386846
data science project for beginners,USA,Broad match,existing searches,1.269999957604163,1.533033519680001,1.066045880014397,1.5330335,2.9499031439783607e-08,0.83171856,1.5487137803704236
data science vs ai,USA,Exact match,existing searches,0.9500000308780452,1.0347289402800004,0.7420985956507127,1.0347288,1.747923294992404e-07,0.84268343,1.6641994033940235
data science vs ai,USA,Phrase match,existing searches,0.9500000308780464,1.1780954195800002,0.7989108456912215,1.1780952,1.980605299767291e-07,0.8642921,1.5458546429832634
data science vs ai,USA,Broad match,existing searches,1.2699999576041634,1.4872006898800003,1.1370516246238818,1.4872006,7.20897783690333e-08,1.4217931,1.452000867094787
datacamp machine learning course,USA,Broad match,new,1.269999957604162,1.315392033680001,0.8628640636043936,1.315392,1.631549895186879e-08,0.7248597,1.913395185318973
datacamp machine learning courses,USA,Broad match,new,1.269999957604163,1.315392033680001,0.8628640636043936,1.315392,1.631549895186879e-08,0.72485983,1.9133951853189743
datacamp pricing,USA,Broad match,existing searches,1.320000047639356,1.4322971814800003,1.0632630401778915,1.432297,1.9013173391257965e-07,1.3149337,1.6138998508253084
deepfake,USA,Exact match,existing searches,0.9500000308780454,1.5991548770100006,0.9030917161136992,1.599155,-7.217823183580664e-08,0.9176624,1.3675244918158154
deepfake,USA,Phrase match,existing searches,0.9500000308780444,1.9624474457100007,0.9599039963081456,1.9624475,-7.836073856459792e-08,1.0679778,1.286587038799036
deepfake,USA,Broad match,existing searches,1.3700000255888796,2.1478978588000004,1.4766928746119206,2.1478977,1.3846308632992077e-07,1.6677873,1.2060734252094198
deepfake,A,Broad match,existing searches,0.950000030878046,2.0101119671600003,1.0475752149360318,2.0101118,1.5838314482152782e-07,1.0037981,1.1789130007403552
edx,USA,Broad match,existing searches,1.370000025588873,1.5102959514200005,1.041512095981768,1.5102961,-1.5491850069437876e-07,0.5679472,1.7100137772156145
edx data science,USA,Phrase match,existing searches,0.9500000308780464,1.1615617042899995,0.7420985466361909,1.1615615,2.1518477488768895e-07,0.864292,1.6641995133119583
edx data science,USA,Broad match,existing searches,1.2699999576041612,1.4805599799899998,1.0092336288242283,1.4805598,1.540927829779548e-07,1.4217927,1.6358947004261524
edx mit data science,USA,Exact match,existing searches,0.9500000308780464,1.0704732645800008,0.7420985807230367,1.0704731,1.8966697590272482e-07,0.2526093,1.6641994368702109
edx mit data science,USA,Broad match,existing searches,1.2699999576040852,1.5102948269700007,1.0092336258744197,1.5102947,1.5114297435836477e-07,0.8317186,1.6358947052074808
estimator in machine learning,USA,Broad match,existing searches,1.3200000476393607,1.5766302009800006,1.0632630249240924,1.5766302,-3.373832213604544e-08,0.76902276,1.613899873978667
get a job in machine learning,USA,Broad match,existing searches,1.320000047639362,1.2841017279200004,0.9022698435358452,1.2841017,3.295366646227648e-09,0.52171594,1.9018701270192657
getting started with machine learning,USA,Broad match,existing,1.3200000476393603,1.2659989165000003,0.9922574030093236,1.265999,-4.304132028565277e-08,0.6062595,1.7293900319885487
google career certificates,USA,Broad match,existing searches,1.3700000255888765,1.2988176611200002,0.951524522615972,1.2988176,2.653748065739592e-08,0.48340368,1.8717331933486465
google cloud ai certification,USA,Exact match,existing searches,0.9500000308780464,1.0960765143000002,0.7420985658727999,1.0960764,1.450144166970091e-07,0.8426833,1.6641994701727354
google cloud ai certification,USA,Phrase match,existing searches,0.9500000308780452,1.29779848799,0.7420986627031347,1.2977983,2.120424291707224e-07,0.864292,1.664199253025068
google cloud ai certification,USA,Broad match,existing searches,1.269999957604163,1.55115306599,1.0802394173846537,1.551153,1.2142518079905076e-07,1.4659557,1.5283648405300885
how do i create my own ai,USA,Broad match,existing searches,1.320000047639359,1.207238682980001,0.992257410163343,1.2072387,8.816182672788386e-09,0.76185936,1.7293900195199177
how to become a machine learning engineer,USA,Broad match,existing searches,1.3200000476393614,1.8602511534700008,0.9354451546678156,1.860251,2.0361038166605288e-07,0.60625947,1.8344208138429405
how to build a neural network,USA,Exact match,existing searches,0.950000030878046,1.33561727528,0.822916896385194,1.3356173,-2.85682666412157e-08,0.18886417,1.5007591235110287
how to build a neural network,USA,Phrase match,existing searches,0.950000030878046,1.4789837545800004,0.8797290868210588,1.4789839,-1.2450935504837446e-07,0.33917958,1.4038413173357593
how to build a neural network,USA,Broad match,existing searches,1.2699999576041594,1.66133265098,1.1468642791118664,1.6613327,-7.54985767237315e-08,0.90574664,1.4395774416864255
how to create an ai system,USA,Broad match,existing searches,1.3200000476393612,1.2261242683000004,0.9922573829955494,1.2261242,1.0085767865319897e-07,0.60625947,1.729390066870247
how to get into machine learning,USA,Broad match,existing,1.3200000476393607,1.4115857264900002,0.9354451379680429,1.4115857,3.789899682971054e-08,0.6062595,1.8344208465914245
how to learn coding,USA,Phrase match,existing searches,0.9500000308780464,1.3354439568000007,0.7187360357718635,1.3354437,2.216773200558464e-07,0.21047288,1.7182943092802794
how to learn coding,USA,Broad match,existing searches,1.269999957604161,1.419890652500001,0.9858710869177256,1.4198905,1.2954315287139198e-07,0.7770399,1.674661085809073
how to learn cs,USA,Exact match,existing searches,0.9500000308780456,1.35686966558,0.9030917563011304,1.3568696,8.721848887560668e-08,0.2526094,1.367524430961206
how to learn cs,USA,Phrase match,existing searches,0.9500000308780464,1.5002361448800003,0.9599040063416396,1.5002362,-8.722599753596683e-09,0.4029247,1.286587025350857
how to learn cs,USA,Broad match,existing searches,1.269999957604158,1.7440375138800004,1.2270391036550858,1.7440375,4.915461815357958e-09,0.96042514,1.3455153466319298
how to make a machine learning model,USA,Exact match,existing searches,0.950000030878039,1.2356360401200002,0.9030918325470632,1.235636,4.425513200345677e-08,0.25260943,1.3675243155043046
how to make a machine learning model,USA,Phrase match,existing searches,0.950000030878045,1.3790025194200004,0.9599040229829277,1.3790026,-5.16859566257466e-08,0.40292478,1.2865870030460573
how to make a machine learning model,USA,Broad match,existing searches,1.2699999576041603,1.5613514158200004,1.2270392152737355,1.5613514,-2.675177857014432e-09,1.0045884,1.3455152242360022
how to start ai and ml,USA,Broad match,existing searches,1.3200000476393603,1.3722523842200014,0.9922574255808564,1.3722523,3.913485735473898e-08,0.6062595,1.7293899926489755
how to use ai to make money,USA,Broad match,existing searches,1.3200000476393603,1.349434270820001,1.0632630431264432,1.3494341,1.3347564054022598e-07,0.7618593,1.6138998463497822
https deepai org machine learning model text2img,USA,Exact match,existing searches,0.9500000308780456,1.2645210364,0.7420985438958803,1.2645209,1.5283981946723205e-07,0.96128356,1.664199519457264
https deepai org machine learning model text2img,USA,Phrase match,existing searches,0.9500000308780452,1.4078875157000004,0.7989107939363895,1.4078873,1.761080203888099e-07,0.9828923,1.5458547431264162
https deepai org machine learning model text2img,USA,Broad match,existing searches,1.2699999576041632,1.4888651401000008,1.066045942922114,1.488865,1.222090706409773e-07,1.5845561,1.5487136889803212
https edx org learn data science,USA,Exact match,existing searches,0.9500000308780464,1.2650214375200006,0.9030918420495722,1.2650213,1.1336228578073817e-07,0.37120962,1.3675243011149572
https edx org learn data science,USA,Phrase match,existing searches,0.950000030878046,1.46674341121,0.90309173026365,1.4667434,6.118100825958095e-08,0.52152497,1.3675244703889737
https edx org learn data science,USA,Broad match,existing searches,1.2699999576041634,1.70484299991,1.1702269468055997,1.7048429,7.483828379228896e-08,1.0790254,1.4108374015759866
ibm data certificate,USA,Broad match,existing searches,1.2699999576041625,1.4889981749000007,0.8628640177192146,1.4889982,2.3264234982889318e-10,0.72485983,1.913395287069051
intro to machine learning course,USA,Broad match,new,1.320000047639361,1.3031330373800007,0.9922573831594196,1.303133,2.6515742934662967e-08,0.60625947,1.72939006658464
introduction to computer science and programming using python,USA,Broad match,existing searches,1.3200000476393603,1.3075494584800016,0.992257398104788,1.3075495,-1.8143533564440872e-08,0.7248597,1.7293900405365878
julia online course,USA,Broad match,existing searches,1.320000047639356,1.600472601420001,0.902269693380908,1.6004726,3.1954363821640186e-08,0.52171594,1.9018704435268283
lammps course,USA,Broad match,existing searches,1.2699999576041618,1.1653371552800007,0.8628640572403736,1.1653372,-4.965316580118896e-08,0.6062596,1.9133951994311438
learn coding online,USA,Exact match,existing searches,0.9500000308780464,1.2612816962200004,0.6619235547977287,1.2612816,8.668478312934269e-08,0.18886417,1.8657744254453268
learn coding online,USA,Phrase match,existing searches,0.950000030878046,1.6245742649200012,0.7187358945968201,1.6245742,8.050227662259601e-08,0.21047294,1.7182946467898916
learn coding online,USA,Broad match,existing searches,1.269999957604163,1.7324331667200006,0.985870924212066,1.7324331,8.604678281010082e-08,0.7679733,1.6746613621909325
learn data science,USA,Exact match,existing searches,0.9500000308780434,1.3461203904,0.7420985431519225,1.3461202,1.5209586168296596e-07,0.25260943,1.6641995211256293
learn data science,USA,Phrase match,existing searches,0.950000030878046,1.54784236409,0.7420984909706456,1.5478421,2.1912387437872385e-07,0.27421802,1.6641996381452167
learn data science,USA,Broad match,existing searches,1.2699999576041634,1.7859419527899998,1.0092335883033057,1.7859418,1.1357186013860598e-07,0.8317186,1.635894766107642
learn digital with google com,USA,Exact match,existing searches,0.950000030878046,1.74259051332,0.6619236136389088,1.7425905,-3.3287971046291887e-08,0.1888642,1.8657742595887725
learn digital with google com,USA,Phrase match,existing searches,0.9500000308780464,2.16423857641,0.6619236512162132,2.1642385,1.2349862288374425e-07,0.21047294,1.865774153669054
learn digital with google com,USA,Broad match,existing searches,1.269999957604161,2.27209747821,0.9290586808314596,2.2720973,1.2904312951533825e-07,0.8212031,1.777067454348362
learn machine learning course,USA,Broad match,new,1.2699999576041634,1.5352845566800002,0.8628640549710158,1.5352846,-8.172484600166285e-08,0.60625947,1.9133952044634317
learn mit edu,USA,Broad match,existing searches,1.3200000476393612,1.0089120423200006,0.992257349729764,1.0089121,-4.416681576024929e-08,0.60303074,1.7293901248486727
learn python,USA,Broad match,existing searches,1.3700000255888796,1.9608347871900005,0.984699831306974,1.9608349,-7.3611696516096e-08,0.68654746,1.808673035824181
learn seaborn,USA,Broad match,existing searches,1.320000047639359,1.6693291969100008,0.9354450411597262,1.6693292,3.049764729645688e-08,0.6062594,1.8344210364338889
learn to use a sewing machine course near me,USA,Broad match,new,1.3200000476393607,1.5842114777000007,1.063263067665821,1.5842115,9.003406464813679e-09,0.76185936,1.613899809102088
machine analytics,USA,Broad match,existing,1.269999957604154,1.0767939209000008,0.8628640591160195,1.076794,-1.073821647157303e-07,0.72485983,1.9133951952719
machine learning bioinformatics,USA,Broad match,existing searches,1.2699999576041618,1.2212395450800009,0.8628640553682392,1.2212396,-2.1722977860960668e-08,0.6504225,1.9133952035825892
machine learning bioinformatics course,USA,Broad match,new,0.4099999928441207,0.5409185075200009,0.1826356732285428,0.5409186,-8.111830474000217e-08,0.06374502,2.918378328150507
machine learning course 2025,USA,Broad match,new,1.320000047639361,1.4075805759800006,0.902269861735158,1.4075805,8.109932436717315e-08,0.4775529,1.901870088657427
machine learning course near me,USA,Broad match,new,1.269999957604163,1.1815814708000003,0.8628640506988345,1.1815815,-2.6392382501683187e-08,0.6504226,1.9133952139369639
machine learning course nvidia,USA,Broad match,new,0.8300000159500032,0.8329410656800005,0.5247232719769213,0.83294094,1.2959143846913437e-07,0.2140603,2.056322024121052
machine learning course university,USA,Broad match,new,1.3200000476393603,1.2630448762800006,0.9022698227788716,1.2630448,4.2143037726205534e-08,0.5217158,1.9018701707723258
machine learning course with certificate,USA,Broad match,new,1.269999957604163,1.3628662531000004,0.8628640477281437,1.3628663,-2.9363073306143412e-08,0.6062596,1.9133952205244509
machine learning course with projects,USA,Broad match,new,1.269999957604163,1.2006688839800008,0.862864059866155,1.2006689,-4.702738443107536e-08,0.7690228,1.913395193608493
machine learning degree online,USA,Broad match,existing,1.3200000476393607,1.3708934715800003,0.9022697738222796,1.3708935,-6.813554165319147e-09,0.5217159,1.9018702739666087
machine learning engineer jobs,USA,Broad match,existing searches,1.3700000255888796,1.6853750361200002,0.9515245569940236,1.6853751,-5.8293757154714854e-08,0.48340368,1.8717331257239742
machine learning for demand forecasting,USA,Broad match,existing searches,1.3200000476393612,1.596996297110001,1.00645082162706,1.5969963,-1.0263046190672752e-08,0.6062596,1.7050014020128972
machine learning for finance in python,USA,Broad match,existing searches,1.3200000476393614,1.521771625710001,1.0064507882122895,1.5217716,7.553147307604038e-08,0.6062595,1.7050014586199678
machine learning for prediction,USA,Broad match,existing,1.3200000476393607,1.2557838317800007,0.902269845907732,1.2557838,3.5469575943025695e-08,0.596153,1.901870122019628
machine learning forecasting,USA,Broad match,existing,1.320000047639361,1.5307199556000008,0.902269800341822,1.5307199,7.931063317201392e-08,0.4775529,1.901870218066778
machine learning infrastructure course,USA,Broad match,new,0.830000015950004,1.0143248698800007,0.524723317393581,1.0143248,8.56011310723659e-08,0.21406049,2.0563218461391073
machine learning master,USA,Broad match,existing,1.269999957604163,1.304078621080001,0.8628640596175987,1.3040787,-7.707826310543453e-08,0.6504226,1.9133951941596647
machine learning master course,USA,Broad match,new,1.269999957604163,1.4276902995800005,0.8628641091083513,1.4276904,-8.719215527364099e-08,0.6062596,1.9133950844142633
machine learning masters,USA,Broad match,existing,1.269999957604163,0.937564313980001,0.8628640851100859,0.9375644,-5.9036356470088e-08,0.7690228,1.9133951376302492
machine learning medicine course,USA,Broad match,new,0.830000015950004,0.8329410656800005,0.5247232719769213,0.83294094,1.2959143846913437e-07,0.21406043,2.0563220241210547
machine learning ml,USA,Broad match,existing searches,1.3700000255888756,1.3844108397400003,0.9515245372688396,1.3844109,-1.841429653204329e-08,0.6020039,1.8717331645251545
machine learning online course with certificate,USA,Broad match,new,1.269999957604163,1.4778480206800009,0.8628640447927023,1.477848,-3.229851475161638e-08,0.6504226,1.9133952270337724
machine learning online master,USA,Exact match,existing searches,0.950000030878046,1.3037974202700005,0.9030917251177176,1.3037974,5.603507613471948e-08,0.37120968,1.3675244781813034
