Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
artificial intelligence and machine learning course syllabus,USA,Broad match,new,0.8299999782554984,0.8989778137300003,0.5551182305905807,0.8989781,-3.003981124960476e-07,0.02160871,1.9437300241143556
artificial intelligence and machine learning free course with certificate,USA,Phrase match,new,0.8299999782554989,0.8485451207900003,0.5551183686995462,0.8485453,-1.920914693975817e-07,0.15031534,1.9437295405300294
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,1.2899999459518048,1.26045714989,0.9446099616556708,1.2604575,-3.658265526063076e-07,0.59574395,1.7753358505747434
artificial intelligence and robotics,USA,Broad match,existing searches,0.8299999782554988,0.92428656949,0.5551182283301793,0.92428696,-3.920654810807278e-07,0.02160871,1.9437300320290851
artificial intelligence book,USA,Phrase match,existing searches,0.8299999782554988,0.8078561425900002,0.5551183522438545,0.80785644,-2.979541282588372e-07,0.08535373,1.943729598149119
artificial intelligence book,USA,Broad match,existing searches,0.8299999782554988,0.88965466229,0.5551182588724127,0.889655,-3.317209252839959e-07,0.08535373,1.9437299250863653
artificial intelligence course in pakistan,USA,Phrase match,existing searches,0.8299999782554548,0.8600704356300004,0.5551183506118424,0.8600708,-3.8899310750295513e-07,0.22529382,1.9437296038634553
artificial intelligence course in pakistan,USA,Broad match,existing searches,1.2899999459518048,1.2452739848300003,0.9446099473639512,1.2452744,-4.397229171893002e-07,0.70718086,1.7753358774351449
artificial intelligence course pdf,USA,Broad match,existing searches,0.8299999782554988,0.73374669683,0.5551181925537244,0.7337471,-4.278419359904362e-07,0.08535373,1.9437301572992902
artificial intelligence diploma,USA,Phrase match,existing,0.8299999782554988,0.9129198307899998,0.555118304005103,0.9129201,-2.86588235032248e-07,0.08535367,1.9437297670556177
artificial intelligence for civil engineering,USA,Broad match,existing searches,0.8299999782554988,0.7668397244299999,0.5551181998337856,0.7668402,-4.950676807391474e-07,0.08535367,1.9437301318083686
artificial intelligence for image processing,USA,Broad match,existing searches,0.8299999782554988,0.8703631182900001,0.5551182051888038,0.8703636,-4.748115013386567e-07,0.02160871,1.9437301130579292
artificial intelligence for mechanical engineering,USA,Phrase match,existing searches,0.8299999782554899,0.8299549688400004,0.5551183690131877,0.82995534,-3.705917622776056e-07,0.08535373,1.9437295394318028
artificial intelligence for mechanical engineering,USA,Broad match,existing searches,0.8299999782554984,0.8523755351400003,0.5551182607507333,0.85237586,-3.298426046738357e-07,0.08535373,1.9437299185094814
artificial intelligence for mechanical engineers,USA,Broad match,existing searches,0.8299999782554984,0.7668397244300001,0.5551181998337859,0.7668402,-4.950676805171028e-07,0.02160871,1.9437301318083668
artificial intelligence free course with certificate,USA,Broad match,existing searches,1.2899999459518048,1.20878777689,0.944609947862824,1.2087882,-3.79619399470954e-07,0.7071808,1.775335876497544
artificial intelligence geophysics,USA,Broad match,existing searches,0.8299999782554988,0.73379085579,0.5551182142742682,0.73379135,-4.955283593455206e-07,0.08535373,1.9437300812454426
artificial intelligence journal pdf,USA,Broad match,existing searches,0.8299999782554984,0.78546022879,0.5551182280671149,0.7854606,-3.625262231521376e-07,0.08535373,1.9437300329501968
artificial intelligence machine learning course,USA,Phrase match,new,0.8299999782554988,1.1260270996200006,0.5551183743583123,1.1260273,-2.460373480506206e-07,0.15031546,1.9437295207160377
artificial intelligence machine learning course,USA,Broad match,new,1.2899999459518048,1.3447472064400006,0.9446099607849407,1.3447475,-3.368949603732574e-07,0.5957439,1.7753358522112268
artificial intelligence pdf,USA,Phrase match,existing searches,0.8299999782554988,0.8424880497900001,0.5551183515039436,0.8424883,-2.390893943937656e-07,0.08535373,1.9437296007398939
artificial intelligence ppt,USA,Phrase match,existing searches,0.8299999782554988,1.1669531833100002,0.555118240015475,1.1669536,-3.8038018534969353e-07,0.02160871,1.943729991113369
artificial intelligence ppt,USA,Broad match,existing searches,0.8299999782554983,0.97880707713,0.5551182481848401,0.97880733,-2.5300153072560505e-07,0.02160871,1.94372996250858
artificial intelligence training pdf,USA,Phrase match,existing searches,0.8299999782554988,0.9115516391300004,0.5551183071636001,0.91155183,-1.940227707386555e-07,0.16033226,1.9437297559962368
artificial intelligence training pdf,USA,Broad match,existing searches,0.8299999782554988,0.99335015883,0.5551182137921583,0.9933505,-3.4699885731459545e-07,0.16033226,1.9437300829335362
artificial intelligence tutorial,USA,Phrase match,existing searches,0.8299999782554988,0.7713853312300003,0.5551183266208923,0.77138567,-3.384782516491214e-07,0.08535373,1.9437296878671262
artificial intelligence tutorial,USA,Broad match,existing searches,0.8299999782554988,0.7668397244299999,0.5551181998337856,0.7668402,-4.950676807391474e-07,0.08535373,1.9437301318083686
aws machine learning course free,USA,Broad match,new,1.289999945951805,1.2117846386,0.9189963416620576,1.211785,-3.202394165402467e-07,0.7071809,1.824816763366431
big data machine learning course,USA,Broad match,new,0.8299999782554988,1.06793306299,0.5551182431772252,1.0679334,-3.772184351547026e-07,0.08535373,1.943729980042595
big data mit,USA,Exact match,existing searches,0.829999978255499,2.847090217330001,0.8140024869222859,2.847091,-7.422189494121767e-07,0.18234527,1.3255487410263433
big data mit,USA,Phrase match,existing searches,0.8299999782554988,3.3516905865300006,0.8989213070500202,3.3516915,-8.97921293319115e-07,0.20395416,1.200327507279909
big data mit,USA,Broad match,existing searches,0.8299999782554894,3.3741111528300003,0.898921228589888,3.3741121,-9.763814254881709e-07,0.20395398,1.2003276120475346
course cs50,USA,Phrase match,existing searches,0.8299999782554985,0.96925458803,0.5551183272820903,0.96925473,-1.4410195814384968e-07,0.21406037,1.9437296855519612
course cs50,USA,Broad match,existing searches,1.289999945951802,1.4405445705299995,0.9446099351292276,1.440545,-3.923529958704819e-07,0.6062596,1.7753359004295461
coursera andrew ng machine learning course,USA,Phrase match,new,0.8299999782554986,0.7415161086899998,0.5551183177811864,0.7415165,-3.622191188101809e-07,0.02160871,1.943729718819084
coursera andrew ng machine learning course,USA,Broad match,new,0.8299999782554988,0.7372281950899998,0.555118213314716,0.73722863,-4.368832667855927e-07,0.02160871,1.9437300846052865
coursera data science certificate,USA,Phrase match,existing searches,0.8299999782554984,0.9462263926300004,0.5551182969840958,0.9462267,-3.234115646399971e-07,0.08535379,1.9437297916394594
coursera machine learning course andrew ng,USA,Phrase match,new,0.8299999782554985,0.9874198693300004,0.5551183182264086,0.9874202,-3.319715742300389e-07,0.02160883,1.943729717260152
coursera machine learning course andrew ng,USA,Broad match,new,0.8299999782554988,0.7702770637299999,0.5551181988742336,0.7702775,-4.364225879571748e-07,0.02160871,1.9437301351682117
coursera machine learning course by andrew ng,USA,Phrase match,new,0.8299999782554988,0.7745649773300003,0.5551183182418655,0.77456534,-3.617584396486962e-07,0.08535373,1.9437297172060304
coursera machine learning course cost,USA,Phrase match,new,0.8299999782554988,0.8536368644899999,0.573905143804041,0.8536371,-2.347760523768727e-07,0.08535367,1.880101587137144
coursera machine learning course cost,USA,Broad match,new,0.8299999782554988,0.9354353841899998,0.5739050504325993,0.9354358,-3.877521388417904e-07,0.08535373,1.8801018930201392
cs 7646,USA,Phrase match,existing searches,0.8299999782554988,1.05471042102,0.555118295604198,1.0547106,-2.055821728408347e-07,0.20395404,1.94372979647113
cs 7646,USA,Broad match,existing searches,0.8299999782554988,0.9473353853300004,0.55511822605876,0.9473357,-3.347322555802279e-07,0.20395398,1.9437300399823925
cs229,USA,Phrase match,existing searches,0.8299999782554988,1.00049446919,0.5551183114293798,1.0004946,-1.301523462338139e-07,0.20395386,1.9437297410597396
cs229,USA,Broad match,existing searches,0.8299999782554988,0.9959488623899996,0.5551182144445955,0.9959492,-3.463464200992306e-07,0.20395392,1.9437300806490467
cs231n,USA,Broad match,existing searches,1.2899999459514933,1.4235259358300003,0.944609946431044,1.4235263,-3.512488571111305e-07,0.72485965,1.7753358791880574
cs50,USA,Broad match,existing searches,1.2899999459518048,1.3923313679299996,0.9446099462114022,1.3923317,-3.514684989713857e-07,0.72485983,1.7753358796012895
curso cs50 harvard,USA,Exact match,existing searches,0.8299999782554989,2.733127461090001,0.8140025001906479,2.7331283,-8.481598769982668e-07,0.13872337,1.3255487194197013
curso cs50 harvard,USA,Phrase match,existing searches,0.8299999782554988,2.92066855299,0.898921202297251,2.9206693,-7.642554833431348e-07,0.1603322,1.2003276471560516
curso cs50 harvard,USA,Broad match,existing searches,0.8299999782554988,3.002467072690001,0.8989214069490341,3.0024679,-7.980222793690928e-07,0.16033244,1.2003273738850055
curso de python mit,USA,Exact match,existing searches,0.8299999782554989,1.4354976608300003,0.8140028311753067,1.4354979,-2.1915199432953614e-07,0.13872331,1.3255481804335039
curso de python mit,USA,Phrase match,existing searches,0.829999978255499,1.5788641305300002,0.8989218206735854,1.5788645,-3.2469308330895785e-07,0.2890389,1.2003268214399625
curso de python mit,USA,Broad match,existing searches,1.2899999459518048,1.9638099865300005,1.288413126884157,1.9638107,-6.957667524343236e-07,0.7618594,1.3016010895456578
curso ia harvard,USA,Exact match,existing searches,0.8299999782554985,2.942545013790001,0.814002352123131,2.942546,-8.770181043615821e-07,0.13872361,1.3255489605378092
curso ia harvard,USA,Phrase match,existing searches,0.8299999782554989,3.1681981984900003,0.8989213411139017,3.168199,-8.638574118258191e-07,0.1603322,1.2003274617944901
curso ia harvard,USA,Broad match,existing searches,0.829999978255499,2.95079769969,0.8989213931561864,2.9507985,-8.118151271219176e-07,0.1603322,1.2003273923025592
cursos gratuitos mit,USA,Exact match,existing searches,0.8299999782554988,1.646979725430001,0.8140028477406394,1.64698,-3.217959512191726e-07,0.25732374,1.3255481534579883
cursos gratuitos mit,USA,Phrase match,existing searches,0.8299999782554046,2.082060414630001,0.8989216864882166,2.082061,-6.376923864515049e-07,0.40763927,1.2003270006170554
cursos gratuitos mit,USA,Broad match,existing searches,1.289999945951805,2.19477342523,1.2884132162418105,2.1947742,-7.256183884862821e-07,0.88045967,1.301600999273362
data science graduate certificate,USA,Phrase match,existing searches,0.8299999782554988,0.84090501123,0.5551183527045331,0.8409053,-2.97493449652464e-07,0.08535373,1.9437295965360673
data science graduate certificate,USA,Broad match,existing searches,0.8299999782554988,0.94007828113,0.5551182555810652,0.9400785,-2.158029832610709e-07,0.08535373,1.94372993661092
deep learning mit,USA,Exact match,existing searches,0.8299999782554986,2.7294177901800007,0.8140023839528889,2.7294185,-7.259790568703295e-07,0.0,1.3255489087051573
deep learning mit,USA,Phrase match,existing searches,0.8299999782554988,2.834672167080001,0.8989213249855794,2.834673,-7.607764445083376e-07,0.02160871,1.2003274833305995
deep learning mit,USA,Broad match,existing searches,0.8299999782554985,2.8570927333800005,0.8989213657347368,2.8570936,-8.392365766773935e-07,0.02160871,1.2003274289183496
deep learning principles,USA,Phrase match,existing searches,0.8299999782554988,0.8173016789800003,0.5739051434642151,0.817302,-3.096216842912725e-07,0.02160871,1.880101588250407
deep learning principles,USA,Broad match,existing searches,0.8299999782554988,0.8130137653800001,0.5739050389977446,0.8130142,-4.438904771530973e-07,0.02160871,1.8801019304805038
discrete event simulation course,USA,Phrase match,existing searches,0.8299999782554988,0.8272830990300006,0.5551183370098896,0.8272834,-2.833857708495202e-07,0.02160871,1.9437296514903737
discrete event simulation course,USA,Broad match,existing searches,0.8299999782554988,0.8497036653300004,0.5551182287474351,0.849704,-3.618459029075538e-07,0.02160871,1.9437300305680765
doctorate in computer science,USA,Phrase match,existing,0.8299999782554988,0.9522969629899998,0.5551183428899784,0.9522972,-2.477033596015588e-07,0.09658718,1.9437296309014251
doctorate in computer science,USA,Broad match,existing,0.8299999782554989,0.9920922794899996,0.5551182308754976,0.9920924,-9.149693891430388e-08,0.09658718,1.9437300231167287
edureka machine learning course,USA,Broad match,new,1.2899999459518048,1.25851764383,0.9189963251559126,1.258518,-3.367455614355919e-07,0.7618593,1.8248167961420676
edx data science harvard,USA,Exact match,existing searches,0.8299999782554975,2.76174994103,0.8140025912909254,2.7617507,-7.570595994543794e-07,0.13872361,1.325548571068997
edx data science harvard,USA,Phrase match,existing searches,0.8299999782554988,3.0613491944300004,0.8989212922083207,3.06135,-9.127629927441204e-07,0.1603322,1.2003275270979956
edx data science harvard,USA,Broad match,existing searches,0.8299999782555059,3.14314771413,0.8989212584415234,3.1431487,-9.465297901023462e-07,0.1603322,1.2003275721867344
edx harvard,USA,Exact match,existing searches,0.8299999782554989,2.85354369057,0.8140024460631641,2.8535445,-7.830780712758667e-07,0.13872337,1.3255488075627004
edx harvard,USA,Phrase match,existing searches,0.8299999782554988,3.23542965897,0.8989213848916311,3.2354305,-8.200796823842893e-07,0.1603322,1.200327403338198
edx harvard,USA,Broad match,existing searches,0.8299999782554914,3.10666150619,0.898921199335752,3.1066625,-1.005635561490692e-06,0.1603322,1.2003276511105245
free machine learning course with certificate google,USA,Phrase match,new,0.8299999782554988,0.7680764044900004,0.5551183666367594,0.76807666,-2.537589010032093e-07,0.21406043,1.9437295477528127
free machine learning course with certificate google,USA,Broad match,new,1.2899999459518048,1.1799884335899995,0.9446099595928834,1.1799887,-3.0828469532728775e-07,0.6504225,1.7753358544516247
geoffrey hinton,USA,Phrase match,existing searches,0.8299999782554988,1.14298565271,0.5551182139168176,1.1429859,-2.8726955325630854e-07,0.16033214,1.9437300824970456
geoffrey hinton,USA,Broad match,existing searches,0.8299999782554989,0.92787337343,0.5551182035615309,0.92787373,-3.5722948477090455e-07,0.16033214,1.943730118755778
get a job in machine learning,USA,Phrase match,existing searches,0.8299999782554988,0.8854202953899999,0.5551182953442235,0.88542056,-2.6544679210260824e-07,0.08535373,1.943729797381423
google cloud machine learning course,USA,Phrase match,new,0.8299999782554988,0.8443413444400006,0.5551183291316205,0.84434175,-4.104733294374441e-07,0.02160871,1.9437296790758891
google cloud machine learning course,USA,Broad match,new,0.8299999782554988,0.7804177842400001,0.5551182172558234,0.78041834,-5.521514488959767e-07,0.02160871,1.9437300708056149
google free machine learning course with certificate,USA,Broad match,new,1.2899999459518048,1.2841828670899995,0.9446099903981812,1.2841833,-3.966886870099273e-07,0.6504225,1.7753357965549794
harvard cs50 python,USA,Exact match,existing searches,0.829999978255499,2.83979346043,0.8140022922171095,2.8397944,-9.369241258383454e-07,0.25732374,1.3255490580908085
harvard cs50 python,USA,Phrase match,existing searches,0.8299999782554988,3.25768072593,0.8989210842826609,3.2576818,-1.1206886525449988e-06,0.2789325,1.2003278047407135
harvard cs50 python,USA,Broad match,existing searches,0.8299999782554988,3.33947924563,0.8989210505158645,3.3394804,-1.154455449015046e-06,0.27893257,1.2003278498294616
how can i learn machine learning,USA,Broad match,existing searches,1.2899999459517946,1.22732307593,0.9189963249362714,1.2273233,-2.1775591307893202e-07,0.6062595,1.8248167965781865
how can i use ai tools to make money,USA,Broad match,existing searches,1.2899999459518052,1.2325661995800008,0.9189963260086048,1.2325665,-2.762882242990372e-07,0.88045955,1.824816794448909
how to artificial intelligence,USA,Phrase match,existing searches,0.8299999782554988,0.9365142745300008,0.5551183981223776,0.9365145,-2.2227328277946162e-07,0.15031534,1.9437294375069143
how to artificial intelligence,USA,Broad match,existing searches,1.289999945951492,1.3484263036300006,0.9446099612761798,1.3484266,-2.767990765484285e-07,0.551581,1.7753358512875428
how to be an artificial intelligence engineer,USA,Phrase match,existing searches,0.8299999782554986,0.8342006239300006,0.555118325651192,0.834201,-3.5434911316301054e-07,0.09658718,1.9437296912625015
how to become a software engineer,USA,Phrase match,existing searches,0.8299999782554988,0.9444151833600009,0.5551182046479188,0.9444155,-3.2634077440363285e-07,0.08535367,1.943730114951822
how to become an ai specialist,USA,Broad match,existing searches,1.289999945951805,1.2446978261300008,0.9189963211842458,1.244698,-2.2150793865804985e-07,0.76185936,1.824816804028459
how to become expert in machine learning,USA,Broad match,existing searches,1.2899999459518048,1.23076041523,0.9189963239767194,1.2307607,-2.783201098477406e-07,0.76185936,1.8248167984835477
how to get into machine learning reddit,USA,Broad match,existing searches,1.2899999459518057,1.23076041523,0.9189963239767194,1.2307607,-2.783201098477406e-07,0.60625947,1.824816798483549
how to learn ai development,USA,Phrase match,existing searches,0.8299999782554988,1.075597245970001,0.5739051297094724,1.0755975,-2.786729433879032e-07,0.08535373,1.8801016333106655
how to learn ai development,USA,Broad match,existing searches,0.8299999782554988,0.7823334913800002,0.5739050489018203,0.7823339,-4.1908524028855254e-07,0.08535373,1.8801018980349418
how to learn cs,USA,Phrase match,existing searches,0.8299999782554988,0.8188550170200007,0.5551183815734523,0.8188553,-2.6862453050835455e-07,0.2140604,1.9437294954524524
how to learn cs,USA,Broad match,existing searches,1.289999945951492,1.1279376172300002,0.9446099423642776,1.1279379,-2.957109788148671e-07,0.96042514,1.775335886831291
how to learn machine language,USA,Phrase match,existing searches,0.8299999782554988,0.7926511918300005,0.5551183377498004,0.79265153,-3.4225050482561414e-07,0.02160871,1.943729648899599
how to learn machine language,USA,Broad match,existing searches,0.8299999782554988,0.8150717581300003,0.5551182294873459,0.8150722,-4.2071063688364774e-07,0.02160871,1.9437300279773007
how to learn machine learning from scratch,USA,Broad match,existing,1.2899999459518048,1.1900439487800007,0.9189963268145924,1.1900442,-2.1587759202468249e-07,0.60625947,1.824816792848489
how to make ai play games,USA,Phrase match,existing searches,0.8299999782554988,0.7693615560400006,0.5551183675395962,0.76936185,-2.975595477794357e-07,0.2140603,1.943729544591558
how to make ai play games,USA,Broad match,existing searches,1.2899999459518028,1.18127358514,0.9446099604957204,1.1812739,-3.520853417704473e-07,0.6062594,1.7753358527547958
how to make your own ai,USA,Broad match,existing searches,1.2899999459518048,1.2461474949800009,0.918996315666341,1.2461478,-2.568281658454908e-07,0.7618593,1.824816814985157
how to start ai,USA,Broad match,existing searches,1.2899999459518048,1.23076041523,0.9189963239767194,1.2307607,-2.783201098477406e-07,0.6062595,1.8248167984835477
how to start learning,USA,Broad match,existing searches,1.2899999459518057,1.22732307593,0.9189963249362714,1.2273233,-2.1775591307893202e-07,0.6062595,1.8248167965782025
how to start learning artificial intelligence,USA,Broad match,existing searches,1.289999945951492,1.2095999629300005,0.9446099610131148,1.2096002,-2.472598190639275e-07,0.6062596,1.775335851781957
how to start learning machine learning,USA,Broad match,existing searches,1.2899999459518052,1.193481288080001,0.9189963258550408,1.1934816,-2.764417885714465e-07,0.6062595,1.8248167947538354
how to use ai to make money,USA,Broad match,existing searches,1.2899999459518048,1.2765972243300006,0.9189963267794176,1.2765975,-2.755174115520731e-07,0.7618593,1.8248167929183343
https teachablemachine withgoogle com,USA,Phrase match,existing searches,0.8299999782554988,0.83412748909,0.5551183555126532,0.83412766,-1.7547604003187445e-07,0.33266073,1.9437295867035222
https teachablemachine withgoogle com,USA,Broad match,existing searches,1.2899999459518048,1.2190733450899995,0.944609959746448,1.2190737,-3.081311308328339e-07,0.7690228,1.7753358541630093
https www blackbox ai,USA,Phrase match,existing searches,0.8299999782554988,0.9595877831900004,0.5551184123480205,0.95958805,-2.676522846689622e-07,0.15031534,1.943729387696279
https www blackbox ai,USA,Broad match,existing searches,1.2899999459518046,1.3714998122900002,0.9446100351064676,1.3715,-2.029687888871479e-07,0.5866773,1.775335712528536
ibm data certificate,USA,Phrase match,existing searches,0.829999978255499,1.0712193797499998,0.5551183770568235,1.0712194,-6.452490253217037e-08,0.33266056,1.943729511267286
ibm data certificate,USA,Broad match,existing searches,1.2899999459518048,1.54250936225,0.9446099849039612,1.5425097,-3.12775940036758e-07,0.72485983,1.7753358068810243
ibm machine learning professional certificate,USA,Phrase match,existing searches,0.8299999782554986,0.9284055865999994,0.5551183260676202,0.92840576,-1.7511875061160256e-07,0.20395389,1.943729689804391
ibm machine learning professional certificate,USA,Broad match,existing searches,0.8299999782554991,0.90737467741,0.5551182601355248,0.907375,-3.006554908369097e-07,0.20395392,1.9437299206636172
ict iitr,USA,Phrase match,existing searches,0.8299999782554986,1.132491678230001,0.5551182331959739,1.1324918,-1.487811074341039e-07,0.22529387,1.9437300149916497
ict iitr,USA,Broad match,existing searches,1.2899999459516494,1.33154881533,0.9446099453768446,1.331549,-2.33093766954795e-07,1.2972548,1.7753358811695745
