Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aws training,USA,Exact match,existing searches,0.829999977276924,0.8479347247499998,0.77366979605146,0.8479347,1.8496091325204134e-09
aws training,USA,Phrase match,existing searches,0.8299999772769233,1.0490628469600003,0.7736698377742093,1.049063,-1.2034041474429102e-07
aws training,USA,Broad match,existing searches,0.8299999772769242,1.1708659788499995,0.773669745577447,1.1708661,-1.5293253219361702e-07
bayesian machine learning,USA,Phrase match,existing searches,0.5599999998585684,1.2719133320960005,0.4560730281981429,1.2719135,-1.9634638226406764e-07
bayesian machine learning,USA,Broad match,existing searches,0.5599999998585832,1.174506459936,0.4560730202044021,1.1745065,-8.513083349370731e-08
best coding classes online,USA,Exact match,existing searches,0.4799999913530969,0.9204802837499995,0.5985783960947413,0.92047995,3.3046096747924025e-07
best coding classes online,USA,Phrase match,existing searches,0.4799999913529639,0.99872064875,0.5985783665024567,0.9987205,1.2205474853033138e-07
best coding classes online,USA,Broad match,existing searches,0.47999999135296,1.1572054927499997,0.5985784237535703,1.1572053,1.495035397702793e-07
best mooc machine learning,USA,Exact match,existing searches,0.4799999913529676,0.7014572760500004,0.45308598786964915,0.7014572,7.361546061623869e-08
best mooc machine learning,USA,Phrase match,existing searches,0.479999991352968,0.9025853982600003,0.5020466557177334,0.9025854,1.1030080848684065e-08
best mooc machine learning,USA,Broad match,existing searches,0.47999999135296895,1.16258537146,0.5020468768730555,1.1625853,1.129761133533691e-07
big data and machine learning in quantitative investment,USA,Exact match,existing searches,0.829999977276924,1.449468222026001,1.035762336615692,1.4494683,-3.301702888869329e-08
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.8299999772769242,1.6505963442360008,1.084723138574227,1.6505965,-1.5520705343163854e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8299999772769276,1.6040819424759998,1.0847230691086902,1.6040822,-2.84277235085284e-07
bootcamp python data science,USA,Broad match,existing searches,0.829999977276924,0.9451015596,0.7358146165219589,0.94510156,4.3786008152579825e-10
building machine learning models,USA,Phrase match,existing searches,0.5599999998585684,1.2024459995960006,0.456073240253807,1.202446,1.570928187533127e-08
building machine learning models,USA,Broad match,existing searches,0.5599999998585782,1.105039127436,0.45607323226006624,1.1050391,7.71554109491035e-09
codecademy,USA,Exact match,existing searches,0.8299999772769242,1.0032542457399996,0.8689283689079912,1.0032543,-4.865544722676418e-08
codecademy,USA,Phrase match,existing searches,0.8299999772769184,1.20438236795,0.9178890069537537,1.2043825,-1.7084547110357562e-07
codecademy,USA,Broad match,existing searches,1.0899999896269685,1.57530675645,1.1303285789025452,1.5753069,-1.3594501946379012e-07
coding bootcamp machine learning,USA,Exact match,existing searches,0.4799999913529679,0.4743577167499997,0.47425167449900885,0.47435763,8.196720857611695e-08
coding bootcamp machine learning,USA,Phrase match,existing searches,0.47999999135275173,0.5525980817499997,0.4742516355934979,0.552598,8.217724578596375e-08
coding bootcamp machine learning,USA,Broad match,existing searches,0.47999999135297666,0.8125980549500001,0.4742516630337251,0.8125979,1.841232789567826e-07
coding classes online,USA,Exact match,existing searches,0.8299999772769239,0.8114678127500001,0.7683768955799524,0.81146777,4.5988220342962904e-08
coding classes online,USA,Phrase match,existing searches,0.8299999772769242,1.0125959349600007,0.7683768255439927,1.012596,-7.620180353384853e-08
coding classes online,USA,Broad match,existing searches,1.089999989626966,1.3835203234600002,0.9808163527893001,1.3835205,-1.605106418889335e-07
cognitive class ai,USA,Phrase match,existing searches,0.5599999998585685,1.2006266418260005,0.4560731354516414,1.2006269,-2.083021732879331e-07
cognitive class ai,USA,Broad match,existing searches,0.5599999998585782,1.1032197696660004,0.45607318706254585,1.1032199,-9.708662407348356e-08
cognitive class ibm,USA,Exact match,existing searches,0.4799999913527273,0.5609770003000004,0.45668549418837856,0.5609769,7.778794597346206e-08
cognitive class ibm,USA,Phrase match,existing searches,0.4799999913527273,0.7621051225100006,0.4566855284605469,0.76210505,7.480721131436496e-08
cognitive class ibm,USA,Broad match,existing searches,0.47999999135296856,0.9205899665100001,0.45668546650237074,0.92058975,2.2146529188304953e-07
cognitive data science,USA,Exact match,existing searches,0.4799999913529677,0.6924850825200008,0.4530861709246563,0.6924849,1.672635006055856e-07
cognitive data science,USA,Phrase match,existing searches,0.4799999913525489,0.8936132047299998,0.5020467791680949,0.89361316,4.507347517446192e-08
cognitive data science,USA,Broad match,existing searches,0.47999999135296767,1.0520980487300002,0.5020469556284988,1.0520979,1.3212691185593428e-07
cognitiveai,USA,Phrase match,existing searches,0.5599999998585861,1.3186034891760003,0.45607307888623594,1.3186036,-1.4565828920787283e-07
cognitiveai,USA,Broad match,existing searches,0.5599999998585782,1.221196617016,0.45607313049714016,1.2211968,-1.5365202976624914e-07
cognitiveclass ai login,USA,Exact match,existing searches,0.479999991352971,0.7959235892500004,0.5985783771480641,0.7959235,1.1779919473209333e-07
cognitiveclass ai login,USA,Phrase match,existing searches,0.47999999135297394,0.9970517114600008,0.5985782698592013,0.9970517,-4.390829255740414e-09
cognitiveclass ai login,USA,Broad match,existing searches,0.4799999913529693,1.1555365554600003,0.598578356912637,1.1555364,1.4226725131294415e-07
courera,USA,Phrase match,existing searches,1.089999989626963,0.9594187749600003,0.9055106876468251,0.9594188,1.3088772288227801e-09
courera,USA,Broad match,existing searches,1.0899999896269628,1.0812219068500002,0.9055107072087725,1.0812219,-3.12832395543694e-08
coursera,USA,Exact match,existing searches,0.829999977276924,1.953790094656001,1.0633417032184704,1.9537903,-2.1238898195719003e-07
coursera,USA,Phrase match,existing searches,0.8299999772769241,2.154918216866,1.1123023263630705,2.1549187,-4.5378829671705034e-07
coursera,USA,Broad match,existing searches,0.8299999772769242,2.057511344706,1.1123023183693301,2.0575116,-2.2336345795181956e-07
coursera ai,USA,Phrase match,existing searches,0.8299999772769238,1.8618185965860004,0.8541090934121722,1.8618187,-7.464050111316567e-08
coursera ai,USA,Broad match,existing searches,0.829999977276924,1.865926853626,0.8541089214970938,1.8659269,-8.137000406804873e-09
coursera ai for everyone,USA,Exact match,existing searches,0.8299999772769238,1.335643445826001,0.8051485770706603,1.3356434,3.514332269638487e-08
coursera ai for everyone,USA,Phrase match,existing searches,0.829999977276924,1.536771568036,0.8541093194245497,1.5367717,-8.70467027347388e-08
coursera ai for everyone,USA,Broad match,existing searches,0.8299999772769264,1.4393646958760002,0.8541093114308098,1.4393648,-9.50404426269813e-08
cs50 harvard,USA,Phrase match,existing searches,0.559999999858569,1.2085203574260006,0.4560731099208126,1.2085205,-1.7422835729696828e-07
cs50 harvard,USA,Broad match,existing searches,0.5599999998585782,1.111113485266,0.45607310192707184,1.1111135,-6.301280852660796e-08
cs50 harvard 2026,USA,Phrase match,existing searches,0.559999999858569,0.9713784936760006,0.4560732129905758,0.97137845,4.805069542257456e-08
cs50 harvard 2026,USA,Broad match,existing searches,0.5599999998585782,0.8739716215159999,0.4560731453921901,0.8739716,4.005695453113134e-08
curso cs50 harvard,USA,Phrase match,existing searches,0.5599999998585683,1.5358871318460008,0.4560731746316453,1.5358871,9.691764946140324e-09
curso cs50 harvard,USA,Broad match,existing searches,0.5599999998585782,1.4384802596860005,0.45607316663790476,1.4384803,1.6980243877640078e-09
curso ia harvard,USA,Phrase match,existing searches,0.5599999998585838,1.3439885313960003,0.4560730393382,1.3439885,-6.392390838882989e-09
curso ia harvard,USA,Broad match,existing searches,0.5599999998585782,1.348096788436,0.4560731058417007,1.3480968,-5.909817968330344e-08
cursos de ia google gratis,USA,Broad match,existing searches,0.829999977276924,0.9636829993199998,0.6442657610845262,0.96368325,-2.482462233555083e-07
data camp python,USA,Phrase match,existing searches,0.4799999913529678,0.4177638752799999,0.3906036498439085,0.41776383,4.60487377118568e-08
data camp python,USA,Broad match,existing searches,0.4799999913529678,0.5762487192800003,0.3906036158254105,0.57624865,7.349752961793854e-08
data science for beginners,USA,Phrase match,existing searches,0.5599999998585683,0.6038929250060003,0.4560731526432913,0.6038929,2.604572113540371e-09
data science for beginners,USA,Broad match,existing searches,0.5599999998585684,0.647748515306,0.4560731354336779,0.6477485,4.499960348791632e-08
data science framework,USA,Phrase match,existing searches,0.5599999998585682,0.8216715359660001,0.45607291698177765,0.82167155,-9.539523615487155e-09
data science framework,USA,Broad match,existing searches,0.5599999998585684,0.7242646638060002,0.45607287918571515,0.72426474,-7.713790850516489e-08
data science project for beginners,USA,Broad match,existing searches,0.479999991352972,0.5408817065500001,0.5020467845343332,0.5408817,1.3186810421395023e-08
deep learning nanodegree,USA,Phrase match,existing searches,0.5599999998585685,1.6909641043060004,0.45607292808224553,1.6909643,-2.3685763483882738e-07
deep learning nanodegree,USA,Broad match,existing searches,0.5599999998585782,1.5935572321459999,0.45607292008850475,1.5935575,-2.448513756192483e-07
deep learning tutorial,USA,Phrase match,existing,0.5599999998585683,0.726641902466,0.4560731144143948,0.7266418,1.2828844875301115e-07
deep learning tutorial,USA,Broad match,existing,0.5599999998585684,0.6292350303060001,0.4560730915194935,0.629235,1.085419087942796e-09
deep machine,USA,Phrase match,existing,0.5599999998586033,1.1252396592160006,0.45607321348388385,1.1252396,4.854400348364152e-08
deep machine,USA,Broad match,existing,0.5599999998585782,1.027832787056,0.4560732054901431,1.0278327,4.0550262703220596e-08
deepfake,USA,Exact match,existing searches,0.8299999772769242,1.777449178156,0.8643340939847048,1.7774494,-1.9127454198297755e-07
deepfake,USA,Phrase match,existing searches,0.8299999772769246,1.9785773003660003,0.9132945979200164,1.9785775,-1.9425527653105235e-07
deepfake,USA,Broad match,existing searches,0.8299999772768123,1.9320628986060002,0.9132945880591252,1.932063,-8.49068781949569e-08
django machine learning,USA,Phrase match,existing searches,0.829999977276924,1.2277312050560005,0.6898409496047981,1.2277312,-2.2818755329723217e-08
django machine learning,USA,Broad match,existing searches,0.829999977276924,1.181216803296,0.6898409099415841,1.1812168,-3.2679646988498234e-08
edx,USA,Exact match,existing searches,0.8299999772769239,1.182257017656,0.8643339188534336,1.1822572,-1.5778955653189541e-07
edx,USA,Phrase match,existing searches,0.8299999772769239,1.383385139866,0.913294750614291,1.3833854,-2.7997958107484067e-07
edx,USA,Broad match,existing searches,0.8299999772769278,1.336870738106,0.9132947407534,1.336871,-2.8984047206748187e-07
edx harvard,USA,Phrase match,existing searches,0.5599999998585685,2.0121980511560005,0.4560730063333076,2.0121982,-1.5860657276434154e-07
edx harvard,USA,Broad match,existing searches,0.5599999998585782,1.914791178996,0.4560729983395668,1.9147913,-1.6660031354476246e-07
flow google ai,USA,Phrase match,existing searches,0.5599999998585683,1.1489687321160011,0.45607320046164324,1.1489688,-8.368752668630464e-08
flow google ai,USA,Broad match,existing searches,0.5599999998585782,1.0515618599560008,0.4560731924679027,1.051562,-9.168126724468095e-08
free python course with certificate,USA,Broad match,existing searches,0.8299999772769242,0.85485907478,0.7407973317589887,0.85485905,2.0691407476292056e-08
freecodecamp,USA,Exact match,existing searches,0.829999977276924,1.3398636016999994,0.8689283464109216,1.3398635,6.295793397725902e-08
freecodecamp,USA,Phrase match,existing searches,0.8299999772769239,1.5409917239100002,0.9178890589624904,1.5409918,-5.9232089677507815e-08
freecodecamp,USA,Broad match,existing searches,0.8299999772769168,1.69947656791,0.9178890268066369,1.6994767,-1.5099258798834114e-07
freecodecamp courses,USA,Broad match,existing searches,0.479999991352986,0.6543981428100001,0.5020467187119853,0.654398,1.187278162451122e-07
freecodecamp machine learning,USA,Exact match,existing searches,0.4799999913529718,0.4558380277500008,0.4530860570863341,0.45583802,3.1337593631164395e-09
freecodecamp machine learning,USA,Phrase match,existing searches,0.479999991352968,0.6569661499600001,0.5020467491488048,0.6569661,5.975766859123155e-08
freecodecamp machine learning,USA,Broad match,existing searches,0.4799999913529771,0.8154509939600003,0.5020467020917905,0.81545085,1.468111050506593e-07
freecodecamp machine learning courses,USA,Exact match,new,0.4799999913529718,0.4773413197500006,0.4530860496116177,0.4773413,2.5461365349421783e-08
freecodecamp machine learning courses,USA,Phrase match,new,0.4799999913529763,0.6784694419600001,0.502046771476411,0.67846936,8.20852747995815e-08
freecodecamp machine learning courses,USA,Broad match,new,0.479999991352986,0.8369542859600003,0.5020467244193967,0.8369542,1.0953406648361863e-07
freecodecamp python,USA,Phrase match,existing searches,0.4799999913529658,0.71047867106,0.5985782446126084,0.7104786,6.7220125687939e-08
freecodecamp python,USA,Broad match,existing searches,0.47999999135297855,0.8689635150600001,0.5985781901050136,0.8689634,9.466891737197614e-08
google career certificates,USA,Exact match,existing searches,0.829999977276924,1.4936809108799998,0.8689283297604624,1.4936811,-1.623087819702107e-07
google career certificates,USA,Phrase match,existing searches,0.8299999772769238,1.9674884810900006,0.9178890719866071,1.9674886,-1.6541726255425715e-07
google career certificates,USA,Broad match,existing searches,0.8299999772769242,2.12597332509,0.9178889802261083,2.1259735,-1.3796847175839844e-07
google cloud machine learning crash course,USA,Phrase match,new,0.5599999998585684,1.144339700756001,0.45607324462883425,1.1443397,2.008430910471759e-08
google cloud machine learning crash course,USA,Broad match,new,0.5599999998585782,1.0469328285960002,0.45607323663509325,1.0469328,1.2090568102252064e-08
google cloud professional machine learning engineer,USA,Exact match,existing searches,0.47999999135297233,0.6710545572700002,0.4530860933722951,0.6710544,1.3441462298757756e-07
google cloud professional machine learning engineer,USA,Phrase match,existing searches,0.4799999913527273,0.8721826794800002,0.5020468357261855,0.87218255,1.3143388810643586e-07
google cloud professional machine learning engineer,USA,Broad match,existing searches,0.4799999913529678,1.03066752348,0.5020468631749768,1.0306674,9.927803468201546e-08
google crash course,USA,Exact match,existing searches,0.4799999913529724,1.4573868222700004,0.4530859895215873,1.4573871,-2.67459308700424e-07
google crash course,USA,Phrase match,existing searches,0.4799999913529718,1.6585149444800005,0.5020465530615434,1.6585151,-1.5123075391976215e-07
google crash course,USA,Broad match,existing searches,0.4799999913529678,1.81699978848,0.5020464613010449,1.817,-2.429912524526401e-07
google developer machine learning crash course,USA,Phrase match,new,0.5599999998585683,0.9781462709160008,0.45607324044419906,0.97814614,1.351089634615832e-07
google developer machine learning crash course,USA,Broad match,new,0.5599999998585782,0.9822545279560005,0.4560731877384102,0.98225456,-3.680611493361852e-08
google developers machine learning,USA,Exact match,existing searches,0.4799999913529724,0.5921357550200002,0.45308610578141373,0.5921356,1.468237416091256e-07
google developers machine learning,USA,Phrase match,existing searches,0.47999999135297156,0.7932638772300002,0.5020468183329818,0.79326373,1.438430068390062e-07
google developers machine learning,USA,Broad match,existing searches,0.47999999135297194,0.95174872123,0.502046845781773,0.95174855,1.7129179807895412e-07
google machine learning crash course reddit,USA,Phrase match,new,0.5599999998585684,1.1443397007560008,0.45607324462883403,1.1443397,2.0084308882672985e-08
google machine learning crash course reddit,USA,Broad match,new,0.5599999998585782,1.0469328285960002,0.45607323663509325,1.0469328,1.2090568102252064e-08
great learning,USA,Exact match,existing searches,0.8299999772769227,1.2623536480560011,0.7952121091975874,1.2623538,-1.2982943586870022e-07
great learning,USA,Phrase match,existing searches,0.8299999772769197,1.463481770266,0.7952120168098842,1.463482,-2.520194615218685e-07
great learning,USA,Broad match,existing searches,0.8299999772769242,1.366074898106,0.7952120088161441,1.3660752,-2.600132016361556e-07
great learning academy,USA,Exact match,existing searches,0.5599999998585685,0.8959865817560017,0.625413382960683,0.89598644,1.4395845526760098e-07
great learning academy,USA,Phrase match,existing searches,0.5599999998585685,1.0971147039660005,0.6254134097822694,1.0971146,1.4097771927623626e-07
great learning academy,USA,Broad match,existing searches,0.5599999998585696,0.999707831806,0.6254133719862063,0.9997078,1.3774688945034086e-08
great learning online,USA,Exact match,existing searches,0.5599999998585687,1.0764409528859997,0.6254134999402905,1.0764408,1.417287731619865e-07
great learning online,USA,Phrase match,existing searches,0.5599999998585684,1.2775690750960003,0.6254133777502666,1.277569,1.9538749285175072e-08
great learning online,USA,Broad match,existing searches,0.5599999998585634,1.3214246653959998,0.6254133009360083,1.3214247,-5.7275509002252534e-08
great learning sign up,USA,Exact match,existing searches,0.4799999913528836,1.0062823712400002,0.6713871180585427,1.0062821,2.8009925312488804e-07
great learning sign up,USA,Phrase match,existing searches,0.4799999913528552,1.2074104934500005,0.6713869958685186,1.2074103,1.57909229026032e-07
great learning sign up,USA,Broad match,existing searches,0.4799999913529679,1.27832115494,0.6713872035621313,1.278321,1.271842626771047e-07
great learning sign up,A,Exact match,existing searches,0.4799999913529679,1.255344071,0.6713873525551757,1.2553437,3.953865965744541e-07
great learning sign up,A,Phrase match,existing searches,0.47999999135296734,1.4564721932100002,0.6713872303651516,1.4564719,2.7319657247559803e-07
great learning sign up,A,Broad match,existing searches,0.4799999913529678,1.5273828547,0.6713871996401855,1.5273826,2.4247160634871534e-07
guided learning gemini,USA,Phrase match,existing searches,0.47999999135281257,0.5437035541200004,0.42534316882127143,0.5437035,5.766385413608077e-08
guided learning gemini,USA,Broad match,existing searches,0.47999999135296784,0.6146142156100005,0.4253431977009505,0.6146141,8.654353322867792e-08
harvard ai course,USA,Phrase match,existing searches,0.5599999998585684,1.0936184185560007,0.45607325015618994,1.0936183,1.4482095433976383e-07
harvard ai course,USA,Broad match,existing searches,0.5599999998585782,1.0977266755960002,0.45607319745040087,1.0977267,-2.709412427748248e-08
harvard cs50 ai,USA,Broad match,existing searches,0.5599999998585782,1.105039127436,0.45607323226006624,1.1050391,7.71554109491035e-09
harvard cs50ai,USA,Phrase match,existing searches,0.559999999858569,1.2451809826760005,0.4560730043320369,1.2451811,-1.0100319869366103e-07
harvard cs50ai,USA,Broad match,existing searches,0.5599999998585782,1.147774110516,0.4560732347568752,1.1477741,1.0212350076699295e-08
harvard cs50x,USA,Broad match,existing searches,0.5599999998585782,1.384915974266,0.4560730720824673,1.3849161,-9.28574130920623e-08
harvard micromasters,USA,Exact match,existing searches,0.47999999135296784,0.6449056997300002,0.4530860915184829,0.64490557,1.3256081077273052e-07
harvard micromasters,USA,Phrase match,existing searches,0.47999999135297866,0.8460338219400004,0.5020468338723735,0.8460337,1.2958007611363342e-07
harvard micromasters,USA,Broad match,existing searches,0.47999999135297094,1.00451866594,0.5020468613211646,1.0045185,1.5702886724255904e-07
harvard ml,USA,Phrase match,existing searches,0.5599999998585782,1.3505783881060005,0.4560730661264778,1.3505785,-1.5841804734684217e-07
harvard ml,USA,Broad match,existing searches,0.5599999998585782,1.2531715159460002,0.45607323694667157,1.2531716,-4.720249835443724e-08
harvard online coding classes,USA,Exact match,existing searches,0.4799999913526989,0.5577617536500001,0.45668553069381956,0.5577616,1.4409570936457783e-07
harvard online coding classes,USA,Phrase match,existing searches,0.47999999135297183,0.7588898758600005,0.4566855351636656,0.75888973,1.4111497481650304e-07
harvard online coding classes,USA,Broad match,existing searches,0.47999999135296856,0.91737471986,0.45668553281013424,0.91737455,1.6856376583440635e-07
how do i create my own ai,USA,Broad match,existing searches,0.8299999772769252,0.7649657432200001,0.7407973319502161,0.7649657,3.019586070074354e-08
how to build a neural network,USA,Phrase match,existing searches,0.8299999772769239,0.9444474866500003,0.9250491326561077,0.94444746,2.885962557819255e-08
how to build a neural network,USA,Broad match,existing searches,0.829999977276914,1.1538248010499998,0.9250491060836836,1.1538249,-1.243726686084301e-07
how to create a machine learning model from scratch,USA,Broad match,existing searches,0.829999977276924,0.88359860165,0.8323461247789864,0.8835985,9.519934696111676e-08
how to create an ai system,USA,Broad match,existing searches,0.829999977276924,0.8830320104099997,0.5515628322102316,0.8830321,-7.310135285987229e-08
how to create an artificial intelligence software,USA,Broad match,existing searches,0.829999977276924,0.57047788193,0.5515627670056884,0.5704779,-2.095925166756274e-08
how to make a machine learning model,USA,Exact match,existing searches,0.829999977276924,0.9869375022560003,0.830114791026676,0.98693734,1.5818175103099463e-07
how to make a machine learning model,USA,Phrase match,existing searches,0.8299999772769239,1.1880656244660006,0.8790753545666323,1.1880656,-2.3612917843252035e-08
how to make a machine learning model,USA,Broad match,existing searches,0.829999977276924,1.141551222706,0.8790753447057407,1.1415513,-3.347380950202705e-08
how to program an ai,USA,Exact match,existing searches,0.4799999913529678,0.49937988057000005,0.3906037507878002,0.49937978,9.670121037252954e-08
how to program an ai,USA,Phrase match,existing searches,0.47999999135296784,0.7005080027800002,0.3906036360483566,0.700508,4.313508550346512e-09
how to program an ai,USA,Broad match,existing searches,0.4799999913529678,0.8589928467799999,0.3906036932994701,0.8589927,1.5097158923005338e-07
how to start learning,USA,Exact match,existing searches,0.829999977276924,0.9529119431199999,0.9051548614325495,0.9529117,2.6814365106098137e-07
how to start learning,USA,Phrase match,existing searches,0.829999977276924,1.1540400653300003,0.9051548062977508,1.1540401,-3.286030736404655e-08
how to start learning,USA,Broad match,existing searches,0.8299999772769239,1.36341737973,0.9051549361875195,1.3634175,-1.2648795655323397e-07
http ocw mit edu,USA,Exact match,existing searches,0.4799999913529698,1.06360949063,0.4566856124370984,1.0636094,1.2898144041706416e-07
