Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence research,USA,Phrase match,existing,0.830000024461704,1.1991891721160006,0.4555574515730929,1.199189,2.244383883187595e-07
artificial intelligence research,USA,Broad match,existing,1.0199999780711073,1.1283742953460003,0.5297845770041729,1.1283741,1.9561455499861324e-07
artificial intelligence training,USA,Phrase match,existing,0.8300000244617036,0.9456875241760001,0.45555763611829136,0.94568723,2.897742972240991e-07
artificial intelligence training,USA,Broad match,existing,0.8300000244617065,0.9957257118560002,0.45555748609077196,0.9957256,1.3974677781636302e-07
artificial intelligence training pdf,USA,Phrase match,existing searches,0.8300000244617056,0.8116669694560001,0.4555574695246647,0.81166667,3.019946048787858e-07
artificial intelligence training pdf,USA,Broad match,existing searches,0.8300000244617048,1.2671150271560008,0.45555749579918925,1.2671149,1.49455195108672e-07
aspen hysys training,USA,Phrase match,existing,0.8300000244617044,1.1900289805759998,0.4555574210514637,1.1900288,1.939167590947477e-07
aspen hysys training,USA,Broad match,existing,0.830000024461705,0.8568243148760001,0.4555573525861899,0.8568243,3.604451814798182e-08
automation bootcamp,USA,Phrase match,existing searches,0.8300000244617044,1.584413172356,0.45555758630405907,1.5844128,3.591693544802155e-07
automation bootcamp,USA,Broad match,existing searches,0.8300000244617047,1.4093619377559998,0.45555750441020515,1.4093617,2.1767085578439094e-07
best ai and machine learning courses in india,USA,Phrase match,new,0.8300000244596379,0.919759681616,0.4555574266053951,0.9197595,1.6966836813292474e-07
best ai and machine learning courses in india,USA,Broad match,new,0.8300000244617052,1.127110003016,0.4555574641442348,1.1271099,1.1780024067320483e-07
best online courses for artificial intelligence and machine learning,USA,Phrase match,new,0.830000024461705,1.1129931543760003,0.4555573795728387,1.1129929,2.7164742366636574e-07
best online courses for artificial intelligence and machine learning,USA,Broad match,new,0.830000024461705,1.200375623976,0.4555574729788381,1.2003754,1.862394887197638e-07
best pytorch courses,USA,Phrase match,existing searches,0.830000024461705,1.2061596917959998,0.45555750606983403,1.2061595,2.1933048466316052e-07
best pytorch courses,USA,Broad match,existing searches,0.830000024461705,0.9625227933959994,0.45555751381683685,0.9625226,1.6747284270479668e-07
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.830000024461705,1.0872044434759998,0.4555576315138721,1.0872041,3.447745227092014e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8300000244617052,1.0321210606759998,0.45555758315982553,1.0321208,2.3681583138923656e-07
big data mit,USA,Phrase match,existing searches,0.830000024461705,2.7688149642159994,0.4555577468087728,2.7688148,1.6204619956994293e-07
big data mit,USA,Broad match,existing searches,0.8300000244617053,2.593763729616001,0.45555796293814455,2.5937634,3.78175571302819e-07
bootcamp gratis,USA,Phrase match,existing searches,0.830000024461705,1.1156880454859999,0.45555754469254284,1.1156878,1.9834854869671403e-07
bootcamp gratis,USA,Broad match,existing searches,0.8300000244617052,1.1280437423860001,0.4555574967538285,1.1280437,9.080518958981543e-08
codecademy com,USA,Phrase match,existing searches,0.830000024461705,1.0026220490759996,0.4555573870963243,1.0026219,1.5996161972786638e-07
codecademy com,USA,Broad match,existing searches,0.8300000244617035,0.7352661698759998,0.45555739697827946,0.73526603,1.4004125248323618e-07
coding classes online,USA,Phrase match,existing searches,0.8300000244617044,1.062310855616,0.4555574467071559,1.0623108,4.0758517005912154e-08
coding classes online,USA,Broad match,existing searches,0.8300000244617047,1.1407140794160004,0.45555737642070016,1.140714,3.007670601462564e-08
computer science mit syllabus,USA,Phrase match,existing searches,0.830000024461705,1.1425463074360007,0.45555753647423924,1.142546,2.4973488987889425e-07
computer science mit syllabus,USA,Broad match,existing searches,0.830000024461705,1.0939895960360007,0.4555574509172873,1.0939895,1.0457329313595665e-07
computer science online degree,USA,Broad match,existing searches,0.830000024461705,2.1578017149,0.3002019796399904,2.1578016,8.67872071985687e-08
computer vision,USA,Phrase match,existing searches,0.830000024461705,1.0041089851159999,0.455557604481692,1.0041087,3.1774234265924406e-07
computer vision,USA,Broad match,existing searches,0.830000024461705,0.8274080778959998,0.4555574085119971,0.8274081,2.563358192375631e-09
cs 7646,USA,Phrase match,existing searches,0.830000024461705,1.6663646474759999,0.4555574432294789,1.6663646,9.688548474606762e-08
cs 7646,USA,Broad match,existing searches,0.8300000244617043,1.5126720542760006,0.45555733393145714,1.5126721,-1.2412536998240853e-08
cs229,USA,Phrase match,existing searches,0.830000024461705,1.270516627976,0.4555573999372122,1.2705165,1.1319786286101419e-07
cs229,USA,Broad match,existing searches,0.8300000244617035,1.1168240347760006,0.45555735024383504,1.116824,3.899840894661111e-09
cs229 stanford,USA,Phrase match,existing searches,0.830000024461705,1.127737223176,0.4555574646272633,1.1277372,5.867862440389615e-08
cs229 stanford,USA,Broad match,existing searches,0.8300000244617035,1.140092920076,0.4555575358978383,1.1400927,1.8955384417651544e-07
cs50,USA,Phrase match,existing searches,0.830000024461705,1.303410275606,0.4555575686968203,1.3034102,1.0314353660056952e-07
cs50,USA,Broad match,existing searches,0.8300000244616991,1.0281595374060002,0.45555756339553266,1.0281593,2.766561832956427e-07
cs50 harvard,USA,Phrase match,existing searches,0.8300000244617044,0.9889527844960003,0.45555755372588924,0.9889525,2.669865398763349e-07
cs50 harvard,USA,Broad match,existing searches,0.8300000244617013,1.0389909721760007,0.45555746330301483,1.0389909,1.1695902069064346e-07
cs50 harvard 2026,USA,Phrase match,existing searches,0.8300000244617044,1.1541934571760002,0.4555574021833244,1.1541933,1.750486198215384e-07
cs50 harvard 2026,USA,Broad match,existing searches,0.830000024461705,1.0991100743760007,0.45555747303856786,1.09911,6.708992894566279e-08
data science ibm,USA,Phrase match,existing searches,0.8300000244617044,0.917650812396,0.45555733991522607,0.91765076,5.3175876701949676e-08
data science ibm,USA,Broad match,existing searches,0.830000024461705,0.9960540361960001,0.4555574484427042,0.9960539,1.617033548173552e-07
data science vs ai,USA,Phrase match,existing searches,0.830000024461705,0.8501288072959996,0.45555750297471054,0.85012853,2.7584000594771396e-07
data science vs ai,USA,Broad match,existing searches,0.8300000244616995,0.9901256114959995,0.4555574805259983,0.99012536,2.5339129372525804e-07
datacamp pricing,USA,Broad match,existing searches,0.8300000244617052,0.9728589759199999,0.3892464742987536,0.9728587,2.4894169792233356e-07
deep neural networks,USA,Phrase match,existing,0.830000024461705,1.030716808806,0.45555755711608903,1.0307167,1.5116745011312105e-07
deep neural networks,USA,Broad match,existing,0.8300000244617051,0.8163334108059999,0.45555758244448863,0.81633323,1.764958497130209e-07
deepfake,USA,Broad match,existing searches,0.8300000244617057,1.1552979143860007,0.3665128144027854,1.1552978,1.5819093235336368e-07
difference between artificial intelligence and machine learning,USA,Phrase match,existing searches,0.830000024461705,1.1812993884360006,0.4555573463713338,1.1812993,5.963198446146123e-08
difference between artificial intelligence and machine learning,USA,Broad match,existing searches,0.830000024461705,0.9574308382360001,0.45555746425070953,0.9574307,1.1790671539113617e-07
doctorate in computer science,USA,Phrase match,existing,0.830000024461705,1.2101115025359999,0.45555735004729137,1.2101115,3.7032972244332996e-09
doctorate in computer science,USA,Broad match,existing,0.8300000244617035,1.2659545284360005,0.4555574399083211,1.2659544,1.5316897172823474e-07
english learning online course,USA,Phrase match,existing searches,0.830000024461705,1.1690793051959996,0.4555574074031834,1.1690792,1.2066383403563918e-07
english learning online course,USA,Broad match,existing searches,0.830000024461705,0.9254424067959999,0.4555574151501869,0.9254423,1.2841083751879978e-07
feature engineering for machine learning course,USA,Broad match,new,0.8300000244617051,1.2008758744159995,0.3665127715030967,1.2008759,-3.918045887729704e-09
formation data scientist en ligne gratuite,USA,Phrase match,existing searches,0.830000024461705,0.9777699145959997,0.45555740925542354,0.9777697,2.417253637254646e-07
formation data scientist en ligne gratuite,USA,Broad match,existing searches,0.830000024461705,0.9901256114959998,0.45555748052599854,0.99012536,2.5339129394730264e-07
google ai and machine learning course,USA,Phrase match,new,0.830000024461705,0.8806881175160005,0.4555573926090791,0.880688,1.0586972976067699e-07
google ai and machine learning course,USA,Broad match,new,0.830000024461705,0.8083268628160006,0.45555742836394375,0.8083267,1.4162459438527009e-07
google crash course,USA,Phrase match,existing searches,0.830000024461705,1.0914639267760002,0.45555746887499926,1.0914637,2.417402946708336e-07
google crash course,USA,Broad match,existing searches,0.830000024461705,1.2080998967760008,0.45555740104846176,1.2081,-6.450482192832396e-08
google machine learning and ai course,USA,Phrase match,new,0.830000024461705,0.9408072197160003,0.45555737254230955,0.9408071,1.1560528256904234e-07
google machine learning and ai course,USA,Broad match,new,0.830000024461705,0.868445965016,0.4555574082971737,0.8684458,1.5136014674954623e-07
google machine learning platform,USA,Phrase match,existing searches,0.8300000244617051,1.105997847516,0.4555573930329677,1.1059977,1.6589826312696232e-07
google machine learning platform,USA,Broad match,existing searches,0.830000024461705,0.9136687410159999,0.4555573952480251,0.9136686,1.68113320486718e-07
great courses machine learning,USA,Phrase match,new,0.8300000244617044,1.0895579995160005,0.4555573405270479,1.089558,-5.816946258008215e-09
great courses machine learning,USA,Broad match,new,0.830000024461705,0.9658889529160003,0.45555744141850274,0.96588886,9.50745085992466e-08
harvard cs50 python,USA,Phrase match,existing searches,0.830000024461705,2.616476082976,0.4555576087786122,2.616476,2.401603893531501e-08
harvard cs50 python,USA,Broad match,existing searches,0.8300000244617052,2.4414248483759997,0.45555782490798213,2.4414246,2.401454088918342e-07
harvard cs50ai,USA,Phrase match,existing searches,0.830000024461705,1.2020642309959997,0.45555736120306145,1.2020642,7.446371208530422e-08
harvard cs50ai,USA,Broad match,existing searches,0.8300000244617035,1.1469808481959998,0.45555743205830446,1.1469806,2.049235998669019e-07
harvard cs50x,USA,Phrase match,existing searches,0.830000024461705,1.1840329714959996,0.45555746042193346,1.1840328,1.7368258409256043e-07
harvard cs50x,USA,Broad match,existing searches,0.8300000244617013,1.0389909721760007,0.45555746330301483,1.0389909,1.1695902069064346e-07
harvard ml,USA,Phrase match,existing searches,0.830000024461705,0.9261283443760004,0.4555575416874018,0.9261281,2.549480524471903e-07
harvard ml,USA,Broad match,existing searches,0.8300000244617054,0.9461572967760001,0.45555742609423744,0.94615716,1.3935488807348406e-07
how to create an ai agent,USA,Broad match,existing searches,0.830000024461705,1.409361937756,0.34318647694057036,1.4093617,2.1767085600643554e-07
ibm ai and machine learning course,USA,Phrase match,new,0.8300000244617051,1.2718265877160004,0.45555736879433906,1.2718265,8.205498969182656e-08
ibm ai and machine learning course,USA,Broad match,new,0.8300000244617035,1.1481575411160003,0.45555741008114925,1.1481575,6.373715510932243e-08
ibm data science foundations,USA,Phrase match,existing searches,0.830000024461705,1.0026220490759996,0.4555573870963243,1.0026219,1.5996161972786638e-07
ibm data science foundations,USA,Broad match,existing searches,0.8300000244617031,1.0810252728760001,0.4555574360191581,1.0810251,1.4927980873657987e-07
ibm python 101 for data science,USA,Phrase match,existing searches,0.830000024461705,1.1900289805759998,0.4555574210514637,1.1900288,1.939167590947477e-07
ibm python 101 for data science,USA,Broad match,existing searches,0.830000024461705,1.0149777459759999,0.45555745836689954,1.0149776,1.7162755017174902e-07
ibm python course,USA,Phrase match,existing searches,0.830000024461705,1.1900289805759998,0.4555574210514637,1.1900288,1.939167590947477e-07
ibm python course,USA,Broad match,existing searches,0.8300000244617043,1.0149777459759999,0.45555745836689954,1.0149776,1.7162755017174902e-07
iiit machine learning course,USA,Phrase match,new,0.830000024461705,1.346259456886,0.45555756689423976,1.3462592,2.2055024562206427e-07
iiit machine learning course,USA,Broad match,new,0.8300000244617032,1.291176074086,0.4555575185401932,1.291176,1.1259155430209944e-07
iit machine learning course,USA,Phrase match,new,0.830000024461705,1.415390348416,0.45555762050691184,1.41539,3.3376756247704975e-07
iit machine learning course,USA,Broad match,new,0.8300000244617547,1.1717534500159998,0.45555750904462533,1.1717533,1.6270063118994926e-07
iit machine learning courses,USA,Broad match,new,0.8300000244617056,1.10544237933,0.3892464383586254,1.1054422,2.1300156971548745e-07
learn anything xyz,A,Broad match,existing searches,12.280000178329244,11.597112464050001,10.336902784446425,11.597111,1.7157589855543165e-06
learn how to use a sewing machine course,USA,Phrase match,new,0.830000024461705,1.3067412604159996,0.4555575479335472,1.306741,2.6119419782588693e-07
learn how to use a sewing machine course,USA,Broad match,new,0.8300000244616993,1.3772496252160003,0.45555749226617115,1.3772495,1.4592217700837296e-07
learn python,USA,Broad match,existing searches,0.8300000244617051,1.1684635235860004,0.29931562681933777,1.1684633,1.7424365417184617e-07
learn to use a sewing machine course near me,USA,Phrase match,new,0.8300000244617042,0.9067502300759999,0.45555752325265086,0.9067499,3.259202686622942e-07
learn to use a sewing machine course near me,USA,Broad match,new,0.830000024461705,0.9267791824760004,0.45555749706645454,0.926779,2.1032710517676634e-07
learning pytorch,USA,Phrase match,existing searches,0.830000024461705,0.9850898920959997,0.4555573999352026,0.9850897,1.7280049802170794e-07
learning pytorch,USA,Broad match,existing searches,0.8300000244617035,0.9300065092959999,0.45555741118580095,0.9300063,1.8405109636354666e-07
machine analytics,USA,Phrase match,existing,0.8300000244617044,1.0905505267360003,0.45555756962082694,1.0905503,2.2327683280032318e-07
machine analytics,USA,Broad match,existing,0.8300000244617007,0.8773137128360003,0.4555575346953601,0.8773135,2.1815368833610904e-07
machine design course online,USA,Phrase match,existing searches,0.830000024461705,1.2056233922160002,0.4555574098742339,1.2056233,1.231348845109892e-07
machine design course online,USA,Broad match,existing searches,0.830000024461705,0.9384662534160003,0.4555572892588958,0.9384662,6.21241912357462e-08
machine design courses,USA,Phrase match,existing searches,0.830000024461705,1.145504290016,0.4555574001386806,1.1455042,5.3794686483144005e-08
machine design courses,USA,Broad match,existing searches,0.8300000244617035,1.036500582316,0.4555574151063748,1.0365006,9.157735902931563e-09
machine learning and artificial intelligence google course,USA,Phrase match,new,0.830000024461705,0.9436322562159999,0.4555575363101466,0.9436321,1.3036150769973887e-07
machine learning and artificial intelligence google course,USA,Broad match,new,0.830000024461705,0.9822829727160005,0.45555744209161086,0.9822829,9.574761672404009e-08
machine learning course ai,USA,Phrase match,new,0.830000024461705,0.9390025030759998,0.4555574845461078,0.93900234,1.680044360297117e-07
machine learning course ai,USA,Broad match,new,0.8300000244617033,0.7992877311760002,0.4555574305110984,0.79928756,1.7357407144924508e-07
machine learning course content,USA,Phrase match,new,0.830000024461705,0.871563423376,0.4555575437354208,0.87156314,2.8679839381151595e-07
machine learning course content,USA,Broad match,new,0.8300000244617043,1.0789993072759998,0.4555574322950733,1.0789992,1.455557239182781e-07
machine learning course contents,USA,Phrase match,new,0.8300000244617051,0.7356242423760001,0.455557424377114,0.735624,2.2704473179313567e-07
machine learning course contents,USA,Broad match,new,0.830000024461705,1.0789993072759998,0.4555574322950733,1.0789992,1.455557239182781e-07
machine learning course datacamp,USA,Phrase match,new,0.830000024461705,1.354501753856,0.4555574355614749,1.3545016,1.4882212551192708e-07
machine learning course datacamp,USA,Broad match,new,0.8300000244617052,1.3668574507560007,0.45555744722740577,1.3668574,4.127876684911769e-08
machine learning course microsoft,USA,Phrase match,new,0.830000024461705,0.9390025030759998,0.4555574845461078,0.93900234,1.680044360297117e-07
machine learning course microsoft,USA,Broad match,new,0.8300000244617045,1.010413643476,0.4555574623312857,1.0104135,1.1598729154904674e-07
machine learning course topics,USA,Phrase match,new,0.830000024461705,0.9041652699759996,0.4555574377826249,0.9041651,1.8084559794129262e-07
machine learning course topics,USA,Broad match,new,0.8300000244617042,1.180101255176,0.45555750488989766,1.180101,2.181505482923285e-07
machine learning course video,USA,Phrase match,new,0.8300000244617051,0.9954769242759997,0.45555754790270864,0.99547666,2.611633592719542e-07
machine learning course video,USA,Broad match,new,0.830000024461705,1.3149858009760003,0.4555574548189263,1.3149856,1.6807957692321907e-07
machine learning course with project,USA,Phrase match,new,0.830000024461705,1.2842290730859995,0.45555761770269876,1.2842288,2.7135870461769684e-07
machine learning course with project,USA,Broad match,new,0.8300000244617035,0.880848450386,0.45555759760088954,0.88084817,2.810592177882043e-07
machine learning course with projects,USA,Phrase match,new,0.8300000244617044,1.1831271251860003,0.4555575451078753,1.1831269,1.9876388113182486e-07
machine learning course with projects,USA,Broad match,new,0.8300000244616991,0.8483321662860001,0.45555761417914276,0.8483319,2.3803282622747446e-07
machine learning crash course with tensorflow apis,USA,Phrase match,new,0.830000024461705,1.306255328576,0.4555574535531117,1.306255,3.456276966851135e-07
machine learning crash course with tensorflow apis,USA,Broad match,new,0.830000024461705,1.4451055486759996,0.45555746155594345,1.4451053,2.3442123886496802e-07
machine learning engineer bootcamp,USA,Phrase match,existing searches,0.830000024461705,1.0820391045559998,0.45555745229617317,1.082039,1.0595217903031084e-07
machine learning engineer bootcamp,USA,Broad match,existing searches,0.8300000244617054,0.9069878699560006,0.4555574300069649,0.90698767,2.0287226032422723e-07
machine learning engineer online course,USA,Broad match,new,0.41000001345165754,1.0846241561160008,0.19795928871487778,1.0846243,-1.3435030776776102e-07
machine learning engineer path,USA,Phrase match,existing searches,0.41000001345165754,0.7703871166160007,0.19795948619150117,0.7703869,2.4194024994539376e-07
machine learning engineer path,USA,Broad match,existing searches,0.41000001345165754,1.0213103295160002,0.1979594231439299,1.0213103,7.874434437837863e-11
machine learning engineer skills,USA,Broad match,existing searches,0.41000001345165754,1.122817847226,0.19795939633641257,1.1228178,9.2480516578064e-08
machine learning engineer training,USA,Broad match,existing searches,0.41000001345165754,1.026430807856,0.19795950486985503,1.0264307,8.180466948282117e-08
machine learning for managers,USA,Phrase match,existing searches,0.8300000244617044,1.0229926905959996,0.4555574260085973,1.0229925,1.9887389268724576e-07
machine learning for managers,USA,Broad match,existing searches,0.8300000244617043,0.8771949563959998,0.45555730209149536,0.8771949,7.495679077429429e-08
machine learning for managers course,USA,Phrase match,new,0.8300000244617051,1.0950226499760003,0.4555574967586846,1.0950224,2.100193352561064e-07
machine learning for managers course,USA,Broad match,new,0.8300000244617051,0.8276667707759995,0.4555573874313492,0.8276665,2.497036117876661e-07
machine learning for project management,USA,Phrase match,existing searches,0.830000024461705,0.8937474837759999,0.45555753021040235,0.8937472,2.7327337537297325e-07
machine learning for project management,USA,Broad match,existing searches,0.830000024461705,0.9430299365760001,0.4555573725939902,0.9430298,1.1565696322879404e-07
machine learning microsoft course,USA,Phrase match,new,0.8300000244617044,0.9390025030760004,0.45555748454610845,0.93900234,1.6800443669584553e-07
machine learning microsoft course,USA,Broad match,new,0.8300000244617045,1.010413643476,0.4555574623312857,1.0104135,1.1598729154904674e-07
machine learning online course with certificate,USA,Broad match,new,0.830000024461705,0.9977111103999997,0.38924645213965425,0.9977109,2.2678259858910366e-07
machine learning project management,USA,Phrase match,existing searches,0.8300000244617044,0.7926455358759997,0.45555751722022275,0.7926453,2.6028319577431347e-07
machine learning project management,USA,Broad match,existing searches,0.8300000244617052,1.000081419776,0.45555746538452047,1.0000813,1.1904052632516482e-07
machine learning research,USA,Phrase match,existing searches,0.8300000244617044,1.1544533315959997,0.45555740035210324,1.1544532,1.7321739864684105e-07
machine learning research,USA,Broad match,existing searches,0.8300000244617035,0.9412165176959995,0.45555733562431366,0.9412164,1.0848960907416938e-07
machine learning techniques,USA,Phrase match,existing,0.830000024461705,1.2732061929159997,0.4555576033049462,1.2732059,3.165655968473402e-07
machine learning techniques,USA,Broad match,existing,0.8300000244617035,1.058822794916,0.4555575690287015,1.0588226,1.630800625651574e-07
machine learning training,USA,Phrase match,existing,0.830000024461705,1.1724334582560005,0.45555754749702837,1.1724333,2.0115303422940656e-07
machine learning training,USA,Broad match,existing,0.8300000244616991,1.296862147956,0.45555748811255525,1.296862,1.4176856111269842e-07
machine learning training program,USA,Phrase match,existing,0.8300000244617044,1.3525204122559995,0.45555759077238744,1.3525201,3.040330380787992e-07
machine learning training program,USA,Broad match,existing,0.8300000244617,1.077269674056,0.45555758547110003,1.0772694,2.391271058943545e-07
machine learning uses,USA,Phrase match,existing,0.830000024461705,1.0870142518959995,0.4555574595414158,1.0870141,1.7280206643377483e-07
machine learning uses,USA,Broad match,existing,0.830000024461705,1.0072640445959997,0.455557372881217,1.007264,2.65372228636096e-08
machinelearningmastery,USA,Phrase match,existing searches,0.830000024461705,1.303477119576,0.45555747665073754,1.3034769,1.899113881709269e-07
machinelearningmastery,USA,Broad match,existing searches,0.8300000244617052,0.8487143088759999,0.45555733336826365,0.8487141,1.956405262237837e-07
maschinelles lernen,USA,Phrase match,existing searches,0.8300000244617044,1.119648025106,0.45555757052760026,1.1196479,1.6457896134802752e-07
maschinelles lernen,USA,Broad match,existing searches,0.8300000244617035,0.9183396728059997,0.4555575282594909,0.91833943,2.415201415528756e-07
math for ml,USA,Phrase match,existing searches,0.8300000244617044,0.9707717913760004,0.45555758658779244,0.9707715,2.9984844307495706e-07
math for ml,USA,Broad match,existing searches,0.8300000244617056,0.9908007437760002,0.45555753059927295,0.99080056,1.842552788122731e-07
microsoft ml course,USA,Phrase match,existing searches,0.8300000244617044,1.2718265877160004,0.45555736879433906,1.2718265,8.205498969182656e-08
microsoft ml course,USA,Broad match,existing searches,0.830000024461705,1.1481575411160003,0.45555741008114925,1.1481575,6.373715510932243e-08
mindluster,USA,Phrase match,existing searches,0.8300000244617044,1.5868515106760002,0.45555737939700847,1.5868512,2.7147159342710836e-07
mindluster,USA,Broad match,existing searches,0.8300000244617035,1.2536468449760003,0.45555740033870173,1.2536467,1.1359935236932017e-07
mindluster come,USA,Phrase match,existing searches,0.8300000244617044,1.4493903085759996,0.45555742235697494,1.4493902,1.356176255740138e-07
