Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
applied data science program mit,A,Broad match,existing,0.600000010921274,1.720219952000001,0.8989527644046336,1.72022,-1.774944968779835e-08,0.14988053,0.8676763063454636
apply for mit,USA,Exact match,existing searches,0.6000000109212742,1.30659443015,0.7482212173356688,1.3065945,-6.085494397289892e-08,0.07497835,1.0424724615203353
apply for mit,USA,Phrase match,existing searches,0.600000010921274,1.8135937551500003,0.8989527324678104,1.8135937,9.91837190156275e-09,0.22529387,0.8676763371711387
apply for mit,USA,Broad match,existing searches,1.0200000246865435,1.83930951083,1.218803045394972,1.8393096,-6.234352278866595e-08,0.614264,1.0879526738159697
apply for mit,A,Phrase match,existing searches,0.6000000109212742,2.10573981215,0.8989525835657104,2.1057398,-1.9774438531072763e-08,0.22529387,0.8676764808926556
apply for mit,A,Broad match,existing searches,0.6000000109212742,1.8116052863300005,0.8989526745975174,1.8116053,-4.795192110051971e-08,0.22529387,0.8676763930280103
architecture online courses with certificates,USA,Broad match,existing searches,1.0200000246865435,1.22101861244,0.6978591681078772,1.2210184,1.7886913816766994e-07,0.41057914,1.9000968858626923
artificial intelligence and machine learning course in india,USA,Broad match,new,1.0200000246865435,1.4114648678100004,0.6978592850959195,1.4114647,1.766478909814851e-07,0.5392858,1.9000965673334134
artificial intelligence and machine learning course online,USA,Broad match,new,1.0200000246865435,1.0142744657400002,0.6978592452409615,1.0142744,1.0699061059327165e-07,0.41057885,1.9000966758485178
artificial intelligence and machine learning courses,USA,Broad match,new,1.0200000246865435,1.0749865685099995,0.6978592191333213,1.0749863,2.298945822598597e-07,0.41057903,1.9000967469331134
artificial intelligence computer science,USA,Broad match,existing searches,1.0200000246865435,1.0456981545399997,0.6978592163037631,1.0456979,2.270650241165129e-07,0.41057914,1.9000967546372953
artificial intelligence engineering,USA,Phrase match,existing searches,1.0200000246865435,1.5395765576399998,0.8103740487136082,1.5395763,2.656020359204092e-07,0.21047294,1.6362814606383382
artificial intelligence engineering,USA,Broad match,existing searches,1.0200000246865435,1.4981790685400005,0.8805183076604837,1.4981788,2.2885646755455014e-07,0.4105791,1.50593124589954
artificial intelligence research,USA,Broad match,existing,1.0200000246865435,1.13865561864,0.6978592731676643,1.1386555,7.531266854599039e-08,0.5929244,1.9000965998110741
best ai and machine learning courses in india,USA,Broad match,new,1.0200000246865435,1.3039035608400005,0.6978592683900491,1.3039035,1.0033737574133285e-07,0.41057897,1.900096612819328
best pytorch courses,USA,Broad match,existing searches,1.0200000246865435,1.14381401678,0.6978592767325451,1.1438137,2.874938060948296e-07,0.48555744,1.900096590104794
big data and machine learning courses,USA,Broad match,new,1.0200000246865435,1.4618409237400003,0.697859223796458,1.4618407,1.7495307425008377e-07,0.41057897,1.9000967342365542
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.0200000246865435,1.6330712808400003,0.6978592051297037,1.6330712,9.668167511023285e-08,0.72163117,1.9000967850614752
big data course,USA,Broad match,existing searches,1.0200000246865435,1.2778795346100005,0.6978592857200772,1.2778794,1.772720485959667e-07,1.1829983,1.900096565633988
big data mit,USA,Exact match,existing searches,0.60000001092124,2.1018827045399995,0.9713771427113862,2.1018827,8.388266081738038e-09,0.18234527,0.8029837021081361
big data mit,USA,Phrase match,existing searches,0.6000000109212302,2.40592322334,1.122108673893894,2.4059231,9.521194810346857e-08,0.20395416,0.6951198509952484
big data mit,USA,Broad match,existing searches,1.020000024686574,2.75238841284,1.440608556158176,2.7523885,-6.448543965476007e-08,1.1829984,0.9204443680584067
big data mit,A,Exact match,existing searches,0.6000000109212834,2.48586408154,0.9713770534180516,2.4858642,-8.090506842250988e-08,0.11816549,0.8029837759220567
big data mit,A,Phrase match,existing searches,0.6000000109212741,2.69806928034,1.1221085249917944,2.6980693,-5.3690151435858986e-08,0.13977408,0.6951199432366493
big data mit,A,Broad match,existing searches,0.6000000109212741,2.7260345913400004,1.122108528756077,2.7260346,-4.99258687725046e-08,0.13977408,0.6951199409047644
certification in data science,USA,Broad match,existing,1.0200000246865435,0.99344366074,0.6978594291249335,0.9934436,5.2456003429846034e-08,0.41057885,1.9000961751784555
class central,USA,Broad match,existing searches,6.929999917376126,5.92498917895,4.869293406778979,5.9249887,4.323069333622698e-07,1.7384417,1.850165750958184
codecademy com,USA,Phrase match,existing searches,0.5900000168845102,0.64823438441,0.3793594709559442,0.6482343,7.66440393373813e-08,0.27893233,2.021829111099052
coding classes online,USA,Phrase match,existing searches,1.0200000246865435,1.21630694741,0.8103740143178828,1.2163067,2.610086329291051e-07,0.210473,1.6362815300890938
coding classes online,USA,Broad match,existing searches,1.0200000246865435,1.1749094583100002,0.8805182732647578,1.1749092,2.242630641191569e-07,0.4105791,1.5059313047258016
computer science online degree,USA,Phrase match,existing searches,1.0200000246865435,1.5394831739100003,0.810374005857327,1.539483,2.227457547299139e-07,0.3928182,1.6362815471723804
computer science online degree,USA,Broad match,existing searches,1.0200000246865435,1.49808568481,0.8805182648042016,1.4980855,1.860001854758764e-07,0.59292436,1.5059313191957076
courera,USA,Broad match,existing searches,1.0200000246865435,1.5450386577400006,0.65871282155836,1.5450385,1.960548199342327e-07,0.6030308,2.0130168848930277
coursera courses,USA,Broad match,existing searches,6.929999917376122,5.806637887810001,4.869293455932865,5.8066373,6.006701083194343e-07,0.9555124,1.8501657322813798
courses in artificial intelligence and machine learning,USA,Broad match,new,1.0200000246865435,1.3466973938399998,0.6978592314178196,1.3466972,1.8257443579194899e-07,0.41057903,1.9000967134854865
courses on machine learning and ai,USA,Broad match,new,1.0200000246865435,1.03336431054,0.697859272040168,1.0333642,1.3378981700284953e-07,0.41057897,1.9000966028809652
cs231n,USA,Broad match,existing searches,1.0200000246865435,1.0263448053100002,0.6978594058253658,1.0263447,1.4836572526100158e-07,0.7216309,1.9000962386173361
cs50,USA,Phrase match,existing searches,0.7099999975728043,1.4914052786400005,0.5620183648636028,1.4914052,2.999803272452084e-08,0.33266073,1.6422950824189706
cs50,USA,Broad match,existing searches,1.0200000246865435,1.6983633495400003,0.8805181838104776,1.6983628,5.222389749537371e-07,0.72163117,1.5059314577175322
cs50 harvard,USA,Phrase match,existing searches,0.5900000168845102,0.8585405044400001,0.3793593935810828,0.85854036,1.4828078986894866e-07,0.16033226,2.0218295234751524
cs50 harvard,USA,Broad match,existing searches,1.0200000246865435,1.09124973024,0.6978592535363561,1.0912496,1.450883275744275e-07,0.5493025,1.9000966532622274
curso cs50 harvard,USA,Exact match,existing searches,0.600000010921274,1.1883375163400012,0.7482213194691973,1.1883376,-4.8128382612588894e-08,0.13872337,1.042472319221007
curso cs50 harvard,USA,Phrase match,existing searches,0.6000000109212741,1.6259359585400002,0.8989526497478859,1.6259358,1.656170265373902e-07,0.1603322,0.8676764170130761
curso cs50 harvard,USA,Broad match,existing searches,1.0200000246865435,1.9907809855400005,1.2188029648719705,1.990781,3.594740993762002e-08,0.5493027,1.0879527456940479
curso cs50 harvard,A,Phrase match,existing searches,0.6000000109212742,1.9180820155400005,0.8989526200550761,1.9180821,-1.02494362330674e-07,0.096152544,0.8676764456728189
curso cs50 harvard,A,Broad match,existing searches,0.6000000109212741,1.96307676104,0.8989527728884499,1.9630767,5.0339011403721656e-08,0.096152544,0.8676762981568173
curso de python mit,USA,Exact match,existing searches,0.6000000109212325,1.01971126714,0.9713772571946072,1.0197114,-1.0809651129761733e-07,0.13872331,0.8029836074711968
curso de python mit,USA,Phrase match,existing searches,0.6000000109212422,1.45730970934,1.1221087141331672,1.4573096,1.056488989625848e-07,0.2890389,0.6951198260679828
curso de python mit,USA,Broad match,existing searches,1.0200000246865435,1.87270480584,1.4406085331330143,1.8727049,-5.7708278822232735e-08,0.6780093,0.9204443827697877
curso de python mit,A,Exact match,existing searches,0.6000000109212755,1.4036926441400013,0.9713770263402424,1.4036927,-7.818055536290559e-08,0.074543476,0.8029837983057766
curso de python mit,A,Phrase match,existing searches,0.6000000109212741,1.7494557663400006,1.1221085354287457,1.7494558,-4.3253200132653546e-08,0.224859,0.6951199367712025
curso de python mit,A,Broad match,existing searches,0.600000010921274,1.8463509843400003,1.1221085355332376,1.846351,-4.314870816202188e-08,0.224859,0.695119936706472
curso ia harvard,USA,Exact match,existing searches,0.600000010921274,1.3595167553300027,0.7482211744660501,1.3595167,1.5484726834102958e-08,0.13872361,1.0424725212491939
curso ia harvard,USA,Phrase match,existing searches,0.6000000109212741,1.5389336102300002,0.8989526980214431,1.5389335,9.468129413825468e-08,0.1603322,0.8676763704190481
curso ia harvard,USA,Broad match,existing searches,1.0200000246865435,1.6593304278100005,1.2188029886925686,1.6593304,5.976800809825988e-08,0.5493028,1.0879527244308205
curso ia harvard,A,Phrase match,existing searches,0.6000000109212742,1.8310796672300005,0.8989526683286331,1.8310797,-5.4220805401072893e-08,0.096152306,0.8676763990787881
curso ia harvard,A,Broad match,existing searches,0.6000000109212742,1.6316262033100004,0.8989526774997587,1.6316261,7.415960978640612e-08,0.096152544,0.8676763902267434
cursos de ia gratis con certificado,USA,Broad match,existing searches,1.020000024686544,1.0278972672400002,0.6978593157705788,1.0278971,1.477179054631961e-07,0.47432417,1.9000964838139804
cursos gratis de analisis de datos,USA,Broad match,existing searches,6.929999917376101,5.7661846500400005,5.514160595512718,5.7661843,3.200534282044032e-07,1.6597289,1.6337935278708102
cursos gratuitos mit,USA,Exact match,existing searches,0.6000000109213528,1.348722545660028,0.9713772518997283,1.3487225,8.777428583961466e-08,0.25732374,0.80298361184834
cursos gratuitos mit,USA,Phrase match,existing searches,0.6000000109212271,1.7863209878600004,1.1221087013876798,1.7863208,1.823103787934599e-07,0.40763927,0.6951198339634934
cursos gratuitos mit,USA,Broad match,existing searches,1.0200000246865435,1.8883379679400003,1.4406085293966806,1.888338,-1.8399679557745683e-09,0.79660964,0.920444385157034
cursos gratuitos mit,A,Exact match,existing searches,0.6000000109212755,1.7327039226600007,0.9713770731993988,1.7327039,-1.519076420208875e-09,0.19314384,0.802983759569899
cursos gratuitos mit,A,Phrase match,existing searches,0.6000000109212741,2.07846704486,1.122108492880935,2.0784671,-8.580101074073809e-08,0.34345937,0.6951199631285749
cursos gratuitos mit,A,Broad match,existing searches,0.6000000109212744,1.86198414644,1.1221085317969033,1.8619841,1.2719602260347074e-08,0.34345913,0.6951199390210442
data science,USA,Broad match,existing searches,1.0200000246865435,1.3517697391100003,0.697859340626724,1.3517696,1.725740506053342e-07,1.064398,1.9000964161369118
data science and machine learning mit,USA,Broad match,existing searches,1.0200000246865435,1.1736127240400005,0.6978591782788919,1.1736125,2.486447976401962e-07,0.41057914,1.9000968581695503
data science certification mit,USA,Broad match,existing searches,1.0200000246865435,0.9777460159400004,0.6978592933753033,0.977746,6.1133403894686475e-09,0.59292424,1.900096544790719
data science framework,USA,Broad match,existing searches,1.0200000246865435,1.2560705305400004,0.6978594423594584,1.2560704,1.550974955133455e-07,0.5929244,1.9000961391441644
data science research opportunities,USA,Broad match,existing searches,1.0200000246865435,1.1830892672400002,0.6978593280176644,1.1830891,1.3016266864340764e-07,1.1829984,1.9000964504682274
data science textbook pdf,USA,Broad match,existing searches,1.020000024686543,1.13560161058,0.697859317698988,1.1356014,2.0925095944868133e-07,0.4743241,1.9000964785634025
deep learning mit,USA,Exact match,existing searches,0.6000000109212444,1.055084520109999,0.9713771949494956,1.0550842,2.915943739800753e-07,0.0,0.8029836589257915
deep learning mit,USA,Phrase match,existing searches,0.6000000109212382,1.1736608708099998,1.1221087166862167,1.1736605,3.540711082106185e-07,0.02160871,0.6951198244864243
deep learning mit,USA,Broad match,existing searches,1.0200000246865435,1.5201260603100002,1.440608584049338,1.5201259,1.9437372089647909e-07,0.41057897,0.9204443502379505
deep learning mit,A,Exact match,existing searches,0.6000000109212498,1.71446135011,0.9713770386247094,1.7144612,1.4272016835015222e-07,0.0,0.8029837881508511
deep learning mit,A,Phrase match,existing searches,0.6000000109212741,1.74120238081,1.1221085454561488,1.7412022,1.4558813732357128e-07,0.02160871,0.6951199305594613
deep learning mit,A,Broad match,existing searches,0.6000000109212738,1.7691676918100003,1.1221084896157865,1.7691675,1.49352419764881e-07,0.02160871,0.6951199651512577
deep learning nanodegree,USA,Exact match,existing searches,0.600000010921274,1.3012400310399994,0.7482211034658417,1.3012401,-5.551548154514308e-08,0.06374502,1.0424726201715124
deep learning nanodegree,USA,Phrase match,existing searches,0.6000000109212741,1.6052805498400005,0.8989526346483501,1.6052805,3.1308201142721266e-08,0.08535373,0.8676764315872713
deep learning nanodegree,USA,Broad match,existing searches,1.0200000246865435,1.94437442194,1.218803027973325,1.9443743,9.904876452360156e-08,0.474324,1.0879526893672335
deep learning nanodegree,A,Phrase match,existing searches,0.600000010921149,1.8974266068400003,0.8989526645601846,1.8974267,-1.175938986186509e-07,0.021173835,0.8676764027159439
deep learning nanodegree,A,Broad match,existing searches,0.600000010921274,1.91667019744,0.8989527167805154,1.9166702,-5.768923116988844e-09,0.021173835,0.867676352312641
deep learning training,USA,Broad match,existing,1.020000024686543,1.4570164435100006,0.6978592627238678,1.4570163,9.467119443939964e-08,0.66790277,1.900096628246925
deep machine learning,USA,Phrase match,existing searches,1.0200000246865435,1.19410393394,0.8103740886545845,1.1941036,3.353453346122137e-07,0.21047294,1.6362813799907954
deep machine learning,USA,Broad match,existing searches,1.0200000246865435,1.1527064448400002,0.8805184072061043,1.1527061,2.985997658022655e-07,0.41057885,1.5059310756488566
django machine learning,USA,Broad match,existing searches,1.0200000246865435,1.23431160664,0.6978592536393591,1.2343116,2.5982040963157264e-08,0.6030309,1.900096652981776
duke machine learning courses,USA,Broad match,new,1.0200000246865435,1.2665701881400002,0.6978592053404702,1.2665701,9.689244162558452e-08,0.48555756,1.9000967844876107
edureka data science,USA,Broad match,existing searches,1.0200000246865435,1.3922489695400002,0.697859209045768,1.3922489,1.005977394719082e-07,0.7966096,1.9000967743990074
edx data science harvard,USA,Exact match,existing searches,0.600000010921274,1.2911233832399995,0.7482212116282136,1.2911234,-6.9577543726495605e-09,0.13872361,1.042472469472348
edx data science harvard,USA,Phrase match,existing searches,0.6000000109212741,1.4705402381400003,0.8989526755789652,1.4705402,7.223881626217121e-08,0.1603322,0.8676763920807087
edx data science harvard,USA,Broad match,existing searches,1.0200000246865435,1.8353852651400004,1.218802931098405,1.8353852,6.17784892131823e-08,0.5493028,1.0879527758416974
edx data science harvard,A,Phrase match,existing searches,0.6000000109212454,1.7626862951399995,0.8989524670722202,1.7626864,-7.666328394329015e-08,0.096152306,0.8676765933331103
edx data science harvard,A,Broad match,existing searches,0.6000000109212741,1.80768104064,0.8989526199055944,1.807681,7.617009023519472e-08,0.096152544,0.8676764458170997
edx harvard,USA,Exact match,existing searches,0.6000000109211943,1.623872358640001,0.7482212971051194,1.6238724,-4.0690138147780885e-08,0.13872337,1.0424723503800086
edx harvard,USA,Phrase match,existing searches,0.6000000109212741,1.9279128774400005,0.8989527686829812,1.9279128,4.6133542763726616e-08,0.1603322,0.8676763022159689
edx harvard,USA,Broad match,existing searches,1.0200000246865435,2.08432087884,1.2188030837540929,2.0843208,9.522488753077597e-08,0.5493028,1.0879526395750752
edx harvard,A,Exact match,existing searches,0.600000010921274,2.0078537356400004,0.7482209097885599,2.007854,-2.491927633130331e-07,0.074543476,1.042472890015967
edx harvard,A,Phrase match,existing searches,0.6000000109212742,2.22005893444,0.8989523813623022,2.2200592,-2.219778467704714e-07,0.096152306,0.8676766760611042
edx harvard,A,Broad match,existing searches,0.6000000109212738,2.05661665434,0.8989527129566381,2.0566168,-1.288020898826403e-07,0.096152306,0.8676763560034775
freecodecamp,USA,Broad match,existing searches,1.0200000246865435,1.30579719648,0.6978593836748241,1.305797,2.156221508009537e-07,1.000653,1.9000962989277106
great learning,USA,Broad match,existing searches,6.929999917376128,6.36878712495,5.574176207381793,6.3687873,-1.6371577160612105e-07,1.6391963,1.6162029253145052
harvard cs50 course,USA,Broad match,existing searches,1.0200000246865435,1.12053814421,0.6978592563659143,1.120538,1.479178857177743e-07,0.66790295,1.9000966455580466
harvard cs50 python,USA,Exact match,existing searches,0.6000000109211641,1.2546768352099995,0.9713771506854636,1.2546767,1.355716330309065e-07,0.25732374,0.8029836955163062
harvard cs50 python,USA,Phrase match,existing searches,0.6000000109211925,1.37325318591,1.122108657521023,1.373253,1.980483668173605e-07,0.2789325,0.695119861137812
harvard cs50 python,USA,Broad match,existing searches,1.0200000246865435,1.78864828241,1.4406085361255152,1.7886482,3.4691189032542986e-08,0.6679032,0.9204443808577967
harvard cs50 python,A,Exact match,existing searches,0.6000000109212724,1.6386582122100006,0.9713770613921296,1.6386582,4.627829897074776e-08,0.19314384,0.802983769330312
harvard cs50 python,A,Phrase match,existing searches,0.6000000109212741,1.6653992429100002,1.1221085086189235,1.6653992,4.914626727803295e-08,0.21475267,0.6951199533792592
harvard cs50 python,A,Broad match,existing searches,0.600000010921274,1.7622944609100004,1.122108508723416,1.7622944,4.925075969275383e-08,0.21475267,0.6951199533145286
harvard cs50x,USA,Broad match,existing searches,1.0200000246865435,1.0912497302400002,0.6978592535363564,1.0912496,1.450883277964721e-07,0.66790295,1.900096653262227
harvard data science and machine learning course,USA,Broad match,new,1.0200000246865435,1.27253933344,0.6978592434894386,1.2725393,7.54367652788801e-08,0.66790295,1.900096680617478
harvard machine learning,USA,Broad match,existing,1.0200000246865433,1.2431691512100005,0.6978592499725125,1.2431691,8.191983913441447e-08,0.54930264,1.9000966629656841
harvard machine learning course online,USA,Broad match,existing searches,1.0200000246865435,1.2665701881399998,0.6978592053404697,1.2665701,9.689244118149533e-08,0.5493026,1.900096784487612
harvard machine learning courses,USA,Broad match,existing searches,1.0200000246865435,1.22101861244,0.6978591681078772,1.2210184,1.7886913816766994e-07,0.48555744,1.9000968858626923
harvard online coding classes,USA,Broad match,existing searches,1.0200000246865435,1.19164843021,0.6978592043932732,1.1916482,1.8535221180115968e-07,0.48555732,1.9000967870665921
harvard python course,USA,Phrase match,existing searches,0.5900000168845102,0.6975093672400003,0.3793594727640634,0.69750935,1.8847513771902413e-08,0.27893233,2.0218291014625245
harvard university machine learning course,USA,Broad match,new,1.0200000246865435,1.30312255774,0.6978592053458958,1.3031225,3.729322251011524e-08,0.54930264,1.9000967844728378
how to learn predictive modeling,USA,Broad match,existing searches,1.0200000246865433,0.99578172211,0.6978593194896845,0.9957817,2.4253992148004504e-09,0.54930246,1.9000964736877841
https teachablemachine withgoogle com,USA,Broad match,existing searches,1.0200000246865435,1.4751339179400005,0.6978592497232949,1.4751339,2.2065976823526512e-08,0.72163117,1.900096663644242
https www edx org,USA,Broad match,existing searches,1.0200000246865435,1.20459466764,0.6978593427803808,1.2045946,5.5518417862998623e-08,0.6030308,1.900096410273043
iit machine learning courses,USA,Broad match,new,1.0200000246865435,1.3466973938399998,0.6978592314178196,1.3466972,1.8257443579194899e-07,0.5392857,1.9000967134854865
iit madras machine learning course,USA,Broad match,new,1.0200000246865435,1.3832497634400005,0.6978592314232461,1.3832496,1.2297521756465812e-07,0.6142642,1.9000967134707114
introduction to computer science harvard,USA,Broad match,existing searches,1.0200000246865435,1.19928840741,0.6978592072375758,1.1992881,2.776034815354933e-07,0.41057897,1.9000967793222645
introduction to llms,USA,Broad match,existing searches,1.0200000246865435,1.19928840741,0.6978592072375758,1.1992881,2.776034815354933e-07,0.4105789,1.9000967793222645
introduction to python fundamentals microsoft certification,USA,Broad match,existing searches,1.0200000246865435,1.2035311376400002,0.6978592192478188,1.203531,1.1079979023165265e-07,0.59292436,1.9000967466213654
is artificial intelligence and machine learning a good course,USA,Broad match,new,1.0200000246865435,1.2278540430400002,0.6978591976496804,1.2278539,1.488062966181758e-07,0.41057903,1.9000968054277159
it courses online for beginners,USA,Broad match,existing searches,1.0200000246865435,0.99150564761,0.6978592524035486,0.9915055,1.439555200599685e-07,0.41057885,1.9000966563465795
learn coding online,USA,Broad match,existing searches,1.0200000246865435,1.22343166581,0.6978593062480798,1.2234315,1.978000512270484e-07,0.41057885,1.9000965097413647
learn machine learning python,USA,Broad match,existing searches,1.0200000246865435,1.2495882845100004,0.6978592610534269,1.2495883,3.339610876729182e-08,0.72163105,1.9000966327951194
learn python,USA,Phrase match,existing searches,1.0200000246865435,2.2905881167400004,0.8103739977824809,2.290588,2.146709086048304e-07,0.521525,1.6362815634768544
learn python,USA,Broad match,existing searches,1.0200000246865435,2.24919062764,0.8805182567293555,2.2491906,5.871604980001169e-08,0.721631,1.505931333005942
lex fridman mit,USA,Exact match,existing searches,0.600000010921274,1.10826531301,0.7482211912677514,1.1082653,3.2286428197636496e-08,0.06374502,1.0424724978399238
lex fridman mit,USA,Phrase match,existing searches,0.6000000109212742,1.28768216791,0.8989527148231471,1.2876819,2.306922877171047e-07,0.08535373,0.8676763542019087
lex fridman mit,USA,Broad match,existing searches,1.020000024686543,1.6267760400100004,1.2188029889388334,1.626776,6.001427288460094e-08,0.4743241,1.087952724210994
lex fridman mit,A,Phrase match,existing searches,0.6000000109212382,1.57982822491,0.8989525063164026,1.5798283,-3.741910159504869e-08,0.021173954,0.8676765554542818
lex fridman mit,A,Broad match,existing searches,0.6000000109212741,1.5990718155100003,0.8989526181413785,1.5990717,7.440587435070256e-08,0.021173954,0.8676764475199354
machine analytics,USA,Phrase match,existing,0.5900000168845102,0.7678978911400002,0.3793593517303627,0.76789784,4.682542498191111e-08,0.33266056,2.0218297465223
machine design course online,USA,Broad match,existing searches,1.0200000246865435,1.30029083024,0.6978592349145301,1.3002907,1.264665014932831e-07,0.41057897,1.9000967039648158
machine learning and ai courses,USA,Broad match,new,1.0200000246865435,1.1115389381100005,0.6978592191387478,1.1115388,1.7029536403256884e-07,0.41057903,1.9000967469183385
machine learning and artificial intelligence courses,USA,Broad match,new,1.0200000246865435,1.1115389381099998,0.6978592191387474,1.1115388,1.7029536358847968e-07,0.41057903,1.9000967469183396
machine learning and deep learning course,USA,Broad match,new,1.0200000246865435,1.0293306130100002,0.6978592294383754,1.0293305,1.2099034685242316e-07,0.41057914,1.9000967188750195
machine learning and deep learning courses,USA,Broad match,new,1.0200000246865435,1.20290113801,0.6978591811084496,1.2029009,2.5147435533945384e-07,0.41057897,1.900096850465369
machine learning colleges,USA,Broad match,existing,1.0200000246865435,1.2134522122100002,0.6978592795088894,1.2134521,1.1145621603425584e-07,0.47432423,1.9000965825455014
machine learning crash course with tensorflow apis,USA,Broad match,new,1.0200000246865435,1.20538545034,0.6978591718442113,1.2053853,1.2300082752325636e-07,0.4105791,1.9000968756895842
machine learning ebook,USA,Broad match,existing searches,1.0200000246865435,1.09963361914,0.6978592425092169,1.0996336,4.465422120958351e-08,0.41057897,1.900096683286377
machine learning engineer books,USA,Broad match,existing searches,1.0200000246865435,1.1158150126100002,0.6978592862248836,1.115815,-3.0839401699012114e-08,0.59292436,1.9000965642595262
machine learning for prediction,USA,Broad match,existing,1.0200000246865435,1.1086328252399995,0.6978592797363834,1.1086328,2.227674289478898e-08,0.59292436,1.9000965819260922
machine learning for wireless communications course,USA,Broad match,new,1.0200000246865435,1.22101861244,0.6978591681078772,1.2210184,1.7886913816766994e-07,0.41057897,1.9000968858626923
machine learning ml,USA,Phrase match,existing searches,1.0200000246865435,1.67400713544,0.8103740392218908,1.674007,7.729638418219056e-08,0.39281857,1.636281479803712
machine learning ml,USA,Broad match,existing searches,1.0200000246865435,1.6326096463400002,0.8805183577734108,1.6326096,4.055081559428687e-08,0.5929244,1.5059311601924992
machine learning research,USA,Broad match,existing searches,1.0200000246865435,1.0598260414399996,0.6978592824735537,1.059826,2.5013913163007828e-08,0.5929245,1.9000965744734608
machine learning roadmap,USA,Broad match,existing searches,1.020000024686543,1.17137693594,0.6978592796137062,1.1713767,2.3077032240692574e-07,0.5392856,1.9000965822601108
machine learning step by step,USA,Broad match,existing searches,1.0200000246865435,1.1050200946399995,0.6978593058655094,1.10502,4.840586886878384e-08,0.47432417,1.9000965107830083
machine learning textbook,USA,Broad match,existing searches,1.0200000246865435,1.1942125092400002,0.6978593002212929,1.1942126,-4.66453147218715e-08,0.59292436,1.9000965261507996
machine learning tools,USA,Broad match,existing searches,1.0200000246865435,1.15766013964,0.6978593002158668,1.1576601,1.2953903949508572e-08,0.5929244,1.9000965261655733
machine learning tools online,USA,Broad match,existing searches,1.0200000246865435,1.1086328252400002,0.6978592797363838,1.1086328,2.227674333887819e-08,0.5929244,1.9000965819260907
