Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
certificate in systems thinking,USA,Broad match,existing searches,0.086774361317451,4.490725115321004,7.488521269749526e-08,4.490725,7.488521269749526e-08,0.0,0.0
certification project management professional pmp,USA,Exact match,existing searches,0.5099999972555933,0.770587534493001,0.1340349622426347,0.7705875,3.0582936294543124e-08,0.0,4.946470572596469
certification project management professional pmp,USA,Phrase match,existing searches,0.5099999972555933,0.7993768011830009,0.1340350662968314,0.79937667,1.346371329979945e-07,0.0,4.946466732548964
certification project management professional pmp,USA,Broad match,existing searches,0.7900000081318411,1.1375907460810006,0.2169998685480416,1.1375905,2.185465157733546e-07,0.05705911,4.732721809663336
certification project management professional pmp,A,Exact match,existing searches,0.5099999972555942,0.9209751722930009,0.1340350744841629,0.920975,1.4282446447744237e-07,0.0,4.94646643040147
certified project management professional,USA,Exact match,existing searches,0.5099999972555942,0.867782672193001,0.1340350706839067,0.86778253,1.3902420825662176e-07,0.0,4.946466570647152
certified project management professional,A,Exact match,existing searches,0.5099999972555942,1.0181703099930008,0.1340351829254349,1.0181701,1.9166109166413042e-07,0.0,4.946462428458847
certified project management professional,A,Phrase match,existing searches,0.5099999972555942,0.999885862283001,0.1340351752560235,0.9998856,2.435963250002615e-07,0.0,4.946462711492426
cmu software architecture,USA,Broad match,existing,0.8500000084472679,1.1905405581510002,0.2286953986203606,1.1905402,3.636395866646325e-07,0.05705899,4.831754454385734
complex systems modeling,USA,Broad match,existing searches,0.9599999941957612,1.1340786313810007,0.3055849170484201,1.1340784,2.47935260988541e-07,0.10324657,4.083971174064011
create design system,USA,Broad match,existing searches,2.399999980063873,1.3029597917810003,0.3143988767877144,1.3029597,1.1122374954375402e-07,0.22278297,9.923699492697912
design thinking course,A,Broad match,existing,0.5099999972555871,1.236581835081,0.0356198876398989,1.2365817,1.5192212554637768e-07,0.0,18.61319729963486
design thinking for software development,USA,Broad match,existing searches,0.9599999941957598,1.223915658581,0.1733413559076602,1.2239156,8.164618559014515e-08,0.058624387,7.19966672649834
e learning lms,USA,Exact match,existing searches,0.740000022698775,1.1906430568810005,0.1893838491554755,1.190643,1.0396199412454621e-07,0.0,5.079630780545861
e learning lms,USA,Phrase match,existing searches,0.7400000226987302,0.8735962278710002,0.4079762763844127,0.873596,2.152786845455168e-07,0.0,2.3579803169778226
e learning lms,USA,Broad match,existing searches,0.7400000226987367,0.7795852488110001,0.4079762166569168,0.77958506,1.853535110951654e-07,0.0,2.3579806621848776
e learning lms,A,Phrase match,existing searches,0.7599999689102944,1.0796296109710013,0.4636219253096854,1.0796297,-4.868170866423328e-08,0.049319863,2.131046668949983
e learning lms,A,Broad match,existing searches,0.7599999689102944,0.9856186319110006,0.4636218953845114,0.98561865,-1.900223789430555e-08,0.049319863,2.131046806501602
e learning lms learnership,USA,Phrase match,existing searches,0.740000022698775,1.1202026598710002,0.4079762690323771,1.1202025,1.185196818465073e-07,0.0,2.357980359470523
e learning lms learnership,USA,Broad match,existing searches,0.740000022698775,0.7244535862110004,0.4079762278697834,0.7244534,1.9656637761933385e-07,0.0,2.357980597377982
e learning lms learnership,A,Phrase match,existing searches,0.740000022698775,1.270590297671001,0.4079761428553272,1.2705903,-7.65736807295525e-09,0.049319863,2.3579810887362185
e learning lms learnership,A,Broad match,existing searches,0.740000022698775,0.8748412240110001,0.4079761314950546,0.87484115,7.038932647862596e-08,0.049319863,2.3579811543952265
e learning lms learnerships,USA,Phrase match,existing searches,0.740000022698775,1.1082511015710004,0.40797627647487,1.108251,1.2596217469074136e-07,0.0,2.3579803164551496
e learning lms learnerships,USA,Broad match,existing searches,0.740000022698775,0.8023626498110001,0.4079762987024491,0.8023624,2.673990433521567e-07,0.0,2.3579801879864264
e learning lms learnerships,A,Phrase match,existing searches,0.7599999689102944,1.3262360429710012,0.4636218881553273,1.3262361,-8.583606669887447e-08,0.049319863,2.1310468397306837
e learning lms learnerships,A,Broad match,existing searches,0.740000022698775,0.964701845911,0.4079762246875503,0.9647017,1.33779499811304e-07,0.049319863,2.357980615770338
e lms,USA,Phrase match,existing searches,0.7400000226987082,1.430925446301001,0.4079761083417115,1.4309254,7.703830573468906e-08,0.0,2.357981288214484
e lms,USA,Broad match,existing searches,0.740000022698775,0.8920499930410005,0.4079761753110505,0.89204985,1.4400764480893002e-07,0.0,2.35798090115178
e lms,A,Phrase match,existing searches,0.5099999972555941,1.4589432168010008,0.2856063532832396,1.458943,2.0742447492949625e-07,0.0,2.3213769190028013
e lms,A,Broad match,existing searches,0.7599999689102944,1.0980833761410005,0.4636218540386443,1.0980834,-7.43460182306421e-10,0.049319863,2.1310469965486787
electrical systems engineering,USA,Broad match,existing searches,0.9599999941957612,1.1619584482910004,0.3055848997833099,1.1619582,2.306701507581721e-07,0.10324645,4.083971404802547
embedded systems certificate,USA,Broad match,existing searches,0.7900000081318411,0.8359550087610006,0.1794166414895772,0.8359547,2.830186605073948e-07,0.05705899,5.724106760916349
embedded systems certificate,A,Exact match,existing searches,0.5099999972554912,0.7302196349210012,0.0556316103047597,0.7302194,2.11150096629531e-07,0.0,11.917684798266821
embedded systems certificate,A,Phrase match,existing searches,0.5099999972554912,0.7628730188210008,0.0556316624481675,0.76287276,2.632935044433183e-07,0.0,11.917673627852867
embedded systems certificate,A,Broad match,existing searches,16.526991590575967,11.346331279951,10.527453702169325,11.346332,-3.164235113928271e-07,6.5620084,2.040862840681167
embedded systems engineer certification,USA,Broad match,existing searches,0.7900000081318417,0.9714857328010008,0.1794165957045959,0.9714854,3.564429686964133e-07,0.05705905,5.724108221640317
energy systems modeling principles and applications,USA,Broad match,existing searches,0.790000008131841,1.137608651931,0.1185847566673281,1.1376083,3.6221237209588253e-07,0.10324645,8.660472386450893
enterprise application architecture,USA,Phrase match,existing,0.8500000084472684,0.909047308501001,0.2068939238154846,0.90904695,3.6054491581172243e-07,-0.029488683,5.340901224179631
enterprise application architecture,USA,Broad match,existing,0.8500000084472684,1.0391152169410007,0.206893887728812,1.0391151,1.4564430883545756e-07,0.05705893,5.340902155745836
free project management certification,A,Broad match,existing searches,0.5099999972555942,1.2620799676610004,0.1340350047780047,1.2620798,1.3272295107391585e-07,0.0,4.946469002857614
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.9599999941957612,1.471433182791,0.3055846892149501,1.471433,1.393110804492892e-07,0.10324645,4.083974218932935
github system design,USA,Broad match,existing searches,0.8500000084472679,1.398858738451,0.2065623526859243,1.3988585,1.91240306701701e-07,0.012436986,5.349474367488388
google it support professional certificate,USA,Broad match,existing searches,0.790000008131841,0.9426355566610012,0.1797479595769556,0.94263524,3.1849037729347884e-07,0.05705893,5.7135558756187335
google project certificate,USA,Broad match,existing searches,0.9599999941957617,0.9552096670610004,0.1877860373002582,0.95520943,2.330285602258897e-07,0.05705899,6.645861483615077
grokking system design,USA,Exact match,existing searches,0.9599999941957552,0.976815664631,0.2238231538354067,0.97681534,3.2172786279538457e-07,0.016698718,5.575830610322943
grokking system design,USA,Phrase match,existing searches,0.5099999972555871,1.0114121151210007,0.0732032966853317,1.0114119,2.0983230442084285e-07,0.0,9.056969104577412
grokking system design,USA,Broad match,existing searches,0.9599999941957548,1.1753391124610006,0.2602033712271749,1.175339,1.2892523404417489e-07,0.058624387,4.7962483597681524
grokking system design,A,Exact match,existing searches,0.5099999972554912,0.901436555731,0.0732032540914432,0.9014363,2.2684306066889093e-07,0.0,9.056974374444335
grokking system design,A,Phrase match,existing searches,20.570000183372827,15.399552814840002,14.386103026746436,15.399553,-4.841101937103076e-07,9.050153,1.8588077805829828
grokking system design,A,Broad match,existing searches,20.570000183372827,15.51200589134,14.521629538076144,15.512007,-8.683035552792262e-07,9.293859,1.8414600212923058
grow google certificate,USA,Exact match,existing searches,0.5099999972555936,0.6981882156810008,0.0967831911524973,0.69818807,1.491984568113836e-07,0.0,6.850363048967975
grow google certificate,USA,Broad match,existing searches,0.9599999941957617,0.9059736303110008,0.1881174615640526,0.9059733,3.1507204822922574e-07,0.05705893,6.634152843007376
how to learn system design,A,Broad match,existing searches,0.5099999972555835,1.2117016140810004,0.0356199566713324,1.2117014,2.209535590047551e-07,0.0,18.613161227280585
industrial engineering certificate online,A,Broad match,existing searches,0.0097830326453752,0.9920175690610002,2.999264787639788e-07,0.99201727,2.999264787639788e-07,0.0,0.0
introduction to system dynamics,USA,Broad match,existing searches,0.8500000084472684,1.0273135847310004,0.1519284195164618,1.0273135,1.1389054632715561e-07,0.10324651,7.273162022604465
learning product design,B,Exact match,existing searches,20.570000183372827,48.907088174242,47.84396578254125,48.90709,-1.0591564389983432e-06,23.760614,0.5589210635240179
learning product design,B,Broad match,existing searches,20.5700001833728,49.6405214435,48.449519074573,49.640522,-5.596738290591929e-07,23.60547,0.551935308113692
lj lms,USA,Phrase match,existing searches,0.740000022698775,1.3300853220110005,0.4079761949663227,1.3300853,4.4453627445761874e-08,0.0,2.3579807875501606
lj lms,USA,Broad match,existing searches,0.740000022698775,0.7912098687510003,0.4079762023310174,0.7912097,1.7102761162846036e-07,0.0,2.3579807449844217
lj lms,A,Phrase match,existing searches,0.7599999689102944,1.5361187051110003,0.4636219332985614,1.5361185,1.9772574644250085e-07,0.049319863,2.1310466322289687
lj lms,A,Broad match,existing searches,0.7599999689102944,0.9972432518510004,0.4636218810586114,0.9972432,2.6276506970290825e-08,0.049319863,2.131046872350874
lms,USA,Phrase match,existing searches,0.7400000226987743,1.2637925854110008,0.4079762211226707,1.2637925,7.060997542218672e-08,0.0,2.357980636374274
lms,USA,Broad match,existing searches,0.740000022698775,0.8493792523510004,0.4079762210018183,0.84937906,1.8969841253380082e-07,0.0,2.357980637072767
lms,A,Phrase match,existing searches,0.7400000226987653,1.4141802232110006,0.4079762141549092,1.41418,1.8285150349406365e-07,0.049319863,2.3579806766458256
lms,A,Broad match,existing searches,0.7599999689102944,1.0554126354510005,0.4636218997294121,1.0554127,-1.4657337121803948e-08,0.049319863,2.1310467865301836
lms learning program,USA,Broad match,existing,25.310000264717075,10.535120854,9.49959326706305,10.535122,-1.0637246088407435e-06,4.2208467,3.4636220119247993
lms programme,USA,Exact match,existing searches,0.740000022698775,1.1853048900210013,0.1893839338862051,1.1853049,9.878789342110396e-09,0.0,5.079628507909457
lms programme,USA,Phrase match,existing searches,0.7400000226986987,1.0964718670210012,0.4079761714300283,1.0964719,-3.868731179856866e-08,0.0,2.3579809235826907
lms programme,USA,Broad match,existing searches,0.740000022698775,0.7528340915610009,0.4079762200285607,0.7528339,1.887251549481661e-07,0.0,2.357980642697905
lms programme,A,Phrase match,existing searches,0.7599999689102944,1.3025052501210004,0.463621969366911,1.3025053,-4.6244830187447405e-09,0.049319923,2.1310464664401576
lms programme,A,Broad match,existing searches,0.7400000226987746,0.9032217293610008,0.4079760938515098,0.90322167,6.254810402950285e-08,0.049319863,2.3579813719637803
microsoft courses with certificate,A,Broad match,existing searches,0.5099999972555125,0.9899589223610008,0.0356201333747946,0.9899586,3.380523764251464e-07,0.0,18.613068891575686
mit opencourseware system dynamics,USA,Broad match,existing searches,0.9599999941957617,1.1667981502810003,0.2288178560534002,1.1667982,-8.3704900566417e-08,0.058624387,5.4541197701076225
mit opencourseware systems engineering,USA,Broad match,existing searches,0.8500000084472679,1.1702760567910004,0.1519283166176606,1.1702759,1.3020103462046961e-07,0.05705905,7.273166948609498
mit system dynamics,USA,Broad match,existing searches,0.8500000084472679,1.0006035438310006,0.15192841203321,1.0006034,1.0640729453115229e-07,0.058624268,7.27316238084491
mit system dynamics group,USA,Phrase match,existing,0.0598914896654567,0.728147499183,1.7128306717406616e-07,0.7281473,1.7128306717406616e-07,0.0,0.0
mit systems design and management,USA,Broad match,existing searches,0.8500000084472679,1.0784225932310003,0.1519283524701973,1.0784225,4.684428178691746e-08,0.012436986,7.273165232264388
mit systems engineering pdf,USA,Broad match,existing searches,0.8500000084472679,1.1629256330510005,0.151928218462072,1.1629256,3.2045446074491224e-08,0.10324645,7.273171647552131
mites summer program,B,Phrase match,existing searches,0.1066678368614564,1.0235145920530002,8.285195041146667e-08,1.0235145,8.285195041146667e-08,0.0,0.0
model based system engineering,USA,Exact match,existing searches,0.5099999972555936,0.6542974440910002,0.0359514086105009,0.6542972,2.7106777633623125e-07,0.0,18.441558260351968
model based system engineering,USA,Phrase match,existing searches,0.9599999941957617,0.9975538827910004,0.2695358969702301,0.9975534,4.746450958936777e-07,0.016698837,4.630181012929532
model based system engineering,USA,Broad match,existing searches,0.959999994195762,1.1640021698310008,0.3059162394835581,1.1640018,3.4735938214680573e-07,0.10324645,4.0795480310602015
model based systems engineering tutorial,USA,Broad match,existing searches,0.9599999941957618,1.3628441090409995,0.3055847878282312,1.3628439,2.3792436154579377e-07,0.10324645,4.083972901020156
msc systems engineering,USA,Broad match,existing searches,0.9599999941957612,1.2170127550610002,0.3055847803600724,1.2170126,1.112469132369398e-07,0.05705905,4.0839730008279975
process modeling in system analysis and design,USA,Broad match,existing,0.9599999941957612,1.277506605981,0.305584864018567,1.2775062,3.7371934213936697e-07,0.10324645,4.083971882778404
project management cert,USA,Exact match,existing,0.5099999972555936,0.4902790206210003,0.1340350526110515,0.49027893,9.11490307120566e-08,0.0,4.946467237612781
project management cert,USA,Phrase match,existing,0.5099999972555936,0.8243006189210008,0.1340350826127122,0.82430047,1.509530137555615e-07,0.0,4.946466130423315
project management cert,USA,Broad match,existing,0.7900000081318411,0.7877064646610004,0.2169997395404559,0.7877062,2.683528643743216e-07,0.05705899,4.7327246232935085
project management certification pmp,USA,Broad match,existing searches,0.9599999941957617,0.9560117373810004,0.1881174097404671,0.9560115,2.632484626952092e-07,0.05705905,6.634154670619119
rapid prototyping services,USA,Broad match,existing,0.9599999941957617,1.0090931339010012,0.2602033896192324,1.009093,8.771264670137668e-08,0.012436986,4.796248020753096
simulation and modeling,USA,Exact match,existing searches,0.9599999941957617,0.963526248151,0.2695359579860525,0.96352595,2.972423391867096e-07,0.016698778,4.630179964778835
simulation and modeling,USA,Phrase match,existing searches,0.8500000084472679,0.904732632441,0.2290267823166409,0.9047323,3.455109158778669e-07,0.016698718,4.824763286652348
simulation and modeling,A,Phrase match,existing searches,0.5298914328171836,0.7868979578410003,0.0359512572680327,0.78689784,1.1972530811199533e-07,0.0,19.16091160669536
software architecture certificate programs,USA,Broad match,existing searches,0.790000008131841,4.916404210721002,0.1794161430940493,4.9164047,-5.134000913287196e-07,0.05705881,5.7241226617665255
software architecture challenges,USA,Exact match,existing searches,0.8500000084472684,0.9252004473530002,0.1657422631107517,0.9252002,2.234302707293523e-07,-0.029488683,6.666977934548112
software architecture challenges,USA,Phrase match,existing searches,0.9599999941957617,1.0454367136529996,0.2062514757684781,1.0454365,2.121500088936301e-07,-0.029488564,6.050865758921397
software architecture challenges,USA,Broad match,existing searches,0.8500000084472679,1.1837611733510005,0.2065625725819573,1.1837609,2.9192705008895814e-07,0.012436986,5.349468672709429
software engineering roadmap,USA,Broad match,existing searches,0.7900000081318411,1.1989597784010009,0.1797480092969967,1.1989595,3.086057736023662e-07,0.05705905,5.713554295193816
system design books,USA,Broad match,existing searches,0.8500000084472679,1.260015935771,0.1522595595045206,1.2600158,9.047223303859653e-08,0.058624387,7.257344068098664
system design certification,USA,Broad match,existing,0.9599999941957548,1.1661448310910008,0.2149320673046848,1.1661446,2.2163970680999522e-07,0.012436986,5.806485779924748
system design certification,A,Exact match,existing,0.5099999972555054,0.906058660461002,0.0556315693393285,0.9060585,1.701846654711403e-07,0.0,11.917693574095383
system design certification,A,Phrase match,existing,0.5099999972555054,0.8877742127510008,0.0556315616699155,0.88777405,1.625152524775686e-07,0.0,11.917695217078455
system design certification,A,Broad match,existing,20.570000183372827,16.34105119857,15.230996228782402,16.341051,9.6885429456961e-08,8.050947,1.7556960711375875
system design certification,B,Exact match,existing,14.429999819774974,38.534720249351,37.44712013738963,38.534714,6.504233809323523e-06,32.23869,0.5009463931240273
system design certification,B,Phrase match,existing,14.429999819774974,38.853294555251,37.78397888333022,38.85329,3.997389669052609e-06,32.233215,0.496480262802171
system design certification,B,Broad match,existing,14.429999819774975,39.482174824851,38.13494689382836,39.48217,4.719870531744164e-06,32.302647,0.49191099748832656
system design interview,USA,Exact match,existing searches,0.8500000084472684,0.921998884931,0.1833139326719364,0.9219987,2.052930911933261e-07,0.016698778,6.027910671465366
system design interview,USA,Phrase match,existing searches,0.8500000084472679,0.9037144372210004,0.1833139846071697,0.9037142,2.572283245294571e-07,0.016698956,6.027908963679959
system design interview,USA,Broad match,existing searches,0.8500000084472684,1.2224470949610005,0.1833136654337177,1.2224469,1.764734516296329e-07,0.058624387,6.027919459070515
system design interview guide for software architecture udemy,USA,Phrase match,existing searches,0.8500000084472679,0.7614247421210001,0.1657422999327371,0.7614245,2.602522561900855e-07,-0.029488623,6.666976453385096
system design interview guide for software architecture udemy,USA,Broad match,existing searches,0.9599999941957617,1.157046946461,0.2834519471476455,1.1570468,1.5156964261464625e-07,0.012436986,4.402862654545207
system design mooc,USA,Phrase match,existing searches,0.9599999941957608,0.8025836580610001,0.0353089207029068,0.8025834,2.6162621613590176e-07,0.12872046,35.34517531575944
system dynamics,USA,Broad match,existing,0.9599999941957617,1.1840882667410004,0.2602033981191742,1.1840881,1.5581723333824018e-07,0.10324645,4.796247864076322
system dynamics modeling,USA,Broad match,existing searches,0.8500000084472681,1.072604642641001,0.2286953790301611,1.0726043,3.440493872020056e-07,0.10324645,4.831754868277061
system dynamics modeling examples,USA,Broad match,existing,0.9599999941957612,1.2775351116310003,0.3055850574622991,1.2775347,3.883491399570005e-07,0.10324651,4.0839692975120645
system dynamics modeling software,USA,Broad match,existing searches,1.299999959812963,1.2503333872410003,0.4064241236301606,1.2503333,7.806741653126893e-08,0.10324651,4.158217609382667
system dynamics modelling and simulation,USA,Broad match,existing searches,0.9599999941957612,1.134078631381001,0.3055849170484204,1.1340784,2.479352612105856e-07,0.10324651,4.083971174064007
system dynamics tool,USA,Broad match,existing searches,0.9599999941957617,1.1706317815510006,0.2288180145946712,1.1706318,1.5231725658537698e-08,0.058624268,5.454115991108482
system engineer,USA,Exact match,existing searches,0.8500000084472684,0.9211921580210004,0.2290267236604961,0.9211918,3.4645941582311934e-07,0.016698837,4.8247645223248075
system engineer,USA,Phrase match,existing searches,0.9599999941957617,1.295722924321001,0.2695356236389328,1.2957227,2.0131379852017522e-07,0.016698837,4.630185708314009
system engineer,USA,Broad match,existing searches,0.8500000084472681,1.1654297834610006,0.2290266281341573,1.1654296,1.9132843220859288e-07,0.10324645,4.824766534720019
system engineering,USA,Exact match,existing,0.8500000084472684,1.058098163493,0.2290266417339668,1.0580976,5.625561103617116e-07,0.016698837,4.824766248221012
system engineering,USA,Phrase match,existing,0.8500000084472679,1.3921197617930003,0.2290266717356273,1.3921193,4.733484813002065e-07,0.016698837,4.82476561619419
system engineering,USA,Broad match,existing,0.9599999941957602,1.3157418889910004,0.3059161825090668,1.3157417,2.3078024602440905e-07,0.10324645,4.07954879084404
system engineering and project management,USA,Broad match,existing searches,0.790000008131841,1.0600326004410012,0.1794165316009743,1.0600324,2.327347023989291e-07,0.05705905,5.7241102668033985
system engineering integration and test,USA,Broad match,existing searches,0.9599999941957612,1.1732541703010004,0.3055848859572809,1.1732539,2.764487665452009e-07,0.10324645,4.083971589579706
system engineering integration and test,A,Broad match,existing searches,0.850000008447268,1.2272510556010008,0.284341159227252,1.2272508,2.411631345733412e-07,0.15256631,3.886176781386429
system mapping,USA,Phrase match,existing searches,0.8500000084472679,1.0701127391510004,0.183313940113067,1.0701125,2.723388665692994e-07,0.016698837,6.02791042677873
system mapping,USA,Broad match,existing searches,0.8500000084472679,1.2748498857910002,0.1833137215072477,1.2748497,2.325469816710779e-07,0.058624387,6.027917615200233
system modeling,USA,Exact match,existing searches,0.8500000084472679,0.872213382043,0.266278642930146,0.87221307,3.164187629689508e-07,0.016698718,4.149788352614248
system modeling,USA,Phrase match,existing searches,0.8500000084472679,1.1591612659430006,0.2662787996267775,1.1591609,4.135107496416879e-07,0.016698718,4.149785910595368
system modeling,USA,Broad match,existing searches,0.9599999941957602,1.1494941892410009,0.3431681575561254,1.1494939,2.565170018620222e-07,0.10324633,3.6367010311857886
system modeling,A,Broad match,existing searches,0.9599999941957617,1.2803806211410005,0.3988139774260957,1.2803805,1.3369898388404522e-07,0.15256637,3.129278468395099
systems dynamics,USA,Broad match,existing,0.8500000084472679,1.1071987201410007,0.1833138515191745,1.1071985,2.433496189002682e-07,0.10324645,6.027913340012202
systems engineering and management,USA,Broad match,existing searches,0.9599999941957612,1.2947506265410005,0.3055848436125334,1.2947505,1.7449937428359877e-07,0.10324651,4.083972155493721
systems engineering textbook,USA,Broad match,existing searches,0.8500000084472679,1.1781742322710005,0.1519282806184736,1.1781741,9.420184765573937e-08,0.10324645,7.2731686719759185
systems mapping,USA,Broad match,existing searches,0.8500000084472684,1.2320914839410002,0.1833136652611906,1.2320913,1.763009245259184e-07,0.058624387,6.027919464743739
systems modeling language,USA,Broad match,existing searches,0.9599999941957612,1.3157703946410002,0.3055847953139128,1.3157701,2.4541004317590875e-07,0.10324645,4.083972800978132
technical project management certification,USA,Broad match,existing searches,0.7900000081318417,1.0224235491810012,0.1794165806827712,1.0224234,1.6260720969718537e-07,0.05705893,5.72410870089675
what is software modeling,USA,Broad match,existing searches,0.9599999941957617,1.2631147922010006,0.3055848897428097,1.2631145,3.398389400999236e-07,0.05705911,4.083971538988227
what is system engineering,USA,Exact match,existing,0.5099999972555942,0.981967973683,0.0359513044096235,0.9819678,1.6686689896516785e-07,0.0,18.441611711167834
what is system engineering,USA,Phrase match,existing,0.5099999972555936,1.0146213575830003,0.0359513565530322,1.0146211,2.190103076671335e-07,0.0,18.441584963679297
what is systems dynamics,USA,Broad match,existing searches,0.8500000084472684,1.1249776412610002,0.1519284774426408,1.1249775,1.718167252917624e-07,0.058624387,7.2731592495464295
which lms is best,USA,Phrase match,existing searches,0.740000022698775,0.8585108069110006,0.407976224772939,0.8585106,1.934695332828085e-07,0.0,2.3579806152768166
which lms is best,USA,Broad match,existing searches,0.740000022698775,0.9795973929510002,0.407976153765667,0.9795973,1.2246226122059056e-07,0.0,2.357981025677693
which lms is best,A,Phrase match,existing searches,0.7400000226987732,1.0088984447110008,0.4079761582005332,1.0088984,6.729248269721212e-08,0.049319863,2.3579810000454775
which lms is best,A,Broad match,existing searches,0.7400000226987746,1.129985030751001,0.4079760871932618,1.1299851,-6.331943347426261e-08,0.049319863,2.3579814104464885
