Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
software development certificate,A,Phrase match,existing searches,5.589999863566967,3.1413864074999998,2.5050552069003293,3.141386,3.7539550756804374e-07
solve algorithmic problems,USA,Exact match,existing searches,1.2999999637740973,0.9262107259000001,0.3269765025342164,0.92621094,-2.1398418570406363e-07
solve algorithmic problems,USA,Phrase match,existing searches,1.3900000194464832,1.0449221708189997,0.40051972645635936,1.0449222,-6.180886891193893e-08
solve algorithmic problems,USA,Broad match,existing searches,0.9599999821739562,1.0467336605990005,0.25438152064920194,1.0467337,-7.639288179817072e-08
supply chain and logistics management certification,A,Exact match,existing searches,0.64000001497479,0.8100780626000004,-0.019454322272436153,0.810078,3.7735803593008654e-08
supply chain and logistics management certification,A,Phrase match,existing searches,5.589999863566967,3.3243577406900005,2.505055301000364,3.3243575,2.3107696334179195e-07
system,USA,Phrase match,existing searches,0.6400000149747918,0.9985649058190004,0.09771937817007459,0.9985648,1.2606054700103897e-07
system architecture course,USA,Broad match,existing,0.6400000149747895,1.4619342514490001,0.26513962235201527,1.4619341,1.6178835560154425e-07
system design certification,USA,Broad match,existing,0.9599999821739562,1.0845555425590012,0.22745130071100927,1.0845555,3.585276342477073e-08
system design certification,A,Exact match,existing,19.14000007191707,15.35324549525,14.050748585154786,15.353245,7.137558597491989e-07
system design certification,A,Phrase match,existing,19.140000071917054,15.68456354504,14.327304152301657,15.684563,8.619345308602533e-07
system design certification,A,Broad match,existing,5.589999863566966,4.601395512359001,3.0429077394174113,4.6013956,-9.463562822276117e-08
system design certification,B,Exact match,existing,19.140000071917058,48.58513884545,47.289508628851486,48.58514,-1.3828214875388767e-06
system design certification,B,Phrase match,existing,19.140000071917054,50.78721639804001,49.4225171535408,50.78722,-3.603180694256025e-06
system design certification,B,Broad match,existing,19.140000071917054,51.66022639284001,50.094298887346845,51.660233,-6.151105303331406e-06
system design mooc,USA,Exact match,existing searches,0.5700000091570181,0.7062373565700005,0.09053794613146293,0.7062373,4.0438408732690334e-08
system design mooc,USA,Phrase match,existing searches,0.5700000091570181,0.7041355303890003,0.09053789893453257,0.70413554,-6.758521631233805e-09
system design mooc,USA,Broad match,existing searches,0.5700000091570182,0.8819668447890007,0.09053798078677289,0.88196677,7.50937186877465e-08
system dynamics modeling tools for learning in a complex world,USA,Exact match,existing,0.640000014974792,0.71465585859,0.03295157582937991,0.7146557,1.6124426638342015e-07
system dynamics modeling tools for learning in a complex world,USA,Broad match,existing,0.9599999821739562,1.1700577150090012,0.27985704047515725,1.1700577,6.062820290253512e-08
system engineering,USA,Exact match,existing,0.6400000149747895,1.00374438613,0.0749650224977978,1.0037444,2.2345209904628405e-08
system engineering,USA,Phrase match,existing,1.390000019446484,1.490993941439,0.4209631329902086,1.4909937,2.0326456162678141e-07
system engineering,USA,Broad match,existing,0.9599999821739564,1.5697876529590005,0.27985695170320213,1.5697876,3.146089255778861e-08
system engineering integration and test,USA,Broad match,existing searches,0.9599999821739562,1.4105426485390002,0.27985696147387573,1.4105426,4.123156616131496e-08
system problem solving,USA,Phrase match,existing searches,0.6400000149747893,0.875697668999,0.16597520968274637,0.8756978,-1.2257738546406216e-07
system thinking donella meadows,USA,Phrase match,existing searches,0.6400000149747964,0.7290280681590005,0.09771939334668356,0.729028,8.163251119519543e-08
systems architecture course,USA,Broad match,existing searches,0.6400000149747895,1.3012674222790008,0.2651397357784515,1.3012671,2.752147918450021e-07
systems engineering curriculum,USA,Exact match,existing searches,0.9599999821739562,0.9133877613300001,0.23281125805317515,0.9133877,4.551350230030948e-08
systems engineering curriculum,USA,Broad match,existing searches,0.6400000149747908,1.0087189647689998,0.07999729843294023,1.008719,-2.6687443366313346e-09
systems engineering lectures,USA,Exact match,existing searches,0.6400000149747962,0.6968672935700004,0.03295148060079267,0.6968672,6.601567914543693e-08
systems engineering lectures,USA,Phrase match,existing searches,0.6400000149747919,0.7812278272889996,0.03295147440661439,0.78122777,5.982150086403237e-08
systems engineering lectures,USA,Broad match,existing searches,0.9599999821739562,1.4938510576090012,0.2798571506342087,1.4938508,2.3039189911422397e-07
systems engineering textbook,USA,Exact match,existing searches,0.7600000122093578,1.0342959273200003,0.14440466049718537,1.034296,-1.0844660125464145e-07
systems engineering textbook,USA,Phrase match,existing searches,0.7600000122093578,1.0890851155290002,0.14440466318219847,1.089085,1.3265699094766603e-07
systems engineering textbook,USA,Broad match,existing searches,0.9599999821739562,1.3883218228490004,0.2798572241932997,1.3883215,3.0395099015478877e-07
technical architecture courses,USA,Broad match,existing searches,0.9599999821739562,1.260240870449,0.3011400279731089,1.260241,-1.6119772849876313e-07
udemy,USA,Broad match,existing searches,0.5700000091570183,0.9171979526300008,0.09053791558929036,0.91719794,9.896236163875471e-09
udemy,A,Broad match,existing searches,15.539999671421272,8.27403298313,7.234392437284969,8.2740345,-1.5169920697388761e-06
udemy courses,USA,Exact match,existing searches,0.5700000091570181,0.7994982456100012,0.09053777207255609,0.7994984,-1.3362049811060928e-07
udemy courses,USA,Phrase match,existing searches,0.6400000149747891,0.7468602340000006,0.04812970564535579,0.7468603,-9.13364557320051e-08
udemy courses,USA,Broad match,existing searches,0.5700000091570181,0.8838260843000013,0.09053791300865,0.8838261,7.315595795809315e-09
web designing free course with certificate,USA,Exact match,existing searches,0.5700000091570182,0.41517708930000075,0.09053788813575514,0.4151771,-1.7557299059056675e-08
web designing free course with certificate,USA,Broad match,existing searches,0.5700000091570183,0.6374458032000007,0.09053790143608464,0.6374458,-4.256969554639056e-09
webinar online free courses with certificate,USA,Broad match,existing searches,0.5700000091570182,0.714125932750001,0.09053790718008525,0.71412593,1.4870310538483977e-09
www coursera org,USA,Broad match,existing searches,0.9599999821739562,0.7936997520700011,0.3011401998773131,0.7936997,7.031112048139221e-08
www ocw mit edu courses,USA,Broad match,existing searches,0.9599999821739562,0.9577293994500002,0.3011401298119387,0.9577294,2.45746090143939e-10
