Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,A,Monday,0,Nov,0,84,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,2.04,3,3
Exact match,USA,Sunday,1,Nov,0,99,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,17.18,3,1
Exact match,C,Monday,0,Dec,0,56,3.713572066704308,4.235121672094164,4.113803256346229,-0.579033873792524,0.057903387379252276,77.0,3.18,7.74,1.0,3,1
Exact match,USA,Friday,0,Dec,0,45,4.2626798770413155,4.278893989651887,5.118637675269273,2.5347203555002196,-0.3965743220219782,86.0,5.66,26.82,10.13,3,1
Phrase match,USA,Wednesday,0,Dec,1,47,2.3978952727983707,2.3978952727983707,2.605113659135726,0.0,-0.20721838633735526,82.0,3.56,8.1,9.06,3,2
Broad match,B,Monday,0,Aug,0,49,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,11.86,26.61,4.82,3,2
Phrase match,C,Sunday,1,Nov,0,78,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,0.87,3,1
Exact match,C,Thursday,0,Jan,0,11,4.709530201312334,5.4142527228734645,5.133913687957953,-1.259177358673032,0.12001111219540361,86.0,4.88,20.92,0.88,3,1
Broad match,A,Sunday,1,Nov,0,78,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,9.5,3,5
Phrase match,USA,Sunday,1,Dec,0,50,3.4339872044851463,3.3973605696376254,3.600386809523941,0.38946476676172326,-0.07303590563656154,89.0,5.51,20.09,1.18,3,1
Phrase match,A,Thursday,0,Dec,0,67,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,86.0,4.55,15.63,0.77,3,1
Exact match,USA,Tuesday,0,Aug,0,48,6.175867270105761,6.106814033398963,6.072287415045563,0.20715971012039525,0.005918848860582007,86.0,3.66,10.69,19.3,3,2
Phrase match,USA,Tuesday,0,Jan,0,13,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,3.72,3,1
Phrase match,USA,Friday,0,Nov,0,80,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,22.67,3,1
Exact match,USA,Saturday,1,Dec,0,44,2.3978952727983707,3.96935919215665,3.3407736244133384,-0.33085424431698973,0.49326453240948576,66.0,2.94,13.84,5.36,3,1
Exact match,B,Tuesday,0,Dec,0,41,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,2.46,3,2
Phrase match,USA,Saturday,1,Jan,0,30,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,7.72,3,1
Phrase match,B,Thursday,0,Feb,0,4,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,1.5,3,3
Phrase match,USA,Friday,0,Jan,0,38,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,30.96,3,3
Broad match,B,Tuesday,0,Dec,0,62,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,2.31,3,3
Broad match,USA,Wednesday,0,Aug,0,54,8.999742789830492,9.200391041122515,9.166949665907177,0.0,0.028664035898860237,78.0,3.74,13.2,13.02,3,3
Broad match,USA,Wednesday,0,Nov,0,75,3.9318256327243257,4.042110380829989,4.152395128935653,0.0,-0.0756238272724548,88.0,5.96,15.94,1.38,3,2
Exact match,USA,Tuesday,0,Aug,0,55,6.90875477931522,7.083510578780078,6.996132679047648,0.0,0.05991627410223634,86.0,6.94,27.32,17.32,3,1
Phrase match,C,Tuesday,0,Nov,0,76,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,0.59,3,1
Broad match,A,Saturday,1,Jan,0,23,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,11.61,3,9
Exact match,C,Wednesday,0,Mar,0,208,5.771441123130016,6.175463615832409,6.914168330266055,-0.41310845742073266,-0.4604859199405435,64.0,2.34,6.2,1.25,3,1
Broad match,C,Friday,0,Nov,0,94,3.9318256327243257,3.5271821585581997,3.503883420039937,0.2795848622191617,0.08387545866574778,88.0,5.96,15.94,1.02,3,3
Broad match,USA,Tuesday,0,Oct,0,111,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,0.86,3,1
Phrase match,A,Tuesday,0,Dec,0,62,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,2.94,3,1
Broad match,USA,Monday,0,Nov,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38,3,2
Broad match,USA,Wednesday,0,Aug,0,47,5.771441123130016,5.768223030146025,5.697746888342686,0.19726643685535006,0.10660093899288159,57.0,3.16,10.71,10.83,3,3
Broad match,A,Monday,0,Jan,0,28,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,18.060000000000002,3,14
Phrase match,A,Friday,0,Mar,0,192,3.044522437723423,3.3973605696376254,3.285852298140812,0.2795848622191617,0.117833647955082,87.0,3.9,10.31,1.65,3,1
Phrase match,USA,Monday,0,Sep,0,0,2.3978952727983707,2.613437661106721,2.721208855260896,-0.6466271649250523,-0.018475061855001387,51.0,4.64,14.89,8.6,3,2
Exact match,USA,Saturday,1,Sep,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,3,1
Broad match,USA,Sunday,1,Jan,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38,3,6
Exact match,USA,Wednesday,0,Jul,0,68,3.713572066704308,4.124836923988501,4.028331278356413,-0.579033873792524,0.04963147489650217,77.0,3.18,7.74,8.79,3,1
Broad match,USA,Sunday,1,Jul,0,64,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.04023857616277979,78.0,3.74,13.2,7.96,3,2
Exact match,A,Saturday,1,Jul,0,72,7.783640596221253,8.32271366575702,8.287376340939037,0.0,-0.005878427996996752,86.0,3.86,11.09,1.43,3,1
Phrase match,B,Tuesday,0,Nov,0,97,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,2.84,3,4
Phrase match,B,Thursday,0,Oct,0,116,2.3978952727983707,2.613437661106721,2.721208855260897,0.0,-0.12932543298501084,51.0,4.64,14.89,2.82,3,3
Phrase match,USA,Tuesday,0,Feb,0,216,8.999742789830492,8.996998745391865,8.829108578175024,0.6060669411092832,0.13244088440895474,49.0,7.08,28.91,25.94,3,2
Broad match,C,Monday,0,Dec,0,63,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,0.37,3,1
Exact match,USA,Sunday,1,Nov,0,85,2.3978952727983707,2.828980049415072,2.88286564649216,0.6466271649250523,-0.06466271649250568,73.0,5.02,13.76,10.06,3,2
Broad match,B,Friday,0,Jul,0,73,5.564520407322694,5.97200531774038,5.870114173943204,-0.20715971012039525,0.05240115966712033,69.0,3.04,8.98,5.64,3,6
Broad match,B,Monday,0,Dec,0,63,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,0.7,3,2
Phrase match,USA,Thursday,0,Dec,0,60,2.3978952727983707,2.613437661106721,2.527220705783381,0.6466271649250523,0.1293254329850106,90.0,3.6,6.53,5.18,3,1
Broad match,USA,Friday,0,Nov,0,94,2.3978952727983707,1.598596848532247,1.998246060665309,-2.3978952727983707,-0.34255646754262425,97.0,5.27,12.02,3.45,3,1
Exact match,USA,Thursday,0,Jun,0,109,4.948759890378168,5.281793274484931,5.179577804473047,-0.21019457697340638,0.05157990395760201,83.0,4.17,14.99,15.44,3,1
Exact match,USA,Thursday,0,Nov,0,81,4.709530201312334,5.138571388379229,5.031311091612506,0.42285685082003344,0.29971039732213933,86.0,4.88,20.92,32.42,3,2
Phrase match,USA,Friday,0,Dec,0,59,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,9.88,3,1
Broad match,A,Saturday,1,Jan,0,23,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,3.36,3,1
Exact match,A,Tuesday,0,Jul,0,90,3.9318256327243257,3.267538980717051,3.350763092601099,0.6690496289808849,-0.004569564455745288,92.0,6.62,30.09,17.84,3,1
Phrase match,B,Thursday,0,Feb,0,4,8.999742789830492,8.996998745391865,8.829108578175024,0.6060669411092832,0.13244088440895474,49.0,7.08,28.91,2.16,3,2
Phrase match,B,Saturday,1,Feb,0,2,8.999742789830492,8.996998745391865,8.829108578175024,0.6060669411092832,0.13244088440895474,49.0,7.08,28.91,3.14,3,2
Exact match,USA,Thursday,0,Jan,0,32,4.948759890378168,5.077362334461163,5.179577804473047,-0.19290366612449183,-0.06359102264179736,83.0,4.17,14.99,7.78,3,1
Exact match,USA,Saturday,1,Dec,0,44,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,24.0,3,2
Phrase match,C,Wednesday,0,Jan,1,40,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,0.88,3,4
Phrase match,USA,Wednesday,0,Dec,0,68,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,2.62,3,1
Phrase match,C,Sunday,1,Mar,0,211,7.550135342488429,7.909754054821353,7.8077797832325,0.0,0.07659679348186685,51.0,9.4,29.22,1.64,3,1
Phrase match,USA,Sunday,1,Jan,0,36,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,14.11,3,1
Broad match,USA,Wednesday,0,Jan,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,3,2
Phrase match,USA,Saturday,1,Nov,0,86,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,36.25,3,5
Exact match,A,Friday,0,Nov,0,94,5.14166355650266,4.948759890378168,4.948759890378168,0.0,-1.1868783374443498e-15,68.0,1.57,22.51,0.63,3,1
Exact match,USA,Saturday,1,Jan,0,30,3.4339872044851463,2.613437661106721,2.940488320911886,0.0,-0.24337901326585276,43.0,5.57,19.14,9.12,3,2
Phrase match,A,Saturday,1,Nov,0,72,3.044522437723423,3.1743440266439973,3.2392548211042844,0.0,-0.15578590670469022,87.0,3.9,10.31,1.78,3,1
Phrase match,A,Thursday,0,Dec,0,53,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,0.7,3,1
Phrase match,A,Saturday,1,Jan,0,16,3.9318256327243257,4.228594048352652,4.228594048352652,-0.44685032427101845,-0.025534304244058097,83.0,3.31,10.89,1.5,3,1
Exact match,USA,Saturday,1,Oct,0,128,4.2626798770413155,3.96935919215665,3.7948681523939523,-0.5491078103370075,0.06129033883572,86.0,5.66,26.82,23.9,3,2
Exact match,B,Monday,0,Dec,0,63,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,0.57,3,1
Exact match,USA,Sunday,1,Nov,0,85,4.709530201312334,5.411003258407031,5.100138344703988,-0.43213335519032636,0.05064392675244467,86.0,4.88,20.92,1.56,3,1
Phrase match,C,Sunday,1,Nov,0,85,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,3.66,3,6
Broad match,B,Saturday,1,Mar,0,212,3.9318256327243257,4.301345237025991,3.9608611748286227,-0.44685032427101845,0.20998832378928386,88.0,5.96,15.94,13.8,3,4
Broad match,A,Wednesday,0,Mar,0,208,3.9318256327243257,4.052085735315161,4.143603703704662,-0.579033873792524,-0.0015071014681697027,67.0,5.0,13.97,16.740000000000002,3,3
Exact match,A,Wednesday,0,Jun,0,103,6.580639137284949,6.379440808265604,6.175723063002992,0.19882311987885082,0.13917131493703047,76.0,3.65,11.25,2.83,3,1
Broad match,C,Monday,0,Feb,0,7,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,1.44,3,3
Exact match,USA,Tuesday,0,Mar,0,195,2.3978952727983707,3.2350325291877033,2.816463900993037,-1.2181574393178924,0.25221398963868824,82.0,3.56,8.1,6.55,3,1
Broad match,B,Sunday,1,Nov,0,92,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,2.48,3,8
Phrase match,USA,Friday,0,Dec,0,66,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,11.8,3,2
Phrase match,A,Monday,0,Nov,0,98,2.3978952727983707,3.4580490721813315,3.193010622335591,0.5491078103370075,0.6910030606634766,66.0,2.94,13.84,0.6,3,1
Exact match,USA,Thursday,0,Feb,0,4,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,30.18,3,2
Phrase match,USA,Wednesday,0,Jan,0,33,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,10.350000000000001,3,3
Broad match,USA,Wednesday,0,Sep,0,12,7.783640596221253,7.981806081330511,7.843805796487078,0.2161560795274715,0.09413307605820076,83.0,6.68,24.85,5.18,3,2
Phrase match,B,Friday,0,Jan,0,24,6.78105762593618,6.9535669612546345,6.867312293595408,0.26213369919728446,0.06663559208624968,80.0,8.52,38.89,3.69,3,3
Phrase match,A,Sunday,1,Nov,0,99,4.709530201312334,5.837276266852823,5.973411204491142,-0.6113468627830674,-0.20474606832744885,79.0,4.99,14.73,5.82,3,1
Exact match,A,Monday,0,Aug,0,35,6.580639137284949,6.647445300168694,6.4114544580005495,0.20041848865123058,0.15642540146201384,76.0,3.65,11.25,1.53,3,1
Exact match,B,Monday,0,Aug,0,56,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,0.28,3,1
Exact match,USA,Wednesday,0,Dec,1,47,2.3978952727983707,2.7432592500272954,2.605113659135726,-1.0360919316867756,0.10360919316867759,50.0,0.0,0.0,5.93,3,1
Exact match,B,Sunday,1,Aug,0,57,7.783640596221253,8.38958706681109,8.253250951975405,0.0,0.07011571620120953,86.0,3.86,11.09,0.82,3,1
Broad match,B,Friday,0,Jan,0,24,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,1.71,3,3
Broad match,A,Saturday,1,Oct,0,107,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,1.8,3,2
Broad match,USA,Friday,0,Aug,0,38,12.211065162153215,12.146834835629237,12.17972789374304,0.0,-0.01691642988709787,4.0,2.12,6.07,319.78,3,59
Broad match,USA,Wednesday,0,Jan,1,40,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,20.5,3,5
Exact match,A,Saturday,1,Dec,0,44,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,1.17,3,1
Exact match,USA,Thursday,0,Feb,0,214,3.044522437723423,4.025114346173935,3.8227457294025946,1.2755429968271876,0.16449182752852762,86.0,4.39,16.59,6.65,3,1
Broad match,USA,Thursday,0,Oct,0,102,3.044522437723423,3.599933347231539,3.3871386869377687,-0.49783842823917945,0.1316923833946093,35.0,3.81,14.11,4.47,3,3
Exact match,USA,Monday,0,Jul,0,84,9.200391041122515,9.200391041122515,9.200391041122515,0.0,0.0,71.0,3.57,11.25,5.16,3,1
Broad match,A,Monday,0,Jan,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,3,4
Phrase match,C,Sunday,1,Dec,0,57,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,0.29,3,1
Exact match,USA,Sunday,1,Dec,0,71,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,84.6,3,6
Phrase match,USA,Saturday,1,Feb,0,9,7.3783837129967145,7.279091278266788,6.896728021129394,-0.1717516294917143,0.23484122101696547,88.0,4.0,12.65,6.22,3,1
Exact match,USA,Saturday,1,Jul,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16,3,2
Phrase match,USA,Thursday,0,Dec,0,60,2.3978952727983707,2.7432592500272954,2.605113659135726,-1.0360919316867756,0.10360919316867759,50.0,0.0,0.0,23.92,3,2
Broad match,B,Friday,0,Dec,0,66,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,5.94,3,11
Exact match,B,Monday,0,Dec,0,42,6.78105762593618,6.823623343729193,6.806597056611989,0.12769715337904053,0.025539430675808276,80.0,8.52,38.89,2.58,3,2
Broad match,USA,Monday,0,Feb,0,7,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.3425564675426243,33.0,0.0,0.0,99.60000000000001,3,10
Broad match,USA,Tuesday,0,Feb,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,3,14
Broad match,USA,Tuesday,0,Aug,0,41,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,16.44,3,2
Phrase match,A,Tuesday,0,Nov,0,83,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,1.74,3,2
Exact match,A,Sunday,1,Jun,0,99,9.200391041122515,9.200391041122515,9.132821939550224,0.0,0.057916372776249024,71.0,3.57,11.25,8.94,3,1
Phrase match,C,Monday,0,Jan,1,21,3.044522437723423,3.6931283013045935,4.100632592546626,-0.2795848622191617,-0.3356030515105707,86.0,5.75,24.38,1.48,3,2
Phrase match,A,Monday,0,Feb,0,0,3.9318256327243257,4.674083026535052,4.413239077735351,-0.19290366612449183,0.21116480235246454,62.0,5.16,13.59,1.84,3,1
Phrase match,A,Monday,0,Jan,0,28,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,6.75,3,3
Phrase match,USA,Thursday,0,Nov,0,81,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,6.83,3,1
Broad match,C,Monday,0,Nov,0,84,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,5.300000000000001,3,5
Phrase match,USA,Tuesday,0,Jan,0,20,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,14.98,3,2
Exact match,C,Saturday,1,Mar,0,212,4.51085950651685,5.278052453932088,5.172868208847888,-1.2271073797275927,0.10446947582784995,80.0,6.34,22.72,5.31,3,1
Broad match,B,Thursday,0,Dec,1,46,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,0.3,3,1
Phrase match,USA,Wednesday,0,Dec,0,54,7.550135342488429,7.7058055116436455,7.643537443981559,0.0,0.07005157611984748,51.0,9.4,29.22,9.35,3,1
Broad match,USA,Saturday,1,Dec,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72,3,12
Exact match,USA,Wednesday,0,Nov,0,89,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,20.5,3,2
Phrase match,A,Wednesday,0,Oct,0,110,2.3978952727983707,2.613437661106721,2.721208855260897,0.0,-0.12932543298501084,51.0,4.64,14.89,2.4000000000000004,3,3
Exact match,USA,Saturday,1,Jun,0,100,4.51085950651685,4.577083071448678,4.610194853914592,0.0,-0.01702891669675575,76.0,3.69,11.75,18.78,3,1
Exact match,B,Monday,0,Nov,0,98,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,0.0,0.0,1.37,3,1
Broad match,USA,Thursday,0,Nov,0,95,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,104.13,3,89
Exact match,B,Thursday,0,Jul,0,81,9.200391041122515,9.200391041122515,9.200391041122515,0.0,0.0,71.0,3.57,11.25,0.65,3,1
Broad match,USA,Thursday,0,Nov,0,95,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,85.5,3,57
Exact match,USA,Wednesday,0,Feb,0,215,3.044522437723423,4.025114346173935,3.8227457294025946,1.2755429968271876,0.16449182752852762,86.0,4.39,16.59,2.85,3,1
Phrase match,B,Thursday,0,Dec,0,60,4.51085950651685,3.5271821585581997,3.5458211493728107,0.0,-0.05591697244383202,79.0,3.01,10.34,0.98,3,1
Phrase match,USA,Friday,0,Dec,0,59,3.044522437723423,3.7863232553776474,3.5674958816683024,0.21825356602001778,0.20541912522209682,86.0,4.39,16.59,4.67,3,1
Broad match,A,Tuesday,0,Sep,0,13,7.783640596221253,7.981806081330511,7.843805796487078,0.2161560795274715,0.09413307605820076,83.0,6.68,24.85,27.06,3,6
Broad match,B,Friday,0,Sep,0,24,7.783640596221253,8.188966863648876,8.116914837139717,0.0,0.04940710389199365,85.0,4.18,13.29,50.32,3,34
Broad match,B,Monday,0,Nov,0,91,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,0.45,3,1
Phrase match,USA,Tuesday,0,Mar,0,195,7.783640596221253,7.829952583929316,7.76787904778648,-0.8394517243226618,0.018580375517296233,83.0,6.68,24.85,3.24,3,1
Phrase match,C,Friday,0,Jan,0,24,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,0.68,3,1
Broad match,A,Friday,0,Oct,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3,1
Phrase match,USA,Saturday,1,Jan,0,23,2.3978952727983707,3.044522437723423,2.828980049415072,0.0,0.1478004948400118,88.0,4.34,11.78,50.75,3,7
Exact match,A,Friday,0,Jan,0,24,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,0.04429762080038381,94.0,6.24,20.12,4.22,3,1
Broad match,USA,Thursday,0,Jul,0,60,7.783640596221253,8.189007994091,8.116935402360781,0.0,-0.032425649602129625,18.0,1.43,7.34,14.2,3,4
Exact match,USA,Sunday,1,Jan,0,15,4.709530201312334,3.3973605696376254,3.1131703095263483,-0.38946476676172326,0.14487370725403753,92.0,5.16,15.95,6.73,3,1
