Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,B,Thursday,0,Feb,0,214,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,1.01,3,1
Exact match,A,Monday,0,Jun,0,105,3.9318256327243257,3.1743440266439973,3.2392548211042844,0.0,-0.033382694293861925,92.0,6.62,30.09,10.06,3,2
Broad match,A,Sunday,1,Dec,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,3,11
Phrase match,USA,Saturday,1,Nov,0,72,2.3978952727983707,2.3978952727983707,2.6569182557200643,0.0,-0.31082757950603346,82.0,3.56,8.1,12.28,3,2
Phrase match,C,Friday,0,Nov,0,73,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,0.21,3,1
Broad match,USA,Monday,0,Feb,0,0,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.3425564675426243,33.0,0.0,0.0,87.22999999999999,3,11
Phrase match,USA,Wednesday,0,Dec,1,47,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,5.48,3,2
Phrase match,USA,Wednesday,0,Nov,0,82,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,3.93,3,1
Broad match,A,Friday,0,Oct,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,3,10
Broad match,USA,Sunday,1,Nov,0,71,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,2.56,3,2
Phrase match,USA,Friday,0,Nov,0,87,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,11.48,3,2
Phrase match,A,Tuesday,0,Jan,0,34,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,3.98,3,1
Phrase match,A,Wednesday,0,Nov,0,96,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,0.8,3,1
Phrase match,USA,Saturday,1,Jan,0,30,3.4339872044851463,3.1743440266439973,2.786119649721184,0.38946476676172326,0.2219133805181167,91.0,2.51,8.21,3.41,3,1
Exact match,USA,Friday,0,Dec,0,59,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,18.96,3,3
Broad match,USA,Friday,0,Aug,0,52,12.211065162153215,12.146834835629237,12.17972789374304,0.0,-0.01691642988709787,4.0,2.12,6.07,47.64,3,6
Broad match,USA,Thursday,0,Oct,0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,3,2
Broad match,USA,Saturday,1,Sep,0,9,6.3818160174060985,6.90875477931522,6.9087547793152195,0.0,0.0,88.0,3.54,12.32,2.46,3,1
Exact match,A,Wednesday,0,Jan,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,3,1
Phrase match,USA,Wednesday,0,Dec,0,54,3.044522437723423,3.1743440266439973,3.278201297780457,0.38946476676172326,-0.03894647667617225,87.0,3.9,10.31,5.12,3,1
Phrase match,USA,Saturday,1,Nov,0,93,3.044522437723423,3.1743440266439973,3.2392548211042844,0.0,-0.15578590670469022,87.0,3.9,10.31,13.74,3,2
Broad match,B,Tuesday,0,Jan,0,34,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,5.49,3,9
Broad match,A,Sunday,1,Dec,0,64,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,2.47,3,1
Broad match,USA,Sunday,1,Dec,0,71,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,49.900000000000006,3,5
Exact match,USA,Wednesday,0,Jul,0,82,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,94.0,6.24,20.12,15.3,3,2
Exact match,B,Saturday,1,Jan,0,16,4.2626798770413155,4.704074988594282,5.05045309627645,-1.259177358673032,-0.28505782314926426,86.0,5.66,26.82,5.5,3,2
Phrase match,B,Tuesday,0,Mar,0,209,7.783640596221253,7.829952583929316,7.76787904778648,-0.8394517243226618,0.018580375517296233,83.0,6.68,24.85,5.66,3,2
Phrase match,USA,Thursday,0,Feb,0,214,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,5.97,3,1
Phrase match,B,Tuesday,0,Nov,0,83,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,1.38,3,2
Broad match,B,Wednesday,0,Jul,0,61,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,11.86,26.61,0.47,3,1
Broad match,B,Monday,0,Dec,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3,5
Exact match,USA,Tuesday,0,Mar,0,209,6.78105762593618,8.12073150889374,8.559002267662686,-0.4053262674276228,-0.3524965054051542,80.0,4.81,13.33,37.38,3,2
Phrase match,USA,Thursday,0,Nov,1,74,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,8.4,3,1
Phrase match,B,Wednesday,0,Jan,0,12,2.3978952727983707,3.044522437723423,2.828980049415072,0.0,0.1478004948400118,88.0,4.34,11.78,1.2000000000000002,3,3
Broad match,USA,Saturday,1,Dec,0,44,3.9318256327243257,3.9318256327243257,4.097252754882821,0.0,-0.08507680568151166,88.0,5.96,15.94,0.78,3,1
Exact match,A,Sunday,1,Jun,0,106,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,6.89,3,1
Exact match,USA,Tuesday,0,Sep,0,20,7.783640596221253,7.981806081330511,7.843805796487078,0.2161560795274715,0.09413307605820076,83.0,6.68,24.85,13.36,3,2
Broad match,USA,Monday,0,Aug,0,56,6.90875477931522,7.2400535566739075,7.274636095754609,0.0,-0.017785305812932473,85.0,4.28,12.76,30.18,3,6
Broad match,USA,Wednesday,0,Sep,0,19,5.968707559985366,6.733108525345513,6.744962853095482,-0.5269387619091219,-0.017457832550204718,88.0,5.11,12.71,7.04,3,2
Phrase match,USA,Friday,0,Jan,0,24,7.3783837129967145,7.0131764196962,6.696308613980901,0.6413805631732084,0.24149018993259166,88.0,4.0,12.65,24.599999999999998,3,3
Phrase match,B,Thursday,0,Jan,0,11,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,1.47,3,3
Broad match,C,Saturday,1,Dec,0,65,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,8.17,3,19
Phrase match,USA,Sunday,1,Mar,0,211,4.2626798770413155,3.9523631575005957,4.115628573576241,-0.2795848622191617,-0.012012079200443828,86.0,5.66,26.82,19.09,3,1
Exact match,A,Monday,0,Jun,0,98,4.948759890378168,5.281793274484931,5.179577804473047,-0.21019457697340638,0.05157990395760201,83.0,4.17,14.99,9.88,3,1
Broad match,USA,Saturday,1,Oct,0,107,4.2626798770413155,4.345406420199827,4.24890077456774,-0.2481796294755343,0.03072551807838868,80.0,5.35,22.88,64.07,3,43
Broad match,USA,Friday,0,Oct,0,129,12.211065162153215,12.145279045925614,12.21262095185684,0.0,-0.04617730692426871,4.0,2.12,6.07,322.90999999999997,3,49
