Campaign,Age,Clicks
System Engineering - SP19 - US - Broad,45 - 54,0
System Engineering - SP19 - US - Exact,18 - 24,0
System Engineering - SP19 - US - Exact,65+,0
System Engineering - SP19 - US - Exact,55 - 64,0
System Engineering - SP19 - US - Exact,25 - 34,0
System Engineering - SP19 - US - Phrase,25 - 34,0
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,18 - 24,0
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,35 - 44,"21,331"
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,18 - 24,0
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,45 - 54,0
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,35 - 44,0
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),55 - 64,214
System Engineering - FL18 - Other A - Revamped,65+,0
System Engineering - SP19 - Other B - Phrase,Unknown,0
System Engineering - SP19 - Other B - Phrase,65+,0
System Engineering - SP19 - Other A - Exact,18 - 24,0
Program - SysEng - Run 21 - Search - Lead Gen - US,25 - 34,"20,548"
Program - SysEng - Run 21 - Search - Lead Gen - US,55 - 64,"1,161"
Program - SysEng - Run 21 - Search - Lead Gen - US,65+,559
Program - SysEng - Run 22 - Search - Lead Gen - B,Unknown,"2,347"
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),65+,127
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),18 - 24,152
Program - SysEng - Run 26 - Search - Prospecting - C,65+,67
Syseng - FL18 - US,65+,0
System Engineering - SP19 - Other B - Broad,55 - 64,0
System Engineering - SP19 - Other B - BMM,25 - 34,0
Program - SysEng - Run 22 - Search - Lead Gen - C,18 - 24,"4,659"
System Engineering - SP19 - Other A - BMM,65+,0
System Engineering - SP19 - Other A - BMM,25 - 34,0
Sysengx3 - Run 2 - Other - Text,55 - 64,0
Syseng - FL18 - US,18 - 24,0
Program - SysEng - Run 24 - Search - Remarketing - US + CA,25 - 34,136
Program - SysEng - Run 26 - Search - Prospecting - B,25 - 34,"1,756"
Program - SysEng - Run 26 - Search - Prospecting - USA,Unknown,"4,584"
System Engineering - SP19 - Other B - BMM,Unknown,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),25 - 34,"4,033"
Program - SysEng - Run 24 - Search - Remarketing - B,35 - 44,30
Program - SysEng - Run 26 - Search - Prospecting - B,65+,57
Sysengx3 - Run 2 - Other - Text,65+,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),25 - 34,361
Program - SysEng - Run 26 - Search - Prospecting - USA,65+,186
Program - SysEng - Run 26 - Search - Prospecting - USA,35 - 44,"1,820"
Sysengx - Run 4 - Other B - Remarketing,55 - 64,0
Sysengx - Run 4 - US - Remarketing,18 - 24,0
Program - SysEng - Run 26 - Search - Prospecting - C,25 - 34,"1,921"
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),18 - 24,"2,504"
Program - SysEng - Run 24 - Search - Remarketing - A,55 - 64,3
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Unknown,"1,603"
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),65+,56
Program - SysEng - Run 24 - Search - Remarketing - B,65+,3
Systems Engineering Program - Run 3 - Other - Text,35 - 44,0
Sysengx3 - Run 2 - Text - US,45 - 54,0
Program - SysEng - Run 24 - Search - Remarketing - B,45 - 54,14
Sysengx - Run 4 - US - Remarketing,Unknown,0
Sysengx3 - Run 2 - Text - US,18 - 24,0
Program - SysEng - Run 24 - Search - Remarketing - A,65+,2
Syseng - FL18 - Other B,45 - 54,0
Syseng - FL18 - Other B,55 - 64,0
Syseng - FL18 - Other B,Unknown,0
System Engineering - FL18 - Other B - Revamped,Unknown,0
System Engineering - SP19 - Other A - Phrase,65+,0
System Engineering - SP19 - Other A - Phrase,25 - 34,0
Lifetime Campaign - System Engineering - C (Run 12 SU21),65+,0
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,45 - 54,341
Program - SysEng - Run 26 - Search - Prospecting - B,18 - 24,"2,175"
Sysengx - Run 4 - US (SEM),Unknown,0
System Engineering - SP19 - US - Exact,Unknown,0
System Engineering - SP19 - US - Exact,35 - 44,0
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,45 - 54,"12,095"
System Engineering - FL18 - US - Revamped,65+,0
System Engineering - FL18 - US - Revamped,25 - 34,0
System Engineering - FL18 - US - Revamped,Unknown,0
System Engineering - FL18 - Other A - Revamped,Unknown,0
System Engineering - FL18 - Other A - Revamped,18 - 24,0
System Engineering - FL18 - Other A - Revamped,55 - 64,0
System Engineering - SP19 - Other B - Phrase,55 - 64,0
System Engineering - SP19 - Other A - Exact,55 - 64,0
Program - SysEng - Run 21 - Search - Lead Gen - US,35 - 44,"14,940"
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,18 - 24,"3,312"
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,45 - 54,"2,647"
Program - SysEng - Run 26 - Search - Prospecting - USA,45 - 54,"1,199"
Program - SysEng - Run 26 - Search - Prospecting - C,18 - 24,"3,668"
System Engineering - SP19 - Other B - Broad,Unknown,0
System Engineering - SP19 - Other B - Broad,25 - 34,0
System Engineering - SP19 - Other B - BMM,55 - 64,0
Systems Engineering Program - Run 3 - Other - Text,65+,0
System Engineering - SP19 - Other A - Broad,65+,0
System Engineering - SP19 - Other A - Broad,Unknown,0
System Engineering - SP19 - Other A - Broad,45 - 54,0
System Engineering - SP19 - US - BMM,18 - 24,0
System Engineering - SP19 - US - BMM,35 - 44,0
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,18 - 24,0
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),25 - 34,"1,973"
Syseng - FL18 - Other A,Unknown,0
System Engineering - SP19 - Other A - BMM,55 - 64,0
Sysengx - Run 4 - US (SEM),55 - 64,0
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),18 - 24,"2,317"
Syseng - FL18 - US,35 - 44,0
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),65+,98
Syseng - FL18 - Other B,25 - 34,0
Program - SysEng - Run 22 - Search - Lead Gen - C,25 - 34,"2,702"
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),55 - 64,"1,020"
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,55 - 64,135
Systems Engineering Program - Run 3 - Other - Text,55 - 64,0
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),Unknown,"2,197"
Sysengx3 - Run 2 - Text - US,65+,0
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),18 - 24,"1,531"
Sysengx - Run 4 - Other (SEM),55 - 64,0
Systems Engineering Program - Run 3 - Other - Text,18 - 24,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),Unknown,"2,215"
Sysengx - Run 4 - Other (SEM),65+,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),18 - 24,"1,627"
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),65+,101
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),35 - 44,256
Systems Engineering Program - Run 3 - US - Text,25 - 34,0
Sysengx3 - Run 2 - Text - US,25 - 34,0
Program - SysEng - Run 24 - Search - Remarketing - C,Unknown,1
Program - SysEng - Run 24 - Search - Remarketing - C,18 - 24,104
Program - SysEng - Run 24 - Search - Remarketing - B,25 - 34,95
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Unknown,"3,073"
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),18 - 24,784
Sysengx - Run 4 - Other A - Remarketing,25 - 34,0
Systems Engineering Program - Run 3 - US - Text,55 - 64,0
System Engineering - FL18 - Other B - Revamped,65+,0
System Engineering - SP19 - Other A - Phrase,45 - 54,0
System Engineering - SP19 - Other A - Phrase,55 - 64,0
Lifetime Campaign - System Engineering - C (Run 12 SU21),18 - 24,0
Lifetime Campaign - System Engineering - C (Run 12 SU21),Unknown,0
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,18 - 24,328
Program - SysEng - Run 26 - Search - Prospecting - B,55 - 64,107
Sysengx - Run 4 - US (SEM),45 - 54,0
System Engineering - SP19 - US - Broad,Unknown,0
System Engineering - SP19 - US - Broad,65+,0
System Engineering - SP19 - Other B - Exact,45 - 54,0
System Engineering - SP19 - Other B - Exact,Unknown,0
System Engineering - SP19 - US - Exact,45 - 54,0
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,25 - 34,"34,176"
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Unknown,"34,079"
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),45 - 54,725
System Engineering - SP19 - Other B - Phrase,25 - 34,0
System Engineering - SP19 - Other A - Exact,45 - 54,0
System Engineering - SP19 - Other A - Exact,25 - 34,0
Program - SysEng - Run 21 - Search - Lead Gen - US,Unknown,"25,809"
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,25 - 34,"6,002"
Program - SysEng - Run 26 - Search - Prospecting - C,45 - 54,412
Syseng - FL18 - US,55 - 64,0
System Engineering - SP19 - Other B - Broad,35 - 44,0
System Engineering - SP19 - Other B - Broad,18 - 24,0
System Engineering - SP19 - Other B - BMM,65+,0
System Engineering - SP19 - Other A - Broad,18 - 24,0
System Engineering - SP19 - US - BMM,55 - 64,0
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,25 - 34,"19,072"
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,55 - 64,271
Program - SysEng - Run 22 - Search - Lead Gen - C,55 - 64,123
Program - SysEng - Run 22 - Search - Lead Gen - C,35 - 44,"1,067"
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),55 - 64,533
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),25 - 34,"2,039"
Program - SysEng - Run 26 - Search - Prospecting - A,Unknown,"1,550"
Program - SysEng - Run 26 - Search - Prospecting - A,45 - 54,400
Syseng - FL18 - Other A,65+,0
Syseng - FL18 - Other A,45 - 54,0
System Engineering - SP19 - Other A - BMM,Unknown,0
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),55 - 64,101
Program - SysEng - Run 22 - Search - Lead Gen - A,35 - 44,"1,195"
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,45 - 54,"4,747"
Program - SysEng - Run 26 - Search - Prospecting - A,25 - 34,"1,585"
Sysengx3 - Run 2 - Other - Text,Unknown,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),45 - 54,196
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,25 - 34,930
Program - SysEng - Run 26 - Search - Prospecting - USA,25 - 34,"2,462"
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),55 - 64,117
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),25 - 34,"1,507"
Sysengx - Run 4 - Other B - Remarketing,65+,0
Sysengx - Run 4 - US (SEM),65+,0
Program - SysEng - Run 24 - Search - Remarketing - C,35 - 44,33
Program - SysEng - Run 24 - Search - Remarketing - C,25 - 34,107
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),18 - 24,688
Sysengx - Run 4 - US - Remarketing,25 - 34,0
Sysengx3 - Run 2 - Other - Text,35 - 44,0
Sysengx - Run 4 - Other (SEM),35 - 44,0
Sysengx3 - Run 2 - Other - Text,25 - 34,0
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),25 - 34,"2,516"
Systems Engineering Program - Run 3 - Other - Text,Unknown,0
System Engineering - SP19 - US - Broad,18 - 24,0
System Engineering - SP19 - US - Broad,35 - 44,0
System Engineering - SP19 - Other B - Exact,65+,0
System Engineering - SP19 - Other B - Exact,35 - 44,0
System Engineering - SP19 - US - Phrase,35 - 44,0
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,55 - 64,483
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,Unknown,0
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,55 - 64,0
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,25 - 34,0
System Engineering - FL18 - US - Revamped,55 - 64,0
System Engineering - FL18 - US - Revamped,35 - 44,0
System Engineering - SP19 - Other B - Phrase,45 - 54,0
System Engineering - SP19 - Other A - Exact,Unknown,0
System Engineering - SP19 - Other A - Exact,65+,0
Program - SysEng - Run 21 - Search - Lead Gen - US,45 - 54,"10,838"
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,35 - 44,"3,752"
Program - SysEng - Run 22 - Search - Lead Gen - B,18 - 24,"2,578"
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),35 - 44,"1,768"
System Engineering - SP19 - Other B - Broad,65+,0
System Engineering - SP19 - Other B - BMM,45 - 54,0
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),35 - 44,"1,171"
Syseng - FL18 - Other B,18 - 24,0
System Engineering - FL18 - Other B - Revamped,18 - 24,0
System Engineering - SP19 - Other A - Phrase,35 - 44,0
Lifetime Campaign - System Engineering - C (Run 12 SU21),55 - 64,0
Lifetime Campaign - System Engineering - C (Run 12 SU21),35 - 44,0
Program - SysEng - Run 22 - Search - Lead Gen - A,Unknown,"2,119"
Program - SysEng - Run 22 - Search - Lead Gen - A,45 - 54,585
System Engineering - SP19 - Other A - Broad,25 - 34,0
System Engineering - SP19 - Other A - Broad,55 - 64,0
System Engineering - SP19 - US - BMM,Unknown,0
System Engineering - SP19 - US - BMM,25 - 34,0
Program - SysEng - Run 22 - Search - Lead Gen - C,Unknown,"4,477"
Program - SysEng - Run 26 - Search - Prospecting - A,35 - 44,944
Syseng - FL18 - Other A,35 - 44,0
System Engineering - SP19 - Other A - BMM,45 - 54,0
System Engineering - SP19 - Other A - BMM,35 - 44,0
Sysengx3 - Run 2 - Text - US,55 - 64,0
Program - SysEng - Run 22 - Search - Lead Gen - B,25 - 34,"2,171"
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),55 - 64,236
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),Unknown,402
Program - SysEng - Run 26 - Search - Prospecting - USA,18 - 24,"1,181"
Program - SysEng - Run 26 - Search - Prospecting - C,35 - 44,818
Sysengx - Run 4 - Other (SEM),Unknown,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),25 - 34,147
Program - SysEng - Run 26 - Search - Prospecting - A,18 - 24,760
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Unknown,"2,852"
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),25 - 34,"3,767"
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),55 - 64,216
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),25 - 34,"3,118"
Sysengx - Run 4 - Other (SEM),18 - 24,0
Sysengx - Run 4 - Other A - Remarketing,18 - 24,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),45 - 54,102
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),45 - 54,597
Program - SysEng - Run 24 - Search - Remarketing - US + CA,65+,32
Program - SysEng - Run 24 - Search - Remarketing - US + CA,35 - 44,111
Systems Engineering Program - Run 3 - US - Text,45 - 54,0
Program - SysEng - Run 24 - Search - Remarketing - A,45 - 54,14
Program - SysEng - Run 24 - Search - Remarketing - A,25 - 34,62
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),65+,42
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),55 - 64,89
Sysengx - Run 4 - Other A - Remarketing,65+,0
Sysengx - Run 4 - Other A - Remarketing,35 - 44,0
Systems Engineering Program - Run 3 - Other - Text,45 - 54,0
Program - SysEng - Run 24 - Search - Remarketing - A,Unknown,0
Sysengx - Run 4 - Other (SEM),45 - 54,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),65+,475
Program - SysEng - Run 24 - Search - Remarketing - US + CA,55 - 64,30
Sysengx - Run 4 - Other B - Remarketing,35 - 44,0
Program - SysEng - Run 24 - Search - Remarketing - B,55 - 64,4
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),45 - 54,408
Sysengx - Run 4 - Other A - Remarketing,Unknown,0
Sysengx - Run 4 - US - Remarketing,35 - 44,0
Sysengx3 - Run 2 - Other - Text,45 - 54,0
Sysengx3 - Run 2 - Other - Text,18 - 24,0
System Engineering - SP19 - US - Broad,55 - 64,0
System Engineering - SP19 - US - Broad,25 - 34,0
System Engineering - SP19 - Other B - Exact,18 - 24,0
System Engineering - SP19 - US - Phrase,55 - 64,0
System Engineering - SP19 - US - Phrase,Unknown,0
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,65+,271
System Engineering - FL18 - US - Revamped,45 - 54,0
System Engineering - FL18 - Other A - Revamped,25 - 34,0
System Engineering - FL18 - Other A - Revamped,45 - 54,0
System Engineering - FL18 - Other A - Revamped,35 - 44,0
System Engineering - SP19 - Other A - Exact,35 - 44,0
Program - SysEng - Run 21 - Search - Lead Gen - US,18 - 24,0
Program - SysEng - Run 22 - Search - Lead Gen - B,55 - 64,126
Program - SysEng - Run 26 - Search - Prospecting - USA,55 - 64,491
Program - SysEng - Run 26 - Search - Prospecting - C,55 - 64,96
Program - SysEng - Run 26 - Search - Prospecting - C,Unknown,"1,842"
Syseng - FL18 - US,Unknown,0
System Engineering - SP19 - Other B - BMM,18 - 24,0
System Engineering - SP19 - Other B - BMM,35 - 44,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),Unknown,212
System Engineering - FL18 - Other B - Revamped,55 - 64,0
System Engineering - FL18 - Other B - Revamped,35 - 44,0
Lifetime Campaign - System Engineering - C (Run 12 SU21),45 - 54,0
Program - SysEng - Run 22 - Search - Lead Gen - A,25 - 34,"2,318"
Program - SysEng - Run 22 - Search - Lead Gen - A,55 - 64,202
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,65+,83
Program - SysEng - Run 26 - Search - Prospecting - B,35 - 44,688
System Engineering - SP19 - US - BMM,65+,0
System Engineering - SP19 - US - BMM,45 - 54,0
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,35 - 44,"10,919"
Program - SysEng - Run 22 - Search - Lead Gen - C,45 - 54,509
Program - SysEng - Run 26 - Search - Prospecting - A,55 - 64,144
Program - SysEng - Run 26 - Search - Prospecting - A,65+,81
Syseng - FL18 - Other A,25 - 34,0
Syseng - FL18 - Other A,55 - 64,0
System Engineering - SP19 - Other A - BMM,18 - 24,0
System Engineering - SP19 - US - Phrase,45 - 54,0
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),35 - 44,"1,649"
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,65+,541
Program - SysEng - Run 22 - Search - Lead Gen - B,45 - 54,496
Syseng - FL18 - US,45 - 54,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),35 - 44,134
Program - SysEng - Run 22 - Search - Lead Gen - A,65+,98
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),35 - 44,"1,825"
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),65+,80
Program - SysEng - Run 24 - Search - Remarketing - C,65+,7
Program - SysEng - Run 24 - Search - Remarketing - C,45 - 54,19
Program - SysEng - Run 22 - Search - Lead Gen - B,65+,76
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),18 - 24,733
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),45 - 54,928
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),35 - 44,759
Sysengx - Run 4 - US (SEM),18 - 24,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),35 - 44,"3,259"
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),Unknown,"5,944"
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),25 - 34,"1,694"
Sysengx3 - Run 2 - Text - US,Unknown,0
Program - SysEng - Run 24 - Search - Remarketing - A,18 - 24,13
Program - SysEng - Run 24 - Search - Remarketing - US + CA,Unknown,2
Sysengx - Run 4 - Other B - Remarketing,Unknown,0
Sysengx - Run 4 - US (SEM),35 - 44,0
Sysengx - Run 4 - Other B - Remarketing,18 - 24,0
Program - SysEng - Run 24 - Search - Remarketing - B,Unknown,1
Program - SysEng - Run 24 - Search - Remarketing - US + CA,45 - 54,64
Sysengx - Run 4 - Other A - Remarketing,45 - 54,0
Systems Engineering Program - Run 3 - US - Text,35 - 44,0
