Campaign,Hour of the day,Clicks
Program - SysEng - Run 21 - Search - Lead Gen - US,22,1311
Program - SysEng - Run 21 - Search - Lead Gen - US,23,857
Program - SysEng - Run 22 - Search - Lead Gen - A,0,217
Program - SysEng - Run 22 - Search - Lead Gen - A,1,295
Program - SysEng - Run 22 - Search - Lead Gen - A,2,316
Program - SysEng - Run 22 - Search - Lead Gen - A,3,427
Program - SysEng - Run 22 - Search - Lead Gen - A,4,436
Program - SysEng - Run 22 - Search - Lead Gen - A,5,394
Program - SysEng - Run 22 - Search - Lead Gen - A,6,370
Program - SysEng - Run 22 - Search - Lead Gen - A,7,389
Program - SysEng - Run 22 - Search - Lead Gen - A,8,417
Program - SysEng - Run 22 - Search - Lead Gen - A,9,431
Program - SysEng - Run 22 - Search - Lead Gen - A,10,437
Program - SysEng - Run 22 - Search - Lead Gen - A,11,395
Program - SysEng - Run 22 - Search - Lead Gen - A,12,395
Program - SysEng - Run 22 - Search - Lead Gen - A,13,359
Program - SysEng - Run 22 - Search - Lead Gen - A,14,361
Program - SysEng - Run 22 - Search - Lead Gen - A,15,327
Program - SysEng - Run 22 - Search - Lead Gen - A,16,331
Program - SysEng - Run 22 - Search - Lead Gen - A,17,305
Program - SysEng - Run 22 - Search - Lead Gen - A,18,259
Program - SysEng - Run 22 - Search - Lead Gen - A,19,179
Program - SysEng - Run 22 - Search - Lead Gen - A,20,161
Program - SysEng - Run 22 - Search - Lead Gen - A,21,152
Program - SysEng - Run 22 - Search - Lead Gen - A,22,137
Program - SysEng - Run 22 - Search - Lead Gen - A,23,116
Program - SysEng - Run 22 - Search - Lead Gen - B,0,215
Program - SysEng - Run 22 - Search - Lead Gen - B,1,267
Program - SysEng - Run 22 - Search - Lead Gen - B,2,365
Program - SysEng - Run 22 - Search - Lead Gen - B,3,401
Program - SysEng - Run 22 - Search - Lead Gen - B,4,446
Program - SysEng - Run 22 - Search - Lead Gen - B,5,413
Program - SysEng - Run 22 - Search - Lead Gen - B,6,484
Program - SysEng - Run 22 - Search - Lead Gen - B,7,519
Program - SysEng - Run 22 - Search - Lead Gen - B,8,511
Program - SysEng - Run 22 - Search - Lead Gen - B,9,500
Program - SysEng - Run 22 - Search - Lead Gen - B,10,469
Program - SysEng - Run 22 - Search - Lead Gen - B,11,504
Program - SysEng - Run 22 - Search - Lead Gen - B,12,463
Program - SysEng - Run 22 - Search - Lead Gen - B,13,439
Program - SysEng - Run 22 - Search - Lead Gen - B,14,386
Program - SysEng - Run 22 - Search - Lead Gen - B,15,498
Program - SysEng - Run 22 - Search - Lead Gen - B,16,453
Program - SysEng - Run 22 - Search - Lead Gen - B,17,366
Program - SysEng - Run 22 - Search - Lead Gen - B,18,314
Program - SysEng - Run 22 - Search - Lead Gen - B,19,227
Program - SysEng - Run 22 - Search - Lead Gen - B,20,167
Program - SysEng - Run 22 - Search - Lead Gen - B,21,115
Program - SysEng - Run 22 - Search - Lead Gen - B,22,105
Program - SysEng - Run 22 - Search - Lead Gen - B,23,142
Program - SysEng - Run 22 - Search - Lead Gen - C,0,656
Program - SysEng - Run 22 - Search - Lead Gen - C,1,801
Program - SysEng - Run 22 - Search - Lead Gen - C,2,793
Program - SysEng - Run 22 - Search - Lead Gen - C,3,699
Program - SysEng - Run 22 - Search - Lead Gen - C,4,651
Program - SysEng - Run 22 - Search - Lead Gen - C,5,640
Program - SysEng - Run 22 - Search - Lead Gen - C,6,617
Program - SysEng - Run 22 - Search - Lead Gen - C,7,677
Program - SysEng - Run 22 - Search - Lead Gen - C,8,707
Program - SysEng - Run 22 - Search - Lead Gen - C,9,841
Program - SysEng - Run 22 - Search - Lead Gen - C,10,951
Program - SysEng - Run 22 - Search - Lead Gen - C,11,936
Program - SysEng - Run 22 - Search - Lead Gen - C,12,1034
Program - SysEng - Run 22 - Search - Lead Gen - C,13,979
Program - SysEng - Run 22 - Search - Lead Gen - C,14,669
Program - SysEng - Run 22 - Search - Lead Gen - C,15,475
Program - SysEng - Run 22 - Search - Lead Gen - C,16,295
Program - SysEng - Run 22 - Search - Lead Gen - C,17,188
Program - SysEng - Run 22 - Search - Lead Gen - C,18,136
Program - SysEng - Run 22 - Search - Lead Gen - C,19,112
Program - SysEng - Run 22 - Search - Lead Gen - C,20,116
Program - SysEng - Run 22 - Search - Lead Gen - C,21,178
Program - SysEng - Run 22 - Search - Lead Gen - C,22,222
Program - SysEng - Run 22 - Search - Lead Gen - C,23,241
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,0,869
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,1,673
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,2,503
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,3,354
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,4,292
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,5,277
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,6,315
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,7,529
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,8,812
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,9,1263
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,10,1517
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,11,1791
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,12,1691
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,13,1554
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,14,1640
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,15,1531
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,16,1487
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,17,1480
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,18,1212
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,19,1197
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,20,1159
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,21,906
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,22,744
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,23,566
Program - SysEng - Run 24 - Search - Remarketing - A,0,5
Program - SysEng - Run 24 - Search - Remarketing - A,1,8
Program - SysEng - Run 24 - Search - Remarketing - A,2,3
Program - SysEng - Run 24 - Search - Remarketing - A,3,9
Program - SysEng - Run 24 - Search - Remarketing - A,4,7
Program - SysEng - Run 24 - Search - Remarketing - A,5,2
Program - SysEng - Run 24 - Search - Remarketing - A,6,8
Program - SysEng - Run 24 - Search - Remarketing - A,7,5
Program - SysEng - Run 24 - Search - Remarketing - A,8,8
Program - SysEng - Run 24 - Search - Remarketing - A,9,8
Program - SysEng - Run 24 - Search - Remarketing - A,10,1
Program - SysEng - Run 24 - Search - Remarketing - A,11,3
Program - SysEng - Run 24 - Search - Remarketing - A,12,7
Program - SysEng - Run 24 - Search - Remarketing - A,13,2
Program - SysEng - Run 24 - Search - Remarketing - A,14,5
Program - SysEng - Run 24 - Search - Remarketing - A,15,6
Program - SysEng - Run 24 - Search - Remarketing - A,16,7
Program - SysEng - Run 24 - Search - Remarketing - A,17,3
Program - SysEng - Run 24 - Search - Remarketing - A,18,6
Program - SysEng - Run 24 - Search - Remarketing - A,19,9
Program - SysEng - Run 24 - Search - Remarketing - A,20,3
Program - SysEng - Run 24 - Search - Remarketing - A,21,7
Program - SysEng - Run 24 - Search - Remarketing - A,22,2
Program - SysEng - Run 24 - Search - Remarketing - A,23,6
Program - SysEng - Run 24 - Search - Remarketing - B,0,5
Program - SysEng - Run 24 - Search - Remarketing - B,1,10
Program - SysEng - Run 24 - Search - Remarketing - B,2,9
Program - SysEng - Run 24 - Search - Remarketing - B,3,13
Program - SysEng - Run 24 - Search - Remarketing - B,4,5
Program - SysEng - Run 24 - Search - Remarketing - B,5,7
Program - SysEng - Run 24 - Search - Remarketing - B,6,20
Program - SysEng - Run 24 - Search - Remarketing - B,7,10
Program - SysEng - Run 24 - Search - Remarketing - B,8,9
Program - SysEng - Run 24 - Search - Remarketing - B,9,20
Program - SysEng - Run 24 - Search - Remarketing - B,10,7
Program - SysEng - Run 24 - Search - Remarketing - B,11,6
Program - SysEng - Run 24 - Search - Remarketing - B,12,12
Program - SysEng - Run 24 - Search - Remarketing - B,13,8
Program - SysEng - Run 24 - Search - Remarketing - B,14,11
Program - SysEng - Run 24 - Search - Remarketing - B,15,11
Program - SysEng - Run 24 - Search - Remarketing - B,16,10
Program - SysEng - Run 24 - Search - Remarketing - B,17,6
Program - SysEng - Run 24 - Search - Remarketing - B,18,2
Program - SysEng - Run 24 - Search - Remarketing - B,19,5
Program - SysEng - Run 24 - Search - Remarketing - B,20,4
Program - SysEng - Run 24 - Search - Remarketing - B,21,5
Program - SysEng - Run 24 - Search - Remarketing - B,22,3
Program - SysEng - Run 24 - Search - Remarketing - B,23,8
Program - SysEng - Run 24 - Search - Remarketing - C,0,24
Program - SysEng - Run 24 - Search - Remarketing - C,1,16
Program - SysEng - Run 24 - Search - Remarketing - C,2,8
Program - SysEng - Run 24 - Search - Remarketing - C,3,13
Program - SysEng - Run 24 - Search - Remarketing - C,4,8
Program - SysEng - Run 24 - Search - Remarketing - C,5,14
Program - SysEng - Run 24 - Search - Remarketing - C,6,9
Program - SysEng - Run 24 - Search - Remarketing - C,7,7
Program - SysEng - Run 24 - Search - Remarketing - C,8,14
Program - SysEng - Run 24 - Search - Remarketing - C,9,8
Program - SysEng - Run 24 - Search - Remarketing - C,10,12
Program - SysEng - Run 24 - Search - Remarketing - C,11,26
Program - SysEng - Run 24 - Search - Remarketing - C,12,22
Program - SysEng - Run 24 - Search - Remarketing - C,13,14
Program - SysEng - Run 24 - Search - Remarketing - C,14,11
Program - SysEng - Run 24 - Search - Remarketing - C,15,11
Program - SysEng - Run 24 - Search - Remarketing - C,16,11
Program - SysEng - Run 24 - Search - Remarketing - C,17,6
Program - SysEng - Run 24 - Search - Remarketing - C,18,7
Program - SysEng - Run 24 - Search - Remarketing - C,19,12
Program - SysEng - Run 24 - Search - Remarketing - C,20,11
Program - SysEng - Run 24 - Search - Remarketing - C,21,6
Program - SysEng - Run 24 - Search - Remarketing - C,22,5
Program - SysEng - Run 24 - Search - Remarketing - C,23,8
Program - SysEng - Run 24 - Search - Remarketing - US + CA,0,13
Program - SysEng - Run 24 - Search - Remarketing - US + CA,1,15
Program - SysEng - Run 24 - Search - Remarketing - US + CA,2,6
Program - SysEng - Run 24 - Search - Remarketing - US + CA,3,6
Program - SysEng - Run 24 - Search - Remarketing - US + CA,4,4
Program - SysEng - Run 24 - Search - Remarketing - US + CA,5,4
Program - SysEng - Run 24 - Search - Remarketing - US + CA,6,6
Program - SysEng - Run 24 - Search - Remarketing - US + CA,7,7
Program - SysEng - Run 24 - Search - Remarketing - US + CA,8,11
Program - SysEng - Run 24 - Search - Remarketing - US + CA,9,22
Program - SysEng - Run 24 - Search - Remarketing - US + CA,10,37
Program - SysEng - Run 24 - Search - Remarketing - US + CA,11,28
Program - SysEng - Run 24 - Search - Remarketing - US + CA,12,13
Program - SysEng - Run 24 - Search - Remarketing - US + CA,13,28
Program - SysEng - Run 24 - Search - Remarketing - US + CA,14,32
Program - SysEng - Run 24 - Search - Remarketing - US + CA,15,34
Program - SysEng - Run 24 - Search - Remarketing - US + CA,16,30
Program - SysEng - Run 24 - Search - Remarketing - US + CA,17,21
Program - SysEng - Run 24 - Search - Remarketing - US + CA,18,16
Program - SysEng - Run 24 - Search - Remarketing - US + CA,19,23
Program - SysEng - Run 24 - Search - Remarketing - US + CA,20,14
Program - SysEng - Run 24 - Search - Remarketing - US + CA,21,15
Program - SysEng - Run 24 - Search - Remarketing - US + CA,22,12
Program - SysEng - Run 24 - Search - Remarketing - US + CA,23,13
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),0,166
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),1,218
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),2,256
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),3,277
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),4,320
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),5,316
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),6,269
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),7,247
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),8,286
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),9,313
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),10,302
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),11,330
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),12,268
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),13,289
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),14,299
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),15,274
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),16,310
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),17,259
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),18,205
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),19,170
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),20,125
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),21,93
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),22,119
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),23,114
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),0,262
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),1,307
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),2,369
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),3,465
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),4,506
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),5,504
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),6,425
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),7,471
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),8,517
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),9,528
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),10,450
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),11,401
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),12,385
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),13,362
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),14,408
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),15,422
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),16,417
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),17,368
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),18,281
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),19,246
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),20,190
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),21,172
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),22,131
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),23,150
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),0,168
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),1,214
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),2,277
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),3,272
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),4,283
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),5,294
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),6,300
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),7,332
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),8,375
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),9,363
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),10,329
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),11,309
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),12,302
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),13,326
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),14,302
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),15,301
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),16,273
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),17,240
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),18,183
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),19,118
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),20,127
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),21,92
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),22,107
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),23,78
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),0,279
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),1,417
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),2,471
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),3,568
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),4,532
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),5,586
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),6,607
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),7,682
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),8,710
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),9,585
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),10,515
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),11,524
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),12,541
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),13,602
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),14,646
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),15,624
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),16,620
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),17,419
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),18,346
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),19,268
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),20,206
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),21,197
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),22,149
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),23,153
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),0,464
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),1,446
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),2,417
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),3,331
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),4,378
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),5,374
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),6,391
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),7,405
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),8,479
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),9,531
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),10,575
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),11,557
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),12,511
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),13,476
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),14,332
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),15,251
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),16,155
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),17,141
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),18,105
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),19,122
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),20,179
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),21,245
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),22,260
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),23,273
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),0,1157
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),1,1371
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),2,1202
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),3,1073
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),4,1047
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),5,1001
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),6,1010
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),7,1024
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),8,1235
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),9,1501
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),10,1580
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),11,1567
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),12,1553
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),13,1317
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),14,856
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),15,537
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),16,370
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),17,219
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),18,184
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),19,224
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),20,286
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),21,405
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),22,488
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),23,473
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),0,303
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),1,293
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),2,219
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),3,142
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),4,123
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),5,96
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),6,130
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),7,211
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),8,338
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),9,469
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),10,604
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),11,620
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),12,606
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),13,599
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),14,664
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),15,506
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),16,523
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),17,476
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),18,411
