Campaign,Targeted location,Clicks
Program - SysEng - Run 22 - Search - Lead Gen - A,Israel,519
Program - SysEng - Run 22 - Search - Lead Gen - A,Italy,760
Program - SysEng - Run 22 - Search - Lead Gen - A,Japan,461
Program - SysEng - Run 22 - Search - Lead Gen - A,Mexico,1606
Program - SysEng - Run 22 - Search - Lead Gen - A,Netherlands,530
Program - SysEng - Run 22 - Search - Lead Gen - A,Norway,124
Program - SysEng - Run 22 - Search - Lead Gen - A,Spain,536
Program - SysEng - Run 22 - Search - Lead Gen - A,Sweden,207
Program - SysEng - Run 22 - Search - Lead Gen - A,Switzerland,167
Program - SysEng - Run 22 - Search - Lead Gen - B,Austria,20
Program - SysEng - Run 22 - Search - Lead Gen - B,Chile,240
Program - SysEng - Run 22 - Search - Lead Gen - B,China,176
Program - SysEng - Run 22 - Search - Lead Gen - B,Taiwan,193
Program - SysEng - Run 22 - Search - Lead Gen - B,Colombia,404
Program - SysEng - Run 22 - Search - Lead Gen - B,Hong Kong,182
Program - SysEng - Run 22 - Search - Lead Gen - B,Hungary,149
Program - SysEng - Run 22 - Search - Lead Gen - B,Poland,100
Program - SysEng - Run 22 - Search - Lead Gen - B,Portugal,64
Program - SysEng - Run 22 - Search - Lead Gen - B,Romania,113
Program - SysEng - Run 22 - Search - Lead Gen - B,Saudi Arabia,595
Program - SysEng - Run 22 - Search - Lead Gen - B,Singapore,307
Program - SysEng - Run 22 - Search - Lead Gen - B,South Africa,1287
Program - SysEng - Run 22 - Search - Lead Gen - B,United Arab Emirates,362
Program - SysEng - Run 22 - Search - Lead Gen - B,Turkiye,2021
Program - SysEng - Run 22 - Search - Lead Gen - B,Egypt,2556
Program - SysEng - Run 22 - Search - Lead Gen - C,Brazil,1335
Program - SysEng - Run 22 - Search - Lead Gen - C,India,12279
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,Canada,2932
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,United States,21430
Program - SysEng - Run 24 - Search - Remarketing - A,Australia,21
Program - SysEng - Run 24 - Search - Remarketing - A,Belgium,1
Program - SysEng - Run 24 - Search - Remarketing - A,Denmark,2
Program - SysEng - Run 24 - Search - Remarketing - A,France,5
Program - SysEng - Run 24 - Search - Remarketing - A,Germany,3
Program - SysEng - Run 24 - Search - Remarketing - A,Ireland,1
Program - SysEng - Run 24 - Search - Remarketing - A,Israel,14
Program - SysEng - Run 24 - Search - Remarketing - A,Italy,9
Program - SysEng - Run 24 - Search - Remarketing - A,Japan,14
Program - SysEng - Run 24 - Search - Remarketing - A,Mexico,49
Program - SysEng - Run 24 - Search - Remarketing - A,Netherlands,2
Program - SysEng - Run 24 - Search - Remarketing - A,Norway,2
Program - SysEng - Run 24 - Search - Remarketing - A,Spain,1
Program - SysEng - Run 24 - Search - Remarketing - A,Sweden,3
Program - SysEng - Run 24 - Search - Remarketing - A,Switzerland,3
Program - SysEng - Run 24 - Search - Remarketing - B,Chile,8
Program - SysEng - Run 24 - Search - Remarketing - B,China,2
Program - SysEng - Run 24 - Search - Remarketing - B,Taiwan,1
Program - SysEng - Run 24 - Search - Remarketing - B,Colombia,19
Program - SysEng - Run 24 - Search - Remarketing - B,Hong Kong,3
Program - SysEng - Run 24 - Search - Remarketing - B,Hungary,1
Program - SysEng - Run 24 - Search - Remarketing - B,Poland,3
Program - SysEng - Run 24 - Search - Remarketing - B,Saudi Arabia,5
Program - SysEng - Run 24 - Search - Remarketing - B,Singapore,8
Program - SysEng - Run 24 - Search - Remarketing - B,South Africa,23
Program - SysEng - Run 24 - Search - Remarketing - B,United Arab Emirates,4
Program - SysEng - Run 24 - Search - Remarketing - B,Turkiye,97
Program - SysEng - Run 24 - Search - Remarketing - B,Egypt,32
Program - SysEng - Run 24 - Search - Remarketing - C,Brazil,63
Program - SysEng - Run 24 - Search - Remarketing - C,India,220
Program - SysEng - Run 24 - Search - Remarketing - US + CA,Canada,118
Program - SysEng - Run 24 - Search - Remarketing - US + CA,United States,292
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Australia,321
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Belgium,78
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Canada,330
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Denmark,215
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),France,477
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Germany,831
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Ireland,93
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Israel,259
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Italy,540
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Japan,250
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Mexico,1250
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Netherlands,330
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Norway,132
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Spain,338
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Sweden,168
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Switzerland,213
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Australia,737
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Belgium,191
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Canada,512
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Denmark,326
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),France,682
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Germany,1621
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Ireland,182
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Israel,376
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Italy,776
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Japan,344
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Mexico,984
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Netherlands,651
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Norway,197
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Spain,574
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Sweden,298
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Switzerland,286
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Austria,17
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Chile,145
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),China,64
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Taiwan,89
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Colombia,243
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Hong Kong,57
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Hungary,64
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Poland,78
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Portugal,42
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Romania,113
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Saudi Arabia,232
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Singapore,149
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),South Africa,691
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),United Arab Emirates,134
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Turkiye,1897
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Egypt,1950
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Austria,96
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Chile,280
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),China,108
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Taiwan,194
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Colombia,311
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Hong Kong,120
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Hungary,173
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Poland,350
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Portugal,186
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Romania,243
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Saudi Arabia,728
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Singapore,359
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),South Africa,2611
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),United Arab Emirates,438
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Turkiye,2635
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Egypt,2415
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),Brazil,1413
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),India,6985
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),Brazil,1486
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),India,20194
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),Canada,750
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),United States,8120
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),Canada,1438
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),United States,17217
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),United States,1498
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),United States,716
Program - SysEng - Run 27 - Search - Prospecting - A,Australia,475
Program - SysEng - Run 27 - Search - Prospecting - A,Belgium,171
Program - SysEng - Run 27 - Search - Prospecting - A,Canada,779
Program - SysEng - Run 27 - Search - Prospecting - A,Denmark,169
Program - SysEng - Run 27 - Search - Prospecting - A,France,634
Program - SysEng - Run 27 - Search - Prospecting - A,Germany,970
Program - SysEng - Run 27 - Search - Prospecting - A,Ireland,207
Program - SysEng - Run 27 - Search - Prospecting - A,Israel,447
Program - SysEng - Run 27 - Search - Prospecting - A,Italy,710
Program - SysEng - Run 27 - Search - Prospecting - A,Japan,411
Program - SysEng - Run 27 - Search - Prospecting - A,Mexico,1455
Program - SysEng - Run 27 - Search - Prospecting - A,Netherlands,557
Program - SysEng - Run 27 - Search - Prospecting - A,Norway,186
Program - SysEng - Run 27 - Search - Prospecting - A,Spain,569
Program - SysEng - Run 27 - Search - Prospecting - A,Sweden,270
Program - SysEng - Run 27 - Search - Prospecting - A,Switzerland,270
Program - SysEng - Run 27 - Search - Prospecting - A,United States,1
Program - SysEng - Run 27 - Search - Prospecting - B,Austria,32
Program - SysEng - Run 27 - Search - Prospecting - B,Chile,188
Program - SysEng - Run 27 - Search - Prospecting - B,China,127
Program - SysEng - Run 27 - Search - Prospecting - B,Taiwan,114
Program - SysEng - Run 27 - Search - Prospecting - B,Colombia,248
Program - SysEng - Run 27 - Search - Prospecting - B,Hong Kong,51
Program - SysEng - Run 27 - Search - Prospecting - B,Hungary,82
Program - SysEng - Run 27 - Search - Prospecting - B,Poland,143
Program - SysEng - Run 27 - Search - Prospecting - B,Portugal,72
Program - SysEng - Run 27 - Search - Prospecting - B,Romania,195
Program - SysEng - Run 27 - Search - Prospecting - B,Saudi Arabia,436
Program - SysEng - Run 27 - Search - Prospecting - B,Singapore,228
Program - SysEng - Run 27 - Search - Prospecting - B,South Africa,2040
Program - SysEng - Run 27 - Search - Prospecting - B,United Arab Emirates,201
Program - SysEng - Run 27 - Search - Prospecting - B,Turkiye,1078
Program - SysEng - Run 27 - Search - Prospecting - B,Egypt,3592
Program - SysEng - Run 27 - Search - Prospecting - B,United States,1
Program - SysEng - Run 27 - Search - Prospecting - C,Brazil,1168
Program - SysEng - Run 27 - Search - Prospecting - C,India,11578
Program - SysEng - Run 27 - Search - Prospecting - C,United States,1
Program - SysEng - Run 27 - Search - Prospecting - USA,United States,16734
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,United States,4790
