Campaign,Device,Clicks
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),Tablets,226
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),Mobile phones,"7,893"
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Mobile phones,"6,112"
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),"Computers
","4,955"
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),"Computers
",841
Sysengx - Run 4 - US - Remarketing,Tablets,0
Sysengx - Run 4 - US - Remarketing,Mobile phones,0
Syseng - FL18 - Other B,Tablets,0
Program - SysEng - Run 26 - Search - Prospecting - B,Tablets,195
System Engineering - SP19 - US - Exact,Mobile phones,0
System Engineering - SP19 - Other A - Phrase,"Computers
",0
Program - SysEng - Run 21 - Search - Lead Gen - US,Tablets,0
Program - SysEng - Run 22 - Search - Lead Gen - C,Mobile phones,"8,130"
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),Tablets,132
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),Mobile phones,"17,334"
Sysengx - Run 4 - Other B - Remarketing,Tablets,0
Sysengx - Run 4 - Other B - Remarketing,Mobile phones,0
Syseng - FL18 - Other A,Mobile phones,0
System Engineering - SP19 - US - Broad,Mobile phones,0
System Engineering - SP19 - Other B - BMM,Mobile phones,0
System Engineering - SP19 - Other B - BMM,"Computers
",0
Program - SysEng - Run 22 - Search - Lead Gen - A,Tablets,88
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),"Computers
","2,096"
System Engineering - SP19 - US - Phrase,"Computers
",0
Program - SysEng - Run 24 - Search - Remarketing - C,Mobile phones,214
Program - SysEng - Run 24 - Search - Remarketing - C,"Computers
",68
Program - SysEng - Run 26 - Search - Prospecting - A,Mobile phones,"1,935"
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Mobile phones,"45,162"
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Tablets,200
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Mobile phones,"3,199"
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),"Computers
","2,566"
Program - SysEng - Run 24 - Search - Remarketing - A,"Computers
",67
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),Mobile phones,636
Program - SysEng - Run 26 - Search - Prospecting - C,Tablets,85
System Engineering - SP19 - Other B - Phrase,Tablets,0
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),"Computers
","4,911"
Program - SysEng - Run 26 - Search - Prospecting - B,Mobile phones,"3,677"
Program - SysEng - Run 21 - Search - Lead Gen - US,"Computers
","47,332"
Program - SysEng - Run 22 - Search - Lead Gen - C,Tablets,98
Systems Engineering Program - Run 3 - US - Text,Tablets,0
System Engineering - FL18 - US - Revamped,"Computers
",0
System Engineering - SP19 - US - Broad,Tablets,0
System Engineering - SP19 - US - Broad,"Computers
",0
System Engineering - SP19 - Other B - BMM,Tablets,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),Mobile phones,266
Syseng - FL18 - US,Mobile phones,0
Program - SysEng - Run 24 - Search - Remarketing - B,"Computers
",114
Sysengx - Run 4 - Other (SEM),Mobile phones,0
System Engineering - SP19 - Other A - BMM,"Computers
",0
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,"Computers
","57,273"
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Tablets,180
System Engineering - SP19 - Other B - Broad,"Computers
",0
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,Mobile phones,"8,277"
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),Mobile phones,"3,296"
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),"Computers
","5,469"
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),"Computers
","3,198"
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Mobile phones,"3,704"
System Engineering - SP19 - Other B - Exact,Tablets,0
System Engineering - SP19 - Other B - Exact,"Computers
",0
System Engineering - SP19 - Other A - Exact,Tablets,0
System Engineering - SP19 - Other A - Exact,Mobile phones,0
System Engineering - FL18 - Other B - Revamped,Mobile phones,0
System Engineering - SP19 - US - Phrase,Tablets,0
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,Mobile phones,0
Program - SysEng - Run 24 - Search - Remarketing - B,Mobile phones,91
Program - SysEng - Run 24 - Search - Remarketing - US + CA,Mobile phones,133
Program - SysEng - Run 26 - Search - Prospecting - USA,Tablets,96
Program - SysEng - Run 26 - Search - Prospecting - A,"Computers
","3,484"
Systems Engineering Program - Run 3 - US - Text,"Computers
",0
Systems Engineering Program - Run 3 - Other - Text,Tablets,0
Syseng - FL18 - Other A,Tablets,0
System Engineering - FL18 - US - Revamped,Tablets,0
Sysengx3 - Run 2 - Text - US,Tablets,0
Sysengx3 - Run 2 - Text - US,Mobile phones,0
Sysengx - Run 4 - Other (SEM),"Computers
",0
Sysengx3 - Run 2 - Other - Text,Mobile phones,0
System Engineering - SP19 - US - BMM,Tablets,0
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,"Computers
","33,460"
Program - SysEng - Run 22 - Search - Lead Gen - B,Tablets,125
Program - SysEng - Run 26 - Search - Prospecting - C,Mobile phones,"6,434"
Sysengx - Run 4 - US (SEM),Tablets,0
Sysengx - Run 4 - US (SEM),Mobile phones,0
Sysengx - Run 4 - US (SEM),"Computers
",0
Sysengx - Run 4 - Other A - Remarketing,Mobile phones,0
System Engineering - SP19 - Other A - Broad,Tablets,0
System Engineering - SP19 - Other A - Broad,"Computers
",0
System Engineering - SP19 - Other B - Exact,Mobile phones,0
System Engineering - SP19 - US - Exact,"Computers
",0
Program - SysEng - Run 22 - Search - Lead Gen - A,"Computers
","5,031"
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),Tablets,64
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),Mobile phones,"6,238"
Syseng - FL18 - US,Tablets,0
System Engineering - FL18 - Other B - Revamped,Tablets,0
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,"Computers
",0
Program - SysEng - Run 24 - Search - Remarketing - B,Tablets,1
System Engineering - SP19 - Other B - Broad,Tablets,0
System Engineering - SP19 - Other B - Broad,Mobile phones,0
Program - SysEng - Run 22 - Search - Lead Gen - B,"Computers
","5,037"
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),Tablets,105
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,Tablets,20
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,Mobile phones,611
Program - SysEng - Run 26 - Search - Prospecting - C,"Computers
","2,305"
Sysengx - Run 4 - Other (SEM),Tablets,0
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Tablets,0
Program - SysEng - Run 24 - Search - Remarketing - A,Mobile phones,62
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),Tablets,21
Syseng - FL18 - Other B,Mobile phones,0
System Engineering - FL18 - Other A - Revamped,Mobile phones,0
System Engineering - SP19 - Other B - Phrase,Mobile phones,0
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Tablets,92
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Tablets,122
System Engineering - SP19 - Other A - Exact,"Computers
",0
Program - SysEng - Run 21 - Search - Lead Gen - US,Mobile phones,"26,523"
Lifetime Campaign - System Engineering - C (Run 12 SU21),Tablets,0
Lifetime Campaign - System Engineering - C (Run 12 SU21),Mobile phones,0
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),"Computers
","4,214"
Systems Engineering Program - Run 3 - US - Text,Mobile phones,0
Sysengx - Run 4 - Other B - Remarketing,"Computers
",0
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),"Computers
",446
Syseng - FL18 - US,"Computers
",0
System Engineering - FL18 - Other B - Revamped,"Computers
",0
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,Tablets,0
Program - SysEng - Run 24 - Search - Remarketing - C,Tablets,1
Program - SysEng - Run 24 - Search - Remarketing - US + CA,Tablets,0
Program - SysEng - Run 24 - Search - Remarketing - US + CA,"Computers
",277
Sysengx3 - Run 2 - Text - US,"Computers
",0
System Engineering - SP19 - Other A - BMM,Tablets,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),"Computers
","10,536"
Program - SysEng - Run 24 - Search - Remarketing - A,Tablets,1
Sysengx3 - Run 2 - Other - Text,"Computers
",0
System Engineering - SP19 - US - BMM,"Computers
",0
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Tablets,0
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Mobile phones,"19,731"
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,Tablets,225
