Campaign,Hour of the day,Clicks
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],2,413
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],2,849
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],2,11
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],2,24
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],2,19
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],2,23
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],2,195
Course - Generative AI - Run 5 - Search - Prospecting - USA,2,"1,138"
Course - Generative AI - Run 5 - Search - Prospecting - A,2,202
Course - Generative AI - Run 5 - Search - Prospecting - B,2,193
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,3,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],3,229
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],3,309
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],3,506
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],3,745
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],3,4
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],3,14
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],3,13
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],3,23
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],3,126
Course - Generative AI - Run 5 - Search - Prospecting - USA,3,"1,024"
Course - Generative AI - Run 5 - Search - Prospecting - A,3,185
Course - Generative AI - Run 5 - Search - Prospecting - B,3,219
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,4,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],4,204
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],4,381
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],4,507
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],4,864
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],4,8
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],4,11
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],4,15
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],4,10
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],4,126
Course - Generative AI - Run 5 - Search - Prospecting - USA,4,"1,111"
Course - Generative AI - Run 5 - Search - Prospecting - A,4,208
Course - Generative AI - Run 5 - Search - Prospecting - B,4,224
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,5,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],5,189
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],5,342
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],5,491
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],5,883
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],5,6
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],5,12
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],5,15
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],5,19
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],5,162
Course - Generative AI - Run 5 - Search - Prospecting - USA,5,"1,191"
Course - Generative AI - Run 5 - Search - Prospecting - A,5,199
Course - Generative AI - Run 5 - Search - Prospecting - B,5,234
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,6,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],6,270
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],6,339
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],6,575
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],6,829
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],6,10
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],6,6
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],6,8
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],6,9
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],6,163
Course - Generative AI - Run 5 - Search - Prospecting - USA,6,"1,230"
Course - Generative AI - Run 5 - Search - Prospecting - A,6,200
Course - Generative AI - Run 5 - Search - Prospecting - B,6,274
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,7,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],7,450
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],7,365
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],7,634
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],7,"1,085"
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],7,15
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],7,5
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],7,13
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],7,17
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],7,226
Course - Generative AI - Run 5 - Search - Prospecting - USA,7,"1,297"
Course - Generative AI - Run 5 - Search - Prospecting - A,7,210
Course - Generative AI - Run 5 - Search - Prospecting - B,7,243
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,8,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],8,770
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],8,435
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],8,677
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],8,"1,301"
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],8,25
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],8,6
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],8,13
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],8,13
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],8,266
Course - Generative AI - Run 5 - Search - Prospecting - USA,8,"1,369"
Course - Generative AI - Run 5 - Search - Prospecting - A,8,245
Course - Generative AI - Run 5 - Search - Prospecting - B,8,274
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,9,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],9,"1,190"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],9,436
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],9,639
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],9,"1,456"
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],9,41
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],9,14
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],9,10
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],9,16
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],9,406
Course - Generative AI - Run 5 - Search - Prospecting - USA,9,"1,491"
Course - Generative AI - Run 5 - Search - Prospecting - A,9,228
Course - Generative AI - Run 5 - Search - Prospecting - B,9,259
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,10,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],10,"1,438"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],10,544
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],10,654
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],10,"1,386"
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],10,53
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],10,12
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],10,16
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],10,21
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],10,445
Course - Generative AI - Run 5 - Search - Prospecting - USA,10,"1,409"
Course - Generative AI - Run 5 - Search - Prospecting - A,10,244
Course - Generative AI - Run 5 - Search - Prospecting - B,10,284
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,11,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],11,"1,426"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],11,469
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],11,642
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],11,"1,277"
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],11,57
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],11,8
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],11,6
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],11,26
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],11,482
Course - Generative AI - Run 5 - Search - Prospecting - USA,11,"1,410"
Course - Generative AI - Run 5 - Search - Prospecting - A,11,242
Course - Generative AI - Run 5 - Search - Prospecting - B,11,302
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,12,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],12,"1,408"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],12,407
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],12,600
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],12,901
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],12,42
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],12,9
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],12,2
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],12,22
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],12,414
Course - Generative AI - Run 5 - Search - Prospecting - USA,12,"1,327"
Course - Generative AI - Run 5 - Search - Prospecting - A,12,251
Course - Generative AI - Run 5 - Search - Prospecting - B,12,294
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,13,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],13,"1,397"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],13,407
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],13,618
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],13,609
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],13,59
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],13,2
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],13,5
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],13,15
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],13,460
Course - Generative AI - Run 5 - Search - Prospecting - USA,13,"1,126"
Course - Generative AI - Run 5 - Search - Prospecting - A,13,237
Course - Generative AI - Run 5 - Search - Prospecting - B,13,275
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,14,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],14,"1,381"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],14,431
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],14,587
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],14,330
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],14,39
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],14,4
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],14,11
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],14,6
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],14,463
Course - Generative AI - Run 5 - Search - Prospecting - USA,14,"1,000"
Course - Generative AI - Run 5 - Search - Prospecting - A,14,224
Course - Generative AI - Run 5 - Search - Prospecting - B,14,246
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,15,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],15,"1,255"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],15,418
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],15,575
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],15,211
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],15,18
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],15,3
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],15,6
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],15,7
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],15,485
Course - Generative AI - Run 5 - Search - Prospecting - USA,15,845
Course - Generative AI - Run 5 - Search - Prospecting - A,15,200
Course - Generative AI - Run 5 - Search - Prospecting - B,15,261
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,16,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],16,"1,252"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],16,405
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],16,529
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],16,117
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],16,23
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],16,0
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],16,5
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],16,3
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],16,415
Course - Generative AI - Run 5 - Search - Prospecting - USA,16,723
Course - Generative AI - Run 5 - Search - Prospecting - A,16,192
Course - Generative AI - Run 5 - Search - Prospecting - B,16,235
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,17,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],17,"1,003"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],17,324
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],17,434
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],17,128
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],17,11
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],17,2
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],17,8
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],17,4
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],17,359
Course - Generative AI - Run 5 - Search - Prospecting - USA,17,614
Course - Generative AI - Run 5 - Search - Prospecting - A,17,158
Course - Generative AI - Run 5 - Search - Prospecting - B,17,185
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,18,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],18,877
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],18,244
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],18,328
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],18,178
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],18,9
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],18,4
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],18,3
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],18,2
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],18,322
Course - Generative AI - Run 5 - Search - Prospecting - USA,18,513
Course - Generative AI - Run 5 - Search - Prospecting - A,18,123
Course - Generative AI - Run 5 - Search - Prospecting - B,18,151
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,19,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],19,855
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],19,207
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],19,259
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],19,394
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],19,14
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],19,5
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],19,1
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],19,3
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],19,314
Course - Generative AI - Run 5 - Search - Prospecting - USA,19,437
Course - Generative AI - Run 5 - Search - Prospecting - A,19,97
Course - Generative AI - Run 5 - Search - Prospecting - B,19,123
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,20,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],20,819
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],20,146
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],20,185
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],20,644
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],20,8
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],20,8
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],20,1
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],20,6
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],20,292
Course - Generative AI - Run 5 - Search - Prospecting - USA,20,465
Course - Generative AI - Run 5 - Search - Prospecting - A,20,112
Course - Generative AI - Run 5 - Search - Prospecting - B,20,68
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,21,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],21,710
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],21,152
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],21,146
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],21,534
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],21,12
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],21,1
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],21,2
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],21,12
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],21,265
Course - Generative AI - Run 5 - Search - Prospecting - USA,21,456
Course - Generative AI - Run 5 - Search - Prospecting - A,21,89
Course - Generative AI - Run 5 - Search - Prospecting - B,21,65
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,22,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],22,559
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],22,119
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],22,136
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],22,388
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],22,8
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],22,1
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],22,5
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],22,13
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],22,180
Course - Generative AI - Run 5 - Search - Prospecting - USA,22,424
Course - Generative AI - Run 5 - Search - Prospecting - A,22,86
Course - Generative AI - Run 5 - Search - Prospecting - B,22,57
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,23,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],23,409
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],23,126
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],23,119
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],23,296
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],23,1
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],23,5
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],23,6
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],23,11
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],23,120
Course - Generative AI - Run 5 - Search - Prospecting - USA,23,346
Course - Generative AI - Run 5 - Search - Prospecting - A,23,77
Course - Generative AI - Run 5 - Search - Prospecting - B,23,52
