Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
applied ai machine learning course,USA,Phrase match,new,0.417474901727461,0.8146201534500002,0.3619619472255586,0.8146199,2.546539186187857e-07,0.0
applied ai machine learning course,USA,Broad match,new,0.4174749017274966,0.8802650134500002,0.3619618575509523,0.8802649,1.3517698993492644e-07,0.0
applied ai machine learning course download,USA,Exact match,new,0.4174749017275062,0.79618559627,0.4019926920360674,0.7961856,-1.6408527869771206e-08,0.06374502
applied ai machine learning course download,USA,Phrase match,new,0.4174749017275063,0.8932554493700005,0.4019928048406578,0.89325535,9.639606246558685e-08,0.06374502
applied ai machine learning course download,USA,Broad match,new,0.4174749017273598,1.1302151155700002,0.4019927454222951,1.130215,6.678002217874734e-08,0.06374502
applied ai machine learning course free,USA,Phrase match,new,0.4174749017275063,0.7568979529800004,0.3619620172442979,0.75689757,3.842773026452306e-07,0.07497847
applied ai machine learning course free,USA,Broad match,new,0.4174749017274592,0.8089506740800002,0.3619619424573043,0.8089504,2.49885664271865e-07,0.07497847
applied ai machine learning course free download,USA,Phrase match,new,0.4174749017275063,0.80887734855,0.3619619902450226,0.808877,3.572780273852772e-07,0.0
applied ai machine learning course free download,USA,Broad match,new,0.4174749017273598,0.8609300696500005,0.3619619154580297,0.86092985,2.228863896780453e-07,0.0
applied ai machine learning online course,USA,Phrase match,new,0.4174749017267203,0.9114457913200004,0.3619618960181814,0.9114456,1.736442190036769e-07,0.06374502
applied ai machine learning online course,USA,Broad match,new,0.4174749017274166,1.0497096382500004,0.4377046429039311,1.0497096,7.976306193313577e-08,0.06374502
applied machine learning course download,USA,Exact match,new,0.4174749017275062,0.5764599052699999,0.4019928482803301,0.57645977,1.3983573476927802e-07,0.06374502
applied machine learning course download,USA,Phrase match,new,0.5174749253323654,0.7165981859699999,0.5260444463030611,0.7165979,2.712742601662655e-07,0.06374502
applied machine learning course download,USA,Broad match,new,0.5174749253319231,0.95355785217,0.5260444017858601,0.9535576,2.416582203235152e-07,0.06374502
applied machine learning course free,USA,Exact match,new,0.4174749017275062,0.7706214986000002,0.4019929669055879,0.7706212,3.180656373835689e-07,0.07497847
applied machine learning course free,USA,Phrase match,new,0.4174749017275037,0.7969289838,0.4019930480642975,0.79692864,3.396197021388048e-07,0.07497847
applied machine learning course free,USA,Broad match,new,0.4174749017274592,0.8734936606000002,0.4019929360459383,0.87349343,2.276013429947099e-07,0.07497847
applied machine learning course free download,USA,Phrase match,new,0.4174749017275063,0.63349872755,0.3619619302649201,0.63349843,2.972979248339058e-07,0.0
applied machine learning course free download,USA,Broad match,new,0.4174749017275045,0.6855514486500004,0.361961855477927,0.6855513,1.6290628701565169e-07,0.0
applied machine learning online course download,USA,Phrase match,new,0.4174749017274974,0.6487249673499997,0.3619619251384671,0.6487247,2.921714719050783e-07,0.06374502
applied machine learning online course download,USA,Broad match,new,0.4174749017274166,0.6628584311500001,0.4377045975222993,0.66285825,1.8339304208581098e-07,0.06374502
applied machine learning online course free,USA,Phrase match,new,0.4174749017275019,0.8848801503200001,0.3619619259852833,0.8848798,3.228206104655129e-07,0.07497847
applied machine learning online course free,USA,Broad match,new,0.4174749017274166,0.8382370521500007,0.4377047171070471,0.8382368,2.433731451922938e-07,0.07497847
applied machine learning online course free download,USA,Phrase match,new,0.4174749017274974,0.6334987275500001,0.3619619302649202,0.63349843,2.9729792494492813e-07,0.0
applied machine learning online course free download,USA,Broad match,new,0.4174749017274166,0.6855514486500006,0.3619618554779272,0.6855513,1.629062872376963e-07,0.0
apps to learn data analysis,USA,Broad match,existing searches,0.5174749253323601,0.6693708924600001,0.3773295609303828,0.66937065,2.4121488295669735e-07,0.13872351
aprendizaje profundo,USA,Broad match,existing searches,0.517474925332337,1.0557643757400004,0.4091411219176737,1.0557641,2.966460672659821e-07,0.1387235
are online machine learning courses enough,USA,Broad match,new,0.417474901727374,1.03716972563,0.3450065562459972,1.0371696,1.4993877672786482e-07,0.18234521
artificial intelligence and machine learning course in india,USA,Broad match,new,0.4174749017275223,0.8004081821900001,0.2532779551010718,0.800408,1.764755835909071e-07,0.0
artificial intelligence and machine learning course in kerala,USA,Broad match,new,0.4174749017275058,0.6124940973700004,0.2850895685137229,0.6124939,2.2472748328894454e-07,0.0
artificial intelligence for dummies,USA,Broad match,existing searches,0.417474901727374,0.8313261443300006,0.3450065129918811,0.8313259,2.556962725996925e-07,0.06374502
artificial intelligence webinar,USA,Broad match,existing searches,0.4174749017274006,0.7388697137300002,0.3450063933793532,0.7388696,1.0628142232960158e-07,0.07497847
automated machine learning pipeline with mesos course,USA,Broad match,new,0.4174749017274042,0.95404629653,0.3450064534475719,0.95404613,1.6634964106199138e-07,0.06374502
automation bootcamp,USA,Exact match,existing searches,0.4174749017275054,0.7463451246299999,0.4019929985084789,0.74634475,3.794708507420808e-07,0.18234527
automation bootcamp,USA,Phrase match,existing searches,0.5174749253323467,1.0006204147300002,0.526044537540364,1.0006201,2.88005757020926e-07,0.18234527
automation bootcamp,USA,Broad match,existing searches,0.5174749253323334,1.1768035189600006,0.5260444776506439,1.1768034,1.6851139217344269e-07,0.18234527
autonomous vehicle machine learning courses,USA,Phrase match,new,0.4174749017274974,1.34973367174,0.3619618626388954,1.3497334,3.190788673279599e-07,0.06374502
autonomous vehicle machine learning courses,USA,Broad match,new,0.4174749017274966,1.58669333794,0.3619617734182105,1.586693,2.8946282726316497e-07,0.06374502
aws certified machine learning engineer associate course online,USA,Exact match,new,0.4174749017273989,0.6093881834100006,0.4937213990638969,0.60938793,2.492020843014586e-07,0.06374502
aws certified machine learning engineer associate course online,USA,Phrase match,new,0.417474901727374,0.8205950459100007,0.4937213858224152,0.82059485,1.9870769962793133e-07,0.06374496
aws certified machine learning engineer associate course online,USA,Broad match,new,0.417474901727374,0.9588588928400004,0.5694641327081644,0.9588587,1.6443118688869165e-07,0.06374502
aws certified machine learning engineer associate course online,A,Broad match,new,0.4174749017274166,1.4628360271400014,0.5694637298530141,1.4628361,-1.1921467391040608e-07,-0.0004348755
aws certified machine learning specialty course,USA,Broad match,new,0.417474901727374,0.7120379185700001,0.3450064933323444,0.7120377,2.360367359344196e-07,0.0
aws educate machine learning foundations course,USA,Phrase match,new,0.5174749253323655,0.6734811357400001,0.3933152548214973,0.67348087,2.674004615510484e-07,0.06374502
aws educate machine learning foundations course,USA,Broad match,new,0.5174749253322286,0.9602500339399996,0.4690580209147159,0.9602498,2.523314182045766e-07,0.06374502
aws machine learning,USA,Broad match,existing searches,0.5174749253323441,0.8264653065299998,0.4690580048656474,0.82646513,1.7667770491058834e-07,0.06374502
aws machine learning associate course,USA,Broad match,new,0.517474925332337,0.8283871465300002,0.4690580421064773,0.8283869,2.437208571626215e-07,0.0
aws machine learning certification courses,USA,Broad match,new,0.4174749017274042,0.7056419080700005,0.3450065380539024,0.7056416,2.807582939468034e-07,0.0
aws machine learning course free,USA,Broad match,new,0.417474901727374,0.7635840443800004,0.3194801179597886,0.7635838,2.650449784091791e-07,0.07497847
aws machine learning course online,USA,Broad match,new,0.417474901727374,1.0811934561500005,0.3573911280402593,1.0811933,1.2824625295060346e-07,0.06374502
aws machine learning course udemy,USA,Broad match,new,0.517474925332361,0.7890691547700006,0.4091411917515832,0.7890688,3.366776544222461e-07,0.0
aws machine learning courses,USA,Phrase match,new,0.5174749253323656,0.6532443930700003,0.393315242727059,0.65324414,2.5530602321133244e-07,0.0
aws machine learning courses,USA,Broad match,new,0.5174749253322286,0.7551063461700003,0.4690580232539694,0.7551061,2.546706716621827e-07,0.0
aws machine learning crash course,USA,Broad match,new,0.5174749253323655,0.8914389831299997,0.3333983642335153,0.8914387,2.605195260629856e-07,0.0
aws machine learning foundations course udacity,USA,Broad match,new,0.4174749017275063,0.95114441494,0.2850896892930272,0.9511441,3.157044652368768e-07,0.06374502
azure machine learning udemy course free,USA,Broad match,new,0.4174749017275063,0.74600072717,0.2850896618299579,0.7460004,3.180437182503937e-07,0.0
berkeley eecs masters machine learning courses,USA,Broad match,new,0.4174749017274042,1.0878188244400004,0.3809936276969889,1.0878187,8.26415995636154e-08,0.18234521
berkeley machine learning course online,USA,Broad match,new,0.4174749017275063,1.12660535926,0.3491820370592249,1.1266053,8.696690922960215e-08,0.06374502
best advanced machine learning course online,USA,Broad match,new,0.4174749017275054,0.8848631354600004,0.3491820069581083,0.88486296,1.7607508218109302e-07,0.0
best advanced online machine learning course,USA,Broad match,new,0.4174749017275063,0.8848631354600004,0.3491820069581083,0.88486296,1.7607508218109302e-07,0.0
best ai and machine learning course online,USA,Broad match,new,0.4174749017275054,0.9790992265600004,0.3491819625753203,0.9790991,1.316922941807519e-07,0.06374502
best ai and machine learning courses in pune,USA,Broad match,new,0.4174749017275088,1.1185163671700005,0.3091509158340935,1.1185164,-7.798991163987523e-08,0.0
best ai and machine learning courses online,USA,Broad match,new,0.4174749017275063,0.7941922814600006,0.3491819770090119,0.79419214,1.461259857560293e-07,0.0
best ai certification courses online,USA,Broad match,existing searches,0.4174749017275063,0.7226674186900006,0.3491819429114209,0.7226673,1.418307171707767e-07,0.0
best ai machine learning course online,USA,Broad match,new,0.4174749017274786,0.97909922656,0.3491819625753199,0.9790991,1.31692293847685e-07,0.06374502
best ai machine learning courses 2025,USA,Broad match,new,0.4174749017275063,0.8408306354600006,0.3491819614487701,0.8408305,1.30565743994282e-07,0.0
best applied machine learning online courses,USA,Broad match,new,0.4174749017275235,0.90129204099,0.3491820246440221,0.90129185,1.937609960256381e-07,0.0
best big data and machine learning course on udemy,USA,Broad match,new,0.4174749017273775,0.951274847490001,0.2532779927078965,0.95127463,2.1408240824527525e-07,0.0
best books on ai and machine learning,USA,Broad match,existing searches,0.4174749017275063,0.8090630596600001,0.3491819923839991,0.80906284,2.2110561781474305e-07,0.0
best coding classes online,USA,Broad match,existing searches,0.4174749017275063,1.0642300073600004,0.32951013488533,1.06423,4.215003945873264e-08,0.0
best college for machine learning and robotics course,USA,Broad match,new,0.4174749017274797,1.1072997465600003,0.3491820707787505,1.1072996,1.802910796211421e-07,0.06374502
best course for ai and machine learning,USA,Broad match,new,0.4174749017275063,0.6778693568900009,0.2876685929491898,0.6778691,2.7539280855748416e-07,0.0
best course for machine learning online,USA,Broad match,new,0.4174749017275063,0.8641277625600002,0.2876685335675381,0.8641276,1.862088344628532e-07,0.0
best courses for machine learning online,USA,Broad match,new,0.4174749017275062,0.8842498389900004,0.3491820422828471,0.8842496,2.113998209818391e-07,0.0
best courses on ai and machine learning,USA,Broad match,new,0.4174749017275063,0.7888263169900003,0.3491820100918832,0.7888261,2.0901117947502715e-07,0.0
best courses to learn ai and machine learning 2025,USA,Broad match,new,0.4174749017275063,0.9936318663600008,0.2876684335711518,0.99363196,-9.260148614576025e-08,0.0
best edx machine learning course,USA,Broad match,new,0.4174749017275063,0.9954787686600004,0.3295104101433073,0.9954785,2.57803371983556e-07,0.06374502
best free ai and machine learning courses,USA,Broad match,new,0.4174749017275063,0.9899880588900004,0.2876683176409159,0.9899881,-2.9717787675132e-08,0.0
best free machine learning course online,USA,Broad match,new,0.4174749017275063,1.1064357287600002,0.3491820223047694,1.1064355,1.9142174334518813e-07,0.06374502
best free machine learning courses online,USA,Broad match,new,0.4174749017275063,0.90129204099,0.3491820246440221,0.90129185,1.937609960256381e-07,0.0
best free online course python machine learning,USA,Phrase match,new,0.4174749017275063,0.87075163554,0.361962036598197,0.87075126,3.738288794075118e-07,0.06374502
best free online course python machine learning,USA,Broad match,new,0.4174749017274468,0.9093970550400003,0.4377047313553079,0.90939677,2.87423728373426e-07,0.06374502
best free online courses for machine learning beginners,USA,Phrase match,new,0.4174749017275063,0.6780746323700004,0.3619619352455192,0.67807436,2.724762016015348e-07,0.0
best free online courses for machine learning beginners,USA,Broad match,new,0.4174749017274166,0.6922080961700003,0.4377046076293509,0.6922079,2.2330241611356882e-07,0.0
best free online courses machine learning,USA,Broad match,new,0.4174749017275063,0.90129204099,0.3491820246440221,0.90129185,1.937609960256381e-07,0.0
best free online machine learning course,USA,Broad match,new,0.417474901727506,0.92152878366,0.3491820367384606,0.9215286,2.0585543447637638e-07,0.0
best free online machine learning courses,USA,Broad match,new,0.4174749017275063,0.90129204099,0.3491820246440221,0.90129185,1.937609960256381e-07,0.0
best free python machine learning courses beginner,USA,Exact match,new,0.4174749017274543,0.7772541219500004,0.4338045591619908,0.77725387,2.557543217207581e-07,0.18234521
best free python machine learning courses beginner,USA,Phrase match,new,0.4174749017275063,0.8743239750499998,0.43380467196658,0.8743236,3.685589109458931e-07,0.18234527
best free python machine learning courses beginner,USA,Broad match,new,0.4174749017275037,1.1112836412500002,0.433804612548218,1.1112833,3.389428713251874e-07,0.18234527
best generative ai and machine learning course online,USA,Broad match,new,0.4174749017275063,1.2894957715600004,0.3491817170708646,1.2894957,6.500177285317933e-08,0.1387235
best machine learning ai courses reddit,USA,Broad match,new,0.4174749017275001,0.97909922656,0.3491819625753199,0.9790991,1.31692293847685e-07,0.06374502
best machine learning and ai courses,USA,Broad match,new,0.4174749017275063,0.9517642833600004,0.2876683451542815,0.9517643,-2.2044220893135957e-09,0.0
best machine learning and ai courses online,USA,Broad match,new,0.4174749017274926,0.7941922814600006,0.3491819770090119,0.79419214,1.461259857560293e-07,0.0
best machine learning course for beginners online,USA,Broad match,new,0.4174749017275063,0.92152878366,0.3491820367384606,0.9215286,2.0585543447637638e-07,0.0
best machine learning course free,USA,Broad match,new,0.4174749017275067,1.1437107494900003,0.2734390667507425,1.1437107,1.7029978316429606e-08,0.07497847
best machine learning course mit,USA,Phrase match,new,0.5174749253323655,1.03468931269,0.3359772021705909,1.0346892,1.2468646004570874e-07,0.0
best machine learning course mit,USA,Broad match,new,0.5174749253323655,1.0758222169900002,0.3359771795296731,1.0758221,1.020455422384714e-07,0.0
best machine learning course online,USA,Broad match,existing searches,0.4174749017275063,1.0697700805600003,0.3491819925244168,1.0697699,2.2124603549222854e-07,0.06374502
best machine learning course online 2019,USA,Broad match,new,0.4174749017275063,0.8848631354600004,0.3491820069581083,0.88486296,1.7607508218109302e-07,0.0
best machine learning course online for beginners,USA,Broad match,new,0.4174749017274397,0.90448658166,0.3491820543772851,0.90448636,2.234942589884881e-07,0.0
best machine learning course online free,USA,Broad match,new,0.4174749017269989,1.10643572876,0.3491820223047692,1.1064355,1.9142174312314358e-07,0.06374502
best machine learning courses for beginners online,USA,Broad match,new,0.4174749017274521,0.8106211869900006,0.3491819946949261,0.810621,1.6381190004466364e-07,0.0
best machine learning courses free,USA,Broad match,new,0.4174749017275067,1.1437107494900003,0.2734390667507425,1.1437107,1.7029978316429606e-08,0.0
best machine learning courses online,USA,Broad match,new,0.4174749017275063,0.8848631354600004,0.3491820069581083,0.88486296,1.7607508218109302e-07,0.0
best machine learning courses online 2018,USA,Broad match,new,0.4174749017275063,0.8848631354600004,0.3491820069581083,0.88486296,1.7607508218109302e-07,0.0
best machine learning courses online free,USA,Broad match,new,0.4174749017273811,0.8106211869900006,0.3491819946949261,0.810621,1.6381190004466364e-07,0.0
best machine learning engineer course online,USA,Broad match,new,0.4174749017275063,1.10458882646,0.3491818507138453,1.1045887,7.943546398436753e-08,0.0
best machine learning library,USA,Broad match,existing searches,0.4174749017275063,0.9093750911600004,0.3491819697267422,0.90937495,1.3884371607986168e-07,0.06374502
best machine learning online courses free,USA,Broad match,new,0.4174749017269989,0.90129204099,0.3491820246440221,0.90129185,1.937609960256381e-07,0.0
best math courses for machine learning online,USA,Phrase match,new,0.4174749017275105,1.18789757283,0.2734391787794019,1.1878974,1.2905863777668006e-07,0.0
best math courses for machine learning online,USA,Broad match,new,0.4174749017274308,1.1412544746600004,0.3491818804941984,1.1412544,4.961117228141632e-08,0.0
best online ai and machine learning course,USA,Broad match,new,0.4174749017270718,0.8308579296600002,0.3491820067893642,0.83085775,1.7590633805131264e-07,0.0
best online ai and machine learning courses,USA,Broad match,new,0.4174749017275063,0.7941922814600006,0.3491819770090119,0.79419214,1.461259857560293e-07,0.0
best online course for applied machine learning,USA,Broad match,new,0.4174749017275063,0.90129204099,0.3491820246440221,0.90129185,1.937609960256381e-07,0.0
best online course for machine learning concepts,USA,Broad match,new,0.4174749017273598,0.92785768199,0.3491819946769201,0.9278575,1.6379389400356106e-07,0.0
best online course for machine learning with python,USA,Broad match,new,0.4174749017273971,0.9305007614400004,0.3091510690953349,0.9305005,2.540852641619296e-07,0.18234521
best online course for python machine learning,USA,Phrase match,new,0.4174749017274983,0.7721033294400004,0.361962040205839,0.77210295,3.774365213704556e-07,0.18234527
best online course for python machine learning,USA,Broad match,new,0.4174749017274957,1.069792044440001,0.4377047541529832,1.0697918,2.506167589011455e-07,0.18234527
best online course in machine learning,USA,Broad match,new,0.4174749017269989,0.8090630596600001,0.3491819923839991,0.80906284,2.2110561781474305e-07,0.0
best online course machine learning for testing,USA,Broad match,new,0.4174749017275063,0.8032940130599999,0.3491820197471642,0.8032938,1.888641381064815e-07,0.0
best online course machine learning python,USA,Broad match,new,0.4174749017274042,1.15841696544,0.3809936432392249,1.1584169,9.818383550630473e-08,0.18234515
best online course on machine learning and ai,USA,Broad match,new,0.4174749017275063,0.92152878366,0.3491820367384606,0.9215286,2.0585543447637638e-07,0.0
best online course to learn machine learning,USA,Broad match,new,0.4174749017274024,0.8090630596600001,0.3491819923839991,0.80906284,2.2110561781474305e-07,0.0
best online course to start machine learning,USA,Broad match,new,0.4174749017275063,1.1444875419600002,0.2876686275465481,1.1444874,1.609785549305798e-07,0.0
best online courses for ai and machine learning,USA,Broad match,new,0.4174749017272405,0.6981554629900003,0.3491819801427865,0.6981553,1.790620828279188e-07,0.0
best online courses for artificial intelligence and machine learning,USA,Broad match,new,0.4174749017275063,0.7723974114600004,0.349181992405969,0.7723972,1.9132526529741514e-07,0.0
best online courses for machine learning and ai,USA,Broad match,new,0.4174749017273811,0.8106211869900001,0.3491819946949256,0.810621,1.638118994895521e-07,0.0
best online courses for machine learning and artificial intelligence,USA,Broad match,new,0.4174749017275054,0.8848631354600004,0.3491820069581083,0.88486296,1.7607508218109302e-07,0.0
