bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,65.59685913464047,65.59685913464047,8.91943,8.919429985944738
0.0,18.976622045709355,18.976622045709355,0.82255113,0.8225514439747723
-1.2099578295227505e-13,36.61576576893496,36.61576576893496,0.3883096,0.38830941619977377
0.0,40.079908599998504,40.079908599998504,0.7028588,0.7028590289747765
0.0,22.68711534228079,22.68711534228079,2.047227,2.0472270389747838
0.0,3.286990068433038,3.286990068433038,2.0337,2.0337008314300005
0.0,6.751132899495898,6.751132899495898,2.6258075,2.6258083574050004
-1.0751083862578535e-13,46.82388437830601,46.823884378306005,1.0696654,1.0696659755747682
0.0,28.317579156030785,28.317579156030785,0.07420303,0.0742028635347527
0.0,39.86596603979933,39.86596603979933,0.2447864,0.24478627973474154
0.4199999837532217,66.83787243657851,66.83787243657851,2.5240703,2.524070514290001
-1.5727524307892963e-13,67.92717093259488,67.92717093259488,0.94997317,0.9499735605747688
0.25999999966111087,62.43939438026018,62.439394380260175,0.7316602,0.7316600853250002
0.0,50.534377674878044,50.534377674878044,3.0589972,3.05899722437478
0.25999999966117976,45.04660112254285,45.04660112254285,0.7316602,0.7316600853250018
0.0,0.28934095816631,0.28934095816631,5.4403725,5.44037305226
0.0,3.7534837892291684,3.7534837892291684,5.7549224,5.754922665034998
0.0,121.8865409772171,121.8865409772171,4.6694193,4.669419815974775
0.0,139.52568470044338,139.52568470044338,4.235177,4.235177788199781
0.0,142.98982753150625,142.98982753150625,4.549727,4.54972740097478
0.0,125.59703427378852,125.59703427378852,5.281444,5.281446112974768
0.0,6.121447937585003,6.121447937585003,0.91964304,0.9196430614349993
0.0,23.76059166081128,23.76059166081128,0.6050929,0.6050934486599875
0.0,27.224734491874138,27.224734491874138,0.91964304,0.9196430614349893
0.0,9.831941234156432,9.831941234156432,6.557833,6.557834196234991
0.0,7.894533307892235,7.894533307892235,2.649751,2.6497509390599983
0.0,0.9366149693849515,0.9366149693849515,0.2950843,0.2950844794600011
0.0,25.533677031118515,25.533677031118515,1.31867,1.3186709202697475
0.0,28.997819862181377,28.997819862181377,2.5300584,2.530058524059747
0.0,22.039901523674093,22.039901523674093,0.17539197,0.17539206445977484
0.0,11.60502660446366,11.60502660446366,9.692107,9.692107882860002
0.0,4.647108265956376,4.647108265956376,2.2892373,2.289237052460001
0.0,4.753576196352526,4.753576196352526,3.9459016,3.9459024592997416
0.0,8.217719027415388,8.217719027415388,3.8302763,3.8302768760647314
0.0,1.259800688908097,1.259800688908097,0.80294544,0.8029452754650006
0.0,27.493176871009233,27.493176871009233,1.3620561,1.3620566025997665
0.0,8.986871648733398,8.986871648733398,0.040714458,0.04071418055975862
0.0,20.53525853250195,20.53525853250195,0.2112977,0.21129759675973503
0.0,45.13232059423551,45.13232059423551,1.876002,1.8760027077997723
0.0,26.626015371959678,26.626015371959678,0.5546604,0.5546602857597511
0.0,38.174402255728225,38.174402255728225,0.7252435,0.7252437019597355
0.0,48.59646342529838,48.59646342529838,1.2423638,1.2423641875997689
0.2599999996611795,43.10868687296318,43.10868687296318,0.69817156,0.6981714023500035
0.0,31.20367016758066,31.20367016758066,5.4652324,5.4652328394
0.0,12.697364945304827,12.697364945304827,2.034867,2.034866753560001
0.0,24.245751829073374,24.245751829073374,2.2054503,2.2054501697599997
0.0,27.048078703844666,27.048078703844666,2.1621552,2.162155931334766
0.0,8.54177348156883,8.54177348156883,0.83050483,0.8305047667447738
0.0,20.090160365337383,20.090160365337383,1.1304171,1.1304170447347417
0.0,44.68722242707095,44.68722242707095,1.0204875,1.020488439569741
0.0,26.18091720479511,26.18091720479511,0.11870514,0.11870482576972208
0.0,48.15136525813381,48.15136525813381,2.0424626,2.0424635163347684
0.0,29.645060035857973,29.645060035857973,0.7108125,0.7108123517447797
0.0,41.193446919626524,41.193446919626524,1.0107248,1.010724629734737
0.0,30.758572000416095,30.758572000416095,7.0906677,7.090667887134771
0.0,12.252266778140262,12.252266778140262,0.7108125,0.7108123517447797
0.0,23.80065366190881,23.80065366190881,1.0107248,1.010724629734737
0.0,4.690698714703956,4.690698714703956,2.4746437,2.47464447207
0.0,8.154841545766821,8.154841545766821,3.2561643,3.256164525069999
0.0,1.1969232072595375,1.1969232072595375,1.586138,1.5861383292297724
0.0,4.163021628702209,4.163021628702209,1.8951207,1.8951215725447668
0.0,21.802165351928487,21.802165351928487,1.460879,1.4608795447697425
0.0,14.844247013421205,14.844247013421205,0.26129556,0.26129550292977033
0.0,25.266308182991352,25.266308182991352,1.7754284,1.7754291575447763
0.0,6.76000296071552,6.76000296071552,0.09633933,0.09633918550500031
0.0,18.308389844484065,18.308389844484065,0.5758452,0.5758451157047393
0.0,7.873514925273637,7.873514925273637,3.8844526,3.884452821345001
0.0,0.9155965867663536,0.9155965867663536,0.5758452,0.575845115705
0.0,7.350397980117764,7.350397980117764,6.031438,6.03143740843
0.0,10.814540811180624,10.814540811180624,3.5406468,3.54064721223
0.0,29.48098625238931,29.48098625238931,3.0670242,3.0670236090447567
0.0,10.97468103011347,10.97468103011347,0.553508,0.5535076210047762
0.0,22.523067913882016,22.523067913882016,1.0330133,1.0330135512047285
0.0,47.12012997561558,47.12012997561558,2.3552237,2.355223668069744
0.0,40.16221163710829,40.16221163710829,0.32121378,0.32121361022976913
0.0,50.58427280667845,50.58427280667845,2.9473317,2.9473311940447644
0.0,32.077967584402614,32.077967584402614,0.43381554,0.4338152060047822
0.0,43.626354468171165,43.626354468171165,0.9133211,0.9133211362047344
0.0,33.19147954896074,33.19147954896074,5.056355,5.056354857844772
0.0,14.685174326684901,14.685174326684901,0.43381554,0.4338152060047822
0.0,26.23356121045345,26.23356121045345,0.9133211,0.9133211362047344
0.0,9.764213937921719,9.764213937921719,0.73639154,0.736392893069997
0.0,13.228356768984582,13.228356768984582,1.0509412,1.050942505844997
0.0,37.22454024556165,37.22454024556165,0.76567334,0.7656736426997792
0.0,54.86368396878793,54.86368396878793,0.91351765,0.9135175298997797
0.0,58.3278267998508,58.3278267998508,1.0243598,1.0243597386997791
0.0,40.93503354213308,40.93503354213308,2.15024,2.150240009699777
0.0,1.3077060772267188,1.3077060772267188,0.8107333,0.8107334162997724
0.0,4.771848908289584,4.771848908289584,0.92157555,0.9215756250999998
0.0,0.9327518832989163,0.9327518832989163,0.22241929,0.22241964506976863
0.0,1.900260618951421,1.900260618951421,1.472409,1.4724096486599993
0.0,5.3644034500142865,5.3644034500142865,1.7869589,1.7869592614349932
0.0,38.421214365190515,38.421214365190515,5.1018863,5.101887023744764
0.0,31.463296026683224,31.463296026683224,0.5244625,0.52446231154474
0.0,56.0603580884168,56.0603580884168,4.667644,4.667644995969769
0.2599999996611798,50.57258153608161,50.57258153608161,0.6967867,0.6967865043599999
0.0,59.52450091947966,59.52450091947966,4.982194,4.982194608744763
0.2599999996611782,54.03672436714446,54.03672436714446,1.0113361,1.0113361171350006
0.0,42.13170766176194,42.13170766176194,15.404666,15.404664843544783
0.0,35.17378932325465,35.17378932325465,0.40477014,0.40476989654473616
0.0,9.659417504904088,9.659417504904088,4.021331,4.021331229444999
0.0,2.701499166396804,2.701499166396804,0.89470065,0.8947005472450003
0.0,27.29856122813037,27.29856122813037,3.5870883,3.5870892016699987
0.0,20.340642889623087,20.340642889623087,0.4604586,0.46045851946999905
0.0,30.762704059193236,30.762704059193236,3.9016383,3.9016388144449974
0.0,12.256398836917398,12.256398836917398,0.2955023,0.2955022020449989
0.0,23.804785720685953,23.804785720685953,0.7750082,0.7750081322449989
0.0,13.36991080147552,13.36991080147552,9.539829,9.539829949244998
0.0,6.411992462968236,6.411992462968236,0.7750082,0.7750081322450002
0.0,3.743167396232158,3.743167396232158,4.7494955,4.749496337434996
0.0,21.382311119458432,21.382311119458432,4.434946,4.434946724659989
0.0,24.846453950521298,24.846453950521298,4.7494955,4.749496337434988
0.0,7.453660692803583,7.453660692803583,10.387686,10.387687472234989
0.0,0.2521026887303037,0.2521026887303037,6.3446984,6.344698796204999
0.0,11.189761295319478,11.189761295319478,0.058941126,0.05894142387476897
0.0,2.7111321757166706,2.7111321757166706,3.1346686,3.134668510035
0.0,20.350275898942954,20.350275898942954,2.700426,2.7004264822597666
0.0,13.392357560435666,13.392357560435666,0.02506007,0.02506002926000006
0.0,23.81441873000582,23.81441873000582,3.014976,3.014976095034765
0.0,16.856500391498532,16.856500391498532,0.33960974,0.3396096420347341
0.0,6.4216254722881025,6.4216254722881025,7.888511,7.888511576034999
-3.028423783710052e-14,9.018615848729858,9.018615848729858,8.908064,8.90806324342974
-3.031874939830662e-14,12.482758679792724,12.482758679792722,9.018906,9.01890545222974
-1.0449358512679825e-13,47.116708128905245,47.11670812890525,1.0882998,1.0883006467697633
0.0,28.610402906630007,28.610402906630007,0.54410195,0.5441017639297705
0.0,40.15878979039856,40.15878979039856,0.7146852,0.7146851801297309
0.41999998375322006,67.13069618717772,67.13069618717772,2.4688542,2.4688546762599994
0.25999999966117926,47.719688416028376,47.71968841602838,0.769649,0.7696487111200015
0.2599999996611615,59.268075299796834,59.268075299796834,0.813159,0.8131588637200002
-1.4451838054897546e-13,68.21999468319416,68.21999468319416,0.9686074,0.9686082317697657
0.25999999966117926,51.183831247091234,51.183831247091234,1.1580491,1.1580488331200018
0.25999999966117815,62.73221813085978,62.732218130859785,1.2015591,1.20155898572
0.0,50.82720142547727,50.82720142547727,0.65832937,0.6583302887697791
0.0,1.547384860929263,1.547384860929263,0.6775783,0.6775788700700001
0.0,8.261965654990064,8.261965654990064,6.361104,6.36110483296
0.0,25.90110937821635,25.90110937821635,6.1305695,6.130570209159737
0.0,29.36525220927921,29.36525220927921,6.2414117,6.241412417959737
0.0,11.972458951561492,11.972458951561492,13.993448,13.993448540759998
0.0,5.014540613054212,5.014540613054212,1.4476631,1.4476629567600008
0.0,20.266916426547176,20.266916426547176,6.00341,6.003410184069741
0.0,37.90606014977346,37.90606014977346,5.7728753,5.772875560269734
0.0,41.37020298083632,41.37020298083632,5.8837175,5.883717769069733
0.0,23.97740972311861,23.97740972311861,18.420036,18.42003299187
0.0,5.471104500842774,5.471104500842774,0.85484844,0.8548486428700008
0.0,17.01949138461132,17.01949138461132,1.7225062,1.7225061258700003
0.0,37.02852504226394,37.02852504226394,6.716844,6.71684419276974
0.0,30.07060670375665,30.07060670375665,0.44178766,0.44178756156976107
0.0,54.66766876549022,54.66766876549022,6.0931892,6.093189637969735
0.0,58.13181159655308,58.13181159655308,6.5971518,6.597151777769742
0.25999999966117926,52.64403504421789,52.64403504421789,0.9286613,0.9286613671599993
0.0,40.739018338835365,40.739018338835365,19.133469,19.133467000569993
0.0,22.23271311655953,22.23271311655953,1.5682825,1.5682826515700006
0.0,33.78110000032808,33.78110000032808,2.4359403,2.43594013457
0.0,24.35229099823885,24.35229099823885,6.39653,6.396530115069737
0.0,17.394372659731562,17.394372659731562,0.121473595,0.1214734838697602
0.0,41.991434721465126,41.991434721465126,5.7728753,5.772875560269734
0.0,45.45557755252799,45.45557755252799,6.276838,6.276837700069741
0.2599999996611782,39.96780100019279,39.967801000192786,0.60834736,0.6083472894599993
0.0,28.062784294810278,28.062784294810278,18.813156,18.813152922869996
0.0,9.556479072534444,9.556479072534444,1.2479684,1.2479685738700006
0.0,21.10486595630299,21.10486595630299,2.115626,2.115626056870001
0.0,19.404393903609748,19.404393903609748,4.7469397,4.746939820929731
0.0,12.44647556510246,12.44647556510246,0.29738164,0.29738156572976315
0.0,37.04353762683603,37.04353762683603,4.123285,4.123285266129734
0.0,40.507680457898886,40.507680457898886,4.6272473,4.627247405929728
0.0,33.5497621193916,33.5497621193916,0.17768924,0.17768915072977087
0.0,23.114887200181172,23.114887200181172,12.379283,12.379283528729998
0.0,4.608581977905345,4.608581977905345,1.812028,1.812028208530001
0.0,16.15696886167389,16.15696886167389,2.2915342,2.29153413873
0.0,9.881109784049045,9.881109784049045,2.3643086,2.3643090668997306
0.0,27.520253507275328,27.520253507275328,1.7406536,1.740654512099768
0.0,30.984396338338193,30.984396338338193,2.244616,2.244616651899735
0.0,13.591603080620477,13.591603080620477,6.467485,6.4674853037
0.0,6.633684742113193,6.633684742113193,1.83595,1.8359500250600007
0.0,1.7296217202188355,1.7296217202188355,1.5207968,1.52079765207
0.0,5.193764551281696,5.193764551281696,2.112904,2.112905178045001
0.0,7.592361857637531,7.592361857637531,4.5733953,4.5733950521
0.0,0.6344435191302473,0.6344435191302473,0.2891159,0.2891160552600009
0.0,11.056504688700391,11.056504688700391,5.077358,5.077357191900001
0.0,4.0985863501931075,4.0985863501931075,0.7930781,0.7930781950597776
0.0,48.714033213118164,48.714033213118164,2.0449984,2.0449982529397754
-1.133897600830923e-13,66.3531769363438,66.3531769363438,1.8144635,1.8144636291397465
0.0,69.81731976740731,69.81731976740731,1.9253057,1.925305837939776
0.0,52.42452650968959,52.42452650968959,3.8158414,3.8158417627397814
0.41999998375323366,74.79425630665185,74.79425630665185,2.8807309,2.8807310644299986
0.4199999837532166,92.43340002987803,92.43340002987803,2.650196,2.650196440629999
0.4199999837532038,95.89754286094082,95.89754286094082,2.7610383,2.7610386494300005
0.0,76.1299052681776,76.1299052681776,2.9814153,2.981415746739774
0.0,70.61197830059125,70.61197830059125,5.4181314,5.418131922059775
0.2599999996611366,65.12420174825581,65.12420174825581,0.86216074,0.8621608736500002
0.0,88.25112202381753,88.25112202381753,5.187597,5.187597298259769
0.3999999878730723,83.5549602137982,83.55496021379818,0.9187126,0.9187126580499991
0.0,91.71526485488039,91.71526485488039,5.298439,5.2984395070597685
0.25999999966117926,86.22748830254518,86.22748830254518,0.7424684,0.7424684586500003
0.0,74.32247159716268,74.32247159716268,10.842473,10.842472618059762
0.2599999996611839,68.83469504482751,68.83469504482751,0.7424684,0.7424684586500016
0.0,14.495691686348259,14.495691686348259,2.715598,2.715598704469768
0.0,32.13483540957455,32.13483540957455,2.4850633,2.485064080669738
0.0,35.59897824063741,35.59897824063741,2.5959055,2.5959062894697684
0.0,18.206184982919694,18.206184982919694,6.57945,6.579451471269773
0.0,0.23631791584851314,0.23631791584851314,6.658101,6.658101798659997
0.0,3.7004607469113715,3.7004607469113715,6.972651,6.972651411434997
0.0,0.6492137726682259,0.6492137726682259,7.008535,7.008534229459999
0.0,18.28835749589451,18.28835749589451,6.500441,6.500441692459766
0.0,21.752500326957367,21.752500326957367,6.8888426,6.88884181445974
0.0,4.359707069239647,4.359707069239647,14.640878,14.640877937259999
0.0,65.89526743400405,65.89526743400405,4.4266257,4.426625743229737
0.0,83.53441115723034,83.53441115723034,3.8029711,3.80297118842976
-1.2023697628423341e-13,86.99855398829251,86.99855398829251,4.3069334,4.306933328229732
0.0,69.60576073057548,69.60576073057548,12.058969,12.058969451029997
0.0,51.09945550829964,51.09945550829964,1.491714,1.4917141308300006
0.0,62.64784239206819,62.64784239206819,1.9712199,1.971220061029999
0.0,15.373933313178028,15.373933313178028,3.288933,3.2889338132697468
0.0,8.416014974670738,8.416014974670738,0.6731516,0.6731521134297713
0.0,18.838076144240897,18.838076144240897,3.6034834,3.603483426044777
0.0,11.880157805733605,11.880157805733605,0.9877013,0.9877017262047403
0.0,1.4452828865231773,1.4452828865231773,1.5706903,1.5706903208450012
0.0,14.323042083224468,14.323042083224468,0.80176246,0.8017629972697407
0.0,7.365123744717181,7.365123744717181,0.6731516,0.6731521134297713
0.0,17.787184914287327,17.787184914287327,1.1163119,1.1163126100447744
0.0,10.82926657578004,10.82926657578004,0.9877013,0.9877017262047403
0.0,0.39439165656961706,0.39439165656961706,1.5706903,1.5706903208450012
0.0,16.504730683623876,16.504730683623876,1.1405649,1.1405654670697416
0.0,19.96887351468674,19.96887351468674,1.2514071,1.2514076758697712
0.0,13.010955176179454,13.010955176179454,0.05182369,0.05182363403000029
0.0,2.576080256969025,2.576080256969025,3.360431,3.3604313396700007
0.0,68.40219734254921,68.40219734254921,3.9185693,3.9185691342697275
0.2599999996611629,51.36603390644538,51.36603390644538,0.8580356,0.858035522260003
0.40999998555468753,63.76257943434727,63.76257943434727,2.070151,2.070150942860001
0.0,86.04134106577548,86.04134106577548,3.0173562,3.0173566662697446
0.0,89.50548389683836,89.50548389683836,3.798877,3.7988767192697317
0.40999998555480605,73.31747910486854,73.31747910486854,1.9069488,1.9069483752600003
0.409999985554689,84.86586598863643,84.86586598863641,1.9504588,1.9504585278599995
0.0,72.11269063912064,72.11269063912064,10.786255,10.786257188269998
0.0,53.60638541684481,53.60638541684481,2.1185489,2.11854861107
0.0,65.15477230061336,65.15477230061336,2.289132,2.289132027270001
0.0,12.073521549577737,12.073521549577737,3.0676115,3.06761210742974
0.0,5.11560321107045,5.11560321107045,0.32731432,0.3273143194697692
0.0,15.5376643806406,15.5376643806406,3.3821614,3.382161720204765
0.0,8.579746042133316,8.579746042133316,0.641864,0.6418639322447373
0.0,10.395741205230046,10.395741205230046,4.4266257,4.426625743229999
0.0,28.034884928456336,28.034884928456336,3.8029711,3.8029711884297335
0.0,31.499027759519187,31.499027759519187,4.3069334,4.306933328229725
0.0,14.106234501801476,14.106234501801476,12.058969,12.058969451029997
0.0,7.148316163294188,7.148316163294188,1.9712199,1.9712200610300004
0.0,16.814237880672728,16.814237880672728,4.4266257,4.42662574322973
0.0,34.45338160389901,34.45338160389901,3.8029711,3.8029711884297335
0.0,37.91752443496188,37.91752443496188,4.3069334,4.306933328229725
0.0,20.52473117724416,20.52473117724416,12.058969,12.058969451029997
0.0,2.018425954968329,2.018425954968329,1.491714,1.491714130830001
0.0,13.566812838736876,13.566812838736876,1.9712199,1.97122006103
0.0,34.65224555738335,34.65224555738335,4.6087546,4.608754695269731
0.0,16.145940335107518,16.145940335107518,0.13095503,0.13095473906974497
0.0,27.694327218876065,27.694327218876065,0.6104608,0.6104606692697665
0.0,52.291389280609636,52.291389280609636,3.7075422,3.707542227269732
0.0,55.755532111672494,55.755532111672494,4.4890623,4.4890622802697315
0.25999999966117965,38.71936867556876,38.71936867556876,0.74490196,0.7449018082599981
