bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,11.241207182313971,0.0,6.9068666,0.0
0.0,4.283288843806684,0.0,0.9525619,0.0
0.0,14.705350013376837,0.0,7.4989758,0.0
0.0,7.747431674869546,0.0,1.5446695,0.0
0.0,0.8037734703021897,0.0,8.853218,0.0
0.0,18.442917193528473,0.0,7.7115498,0.0
0.0,11.484998855021189,0.0,0.6585819,0.0
0.2,23.0379383231205,23.03793832311963,8.733525,8.73352385779501
0.0,3.400754802315504,0.0,1.1657428,0.0
0.0,14.949141686084047,0.0,1.6805571,0.0
0.0,4.514266766873618,0.0,19.82649,0.0
0.0,37.456835877627725,0.0,2.3992388,0.0
0.0,18.95053065535189,0.0,1.1064829,0.0
0.0,30.49891753912044,0.0,1.5859886,0.0
0.0,55.095979600854,0.0,1.6874391,0.0
0.0,36.589674378578174,0.0,0.39468312,0.0
0.45,50.68253743403734,50.68253743403734,1.5203072,1.5203071866600024
0.2599999996611777,60.03026421808895,60.03026421808895,3.17607,3.176071194235221
0.20999999161825916,41.24123937570301,41.241239375703,1.3284574,1.328457121445092
0.2599999996611792,53.072345879581675,53.072345879581675,2.36282,2.3628200466351355
0.10999999999999924,41.78931223839019,41.789312238388256,7.5462394,7.546239530444998
0.12999999999999992,23.396094845967284,23.396094845965337,0.98679054,0.9867903428452278
0.12999999999999964,34.94448172973583,34.94448172973446,1.4662963,1.4662962730450002
0.0,16.68020548165236,0.0,5.973264,0.0
0.2,21.275226611244392,21.275226611244175,6.9952397,6.995240188995236
0.0,1.638043090439389,0.0,0.60616046,0.0
0.1,13.751869123472519,13.75186912347252,0.9060727,0.9060724307952281
0.0,2.7515550549975085,0.0,12.6334305,0.0
0.0,57.13122497042672,0.0,4.0623093,0.0
0.0,38.62491974815088,0.0,0.8425059,0.0
0.0,50.17330663191944,0.0,1.3220115,0.0
0.41999998375322,77.14521302869859,77.14521302869859,4.991621,4.991621772090003
0.0,56.264063471377156,0.0,0.13070597,0.0
0.48999999999999966,70.58310218654216,70.58310218654216,1.25633,1.2563300464300018
0.12999999999999975,78.96958241875983,78.9695824187593,3.942617,3.9426169207752277
0.44,62.216138559204204,62.216138559204204,1.4564528,1.4564526868050005
0.25999999966117937,72.74673497238066,72.74673497238066,2.0988429,2.0988429064050003
0.10999999999999846,61.46370133118918,61.46370133118561,9.580808,9.580808055574996
0.33,44.20136223729543,44.20136223729543,1.4564528,1.4564526868050005
0.25999999966117937,55.35394171466296,55.35394171465995,2.0988429,2.0988429064051375
0.0,3.561777960817043,0.0,6.5042963,0.0
0.0,21.200921684043323,0.0,5.3626285,0.0
0.12999999999999995,25.400135409150142,25.400135409150142,6.384604,6.384603893025
0.0,6.15875929283035,0.0,0.4708904,0.0
0.0,17.707146176598897,0.0,0.7708027,0.0
0.0,7.272271257388471,0.0,12.693293,0.0
0.0,0.314352918881184,0.0,0.7708027,0.0
0.0,11.054439099366366,0.0,4.329614,0.0
0.0,14.518581930429228,0.0,5.1111345,0.0
0.0,7.560663591921944,0.0,0.6615759,0.0
0.0,3.424008417450146,0.0,2.3153806,0.0
0.0,6.8881512485130045,0.0,2.907488,0.0
0.0,8.209775255441784,0.0,0.16279685,0.0
0.0,0.42630876637437254,0.0,5.7220535,0.0
0.0,3.8904515974372345,0.0,6.0366035,0.0
0.0,2.7900664432011943,0.0,2.5142772,0.0
0.0,20.42921016642747,0.0,1.8024775,0.0
0.0,1.9229049441516395,0.0,0.12338876,0.0
0.0,13.471291827920183,0.0,0.6028945,0.0
0.2,25.0242312960195,25.024231296018442,2.3945847,2.3945858733452274
0.0,5.387047775214498,0.0,0.71549624,0.0
0.1,17.500873808247626,17.500873808247135,1.1950017,1.1950018315052282
0.0,6.500559739772619,0.0,4.503609,0.0
0.0,29.617971539758067,0.0,3.3487048,0.0
0.0,11.111666317482218,0.0,0.8351887,0.0
0.0,22.66005320125077,0.0,1.314694,0.0
0.4599999999999999,49.858135349601426,49.858135349601426,4.2780166,4.278016740660002
0.0,28.750810040708515,0.0,0.12338876,0.0
0.0,40.29919692447706,0.0,0.6028945,0.0
0.1,51.28669724331179,51.286697243311444,3.2290123,3.2290118893452266
0.0,32.21495287177136,0.0,0.71549624,0.0
0.1,44.32877890480451,44.32877890480451,1.1950017,1.1950018315052282
0.10999999999999938,33.95044790052053,33.950447900517055,5.338036,5.338035553144996
0.0,14.82215961405366,0.0,0.71549624,0.0
0.0,26.370546497822204,0.0,1.1950017,0.0
0.0,1.0697005955897563,0.0,0.50409997,0.0
0.0,2.037272796707448,0.0,1.7540897,0.0
0.0,5.501415627770307,0.0,2.0686398,0.0
0.0,9.796451053251563,0.0,4.3030114,0.0
0.0,2.838532714744275,0.0,1.1763813,0.0
0.0,27.435594776477842,0.0,3.868769,0.0
0.0,8.929289554202008,0.0,0.26263338,0.0
0.0,20.477676437970555,0.0,0.7421393,0.0
0.12999999999999962,31.634808501584658,31.634808501584658,4.183319,4.183319509745227
0.0,12.39343238526487,0.0,0.577183,0.0
0.0,23.941819269033417,0.0,1.0566889,0.0
0.11000000000000003,14.128927414014033,14.128927414012466,9.82151,9.821510644545222
0.0,6.5490260113157035,0.0,1.0566889,0.0
0.12999999999999182,15.107475958569033,15.107475958568996,0.14159262,0.14159331637523034
0.0,7.414486726017831,0.0,0.01298207,0.0
0.0,3.8801891910364787,0.0,5.0311766,0.0
0.0,21.519332914262762,0.0,4.7166266,0.0
0.12999999999999756,25.718546639369567,25.718546639369567,5.0311766,5.031177032735224
0.0,7.590682487607911,0.0,10.669367,0.0
0.0,0.38911041092805476,0.0,6.6263795,0.0
0.0,7.862672198133378,0.0,0.026072264,0.0
0.0,11.326815029196236,0.0,0.3406218,0.0
0.0,2.8480604784462002,0.0,3.4163492,0.0
0.0,20.48720420167248,0.0,2.9821067,0.0
0.0,13.529285863165192,0.0,0.30674076,0.0
0.1299999999999995,24.686417926779296,24.6864179267793,3.2966566,3.2966567903351187
0.0,5.445041810459507,0.0,0.14178456,0.0
0.0,16.993428694228054,0.0,0.62129045,0.0
0.0,6.558553775017625,0.0,8.170193,0.0
0.0,1.6843057810108917,0.0,0.959259,0.0
0.0,7.729267804804177,0.0,4.8550763,0.0
0.0,0.7713494662968898,0.0,0.5707966,0.0
0.0,11.193410635867043,0.0,5.359039,0.0
0.0,4.2354922973597535,0.0,1.0747588,0.0
0.0,0.373215988167388,0.0,6.939782,0.0
0.0,3.8373588192302464,0.0,7.254332,0.0
0.0,0.7862052741436614,0.0,7.290216,0.0
0.0,18.425348997369937,0.0,6.782122,0.0
0.12999999999999992,22.62456272247676,22.62456272247676,7.1705236,7.170522509760227
0.0,4.496698570715086,0.0,14.922559,0.0
0.0,12.21054299493803,0.0,3.349292,0.0
0.0,5.25262465643074,0.0,0.608995,0.0
0.14000000000000004,16.46630063497131,16.466300634971304,3.663842,3.6638424155051137
0.0,8.716767487493598,0.0,0.92354465,0.0
0.0,34.789117441805274,0.0,4.8904357,0.0
0.0,16.282812219529436,0.0,0.4126357,0.0
0.0,27.831199103297983,0.0,0.8921415,0.0
0.41999998375322045,54.803105500077145,54.80310550007715,6.4723015,6.47230194066
0.12999999999991657,56.627474890137904,56.62747489013465,4.7707434,4.770742975570127
0.39,39.59131145595045,39.59131145595045,1.0265826,1.0265825035600002
0.2599999996611793,50.40462744375922,50.40462744375922,1.3790151,1.3790151701599958
0.13999999999988022,39.29122554734644,39.29122554734644,11.758123,11.758123444570208
0.0,19.993305516100868,0.0,2.406788,0.0
0.0,31.54169239986941,0.0,2.886294,0.0
0.0,8.708178441859477,0.0,3.9493818,0.0
0.0,1.7502601033521898,0.0,0.5707966,0.0
0.0,12.172321272922336,0.0,4.4533443,0.0
0.0,5.214402934415052,0.0,1.0747588,0.0
0.0,10.097599402993598,0.0,3.349292,0.0
0.0,3.139681064486311,0.0,0.608995,0.0
0.14000000000000007,14.353357043026875,14.353357043026877,3.663842,3.663842415505227
0.0,6.603823895549169,0.0,0.92354465,0.0
0.0,16.569432880340806,0.0,1.6245719,0.0
0.0,9.611514541833522,0.0,0.87625295,0.0
0.31000000000000016,35.9614379662873,35.9614379662873,1.8364486,1.8364490127600006
0.0,27.250658265059798,0.0,0.44201082,0.0
0.1299999999999997,38.407790328673904,38.407790328673904,1.5048796,1.5048801859451286
0.0,19.166414212354113,0.0,0.2770546,0.0
0.0,30.714801096122663,0.0,0.7565605,0.0
0.14,21.071540985882656,21.071540985880937,2.8492477,2.8492481959449854
0.0,1.773620954636396,0.0,0.2770546,0.0
0.0,13.322007838404943,0.0,0.7565605,0.0
0.0,39.6248587456301,0.0,3.2128167,0.0
0.0,21.118553523354265,0.0,0.057944566,0.0
0.0,32.666940407122816,0.0,0.53745043,0.0
0.3099999999999859,59.016863831576515,59.016863831576515,3.4246926,3.424693183319999
0.0,50.30608413034909,0.0,0.10320836,0.0
0.129999999999993,61.46321619396317,61.463216193959845,3.0931242,3.0931243565052275
0.0,53.77022696141195,0.0,0.41775802,0.0
0.13999999999997395,44.1269668511718,44.1269668511718,6.312014,6.312013884504998
0.0,9.301735273640539,0.0,2.5142772,0.0
0.0,2.3438169351332547,0.0,1.314694,0.0
0.0,26.940878996866815,0.0,1.8024775,0.0
0.0,8.43457377459098,0.0,0.12338876,0.0
0.0,19.98296065835953,0.0,0.6028945,0.0
0.20999999161826005,31.592443993991665,31.592443993991665,2.609178,2.6091793883450873
0.0,11.898716605653846,0.0,0.71549624,0.0
0.1,24.01254263868698,24.012542638686977,1.1950017,1.1950018315050903
0.10999999999999988,13.634211634403002,13.634211634400158,4.503609,4.5036095371450005
0.0,6.054310231704676,0.0,1.1950017,0.0
0.0,15.017718147193058,0.0,3.0104897,0.0
0.0,18.481860978255916,0.0,3.3250396,0.0
0.0,11.523942639748633,0.0,0.19840935,0.0
0.0,1.0890677205382033,0.0,7.3085847,0.0
0.0,16.921974641120837,0.0,3.794908,0.0
0.0,9.964056302613553,0.0,0.6569043,0.0
0.0,34.56111836434712,0.0,3.3606656,0.0
0.0,27.603200025839833,0.0,0.22266214,0.0
0.20999999161825988,39.21268336147197,39.21268336147197,4.179767,4.17976675614513
0.17000000000001117,20.480202526883993,20.480202526883996,0.05770593,0.05770580310522856
0.20999999161826008,32.25476502296468,32.25476502296468,1.0417628,1.0417628013052254
0.11000000000000004,21.254451001883307,21.25445100188317,5.78424,5.784239351945001
0.0,2.1261627154164344,0.0,0.05770593,0.0
0.12999999999999956,14.409620493228935,14.40962049322894,0.53721184,0.5372117333050013
0.0,15.767368168586074,0.0,0.54534245,0.0
0.0,33.406511891812364,0.0,0.11109996,0.0
0.3300000035842453,38.736603935715074,38.73660393571198,4.8669763,4.866976255365134
0.10999999999999993,20.09984452934855,20.09984452934855,6.0638404,6.063841622574998
0.0,25.641733859844067,0.0,5.3429394,0.0
0.0,18.68381552133678,0.0,0.27788866,0.0
0.36999999999998423,45.373002435349214,45.37300243534922,5.5548153,5.55481556239
0.12999999999999987,47.480091308177165,47.480091308177165,5.223247,5.223246735575229
0.25999999966117926,41.25724386179802,41.25724386179802,1.0547199,1.0547199139650005
0.10999999999999988,29.974210220606537,29.974210220605343,10.861438,10.861437870374997
0.20999999161826,23.581730983970196,23.58173098396957,0.66274726,0.662747208375226
0.0,7.608877892413728,0.0,0.02586562,0.0
0.11,11.941354253176202,11.941354253174538,5.5443635,5.544364528335677
0.0,16.02486606263185,0.0,3.1495676,0.0
0.0,9.066947724124567,0.0,1.1155576,0.0
0.1,20.054448042959294,20.054448042959297,3.7416754,3.741675020745122
0.0,0.9827036714188822,0.0,1.2281593,0.0
0.1,13.096529704452006,13.096529704452006,1.7076648,1.7076649629051088
0.0,2.0962156359769963,0.0,5.850699,0.0
0.0,7.381441584328407,0.0,5.476815,0.0
0.0,0.42352324582111933,0.0,1.314694,0.0
0.0,25.020585307554686,0.0,4.765015,0.0
0.0,6.514280085278854,0.0,0.12338876,0.0
0.0,18.0626669690474,0.0,0.6028945,0.0
0.2,29.615606437146717,29.615606437146525,5.357123,5.357122949345226
0.0,9.978422916341716,0.0,0.71549624,0.0
0.1,22.09224894937485,22.092248949374838,1.1950017,1.1950018315052282
0.0,11.091934880899835,0.0,10.623816,0.0
0.0,4.134016542392548,0.0,1.1950017,0.0
0.0,8.86985985052031,0.0,5.2225924,0.0
0.0,1.9119415120130228,0.0,0.23208733,0.0
0.0,26.50900357374659,0.0,4.78835,0.0
0.12999999999999998,30.708217298853413,30.708217298853043,5.1029,5.102900282005227
0.0,23.015228066302164,0.0,0.112394884,0.0
0.0,12.580353147091738,0.0,10.741091,0.0
0.0,5.622434808584451,0.0,0.112394884,0.0
0.0,4.720420921721029,0.0,4.6444426,0.0
0.0,8.184563752783895,0.0,4.958993,0.0
0.0,1.2266454142766072,0.0,2.218695,0.0
0.0,15.724444898108388,0.0,3.5078795,0.0
0.0,8.7665265596011,0.0,0.46495774,0.0
0.0,33.36358862133467,0.0,3.0736372,0.0
0.1299999999999998,37.56280234644149,37.56280234643876,3.3881872,3.3881875637751158
0.10999999999999999,20.056921258870858,20.056921258870858,9.026377,9.026378698575224
0.0,9.857991679456529,0.0,3.8406856,0.0
0.0,13.933511765296249,0.0,5.720171,0.0
0.0,6.975593426788961,0.0,0.72966605,0.0
0.31,33.32551685124274,33.32551685124274,5.734629,5.734630150549998
0.0,24.61473715001524,0.0,0.13755858,0.0
0.12999999999999373,35.771869213629316,35.77186921362681,5.720171,5.720171455935209
0.0,16.530493097309556,0.0,0.5590828,0.0
0.0,28.078879981078106,0.0,0.72966605,0.0
0.1399999999999997,18.435619870838092,18.435619870838092,11.358362,11.358362590735231
0.0,10.68608672336039,0.0,0.72966605,0.0
0.0,7.7085698510690435,0.0,6.746072,0.0
0.0,0.7506515125617597,0.0,1.0432369,0.0
0.0,25.347713574295327,0.0,6.3118296,0.0
0.0,6.841408352019492,0.0,0.12948917,0.0
0.0,18.389795235788043,0.0,0.608995,0.0
0.2,29.94273470388736,29.94273470388736,6.6263795,6.626379491505098
0.0,10.30555118308235,0.0,0.4440388,0.0
0.1,22.419377216115493,22.41937721611549,0.92354465,0.9235446275452293
0.11,12.041046211831514,12.041046211828686,12.26457,12.264570626304979
0.0,4.461144809133188,0.0,0.92354465,0.0
0.0,10.654943506939503,0.0,5.476815,0.0
0.0,3.6970251684322193,0.0,1.701027,0.0
0.0,28.29408723016579,0.0,4.765015,0.0
0.0,9.787782007889952,0.0,0.5097216,0.0
0.0,21.3361688916585,0.0,0.98922724,0.0
0.13000000000000136,32.493300955272616,32.493300955270605,5.357123,5.357122949345226
0.0,13.25192483895281,0.0,1.1018289,0.0
0.1,25.365750871985945,25.365750871984506,1.5813347,1.5813347257452275
0.13999999999999968,15.157051612481354,15.157051612481354,7.4661465,7.466146613144977
0.0,7.407518465003648,0.0,1.5813347,0.0
0.0,1.952384910441193,0.0,3.665985,0.0
0.0,5.416527741504055,0.0,4.687961,0.0
0.0,30.855515336334317,0.0,6.6327677,0.0
0.0,12.349210114058483,0.0,0.48079586,0.0
0.0,23.897596997827034,0.0,2.7973933,0.0
0.3699999999999925,50.58678391183951,50.58678391183951,6.501335,6.501335733389999
0.0,41.53674072105332,0.0,1.5666639,0.0
0.12999999999997838,52.69387278466729,52.69387278466538,6.5130754,6.513075563575226
0.21999999999999958,46.24484968049826,46.24484968049826,2.3857644,2.3857649256150006
0.10999999999999988,35.187991697096784,35.187991697096784,12.151266,12.151266698375206
0.20999999161826025,28.795512460460454,28.79551246046045,2.3857644,2.385764925615124
0.0,1.9040526835629805,0.0,6.2747426,0.0
0.0,19.543196406789264,0.0,5.5629425,0.0
0.0,12.585278068281978,0.0,0.6108138,0.0
0.13000000000000006,23.742410131896083,23.742410131896083,6.1550503,6.155050257505099
0.0,4.501034015576291,0.0,0.3352638,0.0
0.0,16.049420899344838,0.0,1.202921,0.0
0.0,5.614545980134411,0.0,16.57752,0.0
0.0,30.717950208496717,0.0,7.1601167,0.0
0.0,12.21164498622089,0.0,0.97777593,0.0
0.0,23.760031869989433,0.0,1.4572815,0.0
0.3099999999999792,50.1099552944431,50.10995529444309,7.094434,7.094434946359999
0.0,29.850788709447166,0.0,0.265976,0.0
0.0,41.399175593215716,0.0,0.7454818,0.0
0.1299999999999948,52.55630765682978,52.55630765682963,7.0404243,7.040424032745227
0.0,33.31493154051003,0.0,0.85808355,0.0
0.25999999966117887,46.33346021045066,46.33346021045066,2.2341127,2.2341129423750004
0.1399999999999978,35.22005831403856,35.220058314035334,12.678615,12.678615167544981
0.0,15.922138282792318,0.0,0.85808355,0.0
0.20999999161826008,28.657947332622854,28.657947332620203,1.8421402,1.842140236785224
0.0,6.257882964519066,0.0,3.2854755,0.0
0.0,9.722025795581928,0.0,3.6000257,0.0
0.0,2.7641074570746405,0.0,0.47339505,0.0
0.0,0.1394380358762053,0.0,3.2973309,0.0
0.0,3.603580866939067,0.0,4.319307,0.0
0.0,11.186039183688806,0.0,7.331317,0.0
0.0,14.650182014751664,0.0,8.075734,0.0
0.0,7.69226367624438,0.0,0.636434,0.0
0.0,22.836240063759817,0.0,4.5730367,0.0
0.0,15.878321725252531,0.0,0.12347823,0.0
0.0,40.4753837869861,0.0,3.9493818,0.0
0.2099999916182599,45.126948784110944,45.126948784110944,4.6679378,4.667937502560227
0.25999999966117904,38.45175006571377,38.45175006571377,0.61035204,0.6103519529502248
0.10999999999999766,27.168716424522273,27.168716424521136,12.2053795,12.205380110360204
0.0,8.040428138055413,0.0,1.6381247,0.0
0.13,20.32388591586792,20.32388591586735,2.1176307,2.117630720360228
0.0,16.67249216863283,0.0,1.1017092,0.0
0.0,34.31163589185911,0.0,0.9908671,0.0
0.20999999161826802,38.963200888984005,38.96320088898225,4.3613434,4.3613437555602195
0.11000000000000013,21.0049685293953,21.0049685293953,6.7399,6.73990103636012
0.0,58.684799847445255,0.0,1.228581,0.0
0.0,51.72688150893796,0.0,0.028997384,0.0
0.46000000000000085,78.92496365728861,78.92496365728861,2.2092912,2.2092915521900007
0.4199999837532205,82.16293073677998,82.16293073677998,3.0004065,3.000406645780228
0.1099999999999975,63.017276208207704,63.01727620820546,3.2179124,3.217912598290001
0.0,25.056768539315044,0.0,2.5309508,0.0
0.0,18.09885020080776,0.0,0.008439772,0.0
0.0,42.69591226254133,0.0,1.907296,0.0
0.20999999161825988,47.34747725966618,47.34747725966617,2.9158092,2.915809962500227
0.10999999999987292,29.389244900076804,29.389244900075035,6.6341276,6.634127546300218
0.0,10.260956613610642,0.0,1.5230863,0.0
0.12999999999999998,22.544414391423153,22.544414391421952,2.0025923,2.0025922676602272
0.0,2.6090020424856952,0.0,5.748095,0.0
0.0,6.073144873548559,0.0,6.2520576,0.0
0.0,6.743268582454444,0.0,4.329291,0.0
0.0,24.382412305680727,0.0,3.7056355,0.0
0.12999999999999992,28.581626030787543,28.581626030784747,4.2095985,4.209598430600228
0.10999999999999975,11.075744943216915,11.075744943216913,11.961634,11.961634553400643
0.0,3.4958435405185853,0.0,1.873885,0.0
0.0,29.599173193346083,0.0,1.4523368,0.0
0.0,11.092867971070248,0.0,0.7976701,0.0
0.0,22.6412548548388,0.0,0.9682534,0.0
0.31000000000000005,48.99117827929258,48.99117827929258,1.3471031,1.3471030450899997
0.0,28.73201169429653,0.0,0.08587022,0.0
0.0,40.28039857806509,0.0,0.25645345,0.0
0.12999999999999937,51.437530641679174,51.437530641677796,1.3326445,1.3326443504749999
0.0,32.19615452535939,0.0,0.6779778,0.0
0.0,43.74454140912793,0.0,0.84856105,0.0
0.1399999999999999,34.10128129888793,34.10128129888793,2.677012,2.677012360475
0.0,14.803361267641677,0.0,0.6779778,0.0
0.0,26.351748151410234,0.0,0.84856105,0.0
0.0,44.322759602049146,0.0,3.4163492,0.0
0.0,25.81645437977332,0.0,0.261477,0.0
0.0,37.36484126354186,0.0,0.7409829,0.0
0.3099999999999354,63.71476468799527,63.71476468799527,3.5886729,3.5886733981500005
0.0,55.003984986768145,0.0,0.30674076,0.0
0.12999999999999734,66.16111705038224,66.16111705038224,3.2966566,3.296656790335228
0.0,46.91974093406246,0.0,0.14178456,0.0
0.0,58.46812781783102,0.0,0.62129045,0.0
0.13999999999999782,48.82486770759098,48.82486770758864,8.170193,8.170192271334997
0.0,29.526947676344747,0.0,0.14178456,0.0
0.3599999999999999,43.11091549746579,43.11091549746579,1.2278565,1.2278565579250005
0.0,12.106766062647885,0.0,4.084652,0.0
0.0,15.570908893710746,0.0,4.5886145,0.0
0.0,8.61299055520346,0.0,0.13905583,0.0
0.0,29.43472915619111,0.0,1.6842523,0.0
0.0,10.928423933915283,0.0,0.9646542,0.0
0.0,22.476810817683834,0.0,1.1352375,0.0
0.30999999999999994,48.82673424213761,48.82673424213761,1.5790186,1.5790186342899994
0.0,28.56756765714156,0.0,0.2528544,0.0
0.0,40.11595454091012,0.0,0.42343765,0.0
0.1299999999999999,51.27308660452421,51.27308660452421,1.5645599,1.5645599396752274
0.0,32.031710488204425,0.0,0.8449619,0.0
0.0,43.58009737197297,0.0,1.0155451,0.0
0.13999999999999985,33.93683726173296,33.93683726173062,3.6735835,3.673583603475
0.0,14.638917230486712,0.0,0.8449619,0.0
0.0,26.18730411425527,0.0,1.0155451,0.0
0.0,37.63845649140292,0.0,3.7313356,0.0
0.0,30.680538152895632,0.0,0.7062533,0.0
0.0,55.2776002146292,0.0,3.2970927,0.0
0.45,50.86415804781254,50.86415804781254,0.91812956,0.9181296431200012
0.20999999161825997,59.92916521175404,59.92916521175368,4.1161942,4.116194302145226
0.2599999996611793,53.25396649335687,53.25396649335687,1.4830847,1.4830845898950988
0.10999999999999929,41.97093285216538,41.97093285216196,8.8503,8.850300044945
0.0,15.4204521752491,0.0,1.8024775,0.0
0.0,8.462533836741812,0.0,0.6028945,0.0
0.0,18.88459500631196,0.0,2.3945847,0.0
0.0,0.37828978403612545,0.0,0.71549624,0.0
0.1,12.492115817069259,12.492115817069251,1.1950017,1.1950018315052282
0.0,1.4918017485942485,0.0,4.503609,0.0
0.0,1.6183763372359437,0.0,3.3593354,0.0
0.0,19.25752006046222,0.0,2.495225,0.0
0.1299999999999993,23.456733785569043,23.45673378556904,3.2396429,3.2396429788252465
0.0,15.763744553017801,0.0,0.11301236,0.0
0.0,5.328869633807372,0.0,8.877833,0.0
0.0,9.333466024462407,0.0,1.0802559,0.0
0.0,2.375547685955123,0.0,0.14490843,0.0
0.0,26.97260974768869,0.0,0.36845633,0.0
0.12999999999999984,31.17182347279551,31.17182347279551,0.96056354,0.9605637375752276
0.0,23.478834240244264,0.0,0.025215983,0.0
0.0,13.043959321033837,0.0,1.4149412,0.0
0.0,66.20772223006196,0.0,4.1382065,0.0
0.0,47.70141700778614,0.0,0.30176258,0.0
0.0,59.24980389155469,0.0,0.78126836,0.0
0.41999998375322034,86.22171028833385,86.22171028833385,5.7596245,5.75962464549
0.4199999837532205,89.68585311939671,89.68585311939671,6.79155,6.791550032490363
0.43999999999999995,71.29263581883944,71.29263581883946,1.7972286,1.7972282443500007
0.40999998555480616,82.67139087614984,82.67139087614984,2.4396183,2.4396184639500005
0.10999999999999946,70.54019859082445,70.54019859082273,8.241383,8.241382113200217
0.32999999999999724,53.277859496930674,53.27785949693068,3.0295546,3.0295543725500007
0.20999999161825844,64.1477193541881,64.14771935418695,3.2799718,3.279971886560228
0.0,9.339155662037854,0.0,1.8024775,0.0
0.0,2.3812373235305664,0.0,0.6028945,0.0
0.0,12.803298493100716,0.0,2.3945847,0.0
0.0,5.845380154593428,0.0,1.1950017,0.0
0.0,19.25506209052158,0.0,2.5309508,0.0
0.0,12.297143752014293,0.0,0.008439772,0.0
0.0,36.89420581374786,0.0,1.907296,0.0
0.20999999161825958,41.54577081087271,41.54577081087272,2.9158092,2.915809962500227
0.10999999999990596,23.587538451283518,23.587538451281226,9.791796,9.79179599230012
0.0,4.459250164817174,0.0,1.5230863,0.0
0.12999999999999978,16.74270794262968,16.74270794262796,2.0025923,2.0025922676602304
0.0,3.219689192928353,0.0,1.5474261,0.0
0.0,2.8014393221849687,0.0,5.8890505,0.0
0.0,5.411410589571055,0.0,6.4571424,0.0
0.0,23.05055431279734,0.0,5.5930324,0.0
0.0,4.544249090521504,0.0,0.020153426,0.0
0.2,27.645575442389365,27.645575442388107,6.33745,6.337450090795226
0.0,8.008391921584366,0.0,0.3347031,0.0
0.1,20.122217954617494,20.122217954616804,0.63461524,0.6346152268352293
0.0,9.121903886142483,0.0,11.97564,0.0
0.0,2.163985547635196,0.0,0.63461524,0.0
0.0,2.4162384163484116,0.0,1.7768929,0.0
0.0,16.3576720851609,0.0,3.5307152,0.0
0.13000000000000003,20.556885810267726,20.556885810264276,4.275133,4.275133414465226
0.0,1.3155096939479272,0.0,0.19943301,0.0
0.0,12.863896577716474,0.0,0.49934518,0.0
0.0,2.429021658506052,0.0,6.3841567,0.0
0.0,11.071285063753146,0.0,4.872757,0.0
0.0,4.113366725245861,0.0,0.6816655,0.0
0.0,14.535427894816006,0.0,5.187307,0.0
0.0,7.57750955630872,0.0,0.99621505,0.0
0.0,14.270932359820721,0.0,2.3691506,0.0
0.0,7.313014021313434,0.0,1.1695673,0.0
0.0,31.910076083047002,0.0,1.9349087,0.0
0.0,13.403770860771168,0.0,0.25581944,0.0
0.0,24.952157744539715,0.0,0.73532534,0.0
0.2099999916182598,36.56164108017185,36.561641080171846,2.7540092,2.754009974545227
0.1699999999999996,17.829160245583818,17.829160245583818,0.57036906,0.570368934505229
0.1,28.98173972486716,28.981739724867158,1.0498749,1.0498748647052276
0.10999999999999988,18.60340872058319,18.603408720582408,4.3584824,4.358482570345
