Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
free google generative ai course,USA,Broad match,new,1.9200000431842783,1.9487176498200007,1.4644664486671997,1.9487177,-6.353601689212951e-08,0.37426084,1.704375035980615
generative ai and agentic ai courses,USA,Broad match,new,13.51999963477356,12.34986801529,10.958264903069235,12.349867,1.148224571423384e-06,4.987974,1.6039035085091684
generative ai course by google,USA,Broad match,new,1.9200000431842768,2.5666718200200016,1.7142275885098393,2.5666718,-2.8277117536390506e-08,0.5542606,1.4560494025821318
generative ai course google,USA,Broad match,new,1.920000043184273,2.566671820020001,1.7142275885098388,2.5666718,-2.8277117980479722e-08,0.5542608,1.4560494025821293
generative ai course roadmap,USA,Broad match,new,1.9200000431842656,2.700327980420002,1.7142274259537549,2.700328,-1.3122855735403505e-07,0.5542606,1.4560495406558038
generative ai course syllabus,USA,Broad match,new,1.9200000431842656,2.5992638819200016,1.7142275922280763,2.599264,-2.455888026275943e-08,0.55426055,1.4560493994238866
generative ai courses and certifications,USA,Broad match,new,13.519999634773534,11.74355262689277,10.36007970742866,11.743552,4.189459925640904e-07,4.589966,1.6965119981270784
how to learn ai,USA,Broad match,existing searches,1.920000043184276,1.591475325120002,1.464466290963203,1.5914752,7.678321001236554e-08,0.55426085,1.704375219519665
https ai2 appinventor mit edu,USA,Broad match,existing searches,1.9200000431842763,1.9750849620200008,1.4644665137625543,1.9750849,6.116398276745373e-08,0.3742609,1.7043749602213545
ibm gen ai certificate,USA,Broad match,existing searches,1.920000043184276,2.411157544920003,1.464466449090993,2.4111574,1.7530635565421449e-07,0.55426085,1.7043750354873939
intro to gen ai,USA,Broad match,existing searches,1.9200000431842763,1.5472029902200033,1.464466274545603,1.547203,4.5464449094367865e-08,0.24215072,1.7043752386267974
large language models course,USA,Broad match,existing searches,15.78000034349051,13.167105742790003,12.541350253917477,13.167106,6.804635077628518e-08,12.740169,1.6357090768699178
learn artificial intelligence,USA,Broad match,existing searches,1.9200000431842683,1.9856137945200003,1.4644663645769156,1.9856137,9.079227814012825e-08,0.5542612,1.7043751338465487
mit 6 s191,USA,Broad match,existing searches,1.920000043184272,3.5000698935500005,1.464466131877027,3.5000696,2.75324902876406e-07,0.37426102,1.7043754046673618
mit ai course free,USA,Broad match,existing searches,1.920000043184276,2.984401853550001,1.4644661264305556,2.9844017,1.506691420516404e-07,0.55426085,1.7043754110060791
mit app,USA,Broad match,existing searches,1.920000043184276,2.3880031787500022,1.1729216062173484,2.3880033,-1.7055419698763785e-07,0.37426078,2.128019505232848
mit csail,USA,Broad match,existing searches,1.920000043184256,3.06544259105,1.464466004708142,3.0654426,2.8946728569678732e-08,0.24215078,1.7043755526690896
mit data,USA,Broad match,existing searches,1.920000043184276,2.622138575850001,1.4644661706070812,2.6221387,-1.627822010519253e-07,0.3742609,1.7043753595925433
mit education,USA,Broad match,existing searches,1.920000043184264,3.240172371850001,1.4644659614419808,3.2401726,-2.52738011852216e-07,0.37426096,1.7043756030231432
mit entrepreneurship,USA,Broad match,existing searches,1.920000043184276,2.9085198111500024,1.464466042038369,2.90852,-1.72141623622224e-07,0.24215078,1.7043755092234252
mit entrepreneurship 101,USA,Broad match,existing searches,1.920000043184276,3.373699519350001,1.4644660684604132,3.3736997,-1.457195795140365e-07,0.24215066,1.7043754784729106
mit learn,USA,Broad match,existing searches,1.920000043184276,3.181045321100002,1.4644661222627215,3.1810455,-2.1112656067856506e-07,0.37426093,1.704375415856689
mit opencourseware classical mechanics,USA,Broad match,existing searches,15.780000343490514,13.929344658290002,13.018810395632835,13.929346,-1.4263047241058755e-06,14.224514,1.5757200407050322
mit opencourseware organic chemistry,USA,Broad match,existing searches,1.920000043184276,4.079969566350003,1.464466016774197,4.07997,-3.166150852607075e-07,0.4221506,1.7043755386263855
mit pro,USA,Broad match,existing searches,1.9200000431842763,3.0002086210500027,1.4644662189732816,3.0002084,2.432118679784878e-07,0.55426097,1.704375303302983
mit professional development,USA,Phrase match,existing,15.78000034349053,15.756835768020029,13.594247171676033,15.756835,7.841943432396192e-07,12.4506,1.5090207046756619
mit professional development,USA,Broad match,existing,20.59999979883933,21.75967994292,19.04925480444649,21.759676,3.963305744036916e-06,19.825617,1.4058292575434566
mit professional education,USA,Phrase match,existing searches,15.780000343490522,14.79684622252,12.449443173051009,14.796846,-1.6725050677734998e-07,11.139306,1.6477845764976713
mit professional education,USA,Broad match,existing searches,15.780000343490542,16.51405597852,14.223330508930763,16.514055,7.264448029786763e-07,14.85796,1.4422782648309453
mit technology review,USA,Broad match,existing searches,1.9200000431842748,3.2593892725500004,1.464466443875684,3.2593894,-1.2793217729623052e-07,0.37426078,1.7043750415570726
mit university research,USA,Broad match,existing searches,1.9200000431842763,2.812780834150001,1.4644661912438122,2.812781,-2.6135475961197585e-07,0.24215066,1.7043753355750988
mit university website,USA,Broad match,existing searches,1.920000043184276,2.908519811150001,1.4644660420383682,2.90852,-1.721416245104024e-07,0.24215072,1.704375509223426
mit xpro ai,USA,Broad match,existing,59.42999921931486,59.6447879415,57.82208183817511,59.64479,-2.7079140636487864e-06,56.267815,1.3361504208951127
mygreatlearning,USA,Broad match,existing searches,1.9200000431842712,1.6683762041200016,1.4644663301575993,1.6683762,-3.2316829212675202e-09,0.5542606,1.7043751739044382
regenerative ai,USA,Broad match,existing searches,1.920000043184276,1.7069051996200026,1.4644663021295012,1.7069051,7.304834737098531e-08,0.37426078,1.7043752065241036
www ai studio google com,USA,Broad match,existing searches,1.9200000431842603,2.1647470922200016,1.4644665450779728,2.1647472,-1.4593917807559365e-07,0.37426087,1.7043749237758405
