Campaign,Targeted location,Clicks
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Bolivia,62
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Brazil,1015
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Chile,48
Program - MLx - Run 13 - Search - Lead Gen - B (broad),China,19
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Taiwan,12
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Colombia,47
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Croatia,5
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Ecuador,54
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Ghana,537
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Greece,4
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Hong Kong,5
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Indonesia,684
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Morocco,839
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Peru,162
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Poland,7
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Portugal,1
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Qatar,2
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Russia,2
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Saudi Arabia,18
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Singapore,8
Program - MLx - Run 13 - Search - Lead Gen - B (broad),South Africa,97
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Thailand,41
Program - MLx - Run 13 - Search - Lead Gen - B (broad),United Arab Emirates,1
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Argentina,836
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Bolivia,237
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Brazil,1247
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Chile,115
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),China,186
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Taiwan,62
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Colombia,233
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Croatia,30
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Ecuador,186
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Ghana,1215
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Greece,66
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Hong Kong,50
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Iceland,3
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Indonesia,4876
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Morocco,1892
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Peru,636
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Poland,50
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Portugal,5
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Qatar,31
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Russia,16
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Saudi Arabia,72
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Singapore,34
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Slovakia,21
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),South Africa,544
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Thailand,668
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),United Arab Emirates,21
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),Canada,998
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),United States,2636
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Canada,2742
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),United States,11415
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),United States,1705
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),United States,382
Program - MLx - Run 15 - Search - Prospecting - A,Australia,168
Program - MLx - Run 15 - Search - Prospecting - A,Belgium,28
Program - MLx - Run 15 - Search - Prospecting - A,Canada,452
Program - MLx - Run 15 - Search - Prospecting - A,Denmark,6
Program - MLx - Run 15 - Search - Prospecting - A,France,445
Program - MLx - Run 15 - Search - Prospecting - A,Germany,127
Program - MLx - Run 15 - Search - Prospecting - A,Israel,363
Program - MLx - Run 15 - Search - Prospecting - A,Italy,239
Program - MLx - Run 15 - Search - Prospecting - A,Japan,469
Program - MLx - Run 15 - Search - Prospecting - A,South Korea,1225
Program - MLx - Run 15 - Search - Prospecting - A,Luxembourg,6
Program - MLx - Run 15 - Search - Prospecting - A,Mexico,2176
Program - MLx - Run 15 - Search - Prospecting - A,Netherlands,112
Program - MLx - Run 15 - Search - Prospecting - A,Norway,28
Program - MLx - Run 15 - Search - Prospecting - A,Spain,96
Program - MLx - Run 15 - Search - Prospecting - A,Sweden,36
Program - MLx - Run 15 - Search - Prospecting - A,Switzerland,16
Program - MLx - Run 15 - Search - Prospecting - A,United Kingdom,171
Program - MLx - Run 15 - Search - Prospecting - B,Argentina,341
Program - MLx - Run 15 - Search - Prospecting - B,Bolivia,102
Program - MLx - Run 15 - Search - Prospecting - B,Brazil,1034
Program - MLx - Run 15 - Search - Prospecting - B,Chile,28
Program - MLx - Run 15 - Search - Prospecting - B,China,74
Program - MLx - Run 15 - Search - Prospecting - B,Taiwan,15
Program - MLx - Run 15 - Search - Prospecting - B,Colombia,98
Program - MLx - Run 15 - Search - Prospecting - B,Croatia,5
Program - MLx - Run 15 - Search - Prospecting - B,Ecuador,74
Program - MLx - Run 15 - Search - Prospecting - B,Ghana,2501
Program - MLx - Run 15 - Search - Prospecting - B,Greece,12
Program - MLx - Run 15 - Search - Prospecting - B,Hong Kong,2
Program - MLx - Run 15 - Search - Prospecting - B,Iceland,4
Program - MLx - Run 15 - Search - Prospecting - B,Indonesia,2723
Program - MLx - Run 15 - Search - Prospecting - B,Morocco,2217
Program - MLx - Run 15 - Search - Prospecting - B,Peru,243
Program - MLx - Run 15 - Search - Prospecting - B,Poland,6
Program - MLx - Run 15 - Search - Prospecting - B,Portugal,1
Program - MLx - Run 15 - Search - Prospecting - B,Qatar,11
Program - MLx - Run 15 - Search - Prospecting - B,Russia,3
Program - MLx - Run 15 - Search - Prospecting - B,Saudi Arabia,41
Program - MLx - Run 15 - Search - Prospecting - B,Singapore,4
Program - MLx - Run 15 - Search - Prospecting - B,South Africa,315
Program - MLx - Run 15 - Search - Prospecting - B,Thailand,167
Program - MLx - Run 15 - Search - Prospecting - B,United Arab Emirates,26
Program - MLx - Run 15 - Search - Prospecting - USA,United States,10372
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Australia,149
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Belgium,30
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,China,755
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Denmark,44
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,France,108
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Germany,103
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Ireland,27
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Israel,223
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Italy,149
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Japan,155
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,South Korea,438
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Luxembourg,18
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Netherlands,114
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,New Zealand,74
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Norway,38
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Spain,135
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Sweden,39
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Switzerland,25
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,United Kingdom,103
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Bosnia and Herzegovina,16
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Chile,127
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Taiwan,49
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Colombia,168
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Costa Rica,36
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Croatia,11
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Ghana,799
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Aruba,2
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Peru,349
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Poland,16
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Qatar,60
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Saudi Arabia,71
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Slovakia,6
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,South Africa,749
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,United Arab Emirates,116
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,United States,101
Program - MLx - Run 9 - Search - Lead Gen - US,United States,4387
