Device report
1 January 2022 - 2 February 2026
Campaign,Hour of the day,Clicks
Program - MLx - Run 9 - Search - Lead Gen - US,2,131
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,141
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,115
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,317
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,325
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,514
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),2,102
Program - MLx - Run 13 - Search - Lead Gen - A (broad),2,198
Program - MLx - Run 13 - Search - Lead Gen - B (broad),2,110
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),2,14
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),2,40
Program - MLx - Run 14 - Search - Prospecting - USA,2,261
Program - MLx - Run 14 - Search - Prospecting - A,2,223
Program - MLx - Run 14 - Search - Prospecting - B,2,308
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,3,47
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,3,972
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,3,336
Program - MLx - Run 9 - Search - Lead Gen - US,3,89
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,161
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,119
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),3,251
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),3,367
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,493
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),3,80
Program - MLx - Run 13 - Search - Lead Gen - A (broad),3,187
Program - MLx - Run 13 - Search - Lead Gen - B (broad),3,91
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),3,10
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),3,28
Program - MLx - Run 14 - Search - Prospecting - USA,3,169
Program - MLx - Run 14 - Search - Prospecting - A,3,205
Program - MLx - Run 14 - Search - Prospecting - B,3,303
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,4,38
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,4,961
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,4,279
Program - MLx - Run 9 - Search - Lead Gen - US,4,70
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,163
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,4,110
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,216
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),4,357
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),4,461
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),4,44
Program - MLx - Run 13 - Search - Lead Gen - A (broad),4,154
Program - MLx - Run 13 - Search - Lead Gen - B (broad),4,104
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),4,3
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),4,20
Program - MLx - Run 14 - Search - Prospecting - USA,4,147
Program - MLx - Run 14 - Search - Prospecting - A,4,178
Program - MLx - Run 14 - Search - Prospecting - B,4,358
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,5,61
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,5,838
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,5,267
Program - MLx - Run 9 - Search - Lead Gen - US,5,87
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,151
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,5,111
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),5,198
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),5,343
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),5,498
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),5,63
Program - MLx - Run 13 - Search - Lead Gen - A (broad),5,153
Program - MLx - Run 13 - Search - Lead Gen - B (broad),5,119
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),5,6
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),5,13
Program - MLx - Run 14 - Search - Prospecting - USA,5,104
Program - MLx - Run 14 - Search - Prospecting - A,5,173
Program - MLx - Run 14 - Search - Prospecting - B,5,377
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,6,62
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,6,836
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,6,210
Program - MLx - Run 9 - Search - Lead Gen - US,6,91
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,6,131
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,6,127
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),6,198
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),6,321
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),6,541
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),6,49
Program - MLx - Run 13 - Search - Lead Gen - A (broad),6,146
Program - MLx - Run 13 - Search - Lead Gen - B (broad),6,146
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),6,3
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),6,27
Program - MLx - Run 14 - Search - Prospecting - USA,6,154
Program - MLx - Run 14 - Search - Prospecting - A,6,161
Program - MLx - Run 14 - Search - Prospecting - B,6,438
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,7,70
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,7,791
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,7,236
Program - MLx - Run 9 - Search - Lead Gen - US,7,124
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,7,139
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,7,140
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),7,283
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),7,321
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),7,592
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),7,60
Program - MLx - Run 13 - Search - Lead Gen - A (broad),7,145
Program - MLx - Run 13 - Search - Lead Gen - B (broad),7,179
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),7,12
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),7,31
Program - MLx - Run 14 - Search - Prospecting - USA,7,180
Program - MLx - Run 14 - Search - Prospecting - A,7,161
Program - MLx - Run 14 - Search - Prospecting - B,7,449
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,8,108
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,8,682
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,8,230
Program - MLx - Run 9 - Search - Lead Gen - US,8,223
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,8,165
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,8,130
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),8,478
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),8,373
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),8,714
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),8,93
Program - MLx - Run 13 - Search - Lead Gen - A (broad),8,137
Program - MLx - Run 13 - Search - Lead Gen - B (broad),8,217
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),8,7
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),8,52
Program - MLx - Run 14 - Search - Prospecting - USA,8,257
Program - MLx - Run 14 - Search - Prospecting - A,8,206
Program - MLx - Run 14 - Search - Prospecting - B,8,452
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,9,111
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,9,570
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,9,205
Program - MLx - Run 9 - Search - Lead Gen - US,9,318
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,9,152
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,9,125
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),9,735
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),9,414
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),9,803
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),9,172
Program - MLx - Run 13 - Search - Lead Gen - A (broad),9,187
Program - MLx - Run 13 - Search - Lead Gen - B (broad),9,240
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),9,29
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),9,92
Program - MLx - Run 14 - Search - Prospecting - USA,9,373
Program - MLx - Run 14 - Search - Prospecting - A,9,229
Program - MLx - Run 14 - Search - Prospecting - B,9,458
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,10,142
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,10,430
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,10,189
Program - MLx - Run 9 - Search - Lead Gen - US,10,376
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,10,147
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,10,136
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),10,979
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),10,444
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),10,801
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),10,220
Program - MLx - Run 13 - Search - Lead Gen - A (broad),10,227
Program - MLx - Run 13 - Search - Lead Gen - B (broad),10,275
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),10,37
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),10,113
Program - MLx - Run 14 - Search - Prospecting - USA,10,532
Program - MLx - Run 14 - Search - Prospecting - A,10,286
Program - MLx - Run 14 - Search - Prospecting - B,10,447
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,11,129
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,11,347
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,11,155
Program - MLx - Run 9 - Search - Lead Gen - US,11,298
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,11,131
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,11,135
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),11,"1,122"
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),11,414
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),11,769
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),11,210
Program - MLx - Run 13 - Search - Lead Gen - A (broad),11,234
Program - MLx - Run 13 - Search - Lead Gen - B (broad),11,256
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),11,26
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),11,170
Program - MLx - Run 14 - Search - Prospecting - USA,11,509
Program - MLx - Run 14 - Search - Prospecting - A,11,220
Program - MLx - Run 14 - Search - Prospecting - B,11,422
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,12,118
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,12,267
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,12,127
Program - MLx - Run 9 - Search - Lead Gen - US,12,311
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,12,95
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,12,143
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),12,855
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),12,343
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),12,629
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),12,180
Program - MLx - Run 13 - Search - Lead Gen - A (broad),12,241
Program - MLx - Run 13 - Search - Lead Gen - B (broad),12,220
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),12,25
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),12,124
Program - MLx - Run 14 - Search - Prospecting - USA,12,538
Program - MLx - Run 14 - Search - Prospecting - A,12,217
Program - MLx - Run 14 - Search - Prospecting - B,12,403
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,13,80
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,13,232
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,13,174
Program - MLx - Run 9 - Search - Lead Gen - US,13,270
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,13,83
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,13,145
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),13,892
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),13,283
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),13,573
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),13,210
Program - MLx - Run 13 - Search - Lead Gen - A (broad),13,233
Program - MLx - Run 13 - Search - Lead Gen - B (broad),13,224
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),13,17
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),13,123
Program - MLx - Run 14 - Search - Prospecting - USA,13,564
Program - MLx - Run 14 - Search - Prospecting - A,13,210
Program - MLx - Run 14 - Search - Prospecting - B,13,380
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,14,111
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,14,182
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,14,194
Program - MLx - Run 9 - Search - Lead Gen - US,14,264
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,14,84
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,14,151
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),14,908
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),14,331
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),14,511
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),14,243
Program - MLx - Run 13 - Search - Lead Gen - A (broad),14,214
Program - MLx - Run 13 - Search - Lead Gen - B (broad),14,178
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),14,27
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),14,137
Program - MLx - Run 14 - Search - Prospecting - USA,14,557
Program - MLx - Run 14 - Search - Prospecting - A,14,221
Program - MLx - Run 14 - Search - Prospecting - B,14,382
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,15,103
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,15,225
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,15,189
Program - MLx - Run 9 - Search - Lead Gen - US,15,258
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,15,82
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,15,166
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),15,870
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),15,331
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),15,499
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),15,195
Program - MLx - Run 13 - Search - Lead Gen - A (broad),15,189
Program - MLx - Run 13 - Search - Lead Gen - B (broad),15,198
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),15,22
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),15,121
Program - MLx - Run 14 - Search - Prospecting - USA,15,562
Program - MLx - Run 14 - Search - Prospecting - A,15,191
Program - MLx - Run 14 - Search - Prospecting - B,15,356
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,16,83
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,16,198
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,16,229
Program - MLx - Run 9 - Search - Lead Gen - US,16,193
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,16,81
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,16,102
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),16,859
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),16,303
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),16,536
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),16,221
Program - MLx - Run 13 - Search - Lead Gen - A (broad),16,203
Program - MLx - Run 13 - Search - Lead Gen - B (broad),16,150
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),16,21
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),16,108
Program - MLx - Run 14 - Search - Prospecting - USA,16,544
Program - MLx - Run 14 - Search - Prospecting - A,16,221
Program - MLx - Run 14 - Search - Prospecting - B,16,400
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,17,104
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,17,182
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,17,328
Program - MLx - Run 9 - Search - Lead Gen - US,17,185
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,17,71
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,17,102
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),17,702
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),17,300
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),17,487
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),17,202
Program - MLx - Run 13 - Search - Lead Gen - A (broad),17,169
Program - MLx - Run 13 - Search - Lead Gen - B (broad),17,170
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),17,19
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),17,89
Program - MLx - Run 14 - Search - Prospecting - USA,17,481
Program - MLx - Run 14 - Search - Prospecting - A,17,221
Program - MLx - Run 14 - Search - Prospecting - B,17,420
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,18,108
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,18,178
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,18,267
Program - MLx - Run 9 - Search - Lead Gen - US,18,161
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,18,73
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,18,82
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),18,653
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),18,239
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),18,535
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),18,167
Program - MLx - Run 13 - Search - Lead Gen - A (broad),18,179
Program - MLx - Run 13 - Search - Lead Gen - B (broad),18,196
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),18,22
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),18,65
Program - MLx - Run 14 - Search - Prospecting - USA,18,466
Program - MLx - Run 14 - Search - Prospecting - A,18,210
Program - MLx - Run 14 - Search - Prospecting - B,18,372
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,19,151
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,19,181
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,19,217
Program - MLx - Run 9 - Search - Lead Gen - US,19,150
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,19,72
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,19,73
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),19,568
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),19,229
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),19,504
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),19,166
Program - MLx - Run 13 - Search - Lead Gen - A (broad),19,123
Program - MLx - Run 13 - Search - Lead Gen - B (broad),19,147
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),19,6
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),19,58
Program - MLx - Run 14 - Search - Prospecting - USA,19,453
Program - MLx - Run 14 - Search - Prospecting - A,19,194
Program - MLx - Run 14 - Search - Prospecting - B,19,343
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,20,176
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,20,179
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,20,207
Program - MLx - Run 9 - Search - Lead Gen - US,20,142
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,20,78
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,20,84
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),20,567
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),20,241
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),20,531
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),20,159
Program - MLx - Run 13 - Search - Lead Gen - A (broad),20,121
Program - MLx - Run 13 - Search - Lead Gen - B (broad),20,162
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),20,11
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),20,47
Program - MLx - Run 14 - Search - Prospecting - USA,20,476
Program - MLx - Run 14 - Search - Prospecting - A,20,208
Program - MLx - Run 14 - Search - Prospecting - B,20,325
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,21,133
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,21,165
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,21,150
Program - MLx - Run 9 - Search - Lead Gen - US,21,123
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,21,106
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,21,74
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),21,600
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),21,280
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),21,538
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),21,180
Program - MLx - Run 13 - Search - Lead Gen - A (broad),21,110
Program - MLx - Run 13 - Search - Lead Gen - B (broad),21,143
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),21,9
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),21,38
Program - MLx - Run 14 - Search - Prospecting - USA,21,421
Program - MLx - Run 14 - Search - Prospecting - A,21,195
Program - MLx - Run 14 - Search - Prospecting - B,21,253
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,22,138
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,22,177
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,22,94
Program - MLx - Run 9 - Search - Lead Gen - US,22,106
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,22,71
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,22,63
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),22,489
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),22,205
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),22,510
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),22,176
Program - MLx - Run 13 - Search - Lead Gen - A (broad),22,75
Program - MLx - Run 13 - Search - Lead Gen - B (broad),22,116
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),22,10
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),22,50
Program - MLx - Run 14 - Search - Prospecting - USA,22,293
Program - MLx - Run 14 - Search - Prospecting - A,22,148
Program - MLx - Run 14 - Search - Prospecting - B,22,159
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,23,85
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,23,199
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,23,83
Program - MLx - Run 9 - Search - Lead Gen - US,23,72
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,23,76
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,23,74
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),23,425
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),23,181
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),23,382
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),23,197
Program - MLx - Run 13 - Search - Lead Gen - A (broad),23,51
Program - MLx - Run 13 - Search - Lead Gen - B (broad),23,124
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),23,12
