Campaign,Hour of the day,Clicks
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),0,565
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,427
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,317
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),3,251
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,216
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),5,198
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),6,198
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),7,283
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),8,478
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),9,735
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),10,979
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),11,1122
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),12,855
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),13,892
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),14,908
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),15,870
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),16,859
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),17,702
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),18,653
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),19,568
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),20,567
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),21,600
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),22,489
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),23,425
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),0,52
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),1,70
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),2,40
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),3,28
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),4,20
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),5,13
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),6,27
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),7,31
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),8,52
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),9,92
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),10,113
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),11,170
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),12,124
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),13,123
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),14,137
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),15,121
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),16,108
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),17,89
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),18,65
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),19,58
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),20,47
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),21,38
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),22,50
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),23,37
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),0,20
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),1,14
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),2,14
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),3,10
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),4,3
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),5,6
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),6,3
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),7,12
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),8,7
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),9,29
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),10,37
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),11,26
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),12,25
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),13,17
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),14,27
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),15,22
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),16,21
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),17,19
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),18,22
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),19,6
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),20,11
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),21,9
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),22,10
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),23,12
Program - MLx - Run 15 - Search - Prospecting - A,0,306
Program - MLx - Run 15 - Search - Prospecting - A,1,273
Program - MLx - Run 15 - Search - Prospecting - A,2,289
Program - MLx - Run 15 - Search - Prospecting - A,3,255
Program - MLx - Run 15 - Search - Prospecting - A,4,222
Program - MLx - Run 15 - Search - Prospecting - A,5,219
Program - MLx - Run 15 - Search - Prospecting - A,6,212
Program - MLx - Run 15 - Search - Prospecting - A,7,200
Program - MLx - Run 15 - Search - Prospecting - A,8,259
Program - MLx - Run 15 - Search - Prospecting - A,9,309
Program - MLx - Run 15 - Search - Prospecting - A,10,359
Program - MLx - Run 15 - Search - Prospecting - A,11,300
Program - MLx - Run 15 - Search - Prospecting - A,12,290
Program - MLx - Run 15 - Search - Prospecting - A,13,277
Program - MLx - Run 15 - Search - Prospecting - A,14,293
Program - MLx - Run 15 - Search - Prospecting - A,15,241
Program - MLx - Run 15 - Search - Prospecting - A,16,285
Program - MLx - Run 15 - Search - Prospecting - A,17,282
Program - MLx - Run 15 - Search - Prospecting - A,18,276
Program - MLx - Run 15 - Search - Prospecting - A,19,235
Program - MLx - Run 15 - Search - Prospecting - A,20,262
Program - MLx - Run 15 - Search - Prospecting - A,21,272
Program - MLx - Run 15 - Search - Prospecting - A,22,194
Program - MLx - Run 15 - Search - Prospecting - A,23,184
Program - MLx - Run 15 - Search - Prospecting - B,0,321
Program - MLx - Run 15 - Search - Prospecting - B,1,374
Program - MLx - Run 15 - Search - Prospecting - B,2,387
Program - MLx - Run 15 - Search - Prospecting - B,3,366
Program - MLx - Run 15 - Search - Prospecting - B,4,419
Program - MLx - Run 15 - Search - Prospecting - B,5,441
Program - MLx - Run 15 - Search - Prospecting - B,6,506
Program - MLx - Run 15 - Search - Prospecting - B,7,536
Program - MLx - Run 15 - Search - Prospecting - B,8,546
Program - MLx - Run 15 - Search - Prospecting - B,9,564
Program - MLx - Run 15 - Search - Prospecting - B,10,539
Program - MLx - Run 15 - Search - Prospecting - B,11,540
Program - MLx - Run 15 - Search - Prospecting - B,12,485
Program - MLx - Run 15 - Search - Prospecting - B,13,482
Program - MLx - Run 15 - Search - Prospecting - B,14,463
Program - MLx - Run 15 - Search - Prospecting - B,15,420
Program - MLx - Run 15 - Search - Prospecting - B,16,477
Program - MLx - Run 15 - Search - Prospecting - B,17,503
Program - MLx - Run 15 - Search - Prospecting - B,18,433
Program - MLx - Run 15 - Search - Prospecting - B,19,432
Program - MLx - Run 15 - Search - Prospecting - B,20,406
Program - MLx - Run 15 - Search - Prospecting - B,21,322
Program - MLx - Run 15 - Search - Prospecting - B,22,197
Program - MLx - Run 15 - Search - Prospecting - B,23,167
Program - MLx - Run 15 - Search - Prospecting - USA,0,436
Program - MLx - Run 15 - Search - Prospecting - USA,1,393
Program - MLx - Run 15 - Search - Prospecting - USA,2,310
Program - MLx - Run 15 - Search - Prospecting - USA,3,201
Program - MLx - Run 15 - Search - Prospecting - USA,4,185
Program - MLx - Run 15 - Search - Prospecting - USA,5,127
Program - MLx - Run 15 - Search - Prospecting - USA,6,172
Program - MLx - Run 15 - Search - Prospecting - USA,7,205
Program - MLx - Run 15 - Search - Prospecting - USA,8,295
Program - MLx - Run 15 - Search - Prospecting - USA,9,428
Program - MLx - Run 15 - Search - Prospecting - USA,10,616
Program - MLx - Run 15 - Search - Prospecting - USA,11,612
Program - MLx - Run 15 - Search - Prospecting - USA,12,658
Program - MLx - Run 15 - Search - Prospecting - USA,13,665
Program - MLx - Run 15 - Search - Prospecting - USA,14,654
Program - MLx - Run 15 - Search - Prospecting - USA,15,644
Program - MLx - Run 15 - Search - Prospecting - USA,16,642
Program - MLx - Run 15 - Search - Prospecting - USA,17,577
Program - MLx - Run 15 - Search - Prospecting - USA,18,547
Program - MLx - Run 15 - Search - Prospecting - USA,19,538
Program - MLx - Run 15 - Search - Prospecting - USA,20,556
Program - MLx - Run 15 - Search - Prospecting - USA,21,496
Program - MLx - Run 15 - Search - Prospecting - USA,22,338
Program - MLx - Run 15 - Search - Prospecting - USA,23,233
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,0,131
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,143
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,141
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,161
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,163
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,151
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,6,131
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,7,139
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,8,165
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,9,152
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,10,147
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,11,131
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,12,95
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,13,83
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,14,84
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,15,82
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,16,81
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,17,71
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,18,73
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,19,72
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,20,78
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,21,106
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,22,71
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,23,76
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,0,86
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,83
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,115
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,119
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,4,110
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,5,111
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,6,127
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,7,140
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,8,130
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,9,125
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,10,136
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,11,135
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,12,143
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,13,145
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,14,151
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,15,166
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,16,102
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,17,102
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,18,82
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,19,73
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,20,84
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,21,74
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,22,63
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,23,74
Program - MLx - Run 9 - Search - Lead Gen - US,0,194
Program - MLx - Run 9 - Search - Lead Gen - US,1,151
Program - MLx - Run 9 - Search - Lead Gen - US,2,131
Program - MLx - Run 9 - Search - Lead Gen - US,3,89
Program - MLx - Run 9 - Search - Lead Gen - US,4,70
Program - MLx - Run 9 - Search - Lead Gen - US,5,87
Program - MLx - Run 9 - Search - Lead Gen - US,6,91
Program - MLx - Run 9 - Search - Lead Gen - US,7,124
Program - MLx - Run 9 - Search - Lead Gen - US,8,223
Program - MLx - Run 9 - Search - Lead Gen - US,9,318
Program - MLx - Run 9 - Search - Lead Gen - US,10,376
Program - MLx - Run 9 - Search - Lead Gen - US,11,298
Program - MLx - Run 9 - Search - Lead Gen - US,12,311
Program - MLx - Run 9 - Search - Lead Gen - US,13,270
Program - MLx - Run 9 - Search - Lead Gen - US,14,264
Program - MLx - Run 9 - Search - Lead Gen - US,15,258
Program - MLx - Run 9 - Search - Lead Gen - US,16,193
Program - MLx - Run 9 - Search - Lead Gen - US,17,185
Program - MLx - Run 9 - Search - Lead Gen - US,18,161
Program - MLx - Run 9 - Search - Lead Gen - US,19,150
Program - MLx - Run 9 - Search - Lead Gen - US,20,142
Program - MLx - Run 9 - Search - Lead Gen - US,21,123
Program - MLx - Run 9 - Search - Lead Gen - US,22,106
Program - MLx - Run 9 - Search - Lead Gen - US,23,72
