Day,Budget,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,Opt_Conv,Act_Conv,Opt_Purch,Act_Purch,N_Opt,N_Obs,Avg_Cost_Change,Pct_New_Keywords,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias,Opt_Cost_Region_USA,Act_Cost_Region_USA,Opt_Clicks_Region_USA,Act_Clicks_Region_USA,Opt_Conv_Region_USA,Act_Conv_Region_USA,Opt_Purch_Region_USA,Act_Purch_Region_USA,Opt_Cost_Region_B,Act_Cost_Region_B,Opt_Clicks_Region_B,Act_Clicks_Region_B,Opt_Conv_Region_B,Act_Conv_Region_B,Opt_Purch_Region_B,Act_Purch_Region_B,Opt_Cost_Region_A,Act_Cost_Region_A,Opt_Clicks_Region_A,Act_Clicks_Region_A,Opt_Conv_Region_A,Act_Conv_Region_A,Opt_Purch_Region_A,Act_Purch_Region_A,Opt_Cost_Origin_new,Act_Cost_Origin_new,Opt_Clicks_Origin_new,Act_Clicks_Origin_new,Opt_Conv_Origin_new,Act_Conv_Origin_new,Opt_Purch_Origin_new,Act_Purch_Origin_new,Opt_Cost_Origin_existing,Act_Cost_Origin_existing,Opt_Clicks_Origin_existing,Act_Clicks_Origin_existing,Opt_Conv_Origin_existing,Act_Conv_Origin_existing,Opt_Purch_Origin_existing,Act_Purch_Origin_existing,Opt_Cost_Origin_existing searches,Act_Cost_Origin_existing searches,Opt_Clicks_Origin_existing searches,Act_Clicks_Origin_existing searches,Opt_Conv_Origin_existing searches,Act_Conv_Origin_existing searches,Opt_Purch_Origin_existing searches,Act_Purch_Origin_existing searches
2025-12-11,847,388.44745,91.259865,531.9771786372806,207,847.4599999999389,697.23,7.477146567436649,1.9762548090873766,0.1955464413601081,0.060801145984786184,102,89,0.5882941719094127,0.6176470588235294,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",6.162009239196777,0.8601198196411133,-0.0004353249016436,284.1499994872089,587.6199999999999,95.59093,63.035362,2.2402179112117384,1.4772632599978983,0.07318137416644172,0.048257874750125426,281.6550002563678,42.44,168.99463,12.868162,3.1416963244390876,0.23922567454648824,0.05492918920929097,0.00418260423156283,281.6550002563623,67.17,123.86187,15.356333,2.0952323317858235,0.25976587454299027,0.06743587798437538,0.008360667003097923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.1699997083295,697.23,162.71388,91.259865,3.376978548362275,1.9762548090873768,0.10456917817965034,0.060801145984786184,449.2900002916096,0.0,225.73357,0.0,4.10016807049455,0.0,0.09097726536749508,0.0
2025-12-12,847,410.15118,79.59181,535.053842952873,184,847.2600141522145,710.99,7.666748561676412,1.7580477688838299,0.19534718481240618,0.05634558885015543,111,90,1.9422312523335303,0.7927927927927928,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.234637260437012,0.9037667512893676,-0.0003110686046088,284.19000099451483,631.39,62.78523,62.261353,1.4714011751560079,1.4591238925746979,0.048066377564935196,0.04766531461216022,278.96000685279216,19.4,190.69672,3.4419386,3.545148875394088,0.06398738861539202,0.061983124160287555,0.0011187508318108437,284.11000630490764,60.2,156.66928,13.888517,2.6501985111263173,0.23493648769373984,0.08529768308718347,0.007561523406184364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.03000429992923,710.99,122.4513,79.59181,2.2714006238484794,1.7580477688838299,0.060282775114630656,0.05634558885015543,606.2300098522853,0.0,287.69995,0.0,5.395347847081422,0.0,0.1350644078411807,0.0
2025-12-13,847,357.3984,86.72303,535.4140531219532,189,847.4600000000041,541.5999999999999,6.703240515899938,1.7477549167239361,0.17910740376321255,0.052507751456854025,134,81,0.06856260079294782,0.5149253731343284,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.29169511795044,0.9023619294166564,-0.0002279284945151,283.40999653798565,386.17,65.72341,39.129616,1.5402587692423537,0.9170208650605519,0.050315753990243836,0.02995639250475014,280.8000000596446,44.62,136.7724,15.316593,2.5426681433749185,0.2847432692292942,0.044455824217451485,0.0049784305344535325,283.250003402374,110.81000000000002,154.9026,32.27682,2.620313603282666,0.5459907824340897,0.08433582555551725,0.01757292841765036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.65999898637133,541.5999999999999,83.99204,86.72303,1.623462802379667,1.7477549167239361,0.0462754491711978,0.052507751456854025,628.8000010136329,0.0,273.40634,0.0,5.079777704279247,0.0,0.13283195375176451,0.0
2025-12-14,847,404.95886,105.654945,526.3400932846956,207,847.4599999999225,727.4200000000001,7.635283870509539,2.2819850944651185,0.20148011029749477,0.0693415276787561,26,79,0.12556505850820798,0.9230769230769231,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.258957862854004,0.9030151963233948,-0.0003572614883208,284.8500089674161,615.81,77.98565,71.27084,1.8276300189507815,1.6702654213390238,0.05970333313794162,0.05456269148842081,278.3799941111997,46.07999999999999,165.17957,17.963644,3.0707717881142793,0.3339532368136059,0.05368914979330377,0.005838814015630483,284.2299969213067,65.53,161.79369,16.420456,2.7368820634444786,0.27776643631248826,0.08808762736624935,0.008940022174704812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.970000460194424,727.4200000000001,4.34352,105.654945,0.08924653142551167,2.281985094465118,0.0028080412948144145,0.0693415276787561,829.4899995397278,0.0,400.61536,0.0,7.546037477954658,0.0,0.19867207213080562,0.0
2025-12-15,847,383.82764,107.178764,524.3553160325032,225,847.4051251999771,805.8199999999999,6.981385272673211,2.3558652258885906,0.1780408158842947,0.0735235674333263,221,90,0.40863360790900266,0.9728506787330317,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.212094306945801,0.9039974808692932,-0.0003615911352102,282.58999197716224,704.14,30.767357,80.249504,0.7210472975562419,1.8806843363081782,0.023554508608326887,0.06143646268317264,282.27514109420684,33.15,171.98611,11.733218,3.197309278379646,0.2181264894700498,0.05590152203653644,0.003813707619815209,282.53999212860805,68.53,181.07416,15.196042,3.0630286967373226,0.25705440011036246,0.0985847852394314,0.008273397130338471,9.17000018710171,0.0,0.7830585,0.0,0.01835134132563684,0.0,0.0005994847060574995,0.0,112.44514333550912,805.8199999999999,33.985992,107.178764,0.6609060872512929,2.3558652258885906,0.016735519768078126,0.07352356743332632,725.7899816773663,0.0,349.0586,0.0,6.302127700899103,0.0,0.16070580784792485,0.0
2025-12-16,847,302.63965,89.22983,604.5533643505003,222,847.2699899569571,721.3599999999999,5.6497227358173445,1.9331817976611065,0.14514142191733845,0.060621133395929006,177,89,1.3755214590230516,0.9548022598870056,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.423097133636475,0.8990849256515503,-0.0004304253497354,285.99999663250645,617.99,46.35995,62.831734,1.0864669609889372,1.4724909514968645,0.035491701407119644,0.04810197737411395,279.1299984814961,33.26,136.18518,8.446012,2.531751722957092,0.1570156471690315,0.0442649623197071,0.0027452501137922194,282.1399948429545,70.10999999999999,120.0945,17.952078,2.031504051871314,0.3036751989952105,0.06538475819051173,0.009773905908022837,6.279999832668005,0.0,0.99397206,0.0,0.018995837670540423,0.0,0.0006151664699088908,0.0,130.9500010274719,721.3599999999999,54.935528,89.22983,1.0518636868773836,1.9331817976611063,0.022950729471790672,0.060621133395929006,710.0399890968173,0.0,246.71011,0.0,4.578863264058702,0.0,0.12157552664959051,0.0
2025-12-17,847,412.27505,96.71301,517.2414547628725,218,847.1799913765067,715.02,7.740467225461652,2.085239735700332,0.20421208376424727,0.06520992168898053,77,87,0.07764679929105152,0.8311688311688312,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.474918842315674,0.8977987766265869,-0.0002319130338739,283.48000134429884,599.62,74.558685,66.41405,1.7473173467955838,1.5564441381846599,0.05707975277913751,0.05084448270661594,281.6399925860293,39.18,167.4287,9.710869,3.112584546204545,0.1805299870784449,0.05442020100364395,0.003156373116346056,282.05999744617867,76.22,170.28766,20.588089,2.8805653324615244,0.3482656104372277,0.09271212998146586,0.011209065866018534,2.760000008091914,0.0,0.4605751,0.0,0.010793792130106119,0.0,0.0003526016538814427,0.0,146.13999820083828,715.02,76.96544,96.71301,1.4375032433442414,2.085239735700332,0.03504972364843091,0.06520992168898053,698.2799931675767,0.0,334.84903,0.0,6.292170165117053,0.0,0.16880975761841385,0.0
2025-12-18,847,377.74213,61.121864,484.23376125951194,167,847.1000155581046,459.46999999999997,7.047960860499429,1.2695828406469285,0.18481677911737496,0.03808453293451995,80,82,0.5319927074165995,0.9875,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.3933424949646,0.8995668888092041,-0.0004711014740027,282.8900065809985,351.89000000000004,60.80432,33.182953,1.4249776864268042,0.7776579600922637,0.0465498578184406,0.025403813560369665,282.26000505984285,39.160000000000004,156.27441,11.533068,2.9052207819352747,0.21440559014055605,0.050794668085617195,0.003748651687544295,281.95000391726325,68.42,160.66339,16.405848,2.71776239213735,0.2775192904141086,0.08747225321331716,0.008932067686605984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.50000832857046,459.46999999999997,94.03462,61.121864,1.8676279293000024,1.2695828406469283,0.05842414364255251,0.038084532934519945,572.6000072295341,0.0,283.7075,0.0,5.1803331641566395,0.0,0.12639264049649965,0.0
2025-12-19,847,344.6866,100.55069,469.73883832497506,219,847.4599999999991,866.8800000000001,6.4318174535767225,2.2786747493164206,0.1640152637349548,0.07294180428015253,179,91,0.5546750783625698,0.9497206703910615,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.183595657348633,0.9042649269104004,-0.0005037299014576,285.5300034063742,802.39,51.253437,87.320175,1.2011482645205815,2.046389164796981,0.039238004542025376,0.0668495553087315,280.62999950424353,24.54,159.4316,5.0637207,2.963914377347071,0.09413714144371119,0.051820862623475246,0.0016458869094888088,281.29999708938146,39.949999999999996,134.00159,8.16679,2.266754811709071,0.13814844307572857,0.07295639656945414,0.004446362061932216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.2793763635372,866.8800000000001,127.48567,100.55069,2.3240863024708434,2.278674749316421,0.061494465241439936,0.07294180428015254,559.1806236364619,0.0,217.20097,0.0,4.107731266722644,0.0,0.10252080119363077,0.0
2025-12-20,847,415.7362,108.62885,517.0452362857898,240,846.9200015093223,757.9100000000001,8.08096633208434,2.314514804839593,0.21492345336282206,0.06977444285042138,34,91,21.024702489168067,0.8823529411764706,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.438736438751221,0.8983293771743774,-0.0002897558695486,286.54000271565826,626.9,117.12093,68.00176,2.744783641834645,1.5936528035886965,0.08966406245291575,0.05205998109699078,276.7800008910266,50.36999999999999,170.09305,20.075413,3.162116495428815,0.37321212610409726,0.055286213988310975,0.0065252135702943215,283.5999979026374,80.64,128.52222,20.55169,2.1740661948208797,0.34764987514679985,0.06997317692159533,0.011189248183136285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.1900017808449,757.9100000000001,223.29744,108.62885,4.540776545587773,2.3145148048395936,0.1449945784740605,0.06977444285042138,363.7299997284773,0.0,192.43878,0.0,3.5401897273488547,0.0,0.06992887157956353,0.0
2025-12-21,847,464.60065,135.9766,524.900912995832,237,847.4299936977312,946.5399999999997,8.948479922172533,2.9076040084928705,0.23693621916859614,0.09145761800639979,26,95,3.4811562799438436,0.9230769230769231,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.222603797912598,0.9031789302825928,-0.0002849724929873,284.8699944063395,789.2599999999999,117.83823,90.217606,2.761593732439782,2.114291796547558,0.09021319900083345,0.06906773590453665,277.8199943086445,36.21,191.7412,11.500531,3.564565994059479,0.21380070221631767,0.06232261164568636,0.003738075871230528,284.74000498274705,121.07000000000002,155.02124,34.25844,2.62232019567327,0.5795115097289953,0.0844004085220763,0.0186518062306326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1999912584296,946.5399999999997,153.28214,135.9766,3.3328301228861403,2.9076040084928705,0.10276482282767119,0.09145761800639979,537.2300024393015,0.0,311.31854,0.0,5.615649892553354,0.0,0.13417139831093816,0.0
2025-12-22,847,462.32892,87.78217,555.8036333963432,166,847.46,625.39,9.405850544494603,1.893425216692275,0.2690169018751849,0.05826102654203647,22,82,0.0936266350021732,0.8636363636363636,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.511480331420898,0.8964498043060303,-0.0002804931536913,446.4699937037693,520.12,209.2315,59.50957,4.903437828379788,1.3946345225709555,0.16018098803006542,0.04555863530548096,200.1200063755207,34.58,131.99777,12.262308,2.453905671724533,0.2279625401288254,0.04290390764230674,0.003985680411553606,200.86999992071003,70.69,121.09966,16.010294,2.048507044390283,0.27082815399249394,0.06593200620281267,0.008716710825001894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.7199931254336,625.39,252.6462,87.78217,5.694578114993637,1.8934252166922747,0.17625224639707607,0.058261026542036465,333.74000687456635,0.0,209.68274,0.0,3.711272528370933,0.0,0.09276465977687708,0.0
2025-12-23,847,356.72882,82.925354,519.6400223963819,203,847.2300064884184,622.04,6.606964836328332,1.7960506310668485,0.16920048823192502,0.05537506096013053,132,91,0.3745047734235616,0.9848484848484849,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.158576488494873,0.904456913471222,-0.0003150205104543,283.04000256937684,529.8299999999999,46.49905,57.43066,1.0897267242962914,1.3459142787988518,0.035598188350686885,0.043967087281905876,282.2099987152815,32.61,160.8889,11.26877,2.991006434838039,0.20949216556198424,0.05229453817907056,0.0036627457308665316,281.9800052037601,59.60000000000001,149.34087,14.225934,2.5262316771940014,0.2406441867060123,0.08130776170216758,0.0077452279473581255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.9299982324664,622.04,137.76286,82.925354,2.562216074214574,1.7960506310668485,0.06568410092954839,0.055375060960130534,531.3000082559521,0.0,218.96593,0.0,4.044748891171669,0.0,0.1035163914561563,0.0
2025-12-24,847,439.94562,66.00845,564.012776424399,149,847.3499960219842,509.38,8.499235834194868,1.4128416701725393,0.2268205847702651,0.04239130751697267,64,72,0.30348464834302413,0.9375,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.2852463722229,0.9014410376548768,-0.0002978123985692,282.68999977465813,422.94,116.992874,42.09736,2.741782510434929,0.9865713030059328,0.08956602425815524,0.03222840211472943,282.32000160756024,34.08,175.81406,13.013807,3.2684726637025,0.24193329175118006,0.057145737470970764,0.004229944013127937,282.3399946397658,52.36,147.13869,10.897282,2.4889806600574427,0.1843370754154268,0.08010882304113912,0.005932961389115308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75999909117814,509.38,42.05925,66.00845,0.7778744672797282,1.4128416701725397,0.014740162088502262,0.04239130751697267,772.5899969308061,0.0,397.88638,0.0,7.721361486551853,0.0,0.2120804265666327,0.0
