Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
lms learning program,USA,Phrase match,existing,0.6399999810491295,0.7811602053959998,0.1237995920498999,0.7811603,-8.961361319670402e-08,0.0,6.7205389095992665
lms learning program,USA,Broad match,existing,1.9299999625822413,1.0320329171299998,0.3529718619465891,1.0320331,-1.6869305929922973e-07,0.11987102,7.10821519177234
lms learning program,A,Phrase match,existing,2.650000008530613,1.737969508696,0.8084724455360572,1.7379695,-9.011824841920202e-09,0.70234275,4.261122355018038
lms learning program,A,Broad match,existing,2.650000008530613,1.75966987753,0.8084723725327465,1.7596699,-2.241049079643176e-08,0.63224673,4.261122739788193
lms learning program,B,Phrase match,existing,5.589999925304829,6.2844752843060006,5.212044554439973,6.284475,4.346050728187834e-07,4.22481,1.394270487712112
lms learning program,B,Broad match,existing,0.6399999810491295,1.2987457390300003,0.2046145077220169,1.2987461,-3.699787887168071e-07,0.0,4.066182719038664
manager 101 training,USA,Broad match,existing searches,0.6399999810491224,0.9003181946499998,0.1237994921429808,0.9003184,-1.8952053237875085e-07,0.0,6.720544333113663
metadata certification,A,Broad match,existing searches,1.849999945636504,1.14423203215,0.1230386470257933,1.1442322,-1.2174251717844697e-07,0.26457095,19.546703312035618
microsoft project management certification,USA,Broad match,existing searches,8.91000029287865,4.805435879951999,0.9820692379537084,4.805436,-2.543863795168022e-07,-0.23553991,11.794484475328034
mind laster com,USA,Broad match,existing searches,0.6399999810491644,0.87503895035,0.1194674061796203,0.87503904,-9.069232786984573e-08,0.0,6.964242398575177
model based system engineering,A,Broad match,existing searches,0.6399999810491644,1.6261080044099998,0.0786436336824607,1.626108,-4.593637470406976e-08,0.0,10.579368429532122
model based systems engineering tutorial,USA,Broad match,existing searches,0.6399999810491295,1.39991167324,0.0967579199593604,1.3999116,3.116541513747961e-08,0.0,8.598779053056528
online class with certificate,A,Phrase match,existing searches,0.6399999810491224,0.9529084030000003,0.1237998071519168,0.9529083,1.2548840366832792e-07,0.0,6.7205272326708725
online learnerships for 2025 with stipend,USA,Exact match,existing searches,0.9600000307163594,0.6590295799860003,0.212083793509865,0.6590295,9.619083429779353e-08,-0.029488623,5.884466791533589
online learnerships for 2025 with stipend,USA,Broad match,existing searches,0.6399999810491295,0.82240064232,0.1237997540677416,0.82240057,7.240422850163243e-08,0.0,6.720530114370089
quality software management systems thinking,USA,Phrase match,existing searches,0.6399999810491295,0.7124210849059999,0.0786438241256654,0.71242094,1.4450682994660013e-07,0.0,10.579342810624405
quality software management systems thinking,USA,Broad match,existing searches,8.91000029287865,4.758877705311999,1.2608665930988645,4.7588778,-4.8899426730031343e-08,-0.18935251,9.18653919783409
short courses yale,USA,Broad match,existing searches,0.6399999810491295,1.0985119879300005,0.1237996161038283,1.098512,-6.555968479204921e-08,0.0,6.720537603816851
simulation and modeling,USA,Broad match,existing searches,0.9600000307163594,1.46571218171,0.1669276873099756,1.4657122,-7.96437737982103e-09,0.10324633,7.476291441178356
software architect certification,USA,Broad match,existing searches,0.6398934177830998,3.54096084722,5.35330351603136e-07,3.5409603,5.35330351603136e-07,0.0,0.0
system design certification,A,Exact match,existing,8.91000029287865,8.788782956306,7.525809886161346,8.788784,-1.070793610224996e-06,3.172276,1.5391035059284934
system design certification,A,Phrase match,existing,8.91000029287865,8.989720570205998,7.689870821594548,8.989721,-7.280117753083459e-07,3.4621572,1.506267224699677
system design certification,A,Broad match,existing,8.91000029287865,9.29440684514,7.72240646080925,9.294406,9.079451750437784e-07,3.6965523,1.499921098368142
system design certification,B,Exact match,existing,0.6399999810491644,1.4228200286060002,0.0679125159412052,1.42282,5.6567731165912967e-08,0.0,12.251055108666746
system design certification,B,Phrase match,existing,0.6399999810491644,1.4596966558959998,0.067912464764408,1.4596967,5.3909339214897045e-09,0.0,12.251064340694548
system design certification,B,Broad match,existing,25.189999526759063,71.11140007342001,69.44746500815054,71.1114,3.283869233428049e-06,50.60246,0.4715362811435018
system design for managers,USA,Phrase match,existing searches,0.6399999810491224,0.8681354258499998,0.1237997744522947,0.86813533,9.278878154717064e-08,0.0,6.7205290077847755
system design for managers,USA,Broad match,existing searches,0.9600000307163594,1.0585009636699998,0.212083655816301,1.058501,-4.1502729697384666e-08,0.012436986,5.88447061197511
system design mooc,USA,Broad match,existing searches,0.6399999810491295,0.57116655647,0.1194672995730273,0.57116675,-1.972989208676168e-07,0.0,6.964248613113483
system design mooc,A,Broad match,existing searches,0.6399999810491644,0.84330308977,0.1194673830591845,0.8433032,-1.1381276365796113e-07,0.0,6.964243746359946
system thinking course free,USA,Exact match,new,0.6399999810491644,0.7725710281059996,0.0967580088303343,0.77257097,6.0431744275391e-08,0.0,8.598771155190166
system thinking online course,USA,Phrase match,existing searches,0.6399999810491644,0.8034627502060003,0.0786437456703252,0.8034627,6.605148983318544e-08,0.0,10.579353364623042
systems engineering certification online,A,Exact match,existing searches,0.6399999810491224,0.7222967610999997,0.1237997875854428,0.72229666,1.059219296717373e-07,0.0,6.720528294845727
systems engineering certification online,A,Phrase match,existing searches,0.6399999810491224,0.6934159005000001,0.123799761564911,0.6934158,7.99013978314278e-08,0.0,6.7205297073825365
systems engineering lectures,USA,Exact match,existing searches,0.6399999810491644,0.8909665298199999,0.0906808328366625,0.8909664,1.1441472647089057e-07,0.0,9.1750367672796
systems thinking certification program,USA,Broad match,existing searches,0.6399999810491644,1.08978011625,0.1757610084313965,1.0897802,-9.519866939200484e-08,0.0,4.733700510649165
systems thinking made simple new hope for solving wicked problems,B,Exact match,existing searches,0.6399999810491644,1.083227530306,0.1256116183453981,1.0832275,1.5085357851774006e-08,0.0,6.623590925133518
ui ux design free course with certificate,USA,Broad match,existing searches,0.6399999810491224,0.5004461160300002,0.1237996569273696,0.50044614,-2.4736143577897e-08,0.0,6.720535387686691
ui ux design free course with certificate,B,Phrase match,existing searches,3.8599999358208095,4.553836963109999,3.835685155324965,4.5538363,6.174373918810261e-07,2.8107784,1.308240826179572
ui ux design free course with certificate,B,Broad match,existing searches,3.8599999358208095,4.614310894629998,3.835685108325524,4.6143103,6.300425958727374e-07,2.8675265,1.308240842209717
