Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
''mit xpro machine learning'',-0.7285258,0.108673945,0.118280664,-0.08756735,-0.18463291,-0.111567385,-0.09649984,-0.115143314,-0.040295597,-0.13449402,0.285297,0.15050393,-0.01879248,-0.09242124,0.03666875,0.08595467,0.051132184,-0.10302764,-0.06541977,-0.08895997,-0.01267875,0.030765407,0.013929158,0.011921799,0.005713498,-0.0023459203,-0.080680706,0.15402474,-0.021647926,0.14495449,-0.004337793,-0.12969854,0.09573799,-0.10430125,-0.04008098,-0.07597372,0.06151274,-0.023197206,0.1800537,0.12936364,-0.0171282,0.03480681,-0.11291683,-0.12545063,0.0028523277,-0.09136349,0.024548013,-0.012338481,-0.06403483,-0.07568193
learning online courses,-0.44997442,-0.28197834,0.15501389,0.5577746,0.14633381,-0.0942768,-0.13062674,0.17982,0.057879105,-0.2007263,0.1296024,-0.26610073,-0.07881177,-0.0102444505,-0.012852897,-0.10267069,-0.02917744,-0.0575638,-0.17362352,-0.009980709,0.0335392,-0.06672053,-0.10785906,0.0056794737,0.08270165,-0.038756326,-0.10064148,0.03429988,0.09600147,0.08098363,-0.06610805,0.064285986,0.059588138,0.09241559,-0.0030623758,-0.053442817,-0.04622751,0.045302115,-0.009290471,-0.057451077,-0.07977251,0.045758173,-0.034555454,0.012382118,-0.054292254,0.050302945,0.07301343,-0.11781122,-0.030224044,0.037184004
machine learning certification,-0.7960436,0.07376633,0.46080226,-0.22430944,0.11788255,0.07668464,0.11506923,0.13053112,-0.04412561,0.036272652,-0.064739354,-0.028022716,0.0029353276,0.0006902706,-0.037046444,0.01888279,-0.022248728,0.027306272,0.024644183,0.0042700274,0.009329829,-0.05206209,0.030135285,0.004097525,0.06587616,-0.02035686,-0.020611234,0.0154319815,0.01395641,-0.04450454,-0.027210813,0.051315702,-0.015830318,-0.0072143003,-0.11463834,0.011944038,0.021372858,0.0347806,-0.012343212,0.0149075175,-0.049794503,-0.015926205,0.022965452,-0.0034438318,0.032029208,-0.035158865,0.0007979167,0.00021992488,-0.021609232,0.0010392701
+machine +learning +certificate,-0.70247877,-0.06486986,0.42996386,-0.26983288,0.01568788,0.057031874,0.03773395,0.20942071,0.24125262,-0.15385494,0.1629747,0.009675028,0.0644454,0.052866414,-0.02772956,-0.028445387,-0.07767984,0.07948136,-0.016373152,0.06420785,-0.029618967,0.063550055,-0.0470362,-0.034458175,-0.064561605,0.013363983,0.110625505,-0.007553401,0.015169949,0.044771627,-0.044472083,-0.010856677,0.02350392,-0.002431045,0.14396149,-0.013242711,-0.032866385,0.0020153562,0.009971842,-0.07725916,-0.026803985,0.0125688575,0.016970973,-0.0030616126,-0.03210455,0.014101109,0.004931695,-0.033574108,-0.013941198,0.02029541
ai training courses,-0.7654544,-0.41200072,-0.14128056,0.12229154,0.25007385,0.00040847433,0.02342089,0.116650626,-0.15391023,0.08914708,0.01839776,0.031571463,-0.09703534,0.07529872,-0.009779911,0.066213764,0.15601371,-0.084936894,0.021410584,-0.092824705,0.039908763,-0.014713117,0.068731725,0.0686404,0.017785888,0.029683897,0.071816325,-0.013590974,-0.009935156,0.03262601,-0.011532445,-0.07321141,0.008336231,0.009998935,0.04459883,-0.010387162,0.0330396,0.020299682,0.02657666,-0.048167203,-0.016091289,-0.019106869,-0.0717987,0.014298398,-0.019232202,0.027995514,-0.0020569456,0.024522765,-0.0018545286,0.024032624
certification in data science,-0.49327216,-0.15321493,0.5289347,-0.18759464,-0.07666699,0.064763315,0.14726977,0.012846112,0.06589614,0.07855698,-0.41032442,-0.21088095,-0.014999074,-0.1174426,-0.19078714,0.23616296,-0.018749874,0.017114978,-0.10723067,-0.013828853,0.03595309,0.011937668,0.005690755,-0.017602107,0.10298578,-0.06488786,-0.007461457,0.015763095,-0.01682621,0.049942266,-0.015253589,-0.0038113908,0.009532273,0.0056172437,-0.10537092,-0.03819134,-0.021900462,0.0019640194,-0.03260279,0.006120615,-0.026770666,0.042452548,0.03533009,-0.03804377,-0.03255995,-0.026365053,-0.042134892,0.024319343,0.008499059,-0.029060153
about machine learning,-0.8333536,0.39473715,-0.041758265,-0.044346757,0.069873236,-0.16097951,0.023876151,0.102773465,0.09551465,-0.0141916685,0.035251077,0.05642514,-0.058028698,-0.084946156,-0.05088553,-0.017487923,-0.028065069,0.07622187,0.070008345,-0.008936421,-0.0005348827,-0.004298996,-0.06565535,0.070779525,0.038062,-0.07739763,0.088267416,0.029021863,-0.010869792,-0.036590565,-0.0062104356,0.025837254,0.04798614,-0.009661917,-0.071810216,-0.0042188303,-0.05444734,0.06987722,-0.07959513,-0.003581165,-0.01610994,0.045393325,0.042942278,-0.07572575,-0.049438648,-0.017667217,-0.03153465,0.0046926923,-0.008694386,-0.046577897
''mit machine learning certificate'',-0.60231745,-0.13472803,0.54744273,-0.28508666,-0.106661975,0.10630393,-0.07602078,-0.13001432,0.02953889,-0.1937134,0.2969157,0.04041191,-0.035510972,-0.11176951,0.022151124,-0.021660766,0.054708347,0.083560854,0.07842417,-0.0077397362,-0.00041780475,0.08882345,0.022352263,0.01925398,-0.031963687,0.04543968,0.013893149,-0.013584379,0.04737602,0.020005887,0.016138496,0.042160004,-0.000259076,0.03789225,0.06095794,-0.012284592,0.004535142,-0.04033239,-0.010384,-0.026481606,-0.000158867,0.0006918664,-0.024908317,-0.02430818,-0.043830637,0.048840392,0.008990434,-0.040688947,-0.035364255,-0.02177661
''mit machine learning'',-0.74391496,0.116845794,0.11643903,-0.11343632,-0.20010322,-0.10498607,-0.16165712,-0.24314322,-0.019999953,-0.11182203,0.33325613,0.14662184,-0.025343858,-0.17701901,-0.030444134,0.04330639,0.11240859,-0.07323234,0.054236002,-0.10886767,0.022864439,0.062378164,0.030089743,0.05691111,0.104627,0.06066763,-0.04173021,0.08900255,-0.00062379026,-0.009418148,0.04647323,0.057277653,-0.036973305,0.026297618,-0.024294809,0.021880137,0.020113856,-0.024720674,-0.010178968,-0.0047735265,-0.026500857,0.0497299,-0.03773971,-0.066643625,0.0042024087,0.028653644,0.04657446,-0.021874944,-0.028644511,0.03415709
machine learning graduate programs,-0.8007948,0.17593132,0.22059044,0.15440397,-0.09037791,-0.1471525,0.12743516,-0.13353103,-0.06955148,0.16808176,-0.039114676,0.04775182,-0.00062782934,0.07596466,0.022752402,-0.20688969,0.09110169,-0.07378528,0.026634663,0.1089123,-0.118103065,-0.10159386,-0.056791592,-0.059791006,-0.015470141,-0.051259976,0.09008587,-0.029218527,0.015507521,0.014720083,0.0064665563,0.039443154,-0.06850365,-0.06706989,-0.0009440669,0.0383129,0.023037326,0.057733472,0.0046009016,0.0642493,0.0028193798,-0.029354492,0.076124124,0.025876947,0.0061294213,-0.016457118,-0.057372,-0.056985106,-0.0055293376,0.035085972
machine learning training,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405
ai masters,-0.7694274,-0.21458349,-0.26939672,-0.120356604,-0.0018012977,-0.051126245,-0.1731984,-0.14065947,-0.048197586,0.14640619,0.171548,0.061265808,0.18934308,0.17926723,-0.12294646,-0.034895275,-0.11057366,-0.06106204,0.020098494,-0.082186826,0.05760218,-0.07844828,0.045513507,-0.04457971,-0.0116921095,-0.059977535,-0.016641092,-0.08246568,0.08200846,-0.015510194,0.024837086,-0.046509843,0.045630556,-0.012600408,-0.051728126,-0.015185807,0.038742676,-0.012676587,-0.01963615,-0.05188381,-0.06928339,-0.021833198,0.07434584,-0.016677119,-0.037602004,0.0026263017,0.030328847,0.02335768,0.002712652,-0.012226144
machine learning masters,-0.8269923,0.20389195,0.09844301,0.012008748,-0.04211674,-0.081550494,-0.112661764,-0.1487111,-0.088873334,0.25230885,0.16578914,0.026782395,0.13733451,0.14850555,-0.08066702,-0.038190424,-0.16425864,0.00996667,-0.008113356,-0.042494923,0.031944618,-0.0421015,-0.050606333,-0.065895066,-0.051997375,-0.0019178778,-0.05082207,-0.04490555,0.09322041,0.0013875068,0.026237633,-0.03503213,-0.033645052,-0.0069897207,-0.040529598,0.019407026,0.037490495,-0.019656312,-0.012231485,-0.033461347,-0.026855027,-0.0625397,0.019170808,0.004197464,-0.05239388,-0.015587337,-0.01633777,-0.03718917,-0.017526757,-0.00402453
ml model,-0.5440792,0.28066072,-0.101940684,-0.058116656,-0.1742042,0.3010872,-0.482448,0.22971246,0.06897607,-0.020173442,-0.17078178,0.14549568,-0.07138887,-0.17795411,0.038429786,-0.12473129,-0.025988117,-0.06934955,0.100896925,0.034690984,0.094888754,0.037569795,-0.07142159,-0.0988579,0.007290078,0.017909274,-0.050986715,-0.12845227,-0.069557,0.047971785,-0.02883651,-0.0053502284,-0.026595866,-0.0053575477,0.0287944,-0.013933006,-0.027760977,0.025817351,-0.034188736,0.020396568,-0.08519122,0.02473939,-0.055102196,0.0028281533,0.027127864,-0.07322657,-0.011927535,-0.0066405893,-0.06322483,0.0025965564
artificial intelligence ai,-0.69885767,-0.108956635,-0.52947664,-0.2853921,0.055257525,-0.08117205,-0.030047342,-0.0893798,0.021451205,-0.11112069,-0.11908976,-0.02368026,-0.119629346,0.017495744,0.016713763,-0.007838745,-0.08949283,0.135602,-0.07000777,0.021947227,0.007135259,0.042478792,-0.091598004,0.0054885615,0.026045024,0.072570115,-0.015529804,-0.037970092,0.01962479,-0.019211454,0.008006027,0.010937353,-0.03601378,0.011314384,-0.005522941,0.024813116,-0.0012189524,-0.045981936,-0.030322064,-0.021075616,-0.013586806,-0.01386712,0.078202486,-0.0025092447,-0.002181435,-0.03794586,-0.016398994,-0.097599596,0.014353723,-0.052664135
''learn machine learning'',-0.81846637,0.25482485,0.08815009,0.016966099,0.1401781,-0.20642044,0.085667096,0.058462128,0.10495256,-0.025163118,0.110525966,0.15941575,0.011414527,-0.19118623,-0.012330012,-0.0035751204,0.04625975,0.035734106,0.036257338,-0.15506193,-0.051703826,0.05320316,-0.0041194214,0.044855956,0.111884594,-0.0060047223,-0.04748785,0.003228328,0.06560494,0.077208795,-0.02161032,-0.025513766,-0.056805983,0.0060926145,-0.040476806,-0.09298503,0.089818545,0.029696032,-0.006543908,0.013895506,-0.042199764,0.06899097,-0.0037829326,-0.057920385,-0.0019300567,-0.019446943,-0.015293431,-0.036348976,-0.028266897,0.009322196
''study ai'',-0.6353735,-0.42372826,-0.31223622,0.036928464,0.05114275,-0.20724343,0.0063899355,0.07740506,0.25720587,0.038494606,0.07647757,0.009621052,-0.00018476105,-0.16651075,0.009015747,0.04827676,0.21828255,-0.09216837,0.076196834,-0.063597895,-0.004367761,-0.20243631,0.06628327,-0.09114267,-0.0718346,-0.13430023,-0.045744248,-0.08090736,0.0099797025,-0.00053655455,0.017754385,-0.022533616,0.03168832,-0.038258106,0.03053686,0.01414703,0.03109802,-0.020895584,-0.007626229,0.019987084,-0.011534905,-0.017406968,-0.028315281,-0.013864549,0.026737595,0.012077315,0.03882466,-0.0043959664,0.02480054,-0.015512808
intro to machine learning,-0.76749676,0.33473215,-0.019941913,0.06506944,-0.03187296,-0.08740375,0.0065909727,-0.0108234575,-0.0071071633,-0.019672109,-0.0044143344,0.18411803,0.02506048,-0.0066265194,-0.08143773,0.157396,-0.075532086,0.027837163,0.067863226,0.052092314,-0.23948465,0.010659873,-0.19718581,0.066241175,-0.035215247,-0.10197948,0.03003975,-0.093466125,-0.062071223,-0.11719361,-0.112368435,-0.013664545,0.052680258,-0.009798632,-0.07380119,-0.0056192325,0.009003536,-0.02583505,-0.013913158,-0.013094275,0.06627824,-0.023650613,-0.09278587,-0.11791423,0.03853882,0.056485444,0.06436623,-0.008672877,-0.08044121,-0.022672664
''machine learning models'',-0.7351334,0.3384197,0.002271594,-0.06391376,-0.06935688,-0.1063979,0.051056724,0.16604097,-0.008164014,-0.041868135,0.026482014,0.055646263,-0.019019134,-0.16927184,-0.1368488,-0.17998992,0.0890652,-0.124453194,0.15808417,-0.25926134,-0.004002086,0.17977096,-0.017960735,0.02389153,0.08256737,0.015358794,-0.026617032,-0.017569087,-0.034579836,0.03005004,0.122488864,-0.05382077,-0.059530444,-0.011962449,0.03184588,0.02481272,0.06293831,0.014813326,-0.025862928,-0.0047091446,-0.047119327,-0.0054072714,-0.053353045,-0.11232576,-0.023140958,-0.010781432,0.009541653,-0.029787026,-0.046830665,0.015749302
ml machine learning,-0.77506423,0.44065204,-0.07492419,-0.12730724,0.03337952,-0.010059127,-0.29361,0.07019392,-0.035299398,0.05424604,-0.04349211,0.017351858,-0.095015585,-0.090899535,0.14880472,-0.048343096,-0.046690486,-0.044446103,-0.04226044,0.03202306,0.09257691,-0.021195192,-0.0678125,-0.04099015,0.013814322,0.016268438,0.05599264,0.031362586,0.00034462285,0.01576972,-0.04128898,0.01572914,0.0005681187,0.009515137,-0.02350095,-0.04314471,0.010544144,-0.026827045,-0.0058373096,0.02407094,0.020433852,-0.019227542,0.0095741395,-0.036919896,-0.043667383,-0.010662747,-0.02648141,-0.048165984,0.049346797,-0.008401168
machine learning certification programs,-0.77559185,0.026658019,0.5060247,-0.15710755,0.066788785,0.049604826,0.1596678,0.080229186,-0.06955461,-0.005968333,-0.14550185,0.0074923993,-0.013707608,0.08147453,-0.015107922,-0.05342979,0.034144722,-0.04201128,0.0058015813,0.04895909,-0.046400864,-0.08813883,0.04087209,-0.025607593,0.04913469,0.02724952,-0.015936257,0.04651476,0.035870582,-0.029692441,0.015700618,0.039681345,-0.025089702,-0.029757204,-0.03814367,0.04247315,0.016563488,0.051079392,0.011109201,-0.013832128,-0.038984563,-0.03743897,0.014615678,0.011666397,0.023717115,-0.017312437,-0.017944684,-0.045224644,-0.021394676,-0.0061626663
what is artificial intelligence,-0.60116833,-0.29914257,-0.41503793,-0.27250272,0.038968932,-0.22016524,0.13776211,-0.0939376,0.066750124,-0.078668356,-0.08873294,0.13056846,-0.13330244,-0.22090991,-0.04690758,-0.12618338,-0.0986361,0.111930884,0.010123895,-0.035312563,0.06224193,0.070759915,-0.0225732,0.089763775,-0.050920088,0.038614403,-0.12348314,0.03134076,-0.015718574,0.012895762,0.028854333,-0.088646404,-0.055358652,0.078852795,-0.02675334,-0.10353092,-0.006337191,-0.0067930305,-0.010587701,0.01292706,-0.028061008,-0.047241475,0.06598493,-0.010825757,-0.029094702,-0.008085143,-0.017913898,0.020074816,-0.006004882,0.061845772
''study artificial intelligence'',-0.68691695,-0.37550795,-0.25362355,-0.032464206,-0.05241402,-0.24248166,0.14863558,-0.038952168,0.31710356,-0.020465154,-0.016356997,-0.010673126,-0.054435905,-0.25394818,0.02964309,-0.032911543,0.074132055,-0.01911814,0.09282805,-0.07246333,0.030008279,-0.11327228,-0.0065652225,-0.0076258923,-0.016183926,-0.025100263,-0.10219726,0.02127337,0.00785543,-0.021579694,-0.0008642082,-0.045401804,-0.0075910087,-0.025726136,0.003969148,0.019247087,-0.0260167,-0.06734561,-0.038515307,0.014990453,0.029508006,-0.072750695,-0.03046144,0.0016158071,0.009501057,-0.019454937,0.033915263,0.002901038,0.00915764,0.032634716
+learn +machine +learning,-0.74366987,0.14699201,-0.03158548,0.05671159,-0.010460223,-0.09416081,-0.027077097,0.21992864,0.41335016,-0.09906191,0.13857017,0.14239794,0.18085106,0.12798873,-0.09040585,0.0605835,-0.03871357,0.039590046,-0.11503919,-0.0004164557,-0.0086231,0.07182315,-0.0056766905,0.0077613313,0.054573026,0.10451201,0.0883194,0.034402378,-0.08725193,0.047034908,-0.022005657,0.028813917,-0.024953894,-0.03266814,0.010490205,-0.09883672,0.027474735,0.060194287,-0.035592865,0.0412753,-0.016198581,0.025467869,0.028972719,0.054645907,-0.016705923,-0.024433695,-0.036723256,0.016623413,0.0022975276,0.012821064
ai learning course,-0.80317366,-0.4095585,-0.21510044,0.17907016,0.18849124,-0.024106905,0.0016965085,0.10548076,-0.0649718,-0.031001514,0.04177551,0.07623565,-0.06609833,0.019953592,-0.0051466627,0.08170771,0.08509757,0.0005565767,0.03289815,-0.011931543,-0.020675382,0.0006418105,0.04850042,-0.031336408,0.013883296,0.012577416,0.05405551,-0.0521503,0.04144293,0.014908417,0.0011936743,-0.02685993,-0.02781647,0.046196796,0.028049309,0.021054797,0.03960832,0.030760283,0.037652407,-0.04600777,0.0039595338,0.040184308,-0.016773019,0.035306312,0.026900785,-0.042782392,-0.009825355,-0.003930733,-0.00764601,0.020903457
machine learning training program,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546
machine learning university,-0.80697757,0.11715386,0.20486581,0.15311298,-0.09850721,-0.090277724,-0.035276763,-0.18054672,0.007785355,0.09648542,-0.056560077,-0.033987727,-0.081875324,0.061954554,0.059971802,-0.2079159,0.03971909,0.08188637,0.024687685,0.06403212,0.0069738883,-0.010152788,0.050763108,-0.12753804,-0.03986826,-0.0721893,0.035830744,-0.059162512,-0.13916002,-0.113495655,-0.02632239,0.08615664,0.023356194,-0.022844631,-0.015359755,-0.08710021,0.0050958777,-0.021025961,0.08665782,0.09099656,-0.10438051,-0.11936637,0.0008767996,-0.03077529,-0.017873488,0.06683541,0.008088191,0.0070333844,0.016094016,-0.080792405
