Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,B,Saturday,1,Aug,0,51,7.550135342488429,7.570719883902132,7.503177070031376,0.23350525373282416,0.0578938404606484,86.0,4.8,16.21,0.18,-0.7578576,-0.5398447,0.08917021,-0.05714543,0.15870503,0.025274774,0.046927992,0.1222615,-0.12692003,0.06676917,-0.039610926,-0.04270444,-0.038393386,0.0599173,-0.023509067,0.086174406,0.05096023,-0.1272545,0.0852904,-0.030080026,0.00058528356,0.007158664,0.021386595,-0.015867839,-0.0009134209,-0.014319013,0.031467456,0.05727151,-0.0069501568,0.013127709,0.038254775,-0.030524923,-0.0134719815,-0.0005081464,-0.032018725,0.038204428,0.013459074,0.029574994,0.003794294,-0.009028715,-0.014828271,0.017844297,-0.04469971,0.0041451748,0.01268648,0.017347792,0.0162808,-0.03224342,-0.003000943,0.0073406613,1
Broad match,A,Wednesday,0,Jan,0,65,3.044522437723423,6.313166434972653,5.970258423141512,-0.2059487473003374,0.22368154701617274,79.0,5.1,15.21,5.83,-0.8269923,0.20389195,0.09844301,0.012008748,-0.04211674,-0.081550494,-0.112661764,-0.1487111,-0.088873334,0.25230885,0.16578914,0.026782395,0.13733451,0.14850555,-0.08066702,-0.038190424,-0.16425864,0.00996667,-0.008113356,-0.042494923,0.031944618,-0.0421015,-0.050606333,-0.065895066,-0.051997375,-0.0019178778,-0.05082207,-0.04490555,0.09322041,0.0013875068,0.026237633,-0.03503213,-0.033645052,-0.0069897207,-0.040529598,0.019407026,0.037490495,-0.019656312,-0.012231485,-0.033461347,-0.026855027,-0.0625397,0.019170808,0.004197464,-0.05239388,-0.015587337,-0.01633777,-0.03718917,-0.017526757,-0.00402453,4
Phrase match,A,Thursday,0,Mar,0,26,6.90875477931522,6.90875477931522,6.90875477931522,0.0,-1.7763568394002505e-15,36.0,2.44,16.48,1.41,-0.44997442,-0.28197834,0.15501389,0.5577746,0.14633381,-0.0942768,-0.13062674,0.17982,0.057879105,-0.2007263,0.1296024,-0.26610073,-0.07881177,-0.0102444505,-0.012852897,-0.10267069,-0.02917744,-0.0575638,-0.17362352,-0.009980709,0.0335392,-0.06672053,-0.10785906,0.0056794737,0.08270165,-0.038756326,-0.10064148,0.03429988,0.09600147,0.08098363,-0.06610805,0.064285986,0.059588138,0.09241559,-0.0030623758,-0.053442817,-0.04622751,0.045302115,-0.009290471,-0.057451077,-0.07977251,0.045758173,-0.034555454,0.012382118,-0.054292254,0.050302945,0.07301343,-0.11781122,-0.030224044,0.037184004,5
Phrase match,A,Sunday,1,Jan,0,29,3.044522437723423,3.7135720667043075,3.443958046674153,0.0,0.1609137684018926,12.0,3.38,7.59,2.44,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,3
Phrase match,A,Sunday,1,Sep,0,15,2.3978952727983707,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,33.0,0.0,0.0,8.13,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,5
Phrase match,USA,Friday,0,Dec,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-0.7005386,-0.06788637,0.5642809,-0.22368476,0.0886292,0.09670345,0.088936724,0.06022845,0.05853468,-0.085489176,0.056837242,-0.028179321,-0.0031917419,-0.012657681,0.05830491,-0.09116069,-0.024949351,0.110021695,0.06437688,0.018582942,-0.03166695,0.03706822,-0.02150487,-0.05291422,-0.01809202,-0.013661397,0.040879197,-0.11026728,0.049523924,0.06962553,-0.031671774,-0.02109112,0.06292602,0.058734886,0.10701103,-0.02854336,0.094873644,-0.022081941,0.0035329321,0.009280727,-0.014927158,-0.007275705,-0.04911616,-0.027135799,0.012548071,-0.009348409,-0.017828962,0.03689347,0.0007480966,-0.015678404,2
Broad match,B,Saturday,1,Aug,0,51,3.4339872044851463,4.51085950651685,4.577083071448679,0.0,-0.03405783339351173,86.0,3.42,13.61,3.49,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,15
Exact match,B,Wednesday,0,Aug,0,54,4.51085950651685,4.948759890378168,4.980910501398918,0.0,-0.027557666589213214,80.0,3.48,11.2,2.44,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,3
Broad match,USA,Monday,0,Feb,0,46,7.972810784121404,7.909754054821353,7.941282419471379,0.18917018790015128,-0.01621458753429896,8.0,1.99,7.36,7.62,-0.75269115,0.4821234,-0.13866162,-0.0822616,-0.06899053,0.003947803,-0.08832505,0.14091013,-0.089208335,-0.043613687,-0.03889369,-0.15812314,-0.07958329,0.044774853,-0.03163295,-0.06831129,-0.018043919,-0.042391036,0.08659813,-0.09116583,0.039654955,0.055200655,-0.083921365,-0.017069723,0.018315509,-0.02467056,0.07993195,-0.013918701,-0.0064043174,-0.018248336,0.14589849,0.06529986,-0.02634305,-0.057563867,0.06448562,0.07745738,-0.0354921,0.03717158,-0.05539803,-0.01544199,-0.032883625,-0.01984588,0.004271853,-0.009981905,-0.0012102303,-0.008399536,0.04765506,-0.046699677,0.00031766447,-0.05133988,2
Exact match,B,Monday,0,Oct,0,119,7.783640596221253,7.209926200105385,7.1813009285234335,0.3792468639759239,0.07820782520527265,24.0,5.69,15.4,0.26,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,1
Exact match,USA,Saturday,1,Jan,0,30,2.3978952727983707,3.67975036894501,3.7466923526263236,-1.533930359925955,-0.03467297633675089,76.0,2.94,18.03,6.44,-0.72392845,0.228349,0.060069267,-0.06411628,-0.19528538,-0.04127635,-0.1356462,-0.10900277,-0.13447925,-0.11985086,0.22931609,0.013720262,-0.025591012,0.036095273,0.065058365,0.11252946,-0.021877035,-0.10528679,-0.12196172,-0.009051943,-0.023110924,-0.024658496,-0.024728084,-0.029800234,-0.027940936,-0.0016836006,-0.032968145,0.15603186,-0.048364583,0.14963785,-0.038643707,-0.13252324,0.12096378,-0.13402748,-0.04492046,-0.058139,0.026755026,0.008429634,0.19705524,0.15806946,-0.018695973,0.00514669,-0.1086335,-0.053237773,0.029016383,-0.11919522,-0.022170993,-0.0035893254,-0.020795353,-0.09543207,1
Broad match,A,Thursday,0,Sep,0,25,5.351858133476067,6.041058554447179,6.27771165921959,0.4044261469757453,-0.13306863216174492,56.0,4.4,13.3,5.2,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,5
Exact match,USA,Sunday,1,Jan,0,15,5.14166355650266,5.633493979258468,5.528119768675038,0.0,0.05452054018800969,43.0,2.53,7.62,12.71,-0.82974654,-0.015559286,0.24804606,0.1622568,-0.17364371,-0.06465345,-0.11665812,-0.1724798,-0.15041506,-0.0019111929,0.18800776,0.12644766,-0.09650422,-0.029088581,-0.046927672,0.057320237,0.06967041,0.019459767,0.053914193,0.019016998,0.044528164,0.04379409,0.03649644,-0.0682803,0.041028723,0.071743056,-0.020382,0.07641319,-0.009683672,-0.09472978,0.021027569,0.069799446,-0.010253565,0.036880914,-0.015180565,0.057697333,0.0068861255,-0.032707155,0.003182106,-0.019249257,0.006280705,0.01396018,0.014688804,0.034747913,-0.014677937,-0.00955823,-0.022553528,0.007471061,0.034447584,-0.0047162366,2
Exact match,A,Tuesday,0,Mar,0,41,3.044522437723423,3.6203771126312545,3.6203771126312545,0.2795848622191617,0.01597627784109489,12.0,3.38,7.59,3.56,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,2
Exact match,B,Saturday,1,Oct,0,107,3.044522437723423,3.1743440266439973,3.131483626950109,0.38946476676172326,-0.014907632438860358,12.0,3.38,7.59,0.74,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,2
Broad match,B,Thursday,0,Nov,1,74,4.51085950651685,5.218314618067841,5.107966861420196,-0.19290366612449183,0.021563959593386986,74.0,6.28,17.3,0.27,-0.7632283,-0.24015598,0.37617424,-0.26459083,0.073858,0.013408073,0.089738056,-0.008464939,0.05399455,-0.04301332,0.0049449266,-0.068127036,0.004763419,-0.05107371,0.025449239,-0.119873725,-0.11475239,0.1387025,0.07148677,0.017287642,-0.023538608,0.08475134,-0.029306725,0.013703252,-0.023673283,0.010774474,0.070126384,-0.05320323,0.023723109,0.045164336,-0.01873672,-0.07654146,0.028888097,0.013529219,0.07405094,-0.034734134,0.020715782,-0.033031434,-0.056654066,0.05969558,0.026990775,-0.015333329,-0.111126095,-0.06765678,0.020837866,-0.017388389,-0.024054596,0.083829485,0.033732984,-0.015657723,1
Phrase match,A,Monday,0,May,0,147,2.3978952727983707,2.3978952727983707,2.678348455567009,0.0,-0.12197793589462962,33.0,0.0,0.0,17.32,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,6
Phrase match,USA,Sunday,1,May,0,148,2.3978952727983707,2.3978952727983707,2.678348455567009,0.0,-0.12197793589462962,33.0,0.0,0.0,52.71,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,11
Exact match,USA,Thursday,0,Jul,0,53,2.3978952727983707,3.3041656155645724,3.2858522981408114,0.0,0.06990481443179716,21.0,0.0,0.0,0.9,-0.48540783,-0.18140575,0.0013847337,0.424486,-0.41223255,0.23962863,-0.044533573,0.31213796,-0.01902929,-0.11511316,-0.07423391,-0.06662591,-0.08944147,0.109789304,-0.11142187,0.03534408,-0.0023015765,0.078265615,0.2522425,-0.08814527,0.05438215,-0.05242827,0.13952805,0.07050676,-0.06330401,0.09312913,-0.016481645,-0.015229101,0.087680265,0.081773244,0.015770914,-0.043951403,-0.07969338,-0.03646499,-0.021661082,0.044900574,0.036122065,-0.06219673,0.07143992,0.02501322,-0.0210918,0.030512111,0.0022597017,-0.054277122,-0.0019521822,0.023000753,-0.04820789,0.03155889,-0.0063950703,-0.023003666,1
Phrase match,A,Thursday,0,Aug,0,32,5.351858133476067,6.244516852539207,6.278841643755929,0.0,-0.017652749768600182,56.0,4.4,13.3,0.48,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,1
Exact match,B,Sunday,1,Feb,0,47,3.044522437723423,3.3973605696376254,3.4622713640979126,0.38946476676172326,-0.04935897213495705,12.0,3.38,7.59,1.33,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,2
Broad match,A,Wednesday,0,Jan,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-0.5629765,0.37791702,-0.06533989,-0.08739138,-0.06805448,-0.13188963,0.036654722,-0.07716989,0.19389683,-0.032645613,0.023201106,-0.315023,0.07250857,-0.17373624,0.22816399,0.029200695,-0.10647962,-0.076964796,0.077957086,-0.11147261,0.029493865,-0.13452716,0.07575445,-0.1621148,-0.020447161,0.07734309,0.20406781,-0.10656386,-0.037755348,-0.010374565,0.08958484,-0.1803187,-0.06740865,0.1324608,-0.028854186,0.086103395,0.057720043,0.0027302438,0.15812269,-0.08083992,0.05753986,0.077280946,0.051873993,0.021783302,0.033758678,0.05649467,0.013826899,0.035053812,-0.0030008822,0.02376099,5
