Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
kaggle,USA,Broad match,existing searches,0.8300000085853768,1.6155564370199995,0.7083716573759873,1.6155564,7.772892307578162e-08,0.21406043,1.5232117207482818
kaggle data analysis course,USA,Broad match,existing searches,0.8300000085855199,1.2233960092999998,0.856458968017346,1.2233961,-5.355095233916529e-08,0.21406043,1.2598385345406562
kaggle learn,USA,Broad match,existing searches,0.8300000085855213,1.3310879348509996,0.7500584601157396,1.3310881,-1.312500745864753e-07,0.08535367,1.4385545507941873
kaggle machine learning course,USA,Broad match,new,0.8300000085855219,1.1500754415000003,0.7083713470900577,1.1500757,-2.3255700654090106e-07,0.1503154,1.5232123879567385
last week in ai,USA,Phrase match,existing searches,0.3199999964672599,0.8636456948309994,0.1622815948515987,0.86364603,-3.35595025990898e-07,0.07497847,2.5634453234691
learn ai and machine learning,USA,Broad match,existing searches,0.8300000085854891,1.212909179851,0.6849798142160817,1.2129092,-4.179817003624464e-08,0.02160871,1.575228917360122
learn how to use a sewing machine course,USA,Broad match,new,0.8300000085855219,1.2028986084,0.7083713876739868,1.2028989,-2.515777222100724e-07,0.15031534,1.5232123006890361
learn machine learning,USA,Exact match,existing,0.560000001290824,0.8318431638699999,0.2792331837636461,0.8318434,-2.122896680667452e-07,0.06374502,2.6071399962773727
learn mit edu,USA,Broad match,existing searches,0.8300000085855213,1.4468396746510002,0.5830215656155082,1.4468396,1.036518546548848e-07,0.21406037,1.8507034298500682
learning online courses,USA,Broad match,existing,0.8300000085855213,1.6476403547000005,0.6973487210940432,1.6476402,1.2642851587862938e-07,0.15031552,1.5472890083864737
linkedin machine learning course,USA,Broad match,new,0.8300000085855301,1.3199671634000003,0.684979570702857,1.3199674,-2.257067499567001e-07,0.08535385,1.5752294773609499
machine learning 101 course,USA,Broad match,new,0.8300000085855219,1.1809648373,0.5596295096747255,1.180965,-1.09446826046522e-07,0.02160871,1.9280613200478434
machine learning accenture,USA,Broad match,existing searches,0.8300000085855219,1.4109072153999995,0.734333223624487,1.4109074,-1.7233345972478278e-07,0.02160871,1.4693601984062516
machine learning and artificial intelligence google course,USA,Broad match,new,0.8300000085855219,1.0994850548000006,0.6849795730800299,1.0994853,-2.233295770537325e-07,0.02160871,1.5752294718942124
machine learning and generative ai course,USA,Broad match,new,0.560000001290824,0.6909088187210002,0.2792332165233531,0.690909,-2.0933228350727973e-07,0.08535373,2.6071396904070916
machine learning course book,USA,Broad match,new,0.5600000012908232,0.6767276545700001,0.2792332192596363,0.6767279,-2.363983226949529e-07,0.08535373,2.6071396648590084
machine learning course github,USA,Broad match,new,0.8300000085855219,1.0518166518000005,0.684979567506635,1.0518169,-2.8850761668586244e-07,0.08535379,1.5752294847112016
machine learning course kaggle,USA,Broad match,new,0.8300000085855215,1.1076442695000004,0.6849795675613712,1.1076446,-2.884528804703024e-07,0.02160871,1.5752294845853254
machine learning course roadmap,USA,Broad match,new,0.8300000085855213,1.2375771734510002,0.5830214354787406,1.2375772,-2.6484912929447546e-08,0.15031534,1.850703842947336
machine learning crash course by google,USA,Broad match,existing searches,0.8300000085855218,1.1809648373,0.5596295096747255,1.180965,-1.09446826046522e-07,0.02160871,1.9280613200478431
machine learning curriculum,USA,Broad match,existing searches,0.8300000085855211,1.195146001451,0.5596295367407644,1.1951461,-8.238078708089348e-08,0.08535373,1.928061226798684
machine learning engineer degree online,USA,Broad match,existing searches,0.8300000085855219,1.1418106218,0.6849796434064452,1.1418108,-1.530031616958638e-07,0.08535373,1.5752293101664252
machine learning for beginners,USA,Broad match,existing searches,0.8300000085855219,1.2233960093000005,0.8564589680173464,1.2233961,-5.355095189507608e-08,0.15031546,1.2598385345406586
machine learning from scratch with python,USA,Broad match,existing searches,0.8300000085855219,1.2782870563,0.697348597857312,1.278287,3.191784614386961e-09,0.21406043,1.547289281826244
machine learning in engineering simulation,USA,Phrase match,existing searches,1.270000049313486,1.4238003115510005,1.3416809733366029,1.4238003,-3.768453438190989e-08,0.32160985,1.230545932243258
machine learning in engineering simulation,USA,Broad match,existing searches,1.2700000493134866,1.842972866851,1.5338791828929463,1.842973,-1.269997080832752e-07,0.5217159,1.0763560015161642
machine learning mit online course,USA,Broad match,new,0.8300000085855213,1.0482998604000002,0.6973485464275271,1.0482999,-4.8238000260880654e-08,0.15031528,1.5472893959395586
machine learning random forest,USA,Broad match,existing searches,0.8300000085855217,1.04930456184,0.6849795749053382,1.0493047,-1.6189962392942905e-07,0.08535373,1.5752294676965983
machine learning simulation,USA,Exact match,existing searches,1.2700000493134862,1.4645057533,1.332713818929005,1.4645057,8.084516589512702e-08,0.30000108,1.2388256508320055
machine learning simulation,USA,Phrase match,existing searches,1.2700000493134849,1.7294007515000005,1.3416809414909976,1.7294008,-2.474914273520312e-09,0.32160985,1.230545961451006
machine learning simulation,USA,Broad match,existing searches,1.2700000493134849,1.7779695313000003,1.3416809957050602,1.7779696,-6.747014125174644e-08,0.5217159,1.2305459117276396
machine learning systems design course,USA,Broad match,new,0.8300000085855219,1.102928723551,0.7083713667165885,1.1029289,-1.5332583092053653e-07,0.15031534,1.5232123457537696
machine learning training,USA,Broad match,existing,0.709999992722339,1.03058954707,0.4371309541783068,1.0305897,-1.5267517827766144e-07,0.40763927,2.1114953807699166
maschinelles lernen,USA,Broad match,existing searches,0.830000008585522,1.2047820233000004,0.6973486088407719,1.204782,1.4175244533731757e-08,0.15031534,1.5472892574559516
master of science in artificial intelligence online,USA,Broad match,existing searches,0.830000008585521,0.9904887697000002,0.6849795898694491,0.990489,-2.3634248025317106e-07,0.16033214,1.5752294332840266
matlab neural network,USA,Exact match,existing searches,1.270000049313488,1.7153069801999996,1.216795218773074,1.7153068,2.2131938437475185e-07,0.20115942,1.3568429910271018
matlab neural network,USA,Phrase match,existing searches,1.2700000493134898,1.9522261735,1.225762140373169,1.952226,1.3075250260286e-07,0.22276813,1.3469171625784664
matlab neural network,USA,Broad match,existing searches,1.2700000493134844,1.9883294167000003,1.4179605903106876,1.9883292,2.445656008820407e-07,0.42287433,1.164348343239766
microsoft machine learning course github,USA,Broad match,new,0.8300000085855211,1.0518166518000007,0.6849795675066352,1.0518169,-2.8850761646381784e-07,0.08535373,1.5752294847111998
mind luster certificate,USA,Broad match,existing searches,0.8300000085855213,1.0663644472000005,0.7083714106914403,1.0663646,-1.9875794632362442e-07,0.21406043,1.5232122511945638
mind luster come,USA,Phrase match,existing searches,0.5600000012908235,0.7615345523209999,0.4415151283593604,0.7615348,-2.577452232754851e-07,0.08535373,1.6488676263104913
mindluster,USA,Phrase match,existing searches,0.7099999927223397,1.0041202110399996,0.3569811386217867,1.0041203,-1.3884403360364672e-07,0.20395404,2.585570750607468
mit artificial intelligence certificate,USA,Broad match,existing,0.8300000085855217,1.2968603997,0.6944109825857421,1.2968605,-5.6766674916275406e-08,0.08535373,1.553834887725079
mit courseware,USA,Broad match,existing searches,0.8300000085855217,1.69620253852,0.6973487954436755,1.6962024,1.4117350333187062e-07,0.15031552,1.5472888434182843
mit data science,USA,Broad match,existing,0.830000008585522,2.265862851651,0.8330670886352527,2.2658632,-3.285095226956969e-07,0.20395398,1.2952138259702688
mit data science course,USA,Broad match,existing,0.8300000085855219,0.9657885466510004,0.8564589206868356,0.96578866,-1.1578262393285857e-07,0.2140603,1.2598386041631473
mit data science syllabus,USA,Broad match,existing searches,0.8300000085855219,1.186986786751,0.8330670720617452,1.1869868,-1.7257483886368163e-08,0.02160871,1.295213851737985
mit intro to cs,USA,Broad match,existing searches,0.8300000085855218,1.364326923851,0.856458991531359,1.364327,-3.0036939380195804e-08,0.15031534,1.259838499951893
mit machine learning certificate,USA,Broad match,existing,0.830000008585478,0.8417470424510002,0.8226989309377432,0.841747,5.653867718447003e-08,0.21406043,1.311536906862437
mit online courses,USA,Broad match,existing searches,0.8300000085855217,1.4859740382400002,0.6973487383094277,1.4859738,2.03248545105339e-07,0.15031546,1.5472889701886925
mit opencourseware certificate,USA,Broad match,existing searches,0.8300000085855213,1.1222947827,0.5924527040142396,1.1222947,1.183170654783794e-07,0.1503154,1.821242444924758
model based systems engineering,USA,Broad match,existing,0.830000008585521,1.5311582530510002,0.5596296633255058,1.5311582,4.420395427473522e-08,0.08535367,1.928060790683253
neural network training,USA,Broad match,existing searches,0.8300000085853758,1.66586734687,0.689132887469823,1.6658674,-1.009830883358376e-07,0.15031534,1.5657357684997115
ng machine learning course,USA,Broad match,new,0.8300000085855219,1.1500754415,0.7083713470900574,1.1500757,-2.325570067629457e-07,0.1503154,1.5232123879567392
nvidia deep learning institute isaac sim,USA,Exact match,existing searches,1.270000049313485,1.4271076563999996,1.2073637340472088,1.4271076,8.384445759901382e-08,0.89007497,1.3674421531390601
nvidia deep learning institute isaac sim,USA,Phrase match,existing searches,1.2700000493134778,1.6920026546000009,1.2721585040567878,1.6920027,5.243780965002998e-10,0.91168374,1.2977943069536109
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.2700000493134844,1.7405714344,1.2721585582708497,1.7405715,-6.447084954785964e-08,1.11179,1.2977942516470675
nvidia deep learning software,USA,Exact match,existing searches,1.2700000493134862,1.4352668711,1.2724424787812745,1.4352669,1.872115484857773e-08,0.89007497,1.2975046743871945
nvidia deep learning software,USA,Phrase match,existing searches,1.270000049313486,1.7001618693000002,1.3372372338896914,1.7001619,-6.459892554211423e-08,0.9116836,1.234635128506841
nvidia deep learning software,USA,Broad match,existing searches,1.2700000493134849,2.0419607352,1.3372370790224792,2.0419607,1.8952441394048947e-08,1.1117897,1.2346352714915831
octave machine learning,USA,Exact match,existing searches,1.2700000493134738,1.740513057200001,1.2307557768502695,1.7405128,2.0929961030979882e-07,0.24532248,1.341452215916247
octave machine learning,USA,Phrase match,existing searches,1.2700000493134862,2.2402849753000007,1.2397229034997688,2.2402847,2.939798102730151e-07,0.3956377,1.3317492638449429
octave machine learning,USA,Broad match,existing searches,1.2700000493132242,2.2888537551000008,1.2397229577138311,2.288854,-1.2864328535755476e-07,0.5957438,1.331749205606223
ocw,USA,Broad match,existing searches,0.8300000085855219,1.192747566351,0.6849795910206473,1.1927478,-2.649936043930268e-07,0.08535379,1.5752294306366486
online coding courses for beginners,USA,Exact match,existing searches,1.0600000484557763,1.9116690114300008,0.9940030530254598,1.9116691,-1.2366368817851028e-07,0.8557999,1.386313712818359
online coding courses for beginners,USA,Phrase match,existing searches,1.0600000484557768,2.13315300073,1.0029700192389113,2.133153,3.899904310600277e-08,0.87740874,1.3739194956576912
online coding courses for beginners,USA,Broad match,existing searches,1.0600000484557768,2.0430504770300004,1.1951683254263017,2.0430505,-5.054263141346382e-08,1.0775146,1.152975722060735
online python for data science and machine learning bootcamp course,USA,Broad match,new,0.8300000085855215,1.5662237643,0.6973486183878297,1.5662237,2.3722302344708623e-08,0.33266062,1.5472892362727724
ossu,USA,Broad match,existing searches,0.8300000085855217,1.500268857251,0.7083716199501273,1.5002689,-7.890622644168843e-08,0.21406043,1.5232118012253864
ossu computer science,USA,Broad match,existing searches,0.8300000085855214,1.531158253051,0.5596296633255056,1.5311582,4.420395405269063e-08,0.08535373,1.9280607906832545
professional certificate in data engineering,USA,Broad match,existing searches,0.8300000085855219,1.381610890951,0.6849796381853446,1.3816111,-2.1782890713417657e-07,0.2789324,1.57522932217325
python certificate,USA,Broad match,existing searches,0.8300000085855219,0.93223600684,0.7178026348192786,0.93223625,-2.4737524040308045e-07,0.33266056,1.5031987329397845
python for data science and machine learning bootcamp online course,USA,Broad match,new,0.8300000085855217,1.3798912855000005,0.6973486038059695,1.3798913,9.140442180921582e-09,0.33266062,1.5472892686272584
python scikit,USA,Broad match,existing,0.0099963418726866,0.83204652907,2.028093748496218e-08,0.8320465,2.028093748496218e-08,0.0,0.0
resemble ai voice,USA,Broad match,existing searches,0.8300000085854147,1.2660681341510005,0.7343333099703973,1.2660682,-8.598754952515719e-08,0.08535373,1.4693600256326873
scientific computing with python freecodecamp,USA,Phrase match,existing searches,1.2700000493134866,1.690579723351,1.409877490036486,1.6905797,7.05647451582081e-08,0.56891674,1.1710237774381422
scientific computing with python freecodecamp,USA,Broad match,existing searches,1.2700000493134862,1.900689339251,1.6020758505768358,1.9006894,-2.4228614670107618e-08,0.76902276,1.0305380132364401
scientific computing with python freecodecamp,A,Broad match,existing searches,1.2700000493134864,2.197096427251,1.602076013852257,2.1970968,-3.973949964652945e-07,0.70484304,1.030537908209259
simplilearn,USA,Exact match,existing searches,1.2700000493134862,1.7851406274509996,1.3327137766552537,1.7851408,-1.253413588475638e-07,0.41143787,1.2388256901276204
simplilearn,USA,Phrase match,existing searches,1.2700000493134882,1.904755130251,1.3416809587078788,1.9047552,-1.044673225703008e-07,0.43304658,1.2305459456602479
simplilearn,USA,Broad match,existing searches,1.2700000493134862,1.816340995851,1.341681016507586,1.8163412,-1.658769051005038e-07,0.63315266,1.2305458926482449
simulation argument,USA,Exact match,existing searches,1.2700000493134862,1.460080080750999,1.3327138657603832,1.4600801,-6.603855173814567e-08,0.25583833,1.2388256072998458
simulation argument,USA,Phrase match,existing searches,1.270000049313485,1.5796945835509997,1.3975085909524658,1.5796946,-4.516451568292723e-08,0.277447,1.1813881322778124
simulation argument,USA,Broad match,existing searches,1.2700000493134862,1.789804199451,1.5897068322835273,1.7898043,-1.3995787440101992e-07,0.47755283,1.0385563115030212
stanford university ai course online,USA,Broad match,existing searches,0.8300000085855219,1.3033104836999998,0.6739567220270262,1.3033105,-2.979639912581433e-08,0.08535373,1.6009930250653541
tensorflow developer certificate,USA,Broad match,existing searches,0.8300000085855219,1.0604975515510002,0.6849795871879021,1.0604978,-2.0922170484993785e-07,0.02160877,1.5752294394507114
tensorflow introduction pdf,USA,Broad match,existing searches,0.8300000085855217,1.1136662189510005,0.6849795703437462,1.1136664,-1.9626353831014853e-07,0.02160871,1.5752294781867715
tensorflow neural network,USA,Broad match,existing searches,0.830000008585521,1.1467828268000004,0.7734500879236577,1.146783,-1.6747032427488764e-07,0.15031534,1.3950480166829828
tensorflow tutorial,USA,Broad match,existing searches,0.8300000085855226,1.1218254336510007,0.6849795648250883,1.1218257,-2.613868410605847e-07,0.02160871,1.5752294908778857
