Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
applied data science program mit,USA,Broad match,existing,0.829999975259432,1.150893145780001,0.7024353384775257,1.1508931,5.362454413848639e-08,0.21406043,1.5360844034070247
aprendizaje no supervisado,USA,Phrase match,existing searches,0.8299999752594331,0.94099423877,0.4741787969231523,0.9409944,-1.4313460217074694e-07,0.28903887,2.2755128969044374
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8299999752594331,1.0775402532500005,0.489679728595612,1.0775403,-2.518475294976952e-08,0.1503154,2.203480979153059
artificial intelligence program,USA,Broad match,existing,0.8299999752594313,1.1727822499400005,0.6047486739283428,1.1727823,-5.196277053087783e-08,0.15031534,1.784212209723857
artificial intelligence programs,USA,Broad match,existing,0.8299999752594331,1.1727822499400005,0.6047486739283428,1.1727823,-5.196277053087783e-08,0.15031558,1.784212209723861
artificial intelligence training,USA,Broad match,existing,0.8299999752594263,1.1988691898700017,0.6816120954867617,1.1988692,-3.849303564784634e-08,0.28903896,1.583011767223269
automation bootcamp,USA,Broad match,existing searches,0.8299999752594331,1.08379892825,0.5665431451689453,1.083799,-7.630474851971769e-08,0.33266068,1.9045327386592972
basic ml,USA,Broad match,existing,0.8299999752594331,1.1854431720900007,0.5665429922270246,1.1854432,9.171909898242347e-09,0.21406054,1.9045332528001462
best machine learning course in udemy,USA,Broad match,new,1.0699999600550676,1.1423989225500004,0.7613419283502476,1.142399,-3.088780475835051e-08,0.5392856,1.8270370989362779
best machine learning course on udemy,USA,Broad match,new,1.0699999600550676,1.1423989225500004,0.7613419283502476,1.142399,-3.088780475835051e-08,0.5392856,1.8270370989362779
best machine learning udemy course,USA,Broad match,new,1.0699999600561794,1.1359311335500002,0.7613419585641146,1.1359313,-1.1988322734524104e-07,0.5392856,1.8270370264321816
best udemy machine learning course,USA,Broad match,new,0.9600000510335194,0.8830041750900002,0.6671768441430779,0.88300437,-1.922615318061816e-07,0.3391797,1.8705686165509938
big data and machine learning in quantitative investment,USA,Exact match,existing searches,1.069999960056169,1.670444749030001,1.2272120040978265,1.670445,-2.1633254787545297e-07,0.37120956,1.1334634467624853
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.0699999600561618,1.8135930147300008,1.2272121157775164,1.8135929,1.0396339900076157e-07,0.52152497,1.1334633436141754
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.06999996005613,1.932967549170001,1.3195763882050349,1.9329675,5.568010941203738e-09,0.7216312,1.0541261275257348
bootcamp for data science,USA,Broad match,existing searches,0.8299999752592977,1.3368954103800008,0.702435437998409,1.3368955,-5.547082926327109e-08,0.33266068,1.5360841857747087
courera,USA,Broad match,existing searches,0.829999975259432,1.3670004260500006,0.6816119205911688,1.3670003,8.463459533203378e-08,0.21406043,1.5830121734101044
coursera,USA,Exact match,existing searches,1.369999997721022,2.5017364207599995,1.2909887019489643,2.5017369,-4.585887554142687e-07,0.21752596,1.3795628066679515
coursera,USA,Phrase match,existing searches,1.069999960056177,2.4342841613600004,1.0803882587263334,2.4342847,-5.256822359633873e-07,0.27421832,1.2875000601291946
coursera,USA,Broad match,existing searches,1.3699999977210224,2.7533970991200003,1.4156260410374195,2.7533972,-1.272136178620542e-07,0.4392407,1.2581006179655687
coursera ai,USA,Exact match,existing searches,1.0699999600561725,1.9844126866900007,0.9653194116198108,1.9844126,1.3576379287449925e-07,0.25260925,1.4409737661225723
coursera ai,USA,Phrase match,existing searches,1.0699999600561725,2.0252470096900006,0.9653194269492168,2.0252469,1.5109319884132333e-07,0.274218,1.4409737432397096
coursera ai,USA,Broad match,existing searches,1.0699999600561725,2.177028034250001,1.0576836805741583,2.177028,9.349987850626462e-08,0.47432408,1.3151379506185885
coursera ai for everyone,USA,Exact match,existing searches,1.0699999600561738,1.530026033730001,0.9653194101757712,1.5300262,-1.6370347077909744e-07,0.25260925,1.440973768278154
coursera ai for everyone,USA,Phrase match,existing searches,1.069999960056137,1.6731742994300003,0.965319432448494,1.6731744,-8.182610322649e-08,0.27421796,1.4409737350306546
coursera ai for everyone,USA,Broad match,existing searches,1.0699999600561654,1.80923675559,1.0576836373610878,1.8092368,-9.317836724420658e-09,0.47432408,1.3151380043502883
courses to learn ai and machine learning,USA,Broad match,new,0.8299999752594331,1.0173914667800008,0.4896796580985127,1.0173916,-9.56818522190872e-08,0.1503154,2.203481296378851
cs231n,USA,Phrase match,existing searches,0.9600000510335194,1.1714392715300006,0.65167598064789,1.1714394,-1.377259808421627e-07,0.52152485,1.9150622447413597
cs231n,USA,Broad match,existing searches,1.069999960056176,1.3057389765900007,0.8382052689712873,1.305739,-6.855312673081927e-08,0.7216309,1.6594979768859905
cs50,USA,Broad match,existing searches,0.9600000510335194,1.7685351006000007,0.6683560244052376,1.7685351,-3.6576512929542566e-08,0.5215251,1.8672683731012318
cursos gratis de analisis de datos,USA,Broad match,existing searches,0.8299999752594318,0.8518037713800001,0.7024353362355756,0.851804,-2.466406298085033e-07,0.1503152,1.536084408309717
data science,USA,Broad match,existing searches,0.8299999752594331,1.5422914256600009,0.6309028496292695,1.5422914,2.284322819789964e-08,0.08535373,1.7102474152261382
data science project for beginners,USA,Phrase match,existing searches,0.82999997525944,0.9859110159599996,0.6100711269104697,0.9859111,-5.534050684374847e-08,0.08535376,1.7686461795062454
data science project for beginners,USA,Broad match,existing searches,0.82999997525941,1.0260456488199998,0.7024353728361894,1.0260456,8.798320783043324e-08,0.08535367,1.5360843282715204
datacamp pricing,USA,Broad match,existing searches,0.8299999752592945,1.0846646894500005,0.5665431489035833,1.0846647,-1.2965465812087018e-08,0.33266068,1.9045327261043477
deepfake,USA,Exact match,existing searches,0.8299999752593922,1.3138185613700004,0.589247512156591,1.3138185,1.0662756877444225e-07,0.13872367,1.8311489579110323
deepfake,USA,Phrase match,existing searches,0.8299999752594331,1.4569668270700005,0.5892475940339592,1.4569669,-4.9913642108379015e-08,0.2890389,1.8311487034685776
deepfake,USA,Broad match,existing searches,1.369999997721023,1.8341402231300008,1.018650632962001,1.8341402,4.158855770874936e-08,1.6677873,1.7483913909311506
django machine learning,USA,Broad match,existing searches,0.8299999752594331,0.7636255782600003,0.5665431332345563,0.7636256,-4.3535653970749883e-08,0.21406037,1.90453277877881
dmse mit,USA,Broad match,existing searches,0.829999975259432,1.0159539717500004,0.7024353879754337,1.0159539,7.332012974536894e-08,0.22529387,1.5360842951650915
edureka machine learning course,USA,Broad match,new,0.8299999752594331,0.8356064043200004,0.5665431401884544,0.83560646,-5.1482917040601706e-08,0.28903884,1.9045327554020786
edx,USA,Broad match,existing searches,0.8299999752594331,1.4335487888200007,0.6059276864869318,1.4335487,9.993145089204349e-08,0.21406037,1.7807404941225342
edx org,USA,Broad match,existing searches,1.0699999600561554,1.2190760581900009,0.7625209896971115,1.219076,2.0783079479613772e-08,0.6030308,1.8242120110366207
free ai machine learning course,USA,Broad match,new,0.8299999752594331,1.2365200183699998,0.489679720194188,1.2365198,2.048324021508563e-07,0.22529393,2.2034810169581327
free ai machine learning courses,USA,Broad match,new,0.3900000036291118,1.09506079143,0.1034536618561781,1.0950608,-3.391790026618936e-08,0.0,4.900744890235783
free machine learning course online,USA,Broad match,new,0.8299999752594331,0.8647962734699997,0.5665431544781478,0.8647963,-7.3909012243689184e-09,0.21406037,1.9045327073648037
great learning,USA,Broad match,existing searches,0.8299999752594331,1.3457956334900012,0.4950105568718066,1.3457958,-1.1712797975960144e-07,0.08535373,2.179751427234092
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.8299999752594331,1.1135848515400009,0.4896796696552352,1.1135849,-2.4520484975809612e-08,0.21406037,2.2034812443754217
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.8299999752594331,1.1135848515400006,0.489679669655235,1.1135849,-2.4520485197854214e-08,0.33266068,2.2034812443754226
how can i learn machine learning,USA,Broad match,existing searches,0.8299999752594331,0.9385314810700004,0.4896796572632376,0.93853146,2.2692162149340334e-08,0.21406049,2.203481300137457
how do i create my own ai,USA,Broad match,existing searches,0.8299999752594331,0.7235880701299999,0.5665430931803082,0.72358805,2.0718226245719516e-08,0.2890389,1.9045329134281057
how do i learn how to use ai,USA,Exact match,existing searches,0.8299999752594331,0.8241439789300006,0.4741787940030139,0.82414407,-8.645009585972475e-08,0.1387235,2.2755129109177434
how do i learn how to use ai,USA,Phrase match,existing searches,0.8299999752594331,0.8649783019300004,0.4741788093324204,0.8649784,-7.112068933778914e-08,0.28903887,2.2755128373542233
how to become a machine learning expert,USA,Broad match,existing searches,0.8299999752594335,0.77041244154,0.5665431285383673,0.77041245,-3.528359382443112e-09,0.28903878,1.904532794565863
how to become an ai specialist,USA,Broad match,existing searches,0.8299999752594331,0.7637399326700007,0.5665431063312327,0.7637398,1.0837495678650556e-07,0.2890389,1.904532869218992
how to build a deep learning model,USA,Broad match,existing searches,0.829999975259433,0.7069001484099999,0.5665431010905877,0.70690006,8.823315056361025e-08,0.21406043,1.9045328868363287
how to create an artificial intelligence software,USA,Phrase match,existing searches,0.8299999752594323,0.91786312431,0.6100711759915185,0.91786325,-1.2546874761376614e-07,0.15031537,1.768646037216259
how to create an artificial intelligence software,USA,Broad match,existing searches,0.8299999752592977,0.8940795838099996,0.7024353622657339,0.8940798,-2.206104715574142e-07,0.15031534,1.5360843513867648
how to make a machine learning model,USA,Phrase match,existing searches,0.8299999752594331,0.9259229881,0.6100711507033783,0.92592305,-6.134992069917189e-08,0.21406037,1.7686461105286424
how to make a machine learning model,USA,Broad match,existing searches,0.8299999752593873,0.96605762096,0.7024353668267754,0.96605754,8.197379386398752e-08,0.21406043,1.5360843414128533
how to make ai play games,USA,Broad match,existing searches,0.8299999752594331,1.0271948273800002,0.4896796639583693,1.0271947,8.899193870703925e-08,0.21406037,2.20348127001042
how to master in artificial intelligence,USA,Broad match,existing searches,0.8299999752594331,0.7896494015100002,0.5665431066396236,0.7896493,9.378218646105553e-08,0.28903884,1.9045328681822826
how to start ai and ml,USA,Broad match,existing searches,0.8299999752594331,0.7896494015100002,0.5665431066396236,0.7896493,9.378218646105553e-08,0.21406049,1.9045328681822826
how to start ai learning,USA,Broad match,existing searches,0.8299999752594331,0.8182177620300001,0.5665431993373579,0.8182177,6.727063117661913e-08,0.21406043,1.90453255656283
https edx org learn data science,USA,Phrase match,existing searches,0.8299999752594331,0.97920023476,0.6100711134564416,0.97920036,-1.28399179732952e-07,0.33266065,1.7686462185105614
https edx org learn data science,USA,Broad match,existing searches,0.8299999752592977,1.1152626909200003,0.7024353481713586,1.1152626,6.331837698603239e-08,0.33266053,1.5360843822083194
ibm data certificate,USA,Phrase match,existing searches,0.8299999752594331,0.6600701031600008,0.4741788474236498,0.66007036,-2.5654687785259256e-07,0.33266056,2.275512654560153
ibm data certificate,USA,Broad match,existing searches,0.8299999752594331,1.1665214020200012,0.5665430146641968,1.1665215,-1.4720485230768077e-07,0.33266068,1.904533177373675
inspirit ai,USA,Broad match,existing searches,0.8299999752594331,1.0902352651300005,0.5665429552735857,1.0902352,3.1823115698159654e-08,0.28903878,1.9045333770255957
kaggle,USA,Broad match,existing searches,0.8299999752594321,1.342584773,0.6816119989712219,1.3425848,-7.540393065497143e-08,0.21406043,1.5830119913760758
kaggle learn,USA,Broad match,existing searches,0.8299999752594331,0.9524338308700008,0.4336189690955563,0.9524338,6.330816315625043e-09,0.08535373,2.4883596999638744
knn algorithm,USA,Broad match,existing searches,0.8299999752594331,1.0314507119300005,0.4896796576621169,1.0314506,8.269568629870605e-08,0.22529379,2.203481298342563
learn machine learning course,USA,Broad match,new,0.8299999752594331,1.2399371947800009,0.4896797027145712,1.2399372,8.538850959638467e-09,0.21406043,2.2034810956136366
learn python,USA,Phrase match,existing searches,0.8299999752594334,1.2189160551,0.5892475809026123,1.218916,-3.440344231719905e-09,0.33266062,1.8311487442756167
learn python,USA,Broad match,existing searches,0.8299999752594249,1.6867398992600002,0.6816118732513943,1.6867399,-2.230982398820913e-08,0.33266062,1.5830122833545364
machine analytics,USA,Broad match,existing,0.9600000510335194,1.1737542854300005,0.6683560119619829,1.1737543,-4.901976757842874e-08,0.5215252,1.8672684078654824
machine learning course certificate free,USA,Broad match,new,0.8299999752594331,0.7427120781300007,0.5665429807064473,0.7427123,-2.407672465842836e-07,0.21406043,1.9045332915285804
machine learning course hyderabad,USA,Broad match,new,0.8299999752594331,1.29536619473,0.4896796612789198,1.295366,1.459171339313059e-07,0.22529387,2.20348128206752
machine learning course online india,USA,Broad match,new,0.8299999752594331,1.020763183000001,0.4896797183775034,1.0207632,2.4201783244137687e-08,0.1503154,2.2034810251329247
machine learning course with project,USA,Broad match,new,0.9600000510335194,1.1543247209,0.6671768234180817,1.1543247,7.013553471324485e-08,0.33917993,1.8705686746578196
machine learning course with projects,USA,Broad match,new,1.0699999600550354,1.2484897931,0.7613418956180817,1.2484897,5.5589318925797215e-08,0.7216312,1.827037177485534
machine learning drug discovery course,USA,Broad match,new,1.069999960054944,1.22483604616,0.8382052428133662,1.224836,5.430056404520656e-08,0.603031,1.6594980286721321
machine learning in drug discovery course,USA,Broad match,new,1.069999960054968,1.22483604616,0.8382052428133662,1.224836,5.430056404520656e-08,0.603031,1.6594980286721694
machine learning in engineering simulation,USA,Broad match,existing searches,1.0699999600561698,1.424536230590001,0.9819994890948684,1.4245361,1.216193588060577e-07,0.4743243,1.4164976290925952
machine learning project management,USA,Broad match,existing searches,1.0699999600561765,1.2911904875800004,0.7052811805769792,1.2911905,-1.7447770561673792e-08,0.47432435,1.9722629589167184
machine learning simulation,USA,Phrase match,existing searches,1.069999960056176,1.5863718363100006,0.8896352025323822,1.5863719,-6.234112248648671e-08,0.27421805,1.5635621703294698
machine learning simulation,USA,Broad match,existing searches,1.0699999600561745,1.705746370750001,0.981999415355256,1.7057462,1.968913583283438e-07,0.4743243,1.4164977354592492
machine learning training,USA,Broad match,existing,0.829999975259432,1.164366246030001,0.5665430434199852,1.1643664,-1.1844906389057996e-07,0.40763932,1.9045330807060779
machine learning training program,USA,Phrase match,existing,0.8299999752594331,1.1205626603400003,0.4741788383757364,1.1205628,-1.314843405264554e-07,0.40763932,2.2755126979797238
machine learning using python course,USA,Broad match,new,0.8299999752594333,0.95801791938,0.5665431657617598,0.958018,-8.55142564537559e-08,0.33266053,1.9045326694329936
master data science mit,USA,Broad match,existing searches,0.8299999752594331,1.4088377686200009,0.51583388764237,1.4088378,-2.6637567707155085e-08,0.20395386,2.09175859455232
math for machine learning,USA,Broad match,existing searches,0.8299999752594331,1.311553357370001,0.4896796329093988,1.3115532,1.1754761297666505e-07,0.21406043,2.2034814097258995
mathematics for machine learning,USA,Broad match,existing searches,0.8299999752594331,0.9614801577300004,0.489679681417363,0.9614802,-4.256067953622989e-08,0.22529382,2.203481191447704
matlab neural network,USA,Exact match,existing searches,1.06999996005608,1.561688286020002,0.8884557306305976,1.5616884,-1.3713673641113644e-07,0.18886419,1.565637881682204
matlab neural network,USA,Phrase match,existing searches,1.069999960056041,1.7048365517200006,0.8884558125079645,1.7048366,-5.5259369524662816e-08,0.21047285,1.565637737397755
matlab neural network,USA,Broad match,existing searches,1.0699999600561227,1.5694066195200007,0.9808201698968928,1.5694066,-9.088702901394186e-09,0.41057914,1.4182007984391127
mind luster certificate,USA,Broad match,existing searches,0.8299999752594311,0.91613926863,0.5665431258611402,0.91613925,2.3596735898578923e-08,0.21406043,1.90453280356582
mit,USA,Broad match,existing searches,0.829999975259432,1.900561961110001,0.6059277381256871,1.900562,-8.684837293770897e-08,0.1503154,1.7807403423631443
mit courseware,USA,Broad match,existing searches,0.829999975259433,1.555841075710001,0.6059277527844333,1.555841,1.066243076053297e-07,0.15031552,1.7807402992830588
mit data analytics,USA,Phrase match,existing searches,0.8299999752594331,1.8043119991900003,0.6100710714937723,1.804312,8.452085253907171e-09,0.21406049,1.7686463401637915
mit data analytics,USA,Broad match,existing searches,0.8299999752594331,1.93940510203,0.7024353926336377,1.9394051,1.8373689014694605e-08,0.21406049,1.5360842849785423
mit data science course,USA,Phrase match,existing,0.8299999752594331,0.7479010114900005,0.6100710968009365,0.7479011,-7.054887884994089e-08,0.2140604,1.7686462667962386
mit data science course,USA,Broad match,existing,0.8299999752594203,0.9956098593500008,0.7024353243139136,0.9956099,-2.0143712697873184e-08,0.21406028,1.5360844343799664
mit intro to cs,USA,Phrase match,existing searches,0.8299999752594331,0.96000154712,0.6100711117009174,0.9600016,-4.0747736740343043e-08,0.15031534,1.76864622359997
mit intro to cs,USA,Broad match,existing searches,0.8299999752594331,0.9204994382200008,0.7024353535709149,0.92049956,-1.24997162176399e-07,0.15031534,1.5360843704008298
mit introduction to computer science,USA,Broad match,existing searches,0.8299999752594318,0.9772765084700008,0.7024353786901851,0.9772765,4.430236399954879e-09,0.15031528,1.5360843154700543
mit machine learning certificate,USA,Broad match,existing,0.8299999752594321,1.001886711870001,0.5665431185110075,1.0018868,-1.327650087645793e-07,0.21406043,1.9045328282745664
mit micro master data science,USA,Phrase match,existing searches,0.829999975259002,1.92907153746,0.6100711741100855,1.9290714,1.110683984784089e-07,0.4076392,1.7686460426697697
mit micro master data science,USA,Broad match,existing searches,0.8299999752593119,2.0484460719,0.7024355061422485,2.0484464,-3.449548584555373e-07,0.40763932,1.5360840367579596
mit micromaster data science,USA,Phrase match,existing searches,0.8299999752594331,1.0454884680599998,0.6100711139530968,1.0454885,-8.693235020729162e-09,0.22529383,1.7686462170707176
mit micromaster data science,USA,Broad match,existing searches,0.829999975259432,1.00598635916,0.7024353707242548,1.0059865,-9.294266112291892e-08,0.22529382,1.536084332889936
mit ocw,USA,Broad match,existing searches,0.829999975259433,1.2348124227600008,0.6059278092460543,1.2348124,4.387663898874905e-08,0.1503154,1.7807401333499522
mit online application,USA,Broad match,existing searches,0.829999975259433,0.9668356061099996,0.7024353921531666,0.96683574,-1.3111839403112668e-07,0.15031528,1.5360842860292354
mit online courses data science,USA,Phrase match,existing searches,0.8299999752594331,1.0744081417200002,0.6100710908052358,1.0744082,-3.1841095982088063e-08,0.33266062,1.7686462841782682
mit online courses data science,USA,Broad match,existing searches,0.8299999752594331,1.2104705978800008,0.7024352957178304,1.2104706,4.066717118611508e-08,0.3326606,1.5360844969138618
mit online education,USA,Exact match,existing searches,0.8299999752594331,1.2522885289700003,0.6100708928616019,1.2522886,-5.097079558424866e-08,0.0,1.7686468580333345
mit online education,USA,Phrase match,existing searches,0.8299999752594331,1.39543679467,0.6100709747389697,1.3954369,-8.830271736037788e-08,0.15031534,1.7686466206639868
mit online education,USA,Broad match,existing searches,0.8299999752594247,1.2600068624700005,0.7024352725232537,1.2600068,7.707723925776122e-08,0.15031534,1.5360845476357148
mit online master degree,USA,Exact match,existing searches,0.8299999752594331,1.1246390860200006,0.6100709955811578,1.1246392,-6.746052916284384e-08,0.18234524,1.7686465602407477
mit online master degree,USA,Phrase match,existing searches,0.829999975259432,1.1654734090200003,0.6100710109105645,1.1654735,-5.213112252988594e-08,0.33266062,1.7686465157995215
mit online master degree,USA,Broad match,existing searches,0.8299999752594331,1.3172544335800005,0.7024352049308609,1.3172544,9.484846463791996e-09,0.33266068,1.5360846954467022
mit rsi application,USA,Broad match,existing searches,0.829999975259432,0.9072581540099997,0.7024353604070562,0.90725833,-1.777656656321014e-07,0.22529384,1.5360843554515662
mitx edx,USA,Broad match,existing searches,0.8299999752594331,2.133359392000001,0.490858991456788,2.1333594,-4.0220458075168615e-08,0.1503154,2.1981872322130034
mltk,USA,Broad match,existing searches,0.829999975259433,1.104363304420001,0.5665430248217649,1.1043634,-1.3704728418773018e-07,0.4076392,1.904533143227238
model context protocol courses,USA,Phrase match,existing searches,0.8299999752594331,1.0323098978599998,0.6100711307129356,1.0323099,8.066603829348651e-09,0.15031536,1.7686461684825705
model context protocol courses,USA,Broad match,existing searches,0.8299999752593403,0.99280778896,0.7024353874840935,0.9928079,-1.3578746715925405e-07,0.15031533,1.5360842962393837
modeling and simulation,USA,Broad match,existing searches,0.8299999752594247,0.92774756707,0.7024353937034533,0.9277477,-1.5937042974201177e-07,0.15031531,1.5360842826390562
neural network,USA,Exact match,existing searches,0.8299999752594331,1.4055617462800007,0.5123841177628499,1.4055618,-5.8491422594286746e-08,0.0,2.1058419463670104
neural network,USA,Broad match,existing searches,0.8299999752594333,1.4132800797800011,0.6047484974245019,1.41328,6.955661246976774e-08,0.15031558,1.7842127304697735
neural network project,USA,Broad match,existing searches,1.069999960056175,0.8812414239900002,0.7613419201033005,0.8812416,-1.955969444189521e-07,0.5392857,1.8270371187288539
nvidia deep learning institute isaac sim,USA,Exact match,existing searches,1.069999960056169,1.4126000895300006,0.9653194441595172,1.4126003,-1.893243695150204e-07,0.8426834,1.440973717549151
nvidia deep learning institute isaac sim,USA,Phrase match,existing searches,1.0699999600561654,1.5557483552300004,0.9653194068275956,1.5557485,-1.0744700151832377e-07,0.86429214,1.440973773276108
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.0699999600561585,1.691810811390001,1.0576836117401902,1.6918108,-3.4938734350120626e-08,1.0643983,1.315138036207648
nvidia deep learning software,USA,Exact match,existing searches,1.0699999600561754,1.4704485816300006,0.9653193635284992,1.4704487,-1.507460980487707e-07,0.8426833,1.440973837910547
nvidia deep learning software,USA,Phrase match,existing searches,1.0699999600561618,1.6135968473300006,0.9653193858012226,1.6135969,-6.886872983002945e-08,0.864292,1.4409738046630751
nvidia deep learning software,USA,Broad match,existing searches,1.0699999600561654,1.65373148019,1.0576836019246192,1.6537315,1.4850339402627812e-08,1.064398,1.3151380484124695
octave machine learning,USA,Exact match,existing searches,1.069999960056168,1.5540113488500005,1.150348607665766,1.5540115,-1.1526895704605525e-07,0.18886423,1.2091986192738313
octave machine learning,USA,Phrase match,existing searches,1.0699999600561734,1.6971596145500008,1.1503486299384895,1.6971595,8.58177009455119e-08,0.3391794,1.2091985958616769
octave machine learning,USA,Broad match,existing searches,1.0699999600561745,1.6937621195500008,1.2427129705135933,1.6937622,-6.363939131226459e-08,0.5392856,1.1193252030661183
online coding courses for beginners,USA,Broad match,existing searches,0.8299999752594331,1.2109305129400003,0.7151135371080151,1.2109307,-1.921304950691649e-07,0.02160883,1.5088512688500324
online masters ai,USA,Broad match,existing searches,0.8299999752594331,0.9755582959500002,0.5665431768742251,0.9755584,-1.0420411356015793e-07,0.33266062,1.9045326320765232
online robot training,USA,Broad match,existing searches,0.8299999752594309,1.0357977544200003,0.5665431712996543,1.0357978,-7.997636197742963e-08,0.40763912,1.9045326508164
python ai machine learning course,USA,Broad match,new,0.8299999752594331,0.95715215818,0.5665431620271221,0.9571523,-1.4885353893934197e-07,0.33266053,1.9045326819876227
python certificate,USA,Broad match,existing searches,0.8299999752594331,0.9823904061299998,0.5665431940538127,0.98239046,-5.72222035311043e-08,0.33266056,1.9045325743243773
python classes,USA,Broad match,existing searches,0.8299999752594331,1.2252203431200006,0.6816120352815607,1.2252204,-9.869823669461653e-08,0.33266062,1.5830119070470188
python in machine learning course,USA,Broad match,new,0.8299999752594331,0.95801791938,0.5665431657617596,0.958018,-8.551425667580048e-08,0.33266062,1.9045326694329938
python machine learning tools,USA,Broad match,existing,0.8299999752594331,0.8360347823800001,0.5665431694687757,0.83603495,-1.7121420770038753e-07,0.33266056,1.9045326569712193
python programming,USA,Broad match,existing searches,0.8299999752594216,1.47543719042,0.6816119812792225,1.4754373,-9.30959300760037e-08,0.33266062,1.5830120324648982
python tutorial with certificate free,USA,Broad match,existing searches,0.8299999752594316,0.7040481261600002,0.566543131290768,0.7040482,-9.018292579376921e-08,0.33266062,1.9045327853131873
reinforcement learning,USA,Broad match,existing searches,0.8299999752594331,1.4561562998200004,0.6816119415665214,1.4561563,4.6005303122598213e-08,0.21406043,1.5830121246958215
scientific computing with python freecodecamp,USA,Exact match,existing searches,1.0699999600561734,1.374002722150001,1.2272121878921125,1.3740029,-2.1135219618884094e-07,0.37120956,1.1334632770085493
