Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
best site to learn data science,USA,Phrase match,existing searches,1.1,1.64712759404,0.9461128368836278,1.6471276,-3.4286416150663974e-08,0.6283839,1.511447624693724
best site to learn data science,USA,Broad match,existing searches,1.1,1.89570415844,1.1130098186878026,1.8957043,-1.1096917984509957e-07,0.82849,1.2848044788013795
best way to learn data science,USA,Exact match,existing searches,1.1,1.6402443637400002,0.8674287786035866,1.6402442,1.1821082535057317e-07,0.60677516,1.6485503309010083
best way to learn data science,USA,Phrase match,existing searches,1.1,1.6642823807400002,0.946112810770823,1.6642823,5.881006859276283e-08,0.6283839,1.5114476664098244
best way to learn data science,USA,Broad match,existing searches,2.190000082823069,2.12198307444,1.3392887346878029,2.1219833,-2.1527862781312026e-07,0.84987307,2.125755286318931
big data analytics courses,USA,Exact match,existing searches,1.1,1.5703253206499994,0.8674287256487787,1.5703251,1.844653070293134e-07,1.1968492,1.6485504315417452
big data analytics courses,USA,Phrase match,existing searches,1.1,1.5943633376499995,0.9461127578160152,1.5943632,1.250645504935477e-07,1.2184579,1.5114477510069508
big data analytics courses,USA,Broad match,existing searches,1.1,1.73669987945,1.113009751123584,1.7366998,5.988518059218961e-08,1.418564,1.284804556794237
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8799999840009288,1.63896499659,0.633733735336643,1.6389649,1.051562841247744e-07,0.5215252,1.8051745006023832
big data course,USA,Exact match,existing searches,1.1,1.5703253206499994,0.8674287256487787,1.5703251,1.844653070293134e-07,1.3154495,1.6485504315417452
big data course,USA,Phrase match,existing searches,1.1,1.5943633376499995,0.9461127578160152,1.5943632,1.250645504935477e-07,1.3370581,1.5114477510069508
big data course,USA,Broad match,existing searches,1.1,1.73669987945,1.113009751123584,1.7366998,5.988518059218961e-08,1.5371644,1.284804556794237
bootcamp for data science,USA,Broad match,existing searches,1.0399999655964796,1.19177633471,0.8145366007755974,1.191776,2.974938133615268e-07,1.3117051,1.6598394154271965
build a large language model from scratch,USA,Broad match,existing searches,1.0399999655964796,1.32408776359,0.7912681944791295,1.3240874,3.822270848719001e-07,0.54930264,1.7086494373319383
building a language model,USA,Broad match,existing searches,1.1,1.5397344485500004,1.1130100146510746,1.5397341,3.2341267131030804e-07,0.76474476,1.2848042525909356
certification in data science,USA,Broad match,existing,1.0399999655964796,1.2343569795099998,0.7912682990042472,1.2343566,3.377405906057618e-07,0.41057882,1.7086492116224241
cnc machinist certification online,USA,Broad match,existing searches,0.8799999840009285,0.9155597748099996,0.6337339045345023,0.9155596,1.8494717624051304e-07,0.28545135,1.805174018646693
coding for beginners,USA,Broad match,existing searches,1.1,1.5008342706900004,1.113009943936384,1.5008339,4.017095927011384e-07,0.7647447,1.2848043342205164
cognitive data science,USA,Phrase match,existing searches,1.1,1.4197067456800003,0.946112884815361,1.4197063,4.010755081385042e-07,0.62838376,1.5114475481211445
cognitive data science,USA,Broad match,existing searches,1.1,1.6249948691699996,1.113009924826433,1.6249945,3.527973189143552e-07,0.8284901,1.2848043562801112
cs109 data science,USA,Exact match,existing searches,1.1,1.3667574508599998,0.8674289269857169,1.3667573,1.7718598854798986e-07,1.1968492,1.6485500489004865
cs109 data science,USA,Broad match,existing searches,1.1,1.5960835913499998,1.1130099693617033,1.5960834,1.887163327829456e-07,1.4185641,1.28480430487077
data science advanced course,USA,Broad match,existing searches,1.0399999655964796,1.65128069008,0.7912680395901928,1.6512806,4.8524213758227575e-08,0.47432423,1.7086497717962177
data science books for beginners,USA,Broad match,existing searches,1.0399999655964796,1.2738306268,0.7912682338499422,1.2738304,2.129816407681063e-07,0.5929243,1.7086493523153612
data science certification mit,USA,Broad match,existing searches,1.0399999655964796,1.30325316117,0.8709487788457813,1.3032528,3.449697436597177e-07,0.59292424,1.5523300429528724
data science for beginners,USA,Broad match,existing searches,1.1,1.56087602614,1.1130098247392433,1.5608758,2.5271012948913096e-07,0.9470902,1.2848044718158904
data science framework,USA,Broad match,existing searches,1.1,1.5983415791699995,1.113009954423677,1.5983413,2.3338295118691121e-07,0.94709027,1.2848043221144976
data science masters,USA,Broad match,existing,1.1,1.2408158261899995,1.113009997141843,1.2408155,3.059034396901694e-07,0.94709027,1.2848042728027353
data science masters,A,Broad match,existing,1.3699999524947113,2.5023148938899995,1.7688725873714448,2.502315,-1.505130766688012e-07,1.1316993,1.0068559776200168
data science nigeria,USA,Phrase match,existing searches,1.1,1.3557871700499995,0.9461128832076536,1.355787,1.312468991265803e-07,1.2184579,1.5114475506895118
data science nigeria,USA,Broad match,existing searches,1.1,1.5342227361400005,1.1130098841388103,1.5342226,1.3329576220577621e-07,1.4185641,1.2848044032479193
data science project for beginners,USA,Broad match,existing searches,1.1,1.6811789649500002,1.1130098479761232,1.6811788,1.567377199140907e-07,0.82848996,1.2848044449923657
data science research opportunities,USA,Broad match,existing searches,1.0399999655964796,1.2982259289799998,0.7912682787953684,1.2982256,2.877293894254507e-07,1.1829984,1.7086492552610808
data science roadmap,USA,Broad match,existing searches,1.0399999655964796,1.19159664789,0.7912682501391455,1.1915964,2.590731664753321e-07,0.5929243,1.7086493171407708
data science vs ai,USA,Exact match,existing searches,1.1,1.4846779376099992,0.867428925616591,1.4846778,1.460145402365498e-07,1.1968492,1.6485500515025122
data science vs ai,USA,Broad match,existing searches,1.1,1.6760595824399998,1.113009968010526,1.6760595,9.79581882276648e-08,1.4185643,1.2848043064305028
datacamp pricing,USA,Broad match,existing searches,1.0399999655964796,1.0660135702899998,0.8709486381820744,1.0660133,2.341083591428373e-07,1.3117051,1.5523302936639807
deep learning mit,USA,Broad match,existing searches,1.0399999655964796,2.39157967561,0.7912683963131246,2.3915794,2.8603785606762244e-07,0.41057897,1.7086490014955729
deep learning models,USA,Broad match,existing searches,1.0399999655964796,1.2972352061900003,0.7912681255968912,1.2972349,3.133448465142408e-07,0.47432408,1.7086495860749422
deep learning online training,USA,Broad match,existing searches,1.0399999655964796,1.12738803589,0.8790282663072515,1.1273876,3.9302958732001524e-07,0.6679027,1.5380619794572699
deep learning principles,USA,Broad match,existing searches,1.0399999655964796,1.43889964369,0.791268058092008,1.4388998,-1.1178790537691441e-07,0.41057903,1.7086497318437364
deep learning specialization andrew ng coursera,USA,Broad match,existing searches,1.0399999655964796,1.1376758304900003,0.7912682381934,1.1376756,1.875227761960474e-07,1.000653,1.7086493429361822
deep learning training,USA,Broad match,existing,0.8799999840009285,1.15814430771,0.6337339406979761,1.1581441,1.913083276239292e-07,0.46779668,1.8051739156360143
deep learning tutorial,USA,Broad match,existing,1.0399999655964796,1.10435481045,0.7912681219314759,1.1043545,3.096794312096307e-07,0.59292436,1.7086495939899713
deep learning with fpgas,USA,Broad match,existing searches,1.0399999655964796,1.1733584362800002,0.7912680465514541,1.1733583,1.1509011987875797e-07,1.1293597,1.7086497567641972
deepfake,USA,Broad match,existing searches,1.1,2.3166388387900003,0.788034927390159,2.3166394,-5.845803610071698e-07,1.6222496,1.8146403798825554
deeplearning ai andrew ng,USA,Broad match,existing searches,1.0399999655964796,1.12964602371,0.7912681605412837,1.1296456,4.3769620616807003e-07,1.1393764,1.7086495106166781
dmse mit,USA,Broad match,existing searches,1.0399999655964796,1.1416561247899997,0.8709486963346469,1.1416559,2.0285396451491522e-07,0.61426395,1.5523301900160846
edx data science,USA,Broad match,existing searches,1.1,1.5983415791699995,1.113009954423677,1.5983413,2.3338295118691121e-07,1.418564,1.2848043221144976
edx mit data science,USA,Exact match,existing searches,1.1,1.3667574508599998,0.8674289269857169,1.3667573,1.7718598854798986e-07,0.60677516,1.6485500489004865
edx mit data science,USA,Broad match,existing searches,1.1,1.5960835913499998,1.1130099693617033,1.5960834,1.887163327829456e-07,0.82849,1.28480430487077
google cloud ai certification,USA,Exact match,existing searches,1.1,1.875135170580001,0.8674290052662803,1.8751346,5.832920981774237e-07,1.1968491,1.6485499001281654
google cloud ai certification,USA,Broad match,existing searches,1.1,1.92964563981,1.113009911927615,1.9296453,3.398985009006595e-07,1.4185642,1.2848043711698778
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.8799999840009285,1.2911091975899998,0.5459736518594089,1.2911091,1.1250699194498281e-07,0.4029249,2.095339171231276
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.8799999840009285,1.2911091975899998,0.5459736518594089,1.2911091,1.1250699194498281e-07,0.52152514,2.095339171231276
how do i create ai,USA,Broad match,existing searches,1.0399999655964796,0.9601327249900002,0.7912680575743813,0.9601326,1.2611304711640514e-07,0.6030307,1.70864973296149
how do i learn how to use ai,USA,Broad match,existing searches,1.0399999655964796,1.2210094806900005,0.7348559376945474,1.2210094,1.0702514430249721e-07,0.67800915,1.8398163312349805
how to build a neural network,USA,Exact match,existing searches,1.1,1.4419227440599998,0.8674286802057822,1.4419225,1.986269553277964e-07,0.5430301,1.6485505179062765
how to build a neural network,USA,Phrase match,existing searches,1.1,1.4659607610599996,0.9461127123730184,1.4659606,1.392261983479415e-07,0.69334555,1.5114478236037086
how to build a neural network,USA,Broad match,existing searches,1.1,1.5536368095500002,1.1130097412688265,1.5536368,2.0228100749974945e-08,0.89345145,1.2848045681700917
how to create a machine learning model from scratch,USA,Broad match,existing searches,1.0399999655964796,1.1487588057499998,0.7912681171876066,1.1487586,1.5592394997376857e-07,0.6780094,1.7086496042337942
how to create an ai agent,USA,Broad match,existing searches,1.0399999655964796,0.8168292226099999,0.791268124600652,0.8168291,1.3725996328428638e-07,0.6030307,1.7086495882262025
how to learn about machine learning,USA,Broad match,existing searches,1.0399999655964796,1.1963235931799998,0.7912682192729106,1.1963232,4.368231882878604e-07,0.47432423,1.7086493837927226
how to learn ai online free,USA,Broad match,existing searches,1.0399999655964796,1.3214692916799995,0.8790282454420542,1.3214693,-1.5265801067698703e-08,0.67800915,1.538062015965729
how to learn coding,USA,Broad match,existing searches,1.1,1.52768682809,1.056597971631336,1.5276864,4.7059183105879764e-07,0.7647447,1.3534002888460495
how to learn computer science,USA,Broad match,existing searches,1.0399999655964796,1.4325096093500005,0.7912680589044436,1.4325095,6.78384646235486e-08,0.60303074,1.7086497300893777
how to learn cs,USA,Exact match,existing searches,1.1,1.48991687905,1.033872860781415,1.4899167,1.9680665297450162e-07,0.6067751,1.3831487934785203
how to learn cs,USA,Phrase match,existing searches,1.1,1.51395489605,1.033872801380658,1.5139548,1.374058959946467e-07,0.75709045,1.3831488729467927
how to learn cs,USA,Broad match,existing searches,1.1,1.71924301954,1.2007698711940529,1.7192429,8.912770765867607e-08,0.95719653,1.1909026319739349
how to learn predictive modeling,USA,Broad match,existing searches,1.0399999655964796,1.2182499378900002,0.7912682503442239,1.2182496,3.784875344248207e-07,0.5493025,1.7086493166979284
how to make a machine learning model,USA,Broad match,existing searches,1.1,1.4436479563500002,1.1130097563053682,1.4436479,9.4869287314836e-08,0.95719683,1.284804550812636
how to master in artificial intelligence,USA,Broad match,existing searches,1.0399999655964796,1.0659635196800004,0.8790282438869248,1.0659634,1.3219068151215654e-07,0.6780092,1.5380620186867853
how to use ai in architecture,USA,Broad match,existing searches,1.0399999655964796,1.3076227310099997,0.7912681701579489,1.3076227,5.988268036993817e-08,0.41057903,1.7086494898506333
how to use ai to make money,USA,Broad match,existing searches,1.0399999655964796,1.0548707520900005,0.7912681376872293,1.0548705,2.658305398028915e-07,0.67800915,1.7086495599672926
https deepai org machine learning model text2img,USA,Broad match,existing searches,1.1,1.6249948691699998,1.113009924826433,1.6249945,3.527973191363998e-07,1.5371642,1.2848043562801112
https edx org learn data science,USA,Exact match,existing searches,1.1,1.3052806008599995,0.867428724839568,1.3052806,3.4644484392387653e-08,0.7253754,1.648550433079652
https edx org learn data science,USA,Phrase match,existing searches,1.1,1.3293186178599998,0.946112786809127,1.3293186,-2.4756272143378052e-08,0.8756907,1.5114477046894566
https edx org learn data science,USA,Broad match,existing searches,1.1,1.53460674135,1.113009856622522,1.5346067,4.617482907143256e-08,1.0757967,1.2848044350113834
ict iitr,USA,Broad match,existing searches,1.0399999655964796,1.04706731448,0.7912681699735455,1.0470673,2.989595460078931e-08,1.2043382,1.7086494902488305
introduction to deep learning mit,USA,Broad match,existing searches,1.0399999655964796,1.16036759218,0.7912682135941844,1.1603673,3.417374949687968e-07,0.4743241,1.7086493960552547
it courses online for beginners,USA,Broad match,existing searches,1.0399999655964796,1.0561691665800002,0.7912683034093764,1.0561688,3.719480421437993e-07,0.41057882,1.7086492021100748
learn coding online,USA,Broad match,existing searches,1.1,1.6647902142400004,1.0565978896016337,1.6647903,-5.847270712067144e-08,0.7647447,1.3534003939182095
learn data science,USA,Phrase match,existing searches,1.1,1.6965829956699998,0.9461127746273668,1.6965829,8.227125714022065e-08,0.6283839,1.5114477241502375
learn data science,USA,Broad match,existing searches,1.1,1.81798615517,1.1130097752986317,1.8179861,2.445558355823607e-08,0.82849,1.284804528887733
learn deep learning,USA,Broad match,existing searches,1.0399999655964796,1.24135103399,0.791268255059336,1.2413508,2.639933569525965e-07,0.47432402,1.708649306516207
learn digital with google com,USA,Phrase match,existing searches,1.1,1.6428623463500005,0.9461126591551764,1.6428624,-9.280557811131018e-08,0.56463873,1.511447908621059
learn digital with google com,USA,Broad match,existing searches,1.1,1.8023536748500004,1.113009745559229,1.8023537,-6.488846393537528e-08,0.76474494,1.2848045632174587
learn how to code ai,USA,Broad match,existing searches,1.0399999655964796,1.24145341839,0.7912681194703222,1.2414533,1.2840434315819493e-07,0.47432405,1.7086495993045407
machine learning and matlab,USA,Broad match,existing searches,0.8799999840009285,0.8248002572100002,0.6337339324991542,0.8248001,1.831095057802657e-07,0.21047285,1.8051739389901358
machine learning certification training,USA,Broad match,existing,0.8799999840009285,1.01628704264,0.6337339420540624,1.0162867,3.118737035290309e-07,0.27421808,1.805173911773239
machine learning course matlab,USA,Broad match,new,0.8799999840009284,0.8640553251500003,0.633733917831885,0.864055,3.472561709294553e-07,0.21047318,1.8051739807694556
machine learning online master,USA,Broad match,existing searches,1.1,1.5265306735400004,1.0565976703528208,1.5265305,1.6931331581204745e-07,1.0757968,1.3534006747549352
machine learning training,USA,Broad match,existing,0.8799999840009285,1.1689439758899998,0.6964347109440159,1.1689438,2.1311076392471762e-07,0.59650356,1.6426521556493319
machine learning training program,USA,Broad match,existing,0.8799999840009284,1.1355447665899998,0.6337336794584996,1.1355448,-1.0326504096269671e-08,0.59650356,1.8051746597698735
master data science mit,USA,Phrase match,existing searches,1.1,1.6050960986099998,0.9461128084145348,1.6050961,-3.150864458234537e-09,0.74698406,1.5114476701740756
master data science mit,USA,Broad match,existing searches,1.1,1.81572816735,1.1130097902366576,1.8157282,-2.0211035289818824e-08,0.9470902,1.2848045116440003
matlab and machine learning,USA,Broad match,existing searches,0.8799999840009285,0.8516528146099998,0.6337339715790702,0.8516527,1.3278245458714366e-07,0.21047294,1.8051738276720606
mit,USA,Broad match,existing searches,0.8799999840009285,1.04768196142,0.5459735730914477,1.0476819,3.373903068037976e-08,0.33917987,2.095339473527216
mit computer science courses,USA,Broad match,existing searches,0.8799999840009285,1.0911261208900005,0.5459736951240091,1.091126,1.5577159206969784e-07,0.33917964,2.0953390051902887
mit data analytics,USA,Phrase match,existing searches,1.1,1.30708871701,1.0257933280730036,1.3070886,1.0349986823143809e-07,0.75709087,1.3940429917655206
mit data analytics,USA,Broad match,existing searches,1.1,1.4419185247500006,1.1926902856905524,1.4419184,1.5164209044016277e-07,0.9571968,1.1989701074592458
mit data science,USA,Exact match,existing,1.1,3.0440259816700004,0.8674288632923148,3.044026,8.369026405219415e-08,1.3154498,1.6485501699499068
mit data science,USA,Broad match,existing,1.1,3.10257295891,1.1130100898380393,3.1025727,2.79390346413777e-07,1.5371642,1.2848041657987916
mit data science course,USA,Broad match,existing,1.0399999655964796,1.13237778571,0.7912681224619378,1.1323776,1.6119828116778478e-07,0.6030307,1.708649592844502
mit data science syllabus,USA,Broad match,existing searches,1.1,1.5397344485499995,1.113010014651074,1.5397341,3.234126706441743e-07,1.3548189,1.2848042525909362
mit deep learning book,USA,Broad match,existing searches,1.0399999655964796,1.2242745523800005,0.791268146549617,1.2242743,2.7469292751547414e-07,1.0643982,1.7086495408300193
mit hardware architecture for deep learning,USA,Broad match,existing searches,1.0399999655964796,2.43455432591,0.7912683361486468,2.434554,2.258733782234401e-07,1.0006529,1.7086491314135415
mit intro to cs,USA,Broad match,existing searches,1.0399999655964796,1.05315459501,0.7912681473419243,1.0531543,2.456829124586335e-07,0.5392855,1.7086495391191256
mit intro to deep learning,USA,Broad match,existing searches,1.0399999655964796,1.1274904202899998,0.7912682783088749,1.12749,3.766498630763948e-07,0.474324,1.7086492563116054
mit introduction to computer science and programming,USA,Broad match,existing searches,1.0399999655964796,1.0333451692899995,0.7912682955107027,1.0333447,4.236540132041e-07,0.41057882,1.7086492191663154
mit introduction to deep learning,USA,Broad match,existing searches,1.0399999655964796,1.2050594095900005,0.7912682597353404,1.2050592,2.388670390374159e-07,0.47432417,1.7086492964189335
mit micro master data science,USA,Broad match,existing searches,1.0399999655964796,1.2395183233500002,0.8709486512423037,1.2395182,1.577616213221944e-07,1.386684,1.5523302703861563
mit micromaster data science,USA,Broad match,existing searches,1.0399999655964796,1.1430552292500002,0.8709487009678347,1.1430551,1.478825075729162e-07,1.2043382,1.5523301817581499
mit micromasters in data science,USA,Broad match,existing searches,1.0399999655964796,2.40418145355,0.7912683218361325,2.4041812,2.115608639385869e-07,1.0756315,1.708649162319701
mit online application,USA,Broad match,existing searches,1.0399999655964796,1.20816746669,0.8145365746516546,1.2081673,1.5216058102396349e-07,0.53928554,1.6598394686618225
mit online courses data science,USA,Exact match,existing searches,1.1,1.3993254212199997,0.9471092430412124,1.3993254,5.043142548011304e-08,0.7253755,1.5098575064141524
mit online courses data science,USA,Phrase match,existing searches,1.1,1.42336343822,1.0257933050107717,1.4233634,-8.969331055652674e-09,0.8756907,1.3940430231068666
mit online courses data science,USA,Broad match,existing searches,1.1,1.61684072026,1.1926903725503444,1.6168406,1.19292592914988e-07,1.075797,1.198970020142121
mit online education,USA,Exact match,existing searches,1.1,1.5019596188000002,0.8897006480625429,1.5019593,2.949169435328969e-07,0.5430299,1.6072821831860418
mit online education,USA,Phrase match,existing searches,1.1,1.7851232264000003,0.8897005889373844,1.7851231,1.1658249543522461e-07,0.69334525,1.6072822899981707
mit online education,USA,Broad match,existing searches,1.1,1.72988342604,1.056597703307456,1.7298833,1.1286098389184929e-07,0.8934512,1.353400632543197
mit online master degree,USA,Exact match,existing searches,1.1,1.5863965867299998,0.9693811057348216,1.5863963,2.501745188787652e-07,0.7253754,1.4751680134264786
mit online master degree,USA,Phrase match,existing searches,1.1,1.61043460373,0.9693810463340649,1.6104344,1.907737621209549e-07,0.8756907,1.4751681038203406
mit online master degree,USA,Broad match,existing searches,1.1,1.67899522496,1.1362781257702417,1.678995,2.117230004650139e-07,1.0757967,1.2584947008732172
mit professional education data science,USA,Broad match,existing searches,1.1,1.5958843239500002,1.1130098410798983,1.5958841,2.392484621527302e-07,0.8284899,1.2848044529530322
mit rsi application,USA,Broad match,existing searches,1.0399999655964796,1.0797952695800006,0.7912680788947284,1.0797951,1.474333941597905e-07,0.6142641,1.7086496869227246
mit xpro architecture and systems engineering,USA,Broad match,existing searches,1.0399999655964796,1.23264696379,0.7912682213335638,1.2326468,1.408606176145355e-07,0.41057882,1.7086493793429876
mitx systems engineering,USA,Broad match,existing searches,1.0399999655964796,1.3599469586899997,0.7912679835847138,1.359947,-7.481265162923023e-09,0.41057873,1.7086498927334361
model based design,USA,Broad match,existing,1.0399999655964796,1.40003855041,0.7912680607173121,1.4000385,6.965133314551508e-08,0.474324,1.708649726174703
model based systems engineering,USA,Broad match,existing,1.0399999655964796,0.9749653580899996,0.7912680450197024,0.97496533,2.4151400990213293e-08,0.474324,1.7086497600718338
modeling and simulation,USA,Exact match,existing searches,1.1,1.23057660637,1.0338729339609425,1.2305762,4.488001148494903e-07,1.1331038,1.3831486955765713
modeling and simulation,USA,Phrase match,existing searches,1.1,1.51374021397,1.0338727854288166,1.51374,2.7046566652977333e-07,1.2834193,1.3831488942876886
modeling and simulation,USA,Broad match,existing searches,1.1,1.3886173277100018,1.2007699220379284,1.388617,2.8898319515136e-07,1.4835254,1.190902581547867
neural network online learning,USA,Broad match,existing searches,0.8799999840009285,0.9121463431400002,0.6337338222545327,0.9121463,7.286488423741133e-08,0.27421808,1.8051742530190085
no code ai and machine learning building data science solutions,USA,Broad match,existing searches,1.0399999655964796,1.30933888809,0.7912680710962867,1.3093388,8.003030771419618e-08,1.0643982,1.7086497037625359
nvidia deep learning ai certification,USA,Phrase match,existing searches,1.1,1.3021915536800002,0.9461128097453688,1.3021915,5.7784614426736887e-08,1.2184578,1.5114476680480224
nvidia deep learning ai certification,USA,Broad match,existing searches,1.1,1.4806271197700005,1.1130097808742023,1.4806271,5.9833476839799e-08,1.4185641,1.2848045224515647
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.0399999655964796,1.6601500383499996,0.8790283075455563,1.6601498,2.2565163537713325e-07,1.0643983,1.5380619073013813
online masters ai,USA,Broad match,existing searches,1.1,1.61311937109,1.0565977169609715,1.6131191,2.4572378909404335e-07,1.0757968,1.3534006150543496
online masters in machine learning and data science,USA,Broad match,existing searches,1.0399999655964796,1.17785673554,0.8790282529121314,1.1778567,5.180892093115119e-08,0.721631,1.5380620028951115
onnx deep learning,USA,Broad match,existing searches,1.0399999655964796,1.18347998135,0.7912681864967896,1.1834799,7.62215210947659e-08,1.064398,1.7086494545688509
practical deep learning for cloud mobile and edge pdf,USA,Broad match,existing searches,1.0399999655964796,1.27210157191,0.7912681606932641,1.2721013,2.8883657465783585e-07,1.0006529,1.7086495102884947
predictive analytics program,USA,Broad match,existing searches,1.1,1.6227368813534602,1.1130099397679194,1.6227366,3.0813416085351264e-07,1.4185638,1.2848043390323884
simulink online course,USA,Broad match,existing,0.8799999840009284,0.9157804749800004,0.6337337992979326,0.9157805,-9.696360603328458e-09,0.33917975,1.8051743184102869
understanding machine learning models,USA,Broad match,existing searches,1.1,1.5051248063500002,1.1130098392422274,1.5051246,2.374107912483936e-07,0.82848996,1.2848044550743503
understanding the world through data,USA,Broad match,existing searches,1.1,2.09077593135,1.1130097155487606,2.0907764,-5.121314456957293e-07,0.82849,1.2848045978600915
what is ai cloud computing,USA,Exact match,existing searches,1.1,1.895117545709999,0.8674289232353285,1.8951173,2.6284256726683e-07,1.1331041,1.648550056028106
what is ai cloud computing,USA,Phrase match,existing searches,1.1,2.17828115331,0.946112955678164,2.178281,8.45081200573361e-08,1.1547128,1.5114474349154123
what is ai cloud computing,USA,Broad match,existing searches,1.1,2.12208597444,1.1130099751800508,2.1220863,-3.121048002263649e-07,1.3548189,1.284804298154354
