Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
google cloud machine learning engineer certification,USA,Broad match,existing searches,0.8299999842244963,1.0767790055616997,0.7789573049887322,1.076779,-2.349982430871478e-09,0.08535373,1.3851850063944817
google cloud professional machine learning engineer,USA,Broad match,existing searches,0.8299999842244963,1.0223784495217,0.7789572972876224,1.0223784,4.850069013073721e-09,0.08535373,1.3851850200890217
google machine learning course certificate,USA,Phrase match,new,0.559999976519084,0.6774282465900001,0.3781301389659461,0.6774278,4.182780799499852e-07,0.08535373,1.9252630098876407
google machine learning course certificate,USA,Broad match,new,0.8299999842244963,1.0501250193500005,0.7397746608638249,1.0501248,2.549075566182779e-07,0.08535385,1.458552227555228
great learning,USA,Phrase match,existing searches,0.2899999972066922,1.5101306837400004,0.1682836216290995,1.5101306,3.9895395875788615e-08,0.0,2.2402655274416157
great learning sign up,USA,Broad match,existing searches,0.8299999842244963,1.0915110350716994,0.7266383410561965,1.0915111,-9.526124733483245e-08,0.08535373,1.4849202395836663
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.8299999842244963,1.4539744988116996,0.7499854698810355,1.4539745,1.3414360733321472e-08,0.33266062,1.438694511859008
how to become a software engineer,USA,Broad match,existing searches,0.8299999842244963,1.2859522206899996,0.7789574368116732,1.2859521,1.2947295857657082e-07,0.08535373,1.3851847719796695
how to learn ai,USA,Phrase match,existing searches,0.2899999972066904,0.6280883650000001,0.1682837406809235,0.62808824,1.29144897553779e-07,0.0,2.240263942572522
how to learn ai development,USA,Broad match,existing searches,0.8299999842244963,1.1145884243417,0.7266383615899299,1.1145885,-7.472751395454227e-08,0.08535373,1.4849201976220003
how to learn ai from scratch,USA,Phrase match,existing searches,0.2899999972066352,0.5726840627699995,0.1682837141066694,0.5726839,1.9197761058631365e-07,0.0,2.2402642963398
how to learn ai from scratch,USA,Broad match,existing searches,0.8299999842244963,1.38155156517,0.7499855175015429,1.3815515,6.10348680485373e-08,0.21406043,1.4386944205087608
how to learn ai online free,USA,Phrase match,existing searches,0.2899999972066922,0.6017959395716995,0.1682838479350418,0.6017957,2.6620133819488245e-07,0.0,2.240262514761507
how to learn ai programming from scratch,USA,Broad match,existing searches,0.8299999842244963,1.3934473445099995,0.7266385008973286,1.3934473,6.457988477315268e-08,0.08535373,1.484919912940732
how to learn aiml,USA,Broad match,existing searches,0.8299999842244963,1.0101996298216995,0.7789572860383209,1.0101997,-3.620155486494525e-08,0.09658706,1.3851850400931531
how to learn artificial intelligence,USA,Broad match,existing searches,0.559999976519084,0.9277858265499996,0.3781300910572934,0.9277856,2.511601376875561e-07,0.02160871,1.9252632538162753
how to learn machine language,USA,Broad match,existing searches,0.8299999842244963,0.9812786826499996,0.8764115670332012,0.98127866,2.473679161507648e-08,0.02160871,1.2311567077377121
how to make ai play games,USA,Phrase match,existing searches,0.8299999842244963,0.8947991395217002,0.6115669870596946,0.8947993,-1.5256585472744888e-07,0.2140603,1.7643201845794285
how to make ai play games,USA,Broad match,existing searches,0.8299999842244963,1.0965889290217,0.8023043468836384,1.096589,-4.0208951945786e-08,0.21406037,1.344876147914399
how to start with kaggle,USA,Broad match,existing searches,0.8299999842244963,0.9653896562617,0.8042370997231182,0.9653898,-1.3188908731809337e-07,0.33266073,1.3416441244296267
https teachablemachine withgoogle com,USA,Phrase match,existing searches,0.8299999842244963,0.8114054357217001,0.6134999101565527,0.8114055,-4.418628940516811e-08,0.33266073,1.7587614303260555
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.8299999842244963,1.0131952252216998,0.8042374487944308,1.0131952,6.817061337649477e-08,0.33266068,1.3416435421022601
https www edx org,USA,Broad match,existing searches,0.8299999842244963,0.9991570520416998,0.6751676011101507,0.9991572,-1.3828117617631366e-07,0.21406043,1.5981216778140557
ibm data certificate,USA,Broad match,existing searches,0.8299999842244963,0.9855779035217004,0.8997588826543527,0.9855777,2.009994225504741e-07,0.33266068,1.1992101442874545
ict iitr,USA,Broad match,existing searches,0.8299999842244963,0.9172924923216998,0.6115668582236469,0.91729265,-1.6219261289585068e-07,0.22529387,1.7643205562608502
iit madras machine learning course online,USA,Broad match,new,0.8299999842244963,1.4104725123417003,0.6751678586971386,1.4104725,9.652212362709632e-11,0.15031552,1.598121068105901
install tensorflow,USA,Phrase match,existing,0.8299999842244963,1.1114151376317,0.7838387089798902,1.1114154,-2.48568251315362e-07,0.15031534,1.3765586811808341
install tensorflow,USA,Broad match,existing,0.8299999842244963,1.3373527096616995,0.7838387059080376,1.3373529,-1.6223313670238326e-07,0.15031528,1.3765586865755475
it online courses with certificates,USA,Broad match,existing searches,0.8299999842244963,1.2471205063417,0.6751678057267709,1.2471205,6.730799251286612e-09,0.15031552,1.5981211934866728
kaggle,USA,Broad match,existing searches,0.8299999842244963,1.7335233583899998,0.8023044362517857,1.7335232,1.0876384015645613e-07,0.21406043,1.3448759981095562
kaggle learn,USA,Phrase match,existing searches,0.559999976519084,1.04898371176,0.54641361908193,1.0489836,1.378464258294798e-07,0.08535373,1.3323239832454685
kaggle learn,USA,Broad match,existing searches,0.8299999842244963,1.2814583766899996,0.9512294817410404,1.2814583,1.1806115440826665e-07,0.08535367,1.1343214231721939
kaggle machine learning course,USA,Broad match,new,0.8299999842244963,1.1192837822616997,0.8023042845905723,1.1192838,-1.309505082147666e-08,0.1503154,1.344876252334206
knn algorithm,USA,Phrase match,existing searches,0.8299999842244963,1.1881639130617,0.6134999163652279,1.1881639,3.6528191804663386e-08,0.22529382,1.7587614125272293
learn ai and machine learning,USA,Broad match,existing searches,0.8299999842244963,1.1069333541899995,0.7397745836287812,1.1069332,1.180678681489411e-07,0.02160871,1.4585523798331617
learn digital with google com,USA,Broad match,existing searches,0.559999976519084,0.9153069531217,0.3781301652684589,0.91530675,2.061620135718201e-07,0.02160871,1.9252628759674733
learn how to use a sewing machine course,USA,Broad match,new,0.8299999842244963,0.9091313935216996,0.8023042983707521,0.90913147,-7.382067701566798e-08,0.15031534,1.3448762292349448
learn python,USA,Broad match,existing searches,0.8299999842244963,1.6333732126399998,0.6751676915332798,1.6333731,7.13512424699303e-08,0.33266062,1.5981214637825425
learn python for ai,USA,Broad match,existing,0.8299999842244963,1.1253532916400002,0.7499852031561898,1.1253535,-1.6390351786910173e-07,0.33266062,1.4386950235165314
linkedin machine learning course,USA,Broad match,new,0.8299999842244963,1.0299786228216998,0.7789572972334735,1.0299786,-1.0105241088353978e-08,0.08535385,1.3851850201853122
machine learning accenture,USA,Broad match,existing searches,0.8299999842244963,1.2968690764816997,0.7266383540543313,1.2968693,-2.0147240209489325e-07,0.02160871,1.4849202130213561
machine learning ai course free,USA,Phrase match,new,0.2899999972066904,0.3676645820117002,0.1682834242558485,0.36766466,-8.297204912022239e-08,0.0,2.2402681549641414
machine learning and artificial intelligence google course,USA,Broad match,new,0.8299999842244963,1.0767790055616997,0.7789573049887322,1.076779,-2.349982430871478e-09,0.02160871,1.3851850063944817
machine learning by stanford university andrew ng,USA,Broad match,existing searches,0.8299999842244963,0.8741849393899999,0.7397742451484761,0.874185,-8.630198622405771e-08,0.02160871,1.458553047187098
machine learning certificate online,USA,Broad match,existing,0.559999976519084,0.6627648524216997,0.3781297854356157,0.6627648,6.47477494952753e-08,0.08535373,1.9252648099015357
machine learning course free with certificate,USA,Broad match,existing searches,0.8299999842244963,0.7485246293216998,0.6115668497949893,0.7485247,-9.611546447629848e-08,0.21406043,1.764320580576841
machine learning course github,USA,Broad match,new,0.8299999842244963,1.0223784495217,0.7789572972876224,1.0223784,4.850069013073721e-09,0.08535379,1.3851850200890217
machine learning course kaggle,USA,Broad match,new,0.8299999842244963,1.0767790055616997,0.7789573049887322,1.076779,-2.349982430871478e-09,0.02160871,1.3851850063944817
machine learning course mumbai,USA,Broad match,new,0.8299999842244963,1.17553520889,0.6115670868845373,1.1755351,1.2607292232402756e-07,0.1503154,1.764319896593059
machine learning course online india,USA,Broad match,new,0.8299999842244963,1.17553520889,0.6115670868845373,1.1755351,1.2607292232402756e-07,0.1503154,1.764319896593059
machine learning course university,USA,Broad match,new,0.8299999842244963,1.0821948625616995,0.7789572455458611,1.0821949,-6.17928535007195e-08,0.08535367,1.3851851120990941
machine learning course youtube,USA,Exact match,new,0.8299999842244963,0.7760666816316992,0.773436807124734,0.7760667,-3.88539880269434e-08,0.0,1.3950719303145764
machine learning course youtube,USA,Phrase match,new,0.559999976519084,0.6609108420617005,0.5464133816368004,0.6609108,5.6863488806513374e-08,0.02160871,1.3323245622097681
machine learning course youtube,USA,Broad match,new,0.8299999842244963,1.2109771866617,0.7604917783555782,1.2109772,-1.003172034330646e-08,0.02160871,1.4188187304601525
machine learning crash course with tensorflow apis,USA,Phrase match,new,0.2899999972066904,0.9221607068817,0.1682834247390608,0.92216086,-1.5699464273044589e-07,0.0,2.2402681485313916
machine learning crash course with tensorflow apis,USA,Broad match,new,0.8299999842244963,1.3081742766116995,0.726638341209783,1.3081744,-9.510766085796264e-08,0.02160871,1.484920239269805
machine learning engineer degree,USA,Phrase match,existing,0.559999976519084,0.8817573844900005,0.3781300246229045,0.8817572,1.847257488085674e-07,0.08535367,1.925263592069467
machine learning engineer degree online,USA,Phrase match,existing searches,0.559999976519084,0.5383100934617008,0.3781299867026294,0.53830975,3.405205691864311e-07,0.08535373,1.9252637851420287
machine learning engineer degree online,USA,Broad match,existing searches,0.8299999842244963,1.1663033600617,0.7789576288033075,1.1663033,8.304601384345744e-08,0.08535373,1.3851844305697152
machine learning engineer free course,USA,Broad match,new,0.8299999842244963,1.1407186965616996,0.6115669588717276,1.1407187,-1.9398873618570182e-09,0.22529393,1.7643202658993857
machine learning in engineering simulation,USA,Exact match,existing searches,1.2700000252298953,1.1720426532900003,1.1376079175150065,1.172043,-3.125989767038817e-07,0.30000108,1.4512909126066147
machine learning in engineering simulation,USA,Phrase match,existing searches,1.2700000252298953,1.3540491497899994,1.2077467924739822,1.3540494,-2.944086090472809e-07,0.32160985,1.367008418558421
machine learning in engineering simulation,USA,Broad match,existing searches,1.2700000252298953,1.7719523939899997,1.3984842333607272,1.7719524,3.319223340625399e-09,0.5217159,1.1805639230063472
machine learning mit online course,USA,Broad match,new,0.8299999842244963,1.0047824180117,0.6751676893225063,1.0047826,-1.3947578780815206e-07,0.15031528,1.598121469015442
machine learning modelling and simulation,USA,Broad match,existing searches,0.559999976519084,0.7136823922617003,0.3781298786623045,0.7136823,9.836979353305965e-08,0.02160871,1.9252643352337737
machine learning online course python,USA,Broad match,new,0.8299999842244963,1.0575996310817,0.7499853046046492,1.0575998,-1.51862025621341e-07,0.33266068,1.4386948289081938
machine learning professional certificate,USA,Broad match,existing searches,0.559999976519084,0.4701702152217001,0.378129959555921,0.47017008,1.3455992642352754e-07,0.08535373,1.925263923360578
machine learning python online course,USA,Broad match,new,0.8299999842244963,1.0575996310817,0.7499853046046492,1.0575998,-1.51862025621341e-07,0.33266068,1.4386948289081938
machine learning random forest,USA,Broad match,existing searches,0.8299999842244963,1.1552338948616998,0.7789573123822229,1.155234,-8.436345888540586e-08,0.08535373,1.3851849932469675
machine learning simulation,USA,Phrase match,existing searches,1.2700000252298953,1.5899415974899993,1.2469298606201873,1.5899417,-1.4254601143903758e-07,0.32160985,1.3240520457002318
machine learning simulation,USA,Broad match,existing searches,1.2700000252298953,1.63112462279,1.246929831473014,1.6311247,-1.120885400052174e-07,0.5217159,1.3240520766501487
machine learning system design course,USA,Broad match,new,0.8299999842244963,1.5642681223899997,0.8023045165092624,1.5642682,-1.0900190705598336e-07,0.15031552,1.3448758635766553
machine learning systems design course,USA,Broad match,new,0.8299999842244963,1.0584050223899997,0.8023042783809817,1.058405,-1.930464144095368e-08,0.15031534,1.3448762627431383
machine learning tensorflow course,USA,Phrase match,new,0.8299999842244963,0.8746933250617003,0.783838784594438,0.8746934,-6.86455751131021e-08,0.15031558,1.3765585483883973
machine learning tensorflow course,USA,Broad match,new,0.8299999842244963,1.2413031436616997,0.7838387467081167,1.2413032,-6.182841283397522e-08,0.15031552,1.3765586149234337
machine learning training,USA,Phrase match,existing,0.8299999842244963,1.16385155616,0.7838388651390344,1.1638516,-6.26067846454248e-08,0.4076391,1.3765584069379566
machine learning training,USA,Broad match,existing,0.8299999842244963,1.31644602819,0.7838387708238195,1.316446,8.149657948486323e-08,0.40763927,1.376558572572022
machine learning training course,USA,Broad match,existing,0.8299999842244963,0.9586770180616996,0.6115668956194542,0.9586771,-9.49944831685201e-08,0.21406054,1.7643204483769999
master of science in artificial intelligence online,USA,Broad match,existing searches,0.8299999842244963,1.0280790653899998,0.7789572951272816,1.028079,3.2492050605625884e-08,0.16033214,1.3851850239306593
matlab neural network,USA,Exact match,existing searches,0.4099999880121741,0.7982647283700004,0.0541109903481498,0.7982646,1.0568170694114089e-07,0.0,9.85012436450539
matlab neural network,USA,Broad match,existing searches,1.2700000252298953,1.90755788397,1.2150094897668138,1.9075577,1.5806362774206661e-07,0.42287433,1.3588371504124845
microsoft machine learning course github,USA,Broad match,new,0.8299999842244963,1.0223784495217,0.7789572972876224,1.0223784,4.850069013073721e-09,0.08535373,1.3851850200890217
microsoft software training online,USA,Phrase match,existing searches,0.2899999972066922,0.9711113109117,0.1682835950379818,0.9711113,1.3304278234649304e-08,0.0,2.2402658814343166
microsoft software training online,USA,Broad match,existing searches,0.8299999842244963,1.3877467286417002,0.7266384732553477,1.3877467,3.693790384673434e-08,0.20395392,1.4849199694284207
mind luster,USA,Phrase match,existing searches,0.2899999972066904,0.5843259182399995,0.1682834711498505,0.584326,-1.1058385307460838e-07,0.0,2.2402675306892874
mind luster certificate,USA,Broad match,existing searches,0.8299999842244963,0.8582471370499998,0.8023042291205793,0.8582472,-8.346620505861324e-08,0.21406043,1.3448763453167352
mind luster come,USA,Phrase match,existing searches,0.559999976519084,0.6541478793616998,0.5464133332963693,0.65414786,1.5973638300970094e-08,0.08535373,1.3323246800786777
mind luster come,USA,Broad match,existing searches,0.8299999842244963,1.2042142239616995,0.7604916778610831,1.2042143,-1.1052621551321809e-07,0.08535373,1.4188189179486896
mindluster come,USA,Broad match,existing searches,0.8299999842244963,1.1208927207500003,0.7604917459994815,1.1208928,-4.238781703413964e-08,0.20395398,1.4188187908256151
mit 6 s191,USA,Broad match,existing searches,0.8299999842244963,1.4084456621899997,0.7397744118466769,1.4084457,-5.3714236170066e-08,0.16033214,1.4585527185218121
mit 6s191,USA,Broad match,existing searches,0.8299999842244963,1.66640361989,0.7397746130273597,1.6664035,8.7861801834066e-08,0.08535373,1.4585523218704177
mit artificial intelligence certificate,USA,Broad match,existing,0.8299999842244963,1.24434370225,0.7808904690079652,1.2443435,1.830391846979751e-07,0.08535373,1.3817558573388597
mit online certificate,USA,Broad match,existing searches,0.8299999842244963,1.0260276972999995,0.5796463668098872,1.0260277,1.785664016651367e-08,0.33266068,1.8614797595129866
mit opencourseware certificate,USA,Broad match,existing searches,0.8299999842244963,1.05670525987,0.5796463723883105,1.0567052,2.3435063445376162e-08,0.1503154,1.8614797415984052
