Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
how to make ai play games,USA,Broad match,existing searches,1.1,1.225888423,0.8961533823353272,1.2258885,-6.767687987796478e-08,0.60303074,1.5957089803907203
how to make ai play games,A,Broad match,existing searches,0.4899999921132829,0.8970281187999999,0.2591291968334471,0.8970281,3.0230358771810024e-08,-0.0004348755,2.4582331807121434
how to master in artificial intelligence,USA,Exact match,existing searches,0.8800000108372495,0.7595662023700006,0.6661533038891084,0.75956607,1.3372070861716878e-07,0.32758778,1.7173224352556256
how to master in artificial intelligence,USA,Phrase match,existing searches,0.8800000108372494,0.8317226923100001,0.772796318589831,0.8317225,1.9436993659027735e-07,0.47790313,1.4803383331017304
how to master in artificial intelligence,USA,Broad match,existing searches,1.1,1.2146264184500002,0.8961534369970583,1.2146266,-1.3222443828730945e-07,0.67800915,1.5957088830589334
how to use ai to make money,USA,Exact match,existing searches,0.8800000108372495,0.9617370764200004,0.6661534110490593,0.9617369,1.5892427296382294e-07,0.32758784,1.7173221590006595
how to use ai to make money,USA,Phrase match,existing searches,0.8800000108372495,1.0223409708200004,0.6661534186063316,1.0223409,7.70745780531712e-08,0.47790313,1.7173221395182539
how to use ai to make money,USA,Broad match,existing searches,1.1,1.10575739286,0.7895104660754846,1.1057576,-2.0124858157721809e-07,0.67800915,1.811248946588732
https edx org learn data science,USA,Phrase match,existing searches,0.8800000108372494,0.91522897853,0.7727962590609296,0.91522884,1.3484103522642954e-07,0.52152497,1.4803384471329692
https edx org learn data science,USA,Broad match,existing searches,1.1,1.2981327046700002,0.8961533774681569,1.2981329,-1.917533396511573e-07,1.0757967,1.5957089890573026
https www blackbox ai,USA,Exact match,existing searches,0.8800000108372495,0.7082636312400011,0.6661533483122496,0.7082636,5.5209269933520495e-08,0.18886417,1.717322320734161
https www blackbox ai,USA,Phrase match,existing searches,0.8800000108372494,0.8930838674000008,0.7727962553194268,0.89308375,1.1619837114729137e-07,0.33917952,1.4803384543000466
https www blackbox ai,USA,Broad match,existing searches,1.1,1.1274643210400002,0.8961533723104851,1.1274647,-3.310214622409547e-07,0.53928566,1.5957089982411585
ict iitr,USA,Exact match,existing searches,0.8800000108372495,0.7719064924800005,0.6661534134232607,0.77190626,2.358042803241034e-07,0.26384282,1.7173221528800444
ict iitr,USA,Phrase match,existing searches,0.8800000108372494,1.1731016486400003,0.7727961986773844,1.1731018,-1.3415876676248217e-07,0.4141581,1.4803385628013483
ict iitr,USA,Broad match,existing searches,1.1,1.30680514885,0.8961534054379823,1.3068054,-2.2338815908184986e-07,1.2043381,1.5957089392536628
learn digital with google com,USA,Broad match,existing searches,0.8800000108372495,1.23810172666,0.5248292743055689,1.2381017,5.850063544698969e-09,0.210473,2.17975648481521
machine learning from scratch with python,USA,Phrase match,existing searches,0.4899999921132829,0.44842695355,0.1524862563568542,0.44842672,2.300697753976344e-07,0.06374502,4.177425592090975
machine learning in algorithmic trading,USA,Phrase match,existing searches,0.4899999921132829,0.44243902805,0.1524862730756348,0.44243878,2.467885559798156e-07,0.0,4.177425134072947
machine learning in bioinformatics course,USA,Phrase match,new,0.4899999921132829,0.5184605728200006,0.1524862061551141,0.5184604,1.7986803524383532e-07,0.0,4.177426967389365
machine learning in engineering simulation,USA,Exact match,existing searches,0.5400000071933926,0.70561361164,0.4304804191007849,0.70561343,1.77325272243678e-07,0.06374502,1.630736215175113
machine learning in engineering simulation,USA,Phrase match,existing searches,0.5400000071933926,0.7777701015800002,0.5371233369439604,0.7777699,1.7836985610752978e-07,0.08535373,1.30696240708054
machine learning in engineering simulation,USA,Broad match,existing searches,0.540000007193393,0.9447838229099998,0.537123338596035,0.94478375,7.57138023388393e-08,0.08535373,1.3069624030606088
machine learning in oil and gas,USA,Phrase match,existing searches,0.4899999921132829,0.5038002031400003,0.1524861949040689,0.50380003,1.686169900372292e-07,0.0,4.17742727561674
machine learning in python course,USA,Exact match,new,0.4899999921132829,0.4572906269200002,0.1524862422115956,0.45729044,1.861221944343683e-07,0.18234521,4.177425979606363
machine learning in python course,USA,Phrase match,new,0.4899999921132829,0.5178945213200002,0.152486249768868,0.51789427,2.532841115732154e-07,0.18234521,4.177425772571655
machine learning in python courses,USA,Exact match,new,0.4899999921132829,0.4572906269200002,0.1524862422115956,0.45729044,1.861221944343683e-07,0.18234521,4.177425979606363
machine learning in python courses,USA,Phrase match,new,0.4899999921132829,0.5178945213200001,0.1524862497688679,0.51789427,2.532841114621931e-07,0.18234521,4.177425772571658
machine learning model,USA,Exact match,existing searches,0.4899999921132829,0.3778092261200009,0.1524863239173947,0.37780902,2.082233486744301e-07,0.06374502,4.177423741242166
machine learning oncology,USA,Phrase match,existing searches,0.4899999921132829,0.4890986922200003,0.1524861994202414,0.48909858,1.1352851780888079e-07,0.06374502,4.177427151894185
machine learning online master,USA,Broad match,existing searches,1.1,1.2688072435200002,0.8961534313499715,1.2688074,-1.6767384747318206e-07,1.0757968,1.59570889311425
machine learning program,USA,Exact match,existing,0.4899999921132829,0.2890905799500015,0.1524862708679702,0.2890904,1.8497624665325682e-07,0.0,4.177425194552842
machine learning project ideas,USA,Phrase match,existing searches,0.4899999921132829,0.4262818424200004,0.1524862675165122,0.4262816,2.4122943337312464e-07,0.18234527,4.177425286367438
machine learning python course udemy,USA,Phrase match,new,0.4899999921132829,0.5952342533500002,0.1524862431914614,0.59523404,2.169043825661632e-07,0.06374502,4.177425952762519
machine learning roadmap for beginners,USA,Phrase match,existing searches,0.4899999921132829,0.3899074124999999,0.15248627242527,0.38990718,2.312370299684119e-07,0.18234527,4.177425151889963
machine learning simulation,USA,Phrase match,existing searches,0.5400000071933926,0.7505943317300001,0.5371233363038221,0.75059414,1.92630879025657e-07,0.08535373,1.3069624086381648
machine learning simulation,USA,Broad match,existing searches,0.5400000071933926,0.7355310642600001,0.5371233248591365,0.735531,9.177922621894653e-08,0.08535373,1.306962436486097
machine learning training courses,USA,Phrase match,new,0.4899999921132829,0.7799191742500007,0.1524863510688483,0.7799189,2.651771247030865e-07,0.0,4.177422997417384
machine learning udemy course,USA,Phrase match,new,0.4899999921132829,0.5242248693500003,0.1524862566981754,0.5242246,2.900157413110449e-07,0.0,4.1774255827403355
machine learning udemy courses,USA,Phrase match,new,0.4899999921132829,0.5242248693500005,0.1524862566981755,0.5242246,2.900157414220672e-07,0.0,4.177425582740333
machine learning using python,USA,Exact match,existing searches,0.4899999921132829,0.774245656920001,0.152486361456439,0.77424544,2.159600706042042e-07,0.18234521,4.177422712845308
machine learning using python,USA,Phrase match,existing searches,0.4899999921132829,0.8348495513199999,0.1524863392113878,0.8348493,2.5331966424513297e-07,0.18234527,4.17742332225716
machine learning with databricks course,USA,Phrase match,new,0.4899999921132829,0.3443691379000003,0.1524862444568927,0.34436893,2.032686526876049e-07,0.06374502,4.177425918095486
machine learning with python complete course for beginners,USA,Phrase match,new,0.4899999921132829,0.4245615979500005,0.1524862428970525,0.42456138,2.1660997368000426e-07,0.18234527,4.177425960827977
machine learning with python mit free course,USA,Phrase match,new,0.4899999921132829,0.4245615979500005,0.1524862428970525,0.42456138,2.1660997368000426e-07,0.06374502,4.177425960827977
master in ai,USA,Exact match,existing,0.8800000108372495,0.9995671810500004,0.6661534013144351,0.99956703,1.4918964874599538e-07,0.32758784,1.7173221840962096
master in ai,USA,Phrase match,existing,0.8800000108372495,1.1728348216700002,0.666153379409258,1.1728346,1.868891164047426e-07,0.4779032,1.7173222405670578
master in ai,USA,Broad match,existing,1.1,1.2562512437100002,0.7895104268784114,1.2562513,-9.143404278155742e-08,0.6780091,1.8112490365123795
math courses for machine learning,USA,Phrase match,new,0.4899999921132829,0.502079758220001,0.1524862678578336,0.5020795,2.713730771208845e-07,0.07497847,4.177425277016796
math for machine learning,USA,Phrase match,existing searches,0.4899999921132829,0.6603032283200008,0.1524863175762874,0.660303,2.3168456375621813e-07,0.06374502,4.17742391495934
math for ml,USA,Phrase match,existing searches,0.4899999921132829,0.9426256872200012,0.1524862504981994,0.9426255,1.646064757832022e-07,0.1387235,4.177425752591311
mathematics for machine learning courses,USA,Phrase match,new,0.4899999921132829,0.43423245015,0.1524862414822449,0.43423223,2.151951660755991e-07,0.0,4.177425999587237
mathematics for machine learning online course,USA,Phrase match,new,0.4899999921132829,0.59523425335,0.1524862431914612,0.59523404,2.1690438234411857e-07,0.0,4.177425952762524
matlab neural network,USA,Exact match,existing searches,0.5400000071933473,0.8608336976200005,0.430480383935537,0.8608336,1.1235770192019601e-07,0.0,1.6307363483871862
matlab neural network,USA,Phrase match,existing searches,0.5400000071933926,1.0418863898200004,0.4304805403632132,1.0418862,1.793784110137864e-07,0.02160871,1.6307357558116462
matlab neural network,USA,Broad match,existing searches,0.5400000071934047,1.06037683865,0.4304803766863465,1.0603769,-4.3903100488407176e-08,0.02160871,1.6307363758485844
meta machine learning course,USA,Phrase match,new,0.4899999921132829,0.4365478683000003,0.1524861979966556,0.4365477,1.717095767794774e-07,0.06374502,4.177427190893951
micromaster mit,USA,Phrase match,existing searches,0.4899999921132829,0.2575380393700006,0.152486268563688,0.2575378,2.273754480253133e-07,0.0,4.177425257679618
mind luster certificate,USA,Exact match,existing searches,0.4899999921132829,0.3001650945400013,0.1524862573598636,0.3001649,1.863693012138512e-07,0.06374505,4.177425564613107
mit ai online course,USA,Phrase match,existing,0.4899999921132829,0.4856704989200008,0.1524862566714656,0.4856703,2.0058206440243254e-07,0.06374502,4.177425583472062
mit application portal,USA,Phrase match,existing searches,0.4899999921132829,0.7800380895500004,0.1524862358932316,0.78003794,1.5000150799249212e-07,0.0,4.17742615270066
mit boston online courses,USA,Phrase match,existing searches,0.4899999921132829,0.5302127948500001,0.1524862995840393,0.5302125,2.732969605068192e-07,0.0,4.177424407864261
mit certificate,USA,Exact match,existing searches,0.4899999921132829,0.1773050755200007,0.1524862229761698,0.17730495,1.22183285017341e-07,0.18234524,4.177426506569165
mit certificate courses,USA,Phrase match,existing searches,0.4899999921132829,0.6281213911200001,0.152486249985738,0.62812114,2.5350098153964495e-07,0.0,4.177425766630408
mit certificate programs,USA,Phrase match,existing searches,0.4899999921132829,0.9551069321500008,0.1524862232075874,0.9551068,1.373158637907324e-07,0.0,4.177426500229379
mit certificates,USA,Exact match,existing searches,0.4899999921132829,0.4532927085200003,0.1524862457552603,0.45329255,1.5986353674168896e-07,0.0,4.177425882526151
mit certificates,USA,Phrase match,existing searches,0.4899999921132829,0.63523279332,0.1524862518199085,0.63523257,2.2553282963411203e-07,0.0,4.177425716382528
mit certification,USA,Exact match,existing searches,0.4899999921132829,0.2662790856500011,0.1524862042804103,0.26627895,1.3328984793670173e-07,0.0,4.1774270187477045
mit classes online,USA,Phrase match,existing searches,0.4899999921132829,0.5308378636200005,0.1524862944442803,0.5308376,2.681572014440192e-07,0.06374502,4.177424548670062
mit computer science online course,USA,Phrase match,existing searches,0.4899999921132829,0.8352435647500003,0.1524863063347781,0.83524334,2.204430544772152e-07,0.0,4.177424222925025
mit courses with certificate,USA,Phrase match,existing searches,0.4899999921132829,0.6124626134200003,0.1524862383170034,0.6124624,2.120299246177737e-07,0.0,4.177426086300389
mit cs courses,USA,Phrase match,existing searches,0.4899999921132829,0.6831365263200008,0.1524862682557307,0.6831363,2.419686518928543e-07,0.0,4.177425266116238
mit cursos gratis,USA,Phrase match,existing searches,0.4899999921132829,1.001916911750001,0.1524862314750377,1.0019168,1.4558331407066305e-07,0.13872337,4.177426273738989
mit data analytics,USA,Phrase match,existing searches,0.8800000108372495,1.4500064121500011,0.6661533581033703,1.4500064,4.6373939133204096e-08,0.4029249,1.717322295492961
mit data analytics,USA,Broad match,existing searches,1.1,1.4351866398600002,0.7895104442385097,1.4351867,-1.0387626692143217e-07,0.9571967,1.8112489966858496
mit data science course,USA,Phrase match,existing,0.8800000108372495,1.081557452520001,0.666153281768429,1.0815574,5.9445965039373056e-08,0.40292466,1.7173224922820487
mit data science course,USA,Broad match,existing,1.1,1.31593790616,0.7895104583641321,1.3159381,-2.089599340227011e-07,0.6030307,1.8112489642796679
mit education,USA,Phrase match,existing searches,0.4899999921132829,0.8616628393500008,0.1524861797659553,0.86166275,9.387423172135813e-08,0.0,4.17742769033215
mit electrical engineering requirements,USA,Phrase match,existing searches,0.4899999921132829,0.7273875587000007,0.1524863355173225,0.7273873,2.496255988582164e-07,0.07497847,4.177423423457536
mit free courses,USA,Exact match,existing searches,0.4899999921132829,0.6142465100200006,0.1524863169104883,0.61424625,2.608210870613803e-07,0.0,4.177423933199174
mit free courses with certificate,USA,Phrase match,existing searches,0.4899999921132829,0.6124626134200004,0.1524862383170036,0.6124624,2.12029924728796e-07,0.0,4.1774260863003825
mit free online courses machine learning with python,USA,Phrase match,existing searches,0.4899999921132829,0.5235006035500004,0.1524862469368412,0.5235004,2.206497623502557e-07,0.18234527,4.177425850156237
mit intro to cs,USA,Broad match,existing searches,1.1,1.44978135148,0.7895104221434521,1.4497815,-1.855759692581671e-07,0.5392855,1.8112490473750487
mit introduction to computer science,USA,Phrase match,existing searches,0.8800000108372494,0.9065563339000005,0.7727963137631673,0.9065561,2.0444443404876722e-07,0.33917958,1.4803383423474983
