Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
apps to learn data analysis,USA,Broad match,existing searches,0.949999997069856,1.4881003356169995,0.67051570178979,1.4881003,4.5318537589267294e-08,1.0679771,1.8418658845635676
aprendizaje no supervisado,USA,Broad match,existing searches,0.9499999970696136,1.4924445231169994,0.6705159623832042,1.4924443,2.463073069947086e-07,0.4779032,1.8418651687291034
artificial intelligence,USA,Broad match,existing searches,0.8800000242577061,1.6016407995100002,0.6474237828130702,1.6016408,-2.0993234706168096e-08,0.21047294,1.7670034093655214
artificial intelligence and education,USA,Broad match,existing,0.880000024257706,1.4491574445900004,0.6474237719711344,1.4491574,8.737411905102024e-08,0.21047294,1.7670034389562441
artificial intelligence engineering,USA,Broad match,existing searches,0.880000024257706,1.5547977518100002,0.6474237870234707,1.5547978,-1.6782834233453062e-08,0.21047294,1.7670033978741424
artificial intelligence for image processing,USA,Broad match,existing searches,0.5900000173672657,0.9505037772969996,0.2779516685323512,0.95050377,1.0760286994759838e-08,0.02160871,2.7594726328767236
artificial intelligence learning,USA,Broad match,existing searches,0.8800000242573667,1.5518959558569998,0.6474238432013601,1.551896,-2.020958955739616e-08,0.27421832,1.7670032445480583
azure machine learning,USA,Broad match,existing searches,0.9499999970698558,1.3153664213569995,0.6705156308563587,1.3153665,-8.521953853701802e-08,0.8642921,1.8418660794134132
azure machine learning studio,USA,Broad match,existing searches,0.9499999970698558,1.1332817502099994,0.6705156095106128,1.1332818,-7.676296198688703e-08,0.86429214,1.8418661380488939
basics of ai,USA,Broad match,existing searches,0.949999997069856,1.0522390580369991,0.6705155646993679,1.0522391,-2.3649173730433404e-09,0.27421802,1.841866261142703
best courses for data science,USA,Broad match,existing searches,0.9499999970697148,1.6235953671369998,0.6705156070623843,1.6235955,-1.0901351288339357e-07,0.27421808,1.8418661447737572
best site to learn data science,USA,Broad match,existing searches,0.949999997069856,1.5354804423369997,0.6705157187499635,1.5354804,6.22787110771128e-08,0.27421808,1.841865837975003
best way to learn data science,USA,Broad match,existing searches,0.9499999970698556,1.5354804423370003,0.6705157187499642,1.5354804,6.227871174324663e-08,0.27421808,1.8418658379750001
big data analytics courses,USA,Broad match,existing searches,0.949999997069817,1.6485270736370004,0.6705157635364449,1.648527,4.746054771409548e-08,0.8642921,1.841865714949199
big data course,USA,Broad match,existing searches,0.9499999970698568,1.6682139057170002,0.670515777493581,1.6682138,6.14176838276137e-08,0.9828923,1.8418656766098793
big data mit,USA,Broad match,existing searches,0.949999997069856,2.706554280417,0.6705163585114824,2.7065535,8.212495195003555e-07,0.9828923,1.8418640805907556
blackbox ai,USA,Broad match,existing searches,0.8800000242577058,1.65050769449,0.5345628321242772,1.6505078,-1.1324162851877873e-07,0.27421796,2.1400665418299343
bootcamp for data science,USA,Broad match,existing searches,0.9499999970693932,1.5715447071169997,0.670515716371455,1.5715446,5.99002025758466e-08,1.1115991,1.8418658445077236
build a large language model from scratch,USA,Broad match,existing searches,0.9499999970698512,1.1267152270699996,0.6705155810739059,1.1267152,4.381194296243508e-08,0.3491965,1.8418662161628157
building a language model,USA,Broad match,existing searches,0.9499999970698558,1.27974125677,0.6705156260098071,1.2797413,-3.0461445366114503e-08,0.21047294,1.8418660927265986
certification in data science,USA,Broad match,existing,0.949999997069856,1.1246241377369994,0.6705155716912383,1.1246241,4.6269530429299274e-09,0.21047282,1.8418662419364522
coding for beginners,USA,Broad match,existing searches,0.9499999970698556,1.07987217937,0.6705155852843065,1.0798721,4.8022343657194724e-08,0.21047294,1.8418662045971053
cognitive data science,USA,Broad match,existing searches,0.949999997069856,1.314078533917,0.670515620976021,1.3140786,-3.5495231420767936e-08,0.27421808,1.8418661065541067
cs109 data science,USA,Broad match,existing searches,0.9499999970698558,1.550823086917,0.67051565092762,1.5508232,-1.2475292199276566e-07,0.86429214,1.841866024278868
cs229,USA,Broad match,existing searches,0.880000024257706,1.2569573869369994,0.4679706444405089,1.2569572,2.1358952628780522e-07,0.39281833,2.4445978505825905
cs231n,USA,Phrase match,existing searches,0.9499999970698524,1.0710044679170003,0.6830849823480001,1.0710043,1.964097371409679e-07,0.52152485,1.8079741585676277
cs231n,USA,Broad match,existing searches,0.9499999970698558,1.1927314804169995,0.7833764956567151,1.1927313,2.191636425674659e-07,0.52152485,1.576508872857483
cs231n,A,Broad match,existing searches,0.9499999970698558,1.4844497844169997,0.7833767935226821,1.4844496,1.5940174091788609e-07,0.45734507,1.5765082734162639
cs50,USA,Broad match,existing searches,0.880000024257706,1.6625941274369995,0.6474237916673464,1.6625942,-7.17436032804386e-08,0.521525,1.7670033851996867
cursos gratis de analisis de datos,USA,Broad match,existing searches,0.949999997069856,1.2293008904169995,0.670515749902626,1.2293007,1.5303601830218838e-07,0.33917946,1.8418657524005406
data science advanced course,USA,Broad match,existing searches,0.9499999970698556,1.7766213968369995,0.6705154731843508,1.7766215,-6.407761210525109e-08,0.27421808,1.8418665125290297
data science books for beginners,USA,Broad match,existing searches,0.9499999970698558,1.192678514136999,0.670515659465521,1.1926786,-5.661037616455644e-08,0.39281827,1.841866000825769
data science certification mit,USA,Broad match,existing searches,0.9499999970698324,1.1069362407169996,0.6705155914269147,1.1069362,2.4362629469365515e-08,0.3928182,1.8418661877236833
data science for beginners,USA,Broad match,existing searches,0.9499999970698728,1.1069362407169996,0.6705155914269147,1.1069362,2.4362629469365515e-08,0.39281827,1.8418661877237614
data science framework,USA,Broad match,existing searches,0.949999997069856,1.2847504259169995,0.6705156208098828,1.2847505,-3.5661369635064943e-08,0.3928185,1.8418661070104783
data science masters,USA,Broad match,existing,0.949999997069856,1.124624137737,0.6705155716912388,1.1246241,4.626953487019136e-09,0.3928182,1.841866241936451
data science nigeria,USA,Broad match,existing searches,0.9499999970696889,1.343680793717,0.6705156511808366,1.3436809,-6.4895060658543e-08,0.864292,1.8418660235829736
data science project for beginners,USA,Broad match,existing searches,0.9499999970698578,1.3184687667169996,0.6705156736650892,1.3184687,7.679848157415847e-08,0.27421802,1.8418659618204183
data science research opportunities,USA,Broad match,existing searches,0.9499999970698558,1.580151194917,0.6705156510937578,1.5801513,-1.245867842225579e-07,0.98289233,1.8418660238224973
data science roadmap,USA,Broad match,existing searches,0.9499999970698558,1.1317243962169996,0.6705156056763044,1.1317244,3.861201913757385e-08,0.39281827,1.841866148581509
data science textbook pdf,USA,Phrase match,existing searches,0.9499999970698558,0.99058001819,0.6830848712001775,0.99057996,5.5459592140927334e-08,0.27421802,1.80797445275127
data science textbook pdf,USA,Broad match,existing searches,0.9499999970698558,1.11230703069,0.7833763845088935,1.1123071,-4.099579098415519e-08,0.27421808,1.5765090965373516
data science vs ai,USA,Broad match,existing searches,0.9499999970698558,1.323993961637,0.6705156372237004,1.323994,-7.885219677206123e-08,0.86429214,1.8418660619227085
datacamp pricing,USA,Broad match,existing searches,0.949999997069853,1.5714333619169996,0.6705157126478956,1.5714333,5.617664311508008e-08,1.1115991,1.8418658547370064
deep learning api,USA,Broad match,existing searches,0.9499999970698558,1.343680793717,0.6705156511808366,1.3436809,-6.4895060658543e-08,0.9828923,1.841866023583297
deep learning book,USA,Broad match,existing searches,0.9499999970698554,1.4397117388169998,0.6705156457345718,1.4397118,-7.034132543104479e-08,0.9828923,1.8418660385438572
deep learning certification,USA,Broad match,existing,0.9499999970698558,1.3533220696369996,0.6705156373898378,1.3533221,-7.868605944594267e-08,0.80054694,1.8418660614663391
deep learning course mit,USA,Broad match,existing searches,0.9499999970698456,1.3605952854369996,0.6705156560157655,1.3605953,-6.00601317568561e-08,0.8005469,1.8418660103020197
deep learning mit,USA,Broad match,existing searches,0.9499999970698558,1.867533366977,0.6705155780899761,1.8675332,1.6003730274327665e-07,0.21047294,1.8418662243595014
deep learning model,USA,Broad match,existing,0.9499999970698554,1.1539522457369995,0.6705155718573761,1.1539522,4.793090813137724e-09,0.27421802,1.8418662414800804
deep learning models,USA,Broad match,existing searches,0.9499999970698554,1.1539522457369995,0.6705155718573761,1.1539522,4.793090813137724e-09,0.27421808,1.8418662414800804
deep learning online training,USA,Broad match,existing searches,0.9499999970698554,1.314078533917,0.670515620976021,1.3140786,-3.5495231420767936e-08,0.46779668,1.8418661065541053
deep learning principles,USA,Phrase match,existing searches,0.9499999970698558,1.1918493463699995,0.5702242209618271,1.1918492,1.1465002902610877e-07,0.21047294,2.1658146932230857
deep learning principles,USA,Broad match,existing searches,0.9499999970698568,1.3135763588699996,0.6705157342705428,1.3135762,1.374039351187406e-07,0.21047294,1.8418657953409197
deep learning specialization andrew ng coursera,USA,Broad match,existing searches,0.9499999970698418,1.6849356748899995,0.6705157615980684,1.6849357,-1.4082473631660264e-08,0.8005469,1.8418657202738489
deep learning tutorial,USA,Broad match,existing,0.9499999970698558,0.9248515695699996,0.6705155998834914,0.9248515,9.242385090590945e-08,0.39281827,1.8418661644940189
deep learning with fpgas,USA,Broad match,existing searches,0.9499999970698558,1.495373551417,0.6705157204157182,1.4953735,6.394446572244307e-08,0.92925364,1.841865833399276
deep mind,USA,Broad match,existing searches,0.8800000242577077,1.628279844970001,0.5345628659432062,1.6282799,-7.94226995282088e-08,0.27421832,2.1400664064393924
deepfake,USA,Broad match,existing searches,0.880000024257706,1.8244834508900003,0.5345630016331036,1.8244833,1.754764873407311e-07,0.47790325,2.140065863219244
deeplearning ai andrew ng,USA,Broad match,existing searches,0.9499999970698558,1.1712373984899993,0.6705156458464141,1.1712375,-7.022948311785626e-08,0.93927044,1.8418660382366339
dmse mit,USA,Broad match,existing searches,0.949999997069856,1.2513557826169994,0.6705157314428356,1.2513556,1.3457622793922044e-07,0.414158,1.8418658031084572
doctorate in computer science,USA,Broad match,existing,0.5399999964471949,1.157999432576999,0.1954551701677891,1.1579994,3.625284161756781e-08,0.09658718,3.5916164037959155
edx data science,USA,Broad match,existing searches,0.9499999970698556,1.550823086917,0.67051565092762,1.5508232,-1.2475292199276566e-07,0.8642921,1.8418660242788674
edx mit data science,USA,Broad match,existing searches,0.9499999970698558,1.192678514136999,0.670515659465521,1.1926786,-5.661037616455644e-08,0.27421808,1.841866000825769
freecodecamp,USA,Broad match,existing searches,0.8800000242577058,1.65760795297,0.5345628661093431,1.657608,-7.925656264617943e-08,0.21047306,2.1400664057742764
freecodecamp org,USA,Broad match,existing searches,0.9499999970698562,1.3802821175169997,0.6705156699729018,1.3802822,-4.610299542129327e-08,0.8005469,1.8418659719626305
geoffrey hinton,USA,Broad match,existing searches,0.880000024257706,2.05403136203,0.647423614952058,2.0540314,-1.0040312581338641e-08,0.34919667,1.7670038675060245
google cloud ai certification,USA,Broad match,existing searches,0.949999997069856,1.2809369899369998,0.6705156303979678,1.2809371,-8.56779294178267e-08,0.8642921,1.8418660806725855
how do i create ai,USA,Broad match,existing searches,0.9499999970698558,1.1592838708369997,0.6705157104938293,1.1592838,1.1362722163177358e-07,0.40292466,1.8418658606541007
how do i learn how to use ai,USA,Broad match,existing searches,0.949999997069856,1.4924445231169994,0.6705159623832042,1.4924443,2.463073069947086e-07,0.4779032,1.8418651687295737
how to build a deep learning model,USA,Broad match,existing searches,0.9499999970698628,1.2513557826169994,0.6705157314428356,1.2513556,1.3457622793922044e-07,0.40292495,1.8418658031084703
how to build a neural network,USA,Phrase match,existing searches,0.949999997069856,1.4291630451200004,0.5702244703290458,1.4291629,1.852033133520337e-07,0.33917958,2.165813746081716
how to build a neural network,USA,Broad match,existing searches,0.949999997069849,1.4997177389169998,0.6705159810091323,1.4997175,2.649332351278844e-07,0.3391797,1.8418651175653085
how to create a machine learning model from scratch,USA,Broad match,existing searches,0.949999997069856,1.1592838708369997,0.6705157104938293,1.1592838,1.1362722163177358e-07,0.47790343,1.841865860654101
how to create an ai agent,USA,Broad match,existing searches,0.949999997069856,1.2259867079369997,0.6705157048814272,1.2259866,1.0801481953315317e-07,0.40292466,1.8418658760710283
how to create an ai system,USA,Broad match,existing searches,0.9499999970698558,1.1592838708369997,0.6705157104938293,1.1592838,1.1362722163177358e-07,0.40292466,1.8418658606541007
how to create an artificial intelligence software,USA,Broad match,existing searches,0.949999997069856,1.2586289984169998,0.6705157500687637,1.2586288,1.532021560723962e-07,0.33917946,1.8418657519441703
how to learn about machine learning,USA,Broad match,existing searches,0.9499999970698558,1.1069362407169996,0.6705155914269147,1.1069362,2.4362629469365515e-08,0.27421808,1.8418661877237286
how to learn ai online,USA,Broad match,existing searches,0.949999997069862,1.2559530694369994,0.6705157120113097,1.255953,1.151447019953622e-07,0.27421802,1.8418658564856862
how to learn ai online free,USA,Broad match,existing searches,0.9499999970695856,1.400372611337,0.6705159414341986,1.4003724,2.2535830135339562e-07,0.4779032,1.8418652262746518
how to learn artificial intelligence,USA,Broad match,existing searches,0.8800000242577061,1.4238959833569995,0.4679706975408069,1.4238958,1.474805346735053e-07,0.21047312,2.4445975731958334
how to learn coding,USA,Broad match,existing searches,0.9499999970698558,1.07987217937,0.6705155852843065,1.0798721,4.8022343657194724e-08,0.21047294,1.8418662045971055
how to learn computer science,USA,Phrase match,existing searches,0.949999997069745,1.3152300050369996,0.6830852558724183,1.3152298,2.3151557626555085e-07,0.40292466,1.8079734346093586
how to learn computer science,USA,Broad match,existing searches,0.949999997069856,1.526873954537,0.7833767616773504,1.5268737,2.467656987636957e-07,0.4029246,1.5765083375034716
how to learn cs,USA,Phrase match,existing searches,0.9499999970698558,1.5581729717370003,0.6830852933045357,1.5581728,1.4973840412046968e-07,0.4029247,1.8079733355351573
how to learn cs,USA,Broad match,existing searches,0.9499999970698552,1.6798999842369993,0.7833768066132505,1.6798998,1.724923093249231e-07,0.40292466,1.5765082470721214
how to learn predictive modeling,USA,Broad match,existing searches,0.9499999970698558,1.0725989635699995,0.6705155964607008,1.0725989,2.9396415524018952e-08,0.3491965,1.8418661738962199
how to make a machine learning model,USA,Broad match,existing searches,0.9499999970698558,1.2513557826169996,0.6705157314428358,1.2513556,1.3457622816126502e-07,0.40292495,1.841865803108456
how to make ai play games,USA,Phrase match,existing searches,0.9499999970698564,1.0294550752369995,0.6830850040642853,1.029455,1.2871905519240556e-07,0.40292466,1.8079741010894557
how to make ai play games,USA,Broad match,existing searches,0.949999997069856,1.2410990247369995,0.7833765098692169,1.2410989,1.439691772464613e-07,0.40292472,1.5765088442554827
how to make ai play games,A,Broad match,existing searches,0.4099999991285896,0.8751300006369996,0.1256893902282166,0.87512976,2.413253236133173e-07,-0.0004348755,4.240612496403939
how to master in artificial intelligence,USA,Broad match,existing searches,0.9499999970698556,1.4388112437369998,0.6705157172324832,1.4388112,6.076123071352414e-08,0.47790313,1.8418658421434282
how to start coding,USA,Broad match,existing searches,0.949999997069856,0.93212478537,0.670515588707097,0.9321247,1.1104977892806289e-07,0.28545135,1.8418661951949054
how to use ai in architecture,USA,Phrase match,existing searches,0.949999997069856,1.19267159144,0.5702242795617958,1.1926715,5.4040708130642656e-08,0.21047284,2.1658144706498326
how to use ai in architecture,USA,Broad match,existing searches,0.949999997069856,1.2632262852369998,0.6705157306372378,1.2632262,1.3377063012853796e-07,0.21047294,1.8418658053213852
how to use ai to make money,USA,Broad match,existing searches,0.949999997069856,1.298371787637,0.6705157118732976,1.2983717,1.1500668994912645e-07,0.47790313,1.8418658568647854
https deepai org machine learning model text2img,USA,Broad match,existing searches,0.9499999970698528,1.37837969169,0.6705156455931982,1.3783798,-1.300873437859451e-07,0.98289233,1.8418660389321968
https edx org learn data science,USA,Broad match,existing searches,0.9499999970698558,1.4291699678169998,0.6705157310234817,1.4291699,7.455222927887918e-08,0.5215249,1.8418658042603961
https www blackbox ai,USA,Phrase match,existing searches,0.9499999970697396,1.010272379917,0.683085050386284,1.0102723,1.1543640909827957e-07,0.33917952,1.8079739784852122
https www blackbox ai,USA,Broad match,existing searches,0.9499999970698556,1.221916329417,0.7833764965865708,1.2219162,1.306865311523353e-07,0.33917946,1.5765088709861907
ibm data certificate,USA,Broad match,existing searches,0.8800000242577058,1.6789158488769995,0.4679708386917578,1.6789156,2.290268408255969e-07,0.52152514,2.444596835848025
ibm data science foundations,USA,Broad match,existing searches,0.949999997069856,1.7619709517699995,0.670515492175273,1.761971,-4.508668993707945e-08,0.21047294,1.8418664603620876
ict iitr,USA,Phrase match,existing searches,0.949999997069856,1.5776960870099996,0.6830850263906454,1.5776958,2.404523824495186e-07,1.004232,1.8079740419965467
ict iitr,USA,Broad match,existing searches,0.9499999970698558,1.3993745201169996,0.7833764904081373,1.3993744,1.5431041999747208e-07,1.0042319,1.5765088834200023
install tensorflow,USA,Broad match,existing,0.880000024257706,1.2849421221969997,0.4679706413505946,1.284942,9.129032241261825e-08,0.33917952,2.4445978667237696
introduction to data science cisco networking academy,USA,Broad match,existing searches,0.949999997069852,1.1026657547699994,0.6705155696618146,1.1026658,-2.7204793084933964e-08,0.27421808,1.8418662475111502
introduction to deep learning mit,USA,Broad match,existing searches,0.949999997069852,1.10090777453,0.6705155688148206,1.1009078,-2.80517871154018e-08,0.27421808,1.8418662498377922
it courses online for beginners,USA,Broad match,existing searches,0.949999997069856,1.0221375447369996,0.6705155891038361,1.0221375,2.203955085100517e-08,0.21047282,1.841866194105087
kaggle,USA,Broad match,existing searches,0.880000024257706,2.14447468793,0.6474238065441966,2.1444747,-5.6866753084250377e-08,0.4029249,1.7670033445965385
learn cnc programming online,USA,Broad match,existing searches,0.949999997069848,0.98780026759,0.6705155941376226,0.9878002,8.667798212513844e-08,0.21047294,1.841866180277561
learn coding online,USA,Broad match,existing searches,0.949999997069856,1.3678039675699991,0.6705157524096295,1.3678038,1.5554302179587864e-07,0.21047294,1.8418657455139553
learn data science,USA,Broad match,existing searches,0.9499999970698546,1.3824544126370004,0.6705157334187082,1.3824543,1.365521005158854e-07,0.27421808,1.8418657976808528
learn deep learning,USA,Broad match,existing searches,0.949999997069856,1.5354804423369997,0.6705157187499635,1.5354804,6.22787110771128e-08,0.27421802,1.841865837975003
learn digital with google com,USA,Phrase match,existing searches,0.9499999970698464,0.9167428637729996,0.6830849970566146,0.9167427,1.813160293018257e-07,0.21047294,1.8079741196371826
learn digital with google com,USA,Broad match,existing searches,0.949999997069792,1.0772144945700004,0.7833765002329185,1.0772142,2.535421683713679e-07,0.210473,1.5765088636479798
learn how to code ai,USA,Broad match,existing searches,0.9499999970698558,1.1279846617899991,0.6705156752787687,1.1279845,1.380168057618647e-07,0.27421808,1.8418659573877345
learn python,USA,Broad match,existing searches,0.8800000242576829,2.1903850356300003,0.5345629969794876,2.1903849,1.708228714036864e-07,0.52152485,2.140065881849442
machine learning course mumbai,USA,Broad match,new,0.5900000173672657,1.3314536745569994,0.277951949360161,1.3314536,1.1277416245292217e-07,0.1503154,2.759469844852903
machine learning in architecture,USA,Broad match,existing searches,0.949999997069856,1.0848813485169997,0.6705155800843825,1.0848813,4.282241961028888e-08,0.21047282,1.8418662188809864
machine learning online master,USA,Broad match,existing searches,0.949999997069856,1.2259867079369997,0.6705157048814272,1.2259866,1.0801481953315317e-07,0.521525,1.8418658760710283
machine learning training program,USA,Broad match,existing,0.8800000242577058,1.4717735556770004,0.4679707793403305,1.4717733,2.88884703047998e-07,0.5965035,2.444597145889416
master data science mit,USA,Broad match,existing searches,0.9499999970697957,1.3480249812170002,0.6705157329603169,1.3480248,1.360937091909875e-07,0.3928182,1.8418657989399116
master in ai,USA,Broad match,existing,0.949999997069856,1.3180586197169997,0.6705157258304335,1.3180585,1.289638258406001e-07,0.47790313,1.8418658185253831
masters in machine learning online,USA,Broad match,existing searches,0.949999997069856,1.0815671660369992,0.6705155648655057,1.0815672,-2.1987796028355433e-09,0.3928184,1.8418662606863325
mit,USA,Broad match,existing searches,0.8800000242577058,1.56962685805,0.5345631144586915,1.5696268,4.988349622259136e-08,0.33917987,2.140065411534152
mit 6s191,USA,Broad match,existing searches,0.8800000242577057,2.178781865637,0.4679707274839235,2.1787813,5.946561647540705e-07,0.2742182,2.4445974167782065
mit courseware,USA,Broad match,existing searches,0.8800000242577058,1.6452473694900005,0.5345630938628643,1.6452472,1.4849695850749356e-07,0.33917975,2.1400654939873145
mit data analytics,USA,Broad match,existing searches,0.9499999970698702,1.2513557826169994,0.6705157314428356,1.2513556,1.3457622793922044e-07,0.40292466,1.8418658031084842
mit data science,USA,Broad match,existing,0.9499999970698558,2.2831114022170005,0.6705158440504966,2.2831106,7.836256918913875e-07,0.9828923,1.8418654937821346
mit data science course,USA,Broad match,existing,0.9499999970698556,1.1299557628369998,0.670515710327692,1.1299556,1.1346108430565499e-07,0.40292466,1.8418658611104692
mit data science syllabus,USA,Broad match,existing searches,0.9499999970698556,1.580151194917,0.6705156510937578,1.5801513,-1.245867842225579e-07,0.80054706,1.841866023822497
mit deep learning book,USA,Broad match,existing searches,0.9499999970698548,1.373008901717,0.6705156513469743,1.373009,-6.47289228883352e-08,0.8642921,1.8418660231269248
mit from data to decisions,USA,Broad match,existing searches,0.9499999970698556,1.314078533917,0.670515620976021,1.3140786,-3.5495231420767936e-08,0.27421802,1.8418661065541058
mit hardware architecture for deep learning,USA,Broad match,existing searches,0.9499999970698454,2.057434872277,0.6705158506705549,2.057434,7.902457501707261e-07,0.80054677,1.8418654755972244
mit intro to cs,USA,Broad match,existing searches,0.949999997069856,1.3054720461169995,0.670515745858363,1.3054719,1.4899175537763656e-07,0.33917946,1.8418657635098834
mit intro to deep learning,USA,Broad match,existing searches,0.9499999970697957,1.161052504217,0.67051557604012,1.1610525,3.877815712982624e-08,0.27421802,1.8418662299902167
mit introduction to computer science,USA,Broad match,existing searches,0.9499999970698558,1.2586289984169998,0.6705157500687637,1.2586288,1.532021560723962e-07,0.33917958,1.84186575194417
mit introduction to computer science and programming,USA,Broad match,existing searches,0.9499999970698558,1.0221375447369996,0.6705155891038361,1.0221375,2.203955085100517e-08,0.21047282,1.8418661941050862
mit introduction to deep learning,USA,Broad match,existing searches,0.9499999970697104,1.1069362407169996,0.6705155914269147,1.1069362,2.4362629469365515e-08,0.27421808,1.8418661877234466
mit micro master data science,USA,Broad match,existing searches,0.9499999970697672,1.5715447071169997,0.670515716371455,1.5715446,5.99002025758466e-08,1.1865777,1.8418658445084486
mit micromaster data science,USA,Broad match,existing searches,0.9499999970698464,1.5715447071169997,0.670515716371455,1.5715446,5.99002025758466e-08,1.0042319,1.8418658445086022
mit micromasters in data science,USA,Broad match,existing searches,0.9499999970698558,2.465465539917,0.670515531524666,2.465465,4.7109986134330484e-07,0.87552536,1.841866352271634
mit online application,USA,Broad match,existing searches,0.949999997069848,1.1665570866369992,0.6705157291197568,1.166557,1.322531490988155e-07,0.33917952,1.841865809489797
mit online courses data science,USA,Broad match,existing searches,0.9499999970698558,1.1299557628369994,0.6705157103276915,1.1299556,1.1346108386156573e-07,0.52152497,1.841865861110471
mit online education,USA,Broad match,existing searches,0.949999997069856,1.320884256677,0.6705159834187908,1.320884,2.673428936006417e-07,0.33917952,1.8418651109461424
mit online master degree,USA,Broad match,existing searches,0.9499999970697948,1.288241966197,0.6705159382314543,1.2882417,2.221555570613987e-07,0.521525,1.841865235072795
mit professional education data science,USA,Broad match,existing searches,0.949999997069856,1.1069362407169996,0.6705155914269147,1.1069362,2.4362629469365515e-08,0.27421808,1.8418661877237288
mit rsi application,USA,Broad match,existing searches,0.949999997069856,1.1665570866369992,0.6705157291197568,1.166557,1.322531490988155e-07,0.41415808,1.8418658094898128
mit xpro architecture and systems engineering,USA,Broad match,existing searches,0.949999997069856,0.95836081439,0.6705155902479253,0.95836073,8.278828478314183e-08,0.21047282,1.8418661909623424
mitx systems engineering,USA,Broad match,existing searches,0.949999997069856,1.2632262852370002,0.6705157306372382,1.2632262,1.3377063057262717e-07,0.2104727,1.8418658053213837
model based design,USA,Broad match,existing,0.9499999970698564,1.3136877040699997,0.6705157379941022,1.3136876,1.4112749457950713e-07,0.27421802,1.8418657851125282
model based systems engineering,USA,Broad match,existing,0.949999997069841,1.310069332937,0.6705157264268378,1.3100692,1.2956023009991213e-07,0.27421802,1.8418658168870679
model context protocol courses,USA,Broad match,existing searches,0.9499999970698558,1.458498075817,0.6705157311896195,1.458498,7.471836704908696e-08,0.33917943,1.8418658038040259
modeling and simulation,USA,Broad match,existing searches,0.9499999970698528,1.5840199355169997,0.6705156926199658,1.5840199,3.6148713355999014e-08,0.92925346,1.8418659097525114
no code ai and machine learning building data science solutions,USA,Broad match,existing searches,0.949999997069856,1.6338766285699995,0.6705157825273667,1.6338766,6.645146943817792e-08,0.8642921,1.8418656627823777
nvidia deep learning ai certification,USA,Broad match,existing searches,0.9499999970698568,1.323993961637,0.6705156372237004,1.323994,-7.885219677206123e-08,0.8642921,1.8418660619227103
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,0.949999997069841,1.28965668449,0.6705156422574865,1.2896568,-7.38184107174078e-08,0.8642921,1.8418660480951727
nvidia deep learning software,USA,Broad match,existing searches,0.9499999970698558,1.323993961637,0.6705156372237004,1.323994,-7.885219677206123e-08,0.864292,1.8418660619227085
online masters ai,USA,Broad match,existing searches,0.9499999970698558,1.2259867079369997,0.6705157048814272,1.2259866,1.0801481953315317e-07,0.5215249,1.8418658760710278
online masters in machine learning and data science,USA,Broad match,existing searches,0.9499999970698558,1.3174112239569995,0.6705157557219836,1.3174112,3.964608641382483e-08,0.5215249,1.8418657364151207
onnx deep learning,USA,Broad match,existing searches,0.9499999970698558,1.371989604677,0.6705156533372783,1.3719897,-1.2234326374205298e-07,0.86429197,1.841866017659682
ossu,USA,Broad match,existing searches,0.8800000242577058,1.4920033260370005,0.4679708524728523,1.492003,3.620172248641751e-07,0.40292466,2.4445967638580286
